"","es_score","brier_score","location","target_date","X22D_50_CI","X22F_50_CI","X23A_50_CI","X23D_50_CI","X23B_50_CI","X23E_50_CI","X23G_50_CI","other_50_CI","X22D_95_CI","X22F_95_CI","X23A_95_CI","X23D_95_CI","X23B_95_CI","X23E_95_CI","X23G_95_CI","other_95_CI"
"1304",1.49551173636601,0.535611840024496,"NJ",2023-04-24,1,0,1,1,1,1,0,1,1,0,0,0,0,1,0,0
"1305",2.08259529481632,0.423553852382671,"NJ",2023-04-25,1,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0
"1306",1.46289050079977,0.54465634161465,"NJ",2023-04-26,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1
"1307",1.28098754338658,0.60866125078311,"NJ",2023-04-27,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0
"1308",2.26150244965563,0.803242926016376,"NJ",2023-04-28,1,1,0,0,1,0,1,1,1,0,1,0,0,1,1,1
"1309",0.217806838235317,0.105887777091574,"NJ",2023-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1310",0.0663986277344313,0.103832101238256,"NJ",2023-04-30,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1311",2.09543408519933,0.272803385693181,"NJ",2023-05-01,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0
"1312",1.10956075385403,0.577560979937279,"NJ",2023-05-02,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0
"1313",1.72529093366267,0.351839266294706,"NJ",2023-05-03,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0
"1314",1.31075446462344,0.264117212040174,"NJ",2023-05-04,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"1315",1.60526438201942,0.538702314623599,"NJ",2023-05-05,1,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0
"1316",0.732192443217475,0.449693800259301,"NJ",2023-05-06,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"1317",1.00211799233114,0.55042640808262,"NJ",2023-05-07,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0
"1318",4.95802338255528,0.760261296018961,"NJ",2023-05-08,1,1,0,0,0,1,1,1,1,0,0,0,0,1,1,0
"1319",4.78905235414562,1.01192937615054,"NJ",2023-05-09,1,0,0,0,1,1,1,0,1,0,0,0,0,1,0,1
"1320",7.63295224380237,0.864078358466455,"NJ",2023-05-10,1,1,0,1,0,1,1,1,1,0,0,1,0,1,0,1
"1321",1.11772444916994,0.545504287321879,"NJ",2023-05-11,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
"1322",3.55701952459177,0.847941782761219,"NJ",2023-05-12,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1
"1323",0.610449888939382,0.415006811198919,"NJ",2023-05-13,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1324",1.05569355267017,1.49299019714,"NJ",2023-05-14,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1325",NA,NA,"NJ",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1326",0.86592461948494,0.78957252583002,"NJ",2023-05-16,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1327",4.74261494023987,0.724687548727774,"NJ",2023-05-17,1,1,0,1,0,0,1,1,1,1,0,1,0,0,1,1
"1328",4.24079452294251,0.871723140863207,"NJ",2023-05-18,1,1,0,0,0,0,1,1,1,0,0,0,0,0,1,1
"1329",6.45790407302998,0.915712001771649,"NJ",2023-05-19,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1
"1330",2.9766973929149,0.984610044320488,"NJ",2023-05-20,1,1,0,0,1,1,1,1,1,0,0,0,1,1,1,1
"1331",3.16043981562543,1.23050847271048,"NJ",2023-05-21,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1
"1332",6.270664741534,1.09676353575449,"NJ",2023-05-22,1,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0
"1333",3.74651041274141,1.19648049824651,"NJ",2023-05-23,1,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0
"1334",1.68329596153319,1.11958451269454,"NJ",2023-05-24,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1
"1335",3.21751914726326,1.14127371804471,"NJ",2023-05-25,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1
"1336",1.74679015146308,0.582032592075185,"NJ",2023-05-26,1,1,0,0,1,1,1,1,1,1,0,0,0,1,1,1
"1337",4.36587370178899,1.66440529321207,"NJ",2023-05-27,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1
"1338",1.76851796331186,1.15137891488346,"NJ",2023-05-28,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1
"1339",1.96281320954903,1.08843803460422,"NJ",2023-05-29,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1340",2.62700991504739,1.70122878716866,"NJ",2023-05-30,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1
"1341",7.73444139676382,1.23712730952253,"NJ",2023-05-31,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
"1342",3.49772792390974,0.879421695148677,"NJ",2023-06-01,1,1,0,0,0,0,1,1,1,0,0,1,0,0,1,1
"1343",0.872303847638024,0.21209639060098,"NJ",2023-06-02,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1344",2.01880655298378,1.79002340553541,"NJ",2023-06-03,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1
"1345",0.635335767048421,0.232832622322195,"NM",2023-04-23,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"1346",1.08786712529563,0.00601724933115944,"NM",2023-04-24,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,0
"1347",0.809711190100045,0.197897110828214,"NM",2023-04-25,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"1348",1.39791277897694,0.310789494685805,"NM",2023-04-26,1,0,0,1,0,1,1,1,1,0,0,0,0,1,1,0
"1349",0.983231525689901,0.156938379722344,"NM",2023-04-27,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1350",0.372027605235231,0.006493508224187,"NM",2023-04-28,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"1351",0.154262572890844,0.00665206124761585,"NM",2023-04-29,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1352",0.0695290051996357,0.00682914909936696,"NM",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1353",0.811135723989299,0.0886451728701201,"NM",2023-05-01,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0
"1354",0.76216875485921,0.14706407050521,"NM",2023-05-02,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1355",1.77994380750078,0.305552805931549,"NM",2023-05-03,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,0
"1356",0.919983305776586,0.285596807126082,"NM",2023-05-04,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1
"1357",0.537928508652731,0.144978462419027,"NM",2023-05-05,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1358",0.0399845295738999,0.00839483074450188,"NM",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1359",0.0475662152350604,0.00876501189965795,"NM",2023-05-07,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1360",0.751285490890805,0.233688606725337,"NM",2023-05-08,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"1361",0.821334387550442,0.158917007161496,"NM",2023-05-09,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,0
"1362",3.97568466713452,0.716698725080182,"NM",2023-05-10,1,1,0,0,0,0,1,1,1,0,0,0,1,0,1,0
"1363",1.01059106092825,0.363512256384882,"NM",2023-05-11,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"1364",1.16370159225141,0.368096468424147,"NM",2023-05-12,1,1,1,1,0,0,1,1,1,1,1,1,0,1,1,0
"1365",0.0701792048515144,0.0120338069103766,"NM",2023-05-13,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"1366",1.02873689271364,0.356973524271171,"NM",2023-05-14,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"1367",1.38062721472939,0.584138823176576,"NM",2023-05-15,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1
"1368",1.04512326572742,0.509830971657496,"NM",2023-05-16,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1
"1369",1.18442199866246,0.49866502042775,"NM",2023-05-17,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,0
"1370",0.952971166306458,0.240754834657233,"NM",2023-05-18,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0
"1371",1.23282549637163,0.362791442126845,"NM",2023-05-19,1,0,1,1,1,0,1,1,1,0,1,1,1,1,1,0
"1372",1.40333110340389,0.704051946920331,"NM",2023-05-20,1,0,1,1,1,0,1,1,1,0,0,0,1,0,1,1
"1373",0.350040096777453,0.0215920596584911,"NM",2023-05-21,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1374",1.39413100489671,0.649714900608321,"NM",2023-05-22,1,1,1,1,0,0,1,1,1,1,0,0,1,0,1,1
"1375",1.23050203629773,0.838595413066561,"NM",2023-05-23,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1376",0.523471576145303,0.292402914810564,"NM",2023-05-24,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1377",0.294825245032329,0.0307873895727067,"NM",2023-05-25,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"1378",0.518013653960257,0.342906550404278,"NM",2023-05-26,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1379",0.900224528984361,0.841518193680883,"NM",2023-05-27,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1
"1380",0.357717842542686,0.0409007143384248,"NM",2023-05-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1381",0.882260052045913,0.830990527134697,"NM",2023-05-29,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"1382",1.44203471045015,1.56176780644595,"NM",2023-05-30,1,1,0,1,1,0,1,1,1,1,0,0,1,0,1,1
"1383",1.02031783476337,1.58593353548787,"NM",2023-05-31,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1384",1.02830464827805,1.50769779571364,"NM",2023-06-01,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1385",0.870344811471326,0.437983904532238,"NM",2023-06-02,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1
"1386",1.32560264022781,1.48301572533821,"NM",2023-06-03,1,1,0,1,1,0,1,1,1,1,0,0,1,0,1,1
"1387",0.69113336631469,0.26757534327378,"NV",2023-04-23,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"1388",1.95997034460888,0.0527156269017319,"NV",2023-04-24,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0
"1389",2.1595603689262,0.932137665082613,"NV",2023-04-25,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1390",0.712821555891705,0.432832632301736,"NV",2023-04-26,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"1391",0.622365805283748,0.516792980481546,"NV",2023-04-27,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1392",0.850326288643556,0.225407021943534,"NV",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1393",0.491315747340996,0.290403199756562,"NV",2023-04-29,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"1394",1.28183935390204,0.59835324461314,"NV",2023-04-30,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1395",1.18338345566477,0.448687697949441,"NV",2023-05-01,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1396",2.37796978004278,0.707095582959967,"NV",2023-05-02,1,1,0,1,1,0,1,1,1,1,0,0,1,0,1,1
"1397",1.23435907272294,0.207158578393265,"NV",2023-05-03,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0
"1398",1.46562462900667,0.502325063464738,"NV",2023-05-04,1,0,1,1,0,1,1,1,1,0,0,0,0,1,1,1
"1399",0.492143262072331,0.338207682511032,"NV",2023-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1400",NA,NA,"NV",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1401",2.55491606852324,0.994905176766664,"NV",2023-05-07,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1
"1402",0.595322414770996,0.422359954296263,"NV",2023-05-08,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1403",0.849838389289013,0.38553383507444,"NV",2023-05-09,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1404",0.951264149536802,0.442233133698137,"NV",2023-05-10,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1405",0.878163664660069,0.29553693382662,"NV",2023-05-11,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1406",0.248440793562899,0.131435613289546,"NV",2023-05-12,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"1407",0.0859958517484082,0.138024453746132,"NV",2023-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1408",NA,NA,"NV",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1409",0.50672532909411,0.494415171054251,"NV",2023-05-15,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1410",3.35446802160248,1.09795370270357,"NV",2023-05-16,1,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1
"1411",1.07193137181228,0.167455004630657,"NV",2023-05-17,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1
"1412",0.820940044967259,0.17564717239002,"NV",2023-05-18,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1
"1413",0.110702403085833,0.184202059500276,"NV",2023-05-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1414",1.36650110463736,1.24865063225553,"NV",2023-05-20,1,1,0,1,0,1,1,0,1,1,0,1,0,1,1,0
"1415",0.614061795062738,0.673693942618339,"NV",2023-05-21,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1416",1.63463141677102,0.826843860786767,"NV",2023-05-22,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0
"1417",NA,NA,"NV",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1418",NA,NA,"NV",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1419",0.9463893823509,1.31848510365611,"NV",2023-05-25,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"1420",NA,NA,"NV",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1421",NA,NA,"NV",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1422",NA,NA,"NV",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1423",NA,NA,"NV",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1424",0.739448345426775,0.531080734573784,"NV",2023-05-30,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0
"1425",0.198227429890865,0.321358680598394,"NV",2023-05-31,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1426",0.851477786422508,0.637064018578855,"NV",2023-06-01,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,1
"1427",NA,NA,"NV",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1428",0.222189694779513,0.367638487846916,"NV",2023-06-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1429",2.58310821144522,0.5670278393087,"NY",2023-04-23,1,1,0,0,1,1,1,1,1,0,0,0,0,1,1,0
"1430",2.961399059476,0.502593603462399,"NY",2023-04-24,1,0,1,1,0,1,1,1,1,0,0,0,0,1,1,1
"1431",2.01735839803222,0.46220484134668,"NY",2023-04-25,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0
"1432",1.94445218390119,0.512945379879474,"NY",2023-04-26,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,0
"1433",4.61330501072429,0.263013587465435,"NY",2023-04-27,1,1,0,0,0,1,1,1,1,0,0,0,0,0,1,0
"1434",1.58497858055666,0.385168638817449,"NY",2023-04-28,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"1435",2.17747506441428,0.603286528028375,"NY",2023-04-29,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1
"1436",2.8732758496963,0.660672855196498,"NY",2023-04-30,1,1,0,0,1,1,1,1,1,1,1,0,0,1,0,1
"1437",1.89201714988383,0.466376428162295,"NY",2023-05-01,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0
"1438",2.06006772424234,0.605554182932519,"NY",2023-05-02,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0
"1439",4.75386240539814,0.323407536102707,"NY",2023-05-03,1,1,0,1,0,1,1,1,1,0,0,0,0,1,1,0
"1440",2.52153450111176,0.453529672074268,"NY",2023-05-04,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1
"1441",3.33799329872489,0.518541509485925,"NY",2023-05-05,1,1,1,0,0,1,1,1,1,0,0,0,1,0,1,1
"1442",2.81397858606248,0.792812330655554,"NY",2023-05-06,1,0,0,0,1,1,1,1,1,0,0,0,1,1,0,1
"1443",2.22459480347324,0.429068412460817,"NY",2023-05-07,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,1
"1444",3.2370619431137,0.638624309980779,"NY",2023-05-08,1,1,0,1,1,0,1,0,1,0,0,0,1,0,1,0
"1445",3.04932155445966,0.552821654097586,"NY",2023-05-09,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1
"1446",3.63248788005581,0.628552147785218,"NY",2023-05-10,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1
"1447",4.04867240347003,0.643582850981348,"NY",2023-05-11,1,1,0,1,0,1,1,1,1,0,1,0,0,0,1,1
"1448",3.31475146808663,0.529946590902507,"NY",2023-05-12,1,1,1,0,0,1,1,1,1,0,1,0,0,0,1,0
"1449",1.59525366369942,0.748385874802148,"NY",2023-05-13,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1
"1450",2.52118679029806,0.715274622776973,"NY",2023-05-14,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1
"1451",2.83760194640375,0.774920300387716,"NY",2023-05-15,0,1,0,1,0,1,1,1,0,0,0,0,1,0,1,1
"1452",1.79643520802102,0.553257807405166,"NY",2023-05-16,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0
"1453",4.64290353577157,0.675272012747684,"NY",2023-05-17,1,1,0,1,0,1,1,0,1,0,0,0,0,1,0,0
"1454",12.7679906659172,1.01327804939858,"NY",2023-05-18,1,1,0,0,0,0,1,1,1,0,0,0,1,0,1,1
"1455",4.83704839521662,0.659382583004364,"NY",2023-05-19,1,1,0,1,0,1,1,1,1,0,0,0,0,0,1,1
"1456",4.85696580148695,0.723201288493364,"NY",2023-05-20,1,1,0,0,0,1,1,1,1,0,0,0,0,0,1,1
"1457",4.57854827181974,0.728052798303728,"NY",2023-05-21,1,1,0,1,0,1,1,1,1,1,0,0,0,0,1,1
"1458",7.25048138261024,0.653635997443307,"NY",2023-05-22,1,1,0,1,1,0,1,1,1,1,0,1,0,0,1,0
"1459",8.73293921296461,0.758290020145361,"NY",2023-05-23,1,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0
"1460",3.93237154006788,0.683948984195425,"NY",2023-05-24,1,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0
"1461",6.90927920608688,0.900218442603509,"NY",2023-05-25,1,0,0,1,0,0,1,1,1,0,0,0,0,0,1,1
"1462",2.06300417708107,0.673963407665296,"NY",2023-05-26,1,1,1,0,1,0,1,1,1,0,0,0,0,1,1,1
"1463",2.68191236501321,0.91275167880953,"NY",2023-05-27,1,1,0,1,1,0,1,1,1,1,1,0,0,0,1,1
"1464",7.77303185958572,0.820571046290445,"NY",2023-05-28,1,1,0,1,0,0,1,1,1,0,0,1,0,0,1,1
"1465",2.97422658616728,0.682366102043285,"NY",2023-05-29,1,1,0,1,1,0,1,1,1,1,0,0,0,0,1,1
"1466",5.16425798481158,0.763551552363535,"NY",2023-05-30,1,0,0,0,1,1,1,0,1,0,0,0,0,1,1,0
"1467",12.404268842207,0.882396841580397,"NY",2023-05-31,1,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0
"1468",6.22620813669107,0.785027168555489,"NY",2023-06-01,1,1,0,1,0,0,1,1,1,0,0,1,0,0,1,1
"1469",6.64176213768047,0.864416667261475,"NY",2023-06-02,1,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0
"1470",3.6394842955546,0.673460126687222,"NY",2023-06-03,1,1,0,0,1,0,1,1,1,0,1,0,0,0,1,1
"1471",NA,NA,"OH",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1472",0.338915249363373,0.0241650120575372,"OH",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1473",1.64768399719859,0.667088391587301,"OH",2023-04-25,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,0
"1474",0.152350397531774,0.024797473485955,"OH",2023-04-26,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1475",0.1631294739984,0.0250777285364441,"OH",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1476",0.163940061865551,0.0253325551293597,"OH",2023-04-28,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1477",0.0242031619821397,0.0255611278349384,"OH",2023-04-29,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1478",0.0846290335666994,0.0257628393063308,"OH",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1479",0.624157965139616,0.207971433963432,"OH",2023-05-01,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0
"1480",1.29486579631197,0.683590205739171,"OH",2023-05-02,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1
"1481",0.84457002335727,0.450570264843047,"OH",2023-05-03,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1482",0.404225312390316,0.0262969327538115,"OH",2023-05-04,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1483",1.41743511017,0.855911897067293,"OH",2023-05-05,1,1,0,1,0,1,1,0,1,1,0,1,0,1,1,0
"1484",0.0943409241098822,0.0264040066540247,"OH",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1485",0.530637894686516,0.252682988168993,"OH",2023-05-07,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1486",0.028402881282736,0.026412852745707,"OH",2023-05-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1487",0.77425100217319,0.175458654140257,"OH",2023-05-09,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1488",0.536211928115189,0.290087052104842,"OH",2023-05-10,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1489",0.0321715482899553,0.0262664582742415,"OH",2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1490",0.981022185748862,0.869792831282448,"OH",2023-05-12,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"1491",0.849294858458558,0.817292953106475,"OH",2023-05-13,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1492",0.0287669281372247,0.0259737993779404,"OH",2023-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1493",1.45860223605287,1.10311695580853,"OH",2023-05-15,1,1,0,0,0,1,1,1,1,1,0,1,0,1,1,1
"1494",0.895983066317611,0.851190648084836,"OH",2023-05-16,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"1495",0.824593366430277,0.817299846324249,"OH",2023-05-17,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1496",0.202567115198546,0.0254661047218663,"OH",2023-05-18,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1497",2.16986260826548,1.68249901982944,"OH",2023-05-19,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1
"1498",1.72866664288091,0.854862361617107,"OH",2023-05-20,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1499",0.112129074309975,0.0250923231449661,"OH",2023-05-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1500",0.109874090342589,0.0249845982467753,"OH",2023-05-22,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1501",1.74862853829053,1.66827709270736,"OH",2023-05-23,1,1,0,0,1,1,1,0,1,1,0,1,1,1,1,0
"1502",2.35408534355294,1.67662453280932,"OH",2023-05-24,1,1,0,0,0,1,1,0,1,1,0,0,0,1,1,0
"1503",0.0388560408168111,0.0247545427073454,"OH",2023-05-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1504",0.814876517816101,0.816490202502444,"OH",2023-05-26,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1505",0.0395744895902226,0.0247100107598261,"OH",2023-05-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1506",NA,NA,"OH",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1507",0.120541684208109,0.0247827032166909,"OH",2023-05-29,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1508",1.78321749092858,1.72903512382535,"OH",2023-05-30,1,1,0,1,0,1,0,1,1,1,0,0,0,1,0,1
"1509",0.884969120973997,0.864002669204218,"OH",2023-05-31,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1510",1.70591072018969,1.66706504305669,"OH",2023-06-01,1,0,0,0,1,1,1,1,1,0,1,1,0,1,1,1
"1511",NA,NA,"OH",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1512",1.0033951573181,1.59499845721886,"OH",2023-06-03,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1
"1513",0.057910376521274,0.0465521166530986,"OK",2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1514",3.53500059772402,0.840082973171489,"OK",2023-04-24,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,0
"1515",0.535840966860954,0.0490153928270729,"OK",2023-04-25,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1516",0.0648437989215088,0.0503630242250459,"OK",2023-04-26,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1517",0.536604570986137,0.0517923132220592,"OK",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1518",0.771522065716702,0.777106647539053,"OK",2023-04-28,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
"1519",NA,NA,"OK",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1520",NA,NA,"OK",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
