"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","recombinant_50_CI","X23B_50_CI","X23E_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","recombinant_95_CI","X23B_95_CI","X23E_95_CI","other_95_CI"
"1295",NA,NA,"NH",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1296",NA,NA,"NH",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1297",0.83647725585592,1.1971457513314,"NH",2023-06-05,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"1298",NA,NA,"NH",2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1299",NA,NA,"NH",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1300",NA,NA,"NH",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301",NA,NA,"NH",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1302",0.954509146102754,1.53766110599752,"NH",2023-06-10,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"1303",0.1112990597877,0.143564146392858,"NJ",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1304",3.16606388220885,0.303313080197022,"NJ",2023-05-01,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0
"1305",0.954260190033144,0.572448434479566,"NJ",2023-05-02,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,0
"1306",2.00743430740327,0.385109243963234,"NJ",2023-05-03,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,0
"1307",2.2972470828787,0.294039691824231,"NJ",2023-05-04,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0
"1308",1.50755598543288,0.537752727993122,"NJ",2023-05-05,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1
"1309",0.858169615980634,0.456387900060305,"NJ",2023-05-06,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,0
"1310",0.978838492846364,0.550709021496018,"NJ",2023-05-07,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1
"1311",2.64997555723658,0.707070869889301,"NJ",2023-05-08,1,0,1,0,1,1,1,1,0,0,1,0,1,0,1,0
"1312",3.39187299210022,0.927593347105413,"NJ",2023-05-09,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0
"1313",5.2592139213677,0.76674958147413,"NJ",2023-05-10,1,0,1,1,1,0,1,1,0,0,0,1,1,0,1,1
"1314",0.889383523611649,0.533031219809436,"NJ",2023-05-11,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0
"1315",2.2380543411292,0.758350382534215,"NJ",2023-05-12,1,0,1,0,1,1,0,1,0,1,1,0,1,0,0,0
"1316",0.520551448694579,0.411788674093279,"NJ",2023-05-13,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0
"1317",0.842659377295111,1.18061907623337,"NJ",2023-05-14,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"1318",NA,NA,"NJ",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1319",0.593055765516517,0.671174210984543,"NJ",2023-05-16,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"1320",3.45633065806562,0.667548416969313,"NJ",2023-05-17,1,1,1,0,1,1,0,1,1,1,0,0,1,1,0,0
"1321",2.26743681093879,0.757990000593531,"NJ",2023-05-18,1,0,1,0,1,1,0,1,0,0,1,0,1,1,0,1
"1322",3.77903425803097,0.770131290189671,"NJ",2023-05-19,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1
"1323",2.26636416421659,0.825763174584382,"NJ",2023-05-20,1,0,1,0,1,1,1,1,0,0,1,0,1,1,1,1
"1324",2.50495525680862,0.996128362802052,"NJ",2023-05-21,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1
"1325",3.91306645805697,0.888093801040855,"NJ",2023-05-22,1,0,1,0,1,0,1,1,0,0,1,0,0,0,1,1
"1326",2.63519802677029,1.02013269106158,"NJ",2023-05-23,1,0,1,1,0,1,0,1,1,0,1,0,0,0,0,1
"1327",1.07209091097801,0.888489223977837,"NJ",2023-05-24,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1
"1328",2.21350641940452,0.951437948871247,"NJ",2023-05-25,1,0,1,1,1,1,0,1,0,1,1,1,1,1,0,1
"1329",1.26950749963398,0.528772993241882,"NJ",2023-05-26,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1
"1330",3.13230590001545,1.27165013608646,"NJ",2023-05-27,0,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"1331",1.12121311713235,0.901411895832386,"NJ",2023-05-28,1,1,1,0,1,0,1,1,0,0,1,0,1,0,1,1
"1332",1.39595837648524,0.877025997493322,"NJ",2023-05-29,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1333",1.81600044314024,1.27331629659767,"NJ",2023-05-30,1,0,1,0,1,0,1,1,1,0,1,1,1,0,1,1
"1334",4.76342190953895,0.997190119843674,"NJ",2023-05-31,1,0,1,1,1,1,0,0,0,0,0,1,1,1,0,1
"1335",1.76211091499215,0.728623483609767,"NJ",2023-06-01,1,1,1,1,1,0,0,1,0,1,1,0,1,0,0,1
"1336",1.4188739764293,0.272818495114342,"NJ",2023-06-02,1,0,1,1,1,1,1,1,0,0,1,1,1,1,0,0
"1337",1.53752820305303,1.38247314691616,"NJ",2023-06-03,1,0,1,1,1,0,1,0,0,0,1,1,1,0,1,0
"1338",3.26282947296798,1.17348414974709,"NJ",2023-06-04,1,0,1,0,1,1,0,1,0,0,1,0,1,1,0,1
"1339",2.91509370948093,0.833441191430612,"NJ",2023-06-05,1,0,1,0,1,1,0,0,0,1,0,0,1,1,1,0
"1340",2.48300895442372,0.989452706252728,"NJ",2023-06-06,1,0,1,1,1,0,0,1,0,1,1,0,1,0,0,1
"1341",1.16087716121078,0.93064375540481,"NJ",2023-06-07,1,1,1,1,1,1,0,1,0,0,1,1,1,0,0,1
"1342",3.26230550860203,0.764053351746318,"NJ",2023-06-08,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0,0
"1343",1.16040086706237,0.745748807177512,"NJ",2023-06-09,1,1,1,0,1,0,1,1,0,0,0,0,1,0,1,1
"1344",2.13008551289837,1.05028098098961,"NJ",2023-06-10,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1
"1345",0.0620947884019573,0.0136480225309214,"NM",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1346",0.678315427455732,0.0911741101170763,"NM",2023-05-01,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1347",0.776651564379646,0.150889530565588,"NM",2023-05-02,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"1348",1.70826244924974,0.2924760897985,"NM",2023-05-03,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"1349",0.93987221584354,0.277605341407758,"NM",2023-05-04,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0
"1350",0.477257341876914,0.145257341637994,"NM",2023-05-05,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1351",0.0447210558148119,0.0231743297142922,"NM",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1352",0.0493150895711555,0.0255186241060529,"NM",2023-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1353",0.776138250281622,0.237917911111467,"NM",2023-05-08,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"1354",0.85117036514293,0.169690181628014,"NM",2023-05-09,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1
"1355",3.89225784210484,0.653878784347136,"NM",2023-05-10,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1
"1356",0.982722754899888,0.352002765334173,"NM",2023-05-11,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"1357",1.20008156604614,0.363801933097941,"NM",2023-05-12,1,1,1,1,1,0,0,1,1,1,1,0,1,0,0,1
"1358",0.0799224070538393,0.0475407788978693,"NM",2023-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1359",0.900595366791647,0.328457639736154,"NM",2023-05-14,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1360",1.24412498765018,0.506017655058485,"NM",2023-05-15,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1
"1361",0.991409043584586,0.467959625290409,"NM",2023-05-16,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1
"1362",1.02852322736469,0.433996517683434,"NM",2023-05-17,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,0
"1363",0.875884039394156,0.245404026906556,"NM",2023-05-18,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1364",1.3182796301899,0.38467503799033,"NM",2023-05-19,0,1,1,1,1,1,0,1,0,0,1,0,1,1,0,1
"1365",1.38916738817833,0.674425609817733,"NM",2023-05-20,0,1,1,1,1,1,0,1,0,0,1,1,1,0,0,1
"1366",0.440837312228305,0.118978337440124,"NM",2023-05-21,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1367",1.25599043571812,0.589846780851135,"NM",2023-05-22,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0,1
"1368",1.14745761694822,0.723101930965523,"NM",2023-05-23,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1369",0.504983813948806,0.314586176523718,"NM",2023-05-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1370",0.396055508611154,0.19006414752302,"NM",2023-05-25,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1371",0.476005664251638,0.359467827825229,"NM",2023-05-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1372",0.856617627745231,0.799759133760434,"NM",2023-05-27,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"1373",0.505870890976805,0.266726647949769,"NM",2023-05-28,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1374",0.836899055252329,0.810773248847586,"NM",2023-05-29,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"1375",1.31451652452198,1.01373682131056,"NM",2023-05-30,1,0,1,1,1,1,0,1,1,1,1,0,1,1,0,1
"1376",0.965360802748771,1.29355081104631,"NM",2023-05-31,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"1377",1.00209422221034,1.36380531894402,"NM",2023-06-01,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1378",0.960248995331006,0.650886670751021,"NM",2023-06-02,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"1379",1.1609102483306,0.891333655770636,"NM",2023-06-03,1,0,1,1,1,1,0,1,1,0,1,0,1,1,0,1
"1380",1.10634914469039,0.884998576623885,"NM",2023-06-04,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"1381",1.48928654186209,0.80625151372596,"NM",2023-06-05,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0
"1382",1.51912958803352,0.678311447924096,"NM",2023-06-06,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"1383",0.378264243150463,0.53592888476349,"NM",2023-06-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1384",0.270163693770268,0.719560732363048,"NM",2023-06-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1385",0.811316622106223,0.660324920196535,"NM",2023-06-09,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1386",0.370965773231462,0.562924191600066,"NM",2023-06-10,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1387",1.19293841062653,0.608838980314065,"NV",2023-04-30,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1
"1388",1.10292954109919,0.451625264671176,"NV",2023-05-01,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1389",2.25306718072589,0.714969246270647,"NV",2023-05-02,1,0,1,1,1,1,0,1,1,0,1,0,1,1,0,0
"1390",1.3328575520287,0.198806049166819,"NV",2023-05-03,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1391",1.47414232997833,0.499668169854886,"NV",2023-05-04,0,1,1,1,1,0,1,1,0,0,1,0,1,0,0,1
"1392",0.471778428585552,0.338384507729833,"NV",2023-05-05,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1393",NA,NA,"NV",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1394",2.45992695149785,1.03046774498241,"NV",2023-05-07,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"1395",0.612262115438686,0.41503799834646,"NV",2023-05-08,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1396",0.826712412277093,0.383406115833564,"NV",2023-05-09,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0
"1397",0.867354330282268,0.447003563512257,"NV",2023-05-10,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"1398",0.943931352470259,0.282852486622342,"NV",2023-05-11,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0
"1399",0.274255964452422,0.113045750581715,"NV",2023-05-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1400",0.0994217447649047,0.118539746003095,"NV",2023-05-13,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1401",NA,NA,"NV",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1402",0.465245836185815,0.501910309533822,"NV",2023-05-15,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"1403",3.26548279813435,1.14710236949556,"NV",2023-05-16,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1
"1404",1.16910146617381,0.14320046076081,"NV",2023-05-17,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1405",0.912691523511259,0.150098016579168,"NV",2023-05-18,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1406",0.128156937995031,0.157314324292202,"NV",2023-05-19,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1407",1.41413047460751,1.30419827227663,"NV",2023-05-20,1,0,0,1,1,0,1,1,1,1,0,0,1,0,1,1
"1408",0.617723606621572,0.665998226808118,"NV",2023-05-21,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"1409",1.75973649793739,0.88001454392463,"NV",2023-05-22,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1
"1410",NA,NA,"NV",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1411",NA,NA,"NV",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1412",0.952579239549578,1.38753630015217,"NV",2023-05-25,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1
"1413",NA,NA,"NV",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1414",NA,NA,"NV",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1415",NA,NA,"NV",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1416",NA,NA,"NV",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1417",0.709135736395257,0.514545001461875,"NV",2023-05-30,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"1418",0.205144730263736,0.273649271356677,"NV",2023-05-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1419",0.913428555934487,0.634443048981004,"NV",2023-06-01,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1
"1420",NA,NA,"NV",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1421",0.2345495111945,0.312713126374057,"NV",2023-06-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1422",0.688775914538907,0.87431668889164,"NV",2023-06-04,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"1423",2.57700670710041,0.971083455640699,"NV",2023-06-05,0,0,1,0,1,1,1,1,0,0,1,0,1,0,1,0
"1424",0.991618899894094,0.778990100778798,"NV",2023-06-06,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1
"1425",0.275296058619467,0.371532142455823,"NV",2023-06-07,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1426",1.59702942837961,0.827535665438349,"NV",2023-06-08,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1
"1427",1.4912978402937,0.814493394630012,"NV",2023-06-09,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"1428",1.10235054237384,0.638052834239728,"NV",2023-06-10,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"1429",2.63320955718248,0.661004148270104,"NY",2023-04-30,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,0
"1430",2.44835542789789,0.466940600571895,"NY",2023-05-01,1,0,1,0,1,1,1,1,1,0,1,0,1,0,0,0
"1431",1.88815927814626,0.605615299279587,"NY",2023-05-02,0,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1
"1432",5.48660500619941,0.334765248921264,"NY",2023-05-03,1,0,1,1,1,0,1,1,0,0,1,0,1,0,0,1
"1433",3.03552765603746,0.455859497966573,"NY",2023-05-04,1,0,1,0,1,1,1,0,0,0,1,0,1,0,0,0
"1434",3.39784988774988,0.52559061634903,"NY",2023-05-05,1,1,1,0,1,0,1,1,0,0,1,0,1,0,0,1
"1435",2.40729140562695,0.784113994181857,"NY",2023-05-06,0,0,1,1,1,1,1,1,0,0,1,0,1,1,0,1
"1436",2.58153376789867,0.432119705494729,"NY",2023-05-07,1,0,1,0,1,1,1,1,0,0,0,0,1,0,0,1
"1437",2.56979262733608,0.640362406124907,"NY",2023-05-08,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0
"1438",2.25422303687293,0.546857810780368,"NY",2023-05-09,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,0
"1439",2.68184610786548,0.624608124316355,"NY",2023-05-10,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0
"1440",2.9076755290275,0.629028045466929,"NY",2023-05-11,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,0
"1441",3.38527431230562,0.540242162554969,"NY",2023-05-12,1,1,0,0,1,0,1,1,0,1,0,0,1,1,0,0
"1442",1.20486909135596,0.714801829844852,"NY",2023-05-13,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1
"1443",2.22116651637562,0.708069069662901,"NY",2023-05-14,0,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0
"1444",1.87150417666094,0.744815793603113,"NY",2023-05-15,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,0
"1445",2.26336770048135,0.559926756729716,"NY",2023-05-16,1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0
"1446",2.61445952706508,0.657913776275166,"NY",2023-05-17,1,1,0,1,1,1,1,0,1,0,1,0,1,0,0,0
"1447",10.0584775591883,0.935962321424225,"NY",2023-05-18,1,0,1,0,1,1,0,1,1,0,1,0,1,1,0,0
"1448",2.78245353700156,0.626478006057072,"NY",2023-05-19,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0
"1449",2.67908801119306,0.675072200884492,"NY",2023-05-20,1,0,1,1,1,0,1,1,0,0,0,0,1,0,1,1
"1450",2.53061932002328,0.681415660428975,"NY",2023-05-21,1,0,1,1,1,0,1,1,0,0,1,0,1,0,1,1
"1451",4.74849333760621,0.644805562719486,"NY",2023-05-22,0,1,1,0,1,1,0,1,0,0,1,0,1,0,0,0
"1452",4.73780421944909,0.729448493712386,"NY",2023-05-23,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0
"1453",2.88346234076473,0.678246555709314,"NY",2023-05-24,1,1,1,0,1,0,1,1,1,0,1,0,1,0,0,0
"1454",6.65786058084206,0.904834777292768,"NY",2023-05-25,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,1
"1455",1.73394957432212,0.683469960436669,"NY",2023-05-26,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1
"1456",1.90881748150904,0.853350090740145,"NY",2023-05-27,0,0,1,1,1,1,0,1,0,0,1,0,1,0,0,1
"1457",4.94533907486796,0.699334055056415,"NY",2023-05-28,1,0,1,1,1,0,1,1,0,0,1,0,1,0,0,1
"1458",1.59267192358255,0.660366083661427,"NY",2023-05-29,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"1459",2.41812508250279,0.721566595200732,"NY",2023-05-30,0,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1
"1460",5.98036214182926,0.794570745418734,"NY",2023-05-31,1,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0
"1461",3.28002878145023,0.715035614976333,"NY",2023-06-01,0,1,1,0,1,1,0,1,0,0,1,1,1,0,0,0
"1462",5.29431593121157,0.831398757304987,"NY",2023-06-02,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0
"1463",2.76249357235996,0.671020979981925,"NY",2023-06-03,1,1,1,1,1,0,0,1,0,1,1,0,1,0,0,0
"1464",2.56963056753685,0.66484716433033,"NY",2023-06-04,1,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0
"1465",4.0127359450183,0.79341765339158,"NY",2023-06-05,1,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0
"1466",5.60714078772327,0.805860148988054,"NY",2023-06-06,0,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0
"1467",3.23570114288932,0.72399386695755,"NY",2023-06-07,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1,0
"1468",4.3854657278822,0.887252116158066,"NY",2023-06-08,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0
"1469",3.95238485908698,0.772000226342512,"NY",2023-06-09,1,1,0,1,1,1,0,1,0,1,0,0,1,0,0,0
"1470",5.78928032427527,0.949965929100975,"NY",2023-06-10,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
"1471",0.0767117622152981,0.0193209065126774,"OH",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1472",0.586240427187702,0.204013955910872,"OH",2023-05-01,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"1473",1.34618361951459,0.700475633594986,"OH",2023-05-02,0,0,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"1474",0.874535019571221,0.45302252057199,"OH",2023-05-03,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"1475",0.350523106141877,0.0194788320812623,"OH",2023-05-04,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1476",1.4604949975277,0.865114477827074,"OH",2023-05-05,1,0,1,1,1,0,1,0,1,0,1,1,1,0,1,0
"1477",0.0843265876791592,0.0195240484473044,"OH",2023-05-06,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1478",0.544426475469382,0.257514855743117,"OH",2023-05-07,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1479",0.0266543052098233,0.0195636614703437,"OH",2023-05-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1480",0.707954482686957,0.170824622478655,"OH",2023-05-09,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1481",0.56001415847801,0.29659350844548,"OH",2023-05-10,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1482",0.0255399897771963,0.019647239944165,"OH",2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1483",1.00783189420836,0.881774313974201,"OH",2023-05-12,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0
"1484",0.892768981066492,0.848136904231446,"OH",2023-05-13,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"1485",0.0261829054041027,0.0198155738900397,"OH",2023-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1486",1.52390474655397,1.12668855758478,"OH",2023-05-15,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1
"1487",0.897164227416271,0.854302621854495,"OH",2023-05-16,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"1488",0.882971361370809,0.843706737658047,"OH",2023-05-17,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"1489",0.174820927545289,0.0202996410986021,"OH",2023-05-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1490",2.1880104502314,1.69061335385334,"OH",2023-05-19,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"1491",1.73860663218387,0.855918807803698,"OH",2023-05-20,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"1492",0.095744346885834,0.0209704533240559,"OH",2023-05-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1493",0.0955123749145401,0.0212724578848223,"OH",2023-05-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1494",1.8202025767393,1.69346406433959,"OH",2023-05-23,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1,0
"1495",2.39929540590714,1.69094851521735,"OH",2023-05-24,1,0,1,0,1,0,1,0,1,0,1,0,1,1,1,0
"1496",0.0320086733134738,0.0224734471731448,"OH",2023-05-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1497",0.841330105547816,0.825854495328173,"OH",2023-05-26,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"1498",0.034467340157475,0.0235677664302436,"OH",2023-05-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1499",NA,NA,"OH",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1500",0.108155433478438,0.0249460644027887,"OH",2023-05-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1501",1.79236815626675,1.70908075877498,"OH",2023-05-30,1,0,1,1,1,0,1,0,1,1,1,0,1,0,1,0
"1502",0.87019975636308,0.856523213510046,"OH",2023-05-31,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"1503",1.76945119947492,1.65319413098271,"OH",2023-06-01,0,0,1,0,1,1,1,1,0,0,1,0,1,0,1,1
"1504",NA,NA,"OH",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1505",1.05420383425346,1.56393078630384,"OH",2023-06-03,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"1506",1.53822271840677,1.14150469194857,"OH",2023-06-04,1,0,1,1,1,0,1,0,1,0,1,1,1,0,1,0
"1507",NA,NA,"OH",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1508",1.07361408510104,1.67243144206823,"OH",2023-06-06,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"1509",NA,NA,"OH",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1510",2.06046108441003,1.15650151927338,"OH",2023-06-08,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1
