"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23G_95_CI","other_95_CI"
"1293",NA,NA,"NH",2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1294",NA,NA,"NH",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1295",NA,NA,"NH",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1296",NA,NA,"NH",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1297",0.854052771751918,0.827175881052986,"NH",2023-08-14,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1
"1298",NA,NA,"NH",2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1299",NA,NA,"NH",2023-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1300",NA,NA,"NH",2023-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301",NA,NA,"NH",2023-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1302",0.809435498714472,1.12634580820615,"NH",2023-08-19,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1
"1303",0.729543493147707,0.773826854241594,"NJ",2023-07-09,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1304",2.73882677847099,0.956859318087314,"NJ",2023-07-10,0,1,0,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1,0,1
"1305",0.770983896788922,0.757404807478437,"NJ",2023-07-11,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,0,1
"1306",1.29097541385158,0.700388896616384,"NJ",2023-07-12,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1
"1307",1.00522587617833,0.769244310490999,"NJ",2023-07-13,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1
"1308",1.81649646795093,0.826853254432914,"NJ",2023-07-14,0,1,1,1,0,1,0,1,1,1,0,1,1,1,0,0,0,1,1,1
"1309",0.960112773279491,0.886906626596689,"NJ",2023-07-15,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1,1
"1310",1.59043004095389,0.841096423456502,"NJ",2023-07-16,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1,0,1,0,1
"1311",1.62546377796867,0.821494647669327,"NJ",2023-07-17,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,0,1
"1312",1.33947770338963,0.843289436350518,"NJ",2023-07-18,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,1,1,1
"1313",1.03643587378958,0.756752382034433,"NJ",2023-07-19,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1,1
"1314",1.60901357250788,0.741399801964954,"NJ",2023-07-20,1,0,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,1
"1315",0.809824702120775,0.825026090861006,"NJ",2023-07-21,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1
"1316",3.19373071723419,0.968423048378843,"NJ",2023-07-22,1,0,0,1,1,0,0,1,1,1,0,0,0,1,0,0,0,1,1,1
"1317",1.56763839911878,0.567422919975378,"NJ",2023-07-23,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1318",2.04898498517477,0.914216226763585,"NJ",2023-07-24,1,0,1,1,0,0,1,1,0,1,1,0,0,1,0,0,0,1,0,1
"1319",1.18039810910309,0.847018164856287,"NJ",2023-07-25,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1
"1320",1.75375656743688,0.80179690517501,"NJ",2023-07-26,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,1
"1321",2.79569287194906,0.898046738412432,"NJ",2023-07-27,0,0,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,1,0
"1322",1.07245891411073,0.86414382651644,"NJ",2023-07-28,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1
"1323",1.94713737496362,0.852321812024367,"NJ",2023-07-29,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,0,1
"1324",1.27840624242533,0.856377082754654,"NJ",2023-07-30,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1325",0.915397710772863,0.723962580501548,"NJ",2023-07-31,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1326",1.00765888826768,0.804451211844875,"NJ",2023-08-01,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,0,1
"1327",3.64669929627897,0.932240942016065,"NJ",2023-08-02,1,0,1,1,0,0,1,1,1,1,0,0,0,1,0,0,0,1,0,1
"1328",1.42744027935826,0.884715170078774,"NJ",2023-08-03,1,0,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,1,0,1
"1329",6.54237499941615,1.01020329485919,"NJ",2023-08-04,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,1
"1330",0.989776595658742,0.811084468216263,"NJ",2023-08-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1331",3.72954322574291,0.906019304414757,"NJ",2023-08-06,1,0,0,1,1,1,0,1,1,1,0,0,1,1,0,0,0,1,1,1
"1332",5.08040816430832,0.88688028941257,"NJ",2023-08-07,1,0,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1
"1333",4.56517001979375,0.952702838959184,"NJ",2023-08-08,0,0,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1
"1334",4.57283423291708,0.9040567661913,"NJ",2023-08-09,1,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,1,1
"1335",2.08435812904121,0.860034857848264,"NJ",2023-08-10,1,1,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1
"1336",3.998993977725,0.976810171803781,"NJ",2023-08-11,1,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1
"1337",1.18180049999006,0.945541627572533,"NJ",2023-08-12,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1
"1338",0.79568349084904,0.850030509452084,"NJ",2023-08-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1339",4.3745991323636,0.907243669958104,"NJ",2023-08-14,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1
"1340",6.75807789939971,0.912453530945874,"NJ",2023-08-15,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0
"1341",5.7739644724612,0.995367055062945,"NJ",2023-08-16,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0
"1342",2.72850053312288,0.838821300362791,"NJ",2023-08-17,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,0,1,1,1
"1343",6.03364406230467,0.885691957986706,"NJ",2023-08-18,1,0,1,1,0,1,1,1,1,1,0,0,1,1,0,0,0,1,0,1
"1344",4.12284646880959,0.887570723430618,"NJ",2023-08-19,1,0,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0,1,1,1
"1345",1.46284817680616,0.91259771449224,"NM",2023-07-09,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1,1
"1346",NA,NA,"NM",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1347",NA,NA,"NM",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1348",0.334750615162593,0.468829229249805,"NM",2023-07-12,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1349",0.627868055871106,0.870522337581274,"NM",2023-07-13,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1350",NA,NA,"NM",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1351",NA,NA,"NM",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1352",0.726411390294885,1.02711643924986,"NM",2023-07-16,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1353",2.04433297777061,0.993349984718062,"NM",2023-07-17,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1
"1354",1.74286018182686,1.08521593233263,"NM",2023-07-18,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1,1
"1355",NA,NA,"NM",2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1356",1.64071186907373,1.01574688506015,"NM",2023-07-20,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1
"1357",2.83211887329975,0.805348325865797,"NM",2023-07-21,1,0,0,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1
"1358",1.67672433380648,0.891124728268153,"NM",2023-07-22,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1
"1359",0.936053274518957,0.738901815672958,"NM",2023-07-23,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1360",2.0606387160182,0.900308891490326,"NM",2023-07-24,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
"1361",1.60253314886072,0.785178723670603,"NM",2023-07-25,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1,1
"1362",3.40826690351407,0.879635577361455,"NM",2023-07-26,0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1
"1363",3.14184688501467,0.859728558023879,"NM",2023-07-27,1,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1
"1364",0.90559420007685,0.945014481111077,"NM",2023-07-28,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1
"1365",1.67650386918671,0.962446094046829,"NM",2023-07-29,1,1,0,1,1,1,1,0,1,1,1,0,0,1,1,0,0,0,1,1
"1366",3.75009171643863,0.907100756946804,"NM",2023-07-30,1,0,0,1,0,1,0,0,1,1,1,0,0,1,0,0,0,0,1,1
"1367",1.67079757322027,0.959936410928253,"NM",2023-07-31,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1
"1368",2.36522702074142,0.927947221820638,"NM",2023-08-01,1,1,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0,1,1,1
"1369",1.13059656053544,0.850899421312211,"NM",2023-08-02,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1
"1370",0.736601106500051,0.78414574396913,"NM",2023-08-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1371",1.98684861413539,0.825632749602993,"NM",2023-08-04,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,1,1
"1372",1.02249968264666,1.02948290961725,"NM",2023-08-05,1,1,1,1,1,0,0,1,1,1,1,0,1,1,0,0,0,1,1,1
"1373",1.06990538328002,0.949177070262664,"NM",2023-08-06,0,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"1374",1.43473523788299,0.906057049781752,"NM",2023-08-07,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,0,1,1,1
"1375",2.92115985659925,0.884754259228641,"NM",2023-08-08,1,0,1,1,1,0,1,1,1,1,0,0,0,1,0,0,1,1,1,1
"1376",0.581961642178635,0.707947623302548,"NM",2023-08-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1377",1.62506449752195,0.825748376919352,"NM",2023-08-10,0,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1
"1378",2.08135885089652,0.854304181769896,"NM",2023-08-11,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1
"1379",1.64047655397008,0.856947975496841,"NM",2023-08-12,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,1,1
"1380",1.41944708444717,0.795329535562519,"NM",2023-08-13,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1,1
"1381",2.91559459127996,0.931717314576969,"NM",2023-08-14,1,0,1,1,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1
"1382",3.02022662591035,0.839212366337978,"NM",2023-08-15,1,1,0,1,1,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1
"1383",2.69922679922006,0.863339822631814,"NM",2023-08-16,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,0,1
"1384",1.59642176677062,0.784630894225645,"NM",2023-08-17,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1
"1385",3.21634912073366,0.959653343617459,"NM",2023-08-18,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1,1,0,1,0,1
"1386",3.80803730798174,0.92961081529705,"NM",2023-08-19,1,0,1,1,1,0,0,1,1,1,1,0,1,1,0,0,0,1,1,1
"1387",0.754715969713584,1.05884814665483,"NV",2023-07-09,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1
"1388",1.05824453227123,0.655533261089521,"NV",2023-07-10,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1389",0.828812076346654,0.856528656893388,"NV",2023-07-11,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1390",0.550494056082943,0.79789716719933,"NV",2023-07-12,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1391",0.69785172931992,1.02078447974832,"NV",2023-07-13,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"1392",1.01844934721992,1.01159949911822,"NV",2023-07-14,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,0,1,1,1
"1393",NA,NA,"NV",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1394",0.503597928263698,0.680676022790938,"NV",2023-07-16,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1395",1.99147784668871,0.836487012916833,"NV",2023-07-17,1,0,0,1,1,1,1,1,0,1,1,0,0,1,1,0,0,1,0,1
"1396",1.33182336049105,0.799590563566545,"NV",2023-07-18,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1
"1397",2.00471015841032,0.961183898755565,"NV",2023-07-19,1,0,1,1,1,0,0,1,1,1,1,0,0,0,1,0,0,1,1,1
"1398",0.576545830330202,0.684634319078298,"NV",2023-07-20,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"1399",0.980219211759559,0.689626769611155,"NV",2023-07-21,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0
"1400",0.678728054719107,0.995333236285859,"NV",2023-07-22,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1
"1401",0.668306375573568,0.992982659490008,"NV",2023-07-23,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"1402",NA,NA,"NV",2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1403",1.33845814780469,0.806632026265574,"NV",2023-07-25,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1
"1404",1.00288046167189,0.683219007546957,"NV",2023-07-26,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"1405",1.59215599831446,0.762365324377872,"NV",2023-07-27,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1
"1406",1.0111608368194,0.684301463666548,"NV",2023-07-28,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1
"1407",1.36458212913403,0.875830763071802,"NV",2023-07-29,1,1,1,1,0,0,1,1,1,1,0,0,1,1,0,0,0,1,1,1
"1408",0.711512890933309,0.981945826051007,"NV",2023-07-30,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1409",1.44135620380166,0.816268038783304,"NV",2023-07-31,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1
"1410",1.4220281856482,0.870072201307252,"NV",2023-08-01,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,1
"1411",0.580614494108887,0.696190934100395,"NV",2023-08-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1412",2.95354518841767,0.819810823102772,"NV",2023-08-03,1,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1
"1413",0.981477033838001,0.767150378642044,"NV",2023-08-04,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1
"1414",NA,NA,"NV",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1415",2.48688954509786,0.676501374002726,"NV",2023-08-06,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1
"1416",0.850275014985805,0.828630336644307,"NV",2023-08-07,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1
"1417",1.38617967631861,0.763333830850615,"NV",2023-08-08,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"1418",1.46263275708863,0.871061945494641,"NV",2023-08-09,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1
"1419",0.732463960487606,0.791210024908818,"NV",2023-08-10,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1
"1420",1.17120258570249,0.686414567182591,"NV",2023-08-11,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"1421",NA,NA,"NV",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1422",NA,NA,"NV",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1423",0.571483417602093,0.709256071431319,"NV",2023-08-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1424",0.719901741276498,0.794289574447956,"NV",2023-08-15,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1425",1.01608114998463,0.774289163735162,"NV",2023-08-16,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1
"1426",1.53824589192761,0.783888558770719,"NV",2023-08-17,1,1,0,1,0,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1
"1427",NA,NA,"NV",2023-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1428",0.669836215225887,0.960488255974016,"NV",2023-08-19,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1
"1429",2.13267174130388,0.83660055408904,"NY",2023-07-09,0,1,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1
"1430",1.55022268146808,0.810541120972713,"NY",2023-07-10,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1
"1431",2.35036840254342,0.809789009400774,"NY",2023-07-11,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,0,0,1,0,1
"1432",2.60389843048982,0.807109853476578,"NY",2023-07-12,1,0,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,1,1,1
"1433",4.70888062667983,0.83480599015679,"NY",2023-07-13,1,0,0,1,0,1,1,1,0,1,1,0,0,1,0,0,1,1,0,1
"1434",3.08637794492561,0.793941528625298,"NY",2023-07-14,1,0,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1
"1435",2.53673247181273,0.783279456857331,"NY",2023-07-15,1,0,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1
"1436",2.62018205265317,0.812168216744105,"NY",2023-07-16,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1
"1437",6.75793488396773,0.803238246147595,"NY",2023-07-17,1,1,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1
"1438",4.12649230042591,0.781571045236434,"NY",2023-07-18,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1
"1439",2.54791989432566,0.830888909954498,"NY",2023-07-19,1,0,1,1,0,0,1,1,1,1,0,0,0,1,0,0,0,1,0,1
"1440",1.97141314586655,0.82824881380955,"NY",2023-07-20,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,0,1,1,1
"1441",3.03638019662218,0.816866603312674,"NY",2023-07-21,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,0,1
"1442",4.6186846903541,0.860257569287506,"NY",2023-07-22,1,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,1,1,0,1
"1443",3.50034023433276,0.884092999911797,"NY",2023-07-23,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1
"1444",7.63409313253618,0.875724653785635,"NY",2023-07-24,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1
"1445",4.36962685900476,0.852250736460527,"NY",2023-07-25,1,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1
"1446",4.60671022870494,0.809288251243597,"NY",2023-07-26,1,0,1,1,1,0,0,1,1,1,1,0,1,1,0,0,0,1,0,1
"1447",2.28694192644801,0.822210934546884,"NY",2023-07-27,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1
"1448",3.35303201169276,0.848359836802477,"NY",2023-07-28,0,1,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1
"1449",4.87344372984606,0.785747180138171,"NY",2023-07-29,1,1,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0,1,1,0
"1450",2.81490024063541,0.801478323957195,"NY",2023-07-30,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1
"1451",5.81814330925906,0.857053300484657,"NY",2023-07-31,0,0,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,1,1
"1452",4.31520422625775,0.853130897552263,"NY",2023-08-01,0,0,1,1,0,0,1,1,1,1,0,0,1,0,0,0,0,1,1,0
"1453",4.42325756031693,0.807688620018283,"NY",2023-08-02,1,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1
"1454",1.93208702364388,0.793853480960849,"NY",2023-08-03,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,0,1
"1455",6.20233500876355,0.825755412058766,"NY",2023-08-04,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1
"1456",2.59115935258326,0.831928083996535,"NY",2023-08-05,1,1,1,1,0,1,1,1,0,1,0,0,1,1,0,0,0,1,0,1
"1457",5.63909837474978,0.881970736519013,"NY",2023-08-06,0,0,1,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1
"1458",7.57763907890161,0.81589781203339,"NY",2023-08-07,0,1,1,1,1,0,0,1,1,1,0,0,0,1,1,0,0,1,0,0
"1459",8.37089931406668,0.818509903275508,"NY",2023-08-08,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
"1460",3.25947405403757,0.807392230428602,"NY",2023-08-09,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,1
"1461",4.40411495862738,0.813428345843142,"NY",2023-08-10,0,1,1,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0
"1462",7.26794333406026,0.839386048690994,"NY",2023-08-11,1,1,1,1,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0
"1463",6.68328705289648,0.868961222150333,"NY",2023-08-12,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1
"1464",2.68162021189607,0.845023367080738,"NY",2023-08-13,1,1,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1
"1465",6.38799391158256,0.847573050649857,"NY",2023-08-14,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"1466",6.11850719278893,0.798843640243642,"NY",2023-08-15,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0
"1467",5.24783230711742,0.79301054089444,"NY",2023-08-16,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1
"1468",7.74228076892296,0.829400830756672,"NY",2023-08-17,0,1,1,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0
"1469",7.66604122722096,0.852334067480561,"NY",2023-08-18,1,0,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1
"1470",3.21371263010248,0.763090460480761,"NY",2023-08-19,1,1,1,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1
"1471",0.366285300759694,0.520392924230861,"OH",2023-07-09,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1472",NA,NA,"OH",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1473",0.772745537955215,1.10776116464598,"OH",2023-07-11,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1474",0.367101330276072,0.514315655019438,"OH",2023-07-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1475",0.874899429036572,0.512734332491002,"OH",2023-07-13,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1476",0.645649500429642,0.91694001107341,"OH",2023-07-14,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1477",0.620660304177628,0.713580526255764,"OH",2023-07-15,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1478",NA,NA,"OH",2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1479",NA,NA,"OH",2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1480",1.23588891627143,0.778783814577785,"OH",2023-07-18,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"1481",0.776392441168288,1.10451037519114,"OH",2023-07-19,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1482",0.340026409609063,0.507412670562126,"OH",2023-07-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
