"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","recombinant_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","recombinant_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","other_95_CI"
"1271",0.149653507390082,0.313799643711901,"NH",2023-06-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1272",NA,NA,"NH",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1273",NA,NA,"NH",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1274",NA,NA,"NH",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1275",NA,NA,"NH",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1276",NA,NA,"NH",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1277",NA,NA,"NH",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1278",0.928206004186623,1.21044023617555,"NH",2023-06-21,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"1279",NA,NA,"NH",2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1280",NA,NA,"NH",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1281",NA,NA,"NH",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1282",NA,NA,"NH",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1283",NA,NA,"NH",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1284",NA,NA,"NH",2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1285",0.908015050874718,1.19356369916069,"NH",2023-06-28,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
"1286",NA,NA,"NH",2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1287",0.902324297923925,1.18988356827222,"NH",2023-06-30,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
"1288",NA,NA,"NH",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1289",NA,NA,"NH",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1290",NA,NA,"NH",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1291",NA,NA,"NH",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1292",NA,NA,"NH",2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1293",NA,NA,"NH",2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1294",NA,NA,"NH",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1295",NA,NA,"NH",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1296",NA,NA,"NH",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1297",0.876272631477648,1.18338086008942,"NH",2023-07-10,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"1298",0.634523825570148,0.784741527969609,"NH",2023-07-11,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1299",NA,NA,"NH",2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1300",NA,NA,"NH",2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301",NA,NA,"NH",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1302",NA,NA,"NH",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303",1.55254866114956,0.855106498498012,"NJ",2023-06-04,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,1
"1304",1.92409651132702,0.756180412487518,"NJ",2023-06-05,1,1,0,1,0,1,1,0,1,1,1,0,0,1,0,1,0,0,1,1
"1305",0.813851121387256,0.792448791920384,"NJ",2023-06-06,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,1,1
"1306",0.927324120735251,0.840662939807449,"NJ",2023-06-07,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1
"1307",1.71328995736754,0.706202125150457,"NJ",2023-06-08,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1
"1308",0.677289215704305,0.687625443422206,"NJ",2023-06-09,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
"1309",1.00046812849314,0.760918349783293,"NJ",2023-06-10,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"1310",0.971221207695461,0.725460729223188,"NJ",2023-06-11,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1311",0.843929143251149,1.19041624942791,"NJ",2023-06-12,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1312",0.524351304497193,0.699157206393493,"NJ",2023-06-13,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1313",0.862218995673802,0.849947878899219,"NJ",2023-06-14,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,0,0,1,1
"1314",1.99374643712779,0.877203351061182,"NJ",2023-06-15,0,0,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,1,1
"1315",1.44144116699189,0.780618851100749,"NJ",2023-06-16,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"1316",NA,NA,"NJ",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1317",0.474686425004244,0.681392105089308,"NJ",2023-06-18,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1318",1.55763571194864,0.835384155710983,"NJ",2023-06-19,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,1,1,0,1,1
"1319",1.81663854750647,0.863368579809478,"NJ",2023-06-20,1,1,0,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1,1
"1320",2.45196859096229,0.826909436835949,"NJ",2023-06-21,1,0,1,1,1,1,0,1,1,0,0,0,0,1,0,1,0,0,1,0
"1321",1.90761701486837,0.835415556031092,"NJ",2023-06-22,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,1
"1322",3.0033550590426,0.893565939926258,"NJ",2023-06-23,1,1,0,1,0,0,1,0,1,1,1,0,0,1,0,0,0,0,1,1
"1323",1.66700500394297,0.778966730299386,"NJ",2023-06-24,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"1324",0.925264723521712,0.973234237893126,"NJ",2023-06-25,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1325",1.31125586522053,0.798191125233254,"NJ",2023-06-26,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"1326",0.847029401158822,0.843299750029971,"NJ",2023-06-27,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"1327",1.23382032963415,0.805154351119965,"NJ",2023-06-28,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1
"1328",1.82848928776017,0.809050378297242,"NJ",2023-06-29,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"1329",2.04108854562511,0.875974990968856,"NJ",2023-06-30,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1
"1330",NA,NA,"NJ",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1331",NA,NA,"NJ",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1332",0.854505627432715,0.801673132201687,"NJ",2023-07-03,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"1333",1.3006203619233,0.898621854456109,"NJ",2023-07-04,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
"1334",2.12608608887981,0.856016000695867,"NJ",2023-07-05,1,0,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,0
"1335",1.33651139559508,0.866147511178305,"NJ",2023-07-06,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"1336",1.35542747587028,0.934426925109672,"NJ",2023-07-07,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1
"1337",1.25048238586636,0.928891859916892,"NJ",2023-07-08,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,0,1,1
"1338",0.775523086048567,0.824357774015052,"NJ",2023-07-09,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1,1
"1339",2.8954788049314,0.927444619992961,"NJ",2023-07-10,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,1,0,1,0,1
"1340",1.55971962168424,0.966593588594392,"NJ",2023-07-11,1,0,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,0,1,1
"1341",2.22013631164489,0.955359066082378,"NJ",2023-07-12,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"1342",1.72923372470702,1.00646687942162,"NJ",2023-07-13,1,0,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1,1
"1343",2.91998225989792,0.987601688389323,"NJ",2023-07-14,1,0,1,1,1,1,0,0,1,1,0,0,0,1,0,1,1,0,1,1
"1344",0.802807430771786,0.865396169164196,"NJ",2023-07-15,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,1
"1345",1.04308679328269,0.990951253594893,"NM",2023-06-04,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"1346",1.15358226786922,0.595709869749189,"NM",2023-06-05,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1,1
"1347",1.15975729134804,0.482186607502485,"NM",2023-06-06,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1348",0.443688888934942,0.606261132563892,"NM",2023-06-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1349",0.229186049692586,0.369440302271158,"NM",2023-06-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1350",0.773569436232491,0.49853105104032,"NM",2023-06-09,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1351",0.449065793358293,0.606890791438977,"NM",2023-06-10,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1352",0.568255090505127,0.550779844630113,"NM",2023-06-11,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,0
"1353",0.593692711061072,0.559788447202157,"NM",2023-06-12,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1354",1.07998829146073,1.02373410191414,"NM",2023-06-13,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1,1
"1355",1.46647603306496,0.573773997906054,"NM",2023-06-14,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1356",0.83254433374205,0.696699796018657,"NM",2023-06-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1357",0.793998500707902,0.634218133989692,"NM",2023-06-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1358",0.357643168845773,0.575013257844183,"NM",2023-06-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1359",NA,NA,"NM",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1360",1.65853096135078,0.665284127227543,"NM",2023-06-19,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"1361",0.560180170719276,0.705410290836254,"NM",2023-06-20,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"1362",2.21315969480064,0.776690464547538,"NM",2023-06-21,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"1363",2.44683953811,0.678877476544955,"NM",2023-06-22,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1
"1364",NA,NA,"NM",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1365",0.475367001034539,0.732786017698584,"NM",2023-06-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1366",0.902669341082677,0.937455412233431,"NM",2023-06-25,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0
"1367",NA,NA,"NM",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1368",0.802041127423688,1.08696878944655,"NM",2023-06-27,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
"1369",0.905664312104096,0.888624042190028,"NM",2023-06-28,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1
"1370",NA,NA,"NM",2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1371",1.80121991160918,0.885085183485738,"NM",2023-06-30,1,0,1,1,0,1,1,0,1,1,1,0,0,1,0,1,1,1,1,1
"1372",1.02183624695419,0.920091360357077,"NM",2023-07-01,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"1373",0.581992382138459,0.88288676510049,"NM",2023-07-02,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1374",0.444087892188038,0.668976867580656,"NM",2023-07-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1375",NA,NA,"NM",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1376",0.62686034386617,0.927753371080539,"NM",2023-07-05,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1377",1.25238681927191,0.579340452578714,"NM",2023-07-06,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1
"1378",0.964429949748335,0.907671881845074,"NM",2023-07-07,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1
"1379",1.02589215370474,0.905949340710479,"NM",2023-07-08,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1,1
"1380",1.68176264489293,1.01105130631142,"NM",2023-07-09,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1
"1381",NA,NA,"NM",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1382",NA,NA,"NM",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1383",0.695273292651669,1.00745025690066,"NM",2023-07-12,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1384",0.398200706746562,0.645999032903808,"NM",2023-07-13,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1385",NA,NA,"NM",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1386",NA,NA,"NM",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1387",0.624373576426304,0.894030489241096,"NV",2023-06-04,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1388",2.52928233844578,0.85361237330383,"NV",2023-06-05,0,0,1,1,0,1,1,1,0,1,0,0,0,1,0,1,1,1,0,0
"1389",0.942836499555727,0.644300288170161,"NV",2023-06-06,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1390",0.323980303950854,0.497339060997608,"NV",2023-06-07,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1391",1.54337007216818,0.655149058455602,"NV",2023-06-08,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"1392",1.30470362489086,0.688727671044184,"NV",2023-06-09,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"1393",1.01999344622272,0.734819486885346,"NV",2023-06-10,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"1394",0.359397939147388,0.55841013249792,"NV",2023-06-11,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1395",0.997374725815502,0.733105662656047,"NV",2023-06-12,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"1396",0.766563856946546,0.762986585577786,"NV",2023-06-13,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1,1
"1397",NA,NA,"NV",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1398",NA,NA,"NV",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1399",NA,NA,"NV",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1400",0.520710675870153,0.775714141951383,"NV",2023-06-17,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"1401",NA,NA,"NV",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1402",NA,NA,"NV",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1403",NA,NA,"NV",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1404",0.478573503970193,0.591382995452148,"NV",2023-06-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1405",0.858352441909921,0.816238415130189,"NV",2023-06-22,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1
"1406",NA,NA,"NV",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1407",0.539687249562126,0.656806360987737,"NV",2023-06-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1408",0.844435474033543,1.18489741878474,"NV",2023-06-25,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"1409",0.51983773413483,0.648119684334403,"NV",2023-06-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1410",NA,NA,"NV",2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1411",NA,NA,"NV",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1412",0.933843825108766,0.89965360255394,"NV",2023-06-29,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,1
"1413",NA,NA,"NV",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1414",NA,NA,"NV",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1415",0.930908897600186,0.944687490346013,"NV",2023-07-02,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1
"1416",0.450467734783448,0.715989530134232,"NV",2023-07-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1417",NA,NA,"NV",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1418",1.9323336910701,0.980407549260466,"NV",2023-07-05,1,0,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1
"1419",2.42746987120566,0.841732527357643,"NV",2023-07-06,1,1,0,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1
"1420",NA,NA,"NV",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1421",NA,NA,"NV",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1422",0.813469457923501,1.14457792517487,"NV",2023-07-09,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"1423",1.24850080453645,0.894501772922937,"NV",2023-07-10,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"1424",1.00093535606598,1.01845236946837,"NV",2023-07-11,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1
"1425",0.456772638282979,0.521008108424782,"NV",2023-07-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1426",0.83247583767888,1.15555246342577,"NV",2023-07-13,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
"1427",1.15724915270734,1.10908702376469,"NV",2023-07-14,1,1,1,1,1,1,0,0,1,1,1,1,0,1,0,1,0,0,1,1
"1428",NA,NA,"NV",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1429",2.29336571223808,0.651959291607718,"NY",2023-06-04,1,0,0,1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,1,1
"1430",2.15255862619202,0.761322122904016,"NY",2023-06-05,1,1,1,1,0,0,0,1,1,1,0,0,1,1,0,0,1,1,1,1
"1431",3.0588618531113,0.768827367898518,"NY",2023-06-06,1,1,0,1,1,1,1,0,1,0,0,0,0,1,0,1,1,0,0,0
"1432",2.59695210666826,0.727926512140589,"NY",2023-06-07,1,1,0,1,0,1,1,1,0,1,1,0,0,1,0,1,0,0,1,1
"1433",3.43987370012163,0.836496468409806,"NY",2023-06-08,0,0,1,1,0,1,1,0,1,1,0,0,0,1,0,1,0,0,1,0
"1434",2.00396470503631,0.743662307709434,"NY",2023-06-09,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,0,1,1
"1435",4.72484899519077,0.860401467785377,"NY",2023-06-10,1,0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1,0
"1436",4.37615481508309,0.621516212087001,"NY",2023-06-11,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,1
"1437",3.13198250447133,0.769311616687266,"NY",2023-06-12,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0
"1438",2.68190592383734,0.799268614135515,"NY",2023-06-13,1,0,1,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,1
"1439",3.17650387814704,0.647173677124775,"NY",2023-06-14,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1
"1440",2.5475906583971,0.932232720904565,"NY",2023-06-15,1,0,1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,0,1,1
"1441",1.16821721848234,0.912246831418483,"NY",2023-06-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1442",1.72525954925611,0.718650384903294,"NY",2023-06-17,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,0,1,1
"1443",3.18977372397751,0.852676142138806,"NY",2023-06-18,1,0,0,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0,1,1
"1444",4.05016666434197,0.610628542394068,"NY",2023-06-19,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,1,1
"1445",4.01049869374062,0.722233787280273,"NY",2023-06-20,1,0,1,1,0,1,0,1,0,1,1,0,0,1,0,1,0,0,0,1
"1446",4.68383715874564,0.766448315555838,"NY",2023-06-21,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1
"1447",4.15635903946996,0.692239096060675,"NY",2023-06-22,1,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,0,0,1,1
"1448",7.51346243650235,0.822956018037552,"NY",2023-06-23,1,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0,0,1,1
"1449",3.34602576117726,0.829059347297924,"NY",2023-06-24,1,0,1,1,0,1,1,0,1,1,0,1,1,1,0,1,0,1,1,1
"1450",1.16446122487313,0.777404442292022,"NY",2023-06-25,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,1,1
"1451",3.5893511835677,0.843480785401529,"NY",2023-06-26,1,0,0,1,1,1,0,0,1,1,1,0,0,1,0,1,0,0,1,1
"1452",3.94445090800059,0.895544673231418,"NY",2023-06-27,0,0,1,1,0,1,0,1,1,1,0,0,0,1,0,1,0,0,1,1
"1453",1.96486486169705,0.780443568631527,"NY",2023-06-28,1,1,0,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1,1
"1454",2.09937804435424,0.875533752275516,"NY",2023-06-29,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,1
"1455",2.00281309206805,0.810195318182085,"NY",2023-06-30,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1
"1456",0.707719390280346,1.00629856099665,"NY",2023-07-01,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
