"","es_score","brier_score","location","target_date","X21L_50_CI","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23F_50_CI","X23H_50_CI","X23I_50_CI","X24A_50_CI","other_50_CI","X21L_95_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23F_95_CI","X23H_95_CI","X23I_95_CI","X24A_95_CI","other_95_CI"
"1234",NA,NA,"NE",2023-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1235",NA,NA,"NE",2023-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1236",NA,NA,"NE",2023-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1237",NA,NA,"NE",2023-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1238",NA,NA,"NE",2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1239",NA,NA,"NE",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1240",NA,NA,"NE",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1241",NA,NA,"NE",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1242",NA,NA,"NE",2023-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1243",NA,NA,"NE",2023-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1244",NA,NA,"NE",2023-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1245",NA,NA,"NE",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1246",NA,NA,"NE",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1247",NA,NA,"NE",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1248",NA,NA,"NE",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1249",NA,NA,"NE",2024-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1250",NA,NA,"NE",2024-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1251",NA,NA,"NE",2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1252",0.49239104945633,0.775300471036089,"NE",2024-01-05,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1253",NA,NA,"NE",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1254",NA,NA,"NE",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1255",NA,NA,"NE",2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1256",NA,NA,"NE",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1257",NA,NA,"NE",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1258",NA,NA,"NE",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1259",NA,NA,"NE",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1260",NA,NA,"NE",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1261",NA,NA,"NH",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1262",NA,NA,"NH",2023-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1263",0.448954936443006,0.648250861753974,"NH",2023-12-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1264",0.39033343667789,0.602695802929874,"NH",2023-12-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1265",0.773371596117408,1.10952087557097,"NH",2023-12-07,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1266",NA,NA,"NH",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1267",NA,NA,"NH",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1268",NA,NA,"NH",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1269",0.913581600391899,0.581736590638136,"NH",2023-12-11,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1
"1270",NA,NA,"NH",2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1271",NA,NA,"NH",2023-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1272",NA,NA,"NH",2023-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1273",0.864771982158025,0.89759445158424,"NH",2023-12-15,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1274",NA,NA,"NH",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1275",NA,NA,"NH",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1276",0.336176043380458,0.521994195949899,"NH",2023-12-18,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"1277",0.31068119523683,0.514803635944635,"NH",2023-12-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1278",0.833058536002877,1.15464760571388,"NH",2023-12-20,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"1279",0.30544675243679,0.501287545055331,"NH",2023-12-21,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"1280",0.792989368579357,1.0375111832454,"NH",2023-12-22,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"1281",0.297392183921078,0.488830190885065,"NH",2023-12-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1282",0.284402236359308,0.482964443306834,"NH",2023-12-24,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"1283",NA,NA,"NH",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1284",NA,NA,"NH",2023-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1285",0.54877563267855,0.555149457680742,"NH",2023-12-27,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1
"1286",0.816239223334318,1.16222756006841,"NH",2023-12-28,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1287",0.630605202122718,0.45677851498491,"NH",2023-12-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1288",0.570081620780551,0.74728528856499,"NH",2023-12-30,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1289",0.247734040381256,0.447580078045839,"NH",2023-12-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1290",NA,NA,"NH",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1291",0.240782643320723,0.439015216705752,"NH",2024-01-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1292",NA,NA,"NH",2024-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1293",NA,NA,"NH",2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1294",0.227233034897841,0.427266332532866,"NH",2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"1295",NA,NA,"NH",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1296",NA,NA,"NH",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1297",0.217609424744349,0.416765079651591,"NH",2024-01-08,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"1298",0.215248126502177,0.413535763217391,"NH",2024-01-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
"1299",NA,NA,"NH",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1300",NA,NA,"NH",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301",NA,NA,"NH",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1302",NA,NA,"NH",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303",1.37387750252675,0.789696071104925,"NJ",2023-12-03,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0
"1304",4.25474338237422,0.699157114451675,"NJ",2023-12-04,1,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0
"1305",1.99064605322196,0.752157299013613,"NJ",2023-12-05,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0
"1306",3.82898185625556,0.767387347617834,"NJ",2023-12-06,0,1,0,1,1,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"1307",3.4391963661156,0.811249793124604,"NJ",2023-12-07,0,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0
"1308",1.61245864956885,0.689601652552228,"NJ",2023-12-08,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,0,0,1
"1309",0.699672939931886,0.763725325560707,"NJ",2023-12-09,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"1310",0.7510423849601,0.68786508376126,"NJ",2023-12-10,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"1311",2.93241801202642,0.781209498736765,"NJ",2023-12-11,1,1,1,1,1,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0
"1312",1.33591183171122,0.66753468562045,"NJ",2023-12-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1313",5.36236092660987,0.594263877376716,"NJ",2023-12-13,1,1,1,1,1,0,1,1,0,1,1,0,0,0,1,0,0,1,0,0
"1314",4.5173145065955,0.57564990262348,"NJ",2023-12-14,1,1,0,1,1,0,1,1,0,1,0,1,0,0,1,0,0,1,0,0
"1315",1.58593965343788,0.658054482548652,"NJ",2023-12-15,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1,0,0,0
"1316",1.63948120057944,0.572239005440195,"NJ",2023-12-16,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0
"1317",1.28312448390231,0.434058974650022,"NJ",2023-12-17,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1
"1318",2.81439532382904,0.589978038281757,"NJ",2023-12-18,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0
"1319",5.21520672593236,0.419095894098949,"NJ",2023-12-19,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1,0,0,0,1
"1320",4.6743793878386,0.510918140270311,"NJ",2023-12-20,1,1,0,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,1,1
"1321",1.78002741430012,0.538864185020226,"NJ",2023-12-21,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0
"1322",2.7861116993588,0.530732259815099,"NJ",2023-12-22,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,1
"1323",2.05041053377837,0.543900360273592,"NJ",2023-12-23,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0
"1324",1.65346567779376,0.597973456231927,"NJ",2023-12-24,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,1
"1325",1.09550327632215,0.600435165235946,"NJ",2023-12-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0
"1326",7.7226854982503,0.431149758600029,"NJ",2023-12-26,1,1,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0
"1327",4.75261010449108,0.49247211593674,"NJ",2023-12-27,1,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1
"1328",4.13835840701717,0.486524736239082,"NJ",2023-12-28,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0
"1329",5.12023638336999,0.420492090548088,"NJ",2023-12-29,1,1,0,1,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,1
"1330",3.98220014058522,0.362506369356331,"NJ",2023-12-30,1,1,1,1,1,0,1,1,0,0,1,1,0,1,0,1,1,0,0,0
"1331",2.86867128835346,0.115743311976777,"NJ",2023-12-31,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1332",4.2576600774334,0.246942888783805,"NJ",2024-01-01,1,1,1,1,1,0,1,1,0,1,1,1,0,1,0,1,1,0,1,1
"1333",6.26973101621105,0.374633477151809,"NJ",2024-01-02,1,1,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1
"1334",6.58622881763629,0.319277000740626,"NJ",2024-01-03,1,0,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0
"1335",6.14676241402823,0.340237721652499,"NJ",2024-01-04,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0
"1336",2.48736275454147,0.208063441575812,"NJ",2024-01-05,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1
"1337",1.84169612933511,0.323788248052317,"NJ",2024-01-06,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0
"1338",1.22793207021037,0.175665201654735,"NJ",2024-01-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1339",8.27387450242977,0.223113356831829,"NJ",2024-01-08,1,1,0,1,1,0,0,1,0,1,1,1,0,0,1,0,0,1,0,0
"1340",4.27557383718673,0.199924650629274,"NJ",2024-01-09,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,0,0,0,1
"1341",4.06336615434928,0.172815312426762,"NJ",2024-01-10,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,0
"1342",4.76530729910285,0.236602735391212,"NJ",2024-01-11,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0
"1343",1.39373741220223,0.16537187241754,"NJ",2024-01-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"1344",2.28963270804058,0.246668171944493,"NJ",2024-01-13,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0
"1345",1.22414853127669,1.18719475072413,"NM",2023-12-03,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1
"1346",0.242233060748823,0.340679750192736,"NM",2023-12-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1347",0.840846016060109,1.2018694205516,"NM",2023-12-05,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0
"1348",4.3253240183778,0.926063727482048,"NM",2023-12-06,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1
"1349",1.23370973439912,0.635294049352751,"NM",2023-12-07,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,1
"1350",1.59266219604604,0.673599544844889,"NM",2023-12-08,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1
"1351",1.60415025908405,0.812742808393765,"NM",2023-12-09,1,1,1,0,1,1,1,0,1,1,0,1,1,0,0,0,1,0,0,1
"1352",4.45161952402473,1.01125770191313,"NM",2023-12-10,1,1,1,1,1,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0
"1353",1.64209566213486,0.740847378485628,"NM",2023-12-11,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1354",0.81623202510284,0.812928123949678,"NM",2023-12-12,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1
"1355",0.441337369073009,0.608640418325902,"NM",2023-12-13,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1356",0.824287173344099,1.17396124243349,"NM",2023-12-14,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
"1357",1.43108999174118,0.505564389999302,"NM",2023-12-15,1,1,1,1,1,0,1,0,1,1,1,1,1,0,0,0,1,0,1,1
"1358",1.43147301647656,0.672665747519064,"NM",2023-12-16,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1
"1359",1.2465132231566,0.840218244662132,"NM",2023-12-17,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1
"1360",1.42547584206794,0.834415636890783,"NM",2023-12-18,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,0,1
"1361",NA,NA,"NM",2023-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1362",1.03233369434956,1.03499552244813,"NM",2023-12-20,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,0,1
"1363",0.610218960098227,0.328190299306108,"NM",2023-12-21,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1364",NA,NA,"NM",2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1365",NA,NA,"NM",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1366",0.239325169022041,0.329877724035276,"NM",2023-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1367",NA,NA,"NM",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1368",1.6521488404833,1.04682744891339,"NM",2023-12-26,1,0,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,0,1,1
"1369",0.631924359711873,0.954147103787156,"NM",2023-12-27,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1370",NA,NA,"NM",2023-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1371",NA,NA,"NM",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1372",NA,NA,"NM",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1373",NA,NA,"NM",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1374",NA,NA,"NM",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1375",0.776548541988712,1.07715514176512,"NM",2024-01-02,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1
"1376",NA,NA,"NM",2024-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1377",NA,NA,"NM",2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1378",NA,NA,"NM",2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1379",NA,NA,"NM",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1380",NA,NA,"NM",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1381",NA,NA,"NM",2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1382",NA,NA,"NM",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1383",NA,NA,"NM",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1384",NA,NA,"NM",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1385",NA,NA,"NM",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1386",NA,NA,"NM",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1387",1.51031640991496,0.809615262696042,"NV",2023-12-03,1,0,0,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,1
"1388",3.00631457490836,0.66338980589116,"NV",2023-12-04,1,0,1,1,1,0,1,1,0,0,1,0,1,1,1,0,0,1,0,0
"1389",1.23960538302073,0.728398915397537,"NV",2023-12-05,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,1
"1390",1.78149199241399,0.657417044599975,"NV",2023-12-06,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,1,1,0,1
"1391",0.485656748139281,0.640276699527248,"NV",2023-12-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1392",0.887149063894908,0.778265984314003,"NV",2023-12-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"1393",0.847472001794906,0.513885508498636,"NV",2023-12-09,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1394",0.586042477631259,0.547600699296253,"NV",2023-12-10,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"1395",0.663196506456327,0.556936030399765,"NV",2023-12-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1396",1.1732411374159,0.765298118089095,"NV",2023-12-12,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"1397",1.18053440667043,0.663553926065152,"NV",2023-12-13,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1
"1398",1.44354671883471,0.551092602169521,"NV",2023-12-14,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0
"1399",4.34089289096943,0.70660853015082,"NV",2023-12-15,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0
"1400",2.57727564388524,0.522077046347637,"NV",2023-12-16,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0,0
"1401",0.352289125960173,0.498601125100888,"NV",2023-12-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1402",0.905991632107008,0.716767624636412,"NV",2023-12-18,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1
"1403",0.899598243159178,0.51367388350276,"NV",2023-12-19,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1404",6.12643379185165,0.524744121435868,"NV",2023-12-20,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0,0,1,0,1
"1405",3.30187657036104,0.557820440537906,"NV",2023-12-21,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,0,1,0,1
"1406",3.73879988217347,0.468438385651283,"NV",2023-12-22,1,1,1,1,1,0,1,1,0,1,1,0,1,1,0,0,1,0,0,0
"1407",1.70422269466475,0.750571090422145,"NV",2023-12-23,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1,0,0
"1408",1.16861544521129,0.47913361336358,"NV",2023-12-24,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1409",0.480838778529515,0.509035007680441,"NV",2023-12-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1410",2.70938779793957,0.524820060327308,"NV",2023-12-26,1,1,1,1,1,0,1,1,0,1,1,1,0,1,0,0,1,1,0,0
"1411",1.14250507344464,0.40847869698021,"NV",2023-12-27,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1412",3.34921540441305,0.643212927895557,"NV",2023-12-28,1,1,0,1,1,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0
"1413",3.59112030445378,0.475407799882044,"NV",2023-12-29,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,0,1,0,0
"1414",NA,NA,"NV",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1415",NA,NA,"NV",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1416",NA,NA,"NV",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1417",0.542228118995195,0.743785939496567,"NV",2024-01-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
