"","es_score","brier_score","location","target_date","X23E_50_CI","X23F_50_CI","X24A_50_CI","recombinant_50_CI","X23H_50_CI","other_50_CI","X23E_95_CI","X23F_95_CI","X24A_95_CI","recombinant_95_CI","X23H_95_CI","other_95_CI"
"1486",0.0140306811683921,0.00180440843013068,"OH",2024-02-12,1,1,1,1,1,1,1,1,1,1,1,1
"1487",0.00629019685086137,0.00155663440657224,"OH",2024-02-13,1,1,1,1,1,1,1,1,1,1,1,1
"1488",0.0202243724029262,0.00134324793140629,"OH",2024-02-14,1,1,1,1,1,1,1,1,1,1,1,1
"1489",0.00524203084066646,0.00115960489620593,"OH",2024-02-15,1,1,1,1,1,1,1,1,1,1,1,1
"1490",0.00470372809594789,0.00100165333837652,"OH",2024-02-16,1,1,1,1,1,1,1,1,1,1,1,1
"1491",NA,NA,"OH",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1492",NA,NA,"OH",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1493",1.18940985807682,0.484093082967962,"OH",2024-02-19,1,1,0,1,1,0,1,1,0,1,1,0
"1494",0.00341397390266081,0.000562800140364978,"OH",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"1495",0.00656525790788864,0.000488822878751557,"OH",2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"1496",0.023333278785595,0.00042526936539487,"OH",2024-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"1497",0.920766642702368,0.0897238476843453,"OH",2024-02-23,1,1,1,0,1,1,1,0,0,0,1,1
"1498",0.00263613474541638,0.000323713460588849,"OH",2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"1499",0.000637145638155881,0.000283339366999714,"OH",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"1500",0.00852019295990591,0.000248594267779825,"OH",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"1501",0.00531573854406935,0.000218670600223504,"OH",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"1502",0.00822131924880526,0.000192876306353019,"OH",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"1503",0.000706809798447963,0.000170618809106402,"OH",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"1504",0.0025677717466048,0.000151391079321678,"OH",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"1505",0.0023347917911961,0.000134759548450447,"OH",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"1506",0.000529764402072481,0.000120353645390085,"OH",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1507",0.000597674937532953,0.000107856758024971,"OH",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1508",1.32011733172512,0.987109781574921,"OH",2024-03-05,1,1,0,1,1,0,1,1,0,1,1,0
"1509",0.0083027606979959,8.75477095162116e-05,"OH",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"1510",1.36757749427707,1.98442600337555,"OH",2024-03-07,1,1,0,0,1,1,1,1,0,0,1,1
"1511",0.0118032186519137,7.21086308543589e-05,"OH",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1512",NA,NA,"OH",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1513",1.18501635262426,1.09026123104583,"OK",2024-01-28,1,1,1,1,0,1,1,1,0,1,0,1
"1514",1.73387177481082,0.444053183216674,"OK",2024-01-29,1,0,0,1,1,1,1,1,0,1,1,0
"1515",2.04705411228484,0.665069446879099,"OK",2024-01-30,1,1,1,0,1,0,1,0,0,0,1,0
"1516",1.43940034377474,0.889018075630895,"OK",2024-01-31,1,1,1,1,1,0,1,1,0,1,1,0
"1517",0.559214645305046,0.541760388417595,"OK",2024-02-01,1,1,1,1,1,1,1,0,0,1,1,1
"1518",0.532918605231327,0.368458822863767,"OK",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
"1519",0.516172797741857,0.629159065149677,"OK",2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1
"1520",0.505357703583973,0.371908382559662,"OK",2024-02-04,1,1,1,1,1,1,1,1,0,1,1,0
"1521",4.46414587979139,0.450630037536574,"OK",2024-02-05,1,1,0,1,1,0,0,1,0,1,1,0
"1522",0.816121971483934,0.815771772785511,"OK",2024-02-06,0,1,1,1,1,1,0,0,1,1,1,1
"1523",0.183689399332553,0.382619935443908,"OK",2024-02-07,1,1,1,1,1,1,1,1,1,1,1,1
"1524",0.469331116086458,0.387668069948928,"OK",2024-02-08,1,1,1,1,1,1,1,0,0,1,1,1
"1525",NA,NA,"OK",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1526",0.174532790782634,0.39998070857809,"OK",2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
"1527",0.176744988487878,0.407242133203789,"OK",2024-02-11,1,1,1,1,1,1,1,1,1,1,1,1
"1528",0.447320106693015,0.415235473925004,"OK",2024-02-12,1,1,1,1,1,1,1,1,0,1,1,0
"1529",0.74288690743278,0.842920716819481,"OK",2024-02-13,1,1,1,1,1,0,1,1,0,1,1,0
"1530",0.578108393545654,0.567408700398418,"OK",2024-02-14,1,1,1,1,1,1,1,0,0,1,1,0
"1531",0.170810891813215,0.443526189800173,"OK",2024-02-15,1,1,1,1,1,1,1,0,0,1,1,1
"1532",0.167770389222958,0.454348998856039,"OK",2024-02-16,1,1,1,1,1,1,1,1,1,1,1,1
"1533",NA,NA,"OK",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1534",NA,NA,"OK",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1535",NA,NA,"OK",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1536",1.58379645589507,0.503975327357901,"OK",2024-02-20,1,1,0,1,1,1,0,0,0,1,1,0
"1537",0.600865193389774,0.604196055666336,"OK",2024-02-21,1,1,1,1,1,1,1,0,0,1,1,1
"1538",0.427311728269257,0.532071101374426,"OK",2024-02-22,1,1,1,1,1,1,1,0,0,1,1,0
"1539",0.16770994573308,0.546770645426697,"OK",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"1540",0.174859700385388,0.56182672666515,"OK",2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"1541",0.589450448501392,0.656223266167709,"OK",2024-02-25,1,1,1,1,1,1,1,1,0,1,1,0
"1542",0.175172934545406,0.592754028824684,"OK",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"1543",0.431184762772533,0.608494122912969,"OK",2024-02-27,1,1,1,1,1,1,1,0,0,1,1,1
"1544",0.181195773121362,0.624332033758585,"OK",2024-02-28,1,1,1,1,1,1,1,1,0,1,1,0
"1545",1.14337821848459,0.65159999949499,"OK",2024-02-29,1,1,1,1,1,1,1,1,0,1,1,0
"1546",0.181830698441088,0.656063086114726,"OK",2024-03-01,1,1,1,1,1,1,1,1,0,1,1,0
"1547",NA,NA,"OK",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1548",NA,NA,"OK",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1549",0.19536170995386,0.703112121271275,"OK",2024-03-04,1,1,1,1,1,1,1,0,0,1,1,1
"1550",0.734342269116149,0.718550161917966,"OK",2024-03-05,1,1,1,1,1,1,1,0,0,1,1,1
"1551",0.461947296202493,0.733870736089478,"OK",2024-03-06,1,1,1,1,1,1,1,0,0,1,1,0
"1552",NA,NA,"OK",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1553",0.206155030283808,0.764307629741357,"OK",2024-03-08,1,1,1,1,1,1,1,0,0,1,1,1
"1554",0.21270255623281,0.779551415224296,"OK",2024-03-09,1,1,1,1,1,1,1,0,0,1,1,1
"1555",0.0153831362754085,0.0265397751484021,"OR",2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1
"1556",1.00445990432006,0.585592249550576,"OR",2024-01-29,1,1,1,1,0,1,1,0,0,1,0,0
"1557",0.563409874648726,0.0245961078396531,"OR",2024-01-30,1,1,1,1,1,1,1,1,0,1,1,0
"1558",0.996898720017038,0.454543084344451,"OR",2024-01-31,0,1,1,1,1,1,0,1,1,1,1,0
"1559",0.0428166451837036,0.0230882084181126,"OR",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
"1560",0.0808848153495534,0.0224824110620506,"OR",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
"1561",0.0102939190754689,0.0219689686263668,"OR",2024-02-03,1,1,1,1,1,1,1,0,0,1,1,1
"1562",0.230136810841769,0.0215440797699464,"OR",2024-02-04,1,1,1,1,1,1,1,0,0,1,1,0
"1563",0.272259473530736,0.0212047129938802,"OR",2024-02-05,1,1,1,1,1,1,1,0,0,1,1,1
"1564",0.266232613506896,0.0209485834998389,"OR",2024-02-06,1,1,1,1,1,1,1,1,1,1,1,1
"1565",0.189174729451458,0.0207741365230511,"OR",2024-02-07,1,1,1,1,1,1,1,1,1,1,1,1
"1566",0.296066328404038,0.0206805369461723,"OR",2024-02-08,1,1,1,1,1,1,1,0,0,1,1,1
"1567",0.0914119912750085,0.0206676649502331,"OR",2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"1568",0.128341307030629,0.0207361173928142,"OR",2024-02-10,1,1,1,1,1,1,1,1,0,1,1,0
"1569",0.761840267566029,0.259282839028963,"OR",2024-02-11,1,1,1,1,1,0,1,1,0,1,1,0
"1570",0.732619738108296,0.295874485553282,"OR",2024-02-12,1,0,1,1,1,1,1,1,1,1,1,1
"1571",0.0476813121615892,0.0214463140153881,"OR",2024-02-13,1,1,1,1,1,1,1,1,1,1,1,1
"1572",0.146465847539881,0.0218606974940926,"OR",2024-02-14,1,1,1,1,1,1,1,1,1,1,1,1
"1573",NA,NA,"OR",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1574",NA,NA,"OR",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1575",0.141040384083555,0.0236980822869492,"OR",2024-02-17,1,1,1,1,1,1,1,1,1,1,1,1
"1576",0.041329950490567,0.0245286865697967,"OR",2024-02-18,1,1,1,1,1,1,1,1,1,1,1,1
"1577",0.129473029912834,0.025480531995198,"OR",2024-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"1578",0.0191465728486856,0.0265622256146897,"OR",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"1579",0.155429905903331,0.0277832428460901,"OR",2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"1580",0.0375927880796515,0.0291539088442288,"OR",2024-02-22,1,1,1,1,1,1,1,0,0,1,1,1
"1581",NA,NA,"OR",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1582",0.00536544139172922,0.0323895003357074,"OR",2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"1583",NA,NA,"OR",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1584",0.119061495437056,0.0363666947887422,"OR",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"1585",0.0381343623726098,0.0386664824295643,"OR",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"1586",0.0418548633151949,0.0411921252050218,"OR",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"1587",1.27551991295867,1.5703317269108,"OR",2024-02-29,1,1,0,1,1,0,1,1,0,1,1,0
"1588",1.08720607480842,0.449006899665964,"OR",2024-03-01,0,1,0,1,1,1,0,1,0,1,1,1
"1589",0.040402391636995,0.0502630995140802,"OR",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"1590",0.00657159585005504,0.0538296942174801,"OR",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1591",0.00721818843123602,0.057688768601368,"OR",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1592",0.0219773319169687,0.0618516280447418,"OR",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1593",0.045990833678346,0.0663284636104768,"OR",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"1594",0.0730082626288135,0.0711282221062535,"OR",2024-03-07,1,1,1,1,1,1,1,0,0,1,1,1
"1595",NA,NA,"OR",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1596",0.0302003946060675,0.081725596171783,"OR",2024-03-09,1,1,1,1,1,1,1,0,0,1,1,1
"1597",0.0135530205886519,0.00591861321129372,"PA",2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1
"1598",0.601010533051092,0.0054718314209744,"PA",2024-01-29,1,1,1,1,1,1,0,1,0,0,1,0
"1599",0.43591828953142,0.00507224411391449,"PA",2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1
"1600",1.1989812611932,0.210374221773696,"PA",2024-01-31,1,1,1,0,1,1,1,1,0,1,1,0
"1601",0.123824330358278,0.00439522813244602,"PA",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
"1602",0.111891174742256,0.00410950229344444,"PA",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
"1603",0.0319904657750756,0.00385425093622588,"PA",2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1
"1604",0.122455135468675,0.00362647106040866,"PA",2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
"1605",0.526652550353317,0.080750371040611,"PA",2024-02-05,1,1,1,1,1,1,1,1,1,1,1,1
"1606",0.144460371985464,0.00324312507911039,"PA",2024-02-06,1,1,1,1,1,1,1,1,0,1,1,0
"1607",0.178828658115333,0.00308325117939558,"PA",2024-02-07,1,1,1,1,1,1,1,1,1,1,1,1
"1608",1.44436291051143,0.237217933361851,"PA",2024-02-08,1,0,0,0,1,1,1,0,0,0,1,1
"1609",1.332449476393,0.200357349479319,"PA",2024-02-09,1,1,0,0,1,1,1,1,0,0,1,1
"1610",0.0688586841805843,0.00271061702099441,"PA",2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
"1611",0.0364043099091435,0.00261779778506357,"PA",2024-02-11,1,1,1,1,1,1,1,1,1,1,1,1
"1612",0.600069964785318,0.080828791615001,"PA",2024-02-12,1,1,1,1,1,1,1,0,0,1,1,1
"1613",0.13939881106601,0.00247364682103652,"PA",2024-02-13,1,1,1,1,1,1,1,0,0,1,0,1
"1614",0.818895289818331,0.120614158136486,"PA",2024-02-14,1,1,1,1,1,0,1,0,1,1,1,0
"1615",0.0524835626524666,0.00238096738917331,"PA",2024-02-15,1,1,1,1,1,1,1,0,0,1,1,0
"1616",0.899990803341191,0.148006580534518,"PA",2024-02-16,1,1,1,1,1,0,1,1,0,0,1,1
"1617",0.00372680540801741,0.00233749135039942,"PA",2024-02-17,1,1,1,1,1,1,1,1,1,1,1,1
"1618",0.00670526993604358,0.00233423283242076,"PA",2024-02-18,1,1,1,1,1,1,1,1,1,1,1,1
"1619",0.123562704135609,0.00234366432731313,"PA",2024-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"1620",0.0764839417243948,0.00236630571320566,"PA",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"1621",0.171298590070213,0.00240289127420716,"PA",2024-02-21,1,1,1,1,1,1,0,1,0,1,1,1
"1622",0.171713960237109,0.0024543927735043,"PA",2024-02-22,1,1,1,1,1,1,1,0,0,1,1,0
"1623",1.00813100386478,0.174708064034529,"PA",2024-02-23,1,1,1,1,1,0,1,0,1,1,1,0
"1624",0.00593472609942966,0.00260739700659303,"PA",2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"1625",0.0218457419913512,0.00271232235692357,"PA",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"1626",0.0648321220196654,0.00283910173394987,"PA",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"1627",0.169502822067543,0.0029904663287931,"PA",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"1628",1.90305962932033,0.318531627376347,"PA",2024-02-28,0,1,0,1,1,0,0,1,0,1,1,0
"1629",0.00646711120905094,0.0033805710786345,"PA",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"1630",0.000746535057526539,0.00362771972216673,"PA",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"1631",0.000791775749454465,0.00391646398422682,"PA",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"1632",0.000928827186174548,0.0042530610106564,"PA",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1633",0.0487983375074986,0.00464479971674798,"PA",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1634",1.03932432204301,0.211377086402499,"PA",2024-03-05,1,0,0,1,1,1,0,0,1,1,1,1
"1635",0.0498935754430175,0.00562879109691861,"PA",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"1636",1.18240798989109,0.376530141842435,"PA",2024-03-07,1,1,0,1,1,0,1,1,0,1,1,0
"1637",0.0280956833612784,0.00695226825127647,"PA",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1638",0.0101312084261671,0.00777406914315545,"PA",2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"1639",NA,NA,"PR",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1640",12.4961234516076,0.231184051490145,"PR",2024-01-29,1,0,0,1,1,0,0,0,0,0,0,0
"1641",7.86337584884217,0.268289220214452,"PR",2024-01-30,1,0,0,1,1,1,1,0,0,0,1,0
"1642",4.40717006478585,0.220589393780164,"PR",2024-01-31,1,0,0,1,1,1,1,0,0,0,1,0
"1643",4.32368191674182,0.215427783107813,"PR",2024-02-01,1,0,0,1,1,1,1,0,0,0,1,0
"1644",5.08319692457939,0.334107644439827,"PR",2024-02-02,1,0,0,1,1,1,0,0,0,0,1,0
"1645",0.90731036118649,0.205375765553846,"PR",2024-02-03,1,1,1,1,1,1,1,0,0,0,1,0
"1646",NA,NA,"PR",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1647",8.70210495787068,0.22532952951818,"PR",2024-02-05,1,0,0,1,1,0,1,0,0,0,1,0
"1648",9.35501371174064,0.190976353170977,"PR",2024-02-06,1,0,0,1,1,0,0,0,0,0,0,0
"1649",5.37328682402269,0.186357082857443,"PR",2024-02-07,1,0,0,1,1,0,0,0,0,0,1,0
"1650",0.522030448152619,0.181827362348215,"PR",2024-02-08,1,1,1,1,1,1,1,1,0,1,1,0
"1651",2.82371413902343,0.177386358681467,"PR",2024-02-09,1,0,0,1,1,1,1,0,0,1,1,0
"1652",NA,NA,"PR",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1653",NA,NA,"PR",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1654",1.4341876091575,0.164582268109683,"PR",2024-02-12,1,1,0,1,1,1,1,0,0,1,1,1
"1655",NA,NA,"PR",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1656",0.208243484315321,0.156458759586746,"PR",2024-02-14,1,1,1,1,1,1,1,1,1,1,1,1
"1657",NA,NA,"PR",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1658",NA,NA,"PR",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1659",NA,NA,"PR",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1660",NA,NA,"PR",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1661",NA,NA,"PR",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1662",1.02029661215164,0.133795032428088,"PR",2024-02-20,1,1,1,1,1,1,1,0,0,1,1,1
"1663",1.01391777094389,0.130223867978453,"PR",2024-02-21,1,1,1,1,1,1,1,0,0,1,1,1
"1664",3.84911022735053,0.126699232957446,"PR",2024-02-22,1,0,0,1,1,1,1,0,0,1,0,0
"1665",1.83835141216329,0.123216251237237,"PR",2024-02-23,1,1,0,1,1,1,1,0,0,1,1,0
"1666",0.189541754465368,0.119770070759675,"PR",2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"1667",NA,NA,"PR",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1668",1.7778290132609,0.112969279873489,"PR",2024-02-26,1,1,0,1,1,1,1,1,0,0,0,1
"1669",5.35485787715349,0.109605783114959,"PR",2024-02-27,1,0,0,1,1,1,1,0,0,0,1,0
"1670",2.03805046552074,0.106261486881217,"PR",2024-02-28,1,1,0,1,1,1,1,0,0,1,1,0
"1671",1.76295228022961,0.102932871991404,"PR",2024-02-29,1,1,0,1,1,1,1,0,0,1,1,0
"1672",2.08501334987162,0.261225117545446,"PR",2024-03-01,1,1,1,0,1,1,1,0,0,0,1,0
"1673",0.183904161803943,0.0963113886258442,"PR",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"1674",NA,NA,"PR",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",3.50420645236006,0.188536558942844,"PR",2024-03-04,1,1,1,0,1,1,0,0,0,0,1,0
"1676",0.185959707073262,0.0864448056855835,"PR",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1677",2.99809482052123,0.0831731528130308,"PR",2024-03-06,1,1,0,1,1,1,0,0,0,1,1,0
"1678",1.17289240185602,0.0799129003944218,"PR",2024-03-07,1,1,1,1,1,1,1,0,0,1,1,1
"1679",2.19231925227938,0.0766674031756929,"PR",2024-03-08,1,1,1,1,1,1,1,1,0,0,0,0
"1680",0.895124270362535,0.583991289013532,"PR",2024-03-09,1,1,1,0,1,1,1,1,1,0,1,0
"1681",0.0228001449937427,0.00153577925204748,"RI",2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1
"1682",0.0360842226893389,0.0013664733622099,"RI",2024-01-29,1,1,1,1,1,1,1,1,0,1,1,0
"1683",0.0610587860942055,0.00121998870109514,"RI",2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1
"1684",0.0173127752484556,0.00109318648185227,"RI",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
"1685",0.0376837513002626,0.000983377173071688,"RI",2024-02-01,1,1,1,1,1,1,1,0,0,1,1,1
"1686",0.0083472156135171,0.000888257203520293,"RI",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
"1687",0.00345982846898274,0.000805854513350378,"RI",2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1
"1688",0.00569506162398838,0.000734481800945519,"RI",2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
"1689",0.0200261936552752,0.00067269644983105,"RI",2024-02-05,1,1,1,1,1,1,1,1,1,1,1,1
"1690",1.0250898378353,0.102444805317686,"RI",2024-02-06,1,0,0,1,1,1,1,0,1,1,1,0
"1691",0.00635502676407707,0.000573140099669191,"RI",2024-02-07,1,1,1,1,1,1,1,1,1,1,1,1
"1692",0.00144752283767016,0.000533423123236172,"RI",2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
"1693",0.00185114129510124,0.000499355439575751,"RI",2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"1694",0.000549044994371028,0.000470294264966164,"RI",2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
"1695",0.00192861268073309,0.000445698814836442,"RI",2024-02-11,1,1,1,1,1,1,1,1,1,1,1,1
"1696",0.00604820362319841,0.000425117681602957,"RI",2024-02-12,1,1,1,1,1,1,1,1,1,1,1,1
"1697",5.37683995297748e-05,0.00040817838319496,"RI",2024-02-13,1,1,1,1,1,1,1,1,1,1,1,1
"1698",0.000961168909800129,0.000394578835768332,"RI",2024-02-14,1,1,1,1,1,1,1,1,1,1,1,1
"1699",0.00194702607501501,0.000384080553175836,"RI",2024-02-15,1,1,1,1,1,1,1,1,1,1,1,1
"1700",1.34524206778202,0.390106776893407,"RI",2024-02-16,1,0,0,1,1,1,1,0,0,1,1,1
"1701",0.000127618602674059,0.000371721939282835,"RI",2024-02-17,1,1,1,1,1,1,1,1,1,1,1,1
"1702",8.07782591707839e-05,0.00036966285981184,"RI",2024-02-18,1,1,1,1,1,1,1,1,1,1,1,1
"1703",3.0928850549128e-05,0.000370304207364945,"RI",2024-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"1704",0.000334534864466628,0.000373675692177351,"RI",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"1705",0.00142630991767368,0.00037986058941346,"RI",2024-02-21,1,1,1,1,1,1,1,1,0,1,0,1
"1706",1.37444776942384,0.391985332086599,"RI",2024-02-22,1,1,0,1,1,0,1,1,0,1,1,0
"1707",0.000612413620089645,0.000401294098133115,"RI",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"1708",1.91625937360157e-05,0.000417017341786275,"RI",2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"1709",NA,NA,"RI",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1710",8.88408958107153e-05,0.000460245014350277,"RI",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"1711",0.000226630447469251,0.000488741888876721,"RI",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"1712",0.000211850657618688,0.000522687423255116,"RI",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"1713",0.000361038815854704,0.000562909809118272,"RI",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"1714",9.50351513957347e-06,0.000610419288093639,"RI",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"1715",5.65261159590769e-05,0.000666445977106653,"RI",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"1716",9.51765727809448e-06,0.000732486564330796,"RI",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1717",NA,NA,"RI",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1718",0.000346085795729225,0.000902287130187331,"RI",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1719",8.62104585759565e-05,0.00101095901091616,"RI",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"1720",0.000445620615366189,0.00113966022377556,"RI",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"1721",NA,NA,"RI",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1722",NA,NA,"RI",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1723",1.01171524440825,1.42116841669453,"SC",2024-01-28,1,0,0,1,1,1,1,0,0,1,1,1
"1724",0.422693283365167,0.0563153778707866,"SC",2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1
"1725",0.240471346055003,0.0509880565663952,"SC",2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1
"1726",0.120081580665307,0.0460609033574494,"SC",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
"1727",0.109083144595592,0.0415160017415259,"SC",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
"1728",0.735952625316709,0.557946806568765,"SC",2024-02-02,1,1,1,1,1,0,1,0,0,1,1,0
"1729",NA,NA,"SC",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1730",0.0275589069171043,0.0299888998686972,"SC",2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
"1731",1.55416128367848,0.657068364202944,"SC",2024-02-05,1,0,0,1,1,1,1,0,1,1,1,0
