"","es_score","brier_score","location","target_date","X22F_50_CI","X24A_50_CI","recombinant_50_CI","X23I_50_CI","X24B_50_CI","other_50_CI","X22F_95_CI","X24A_95_CI","recombinant_95_CI","X23I_95_CI","X24B_95_CI","other_95_CI"
"1486",0.0521062878441529,0.00464063865802535,"OH",2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"1487",0.00804093545749542,0.00499482945577962,"OH",2024-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"1488",0.0614822199446172,0.00539695996346606,"OH",2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"1489",0.0327660125071652,0.00585361587024614,"OH",2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"1490",0.0127402256940855,0.00637240612334207,"OH",2024-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"1491",NA,NA,"OH",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1492",NA,NA,"OH",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1493",0.0500056719272914,0.00839613279067507,"OH",2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"1494",0.0557426924225041,0.00926531272269423,"OH",2024-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"1495",0.0603039231730058,0.0102554642215538,"OH",2024-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"1496",1.00499934359501,0.467100260781878,"OH",2024-03-28,1,1,1,1,0,1,1,0,1,1,0,1
"1497",1.05380002459212,0.620018384295521,"OH",2024-03-29,0,1,1,1,1,1,0,1,0,1,1,1
"1498",0.0798246595259134,0.0141338425488613,"OH",2024-03-30,1,1,1,1,1,1,1,0,0,1,1,1
"1499",NA,NA,"OH",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1500",NA,NA,"OH",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1501",NA,NA,"OH",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1502",0.195634465761032,0.0222908535007632,"OH",2024-04-03,1,1,1,1,1,1,1,1,1,1,1,1
"1503",0.0466688919341189,0.0250494560873415,"OH",2024-04-04,1,1,1,1,1,1,1,1,1,1,1,1
"1504",0.0515543775351573,0.0281581200985836,"OH",2024-04-05,1,1,1,1,1,1,1,1,1,1,1,1
"1505",NA,NA,"OH",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1506",0.154425990267221,0.0355494518405652,"OH",2024-04-07,1,1,1,1,1,1,1,1,1,1,1,1
"1507",NA,NA,"OH",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1508",1.02308909561874,0.874665143504941,"OH",2024-04-09,1,1,1,1,0,1,1,0,1,1,0,1
"1509",NA,NA,"OH",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1510",0.0900449007635404,0.0557288243371325,"OH",2024-04-11,1,1,1,1,1,1,1,1,1,1,1,1
"1511",0.374659125781649,0.0619803301546654,"OH",2024-04-12,1,1,1,1,1,1,1,1,1,1,1,1
"1512",0.245515914042873,0.068712609103166,"OH",2024-04-13,1,1,1,1,1,1,1,0,1,1,1,0
"1513",NA,NA,"OK",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1514",0.0111333538182001,0.0245668908914565,"OK",2024-03-04,1,1,1,1,1,1,1,0,1,1,1,0
"1515",0.0825375454259065,0.0236728027507396,"OK",2024-03-05,1,1,1,1,1,1,1,0,1,1,1,0
"1516",0.0360638788089485,0.0228516183171678,"OK",2024-03-06,1,1,1,1,1,1,0,0,1,1,1,0
"1517",NA,NA,"OK",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1518",0.00970315964531232,0.0214104992344406,"OK",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1519",0.0101187687259756,0.0207828976357813,"OK",2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"1520",NA,NA,"OK",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1521",1.04235788790937,0.592215264219495,"OK",2024-03-11,1,1,1,1,0,1,1,0,1,1,0,1
"1522",NA,NA,"OK",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1523",NA,NA,"OK",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1524",NA,NA,"OK",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1525",NA,NA,"OK",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1526",NA,NA,"OK",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1527",NA,NA,"OK",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1528",NA,NA,"OK",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1529",NA,NA,"OK",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1530",0.00802283352020954,0.0171991859019061,"OK",2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"1531",0.00732326449912594,0.0171403756492651,"OK",2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"1532",NA,NA,"OK",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1533",NA,NA,"OK",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1534",0.00869799321497738,0.0172253340140447,"OK",2024-03-24,1,1,1,1,1,1,1,0,1,0,1,1
"1535",0.0294949318075973,0.0173441235495845,"OK",2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"1536",NA,NA,"OK",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1537",1.24764980828645,1.7309393058978,"OK",2024-03-27,1,0,1,1,0,1,1,0,1,1,0,1
"1538",0.00855842447850749,0.017995575881144,"OK",2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"1539",NA,NA,"OK",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1540",NA,NA,"OK",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1541",NA,NA,"OK",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1542",0.0639657872317715,0.0196575537656657,"OK",2024-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"1543",NA,NA,"OK",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1544",NA,NA,"OK",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1545",NA,NA,"OK",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1546",NA,NA,"OK",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1547",NA,NA,"OK",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1548",0.0140329300183439,0.0244610539854518,"OK",2024-04-07,1,1,1,1,1,1,1,1,1,1,1,1
"1549",NA,NA,"OK",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1550",1.18985092825704,1.68339475840348,"OK",2024-04-09,1,0,0,1,1,1,1,1,0,1,1,0
"1551",NA,NA,"OK",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1552",NA,NA,"OK",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1553",NA,NA,"OK",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1554",NA,NA,"OK",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1555",0.000678256826222058,0.000856101811622397,"OR",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1556",0.000688651295904438,0.000826480724273036,"OR",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1557",0.00215202757499623,0.000800898776351964,"OR",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1558",0.00507520181819544,0.000779182433384388,"OR",2024-03-06,1,1,1,1,1,1,1,0,1,1,0,1
"1559",0.00832149700765585,0.000761209043845237,"OR",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"1560",0.000540243724351894,0.000746908743941142,"OR",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1561",0.00207872829967753,0.000736267987271946,"OR",2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"1562",0.000556238479899614,0.000729335056639889,"OR",2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"1563",0.0103418800160604,0.000726228050629905,"OR",2024-03-11,1,1,1,1,1,1,1,0,1,1,0,1
"1564",0.000532041285763202,0.000727146020554259,"OR",2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"1565",0.000516103098859098,0.000732384182785159,"OR",2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"1566",0.000443115536666851,0.000742354474002987,"OR",2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"1567",NA,NA,"OR",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1568",0.00227787349149486,0.000778898107833958,"OR",2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"1569",NA,NA,"OR",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1570",1.20907375791014,0.386845881939606,"OR",2024-03-18,1,0,1,1,1,0,1,1,1,1,0,0
"1571",1.36312328724056,1.92991737932353,"OR",2024-03-19,1,0,1,1,1,0,1,0,1,1,1,0
"1572",0.00219426182699464,0.000948743876855957,"OR",2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"1573",NA,NA,"OR",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1574",0.00424506387294021,0.00111447054644704,"OR",2024-03-22,1,1,1,1,1,1,1,0,1,1,0,0
"1575",0.00219365378004259,0.00123041600411647,"OR",2024-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"1576",0.000420770962354738,0.00137676947086674,"OR",2024-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"1577",NA,NA,"OR",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1578",0.00251945995044314,0.00179975972812047,"OR",2024-03-26,1,1,1,1,1,1,1,0,1,1,0,1
"1579",NA,NA,"OR",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1580",NA,NA,"OR",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1581",NA,NA,"OR",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1582",0.000754327374167738,0.00369712446649282,"OR",2024-03-30,1,1,1,1,1,1,1,1,1,1,1,1
"1583",1.3559355609529,1.87806604890923,"OR",2024-03-31,1,0,1,1,1,0,1,0,1,1,1,0
"1584",NA,NA,"OR",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1585",NA,NA,"OR",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1586",0.00103728322443522,0.00955046243966151,"OR",2024-04-03,1,1,1,1,1,1,1,1,1,1,1,1
"1587",NA,NA,"OR",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1588",0.00144010781633833,0.0162755326148595,"OR",2024-04-05,1,1,1,1,1,1,1,1,1,1,1,1
"1589",0.00137051436683993,0.0213686800310055,"OR",2024-04-06,1,1,1,1,1,1,1,1,1,1,1,1
"1590",NA,NA,"OR",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1591",NA,NA,"OR",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1592",NA,NA,"OR",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1593",NA,NA,"OR",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1594",NA,NA,"OR",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1595",NA,NA,"OR",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1596",0.0029523122317605,0.113600238149552,"OR",2024-04-13,1,1,1,1,1,1,1,1,1,1,1,1
"1597",0.000730130180074666,0.000788094045973733,"PA",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1598",0.0502975088730336,0.000789661027599249,"PA",2024-03-04,1,1,1,1,1,1,1,0,1,1,1,0
"1599",0.959200334646068,0.215025408727038,"PA",2024-03-05,1,0,1,1,1,0,1,0,1,1,1,0
"1600",0.051807342416536,0.0008023200045595,"PA",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"1601",1.2078862118992,0.390009559351637,"PA",2024-03-07,1,0,1,0,1,1,1,0,1,0,1,1
"1602",0.0245546074572952,0.000828496874739176,"PA",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1603",0.00810401462815064,0.000847139030155624,"PA",2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"1604",NA,NA,"PA",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1605",NA,NA,"PA",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1606",NA,NA,"PA",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1607",0.000765301671555099,0.000966423934863012,"PA",2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"1608",NA,NA,"PA",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1609",NA,NA,"PA",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1610",0.00117003545188279,0.00111809285458676,"PA",2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"1611",NA,NA,"PA",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1612",0.00517370871720889,0.00126181818896991,"PA",2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"1613",0.0111069612233413,0.00135048594141057,"PA",2024-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"1614",0.00179008324733427,0.00145280296544001,"PA",2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"1615",0.0359577434495347,0.00157108296461709,"PA",2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"1616",1.17694896633726,0.480370445323427,"PA",2024-03-22,1,0,0,1,1,1,1,0,0,1,1,1
"1617",0.0170858848878595,0.00186733589510988,"PA",2024-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"1618",NA,NA,"PA",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1619",0.075001743631442,0.00226971391959936,"PA",2024-03-25,1,1,1,1,1,1,1,0,0,1,1,0
"1620",1.03396213770223,0.378243780714055,"PA",2024-03-26,1,0,1,1,0,1,1,1,1,1,0,0
"1621",0.0746484917413538,0.00282362010640367,"PA",2024-03-27,1,1,1,1,1,1,1,0,1,0,1,1
"1622",0.0127024934923089,0.00317754417792033,"PA",2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"1623",0.0476001614782904,0.00359733780068181,"PA",2024-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"1624",NA,NA,"PA",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1625",0.0053109234589335,0.00469423902329947,"PA",2024-03-31,1,1,1,1,1,1,1,1,1,1,1,1
"1626",0.0589574668091477,0.00541014158099705,"PA",2024-04-01,1,1,1,1,1,1,1,0,1,1,1,0
"1627",0.0614275621063388,0.00627115195727976,"PA",2024-04-02,1,1,1,1,1,1,1,1,1,1,1,1
"1628",0.0233296632857563,0.0073095793405894,"PA",2024-04-03,1,1,1,1,1,1,1,1,1,1,1,1
"1629",1.02385365538267,0.602037907506332,"PA",2024-04-04,1,0,1,1,0,1,1,0,1,1,0,1
"1630",NA,NA,"PA",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1631",0.010684934980625,0.0119278910815057,"PA",2024-04-06,1,1,1,1,1,1,1,1,1,1,1,1
"1632",NA,NA,"PA",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1633",0.0410104796613524,0.0168693148323598,"PA",2024-04-08,1,1,1,1,1,1,1,0,1,0,1,0
"1634",0.872155930486461,0.437552022862967,"PA",2024-04-09,1,1,1,1,0,1,1,0,1,1,0,1
"1635",0.0928308422100597,0.0240882129094347,"PA",2024-04-10,1,1,1,1,1,1,1,1,1,1,1,1
"1636",NA,NA,"PA",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1637",1.15622784523835,1.62870660294378,"PA",2024-04-12,1,0,1,1,1,0,1,1,1,1,1,1
"1638",NA,NA,"PA",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1639",NA,NA,"PR",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1640",1.42072810926348,0.227948693285895,"PR",2024-03-04,1,1,1,1,1,1,1,0,0,1,1,1
"1641",0.0519313644270396,0.147678609944923,"PR",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1642",1.2857135229078,0.152209456203386,"PR",2024-03-06,1,1,1,1,1,1,1,0,1,1,1,0
"1643",0.446924934413761,0.156984294922886,"PR",2024-03-07,1,1,1,1,1,1,1,0,1,1,1,0
"1644",0.900156287573858,0.162013728077024,"PR",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1645",0.829101198457057,0.568298203656546,"PR",2024-03-09,1,1,0,1,1,1,1,0,0,1,1,1
"1646",NA,NA,"PR",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1647",2.63084260603584,0.213914431420332,"PR",2024-03-11,1,1,1,1,1,1,1,0,1,1,0,1
"1648",0.314470061387703,0.184946526456654,"PR",2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"1649",0.656381351230045,0.191467828235767,"PR",2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"1650",0.217515365265451,0.198345941637688,"PR",2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"1651",0.22546626341163,0.205605922486398,"PR",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"1652",0.0475453507721542,0.21327529047215,"PR",2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"1653",NA,NA,"PR",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1654",0.641653942188944,0.229963348888278,"PR",2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"1655",0.31893532656264,0.239046809258894,"PR",2024-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"1656",0.420348347010364,0.248667653262454,"PR",2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"1657",0.315679396729599,0.258858387300591,"PR",2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"1658",0.218371443424394,0.269648914449721,"PR",2024-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"1659",0.0491400886939656,0.281064429513131,"PR",2024-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"1660",NA,NA,"PR",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1661",1.62098530609814,0.305832525808591,"PR",2024-03-25,1,0,1,1,1,1,1,1,1,1,1,1
"1662",0.43205140662068,0.319188507406744,"PR",2024-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"1663",1.27817258114653,0.333170832087074,"PR",2024-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"1664",0.230357455812543,0.347741999595982,"PR",2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"1665",NA,NA,"PR",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1666",NA,NA,"PR",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1667",NA,NA,"PR",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1668",0.239185970643045,0.410530635044319,"PR",2024-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"1669",0.243038869089424,0.426874557638436,"PR",2024-04-02,1,1,1,1,1,1,1,1,1,1,1,1
"1670",0.886681014759367,0.443255629993722,"PR",2024-04-03,1,1,1,1,1,1,1,1,1,1,1,1
"1671",0.153680000353858,0.459564854980655,"PR",2024-04-04,1,1,1,1,1,1,1,1,1,1,1,1
"1672",NA,NA,"PR",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1673",0.157921321158345,0.491595412498113,"PR",2024-04-06,1,1,1,1,1,1,1,1,1,1,1,1
"1674",NA,NA,"PR",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",0.379881418938187,0.522419304744315,"PR",2024-04-08,1,1,1,1,1,1,1,1,1,1,1,1
"1676",0.714370078251048,0.537309475297921,"PR",2024-04-09,1,1,1,1,1,1,1,1,1,1,1,1
"1677",0.823368250266565,0.616333230965425,"PR",2024-04-10,1,1,1,1,1,1,1,0,1,1,1,0
"1678",0.396095298078238,0.566119868369762,"PR",2024-04-11,1,1,1,1,1,1,1,1,1,1,1,1
"1679",0.864851529615181,0.6111198345529,"PR",2024-04-12,1,1,1,1,0,1,1,0,1,1,0,1
"1680",0.964045103318766,0.728371431541292,"PR",2024-04-13,1,1,1,1,0,1,1,1,0,1,0,1
"1681",0.000146837794079438,0.000378514130882785,"RI",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1682",0.000171331973092839,0.000381638071726313,"RI",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1683",0.0045665727705845,0.000386089312335376,"RI",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1684",0.00062620382582982,0.000391912564884119,"RI",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"1685",0.00619510161757413,0.00039916830441861,"RI",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"1686",NA,NA,"RI",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1687",NA,NA,"RI",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1688",0.000665903294268834,0.000430400682843782,"RI",2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"1689",0.000161715320840784,0.000444358248536368,"RI",2024-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"1690",0.000765159875072821,0.000460344519763041,"RI",2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"1691",0.000195981715612536,0.000478555049190128,"RI",2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"1692",0.00450748301969107,0.000499219313781832,"RI",2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"1693",0.00519697152441542,0.000522605855948776,"RI",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"1694",0.000165477128945213,0.000549028432123144,"RI",2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"1695",NA,NA,"RI",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1696",0.002057114979156,0.000612508318396125,"RI",2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"1697",0.00586191358688136,0.000650492829739031,"RI",2024-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"1698",1.33431419726418,0.648554829001357,"RI",2024-03-20,1,0,1,1,0,1,1,0,1,1,0,1
"1699",0.0117000301877339,0.000741885895639539,"RI",2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"1700",0.00111436859443288,0.000796778966585011,"RI",2024-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"1701",0.00260811295033926,0.000859010373498664,"RI",2024-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"1702",NA,NA,"RI",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1703",0.0015581967892714,0.00101010715681668,"RI",2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"1704",0.000460750779888993,0.00110181115194183,"RI",2024-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"1705",NA,NA,"RI",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1706",NA,NA,"RI",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1707",0.00236717582484376,0.00146451329108379,"RI",2024-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"1708",0.00473398707263283,0.00162318721459344,"RI",2024-03-30,1,1,1,1,1,1,1,1,1,1,1,1
"1709",NA,NA,"RI",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1710",0.00313600838684065,0.00201809385678121,"RI",2024-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"1711",1.14580529250553,0.273017460054075,"RI",2024-04-02,1,0,1,1,0,1,1,0,1,1,0,1
"1712",0.000955216411245734,0.00254922711504026,"RI",2024-04-03,1,1,1,1,1,1,1,1,1,1,1,1
"1713",0.00139776626219852,0.00288187747040621,"RI",2024-04-04,1,1,1,1,1,1,1,1,1,1,1,1
"1714",0.00995333089096712,0.00327029071780172,"RI",2024-04-05,1,1,1,1,1,1,1,1,1,1,1,1
"1715",1.34435896429638,1.86760467174806,"RI",2024-04-06,1,0,1,1,0,1,1,0,1,1,0,1
"1716",NA,NA,"RI",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1717",1.26445223260269,0.926309788484309,"RI",2024-04-08,1,0,1,1,0,1,1,0,1,1,0,1
"1718",NA,NA,"RI",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1719",NA,NA,"RI",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1720",NA,NA,"RI",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1721",NA,NA,"RI",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1722",NA,NA,"RI",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1723",0.00169821593388405,0.00338200311153038,"SC",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1724",0.0473838841413282,0.00325409725814302,"SC",2024-03-04,1,1,1,1,1,1,1,0,1,1,1,0
"1725",0.0059144222708632,0.00313862393515317,"SC",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1726",1.11531395550623,0.317135887952801,"SC",2024-03-06,1,0,0,1,1,1,1,0,0,1,1,1
"1727",1.25393581108283,0.932029811702378,"SC",2024-03-07,1,0,1,1,1,0,1,0,1,1,1,0
"1728",0.00531315867268792,0.00285808145023445,"SC",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1729",NA,NA,"SC",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1730",NA,NA,"SC",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
