"","es_score","brier_score","location","target_date","X23F_50_CI","X24A_50_CI","recombinant_50_CI","other_50_CI","X23F_95_CI","X24A_95_CI","recombinant_95_CI","other_95_CI"
"1798",0.102202569467717,0.0940346447075869,"SD",2024-02-16,1,1,1,1,1,1,1,1
"1799",NA,NA,"SD",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1800",0.0979713839122717,0.0944696504330008,"SD",2024-02-18,1,1,1,1,1,1,1,1
"1801",0.09628110172116,0.094957537803705,"SD",2024-02-19,1,1,1,1,1,1,1,1
"1802",0.0988683347213206,0.0956303158225651,"SD",2024-02-20,1,1,1,1,1,1,1,1
"1803",NA,NA,"SD",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"1804",NA,NA,"SD",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"1805",NA,NA,"SD",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"1806",NA,NA,"SD",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"1807",0.250026177406194,0.12539483037904,"TN",2024-01-14,1,1,1,1,1,1,1,1
"1808",2.23210937212418,1.27011421509479,"TN",2024-01-15,0,0,1,1,1,0,1,0
"1809",0.69151353312826,0.718519615368494,"TN",2024-01-16,1,1,1,0,1,1,0,0
"1810",0.584142970681883,0.10303523438029,"TN",2024-01-17,1,1,1,1,1,1,1,1
"1811",0.199852329937807,0.0964866309049826,"TN",2024-01-18,1,1,1,1,1,1,1,1
"1812",0.48844476581846,0.337904203306997,"TN",2024-01-19,1,1,1,1,0,0,1,1
"1813",0.054161197383547,0.0846188360867356,"TN",2024-01-20,1,1,1,1,1,1,1,1
"1814",0.511027608817729,0.400455520759912,"TN",2024-01-21,1,1,1,1,1,1,1,1
"1815",NA,NA,"TN",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
"1816",0.26918907898065,0.0695924335020248,"TN",2024-01-23,1,1,1,1,0,0,1,1
"1817",0.548172376852987,0.402569315750803,"TN",2024-01-24,1,1,1,1,0,0,1,1
"1818",0.661093548278217,0.0612088356279392,"TN",2024-01-25,1,1,1,1,1,0,1,0
"1819",0.350044241903789,0.0574559221647754,"TN",2024-01-26,1,1,1,1,1,0,1,0
"1820",0.109172209905189,0.0539745100979045,"TN",2024-01-27,1,1,1,1,1,1,1,1
"1821",0.104429280924181,0.0507497185025812,"TN",2024-01-28,1,1,1,1,1,0,1,0
"1822",0.979684685335878,0.593278997025897,"TN",2024-01-29,1,1,0,1,1,0,0,1
"1823",0.277410918403037,0.0450142430897824,"TN",2024-01-30,1,1,1,1,1,1,1,1
"1824",0.479165935259125,0.04247757312318,"TN",2024-01-31,1,1,1,1,1,1,1,1
"1825",0.083471777227331,0.0401455531113961,"TN",2024-02-01,1,1,1,1,1,0,1,0
"1826",0.0256522641972848,0.0380070841474116,"TN",2024-02-02,1,1,1,1,1,1,1,1
"1827",0.14728626995651,0.0360518263515146,"TN",2024-02-03,1,1,1,1,0,0,1,1
"1828",0.0692242024721029,0.034270200690099,"TN",2024-02-04,1,1,1,1,1,1,1,1
"1829",0.199516524429539,0.0326533921853869,"TN",2024-02-05,1,1,1,1,1,0,1,0
"1830",0.340171252249973,0.0311933550206745,"TN",2024-02-06,1,1,1,1,0,0,1,1
"1831",0.253502373062839,0.0298828200515748,"TN",2024-02-07,1,1,1,1,1,0,1,0
"1832",0.114197921608372,0.0287153052359346,"TN",2024-02-08,1,1,1,1,1,0,1,0
"1833",0.71398408647532,0.351658570600424,"TN",2024-02-09,1,1,1,0,1,0,1,0
"1834",0.69665313893666,0.34205736888793,"TN",2024-02-10,1,1,1,1,0,0,1,1
"1835",0.210680652632413,0.0260181867033832,"TN",2024-02-11,1,1,1,1,1,1,1,1
"1836",0.729257247685797,0.134565255511891,"TN",2024-02-12,1,1,1,1,0,0,1,0
"1837",0.307505613485807,0.0248533502745113,"TN",2024-02-13,1,1,1,1,1,1,1,1
"1838",0.950525780783718,0.31893794732789,"TN",2024-02-14,1,1,1,1,1,1,1,1
"1839",0.284711911821652,0.0241764184231036,"TN",2024-02-15,1,1,1,1,0,0,1,0
"1840",0.967196280194952,0.3147068936717,"TN",2024-02-16,1,1,0,1,1,1,0,0
"1841",2.37101136818914,1.6750949046212,"TN",2024-02-17,1,0,1,0,1,0,1,0
"1842",0.208761769459824,0.0240838302424003,"TN",2024-02-18,1,1,1,1,1,0,1,0
"1843",0.396023958366526,0.0243096064914017,"TN",2024-02-19,1,1,1,1,1,1,1,1
"1844",0.430091041615955,0.0246715700807795,"TN",2024-02-20,1,1,1,1,1,1,1,1
"1845",0.990021164372396,0.315035954654627,"TN",2024-02-21,1,1,0,1,1,0,0,1
"1846",0.735768110712679,0.231070714849445,"TN",2024-02-22,1,1,1,1,0,0,1,1
"1847",0.771078137874159,0.260533251031434,"TN",2024-02-23,1,1,1,0,1,0,1,0
"1848",NA,NA,"TN",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"1849",0.526411869421103,0.0305334295387001,"TX",2024-01-14,1,1,1,1,1,1,1,1
"1850",0.262925709930972,0.0276395841263214,"TX",2024-01-15,1,1,1,1,1,1,1,1
"1851",0.6528589643577,0.347969350847393,"TX",2024-01-16,1,1,1,1,0,0,0,0
"1852",1.53830702843288,0.334625341352149,"TX",2024-01-17,1,1,0,1,0,1,0,1
"1853",1.27883819365723,0.680874656088857,"TX",2024-01-18,0,0,1,1,0,0,1,0
"1854",2.99526215641414,0.5916653768825,"TX",2024-01-19,1,0,0,1,1,0,0,1
"1855",0.525837679344015,0.203904145679659,"TX",2024-01-20,1,1,1,1,1,0,1,0
"1856",3.71723305286955,1.37281297304917,"TX",2024-01-21,0,0,1,0,0,0,1,0
"1857",1.94998785807656,0.36049535176704,"TX",2024-01-22,1,0,0,1,1,0,0,0
"1858",1.14417609762497,0.228646190977653,"TX",2024-01-23,0,1,1,1,0,0,1,1
"1859",0.537168417141869,0.0122400139172015,"TX",2024-01-24,1,1,1,1,1,0,1,0
"1860",0.551732417437835,0.16985396402591,"TX",2024-01-25,1,1,1,1,1,0,1,0
"1861",0.556484799169269,0.156685406141288,"TX",2024-01-26,1,1,1,1,1,1,1,1
"1862",NA,NA,"TX",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"1863",NA,NA,"TX",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"1864",0.795819576671959,0.207368121470078,"TX",2024-01-29,1,1,1,1,1,0,0,0
"1865",2.9706898740612,0.354347465329995,"TX",2024-01-30,0,0,1,0,0,0,0,0
"1866",0.79487884833731,0.0897329880881258,"TX",2024-01-31,1,1,1,1,1,0,0,1
"1867",0.972360230188402,0.0718156253004572,"TX",2024-02-01,1,1,1,1,0,0,1,0
"1868",0.74112136839527,0.157495911624985,"TX",2024-02-02,1,1,1,1,1,0,0,0
"1869",0.075467541899211,0.0072804246884364,"TX",2024-02-03,1,1,1,1,1,1,1,1
"1870",0.0447070830789214,0.00721025694676937,"TX",2024-02-04,1,1,1,1,1,1,1,1
"1871",0.176177196288644,0.00721841531884105,"TX",2024-02-05,1,1,1,1,1,1,1,1
"1872",0.166714210770771,0.0073112655879179,"TX",2024-02-06,1,1,1,1,1,0,0,1
"1873",0.959688897606229,0.452768503499981,"TX",2024-02-07,1,1,0,1,1,0,0,1
"1874",1.00481307707118,0.461151994126178,"TX",2024-02-08,1,1,1,0,1,0,1,0
"1875",0.0047862078039789,0.00820729273132823,"TX",2024-02-09,1,1,1,1,1,1,1,1
"1876",0.0615622318006966,0.00876847727937765,"TX",2024-02-10,1,1,1,1,1,1,1,1
"1877",NA,NA,"TX",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1878",0.905368388997428,0.0104462518928533,"TX",2024-02-12,1,1,1,1,1,1,1,1
"1879",0.0190934549985168,0.0116443089999066,"TX",2024-02-13,1,1,1,1,1,1,1,1
"1880",0.241043679405512,0.0131539384040403,"TX",2024-02-14,1,1,1,1,1,1,1,1
"1881",0.620282026407783,0.181211141014528,"TX",2024-02-15,1,1,1,1,1,0,0,1
"1882",0.0680778638013044,0.0174055739110341,"TX",2024-02-16,1,1,1,1,1,1,1,1
"1883",0.0065588820734209,0.0203369906261428,"TX",2024-02-17,1,1,1,1,1,1,1,1
"1884",0.0245314414186831,0.0239611163217244,"TX",2024-02-18,1,1,1,1,1,1,1,1
"1885",0.11528969723622,0.0284160825740853,"TX",2024-02-19,1,1,1,1,1,1,1,1
"1886",0.114987523746067,0.033853390946369,"TX",2024-02-20,1,1,1,1,1,1,1,1
"1887",0.946992840091264,0.518457672649803,"TX",2024-02-21,1,0,0,1,1,0,0,1
"1888",1.01231050111268,0.461184990372298,"TX",2024-02-22,0,1,1,1,0,0,1,1
"1889",0.0584519139611021,0.0575954643395032,"TX",2024-02-23,1,1,1,1,1,1,1,1
"1890",NA,NA,"TX",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"1891",NA,NA,"UT",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
"1892",NA,NA,"UT",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
"1893",NA,NA,"UT",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
"1894",NA,NA,"UT",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
"1895",NA,NA,"UT",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
"1896",0.411692311638471,0.263431397508353,"UT",2024-01-19,1,1,1,1,1,1,1,1
"1897",NA,NA,"UT",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"1898",NA,NA,"UT",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"1899",0.135862605868163,0.240763962779818,"UT",2024-01-22,1,1,1,1,1,1,1,1
"1900",NA,NA,"UT",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
"1901",NA,NA,"UT",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"1902",0.346825009361312,0.222553039583734,"UT",2024-01-25,1,1,1,1,0,0,1,1
"1903",NA,NA,"UT",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"1904",NA,NA,"UT",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"1905",NA,NA,"UT",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"1906",NA,NA,"UT",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
"1907",NA,NA,"UT",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
"1908",NA,NA,"UT",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
"1909",NA,NA,"UT",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
"1910",0.27762869867456,0.191645747454016,"UT",2024-02-02,1,1,1,1,1,1,1,1
"1911",NA,NA,"UT",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"1912",NA,NA,"UT",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"1913",0.261413266241849,0.184950340701084,"UT",2024-02-05,1,1,1,1,1,1,1,1
"1914",NA,NA,"UT",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
"1915",0.440351679898816,0.181509918145861,"UT",2024-02-07,1,1,1,1,1,1,1,1
"1916",NA,NA,"UT",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
"1917",0.734836882476426,0.45540378799554,"UT",2024-02-09,1,1,1,1,1,0,1,0
"1918",NA,NA,"UT",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"1919",NA,NA,"UT",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1920",0.09648940124047,0.175494421536519,"UT",2024-02-12,1,1,1,1,1,1,1,1
"1921",NA,NA,"UT",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"1922",NA,NA,"UT",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"1923",NA,NA,"UT",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"1924",NA,NA,"UT",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"1925",NA,NA,"UT",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1926",NA,NA,"UT",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"1927",NA,NA,"UT",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"1928",0.236202889309803,0.170459024690778,"UT",2024-02-20,1,1,1,1,1,1,1,1
"1929",NA,NA,"UT",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"1930",0.101039138398601,0.169700053817242,"UT",2024-02-22,1,1,1,1,1,1,1,1
"1931",1.20016783137972,0.169370299993629,"UT",2024-02-23,1,1,1,1,1,1,1,1
"1932",0.0974980749181869,0.169069721956072,"UT",2024-02-24,1,1,1,1,1,1,1,1
"1933",1.08964595484929,0.181258736520432,"VA",2024-01-14,1,1,1,1,1,0,1,0
"1934",2.81715814397432,0.694639428119614,"VA",2024-01-15,1,0,1,0,0,0,1,0
"1935",1.18525918304066,0.380079517092854,"VA",2024-01-16,1,1,1,1,0,0,1,0
"1936",1.40921144958054,0.129471407434946,"VA",2024-01-17,1,0,1,1,0,0,0,1
"1937",1.54025194394908,0.165302018916176,"VA",2024-01-18,0,1,1,1,1,0,1,0
"1938",0.981586295469253,0.237166997451431,"VA",2024-01-19,1,1,0,1,1,0,0,1
"1939",0.608534369451088,0.0310937985696249,"VA",2024-01-20,1,1,1,1,0,0,1,0
"1940",0.537960539460297,0.185274809938764,"VA",2024-01-21,1,1,1,1,1,1,1,1
"1941",0.657842501769239,0.132844834431869,"VA",2024-01-22,1,1,1,1,0,1,1,0
"1942",1.47855168354422,0.0198862669691225,"VA",2024-01-23,1,0,1,1,0,0,1,1
"1943",6.20699682626077,0.632528108366875,"VA",2024-01-24,1,0,1,0,1,0,1,0
"1944",1.66311274892726,0.437185239900258,"VA",2024-01-25,1,0,1,0,1,0,1,0
"1945",0.549084417614451,0.15515843261456,"VA",2024-01-26,1,1,1,1,0,1,1,0
"1946",1.99667423391703,0.599684875462957,"VA",2024-01-27,0,0,1,1,0,0,1,0
"1947",0.265901665679419,0.00877739106827849,"VA",2024-01-28,1,1,1,1,1,1,1,1
"1948",0.637745842953915,0.171616160140874,"VA",2024-01-29,1,1,1,1,1,0,1,0
"1949",0.555369997391966,0.118378890983766,"VA",2024-01-30,1,1,1,1,1,0,1,0
"1950",0.270955214596158,0.00514405077114847,"VA",2024-01-31,1,1,1,1,1,1,1,1
"1951",0.117831406512071,0.00427374159732055,"VA",2024-02-01,1,1,1,1,1,1,1,1
"1952",1.19319157963963,0.235590668140407,"VA",2024-02-02,1,0,1,1,0,0,1,1
"1953",0.0552890480420616,0.00291821813144164,"VA",2024-02-03,1,1,1,1,1,1,1,1
"1954",0.00157564604434457,0.00239845248607183,"VA",2024-02-04,1,1,1,1,1,1,1,1
"1955",1.42192646320722,0.213228080275427,"VA",2024-02-05,1,0,0,1,0,0,0,0
"1956",2.91431969122785,0.443828280057693,"VA",2024-02-06,1,0,0,0,1,0,0,1
"1957",0.91059391203698,0.174401239566215,"VA",2024-02-07,1,1,1,0,1,0,1,0
"1958",1.77018134333362,0.297543213676428,"VA",2024-02-08,1,0,0,0,1,0,0,0
"1959",0.921523960052803,0.148706890533031,"VA",2024-02-09,1,1,1,0,1,0,1,0
"1960",1.02287286870493,0.193686370564394,"VA",2024-02-10,1,0,1,0,1,0,1,0
"1961",0.0247451108796104,0.000549903638087228,"VA",2024-02-11,1,1,1,1,1,1,1,1
"1962",3.03173579164311,0.344493666428497,"VA",2024-02-12,1,0,0,0,1,0,0,0
"1963",1.07200138211388,0.164129379822973,"VA",2024-02-13,1,0,0,1,1,0,0,1
"1964",1.09766797255197,0.17802395935036,"VA",2024-02-14,1,0,1,0,1,1,1,1
"1965",0.0410121840454361,0.000219369909975748,"VA",2024-02-15,1,1,1,1,1,1,1,1
"1966",1.09682875371233,0.131738983874367,"VA",2024-02-16,0,0,1,1,0,0,1,1
"1967",0.00684796061707563,0.000135724477833429,"VA",2024-02-17,1,1,1,1,1,1,1,1
"1968",1.29477442183945,0.394544038824254,"VA",2024-02-18,1,0,1,0,1,0,1,0
"1969",0.0294248409813018,8.28510712072225e-05,"VA",2024-02-19,1,1,1,1,1,1,1,1
"1970",2.05059748063654,0.220206241191644,"VA",2024-02-20,0,0,1,0,0,0,1,0
"1971",0.0150367160794205,4.99164424168895e-05,"VA",2024-02-21,1,1,1,1,1,1,1,1
"1972",0.0208116096173254,3.85602952228085e-05,"VA",2024-02-22,1,1,1,1,1,1,1,1
"1973",0.0199283556539792,2.96956141850339e-05,"VA",2024-02-23,1,1,1,1,1,1,1,1
"1974",0.00276979450576333,2.27999820781308e-05,"VA",2024-02-24,1,1,1,1,1,1,1,1
"1975",2.05553759556141,1.0441527312349,"VT",2024-01-14,1,0,1,0,0,0,1,0
"1976",0.545660013280459,0.409325695298502,"VT",2024-01-15,1,1,1,1,1,1,1,1
"1977",0.162580801629764,0.0769990952152517,"VT",2024-01-16,1,1,1,1,0,0,1,1
"1978",0.531057828057487,0.342864703260343,"VT",2024-01-17,1,1,1,1,0,1,1,0
"1979",0.042748380806812,0.0686286809641366,"VT",2024-01-18,1,1,1,1,1,1,1,1
"1980",0.0445799570740061,0.0648588933261127,"VT",2024-01-19,1,1,1,1,1,1,1,1
"1981",0.0395283862336769,0.0613456346781993,"VT",2024-01-20,1,1,1,1,0,0,1,1
"1982",0.127916075131684,0.0580744503778384,"VT",2024-01-21,1,1,1,1,1,1,1,1
"1983",0.348867301643146,0.0550315679306588,"VT",2024-01-22,1,1,1,1,0,0,1,1
"1984",0.510427981128585,0.290331122898295,"VT",2024-01-23,1,1,1,1,1,1,1,1
"1985",1.64109180463662,0.671566711816457,"VT",2024-01-24,1,0,1,0,0,0,1,0
"1986",1.3782235598797,0.541311761652786,"VT",2024-01-25,0,1,1,1,0,0,1,1
"1987",0.546359739041924,0.338585651998316,"VT",2024-01-26,1,1,1,1,0,0,1,0
"1988",0.292747574159399,0.0428063771627625,"VT",2024-01-27,1,1,1,1,0,0,1,0
"1989",0.650118047756424,0.420989881453586,"VT",2024-01-28,1,1,1,1,0,0,1,1
"1990",0.642323256381618,0.414622213154889,"VT",2024-01-29,1,1,1,1,1,0,1,0
"1991",0.170368125387839,0.0374727013361071,"VT",2024-01-30,1,1,1,1,0,0,1,0
"1992",0.255088062638348,0.0359725665925489,"VT",2024-01-31,1,1,1,1,1,0,1,0
"1993",0.247969312928201,0.0345982113566945,"VT",2024-02-01,1,1,1,1,1,1,1,1
"1994",0.235482303385047,0.0333425874012599,"VT",2024-02-02,1,1,1,1,0,0,1,0
"1995",0.0211145761400804,0.0321991635398551,"VT",2024-02-03,1,1,1,1,1,1,1,1
"1996",NA,NA,"VT",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"1997",0.0676011446907113,0.0302252750887612,"VT",2024-02-05,1,1,1,1,1,1,1,1
"1998",0.954406606189374,0.829715840447095,"VT",2024-02-06,0,0,1,1,0,1,1,0
"1999",0.131847101364056,0.0286339986010434,"VT",2024-02-07,1,1,1,1,1,1,1,1
"2000",0.195223651314599,0.0279705300813265,"VT",2024-02-08,1,1,1,1,1,1,1,1
"2001",0.512148080490292,0.0273900005086346,"VT",2024-02-09,1,1,1,1,0,0,1,0
"2002",2.28659182859843,1.648417463005,"VT",2024-02-10,0,0,1,1,0,0,1,0
"2003",0.959955217653105,0.839178314920564,"VT",2024-02-11,0,0,1,1,0,0,1,1
"2004",0.627667871761337,0.0261142752443187,"VT",2024-02-12,1,1,1,1,0,0,1,0
"2005",0.320929237121866,0.0258356295660632,"VT",2024-02-13,1,1,1,1,0,0,1,1
"2006",0.305275933406752,0.0256268389163609,"VT",2024-02-14,1,1,1,1,1,1,1,1
"2007",0.23405881084205,0.0254863527482841,"VT",2024-02-15,1,1,1,1,0,0,1,1
"2008",0.0621082551932331,0.0254129471272485,"VT",2024-02-16,1,1,1,1,0,0,1,1
"2009",0.020117202026587,0.0254057130489119,"VT",2024-02-17,1,1,1,1,1,1,1,1
"2010",0.061225714113988,0.0254640448969082,"VT",2024-02-18,1,1,1,1,1,1,1,1
"2011",0.0599820295123654,0.0255876288934368,"VT",2024-02-19,1,1,1,1,1,1,1,1
"2012",0.0616340550861679,0.0257764313697553,"VT",2024-02-20,1,1,1,1,1,1,1,1
"2013",0.160782048499608,0.0260306866572997,"VT",2024-02-21,1,1,1,1,1,0,1,0
"2014",0.22450385377592,0.0263508843739626,"VT",2024-02-22,1,1,1,1,0,0,1,1
"2015",0.108298303145618,0.0267377558546339,"VT",2024-02-23,1,1,1,1,0,0,1,0
"2016",0.171012026364246,0.0271922594512786,"VT",2024-02-24,1,1,1,1,1,0,1,0
"2017",0.967703407578405,0.0432878744208301,"WA",2024-01-14,1,0,1,1,0,0,1,1
"2018",0.755901857450743,0.286192011699465,"WA",2024-01-15,1,1,1,1,1,0,1,0
"2019",0.643726717629812,0.322761262609665,"WA",2024-01-16,1,1,1,1,1,1,1,1
"2020",0.934062425809962,0.133431629086911,"WA",2024-01-17,1,1,1,1,0,0,1,1
"2021",0.638723260005208,0.231258549006759,"WA",2024-01-18,1,1,1,1,1,0,1,0
"2022",0.433738757133934,0.201094912848221,"WA",2024-01-19,1,1,1,1,0,0,1,0
"2023",0.476304117913354,0.16836098285985,"WA",2024-01-20,1,1,1,1,0,0,1,0
"2024",1.03804211939938,0.0191565704684864,"WA",2024-01-21,1,0,1,1,1,1,1,1
"2025",1.68027664141375,0.413228672345108,"WA",2024-01-22,1,0,1,0,0,0,1,0
"2026",0.954558653736799,0.294695394792479,"WA",2024-01-23,0,1,1,1,0,0,1,1
"2027",0.923547718947253,0.395603509592599,"WA",2024-01-24,1,1,1,1,0,0,1,1
"2028",1.74478804104387,0.289799205809471,"WA",2024-01-25,0,0,1,1,1,0,1,0
"2029",0.788785644363794,0.202846463548043,"WA",2024-01-26,1,1,1,1,0,0,1,1
"2030",0.718280475013259,0.0924304617154409,"WA",2024-01-27,1,1,1,1,0,0,1,1
"2031",0.939659411362106,0.00810759016886096,"WA",2024-01-28,1,0,1,1,1,0,1,0
"2032",0.866245890021076,0.0934542177458417,"WA",2024-01-29,1,1,1,1,1,0,1,0
"2033",2.4208721487647,0.461074397362692,"WA",2024-01-30,0,0,0,1,0,0,0,1
"2034",0.431421055302887,0.134421022879465,"WA",2024-01-31,1,1,1,1,0,0,1,1
"2035",0.436560306239671,0.125972172627768,"WA",2024-02-01,1,1,1,1,0,0,1,1
"2036",0.793503947428774,0.00430515503068193,"WA",2024-02-02,1,1,1,1,1,1,1,1
"2037",0.749511308727604,0.210821186770779,"WA",2024-02-03,1,1,1,0,1,0,1,0
"2038",0.645466672987495,0.234380552716981,"WA",2024-02-04,1,1,1,1,1,1,1,1
"2039",0.539467835813298,0.00293127105348932,"WA",2024-02-05,1,1,1,1,1,1,1,1
"2040",0.458567423718421,0.0959153013786284,"WA",2024-02-06,1,1,1,1,1,1,1,1
"2041",0.389691836676611,0.00226640255166535,"WA",2024-02-07,1,1,1,1,0,0,1,1
"2042",0.671578475857307,0.097017040685661,"WA",2024-02-08,1,1,1,1,0,0,1,0
"2043",0.412967551136257,0.00175194357812122,"WA",2024-02-09,1,1,1,1,0,0,1,1
"2044",0.716690705670867,0.212342162844962,"WA",2024-02-10,0,1,1,1,0,0,1,1
"2045",0.0359399532992957,0.00135466667257456,"WA",2024-02-11,1,1,1,1,1,1,1,1
"2046",0.402473094737202,0.0011915496558822,"WA",2024-02-12,1,1,1,1,1,0,1,0
"2047",0.160121086699692,0.00104837357590673,"WA",2024-02-13,1,1,1,1,1,1,1,1
"2048",0.297658154477163,0.000922734421795053,"WA",2024-02-14,1,1,1,1,1,0,1,0
"2049",0.137313535863801,0.000812507689450461,"WA",2024-02-15,1,1,1,1,1,1,1,1
"2050",0.0698698579709492,0.000715817833376962,"WA",2024-02-16,1,1,1,1,1,1,1,1
"2051",0.0264470913671904,0.000631010736116141,"WA",2024-02-17,1,1,1,1,1,1,1,1
"2052",0.015866279829088,0.000556628947840165,"WA",2024-02-18,1,1,1,1,0,0,1,1
"2053",0.0147460401353908,0.000491389460724686,"WA",2024-02-19,1,1,1,1,1,1,1,1
"2054",0.138606761660595,0.000434163795748822,"WA",2024-02-20,1,1,1,1,1,1,1,1
"2055",0.0416165318759582,0.000383960193145626,"WA",2024-02-21,1,1,1,1,1,1,1,1
"2056",0.971009674760238,0.217865935848684,"WA",2024-02-22,1,1,1,0,1,0,1,0
"2057",0.975433305683069,0.279628805886211,"WA",2024-02-23,0,0,1,1,0,0,1,1
"2058",0.0370914168998051,0.000267292956849482,"WA",2024-02-24,1,1,1,1,1,1,1,1
"2059",NA,NA,"WI",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
"2060",0.222681186645759,0.0738909210980257,"WI",2024-01-15,1,1,1,1,1,1,1,1
"2061",0.586438069613383,0.521223852488794,"WI",2024-01-16,1,1,1,1,0,0,1,1
"2062",2.19081073509877,0.969841669594235,"WI",2024-01-17,1,0,0,1,1,0,0,1
"2063",NA,NA,"WI",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
"2064",NA,NA,"WI",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
"2065",1.14880345028788,1.67031516222436,"WI",2024-01-20,1,0,0,1,1,0,0,1
"2066",NA,NA,"WI",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"2067",NA,NA,"WI",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
"2068",0.809277369537658,0.791108416031589,"WI",2024-01-23,1,1,1,0,1,0,1,0
"2069",1.02877818222832,0.871973006194363,"WI",2024-01-24,1,1,0,1,1,0,0,1
"2070",NA,NA,"WI",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
"2071",1.05847417938894,1.57287270584674,"WI",2024-01-26,1,0,1,0,0,1,1,0
"2072",0.0353475183999876,0.0355932700244474,"WI",2024-01-27,1,1,1,1,1,1,1,1
"2073",0.102302919062101,0.0338861709217594,"WI",2024-01-28,1,1,1,1,1,1,1,1
"2074",NA,NA,"WI",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
"2075",NA,NA,"WI",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
"2076",NA,NA,"WI",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
"2077",0.0276383574371017,0.0285418509736386,"WI",2024-02-01,1,1,1,1,0,0,1,1
"2078",0.234981157797414,0.0275275672201891,"WI",2024-02-02,1,1,1,1,1,1,1,1
"2079",NA,NA,"WI",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"2080",NA,NA,"WI",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"2081",0.0666219731406261,0.0251294368652995,"WI",2024-02-05,1,1,1,1,1,1,1,1
"2082",NA,NA,"WI",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
"2083",NA,NA,"WI",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
"2084",0.0204309028792244,0.0235739451122947,"WI",2024-02-08,1,1,1,1,1,0,1,0
"2085",1.95347632642253,1.71597930176652,"WI",2024-02-09,1,0,0,0,1,0,0,1
"2086",NA,NA,"WI",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"2087",0.0174835686826116,0.0227449118108004,"WI",2024-02-11,1,1,1,1,1,1,1,1
"2088",0.0542419037963728,0.0226167186647958,"WI",2024-02-12,1,1,1,1,1,0,1,0
"2089",1.13284778919898,0.897970423298352,"WI",2024-02-13,1,0,0,1,0,1,0,1
"2090",0.0176047243579978,0.0225725070029806,"WI",2024-02-14,1,1,1,1,1,1,1,1
"2091",NA,NA,"WI",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
