"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23H_50_CI","X23I_50_CI","X24A_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23H_95_CI","X23I_95_CI","X24A_95_CI","other_95_CI"
"1285",NA,NA,"NH",2023-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1286",NA,NA,"NH",2023-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1287",0.682646271002533,0.740072977906566,"NH",2023-12-15,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1288",NA,NA,"NH",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1289",NA,NA,"NH",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1290",0.700546230312227,1.15436597703804,"NH",2023-12-18,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1291",0.688025221838441,1.15437883586938,"NH",2023-12-19,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1292",0.803155951966962,1.15736656155574,"NH",2023-12-20,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"1293",0.689266095258095,1.15437551605572,"NH",2023-12-21,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1294",0.682970073040204,1.00045805765431,"NH",2023-12-22,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1295",0.676232915214877,1.15427628446011,"NH",2023-12-23,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1296",0.675017950192597,1.1541709711298,"NH",2023-12-24,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1
"1297",NA,NA,"NH",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1298",NA,NA,"NH",2023-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1299",1.16812735089688,0.883759082172667,"NH",2023-12-27,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1
"1300",0.745369361527699,1.12405562191952,"NH",2023-12-28,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1301",1.37160435832361,1.15282678981383,"NH",2023-12-29,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1
"1302",0.298351204701282,0.355731695971701,"NH",2023-12-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1303",1.98389483149389,0.690770127459489,"NJ",2023-11-19,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,0,0,1,0,1
"1304",3.41575794277792,0.608364587668279,"NJ",2023-11-20,1,1,1,1,1,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0
"1305",2.54583876483601,0.721478181029035,"NJ",2023-11-21,1,0,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,0,1,0
"1306",2.0556528176585,0.785297963041915,"NJ",2023-11-22,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0
"1307",1.34257174290289,0.913302902705002,"NJ",2023-11-23,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,1
"1308",1.38675438924034,0.830332437341341,"NJ",2023-11-24,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1
"1309",3.18169062424623,0.512467927800145,"NJ",2023-11-25,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,1,1,0,1
"1310",1.50304074282623,0.812650102514531,"NJ",2023-11-26,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1
"1311",8.87415370195436,0.599543897951157,"NJ",2023-11-27,1,1,1,1,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0
"1312",3.05149014735224,0.701074429761961,"NJ",2023-11-28,1,1,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1
"1313",3.78874997199786,0.704418896335651,"NJ",2023-11-29,1,0,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,0,0,1
"1314",1.72720012714293,0.580529626341788,"NJ",2023-11-30,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,0,1
"1315",2.35150124326498,0.597331592409173,"NJ",2023-12-01,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,0
"1316",2.45133303996235,0.806925043291516,"NJ",2023-12-02,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0,0,0,1
"1317",1.40587369438623,0.791238163288848,"NJ",2023-12-03,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1
"1318",3.57603878133887,0.694638947491523,"NJ",2023-12-04,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1
"1319",2.5323264948373,0.754851754060336,"NJ",2023-12-05,1,0,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0
"1320",4.06852934019213,0.767878212224063,"NJ",2023-12-06,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1
"1321",4.20858213264389,0.821145438417702,"NJ",2023-12-07,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0
"1322",1.73100103740261,0.697078723797134,"NJ",2023-12-08,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,0,0,0,1,0
"1323",0.735878409107943,0.769720805495772,"NJ",2023-12-09,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1
"1324",0.743368129475638,0.677276766446862,"NJ",2023-12-10,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"1325",3.25952830766469,0.787664364001029,"NJ",2023-12-11,1,1,1,1,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0
"1326",1.49127222116646,0.677695798380809,"NJ",2023-12-12,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,1
"1327",4.32420051996539,0.561075784913127,"NJ",2023-12-13,1,0,1,1,1,0,0,1,0,1,1,0,1,1,0,0,0,1,0,1
"1328",3.56632824681203,0.540196113122413,"NJ",2023-12-14,1,0,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0,0
"1329",1.66817241452712,0.658453323192679,"NJ",2023-12-15,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,0,0
"1330",1.46228754991307,0.570849741608553,"NJ",2023-12-16,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,0,0
"1331",0.894882597443115,0.395661924330285,"NJ",2023-12-17,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1
"1332",2.43903558037426,0.5762311318371,"NJ",2023-12-18,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,0,0,1
"1333",3.58519350834953,0.361573311048977,"NJ",2023-12-19,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0
"1334",2.97924275877681,0.504006402706006,"NJ",2023-12-20,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1
"1335",1.60695740198219,0.534098106518416,"NJ",2023-12-21,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,0,1
"1336",2.67003002043458,0.539098782577116,"NJ",2023-12-22,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,0,0,0
"1337",2.17337893445681,0.555405791592181,"NJ",2023-12-23,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1
"1338",2.43689084722662,0.635859865799003,"NJ",2023-12-24,0,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1,0,0,1
"1339",1.50757997476258,0.656933328418144,"NJ",2023-12-25,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1
"1340",5.01434860327111,0.424475264258584,"NJ",2023-12-26,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,0,0
"1341",5.16677048579005,0.502584872437458,"NJ",2023-12-27,1,0,0,1,1,1,1,0,1,1,0,1,0,0,1,0,0,0,0,1
"1342",5.17360097761068,0.502399794303486,"NJ",2023-12-28,0,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,0,1
"1343",4.0843132983757,0.423170195383287,"NJ",2023-12-29,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,0
"1344",2.44736520955428,0.343938924691308,"NJ",2023-12-30,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0,0
"1345",0.897738733557036,0.707317500327226,"NM",2023-11-19,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,0
"1346",0.774764038652891,0.590069476485035,"NM",2023-11-20,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1347",2.18201125954033,0.763430190971526,"NM",2023-11-21,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,1,0
"1348",2.41497355828319,0.622363822158998,"NM",2023-11-22,1,1,0,1,1,0,1,1,0,1,1,1,0,0,1,0,1,1,0,0
"1349",2.76885783096773,0.862061893680182,"NM",2023-11-23,1,1,1,1,1,0,1,1,0,0,1,1,0,0,1,0,1,1,1,0
"1350",1.64123596956048,0.710498597500958,"NM",2023-11-24,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1
"1351",1.12593409819936,0.674352611144401,"NM",2023-11-25,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1
"1352",1.43723514968055,0.610568835792929,"NM",2023-11-26,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1
"1353",1.83983249998839,0.801365301014154,"NM",2023-11-27,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,1,0
"1354",0.60661316844827,0.345733276231271,"NM",2023-11-28,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1355",1.04580135286597,0.904236007638539,"NM",2023-11-29,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"1356",NA,NA,"NM",2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1357",0.210308349241304,0.33633408483533,"NM",2023-12-01,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1358",0.629071707022653,0.830843566414861,"NM",2023-12-02,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1359",1.25437936591301,1.18842800179303,"NM",2023-12-03,1,1,1,0,1,0,0,1,1,1,1,1,0,0,1,1,0,1,0,1
"1360",0.207669087322295,0.327318758446302,"NM",2023-12-04,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1361",0.906484249539635,1.27938601474991,"NM",2023-12-05,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1362",4.57759640402122,0.935145087629017,"NM",2023-12-06,1,1,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,1
"1363",1.3151025167648,0.636262521976788,"NM",2023-12-07,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0
"1364",1.47771014342592,0.682153108674589,"NM",2023-12-08,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1
"1365",1.87689399460586,0.823142442248535,"NM",2023-12-09,1,1,0,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1
"1366",4.85167510915008,1.02773563913541,"NM",2023-12-10,1,1,1,1,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0
"1367",1.81301983039034,0.749765086976118,"NM",2023-12-11,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1
"1368",0.883466248982316,0.818058476485656,"NM",2023-12-12,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1
"1369",0.483706300575156,0.60845761552007,"NM",2023-12-13,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1370",0.850295154685906,1.1686929342552,"NM",2023-12-14,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1371",1.28243049554848,0.49909984595676,"NM",2023-12-15,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,0,0,0,0,1
"1372",1.62349108406953,0.6813014929475,"NM",2023-12-16,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1
"1373",1.42080033985616,0.856420636727674,"NM",2023-12-17,1,1,0,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1,0
"1374",1.48886139320639,0.823909996214004,"NM",2023-12-18,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0,1
"1375",NA,NA,"NM",2023-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1376",1.12691071657506,1.04543268000793,"NM",2023-12-20,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,0,1,1,0,1
"1377",0.511518105986573,0.294687449570647,"NM",2023-12-21,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1378",NA,NA,"NM",2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1379",NA,NA,"NM",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1380",0.185584855610227,0.294383687793589,"NM",2023-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1381",NA,NA,"NM",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1382",1.83595809238111,1.09491119822645,"NM",2023-12-26,0,1,0,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1
"1383",0.753227566270278,1.02334360418234,"NM",2023-12-27,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1384",NA,NA,"NM",2023-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1385",NA,NA,"NM",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1386",NA,NA,"NM",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1387",0.82590835538186,0.61562118732045,"NV",2023-11-19,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1388",1.57373987891134,0.995522517835806,"NV",2023-11-20,1,0,1,1,0,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1
"1389",0.987352792360209,0.868121289839849,"NV",2023-11-21,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1
"1390",NA,NA,"NV",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1391",NA,NA,"NV",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1392",1.63429216114995,0.930939255381425,"NV",2023-11-24,1,0,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,0,0
"1393",0.802135017655199,0.697094951979115,"NV",2023-11-25,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"1394",2.76417372000141,0.86478006773843,"NV",2023-11-26,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,0,0
"1395",1.36037234182188,0.860958217149575,"NV",2023-11-27,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0
"1396",1.17798870987658,0.711361305814684,"NV",2023-11-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1
"1397",1.33465095679542,0.495077943990813,"NV",2023-11-29,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1
"1398",2.23011522456734,0.781025469009354,"NV",2023-11-30,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0
"1399",1.14625470640373,0.82576048403857,"NV",2023-12-01,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,0,1
"1400",1.61380898544554,0.864140435175229,"NV",2023-12-02,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0,0,0,0
"1401",1.56838456035127,0.813799870758914,"NV",2023-12-03,0,0,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,1,1,0
"1402",3.43221273352218,0.685459896717808,"NV",2023-12-04,0,1,1,1,1,0,1,1,0,0,1,1,1,0,1,0,0,1,0,0
"1403",1.18056330322146,0.727608887974077,"NV",2023-12-05,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,0,0
"1404",1.64021822212676,0.643823950281115,"NV",2023-12-06,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1
"1405",0.431697288307874,0.62660116614259,"NV",2023-12-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1406",0.968786932873392,0.792016437844077,"NV",2023-12-08,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0,0,1,0
"1407",0.943042203785603,0.537661780975711,"NV",2023-12-09,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0,1
"1408",0.661337329805503,0.55900312529892,"NV",2023-12-10,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1
"1409",0.69582027846082,0.562008870225028,"NV",2023-12-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1410",1.09712959592115,0.746566777763731,"NV",2023-12-12,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1411",1.27280384533142,0.667130609090638,"NV",2023-12-13,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,0,1
"1412",1.50063577134184,0.554102936158404,"NV",2023-12-14,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1
"1413",3.89826621391849,0.706455220197172,"NV",2023-12-15,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,0,1,0,0
"1414",2.30500185055407,0.511115870581135,"NV",2023-12-16,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,1
"1415",0.320498538476883,0.480167841749754,"NV",2023-12-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
"1416",0.972330233229383,0.724666325210457,"NV",2023-12-18,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,0,1,0,0
"1417",0.808598548077494,0.506667216007387,"NV",2023-12-19,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"1418",5.30252267911392,0.50445600521369,"NV",2023-12-20,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0,1,0,0,1
"1419",2.86690728465047,0.537655620872544,"NV",2023-12-21,1,1,1,1,1,0,1,0,0,1,1,0,1,1,1,0,1,0,0,1
"1420",3.1921319326995,0.451066327162091,"NV",2023-12-22,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,1,0,1
"1421",1.63775184075291,0.753711696343574,"NV",2023-12-23,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,1,0,0
"1422",1.01230553791912,0.4666720037054,"NV",2023-12-24,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,0,1
"1423",0.479070829515224,0.505323843514351,"NV",2023-12-25,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1
"1424",2.18880741049442,0.506768745699724,"NV",2023-12-26,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0,0,1,0,1
"1425",0.950718782607448,0.378773909229674,"NV",2023-12-27,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1426",2.57202683292208,0.623547247853049,"NV",2023-12-28,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1
"1427",2.92537759230323,0.451467692131611,"NV",2023-12-29,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0,1,1,0,1
"1428",NA,NA,"NV",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1429",10.4425111983266,0.671572721046277,"NY",2023-11-19,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"1430",9.35999996711929,0.746253168521623,"NY",2023-11-20,1,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0
"1431",4.56668085552811,0.741904091885893,"NY",2023-11-21,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"1432",2.68942900460504,0.683671141738922,"NY",2023-11-22,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,0,0,1
"1433",1.76016084659781,0.660096334949952,"NY",2023-11-23,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,0,0,1,0
"1434",7.10072068084724,0.638801004151429,"NY",2023-11-24,1,1,0,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1
"1435",4.78531451715898,0.740925018396567,"NY",2023-11-25,1,0,0,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,0,1
"1436",3.55230274752204,0.74202438182058,"NY",2023-11-26,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0
"1437",11.9671793086694,0.703867637447211,"NY",2023-11-27,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0
"1438",7.15440592861803,0.767056190113364,"NY",2023-11-28,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0
"1439",6.3028557204473,0.749369235234002,"NY",2023-11-29,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0
"1440",4.29567908410296,0.783471950593234,"NY",2023-11-30,1,1,0,1,1,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0
"1441",4.93703315686105,0.748986938171386,"NY",2023-12-01,1,1,1,0,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"1442",2.42929060166548,0.665597623548088,"NY",2023-12-02,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1
"1443",6.35626050547853,0.813389671732942,"NY",2023-12-03,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1
"1444",6.40862883931737,0.724116119406807,"NY",2023-12-04,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
"1445",4.4900084150447,0.700279399383538,"NY",2023-12-05,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1
"1446",4.81648434644219,0.718583580369932,"NY",2023-12-06,1,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0
"1447",5.07119037002473,0.689449394347244,"NY",2023-12-07,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0
"1448",2.5160331453015,0.695871112305795,"NY",2023-12-08,1,1,0,1,1,1,0,1,1,1,1,0,0,0,1,0,0,1,0,0
"1449",5.10668306150752,0.58021401332445,"NY",2023-12-09,1,0,1,1,1,0,1,1,0,0,0,0,1,1,1,0,0,1,0,0
"1450",5.96379044913054,0.61585185348298,"NY",2023-12-10,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"1451",5.783311974921,0.634441074467607,"NY",2023-12-11,1,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0
"1452",4.80526550882883,0.64175098883645,"NY",2023-12-12,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
"1453",10.6998488384786,0.558510630905334,"NY",2023-12-13,1,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0
"1454",10.3870278618632,0.5336548103607,"NY",2023-12-14,1,1,1,1,0,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0
"1455",4.70786163105387,0.518413307358184,"NY",2023-12-15,1,0,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0
"1456",3.37161663583894,0.587284302450131,"NY",2023-12-16,1,1,0,1,1,1,0,1,1,0,0,1,0,0,1,0,1,1,0,1
"1457",6.29956773594914,0.548751265708,"NY",2023-12-17,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1
"1458",14.4412231075973,0.444895848906233,"NY",2023-12-18,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
"1459",11.2863318885175,0.533582914720089,"NY",2023-12-19,1,0,1,0,0,0,1,1,1,1,0,0,0,1,0,0,0,1,0,0
"1460",4.27281419703218,0.492833315057321,"NY",2023-12-20,0,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0
"1461",7.08915819237793,0.515874886767769,"NY",2023-12-21,1,0,0,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0
"1462",7.12441314460021,0.347719611201496,"NY",2023-12-22,0,0,0,1,1,1,1,1,0,0,1,0,0,0,1,0,1,1,0,0
"1463",3.43023336655976,0.461242477065816,"NY",2023-12-23,1,1,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0
"1464",3.14271811034501,0.442393088356795,"NY",2023-12-24,1,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0
"1465",3.72060757627227,0.291829402855446,"NY",2023-12-25,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,0,1
"1466",8.50027537730859,0.384438830965261,"NY",2023-12-26,1,0,0,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,0,0
"1467",8.8920740561694,0.314853162042362,"NY",2023-12-27,1,0,1,1,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,0
"1468",10.6521025989922,0.396820901519182,"NY",2023-12-28,0,0,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0
"1469",8.65592198720152,0.3765010811756,"NY",2023-12-29,1,1,1,0,1,0,1,0,1,1,0,1,0,0,1,0,1,0,0,0
"1470",3.43289754429532,0.224718566484684,"NY",2023-12-30,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,0,0,1
"1471",0.780495758835719,0.793278664956186,"OH",2023-11-19,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
"1472",1.08973754102069,0.669721694645826,"OH",2023-11-20,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,0
"1473",1.20921004627606,0.752845225863444,"OH",2023-11-21,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0
"1474",0.823062549373792,1.15161335477913,"OH",2023-11-22,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1
"1475",NA,NA,"OH",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
