"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","X24D_50_CI","X24G_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","X24D_95_CI","X24G_95_CI","other_95_CI"
"1494",NA,NA,"OH",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1495",NA,NA,"OH",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1496",NA,NA,"OH",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1497",0.133951550795161,0.832421943931426,"OH",2024-05-24,1,1,1,1,1,1,1,1,1,1,1,1
"1498",NA,NA,"OH",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1499",NA,NA,"OH",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1500",NA,NA,"OH",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1501",0.155513711419986,0.965910058059188,"OH",2024-05-28,1,1,1,1,1,1,1,1,1,1,1,1
"1502",0.661651298445985,0.196113788375957,"OH",2024-05-29,1,1,1,1,1,1,0,0,1,1,1,1
"1503",1.24570551245591,0.788986617455298,"OH",2024-05-30,0,1,1,1,1,0,0,0,1,1,1,0
"1504",0.976890928342936,1.40014153243534,"OH",2024-05-31,1,1,1,1,1,0,0,1,1,1,1,0
"1505",0.417894979228063,1.09375047937798,"OH",2024-06-01,1,1,1,1,1,1,1,1,1,1,1,1
"1506",NA,NA,"OH",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1507",0.626095522891999,0.143765120392489,"OH",2024-06-03,1,1,1,1,1,1,0,0,1,1,1,1
"1508",NA,NA,"OH",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1509",0.185013527499706,1.21187279904265,"OH",2024-06-05,1,1,1,1,1,1,1,1,1,1,1,1
"1510",0.192185711578187,1.23939065644387,"OH",2024-06-06,1,1,1,1,1,1,1,1,1,1,1,1
"1511",0.200730644479244,1.26596866689103,"OH",2024-06-07,1,1,1,1,1,1,1,1,1,1,1,1
"1512",0.905448111851082,1.48674804128149,"OH",2024-06-08,1,1,1,1,0,1,0,1,1,1,0,1
"1513",NA,NA,"OK",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1514",0.95524797370211,1.52003327112837,"OK",2024-04-29,1,1,0,1,1,1,0,1,0,1,1,1
"1515",NA,NA,"OK",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1516",0.115363170155295,0.104799909036912,"OK",2024-05-01,1,1,1,1,1,1,1,1,1,1,1,1
"1517",NA,NA,"OK",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1518",NA,NA,"OK",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1519",NA,NA,"OK",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1520",NA,NA,"OK",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1521",0.7439762054424,1.18065736215764,"OK",2024-05-06,1,0,1,1,1,1,0,0,1,1,1,1
"1522",NA,NA,"OK",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1523",NA,NA,"OK",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1524",NA,NA,"OK",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1525",NA,NA,"OK",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1526",NA,NA,"OK",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1527",NA,NA,"OK",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1528",NA,NA,"OK",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1529",NA,NA,"OK",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1530",0.674261600346182,1.06720998073141,"OK",2024-05-15,1,0,1,1,1,1,0,0,1,1,1,1
"1531",NA,NA,"OK",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1532",NA,NA,"OK",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1533",NA,NA,"OK",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1534",NA,NA,"OK",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1535",0.203697070550326,0.211375694583869,"OK",2024-05-20,1,1,1,1,1,1,0,0,1,1,1,1
"1536",0.214406443165817,0.218825918454566,"OK",2024-05-21,1,1,1,1,1,1,1,1,1,1,1,1
"1537",NA,NA,"OK",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1538",NA,NA,"OK",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1539",NA,NA,"OK",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1540",NA,NA,"OK",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1541",NA,NA,"OK",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1542",NA,NA,"OK",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1543",NA,NA,"OK",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1544",NA,NA,"OK",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1545",NA,NA,"OK",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1546",0.728971682351243,1.21735729192563,"OK",2024-05-31,1,1,0,1,1,1,0,1,0,1,1,1
"1547",NA,NA,"OK",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1548",NA,NA,"OK",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1549",NA,NA,"OK",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1550",NA,NA,"OK",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1551",NA,NA,"OK",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1552",NA,NA,"OK",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1553",0.516276734484609,0.791975159983809,"OK",2024-06-07,1,1,1,1,1,1,1,0,0,1,1,1
"1554",NA,NA,"OK",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1555",0.944902280277764,1.40668194933497,"OR",2024-04-28,0,1,0,1,1,1,0,1,0,1,1,1
"1556",NA,NA,"OR",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1557",0.842736532779942,0.73820259524904,"OR",2024-04-30,1,0,1,1,1,1,0,0,1,1,1,1
"1558",0.0632495701197124,0.0931400114398196,"OR",2024-05-01,1,1,1,1,1,1,1,1,1,1,1,1
"1559",1.59870860043582,1.41509010671134,"OR",2024-05-02,0,1,0,1,1,0,1,1,0,1,1,0
"1560",NA,NA,"OR",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1561",0.0622238551648802,0.107258111860013,"OR",2024-05-04,1,1,1,1,1,1,0,1,0,1,1,1
"1562",NA,NA,"OR",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1563",0.913707189814968,1.31674628289339,"OR",2024-05-06,1,1,0,1,1,1,1,1,1,1,1,1
"1564",1.29844392346251,0.950523861250687,"OR",2024-05-07,0,1,1,1,1,0,0,0,0,1,1,0
"1565",0.0688699517964154,0.128706704965807,"OR",2024-05-08,1,1,1,1,1,1,0,0,1,1,1,1
"1566",NA,NA,"OR",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1567",NA,NA,"OR",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1568",0.530034832970452,0.147018466740505,"OR",2024-05-11,1,1,1,1,1,1,1,1,1,1,1,1
"1569",NA,NA,"OR",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1570",0.874144395690149,1.2357985150355,"OR",2024-05-13,1,1,0,1,1,1,0,1,0,1,1,1
"1571",NA,NA,"OR",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1572",1.9155142011424,1.15777835630764,"OR",2024-05-15,0,0,1,1,1,1,0,0,1,1,1,1
"1573",0.0860237117576861,0.182466013017592,"OR",2024-05-16,1,1,1,1,1,1,1,1,1,1,1,1
"1574",0.0862657402666798,0.190373132331987,"OR",2024-05-17,1,1,1,1,1,1,1,1,1,1,1,1
"1575",NA,NA,"OR",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1576",NA,NA,"OR",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1577",0.857147005302968,1.15724607924736,"OR",2024-05-20,1,1,0,1,1,1,1,1,1,1,1,1
"1578",0.650791496233437,0.685905340241342,"OR",2024-05-21,1,1,0,1,1,1,1,1,1,1,1,1
"1579",NA,NA,"OR",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1580",NA,NA,"OR",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1581",NA,NA,"OR",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1582",0.721107503265624,0.622006615506554,"OR",2024-05-25,1,0,1,1,1,1,0,0,1,1,1,1
"1583",NA,NA,"OR",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1584",0.706011930438285,0.613937672196703,"OR",2024-05-27,1,0,1,1,1,1,1,0,0,1,1,1
"1585",0.69533572119806,0.610063722750809,"OR",2024-05-28,1,0,1,1,1,1,0,0,1,1,1,1
"1586",0.279800728747571,0.307456625227031,"OR",2024-05-29,1,1,1,1,1,1,0,0,1,1,1,1
"1587",0.110234991361646,0.318734746829443,"OR",2024-05-30,1,1,1,1,1,1,0,1,0,1,1,1
"1588",NA,NA,"OR",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1589",NA,NA,"OR",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1590",NA,NA,"OR",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1591",NA,NA,"OR",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1592",0.314359959897392,0.376337376029771,"OR",2024-06-04,1,1,1,1,1,1,0,1,0,1,1,1
"1593",0.125512005077546,0.387868890733912,"OR",2024-06-05,1,1,1,1,1,1,1,1,1,1,1,1
"1594",1.11292352442036,0.895179674872769,"OR",2024-06-06,1,1,1,1,0,1,0,1,1,1,0,1
"1595",0.645012580300329,0.629276848401674,"OR",2024-06-07,1,1,1,1,1,1,0,1,1,1,1,0
"1596",NA,NA,"OR",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1597",NA,NA,"PA",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1598",0.0812181150912589,0.11020688343178,"PA",2024-04-29,1,1,1,1,1,1,0,0,1,1,1,1
"1599",0.783606101383621,0.607330064675493,"PA",2024-04-30,1,1,0,1,1,1,0,0,1,1,1,1
"1600",0.491918591570158,0.122734335571741,"PA",2024-05-01,1,1,1,1,1,1,1,1,1,1,1,1
"1601",0.350988697656651,0.463955303337794,"PA",2024-05-02,1,1,1,1,1,1,0,1,0,1,1,1
"1602",0.79905478912716,1.1144848295904,"PA",2024-05-03,1,0,1,1,1,1,0,0,1,1,1,1
"1603",0.100388119329628,0.142857292877867,"PA",2024-05-04,1,1,1,1,1,1,1,1,1,1,1,1
"1604",NA,NA,"PA",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1605",0.336388514405537,0.45773411501461,"PA",2024-05-06,1,1,1,1,1,1,0,0,1,1,1,1
"1606",0.335053190716308,0.456596545706213,"PA",2024-05-07,1,1,1,1,1,1,0,0,1,1,1,1
"1607",0.929095833133283,0.710016517609201,"PA",2024-05-08,1,1,1,1,0,1,0,0,1,1,0,1
"1608",0.73016171483348,1.00557452820636,"PA",2024-05-09,1,0,1,1,1,1,1,0,1,1,1,0
"1609",NA,NA,"PA",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1610",NA,NA,"PA",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1611",0.142151769141135,0.202785927120745,"PA",2024-05-12,1,1,1,1,1,1,1,1,1,1,1,1
"1612",1.01573816812097,0.210740746479047,"PA",2024-05-13,0,1,1,1,1,1,0,0,1,1,1,1
"1613",0.146634090742348,0.21876240334196,"PA",2024-05-14,1,1,1,1,1,1,0,0,1,1,1,1
"1614",0.428617920402917,0.22683968261558,"PA",2024-05-15,1,1,1,1,1,1,0,1,0,1,1,1
"1615",1.38033184037493,0.890264505727118,"PA",2024-05-16,0,0,1,1,1,1,0,0,1,1,1,1
"1616",NA,NA,"PA",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1617",NA,NA,"PA",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1618",NA,NA,"PA",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1619",1.11216117341913,0.549543044137663,"PA",2024-05-20,1,1,1,1,0,1,0,0,1,1,0,1
"1620",1.4169563750136,1.3822926497449,"PA",2024-05-21,0,1,0,1,0,1,0,1,0,1,0,1
"1621",1.28783903528232,0.721851950755365,"PA",2024-05-22,1,1,1,1,0,1,0,0,0,1,0,1
"1622",0.880428587526445,0.836956954147958,"PA",2024-05-23,1,1,1,1,0,1,0,1,1,1,0,1
"1623",NA,NA,"PA",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1624",NA,NA,"PA",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1625",NA,NA,"PA",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1626",0.844596227600519,1.3616346110973,"PA",2024-05-27,1,1,0,1,1,1,0,1,0,1,1,1
"1627",0.908019121727487,0.798019115059053,"PA",2024-05-28,1,1,1,0,1,1,1,1,1,0,1,0
"1628",0.22155723020694,0.339812143596808,"PA",2024-05-29,1,1,1,1,1,1,1,1,1,1,1,1
"1629",0.818258692028801,1.35936276296508,"PA",2024-05-30,1,1,0,1,1,1,0,1,0,1,1,1
"1630",0.740737740179331,0.803213004181999,"PA",2024-05-31,1,1,0,1,1,1,0,0,0,1,1,1
"1631",0.587161891154679,0.362541702409329,"PA",2024-06-01,1,1,1,1,1,1,1,1,1,1,1,1
"1632",NA,NA,"PA",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1633",NA,NA,"PA",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1634",NA,NA,"PA",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1635",0.721380227320704,0.799608055286873,"PA",2024-06-05,1,1,0,1,1,1,0,1,0,1,1,1
"1636",0.537953205957969,0.63810983199148,"PA",2024-06-06,1,1,1,1,1,1,1,1,1,1,1,1
"1637",0.255227590366065,0.40476717426892,"PA",2024-06-07,1,1,1,1,1,1,1,1,1,1,1,1
"1638",0.77566554937012,1.36338185822021,"PA",2024-06-08,1,1,0,1,1,1,0,1,0,1,1,1
"1639",NA,NA,"PR",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1640",1.02084911296753,0.849061687903567,"PR",2024-04-29,0,0,1,1,1,1,0,0,1,1,1,1
"1641",0.0878388146163204,0.020337100538812,"PR",2024-04-30,1,1,1,1,1,1,1,1,1,1,1,1
"1642",0.277688121923242,0.0221269576348077,"PR",2024-05-01,1,1,1,1,1,1,0,0,1,1,1,1
"1643",1.92301802475301,0.834592502064513,"PR",2024-05-02,0,0,1,1,1,1,0,0,0,1,1,1
"1644",NA,NA,"PR",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1645",NA,NA,"PR",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1646",NA,NA,"PR",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1647",0.546070743759584,0.293916106391774,"PR",2024-05-06,1,1,1,1,1,1,0,0,1,1,1,1
"1648",2.23824258861309,1.58536431545739,"PR",2024-05-07,0,0,1,1,1,1,0,0,1,1,1,1
"1649",0.0705951504483303,0.038713077276843,"PR",2024-05-08,1,1,1,1,1,1,1,1,1,1,1,1
"1650",0.888819638315334,0.450164394397797,"PR",2024-05-09,1,1,0,1,1,1,0,1,0,1,1,1
"1651",0.885969452930473,0.438811868958286,"PR",2024-05-10,1,1,1,1,1,0,1,0,1,1,1,0
"1652",0.026639724669198,0.0482256213119404,"PR",2024-05-11,1,1,1,1,1,1,1,1,1,1,1,1
"1653",NA,NA,"PR",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1654",1.85395191459918,0.492465739497798,"PR",2024-05-13,1,0,1,1,1,1,0,0,1,1,1,1
"1655",2.47815901937718,0.779699507598401,"PR",2024-05-14,0,0,1,1,1,1,0,0,1,1,1,1
"1656",0.104390738728243,0.0633155772427651,"PR",2024-05-15,1,1,1,1,1,1,1,1,1,1,1,1
"1657",1.65268698209772,0.505721173073578,"PR",2024-05-16,1,1,0,1,1,1,0,1,0,1,1,1
"1658",0.211157868976492,0.0719173435615584,"PR",2024-05-17,1,1,1,1,1,1,1,1,1,1,1,1
"1659",0.215740508017023,0.0764888348854697,"PR",2024-05-18,1,1,1,1,1,1,0,1,1,1,0,1
"1660",0.0400844408587669,0.081244777419885,"PR",2024-05-19,1,1,1,1,1,1,1,1,1,1,1,1
"1661",0.640566887504459,0.235344123498888,"PR",2024-05-20,1,1,1,1,1,1,1,0,0,1,1,1
"1662",0.136732142186419,0.0913285231152156,"PR",2024-05-21,1,1,1,1,1,1,0,0,1,1,1,1
"1663",0.61420494480682,0.532837511778571,"PR",2024-05-22,1,1,1,1,1,1,0,0,1,1,1,1
"1664",1.66099222101848,0.73351824371823,"PR",2024-05-23,0,0,1,1,0,1,0,0,1,1,0,1
"1665",3.92526465710518,1.38191318980247,"PR",2024-05-24,0,0,1,1,1,1,0,0,1,1,1,1
"1666",0.721824065848546,0.742156870386799,"PR",2024-05-25,1,0,1,1,1,1,0,0,1,1,1,1
"1667",NA,NA,"PR",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1668",0.0594821051898455,0.126784144559484,"PR",2024-05-27,1,1,1,1,1,1,1,1,1,1,1,1
"1669",2.79722435966467,0.747896030041747,"PR",2024-05-28,0,0,0,1,1,1,0,0,0,1,1,0
"1670",3.11370098208855,0.754481619543142,"PR",2024-05-29,0,0,0,1,1,1,0,0,0,1,0,1
"1671",19.5957566710946,1.11466185484078,"PR",2024-05-30,0,0,0,1,1,1,0,0,0,1,0,0
"1672",2.12859935152852,0.842738225830027,"PR",2024-05-31,0,0,1,1,1,1,0,0,1,1,1,1
"1673",2.24685509546585,0.825455318054701,"PR",2024-06-01,0,0,0,1,1,1,0,0,0,1,1,1
"1674",NA,NA,"PR",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",2.59338786706476,1.09893240705692,"PR",2024-06-03,0,0,0,1,1,1,0,0,0,1,0,1
"1676",NA,NA,"PR",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1677",NA,NA,"PR",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1678",NA,NA,"PR",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1679",NA,NA,"PR",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1680",NA,NA,"PR",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1681",NA,NA,"RI",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1682",0.275450321532974,0.103620440083614,"RI",2024-04-29,1,1,1,1,1,1,0,0,1,1,1,1
"1683",NA,NA,"RI",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1684",0.995506461904773,1.33305592671669,"RI",2024-05-01,1,1,1,1,0,1,1,0,1,1,0,1
"1685",NA,NA,"RI",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1686",0.975261598772343,1.26587693899548,"RI",2024-05-03,1,1,1,1,0,1,0,1,1,1,0,1
"1687",NA,NA,"RI",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1688",NA,NA,"RI",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1689",NA,NA,"RI",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1690",NA,NA,"RI",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1691",NA,NA,"RI",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1692",NA,NA,"RI",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1693",0.984704076437678,1.42665437809679,"RI",2024-05-10,1,1,0,1,1,1,0,1,0,1,1,1
"1694",NA,NA,"RI",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1695",NA,NA,"RI",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1696",NA,NA,"RI",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1697",NA,NA,"RI",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1698",0.602470760058208,1.09581559611668,"RI",2024-05-15,1,1,1,1,1,1,1,1,1,1,1,1
"1699",NA,NA,"RI",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1700",NA,NA,"RI",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1701",0.221757002014398,0.242510745096371,"RI",2024-05-18,1,1,1,1,1,1,1,1,1,1,1,1
"1702",NA,NA,"RI",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1703",NA,NA,"RI",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1704",0.23580852897059,0.251526678550296,"RI",2024-05-21,1,1,1,1,1,1,0,0,1,1,1,1
"1705",0.598731902972277,0.254003165449004,"RI",2024-05-22,1,1,1,1,1,1,0,0,1,1,1,1
"1706",NA,NA,"RI",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1707",0.903501248880687,1.35812441561358,"RI",2024-05-24,1,1,0,1,1,1,1,0,0,1,1,1
"1708",NA,NA,"RI",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1709",NA,NA,"RI",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1710",NA,NA,"RI",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1711",0.846826990829303,0.801848964773256,"RI",2024-05-28,1,1,0,1,1,1,0,0,0,1,1,1
"1712",NA,NA,"RI",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1713",NA,NA,"RI",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1714",NA,NA,"RI",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1715",0.285974375115008,0.269118072502722,"RI",2024-06-01,1,1,1,1,1,1,1,1,1,1,1,1
"1716",NA,NA,"RI",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1717",0.690895042850568,0.949562595213498,"RI",2024-06-03,1,1,1,1,0,1,1,0,1,1,0,1
"1718",NA,NA,"RI",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1719",1.73921140367359,1.04197063198776,"RI",2024-06-05,0,0,1,1,1,1,0,0,1,1,1,1
"1720",0.305055595031887,0.271974117482081,"RI",2024-06-06,1,1,1,1,1,1,0,0,1,1,1,1
"1721",NA,NA,"RI",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1722",0.313932429714082,0.272395819983821,"RI",2024-06-08,1,1,1,1,1,1,0,0,1,1,1,1
"1723",NA,NA,"SC",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1724",NA,NA,"SC",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1725",NA,NA,"SC",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1726",1.72837230474874,0.239328764155349,"SC",2024-05-01,1,0,1,1,1,1,0,0,1,1,1,0
"1727",NA,NA,"SC",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1728",NA,NA,"SC",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1729",NA,NA,"SC",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1730",NA,NA,"SC",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1731",2.02546802183931,0.161404988541622,"SC",2024-05-06,1,0,1,1,1,1,1,0,1,0,1,1
"1732",NA,NA,"SC",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1733",NA,NA,"SC",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1734",NA,NA,"SC",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1735",NA,NA,"SC",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1736",NA,NA,"SC",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1737",NA,NA,"SC",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1738",0.956252857297193,1.42401981575123,"SC",2024-05-13,1,1,1,1,1,0,1,0,1,1,1,0
"1739",0.0821673352179858,0.0842427211855038,"SC",2024-05-14,1,1,1,1,1,1,1,1,1,1,1,1
"1740",NA,NA,"SC",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
