"","es_score","brier_score","location","target_date","X21K_50_CI","X21L_50_CI","X22B_50_CI","X22C_50_CI","X22D_50_CI","X22E_50_CI","X23A_50_CI","X23D_50_CI","X23B_50_CI","other_50_CI","X21K_95_CI","X21L_95_CI","X22B_95_CI","X22C_95_CI","X22D_95_CI","X22E_95_CI","X23A_95_CI","X23D_95_CI","X23B_95_CI","other_95_CI"
"1259",NA,NA,"NE",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1260",NA,NA,"NE",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1261",NA,NA,"NH",2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1262",NA,NA,"NH",2023-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1263",0.0114874446050862,0.0155193641096989,"NH",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1264",NA,NA,"NH",2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1265",NA,NA,"NH",2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1266",NA,NA,"NH",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1267",NA,NA,"NH",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1268",NA,NA,"NH",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1269",1.02762951925146,0.860331746142917,"NH",2023-04-03,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1
"1270",NA,NA,"NH",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1271",NA,NA,"NH",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1272",0.012672894979269,0.0187190193277417,"NH",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1273",NA,NA,"NH",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1274",NA,NA,"NH",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1275",NA,NA,"NH",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1276",NA,NA,"NH",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1277",NA,NA,"NH",2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1278",0.0553541389373923,0.0258797084932881,"NH",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1279",NA,NA,"NH",2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1280",NA,NA,"NH",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1281",0.0207229945413148,0.0315532307967921,"NH",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1282",0.0189814612535932,0.0337504888705844,"NH",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1283",0.125896555040956,0.0360842397322859,"NH",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1284",0.071827278189812,0.0385399485361454,"NH",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1285",NA,NA,"NH",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1286",NA,NA,"NH",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1287",0.0289940932602982,0.0464812871980806,"NH",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1288",NA,NA,"NH",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1289",NA,NA,"NH",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1290",0.101062645323103,0.0551110353146267,"NH",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1291",0.036465029948561,0.0582066337461151,"NH",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1292",0.109336173151001,0.0615134418217126,"NH",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1293",NA,NA,"NH",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1294",NA,NA,"NH",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1295",NA,NA,"NH",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1296",NA,NA,"NH",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1297",NA,NA,"NH",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1298",0.146040649953124,0.0962172891489948,"NH",2023-05-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1299",0.907157631094338,0.458289812423215,"NH",2023-05-03,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"1300",0.0624118041438754,0.115119608621594,"NH",2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1301",0.903927111066667,1.23304457025066,"NH",2023-05-05,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"1302",NA,NA,"NH",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303",1.32684996692502,0.280486560480084,"NJ",2023-03-26,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0
"1304",1.69991872340985,0.114157101815245,"NJ",2023-03-27,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,0,0
"1305",0.977194355644714,0.240441252700177,"NJ",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1306",1.91658389906334,0.0410590023809669,"NJ",2023-03-29,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1
"1307",0.882730816851023,0.183163127428107,"NJ",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"1308",1.41811414576997,0.305333226134703,"NJ",2023-03-31,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1
"1309",1.74363273528536,0.509102099332237,"NJ",2023-04-01,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1
"1310",2.31469561642093,0.135637027078713,"NJ",2023-04-02,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1
"1311",1.66681096944652,0.229490380404256,"NJ",2023-04-03,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0
"1312",2.85121129960153,0.546688838145239,"NJ",2023-04-04,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,1,0
"1313",0.888494609683501,0.400150150553122,"NJ",2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0
"1314",0.977023293241605,0.346005883880363,"NJ",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1
"1315",2.01586083718433,0.0816524324824401,"NJ",2023-04-07,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1
"1316",1.33842187150523,0.207362999945194,"NJ",2023-04-08,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,0,1
"1317",0.511645877185711,0.403985204978078,"NJ",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"1318",1.46178235018932,0.529933662062202,"NJ",2023-04-10,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0
"1319",1.03343184695108,0.369474375457322,"NJ",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
"1320",2.59397834090524,0.392855394979981,"NJ",2023-04-12,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,0,0,0
"1321",1.0153500435836,0.392207404985421,"NJ",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
"1322",1.00049055278712,0.401884258463843,"NJ",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1
"1323",0.934406806971486,0.556792006761568,"NJ",2023-04-15,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1
"1324",1.46454319924626,0.460739113761015,"NJ",2023-04-16,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
"1325",1.78473124356621,0.372918821240026,"NJ",2023-04-17,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0,1,0
"1326",1.37710818383129,0.381620409210446,"NJ",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
"1327",1.95940206503952,0.54760019723894,"NJ",2023-04-19,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0
"1328",1.71919852726174,0.511961241119934,"NJ",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0
"1329",1.87421450965369,0.566526957611619,"NJ",2023-04-21,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,0,0,1,0
"1330",1.50069499004233,0.324132975367484,"NJ",2023-04-22,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0
"1331",1.4350604913273,0.421148654997112,"NJ",2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"1332",2.12487487427064,0.551017733547848,"NJ",2023-04-24,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0
"1333",3.07852614748607,0.44850945257694,"NJ",2023-04-25,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1
"1334",1.55621718603656,0.563492942692713,"NJ",2023-04-26,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0
"1335",0.959452883948532,0.598210320915682,"NJ",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0
"1336",1.14140776118477,0.711532806974699,"NJ",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0
"1337",0.523019044815017,0.289644581220283,"NJ",2023-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1338",0.194701470210588,0.302963387880879,"NJ",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1339",4.70260963537753,0.432216578822543,"NJ",2023-05-01,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0
"1340",1.5872141437006,0.606286452806831,"NJ",2023-05-02,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0
"1341",2.95359443519431,0.512321896401204,"NJ",2023-05-03,1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0,0,0,0
"1342",3.97875953270033,0.433358123558422,"NJ",2023-05-04,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1
"1343",3.02216795354995,0.59809452286305,"NJ",2023-05-05,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0
"1344",1.93058446389879,0.55395820200284,"NJ",2023-05-06,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0
"1345",0.845365835451509,0.13937249490453,"NM",2023-03-26,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0
"1346",0.768252215051183,0.104614350778887,"NM",2023-03-27,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0
"1347",0.845783476891069,0.0867434823330433,"NM",2023-03-28,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"1348",0.832412215538397,0.130069463469699,"NM",2023-03-29,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0
"1349",0.258035937316847,0.00560720545068307,"NM",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1350",0.154812348650246,0.00534511810813105,"NM",2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1351",0.182860000187044,0.00510984660386917,"NM",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1352",0.212186361941288,0.00489944031555154,"NM",2023-04-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1353",0.825603708030674,0.0740632322545266,"NM",2023-04-03,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0
"1354",1.59416012924269,0.174568225376456,"NM",2023-04-04,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,0,0,1,0,0
"1355",4.51068336144481,0.364730387010423,"NM",2023-04-05,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,0,0,0,1,1
"1356",0.249211592836062,0.00427591772817964,"NM",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1357",0.517816383764516,0.00416890402471295,"NM",2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0
"1358",0.81515783908764,0.148408159865188,"NM",2023-04-08,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"1359",0.216920050059645,0.00400868372384689,"NM",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1360",0.373615529373159,0.00395501552302498,"NM",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1361",0.877836596218931,0.174193277714123,"NM",2023-04-11,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0
"1362",0.840742642218826,0.0574534742298527,"NM",2023-04-12,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1
"1363",2.12285385398219,0.259115964382941,"NM",2023-04-13,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,1
"1364",0.735795492740836,0.11399834513272,"NM",2023-04-14,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
"1365",2.79527244044131,0.343700065025776,"NM",2023-04-15,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,0,0,1,1,0
"1366",0.837645002110263,0.137506869109549,"NM",2023-04-16,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0
"1367",0.82636432643539,0.20887104974584,"NM",2023-04-17,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1368",1.50048526255174,0.342767301057027,"NM",2023-04-18,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,0,0,0,1,0
"1369",1.03013338998393,0.468068266828552,"NM",2023-04-19,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1
"1370",0.300561379292718,0.00462766526755443,"NM",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"1371",0.468430580739613,0.00488742116025601,"NM",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1372",0.497961983174599,0.00521163465281137,"NM",2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1373",0.802745060482593,0.233835644255997,"NM",2023-04-23,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1
"1374",0.634400944742584,0.00611916039552314,"NM",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1375",1.12973024853008,0.197538177344161,"NM",2023-04-25,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
"1376",1.74500004666964,0.308858438671345,"NM",2023-04-26,1,1,1,1,1,1,0,1,0,0,1,1,1,1,0,0,0,1,0,0
"1377",1.29012022210659,0.156066943684722,"NM",2023-04-27,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1
"1378",0.226566534130081,0.00976075692634254,"NM",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1379",0.124230956405845,0.0113130829838713,"NM",2023-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1380",0.069622888428216,0.0132505349324947,"NM",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1381",0.711002584051639,0.201297240272752,"NM",2023-05-01,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1
"1382",0.0174137348102281,0.0185880601631273,"NM",2023-05-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1383",0.0963310773476638,0.0221286071731368,"NM",2023-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1384",0.935006475236634,0.366348238483141,"NM",2023-05-04,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0
"1385",0.754087688028468,0.335053626310266,"NM",2023-05-05,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"1386",0.0267484776876826,0.0366106915732637,"NM",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1387",0.598515805368695,0.228522014233426,"NV",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"1388",0.637409320934314,0.259276267561734,"NV",2023-03-27,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1389",0.87743628891271,0.0955161080779564,"NV",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1390",0.737908297667226,0.0147809465924204,"NV",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1391",1.54324549634578,0.286069733530898,"NV",2023-03-30,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"1392",0.597581253073251,0.186506601960732,"NV",2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0
"1393",1.23470834292194,0.447902073689565,"NV",2023-04-01,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,1,1,0
"1394",0.629690733895853,0.229451272294855,"NV",2023-04-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1395",0.0482969118530913,0.0187554250128906,"NV",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1396",0.337770767011599,0.0197787672300423,"NV",2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1397",0.347826423928425,0.0208899768188577,"NV",2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1398",0.572430318114624,0.0220948518895937,"NV",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1399",1.02134095824897,0.437815529513807,"NV",2023-04-07,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0
"1400",0.733631857992176,0.349110146638692,"NV",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1401",0.0696791676730732,0.0263353817753067,"NV",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1402",0.65507092823442,0.318669927742923,"NV",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1403",0.801020147830476,0.223201453660811,"NV",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1404",0.0916912326821647,0.0316645853514657,"NV",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1405",2.77256170616475,0.653151639099087,"NV",2023-04-13,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1,1,0,0,1,0
"1406",0.0298161473230657,0.0359263309200965,"NV",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1407",0.817674284231438,0.366304636537512,"NV",2023-04-15,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0
"1408",0.982637697143386,0.45894480466292,"NV",2023-04-16,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"1409",1.1696901027406,0.0435455614406188,"NV",2023-04-17,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"1410",0.945359689157253,0.277482228307195,"NV",2023-04-18,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0
"1411",0.728571633645834,0.330688250755566,"NV",2023-04-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"1412",0.657966099346458,0.0528189885665511,"NV",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1413",1.84086186223578,0.343644193159613,"NV",2023-04-21,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1
"1414",0.906708128330295,0.545119485377168,"NV",2023-04-22,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0
"1415",1.11947753306073,0.285904167148425,"NV",2023-04-23,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1
"1416",2.84318674352043,0.0680206240834098,"NV",2023-04-24,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0
"1417",1.91620574161911,0.938287190037266,"NV",2023-04-25,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1
"1418",0.895235376074588,0.452500640394859,"NV",2023-04-26,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0
"1419",0.421958589677138,0.492098729555002,"NV",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1420",1.75248981574093,0.2513343822671,"NV",2023-04-28,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1
"1421",0.718111802206574,0.289295696134496,"NV",2023-04-29,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0
"1422",0.771888001010995,0.561724167361042,"NV",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1
"1423",1.29925595535505,0.439353706624586,"NV",2023-05-01,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"1424",1.93658453690875,0.696316458751092,"NV",2023-05-02,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,0,0,0,0
"1425",2.74466616793262,0.242737252593943,"NV",2023-05-03,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1,1,0,1,0,1
"1426",2.42884564385254,0.53555440380659,"NV",2023-05-04,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,0,1,0,1
"1427",0.816846155709939,0.337318767348308,"NV",2023-05-05,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1
"1428",NA,NA,"NV",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1429",1.15768596514388,0.259621445297009,"NY",2023-03-26,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,0,1,0
"1430",2.32705870511294,0.196415528289734,"NY",2023-03-27,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,0,0
"1431",2.17313916624938,0.292085348107858,"NY",2023-03-28,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1
"1432",4.98566207247193,0.536065226228342,"NY",2023-03-29,1,1,0,1,1,1,0,0,1,0,1,1,0,1,1,0,0,0,1,0
"1433",1.62158871277692,0.360138745666101,"NY",2023-03-30,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0
"1434",1.03952133446621,0.40083743834524,"NY",2023-03-31,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1
"1435",1.11431082032974,0.275730873280157,"NY",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0
"1436",1.55632041109006,0.370097042024329,"NY",2023-04-02,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0,0
"1437",3.28121714046466,0.366171797883152,"NY",2023-04-03,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,1,0,0,0
"1438",1.91247055740613,0.26022177450662,"NY",2023-04-04,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,0,0
"1439",1.70072550780897,0.378512858158187,"NY",2023-04-05,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0
"1440",1.81253654591171,0.335411580905084,"NY",2023-04-06,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,1
"1441",2.15917853062023,0.332817199088118,"NY",2023-04-07,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0,0,1,0,0
"1442",1.09649385198339,0.36975452798223,"NY",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
"1443",0.63619926814507,0.377758186665629,"NY",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1444",3.31796845570566,0.280291079795708,"NY",2023-04-10,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,0,0,1
"1445",5.31454384759086,0.274646259570799,"NY",2023-04-11,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0
"1446",4.90402467573747,0.326750750009129,"NY",2023-04-12,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0
