"","es_score","brier_score","location","target_date","X23E_50_CI","X23F_50_CI","X24A_50_CI","other_50_CI","X23E_95_CI","X23F_95_CI","X24A_95_CI","other_95_CI"
"1794",0.0212298062587705,0.0104044710883703,"SD",2024-02-19,1,1,1,1,1,1,1,1
"1795",0.0215890589293358,0.0103066913711488,"SD",2024-02-20,1,1,1,1,1,1,1,1
"1796",NA,NA,"SD",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"1797",NA,NA,"SD",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"1798",NA,NA,"SD",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"1799",NA,NA,"SD",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"1800",NA,NA,"SD",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"1801",NA,NA,"SD",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA
"1802",NA,NA,"SD",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
"1803",NA,NA,"SD",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
"1804",NA,NA,"SD",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
"1805",NA,NA,"SD",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
"1806",NA,NA,"SD",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"1807",0.525949329116874,0.41040898858001,"TN",2024-01-21,1,1,1,1,1,0,0,1
"1808",NA,NA,"TN",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
"1809",0.245047914892019,0.0374263580000854,"TN",2024-01-23,1,1,1,1,1,0,0,0
"1810",0.546358820672213,0.415516896995882,"TN",2024-01-24,1,1,1,1,1,0,0,0
"1811",0.621395357042475,0.0324680074175586,"TN",2024-01-25,1,1,1,1,1,0,0,1
"1812",0.322960019789892,0.0302818927972554,"TN",2024-01-26,1,1,1,1,1,1,0,0
"1813",0.0982275750943164,0.028270105068835,"TN",2024-01-27,1,1,1,1,1,0,0,1
"1814",0.0925381079392085,0.0264183716390781,"TN",2024-01-28,1,1,1,1,1,1,1,1
"1815",0.757940447345437,0.570076047656587,"TN",2024-01-29,1,1,1,0,1,0,1,0
"1816",0.261505300690342,0.0231435309879655,"TN",2024-01-30,1,1,1,1,1,1,0,0
"1817",0.436449605645896,0.0216972198249568,"TN",2024-01-31,1,1,1,1,1,1,0,0
"1818",0.0748360869731583,0.0203644165304931,"TN",2024-02-01,1,1,1,1,1,1,0,0
"1819",0.0181799415818669,0.0191357755038384,"TN",2024-02-02,1,1,1,1,1,1,0,0
"1820",0.133290464315841,0.0180027371984036,"TN",2024-02-03,1,1,1,1,1,1,0,0
"1821",0.0591079397657943,0.0169574680344882,"TN",2024-02-04,1,1,1,1,1,1,1,1
"1822",0.179390707793602,0.0159928036246744,"TN",2024-02-05,1,1,1,1,0,1,0,1
"1823",0.309675490500965,0.0151021954143025,"TN",2024-02-06,1,1,1,1,0,0,0,1
"1824",0.229184060906842,0.0142796607655037,"TN",2024-02-07,1,1,1,1,1,0,0,0
"1825",0.0996870362009649,0.0135197364548383,"TN",2024-02-08,1,1,1,1,1,0,0,1
"1826",0.735656462199194,0.360712483171011,"TN",2024-02-09,1,1,1,0,1,1,0,0
"1827",0.729550716976233,0.355389022161243,"TN",2024-02-10,1,0,1,1,1,0,0,0
"1828",0.181761265523887,0.0115679005682276,"TN",2024-02-11,1,1,1,1,1,1,0,0
"1829",0.658536904074009,0.12828069665681,"TN",2024-02-12,1,1,1,1,0,0,0,0
"1830",0.256794264603229,0.010499243877697,"TN",2024-02-13,1,1,1,1,1,0,0,0
"1831",1.26492824956971,0.334791407616499,"TN",2024-02-14,0,1,1,1,0,0,0,0
"1832",0.238293614510309,0.00958502608225623,"TN",2024-02-15,1,1,1,1,0,0,0,1
"1833",0.765274761587003,0.305965405739922,"TN",2024-02-16,1,1,1,0,1,0,0,1
"1834",2.42556854046004,1.79425317771184,"TN",2024-02-17,1,1,0,0,1,0,1,0
"1835",0.16367805758407,0.00845632350736279,"TN",2024-02-18,1,1,1,1,1,0,0,0
"1836",0.319476298505031,0.00813591145341671,"TN",2024-02-19,1,1,1,1,0,0,0,0
"1837",0.341992178057245,0.00784028869881045,"TN",2024-02-20,1,1,1,1,1,0,0,0
"1838",0.820115699455098,0.307884618683987,"TN",2024-02-21,1,1,1,0,1,0,0,0
"1839",0.762592926655016,0.232996894584482,"TN",2024-02-22,1,1,1,0,0,0,0,0
"1840",0.801300207870095,0.265481151242209,"TN",2024-02-23,1,1,1,0,1,0,0,1
"1841",NA,NA,"TN",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"1842",0.00857580516621685,0.00668265155155104,"TN",2024-02-25,1,1,1,1,1,0,0,1
"1843",0.149967704666607,0.00650685433081238,"TN",2024-02-26,1,1,1,1,0,0,0,0
"1844",0.146455534127201,0.00634740252928064,"TN",2024-02-27,1,1,1,1,0,0,0,0
"1845",0.175281191291673,0.00620355122188647,"TN",2024-02-28,1,1,1,1,1,0,0,0
"1846",1.04783291173107,0.614237364855614,"TN",2024-02-29,1,1,0,0,1,0,0,0
"1847",0.133544651919236,0.00596014012221872,"TN",2024-03-01,1,1,1,1,0,0,0,0
"1848",0.0225218866088234,0.00585954735931677,"TN",2024-03-02,1,1,1,1,1,0,0,1
"1849",3.7235887210309,1.36614011614929,"TX",2024-01-21,1,0,0,0,1,0,0,0
"1850",2.0936555122119,0.358355835046043,"TX",2024-01-22,0,1,0,0,0,0,0,0
"1851",1.12402356127951,0.228717123194741,"TX",2024-01-23,1,0,1,1,1,0,0,0
"1852",0.539816833597784,0.0121561129492856,"TX",2024-01-24,1,1,1,1,1,1,1,1
"1853",0.493990158903537,0.168983842035291,"TX",2024-01-25,1,1,1,1,1,1,1,1
"1854",0.507513405001097,0.155818038168288,"TX",2024-01-26,1,1,1,1,1,0,0,0
"1855",NA,NA,"TX",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"1856",NA,NA,"TX",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"1857",1.10195124058352,0.20546417689145,"TX",2024-01-29,1,1,1,0,1,1,0,0
"1858",3.62593542417418,0.354010473916129,"TX",2024-01-30,1,1,0,0,1,0,0,0
"1859",0.590642593842035,0.0881998130559315,"TX",2024-01-31,1,1,1,1,1,1,0,0
"1860",0.77156085761368,0.0708736486912171,"TX",2024-02-01,1,1,1,1,1,0,0,0
"1861",1.0122094981472,0.159085741444998,"TX",2024-02-02,0,1,1,1,0,1,0,0
"1862",0.0541816092229703,0.00518190157726636,"TX",2024-02-03,1,1,1,1,1,1,1,1
"1863",0.0321112592848113,0.0048307928829808,"TX",2024-02-04,1,1,1,1,1,1,1,1
"1864",0.115389550757097,0.00451833489150447,"TX",2024-02-05,1,1,1,1,1,1,1,1
"1865",0.107381045419445,0.00424056562362414,"TX",2024-02-06,1,1,1,1,1,1,1,1
"1866",1.03465776479163,0.463898616858109,"TX",2024-02-07,1,1,0,0,1,1,0,0
"1867",1.04667274120932,0.464730492106129,"TX",2024-02-08,1,1,0,0,1,1,0,0
"1868",0.00262666127797781,0.00358251292255721,"TX",2024-02-09,1,1,1,1,1,1,1,1
"1869",0.0334955215448809,0.00341254989225349,"TX",2024-02-10,1,1,1,1,1,1,1,1
"1870",NA,NA,"TX",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1871",0.502481761605741,0.00313386162248204,"TX",2024-02-12,1,1,1,1,1,1,1,1
"1872",0.00759999670864213,0.00302181640464045,"TX",2024-02-13,1,1,1,1,1,1,1,1
"1873",0.104328240099389,0.00292614717320734,"TX",2024-02-14,1,1,1,1,1,1,1,1
"1874",0.836693149168151,0.18911172520029,"TX",2024-02-15,1,1,1,0,1,1,0,0
"1875",0.0242690308858565,0.00277970647413673,"TX",2024-02-16,1,1,1,1,1,1,1,1
"1876",0.00154300599511163,0.00272728253302977,"TX",2024-02-17,1,1,1,1,1,1,1,1
"1877",0.00607888458449653,0.00268790655207698,"TX",2024-02-18,1,1,1,1,1,1,1,1
"1878",0.0313400312086508,0.00266116776920426,"TX",2024-02-19,1,1,1,1,1,1,1,1
"1879",0.0302662780357239,0.0026468102751313,"TX",2024-02-20,1,1,1,1,1,1,1,1
"1880",1.19038265597435,0.624596968074309,"TX",2024-02-21,1,1,0,0,1,1,0,0
"1881",1.1387197729809,0.473794376038906,"TX",2024-02-22,1,0,0,1,1,0,0,1
"1882",0.011717038107567,0.00267776104238938,"TX",2024-02-23,1,1,1,1,1,1,1,1
"1883",NA,NA,"TX",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"1884",0.00136864760476443,0.0027625695267739,"TX",2024-02-25,1,1,1,1,1,1,1,1
"1885",0.0472018938403214,0.00282585794428504,"TX",2024-02-26,1,1,1,1,1,1,1,1
"1886",0.0462533689546432,0.0029042320512291,"TX",2024-02-27,1,1,1,1,1,1,1,1
"1887",0.0110683341965865,0.00299883306205265,"TX",2024-02-28,1,1,1,1,1,1,1,1
"1888",1.20570138467003,0.620357508267966,"TX",2024-02-29,1,1,0,0,1,1,0,0
"1889",0.00648710359813152,0.0032425274505497,"TX",2024-03-01,1,1,1,1,1,1,1,1
"1890",NA,NA,"TX",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"1891",NA,NA,"UT",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"1892",0.122752294604715,0.178422037093443,"UT",2024-01-22,1,1,1,1,1,1,1,1
"1893",NA,NA,"UT",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
"1894",NA,NA,"UT",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"1895",0.317355002551394,0.157816126833379,"UT",2024-01-25,1,1,1,1,1,1,0,0
"1896",NA,NA,"UT",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"1897",NA,NA,"UT",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"1898",NA,NA,"UT",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"1899",NA,NA,"UT",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
"1900",NA,NA,"UT",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
"1901",NA,NA,"UT",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
"1902",NA,NA,"UT",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
"1903",0.258991539676304,0.117744488957922,"UT",2024-02-02,1,1,1,1,1,0,0,0
"1904",NA,NA,"UT",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"1905",NA,NA,"UT",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"1906",0.244260763396891,0.107249940415231,"UT",2024-02-05,1,1,1,1,1,1,1,1
"1907",NA,NA,"UT",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
"1908",0.404372065228157,0.101378611040626,"UT",2024-02-07,1,1,1,1,1,1,1,1
"1909",NA,NA,"UT",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
"1910",0.729429918513768,0.451657179117681,"UT",2024-02-09,1,1,1,1,0,0,0,0
"1911",NA,NA,"UT",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"1912",NA,NA,"UT",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1913",0.0869106075175352,0.090122700392274,"UT",2024-02-12,1,1,1,1,1,1,1,1
"1914",NA,NA,"UT",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"1915",NA,NA,"UT",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"1916",NA,NA,"UT",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"1917",NA,NA,"UT",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"1918",NA,NA,"UT",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1919",NA,NA,"UT",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"1920",NA,NA,"UT",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"1921",0.237864593923447,0.0806704444250408,"UT",2024-02-20,1,1,1,1,1,1,1,1
"1922",NA,NA,"UT",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"1923",0.0899030127028685,0.079764331361492,"UT",2024-02-22,1,1,1,1,1,1,1,1
"1924",1.20368502225888,0.0795215193097488,"UT",2024-02-23,1,1,1,1,1,0,0,1
"1925",0.0957365870765451,0.0794191549084569,"UT",2024-02-24,1,1,1,1,1,1,1,1
"1926",NA,NA,"UT",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"1927",0.396788655396045,0.0796401864864726,"UT",2024-02-26,1,1,1,1,1,1,1,1
"1928",0.100466848597632,0.0799673137708611,"UT",2024-02-27,1,1,1,1,1,1,1,1
"1929",NA,NA,"UT",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
"1930",NA,NA,"UT",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
"1931",0.249682372982413,0.0818507427630646,"UT",2024-03-01,1,1,1,1,1,1,1,1
"1932",NA,NA,"UT",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"1933",0.555078276350359,0.186939633347431,"VA",2024-01-21,1,1,1,1,1,1,1,1
"1934",0.747822727077476,0.128637140005993,"VA",2024-01-22,1,1,1,1,1,0,0,0
"1935",1.75562873282665,0.0153335744864509,"VA",2024-01-23,1,1,0,1,1,0,0,0
"1936",5.93227523943205,0.649476206698434,"VA",2024-01-24,1,1,0,0,1,1,0,0
"1937",1.55923502355517,0.448790546090286,"VA",2024-01-25,1,1,0,0,1,1,0,0
"1938",0.531610036041778,0.156941883556204,"VA",2024-01-26,1,1,1,1,1,0,1,0
"1939",1.89865320553386,0.599613071861067,"VA",2024-01-27,1,0,0,1,1,0,0,1
"1940",0.355119707936431,0.00674654046511859,"VA",2024-01-28,1,1,1,1,1,0,0,1
"1941",0.579427057711338,0.170299077659619,"VA",2024-01-29,1,1,1,1,1,0,0,1
"1942",0.521793089514382,0.11948132819384,"VA",2024-01-30,1,1,1,1,1,1,1,1
"1943",0.362926723572926,0.00398578194657696,"VA",2024-01-31,1,1,1,1,1,0,0,0
"1944",0.165543909782953,0.00332665291687194,"VA",2024-02-01,1,1,1,1,1,1,1,1
"1945",1.04430693830295,0.236680584319823,"VA",2024-02-02,1,1,0,1,1,1,1,1
"1946",0.0807385990768453,0.00229955764146307,"VA",2024-02-03,1,1,1,1,1,1,1,1
"1947",0.00225330889945408,0.0019047082406587,"VA",2024-02-04,1,1,1,1,1,1,1,1
"1948",1.36365992353791,0.214655113403657,"VA",2024-02-05,0,1,0,1,0,1,0,1
"1949",3.24239734699582,0.442747610867323,"VA",2024-02-06,1,1,0,0,1,1,0,0
"1950",0.805595184846153,0.175693501434631,"VA",2024-02-07,1,1,1,0,1,1,0,0
"1951",2.0034266392257,0.297520126326434,"VA",2024-02-08,1,1,0,0,1,1,0,0
"1952",1.0229734106567,0.150968442345525,"VA",2024-02-09,0,1,1,1,0,0,0,0
"1953",0.929348297335529,0.194687572273333,"VA",2024-02-10,1,1,1,0,1,0,1,0
"1954",0.040667045459885,0.000476972157215451,"VA",2024-02-11,1,1,1,1,1,1,0,0
"1955",2.92502862580222,0.34562284753827,"VA",2024-02-12,0,1,0,0,0,1,0,0
"1956",0.962499887419368,0.163352172153819,"VA",2024-02-13,1,1,0,0,1,0,1,0
"1957",1.00816494274646,0.17850174942989,"VA",2024-02-14,1,1,0,0,1,1,1,1
"1958",0.0639908778070475,0.000206091744037193,"VA",2024-02-15,1,1,1,1,1,1,1,1
"1959",1.02117580354072,0.131421317658175,"VA",2024-02-16,1,0,0,1,1,0,0,1
"1960",0.00786622625793586,0.000133852253660721,"VA",2024-02-17,1,1,1,1,1,1,1,1
"1961",1.26626608881315,0.394955843756571,"VA",2024-02-18,1,1,0,0,1,1,1,1
"1962",0.0400136867164968,8.62736471845964e-05,"VA",2024-02-19,1,1,1,1,1,1,1,1
"1963",2.04126847560323,0.220366678628859,"VA",2024-02-20,0,0,0,1,0,0,0,0
"1964",0.0161046658830915,5.5198862761375e-05,"VA",2024-02-21,1,1,1,1,1,1,1,1
"1965",0.0235506569277319,4.40339729489096e-05,"VA",2024-02-22,1,1,1,1,1,1,0,0
"1966",0.0203976067631556,3.50656831087014e-05,"VA",2024-02-23,1,1,1,1,1,1,0,0
"1967",0.00196563094843331,2.78755902509742e-05,"VA",2024-02-24,1,1,1,1,1,1,1,1
"1968",1.37510860144609,0.663870678886156,"VA",2024-02-25,0,1,0,1,0,1,0,1
"1969",1.24173221629434,0.180872118695067,"VA",2024-02-26,1,1,0,0,1,1,0,0
"1970",2.29622193623747,0.398200366386598,"VA",2024-02-27,1,0,0,0,1,0,0,1
"1971",1.20651994216974,0.117162936874787,"VA",2024-02-28,1,1,0,0,1,0,0,0
"1972",0.00223659843261989,8.628917558611e-06,"VA",2024-02-29,1,1,1,1,1,1,0,0
"1973",2.77471133909608,0.996676765244805,"VA",2024-03-01,1,1,0,0,0,1,0,0
"1974",1.40362852741228,1.9940881832786,"VA",2024-03-02,1,1,0,0,1,1,0,0
"1975",0.135877683923438,0.0945716692911965,"VT",2024-01-21,1,1,1,1,1,1,1,1
"1976",0.404440021250578,0.0915351882492857,"VT",2024-01-22,1,1,1,1,1,1,0,0
"1977",0.524751495973541,0.301352480296048,"VT",2024-01-23,1,1,1,1,1,0,1,0
"1978",1.57806576736069,0.636091257602583,"VT",2024-01-24,1,1,0,0,1,1,0,0
"1979",1.29011049356724,0.512371646519532,"VT",2024-01-25,1,0,1,1,1,0,0,1
"1980",0.545190506838843,0.34277592943347,"VT",2024-01-26,1,1,1,1,1,0,0,0
"1981",0.354261600688072,0.0790209506755011,"VT",2024-01-27,1,1,1,1,1,1,1,1
"1982",0.592239062139796,0.405567631477025,"VT",2024-01-28,1,1,1,1,1,0,0,1
"1983",0.60903279285594,0.408895463459545,"VT",2024-01-29,1,1,1,1,1,1,0,0
"1984",0.197289488523703,0.073351862095555,"VT",2024-01-30,1,1,1,1,1,1,1,1
"1985",0.302091935595775,0.0717276515596176,"VT",2024-01-31,1,1,1,1,1,1,1,1
"1986",0.28046569451437,0.0702268094996698,"VT",2024-02-01,1,1,1,1,1,1,1,1
"1987",0.275169005058936,0.0688443764246412,"VT",2024-02-02,1,1,1,1,1,1,1,1
"1988",0.0279001849361961,0.0675758097126544,"VT",2024-02-03,1,1,1,1,1,1,1,1
"1989",NA,NA,"VT",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"1990",0.0823398432638932,0.0653640849710098,"VT",2024-02-05,1,1,1,1,1,1,1,1
"1991",0.9002338413049,0.749322450137754,"VT",2024-02-06,1,0,1,1,1,0,0,1
"1992",0.15084378842589,0.0635629909761768,"VT",2024-02-07,1,1,1,1,1,1,1,1
"1993",0.23237100701732,0.0628090371874906,"VT",2024-02-08,1,1,1,1,1,1,1,1
"1994",0.606270656011971,0.0621495382287131,"VT",2024-02-09,1,1,1,1,1,0,0,0
"1995",2.23820626083364,1.44348419905207,"VT",2024-02-10,1,0,0,1,1,0,0,0
"1996",0.929765420816903,0.752980163238955,"VT",2024-02-11,1,0,1,1,1,0,0,1
"1997",0.739414719001259,0.0607186979688191,"VT",2024-02-12,1,1,1,1,1,0,0,0
"1998",0.382307706028108,0.0604194282437718,"VT",2024-02-13,1,1,1,1,1,1,1,1
"1999",0.362596161105191,0.0602072671854331,"VT",2024-02-14,1,1,1,1,1,0,0,1
"2000",0.278005795090635,0.0600815829080365,"VT",2024-02-15,1,1,1,1,1,0,0,1
"2001",0.0700488494337614,0.0600420024563333,"VT",2024-02-16,1,1,1,1,1,0,0,1
"2002",0.0230900203525924,0.0600884036582981,"VT",2024-02-17,1,1,1,1,1,1,0,0
"2003",0.0667610903027723,0.0602209069706241,"VT",2024-02-18,1,1,1,1,1,0,0,1
"2004",0.0698008832032895,0.0604398671498384,"VT",2024-02-19,1,1,1,1,1,1,1,1
"2005",0.0691855523444045,0.0607458645669741,"VT",2024-02-20,1,1,1,1,1,1,1,1
"2006",0.190376856335163,0.061139695968531,"VT",2024-02-21,1,1,1,1,1,0,0,1
"2007",0.250706513909894,0.0616223644712975,"VT",2024-02-22,1,1,1,1,1,0,0,1
"2008",0.123612078284778,0.062195068563911,"VT",2024-02-23,1,1,1,1,1,1,1,1
"2009",0.191185081946709,0.0628591898744055,"VT",2024-02-24,1,1,1,1,1,1,1,1
"2010",NA,NA,"VT",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"2011",0.317180530146601,0.0644680422954018,"VT",2024-02-26,1,1,1,1,1,1,1,1
"2012",0.310570556936577,0.0654163198781486,"VT",2024-02-27,1,1,1,1,1,0,0,1
"2013",0.068942555158982,0.0664630703734796,"VT",2024-02-28,1,1,1,1,1,1,1,1
"2014",0.126795253468175,0.0676103463461998,"VT",2024-02-29,1,1,1,1,1,1,1,1
"2015",0.0268925436321809,0.0688602696449692,"VT",2024-03-01,1,1,1,1,1,1,1,1
"2016",0.963779099897171,0.763676622854133,"VT",2024-03-02,1,1,0,0,1,0,1,0
"2017",1.081185369645,0.0227173856879587,"WA",2024-01-21,1,1,0,1,1,1,1,1
"2018",1.64067043675043,0.410294283294871,"WA",2024-01-22,1,1,0,0,1,0,0,0
"2019",0.929810382320636,0.291783896848779,"WA",2024-01-23,1,0,1,1,1,1,0,0
"2020",0.88426877360964,0.393047711458527,"WA",2024-01-24,1,1,1,1,1,1,0,0
"2021",1.67881577837756,0.287657162218693,"WA",2024-01-25,1,0,1,1,1,0,0,1
"2022",0.770573134375935,0.2015542575288,"WA",2024-01-26,1,1,1,1,1,0,0,1
"2023",0.746610625673476,0.0928119623897287,"WA",2024-01-27,1,1,1,1,1,0,0,1
"2024",0.997890264442753,0.00957111199530083,"WA",2024-01-28,1,1,0,1,1,1,1,1
"2025",0.918835568133922,0.0944047536453888,"WA",2024-01-29,1,1,1,1,1,1,0,0
"2026",2.42966402300133,0.455764982255263,"WA",2024-01-30,1,0,0,0,1,0,0,0
"2027",0.433423315149124,0.133881096637047,"WA",2024-01-31,1,1,1,1,1,0,1,0
"2028",0.429003878279559,0.125493104691942,"WA",2024-02-01,1,1,1,1,1,0,0,1
"2029",0.857706077094346,0.00503779871551654,"WA",2024-02-02,1,1,1,1,1,0,0,1
"2030",0.730648807399874,0.211171222280708,"WA",2024-02-03,1,1,1,0,1,1,0,0
"2031",0.593585674708922,0.232881298093412,"WA",2024-02-04,1,1,1,1,1,0,0,1
"2032",0.58724265698079,0.00341140675614293,"WA",2024-02-05,1,1,1,1,1,1,1,1
"2033",0.457085491628655,0.095606439474949,"WA",2024-02-06,1,1,1,1,1,0,0,1
"2034",0.429956841415192,0.00262983292470718,"WA",2024-02-07,1,1,1,1,1,0,0,1
"2035",0.691128347167127,0.0973394486701929,"WA",2024-02-08,1,1,1,1,1,0,0,0
"2036",0.453839023361902,0.00202900686849358,"WA",2024-02-09,1,1,1,1,1,1,1,1
"2037",0.670348482411846,0.211295353875616,"WA",2024-02-10,1,1,1,1,1,0,1,0
"2038",0.0416407674088914,0.00156834140721543,"WA",2024-02-11,1,1,1,1,1,1,1,1
"2039",0.456966119438996,0.00138028160089175,"WA",2024-02-12,1,1,1,1,1,0,0,1
"2040",0.177184729918891,0.00121584279948569,"WA",2024-02-13,1,1,1,1,1,0,0,1
"2041",0.353275005066141,0.00107210062702091,"WA",2024-02-14,1,1,1,1,1,0,0,1
"2042",0.159193761591426,0.000946477640159936,"WA",2024-02-15,1,1,1,1,1,0,0,1
"2043",0.0824363034805571,0.000836705829792139,"WA",2024-02-16,1,1,1,1,1,0,0,1
"2044",0.032023336217165,0.000740792569631815,"WA",2024-02-17,1,1,1,1,1,0,0,1
"2045",0.0172060724568911,0.000656989805471824,"WA",2024-02-18,1,1,1,1,1,1,1,1
"2046",0.0170488175531343,0.000583766273285971,"WA",2024-02-19,1,1,1,1,1,1,1,1
"2047",0.151744041463601,0.000519782533441213,"WA",2024-02-20,1,1,1,1,1,1,1,1
"2048",0.0485703585774123,0.000463868611122773,"WA",2024-02-21,1,1,1,1,1,1,1,1
"2049",0.955494417710548,0.218116913978039,"WA",2024-02-22,1,1,1,0,1,1,0,0
"2050",0.930867431874401,0.278562917395815,"WA",2024-02-23,1,0,0,1,1,0,1,0
"2051",0.04168616780005,0.000334984134276481,"WA",2024-02-24,1,1,1,1,1,1,1,1
"2052",0.0544743066416802,0.00030238559068408,"WA",2024-02-25,1,1,1,1,1,1,1,1
"2053",0.136498340430592,0.000273923911872625,"WA",2024-02-26,1,1,1,1,1,1,1,1
"2054",0.833219364271333,0.195943603031647,"WA",2024-02-27,1,0,1,1,1,1,1,1
"2055",0.0285318918035914,0.000227476327711924,"WA",2024-02-28,1,1,1,1,1,1,1,1
"2056",0.0632224645769703,0.00020869041666644,"WA",2024-02-29,1,1,1,1,1,1,1,1
"2057",0.00166912556073565,0.000192426809877035,"WA",2024-03-01,1,1,1,1,1,1,1,1
"2058",0.017419174613382,0.000178422274334573,"WA",2024-03-02,1,1,1,1,1,1,1,1
"2059",NA,NA,"WI",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"2060",NA,NA,"WI",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
"2061",0.802237804182193,0.748602412511003,"WI",2024-01-23,1,1,1,0,1,1,0,0
"2062",0.806841177532196,0.75568941956362,"WI",2024-01-24,1,1,1,0,1,1,1,1
"2063",NA,NA,"WI",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
"2064",1.04775343648838,1.48521926574022,"WI",2024-01-26,1,1,0,0,1,1,0,0
"2065",0.0358702965830196,0.0504220682718503,"WI",2024-01-27,1,1,1,1,0,1,0,1
"2066",0.122793289978455,0.0463122135923763,"WI",2024-01-28,1,1,1,1,1,0,0,1
"2067",NA,NA,"WI",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
"2068",NA,NA,"WI",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
"2069",NA,NA,"WI",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
"2070",0.0281749242024285,0.032461724283738,"WI",2024-02-01,1,1,1,1,1,1,0,0
"2071",0.281557066916409,0.0295871983611121,"WI",2024-02-02,1,1,1,1,1,1,1,1
"2072",NA,NA,"WI",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"2073",NA,NA,"WI",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"2074",0.08332919074725,0.0221944350335036,"WI",2024-02-05,1,1,1,1,1,1,0,0
"2075",NA,NA,"WI",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
"2076",NA,NA,"WI",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
"2077",0.023109069806978,0.0164234117643313,"WI",2024-02-08,1,1,1,1,1,1,0,0
"2078",2.26220602620044,1.71915886868584,"WI",2024-02-09,1,1,0,0,1,1,0,0
"2079",NA,NA,"WI",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"2080",0.0196543864956005,0.0120006058712287,"WI",2024-02-11,1,1,1,1,1,1,1,1
"2081",0.0680283205510406,0.0107815895844553,"WI",2024-02-12,1,1,1,1,1,1,1,1
"2082",0.982163975011452,0.890499287582298,"WI",2024-02-13,1,1,1,0,0,1,1,0
"2083",0.0181746099943727,0.0086733764058459,"WI",2024-02-14,1,1,1,1,1,1,1,1
"2084",NA,NA,"WI",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"2085",NA,NA,"WI",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"2086",NA,NA,"WI",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"2087",NA,NA,"WI",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
