"","es_score","brier_score","location","target_date","X23A_50_CI","X23B_50_CI","X23F_50_CI","X24A_50_CI","X23I_50_CI","other_50_CI","X23A_95_CI","X23B_95_CI","X23F_95_CI","X24A_95_CI","X23I_95_CI","other_95_CI"
"1498",NA,NA,"OH",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1499",NA,NA,"OH",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1500",0.0770595561969565,0.0335440063409287,"OH",2024-01-29,1,1,1,1,1,1,1,1,0,0,0,1
"1501",0.202668867301612,0.0304617810166388,"OH",2024-01-30,1,1,1,1,1,1,1,1,0,0,1,1
"1502",1.20583453964056,1.72319100374543,"OH",2024-01-31,1,1,1,0,0,1,1,1,0,1,0,1
"1503",0.018090337005247,0.0250672431844313,"OH",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
"1504",0.170221155106042,0.0227162253736063,"OH",2024-02-02,1,1,1,1,1,1,0,0,1,0,1,1
"1505",0.0184892300818711,0.0205722087725503,"OH",2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1
"1506",0.0496722116459161,0.0186187505522249,"OH",2024-02-04,1,1,1,1,1,1,1,0,0,0,1,1
"1507",0.0464326145109228,0.0168405054395721,"OH",2024-02-05,1,1,1,1,1,1,1,0,1,0,1,0
"1508",0.239388694665125,0.0152231796951869,"OH",2024-02-06,1,1,1,1,1,1,1,0,0,0,1,0
"1509",1.82404299033853,0.410749186647776,"OH",2024-02-07,0,1,0,0,1,1,0,0,1,0,0,1
"1510",0.0450308866786823,0.0124190722292555,"OH",2024-02-08,1,1,1,1,1,1,1,0,1,0,1,1
"1511",0.0740800138620235,0.0112085105814828,"OH",2024-02-09,1,1,1,1,1,1,1,1,0,0,1,0
"1512",NA,NA,"OH",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1513",0.574404900047949,0.761167120746456,"OK",2023-12-31,1,1,1,0,1,1,1,0,1,0,1,1
"1514",0.545796476909983,0.743279690482669,"OK",2024-01-01,1,1,1,0,1,1,1,1,1,1,1,1
"1515",1.13261821924577,0.706300500438727,"OK",2024-01-02,1,1,1,1,1,0,0,1,0,0,0,0
"1516",0.81341733190503,0.714244213265192,"OK",2024-01-03,1,1,1,1,1,0,0,1,0,0,1,0
"1517",0.623395103287567,0.674978543741762,"OK",2024-01-04,1,1,1,1,1,1,1,0,0,0,1,1
"1518",0.558545059772091,0.704596465110121,"OK",2024-01-05,1,1,1,1,1,1,0,1,0,0,1,0
"1519",0.433245173317684,0.635051618619628,"OK",2024-01-06,1,1,1,1,1,1,1,1,0,0,1,1
"1520",NA,NA,"OK",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1521",1.36425832090853,0.816467876815319,"OK",2024-01-08,1,1,1,1,1,1,0,0,0,0,0,0
"1522",1.30840763222133,0.70567054782102,"OK",2024-01-09,1,1,1,1,1,0,0,1,1,0,1,1
"1523",1.55546254810756,0.860263163471561,"OK",2024-01-10,0,1,1,1,1,1,1,0,1,1,1,0
"1524",1.6881506633777,0.686023968424524,"OK",2024-01-11,1,1,0,1,1,1,1,0,0,1,1,0
"1525",0.457372420134011,0.625334814889693,"OK",2024-01-12,1,1,1,1,1,1,1,1,0,0,1,1
"1526",0.595738753978999,0.691899292049315,"OK",2024-01-13,1,1,1,1,1,1,1,1,0,0,1,0
"1527",1.09886255185931,0.719125343883154,"OK",2024-01-14,1,1,0,1,1,1,1,0,0,1,1,0
"1528",0.486274816030893,0.730457548686167,"OK",2024-01-15,1,1,1,1,1,1,1,1,0,0,1,1
"1529",0.448261623945051,0.617034329264465,"OK",2024-01-16,1,1,1,1,1,1,1,1,0,0,1,1
"1530",0.861850887536958,0.661496231510318,"OK",2024-01-17,1,1,0,1,1,1,1,1,0,0,1,1
"1531",0.572823705931107,0.678012343651565,"OK",2024-01-18,1,1,1,1,1,1,1,1,1,0,1,0
"1532",0.527482368776543,0.776640714315551,"OK",2024-01-19,1,1,1,1,1,1,1,1,0,1,0,1
"1533",0.424092612530848,0.612285537058903,"OK",2024-01-20,1,1,1,1,1,1,1,1,1,0,1,0
"1534",1.76049063378921,0.423323636426274,"OK",2024-01-21,1,1,1,0,1,1,1,0,0,0,1,1
"1535",0.76181532580564,0.410758252776961,"OK",2024-01-22,1,1,1,0,1,1,1,1,0,0,1,1
"1536",1.21292441324705,0.540040917440727,"OK",2024-01-23,1,1,1,1,1,1,1,0,0,0,1,0
"1537",0.86254942763561,0.610573797730005,"OK",2024-01-24,1,1,1,1,1,1,1,1,0,1,1,0
"1538",0.700952077066595,0.375610944659981,"OK",2024-01-25,1,1,1,0,1,1,1,0,1,0,1,1
"1539",NA,NA,"OK",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1540",0.266408758759435,0.354355395095778,"OK",2024-01-27,1,1,1,1,1,1,0,1,1,0,1,1
"1541",0.865563937255145,0.935858797114289,"OK",2024-01-28,1,1,1,1,1,1,1,1,0,1,0,1
"1542",2.22497843376471,0.471033450098717,"OK",2024-01-29,1,1,0,0,0,1,0,1,0,0,1,0
"1543",1.18603138560024,0.577886351483951,"OK",2024-01-30,1,1,1,1,1,1,0,1,0,0,1,0
"1544",1.49040520400723,1.02361065754715,"OK",2024-01-31,1,1,1,1,1,0,0,1,1,0,1,0
"1545",0.866920866993715,0.623100639590206,"OK",2024-02-01,1,0,1,1,1,1,0,0,0,0,1,0
"1546",0.568345816339651,0.301245454058977,"OK",2024-02-02,1,1,1,1,1,1,1,0,1,0,1,1
"1547",0.598480131163811,0.672959679022679,"OK",2024-02-03,1,1,1,1,1,1,1,0,1,0,1,1
"1548",0.541438403120539,0.287079995464057,"OK",2024-02-04,1,1,1,1,1,1,1,1,0,0,1,1
"1549",4.33014964403552,0.381096100490939,"OK",2024-02-05,1,1,1,0,1,0,0,0,0,0,0,0
"1550",0.606895891166813,0.676469589147348,"OK",2024-02-06,1,1,1,1,1,1,0,1,0,0,1,0
"1551",0.203546555802198,0.269057914755083,"OK",2024-02-07,1,1,1,1,1,1,1,1,1,0,1,0
"1552",0.493906219422225,0.263888807125404,"OK",2024-02-08,1,1,1,1,1,1,1,1,0,0,0,1
"1553",NA,NA,"OK",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1554",0.195209413299885,0.254768143352057,"OK",2024-02-10,1,1,1,1,1,1,1,1,1,0,1,0
"1555",0.709802611562439,0.680311933659433,"OR",2023-12-31,1,0,1,1,1,1,1,1,1,1,1,1
"1556",0.837696585517906,0.436564012610887,"OR",2024-01-01,1,1,1,1,1,1,0,1,0,1,1,1
"1557",0.648715293812235,0.515480008595191,"OR",2024-01-02,1,1,1,1,1,1,1,1,0,0,1,0
"1558",0.454271312587327,0.400582018050826,"OR",2024-01-03,1,1,1,1,1,1,1,1,0,0,1,1
"1559",0.767084833259617,0.320601146200672,"OR",2024-01-04,1,1,1,1,1,1,1,1,0,0,1,1
"1560",0.87939771988698,0.152786392788453,"OR",2024-01-05,1,1,1,0,1,1,1,1,1,0,1,0
"1561",1.06874980994307,0.727249618191996,"OR",2024-01-06,0,1,1,1,1,1,0,1,0,0,1,1
"1562",1.79150182065205,0.258852807262632,"OR",2024-01-07,1,1,0,0,1,1,1,0,0,0,1,0
"1563",0.9132158837426,0.430402305870892,"OR",2024-01-08,1,1,1,1,0,1,1,1,0,1,0,1
"1564",0.396755348825694,0.392462358073879,"OR",2024-01-09,1,1,1,1,1,1,1,1,0,1,1,0
"1565",0.884306617549564,0.793529708014566,"OR",2024-01-10,1,0,1,1,1,1,1,0,0,1,1,1
"1566",0.188431841110046,0.0904737834048604,"OR",2024-01-11,1,1,1,1,1,1,1,1,1,1,1,1
"1567",NA,NA,"OR",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1568",1.1227684118972,0.555673645649853,"OR",2024-01-13,0,1,1,1,1,0,0,1,1,0,1,0
"1569",0.745980189863504,0.72547586358466,"OR",2024-01-14,1,1,0,1,1,1,1,0,0,1,1,1
"1570",0.445635444577644,0.332667762113664,"OR",2024-01-15,1,1,1,1,1,1,1,1,0,0,1,1
"1571",0.572480301199319,0.0600096978050987,"OR",2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1
"1572",0.0937397480012068,0.0556982160152705,"OR",2024-01-17,1,1,1,1,1,1,1,1,1,1,1,1
"1573",0.158872997015085,0.0518778205543216,"OR",2024-01-18,1,1,1,1,1,1,1,1,1,1,1,1
"1574",0.0790569134155559,0.0485090321321466,"OR",2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1
"1575",1.19247375701231,1.59745490939306,"OR",2024-01-20,1,1,1,0,1,0,1,1,1,0,1,0
"1576",1.0383807207953,0.825250578229318,"OR",2024-01-21,1,1,1,1,1,0,1,1,1,0,1,0
"1577",1.08677901045041,0.825076603060851,"OR",2024-01-22,0,1,1,0,1,1,0,1,1,0,1,1
"1578",0.0425285378666845,0.0388611539695353,"OR",2024-01-23,1,1,1,1,1,1,1,1,1,1,1,1
"1579",0.0108184650256207,0.0372603404368798,"OR",2024-01-24,1,1,1,1,1,1,1,1,1,1,1,1
"1580",0.117314177441326,0.035936410374318,"OR",2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1
"1581",0.00913002131532586,0.034870781071653,"OR",2024-01-26,1,1,1,1,1,1,1,1,1,1,1,1
"1582",0.0544924919108174,0.0340476995969597,"OR",2024-01-27,1,1,1,1,1,1,1,1,0,0,1,1
"1583",0.00751414090420795,0.0334541256482273,"OR",2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1
"1584",1.08915221184851,0.57305247551217,"OR",2024-01-29,1,1,1,0,1,0,1,1,1,0,1,0
"1585",0.237104403049262,0.032916136629372,"OR",2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1
"1586",1.05834951020563,0.438523862928006,"OR",2024-01-31,1,1,1,0,1,0,1,1,1,0,1,0
"1587",0.0145875960737021,0.0332017991640987,"OR",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
"1588",0.0248823675083943,0.0336459500936796,"OR",2024-02-02,1,1,1,1,1,1,0,1,1,0,1,1
"1589",0.00316911116985767,0.0342908996694761,"OR",2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1
"1590",0.0674942004694106,0.0351387819734487,"OR",2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
"1591",0.0834272468064444,0.0361932830950534,"OR",2024-02-05,1,1,1,1,1,1,1,1,1,1,1,1
"1592",0.067876983476999,0.0374594518330192,"OR",2024-02-06,1,1,1,1,1,1,1,1,1,1,1,1
"1593",0.0494109184643648,0.0389434888647945,"OR",2024-02-07,1,1,1,1,1,1,1,1,1,1,1,1
"1594",0.0662672815259716,0.0406525104387571,"OR",2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
"1595",0.019742350478867,0.0425942835709243,"OR",2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"1596",0.0276493522974929,0.0447769312333416,"OR",2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
"1597",1.00499777918857,0.482103722590593,"PA",2023-12-31,1,1,1,1,1,1,0,0,0,1,1,0
"1598",0.56111907975662,0.455526040435617,"PA",2024-01-01,1,1,1,1,1,1,1,1,0,1,1,0
"1599",3.11860143147707,0.481527827554464,"PA",2024-01-02,0,1,1,1,1,1,0,1,0,0,0,0
"1600",2.61596194631693,0.318112236851536,"PA",2024-01-03,1,1,0,0,1,1,1,1,0,0,0,0
"1601",1.71905269955255,0.301490513233382,"PA",2024-01-04,1,1,1,0,1,1,0,0,0,0,0,1
"1602",0.946119342571559,0.288216681500477,"PA",2024-01-05,0,1,1,1,1,1,0,1,1,0,1,1
"1603",1.38809042974541,0.650324239073294,"PA",2024-01-06,1,1,0,0,1,1,1,1,0,1,1,0
"1604",0.69105381855745,0.463890532298227,"PA",2024-01-07,1,1,1,1,1,1,1,1,0,0,1,0
"1605",3.22409548282115,0.504267169723271,"PA",2024-01-08,1,0,1,0,0,1,0,0,0,0,0,1
"1606",1.1198546133107,0.284795392151936,"PA",2024-01-09,1,1,1,1,1,0,1,0,0,0,1,0
"1607",1.31859364055295,0.257455041105652,"PA",2024-01-10,1,1,1,1,1,1,0,1,0,1,0,0
"1608",2.289836173417,0.218838343489678,"PA",2024-01-11,1,1,0,1,1,0,0,1,0,0,0,0
"1609",1.19645244764795,0.49801589588097,"PA",2024-01-12,1,1,1,1,0,1,1,1,0,1,0,0
"1610",0.673876851490467,0.235703641538829,"PA",2024-01-13,1,1,1,1,1,1,1,1,1,0,1,0
"1611",1.35988213589798,0.455113910773971,"PA",2024-01-14,1,1,0,0,1,1,1,1,1,0,1,0
"1612",1.16112508331379,0.14351985217785,"PA",2024-01-15,0,1,1,1,1,1,0,0,0,0,0,0
"1613",1.00892777419961,0.220795481242327,"PA",2024-01-16,0,1,1,1,1,1,0,0,0,0,0,0
"1614",1.74603028754464,0.098117795335928,"PA",2024-01-17,0,1,0,0,1,1,0,1,0,0,0,1
"1615",1.15603603804068,0.0911050984314533,"PA",2024-01-18,1,1,1,0,1,1,1,1,1,1,1,1
"1616",0.83495886903819,0.268960264509201,"PA",2024-01-19,1,1,1,1,0,1,1,0,1,1,0,1
"1617",0.200239803440939,0.0219572416403255,"PA",2024-01-20,1,1,1,1,1,1,1,1,0,0,1,1
"1618",1.14257605319375,0.891981345086404,"PA",2024-01-21,0,1,1,0,1,1,0,1,1,0,1,1
"1619",1.25823864317918,0.188199188190987,"PA",2024-01-22,1,1,0,1,1,1,1,0,1,0,0,0
"1620",1.25008676964272,0.0181050089341375,"PA",2024-01-23,1,1,1,0,1,1,0,1,0,0,0,1
"1621",0.47123284804781,0.154931495219094,"PA",2024-01-24,1,1,1,1,1,1,0,1,0,0,1,0
"1622",1.10680886110577,0.234673887483889,"PA",2024-01-25,1,1,1,1,0,1,0,1,0,0,0,1
"1623",0.0906056490553682,0.0152818325595455,"PA",2024-01-26,1,1,1,1,1,1,1,1,0,0,1,1
"1624",0.155532113154225,0.0145255090324826,"PA",2024-01-27,1,1,1,1,1,1,1,0,1,0,0,1
"1625",0.0212118075930706,0.0138490954023959,"PA",2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1
"1626",0.758629237347704,0.013246360179854,"PA",2024-01-29,1,1,1,1,1,1,1,1,1,0,0,1
"1627",0.562604489959825,0.0127118084259166,"PA",2024-01-30,1,1,1,1,1,1,1,1,1,0,0,1
"1628",1.19321615990591,0.210664978155882,"PA",2024-01-31,0,1,1,1,1,1,0,1,0,0,1,0
"1629",0.189976455235352,0.0118286296867058,"PA",2024-02-01,1,1,1,1,1,1,1,1,0,0,1,0
"1630",0.169015241929534,0.0114722271115582,"PA",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
"1631",0.0509338091765246,0.0111683792525167,"PA",2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1
"1632",0.190400940382017,0.0109145723077788,"PA",2024-02-04,1,1,1,1,1,1,1,1,0,0,1,0
"1633",0.569081321862524,0.0825964291663373,"PA",2024-02-05,1,1,1,1,1,1,0,1,0,0,0,1
"1634",0.235019750285928,0.0105495197351721,"PA",2024-02-06,1,1,1,1,1,1,1,1,0,0,1,1
"1635",0.286450529542607,0.0104356959542084,"PA",2024-02-07,1,1,1,1,1,1,1,0,1,0,1,1
"1636",1.15152590799165,0.230231329092425,"PA",2024-02-08,1,1,1,1,1,0,1,1,1,0,1,0
"1637",1.07499149492796,0.195536838812451,"PA",2024-02-09,1,1,1,1,1,0,1,1,0,0,1,1
"1638",0.124841595039277,0.0103634756676807,"PA",2024-02-10,1,1,1,1,1,1,1,0,1,0,1,1
"1639",NA,NA,"PR",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1640",NA,NA,"PR",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1641",NA,NA,"PR",2024-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1642",NA,NA,"PR",2024-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1643",NA,NA,"PR",2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1644",NA,NA,"PR",2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1645",NA,NA,"PR",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1646",NA,NA,"PR",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1647",NA,NA,"PR",2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1648",NA,NA,"PR",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1649",NA,NA,"PR",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1650",NA,NA,"PR",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1651",NA,NA,"PR",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1652",NA,NA,"PR",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1653",NA,NA,"PR",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1654",NA,NA,"PR",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1655",NA,NA,"PR",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1656",NA,NA,"PR",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1657",NA,NA,"PR",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1658",NA,NA,"PR",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1659",NA,NA,"PR",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1660",NA,NA,"PR",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1661",NA,NA,"PR",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1662",NA,NA,"PR",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1663",NA,NA,"PR",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1664",NA,NA,"PR",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1665",NA,NA,"PR",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1666",NA,NA,"PR",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1667",NA,NA,"PR",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1668",NA,NA,"PR",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1669",NA,NA,"PR",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1670",NA,NA,"PR",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1671",NA,NA,"PR",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1672",NA,NA,"PR",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1673",NA,NA,"PR",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1674",NA,NA,"PR",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",NA,NA,"PR",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1676",NA,NA,"PR",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1677",NA,NA,"PR",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1678",NA,NA,"PR",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1679",NA,NA,"PR",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1680",NA,NA,"PR",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1681",NA,NA,"RI",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1682",NA,NA,"RI",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1683",3.3703199830871,0.0972788748114971,"RI",2024-01-02,1,1,0,0,1,1,1,0,0,0,1,1
"1684",2.01112644416628,0.492995776281551,"RI",2024-01-03,1,1,0,1,1,1,0,1,0,0,1,1
"1685",1.1414768213176,0.577331371789605,"RI",2024-01-04,1,1,0,1,1,1,1,1,0,0,1,0
"1686",0.316992935980269,0.0812113796349066,"RI",2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1
"1687",0.597875881301979,0.0766768246744661,"RI",2024-01-06,1,1,1,1,1,1,1,1,1,1,1,1
"1688",0.0483854643399227,0.0725049782357583,"RI",2024-01-07,1,1,1,1,1,1,1,1,1,1,1,1
"1689",1.85700788681215,0.182618337196919,"RI",2024-01-08,1,1,1,1,1,1,1,1,0,0,1,1
"1690",2.99388349880687,0.114343330562162,"RI",2024-01-09,1,1,1,0,1,1,1,0,0,0,0,1
"1691",3.52273511667958,0.0619099929532033,"RI",2024-01-10,1,1,0,0,1,1,0,1,0,0,1,1
"1692",1.50849595805249,0.540592137656929,"RI",2024-01-11,0,1,1,1,1,1,0,1,0,0,1,0
"1693",2.86849411259728,0.586866346719397,"RI",2024-01-12,0,1,0,0,1,0,0,1,0,0,1,0
"1694",0.125963668658839,0.053726154736445,"RI",2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1
"1695",0.314476487650887,0.0514440023741877,"RI",2024-01-14,1,1,1,1,1,1,1,1,1,1,1,1
"1696",0.116173840438187,0.0493573956113463,"RI",2024-01-15,1,1,1,1,1,1,1,1,1,1,1,1
"1697",0.856725612363353,0.0474519037111912,"RI",2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1
"1698",0.848152186221605,0.156377254212667,"RI",2024-01-17,1,1,1,1,1,1,1,1,0,1,1,0
"1699",1.36776724059181,0.0441325739231679,"RI",2024-01-18,1,1,1,0,1,1,1,1,1,1,1,1
"1700",0.0934830191988936,0.0426956960539278,"RI",2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1
"1701",0.264048147496243,0.0413937175115475,"RI",2024-01-20,1,1,1,1,1,1,1,1,0,0,1,1
"1702",0.0965047618782663,0.040217623967287,"RI",2024-01-21,1,1,1,1,1,1,1,1,1,1,1,1
"1703",1.2955448369378,0.0391592930528986,"RI",2024-01-22,1,1,1,0,1,1,1,1,1,1,1,1
"1704",0.691579512061642,0.0382114394089652,"RI",2024-01-23,1,1,1,1,1,1,1,1,1,1,1,1
"1705",0.41602738162731,0.037367564170502,"RI",2024-01-24,1,1,1,1,1,1,1,1,1,1,1,1
"1706",1.18742174143129,0.0366219089961826,"RI",2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1
"1707",1.08742435923097,0.0359694146635197,"RI",2024-01-26,1,1,1,1,1,1,1,1,1,0,0,1
"1708",0.223280456462081,0.0354056841844013,"RI",2024-01-27,1,1,1,1,1,1,1,1,1,1,1,1
"1709",0.448102601338565,0.0349269503392474,"RI",2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1
"1710",0.669271502607356,0.034530047479654,"RI",2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1
"1711",0.96374798290816,0.0342123874048981,"RI",2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1
"1712",0.489517260104508,0.0339719390734846,"RI",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
"1713",0.861380372578267,0.0338072118635685,"RI",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
"1714",0.341207778843543,0.0337172420423081,"RI",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
"1715",0.201695202341702,0.0337015820409356,"RI",2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1
"1716",0.337186539873679,0.0337602920567574,"RI",2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
"1717",0.738859419004221,0.0338939334130588,"RI",2024-02-05,1,1,1,1,1,1,1,1,1,1,1,1
"1718",1.11937265254687,0.114863483428823,"RI",2024-02-06,1,1,1,1,1,1,1,1,0,0,1,1
"1719",0.391998123240078,0.0343907280055866,"RI",2024-02-07,1,1,1,1,1,1,1,1,1,1,1,1
"1720",0.201433263035905,0.034757459970871,"RI",2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
"1721",0.258825675191534,0.035206267117761,"RI",2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"1722",0.140622224259653,0.0357401236477839,"RI",2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
"1723",NA,NA,"SC",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1724",0.274315131812184,0.368253467542783,"SC",2024-01-01,1,1,1,1,1,1,1,1,0,0,1,1
"1725",0.408584327234229,0.588233594243443,"SC",2024-01-02,1,1,1,1,1,1,1,1,0,0,1,0
"1726",1.70268892998315,0.888661320887438,"SC",2024-01-03,1,0,1,0,1,0,0,0,0,0,1,0
"1727",1.59702659720677,0.675733704734729,"SC",2024-01-04,1,1,0,1,1,1,1,1,0,0,1,0
"1728",0.910738518259439,0.513783993095736,"SC",2024-01-05,1,1,1,1,1,1,0,1,0,0,1,0
"1729",NA,NA,"SC",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1730",1.36325396947319,0.855626827863669,"SC",2024-01-07,1,1,0,0,1,1,0,1,0,0,1,1
"1731",1.96300749872793,0.387232888133171,"SC",2024-01-08,1,1,1,0,1,1,0,1,1,0,1,0
"1732",0.199889908650034,0.314944393131957,"SC",2024-01-09,1,1,1,1,1,1,1,1,1,1,1,1
"1733",1.17806356948974,0.781667031664403,"SC",2024-01-10,1,1,0,0,1,1,1,1,1,0,1,0
"1734",0.440798451237191,0.591468728032058,"SC",2024-01-11,1,1,1,1,1,1,0,1,1,0,1,1
"1735",0.444635378214372,0.591670512653006,"SC",2024-01-12,1,1,1,1,1,1,1,1,0,0,1,1
"1736",NA,NA,"SC",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1737",NA,NA,"SC",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1738",0.698222281330426,0.884024788722655,"SC",2024-01-15,1,1,0,1,1,1,1,1,0,1,1,0
"1739",0.761329579843032,0.298908451655983,"SC",2024-01-16,1,1,1,0,1,1,0,1,0,0,1,0
"1740",NA,NA,"SC",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1741",0.920409939670275,0.457489552807154,"SC",2024-01-18,1,1,1,1,1,1,1,1,1,0,0,1
"1742",0.757017483271369,0.772542004445426,"SC",2024-01-19,0,1,1,1,1,1,0,1,1,0,1,1
"1743",NA,NA,"SC",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1744",NA,NA,"SC",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1745",0.662730321584942,0.306201763833121,"SC",2024-01-22,1,1,1,1,1,1,1,1,0,0,1,1
