...1,es_score,brier_score,location,target_date,X23A_50_CI,X23B_50_CI,X23F_50_CI,X24A_50_CI,X23I_50_CI,other_50_CI,X23A_95_CI,X23B_95_CI,X23F_95_CI,X24A_95_CI,X23I_95_CI,other_95_CI
1548,0.541438403120539,0.1435399977320285,OK,2024-02-04,1,1,1,1,1,1,1,1,0,0,1,1
1549,4.33014964403552,0.1905480502454695,OK,2024-02-05,1,1,1,0,1,0,0,0,0,0,0,0
1550,0.606895891166813,0.338234794573674,OK,2024-02-06,1,1,1,1,1,1,0,1,0,0,1,0
1551,0.203546555802198,0.1345289573775415,OK,2024-02-07,1,1,1,1,1,1,1,1,1,0,1,0
1552,0.493906219422225,0.131944403562702,OK,2024-02-08,1,1,1,1,1,1,1,1,0,0,0,1
1553,NA,NA,OK,2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1554,0.195209413299885,0.1273840716760285,OK,2024-02-10,1,1,1,1,1,1,1,1,1,0,1,0
1555,0.709802611562439,0.3401559668297165,OR,2023-12-31,1,0,1,1,1,1,1,1,1,1,1,1
1556,0.837696585517906,0.2182820063054435,OR,2024-01-01,1,1,1,1,1,1,0,1,0,1,1,1
1557,0.648715293812235,0.2577400042975955,OR,2024-01-02,1,1,1,1,1,1,1,1,0,0,1,0
1558,0.454271312587327,0.200291009025413,OR,2024-01-03,1,1,1,1,1,1,1,1,0,0,1,1
1559,0.767084833259617,0.160300573100336,OR,2024-01-04,1,1,1,1,1,1,1,1,0,0,1,1
1560,0.87939771988698,0.0763931963942265,OR,2024-01-05,1,1,1,0,1,1,1,1,1,0,1,0
1561,1.06874980994307,0.363624809095998,OR,2024-01-06,0,1,1,1,1,1,0,1,0,0,1,1
1562,1.79150182065205,0.129426403631316,OR,2024-01-07,1,1,0,0,1,1,1,0,0,0,1,0
1563,0.9132158837426,0.215201152935446,OR,2024-01-08,1,1,1,1,0,1,1,1,0,1,0,1
1564,0.396755348825694,0.1962311790369395,OR,2024-01-09,1,1,1,1,1,1,1,1,0,1,1,0
1565,0.884306617549564,0.396764854007283,OR,2024-01-10,1,0,1,1,1,1,1,0,0,1,1,1
1566,0.188431841110046,0.0452368917024302,OR,2024-01-11,1,1,1,1,1,1,1,1,1,1,1,1
1567,NA,NA,OR,2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1568,1.1227684118972,0.2778368228249265,OR,2024-01-13,0,1,1,1,1,0,0,1,1,0,1,0
1569,0.745980189863504,0.36273793179233,OR,2024-01-14,1,1,0,1,1,1,1,0,0,1,1,1
1570,0.445635444577644,0.166333881056832,OR,2024-01-15,1,1,1,1,1,1,1,1,0,0,1,1
1571,0.572480301199319,0.03000484890254935,OR,2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1
1572,0.0937397480012068,0.02784910800763525,OR,2024-01-17,1,1,1,1,1,1,1,1,1,1,1,1
1573,0.158872997015085,0.0259389102771608,OR,2024-01-18,1,1,1,1,1,1,1,1,1,1,1,1
1574,0.0790569134155559,0.0242545160660733,OR,2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1
1575,1.19247375701231,0.79872745469653,OR,2024-01-20,1,1,1,0,1,0,1,1,1,0,1,0
1576,1.0383807207953,0.412625289114659,OR,2024-01-21,1,1,1,1,1,0,1,1,1,0,1,0
1577,1.08677901045041,0.4125383015304255,OR,2024-01-22,0,1,1,0,1,1,0,1,1,0,1,1
1578,0.0425285378666845,0.01943057698476765,OR,2024-01-23,1,1,1,1,1,1,1,1,1,1,1,1
1579,0.0108184650256207,0.0186301702184399,OR,2024-01-24,1,1,1,1,1,1,1,1,1,1,1,1
1580,0.117314177441326,0.017968205187159,OR,2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1
1581,0.00913002131532586,0.0174353905358265,OR,2024-01-26,1,1,1,1,1,1,1,1,1,1,1,1
1582,0.0544924919108174,0.01702384979847985,OR,2024-01-27,1,1,1,1,1,1,1,1,0,0,1,1
1583,0.00751414090420795,0.01672706282411365,OR,2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1
1584,1.08915221184851,0.286526237756085,OR,2024-01-29,1,1,1,0,1,0,1,1,1,0,1,0
1585,0.237104403049262,0.016458068314686,OR,2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1
1586,1.05834951020563,0.219261931464003,OR,2024-01-31,1,1,1,0,1,0,1,1,1,0,1,0
1587,0.0145875960737021,0.01660089958204935,OR,2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
1588,0.0248823675083943,0.0168229750468398,OR,2024-02-02,1,1,1,1,1,1,0,1,1,0,1,1
1589,0.00316911116985767,0.01714544983473805,OR,2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1
1590,0.0674942004694106,0.01756939098672435,OR,2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
1591,0.0834272468064444,0.0180966415475267,OR,2024-02-05,1,1,1,1,1,1,1,1,1,1,1,1
1592,0.067876983476999,0.0187297259165096,OR,2024-02-06,1,1,1,1,1,1,1,1,1,1,1,1
1593,0.0494109184643648,0.01947174443239725,OR,2024-02-07,1,1,1,1,1,1,1,1,1,1,1,1
1594,0.0662672815259716,0.02032625521937855,OR,2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
1595,0.019742350478867,0.02129714178546215,OR,2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
1596,0.0276493522974929,0.0223884656166708,OR,2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
1597,1.00499777918857,0.2410518612952965,PA,2023-12-31,1,1,1,1,1,1,0,0,0,1,1,0
1598,0.56111907975662,0.2277630202178085,PA,2024-01-01,1,1,1,1,1,1,1,1,0,1,1,0
1599,3.11860143147707,0.240763913777232,PA,2024-01-02,0,1,1,1,1,1,0,1,0,0,0,0
1600,2.61596194631693,0.159056118425768,PA,2024-01-03,1,1,0,0,1,1,1,1,0,0,0,0
1601,1.71905269955255,0.150745256616691,PA,2024-01-04,1,1,1,0,1,1,0,0,0,0,0,1
1602,0.946119342571559,0.1441083407502385,PA,2024-01-05,0,1,1,1,1,1,0,1,1,0,1,1
1603,1.38809042974541,0.325162119536647,PA,2024-01-06,1,1,0,0,1,1,1,1,0,1,1,0
1604,0.69105381855745,0.2319452661491135,PA,2024-01-07,1,1,1,1,1,1,1,1,0,0,1,0
1605,3.22409548282115,0.2521335848616355,PA,2024-01-08,1,0,1,0,0,1,0,0,0,0,0,1
1606,1.1198546133107,0.142397696075968,PA,2024-01-09,1,1,1,1,1,0,1,0,0,0,1,0
1607,1.31859364055295,0.128727520552826,PA,2024-01-10,1,1,1,1,1,1,0,1,0,1,0,0
1608,2.289836173417,0.109419171744839,PA,2024-01-11,1,1,0,1,1,0,0,1,0,0,0,0
1609,1.19645244764795,0.249007947940485,PA,2024-01-12,1,1,1,1,0,1,1,1,0,1,0,0
1610,0.673876851490467,0.1178518207694145,PA,2024-01-13,1,1,1,1,1,1,1,1,1,0,1,0
1611,1.35988213589798,0.2275569553869855,PA,2024-01-14,1,1,0,0,1,1,1,1,1,0,1,0
1612,1.16112508331379,0.071759926088925,PA,2024-01-15,0,1,1,1,1,1,0,0,0,0,0,0
1613,1.00892777419961,0.1103977406211635,PA,2024-01-16,0,1,1,1,1,1,0,0,0,0,0,0
1614,1.74603028754464,0.049058897667964,PA,2024-01-17,0,1,0,0,1,1,0,1,0,0,0,1
1615,1.15603603804068,0.04555254921572665,PA,2024-01-18,1,1,1,0,1,1,1,1,1,1,1,1
1616,0.83495886903819,0.1344801322546005,PA,2024-01-19,1,1,1,1,0,1,1,0,1,1,0,1
1617,0.200239803440939,0.01097862082016275,PA,2024-01-20,1,1,1,1,1,1,1,1,0,0,1,1
1618,1.14257605319375,0.445990672543202,PA,2024-01-21,0,1,1,0,1,1,0,1,1,0,1,1
1619,1.25823864317918,0.0940995940954935,PA,2024-01-22,1,1,0,1,1,1,1,0,1,0,0,0
1620,1.25008676964272,0.00905250446706875,PA,2024-01-23,1,1,1,0,1,1,0,1,0,0,0,1
1621,0.47123284804781,0.077465747609547,PA,2024-01-24,1,1,1,1,1,1,0,1,0,0,1,0
1622,1.10680886110577,0.1173369437419445,PA,2024-01-25,1,1,1,1,0,1,0,1,0,0,0,1
1623,0.0906056490553682,0.00764091627977275,PA,2024-01-26,1,1,1,1,1,1,1,1,0,0,1,1
1624,0.155532113154225,0.0072627545162413,PA,2024-01-27,1,1,1,1,1,1,1,0,1,0,0,1
1625,0.0212118075930706,0.00692454770119795,PA,2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1
1626,0.758629237347704,0.006623180089927,PA,2024-01-29,1,1,1,1,1,1,1,1,1,0,0,1
1627,0.562604489959825,0.0063559042129583,PA,2024-01-30,1,1,1,1,1,1,1,1,1,0,0,1
1628,1.19321615990591,0.105332489077941,PA,2024-01-31,0,1,1,1,1,1,0,1,0,0,1,0
1629,0.189976455235352,0.0059143148433529,PA,2024-02-01,1,1,1,1,1,1,1,1,0,0,1,0
1630,0.169015241929534,0.0057361135557791,PA,2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
1631,0.0509338091765246,0.00558418962625835,PA,2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1
1632,0.190400940382017,0.0054572861538894,PA,2024-02-04,1,1,1,1,1,1,1,1,0,0,1,0
1633,0.569081321862524,0.04129821458316865,PA,2024-02-05,1,1,1,1,1,1,0,1,0,0,0,1
1634,0.235019750285928,0.00527475986758605,PA,2024-02-06,1,1,1,1,1,1,1,1,0,0,1,1
1635,0.286450529542607,0.0052178479771042,PA,2024-02-07,1,1,1,1,1,1,1,0,1,0,1,1
1636,1.15152590799165,0.1151156645462125,PA,2024-02-08,1,1,1,1,1,0,1,1,1,0,1,0
1637,1.07499149492796,0.0977684194062255,PA,2024-02-09,1,1,1,1,1,0,1,1,0,0,1,1
1638,0.124841595039277,0.00518173783384035,PA,2024-02-10,1,1,1,1,1,1,1,0,1,0,1,1
1639,NA,NA,PR,2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1640,NA,NA,PR,2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1641,NA,NA,PR,2024-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1642,NA,NA,PR,2024-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1643,NA,NA,PR,2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1644,NA,NA,PR,2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1645,NA,NA,PR,2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1646,NA,NA,PR,2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1647,NA,NA,PR,2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1648,NA,NA,PR,2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1649,NA,NA,PR,2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1650,NA,NA,PR,2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1651,NA,NA,PR,2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1652,NA,NA,PR,2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1653,NA,NA,PR,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1654,NA,NA,PR,2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1655,NA,NA,PR,2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1656,NA,NA,PR,2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1657,NA,NA,PR,2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1658,NA,NA,PR,2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1659,NA,NA,PR,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1660,NA,NA,PR,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1661,NA,NA,PR,2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1662,NA,NA,PR,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1663,NA,NA,PR,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1664,NA,NA,PR,2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1665,NA,NA,PR,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1666,NA,NA,PR,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1667,NA,NA,PR,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1668,NA,NA,PR,2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1669,NA,NA,PR,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1670,NA,NA,PR,2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1671,NA,NA,PR,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1672,NA,NA,PR,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1673,NA,NA,PR,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1674,NA,NA,PR,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1675,NA,NA,PR,2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1676,NA,NA,PR,2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1677,NA,NA,PR,2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1678,NA,NA,PR,2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1679,NA,NA,PR,2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1680,NA,NA,PR,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1681,NA,NA,RI,2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1682,NA,NA,RI,2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1683,3.3703199830871,0.048639437405748553,RI,2024-01-02,1,1,0,0,1,1,1,0,0,0,1,1
1684,2.01112644416628,0.2464978881407755,RI,2024-01-03,1,1,0,1,1,1,0,1,0,0,1,1
1685,1.1414768213176,0.2886656858948025,RI,2024-01-04,1,1,0,1,1,1,1,1,0,0,1,0
1686,0.316992935980269,0.0406056898174533,RI,2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1
1687,0.597875881301979,0.03833841233723305,RI,2024-01-06,1,1,1,1,1,1,1,1,1,1,1,1
1688,0.0483854643399227,0.03625248911787915,RI,2024-01-07,1,1,1,1,1,1,1,1,1,1,1,1
1689,1.85700788681215,0.0913091685984595,RI,2024-01-08,1,1,1,1,1,1,1,1,0,0,1,1
1690,2.99388349880687,0.057171665281081,RI,2024-01-09,1,1,1,0,1,1,1,0,0,0,0,1
1691,3.52273511667958,0.03095499647660165,RI,2024-01-10,1,1,0,0,1,1,0,1,0,0,1,1
1692,1.50849595805249,0.2702960688284645,RI,2024-01-11,0,1,1,1,1,1,0,1,0,0,1,0
1693,2.86849411259728,0.2934331733596985,RI,2024-01-12,0,1,0,0,1,0,0,1,0,0,1,0
1694,0.125963668658839,0.0268630773682225,RI,2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1
1695,0.314476487650887,0.02572200118709385,RI,2024-01-14,1,1,1,1,1,1,1,1,1,1,1,1
1696,0.116173840438187,0.02467869780567315,RI,2024-01-15,1,1,1,1,1,1,1,1,1,1,1,1
1697,0.856725612363353,0.0237259518555956,RI,2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1
1698,0.848152186221605,0.0781886271063335,RI,2024-01-17,1,1,1,1,1,1,1,1,0,1,1,0
1699,1.36776724059181,0.02206628696158395,RI,2024-01-18,1,1,1,0,1,1,1,1,1,1,1,1
1700,0.0934830191988936,0.0213478480269639,RI,2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1
1701,0.264048147496243,0.02069685875577375,RI,2024-01-20,1,1,1,1,1,1,1,1,0,0,1,1
1702,0.0965047618782663,0.0201088119836435,RI,2024-01-21,1,1,1,1,1,1,1,1,1,1,1,1
1703,1.2955448369378,0.0195796465264493,RI,2024-01-22,1,1,1,0,1,1,1,1,1,1,1,1
1704,0.691579512061642,0.0191057197044826,RI,2024-01-23,1,1,1,1,1,1,1,1,1,1,1,1
1705,0.41602738162731,0.018683782085251,RI,2024-01-24,1,1,1,1,1,1,1,1,1,1,1,1
1706,1.18742174143129,0.0183109544980913,RI,2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1
1707,1.08742435923097,0.01798470733175985,RI,2024-01-26,1,1,1,1,1,1,1,1,1,0,0,1
1708,0.223280456462081,0.01770284209220065,RI,2024-01-27,1,1,1,1,1,1,1,1,1,1,1,1
1709,0.448102601338565,0.0174634751696237,RI,2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1
1710,0.669271502607356,0.017265023739827,RI,2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1
1711,0.96374798290816,0.01710619370244905,RI,2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1
1712,0.489517260104508,0.0169859695367423,RI,2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
1713,0.861380372578267,0.01690360593178425,RI,2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
1714,0.341207778843543,0.01685862102115405,RI,2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
1715,0.201695202341702,0.0168507910204678,RI,2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1
1716,0.337186539873679,0.0168801460283787,RI,2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
1717,0.738859419004221,0.0169469667065294,RI,2024-02-05,1,1,1,1,1,1,1,1,1,1,1,1
1718,1.11937265254687,0.0574317417144115,RI,2024-02-06,1,1,1,1,1,1,1,1,0,0,1,1
1719,0.391998123240078,0.0171953640027933,RI,2024-02-07,1,1,1,1,1,1,1,1,1,1,1,1
1720,0.201433263035905,0.0173787299854355,RI,2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
1721,0.258825675191534,0.0176031335588805,RI,2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
1722,0.140622224259653,0.01787006182389195,RI,2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
1723,NA,NA,SC,2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1724,0.274315131812184,0.1841267337713915,SC,2024-01-01,1,1,1,1,1,1,1,1,0,0,1,1
1725,0.408584327234229,0.2941167971217215,SC,2024-01-02,1,1,1,1,1,1,1,1,0,0,1,0
1726,1.70268892998315,0.444330660443719,SC,2024-01-03,1,0,1,0,1,0,0,0,0,0,1,0
1727,1.59702659720677,0.3378668523673645,SC,2024-01-04,1,1,0,1,1,1,1,1,0,0,1,0
1728,0.910738518259439,0.256891996547868,SC,2024-01-05,1,1,1,1,1,1,0,1,0,0,1,0
1729,NA,NA,SC,2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1730,1.36325396947319,0.4278134139318345,SC,2024-01-07,1,1,0,0,1,1,0,1,0,0,1,1
1731,1.96300749872793,0.1936164440665855,SC,2024-01-08,1,1,1,0,1,1,0,1,1,0,1,0
1732,0.199889908650034,0.1574721965659785,SC,2024-01-09,1,1,1,1,1,1,1,1,1,1,1,1
1733,1.17806356948974,0.3908335158322015,SC,2024-01-10,1,1,0,0,1,1,1,1,1,0,1,0
1734,0.440798451237191,0.295734364016029,SC,2024-01-11,1,1,1,1,1,1,0,1,1,0,1,1
1735,0.444635378214372,0.295835256326503,SC,2024-01-12,1,1,1,1,1,1,1,1,0,0,1,1
1736,NA,NA,SC,2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1737,NA,NA,SC,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1738,0.698222281330426,0.4420123943613275,SC,2024-01-15,1,1,0,1,1,1,1,1,0,1,1,0
1739,0.761329579843032,0.1494542258279915,SC,2024-01-16,1,1,1,0,1,1,0,1,0,0,1,0
1740,NA,NA,SC,2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1741,0.920409939670275,0.228744776403577,SC,2024-01-18,1,1,1,1,1,1,1,1,1,0,0,1
1742,0.757017483271369,0.386271002222713,SC,2024-01-19,0,1,1,1,1,1,0,1,1,0,1,1
1743,NA,NA,SC,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1744,NA,NA,SC,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1745,0.662730321584942,0.1531008819165605,SC,2024-01-22,1,1,1,1,1,1,1,1,0,0,1,1
1746,0.382178634805285,0.154654007096473,SC,2024-01-23,1,1,1,1,1,1,1,1,0,0,1,1
1747,0.873603501404661,0.54136452880492,SC,2024-01-24,1,1,1,1,1,0,1,1,1,1,1,1
1748,0.832841461568155,0.2034383866053955,SC,2024-01-25,1,1,1,1,1,1,0,1,0,0,1,0
1749,0.909637015614346,0.160982192502531,SC,2024-01-26,1,1,1,0,1,1,1,1,1,1,1,1
1750,NA,NA,SC,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1751,0.785542119935542,0.4166174898818795,SC,2024-01-28,1,1,0,1,1,1,1,1,0,0,1,1
1752,0.834426994410937,0.169890943341505,SC,2024-01-29,1,1,1,0,1,1,0,1,1,0,1,1
1753,0.582652684634085,0.173453276612937,SC,2024-01-30,1,1,1,1,1,1,1,1,0,0,1,1
1754,0.331986320010269,0.1773192075524795,SC,2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
1755,0.324548246524917,0.181493023637233,SC,2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
1756,0.735324641233146,0.32181738666649,SC,2024-02-02,0,1,1,1,1,1,0,1,1,0,1,1
1757,NA,NA,SC,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1758,0.11711700710431,0.195902246962047,SC,2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
1759,0.998510057536583,0.2707039751494635,SC,2024-02-05,1,1,0,1,1,1,1,1,0,0,1,1
1760,0.524569565767829,0.207117287815546,SC,2024-02-06,1,1,1,1,1,1,1,1,1,0,1,0
1761,1.02245866731194,0.35519203123289,SC,2024-02-07,1,1,1,1,0,1,1,1,0,1,0,1
1762,0.660615368566139,0.2468483700843565,SC,2024-02-08,1,1,1,1,1,1,1,1,0,0,1,1
1763,0.524094104801381,0.2264068882070165,SC,2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
1764,0.113199395121401,0.233500731422488,SC,2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
1765,NA,NA,SD,2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1766,0.738901003404863,0.380013031040803,SD,2024-01-01,1,1,1,1,1,1,1,1,1,1,1,1
1767,1.64384216345333,0.406279612631832,SD,2024-01-02,0,1,1,0,1,1,0,1,1,0,1,1
1768,0.919696630645414,0.398547180206678,SD,2024-01-03,1,1,1,0,1,1,1,1,1,1,1,1
1769,0.932169218874118,0.513085138304245,SD,2024-01-04,1,1,1,1,0,1,1,1,1,0,0,1
1770,NA,NA,SD,2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1771,NA,NA,SD,2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1772,NA,NA,SD,2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1773,NA,NA,SD,2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1774,NA,NA,SD,2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1775,NA,NA,SD,2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1776,NA,NA,SD,2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1777,NA,NA,SD,2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1778,NA,NA,SD,2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1779,NA,NA,SD,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1780,NA,NA,SD,2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1781,0.275572523238885,0.3104912229505855,SD,2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1
1782,1.42628233567287,0.4458679774838025,SD,2024-01-17,1,1,1,1,1,0,1,1,1,0,1,0
1783,NA,NA,SD,2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1784,0.253863920795332,0.29271952281781,SD,2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1
1785,NA,NA,SD,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1786,0.944173872873353,0.2815865472859495,SD,2024-01-21,1,1,1,0,1,1,1,1,1,1,1,1
1787,NA,NA,SD,2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1788,NA,NA,SD,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1789,NA,NA,SD,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1790,NA,NA,SD,2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1791,NA,NA,SD,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1792,NA,NA,SD,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1793,NA,NA,SD,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1794,NA,NA,SD,2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1795,NA,NA,SD,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1796,0.830832493097999,0.52968763765708,SD,2024-01-31,1,1,1,1,1,0,1,1,1,0,1,0
1797,0.73075397355264,0.38086322312269,SD,2024-02-01,1,1,1,1,1,0,1,1,1,0,1,0
1798,NA,NA,SD,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1799,NA,NA,SD,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1800,0.197070999186139,0.220479329114345,SD,2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
1801,0.737444373835809,0.375520051400927,SD,2024-02-05,1,1,1,1,1,0,1,1,1,0,1,0
1802,0.744764178705626,0.3743266093857855,SD,2024-02-06,1,1,1,1,1,0,1,1,1,0,1,0
1803,NA,NA,SD,2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
