"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","other_95_CI"
"1239",NA,NA,"NE",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1240",NA,NA,"NE",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1241",NA,NA,"NE",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1242",NA,NA,"NE",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1243",NA,NA,"NE",2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1244",NA,NA,"NE",2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1245",NA,NA,"NE",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1246",NA,NA,"NE",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1247",NA,NA,"NE",2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1248",NA,NA,"NE",2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1249",NA,NA,"NE",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1250",NA,NA,"NE",2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1251",NA,NA,"NE",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1252",NA,NA,"NE",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1253",NA,NA,"NE",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1254",NA,NA,"NE",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1255",NA,NA,"NE",2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1256",NA,NA,"NE",2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1257",NA,NA,"NE",2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1258",NA,NA,"NE",2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1259",NA,NA,"NE",2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1260",NA,NA,"NE",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1261",NA,NA,"NH",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1262",NA,NA,"NH",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1263",NA,NA,"NH",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1264",0.834645651249221,1.16158402798241,"NH",2023-06-21,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"1265",NA,NA,"NH",2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1266",NA,NA,"NH",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1267",NA,NA,"NH",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1268",NA,NA,"NH",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1269",NA,NA,"NH",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1270",NA,NA,"NH",2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1271",0.825847659007709,1.15096859554719,"NH",2023-06-28,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
"1272",NA,NA,"NH",2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1273",0.825800466707803,1.13514371141554,"NH",2023-06-30,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
"1274",NA,NA,"NH",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1275",NA,NA,"NH",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1276",NA,NA,"NH",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1277",NA,NA,"NH",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1278",NA,NA,"NH",2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1279",NA,NA,"NH",2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1280",NA,NA,"NH",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1281",NA,NA,"NH",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1282",NA,NA,"NH",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1283",0.780799003270303,1.01004846933494,"NH",2023-07-10,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"1284",0.587844171517167,0.774568788153554,"NH",2023-07-11,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1285",NA,NA,"NH",2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1286",NA,NA,"NH",2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1287",NA,NA,"NH",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1288",NA,NA,"NH",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1289",NA,NA,"NH",2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1290",NA,NA,"NH",2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1291",NA,NA,"NH",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1292",NA,NA,"NH",2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1293",NA,NA,"NH",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1294",NA,NA,"NH",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1295",NA,NA,"NH",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1296",NA,NA,"NH",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1297",NA,NA,"NH",2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1298",NA,NA,"NH",2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1299",NA,NA,"NH",2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1300",NA,NA,"NH",2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301",NA,NA,"NH",2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1302",NA,NA,"NH",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303",0.384307373686973,0.532806605120936,"NJ",2023-06-18,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1304",1.77872692978092,0.887983299436839,"NJ",2023-06-19,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,1,1
"1305",1.7900946813327,0.783094399423367,"NJ",2023-06-20,1,1,0,0,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1
"1306",1.66413048432167,0.736693669000646,"NJ",2023-06-21,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,1,0
"1307",1.56540648381485,0.701851176960486,"NJ",2023-06-22,1,1,0,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1
"1308",2.81736929301871,0.80766079961395,"NJ",2023-06-23,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0
"1309",1.26322009438715,0.593007665592471,"NJ",2023-06-24,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1310",0.937829662759294,0.924569384553518,"NJ",2023-06-25,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"1311",0.927682251118676,0.611234938149859,"NJ",2023-06-26,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"1312",0.849641285922142,0.859156561921261,"NJ",2023-06-27,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1313",1.21532580017182,0.814555759366654,"NJ",2023-06-28,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,1
"1314",1.22086943921697,0.695848498714252,"NJ",2023-06-29,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"1315",1.65652671881577,0.620442312279576,"NJ",2023-06-30,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1316",NA,NA,"NJ",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1317",NA,NA,"NJ",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1318",0.903147170648357,0.866200014365769,"NJ",2023-07-03,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1
"1319",0.859323141067633,0.628948750084867,"NJ",2023-07-04,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1320",1.65215559560824,0.791521599942681,"NJ",2023-07-05,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1
"1321",0.931671512430547,0.803257139544,"NJ",2023-07-06,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1
"1322",0.878252266926097,0.638692208934075,"NJ",2023-07-07,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"1323",1.17688952283136,0.950779932455657,"NJ",2023-07-08,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1
"1324",0.706718177272191,0.758821955655997,"NJ",2023-07-09,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1
"1325",3.24869046466172,1.01537626832816,"NJ",2023-07-10,1,0,1,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,1
"1326",0.898914713284869,0.788978150322468,"NJ",2023-07-11,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1
"1327",1.41858725415366,0.72586581381803,"NJ",2023-07-12,1,0,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1
"1328",1.23356199596394,0.857054745888419,"NJ",2023-07-13,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1
"1329",2.25852505714878,0.891934342098668,"NJ",2023-07-14,1,0,1,0,1,0,1,0,1,1,1,0,0,0,1,0,1,0,1,1
"1330",0.913434671704106,0.859323879096915,"NJ",2023-07-15,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1331",1.83125384653451,0.877646920403555,"NJ",2023-07-16,1,1,1,0,1,0,1,1,0,1,1,1,0,0,1,0,1,0,0,1
"1332",1.33361413905474,0.800168360524402,"NJ",2023-07-17,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,0,1
"1333",1.55511792449969,0.870197637495054,"NJ",2023-07-18,1,1,1,0,1,1,0,1,1,1,1,1,0,0,1,1,0,0,1,1
"1334",0.841698203270246,0.71144388017688,"NJ",2023-07-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1335",2.14739917048981,0.832644070398466,"NJ",2023-07-20,1,1,0,0,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"1336",0.969575684575263,0.923438221724692,"NJ",2023-07-21,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1337",3.43807422065895,1.00278523817555,"NJ",2023-07-22,1,1,1,0,1,1,0,0,1,1,1,1,0,0,1,0,0,0,1,1
"1338",1.89759306494871,0.801997165504071,"NJ",2023-07-23,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
"1339",2.19151358416236,0.922383136029676,"NJ",2023-07-24,1,1,1,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1
"1340",1.85833784574,0.919036987132063,"NJ",2023-07-25,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1
"1341",1.2177219809883,0.759916375955614,"NJ",2023-07-26,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1
"1342",2.64510352264196,0.896548554996001,"NJ",2023-07-27,1,0,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,1
"1343",0.997801843763321,0.8456261545526,"NJ",2023-07-28,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1
"1344",1.79210643719558,0.811801328084585,"NJ",2023-07-29,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"1345",NA,NA,"NM",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1346",1.01772717214246,0.568525945126389,"NM",2023-06-19,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1347",0.540616437490624,0.662846917400304,"NM",2023-06-20,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1348",1.45072102440571,0.53652541504815,"NM",2023-06-21,1,1,0,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1349",1.4793862735718,0.446068829851482,"NM",2023-06-22,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1350",NA,NA,"NM",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1351",0.257348528864651,0.379755739051292,"NM",2023-06-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1352",0.753402170105888,0.768047643543658,"NM",2023-06-25,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1
"1353",NA,NA,"NM",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1354",0.80880915745143,1.16437254273459,"NM",2023-06-27,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1355",1.03743239110855,1.03884829315484,"NM",2023-06-28,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"1356",NA,NA,"NM",2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1357",1.12780237410382,0.682808662789937,"NM",2023-06-30,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1
"1358",0.937521465408437,0.86580004316083,"NM",2023-07-01,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0
"1359",0.324603618669294,0.462167904723534,"NM",2023-07-02,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1360",0.593366717910122,0.893447676510944,"NM",2023-07-03,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1361",NA,NA,"NM",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1362",0.340662183396897,0.490282974838161,"NM",2023-07-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1363",1.84021247886879,0.790746603703682,"NM",2023-07-06,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1364",0.809044580071501,0.823013708104653,"NM",2023-07-07,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,0
"1365",0.870502180767374,0.801889158828824,"NM",2023-07-08,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1
"1366",1.40312693625894,0.892075566166364,"NM",2023-07-09,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1367",NA,NA,"NM",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1368",NA,NA,"NM",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1369",0.40120415694517,0.548174662064499,"NM",2023-07-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1370",0.525313446146216,0.868745844087537,"NM",2023-07-13,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1371",NA,NA,"NM",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1372",NA,NA,"NM",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1373",0.761613329634682,1.05088631820019,"NM",2023-07-16,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"1374",1.91669903914173,0.911378567448065,"NM",2023-07-17,1,0,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0,1,1
"1375",1.80683059517694,1.09133530876543,"NM",2023-07-18,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0,1,1
"1376",NA,NA,"NM",2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1377",1.59962682425983,1.03088582260098,"NM",2023-07-20,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1
"1378",2.23927380073357,0.820671077881261,"NM",2023-07-21,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1
"1379",1.53078644772868,0.877917387200018,"NM",2023-07-22,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1
"1380",0.946521617412984,0.715960559951422,"NM",2023-07-23,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"1381",1.58928302834091,0.897605869638359,"NM",2023-07-24,1,1,1,0,1,1,1,0,1,1,1,0,0,0,1,1,1,0,1,1
"1382",1.75188608213409,0.808803780490148,"NM",2023-07-25,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,0,1
"1383",2.52002037502738,0.878638714575104,"NM",2023-07-26,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1
"1384",2.74477819352462,0.918798977977303,"NM",2023-07-27,1,1,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,0
"1385",0.949762235069069,0.891225127320294,"NM",2023-07-28,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1
"1386",1.48462504017559,1.01724711823812,"NM",2023-07-29,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,0,1,0
"1387",NA,NA,"NV",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1388",NA,NA,"NV",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1389",NA,NA,"NV",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1390",0.451512824481217,0.632024404269355,"NV",2023-06-21,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1391",0.805488105442616,0.810294520603177,"NV",2023-06-22,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1
"1392",NA,NA,"NV",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1393",0.543654672242749,0.680020464045636,"NV",2023-06-24,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1394",0.80584056773157,1.11562712548504,"NV",2023-06-25,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1395",0.53632920564007,0.671934125577383,"NV",2023-06-26,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"1396",NA,NA,"NV",2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1397",NA,NA,"NV",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1398",0.949383140805011,0.861229935870431,"NV",2023-06-29,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"1399",NA,NA,"NV",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1400",NA,NA,"NV",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1401",0.925449615252351,0.930566793686752,"NV",2023-07-02,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
"1402",0.495091150760838,0.719325570889549,"NV",2023-07-03,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1403",NA,NA,"NV",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1404",1.92032328895218,0.950490621908821,"NV",2023-07-05,1,1,0,1,1,0,0,1,1,1,1,0,1,1,1,0,0,1,1,1
"1405",2.66720873293912,0.840378202985636,"NV",2023-07-06,1,1,1,0,1,0,0,1,1,1,1,1,0,0,1,0,0,1,1,1
"1406",NA,NA,"NV",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1407",NA,NA,"NV",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1408",0.776977854876865,1.05373708865657,"NV",2023-07-09,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
"1409",1.26633523038215,0.844022968971034,"NV",2023-07-10,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
"1410",0.973004581105054,0.946414554444301,"NV",2023-07-11,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1
"1411",0.412301915043446,0.56810686538315,"NV",2023-07-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1412",0.795745854782006,1.12534736060645,"NV",2023-07-13,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"1413",1.13234351053146,1.09600836352499,"NV",2023-07-14,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,1,1
"1414",NA,NA,"NV",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1415",0.485004470540778,0.717515594827749,"NV",2023-07-16,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1416",2.58480141272098,0.886499719936895,"NV",2023-07-17,1,1,0,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,1
"1417",1.54213238117863,0.825312720797385,"NV",2023-07-18,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,0
"1418",2.12251636229725,0.980961819945693,"NV",2023-07-19,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0,0,1
"1419",0.723720153247721,0.808267387823094,"NV",2023-07-20,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1
"1420",1.26291520750603,0.83876061825265,"NV",2023-07-21,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1
