"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","X24D_50_CI","X24E_50_CI","X24G_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","X24D_95_CI","X24E_95_CI","X24G_95_CI","other_95_CI"
"1377",1.20011577975169,0.995781139358376,"NM",2024-07-18,1,1,1,1,1,1,1,1,0,0,1,0,0,1
"1378",0.592571717782359,0.717961052746671,"NM",2024-07-19,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"1379",0.899867763376021,0.900103440061486,"NM",2024-07-20,1,1,1,1,0,1,1,0,1,0,1,0,1,1
"1380",1.41321083316092,0.71923981799197,"NM",2024-07-21,1,1,1,1,1,1,1,0,0,1,1,0,1,1
"1381",1.71878396307073,0.796946713881831,"NM",2024-07-22,1,1,1,1,1,0,1,0,0,0,1,0,0,1
"1382",1.21958190069393,0.704145199518193,"NM",2024-07-23,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"1383",1.63218530518672,0.92473548148641,"NM",2024-07-24,1,1,1,1,1,1,0,0,0,1,1,0,0,0
"1384",1.54282509435313,1.09201289167662,"NM",2024-07-25,1,0,1,1,1,1,1,1,0,0,1,0,0,1
"1385",0.699511181568731,1.10607249552694,"NM",2024-07-26,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"1386",1.5742124927365,0.977447111722135,"NM",2024-07-27,1,1,1,0,0,1,1,0,0,0,0,0,1,1
"1387",0.731400967055307,0.810670170319823,"NV",2024-06-16,1,1,1,1,1,0,1,0,1,0,1,1,1,1
"1388",0.50906748388956,0.760853685197206,"NV",2024-06-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1389",0.891119901416587,0.56534262014737,"NV",2024-06-18,1,1,0,1,1,1,1,1,0,0,1,1,0,1
"1390",0.459359472875919,0.658781834161284,"NV",2024-06-19,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1391",1.10660943756827,0.609135705909096,"NV",2024-06-20,1,1,0,1,1,1,1,0,0,0,1,1,1,1
"1392",0.608407062961541,0.769847378363438,"NV",2024-06-21,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1393",NA,NA,"NV",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1394",NA,NA,"NV",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1395",NA,NA,"NV",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1396",1.30977862469676,0.710263741016664,"NV",2024-06-25,1,0,1,1,1,1,1,0,0,0,1,1,0,1
"1397",2.11583334188984,0.627682774805047,"NV",2024-06-26,1,0,0,1,1,1,1,1,0,0,1,1,0,1
"1398",0.816620848937814,1.10019109257074,"NV",2024-06-27,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"1399",NA,NA,"NV",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1400",NA,NA,"NV",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1401",1.36052839010288,0.787775291958512,"NV",2024-06-30,0,1,0,1,1,1,1,0,0,0,1,0,1,1
"1402",0.764917252545872,0.728824703536932,"NV",2024-07-01,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"1403",0.653911944044582,0.836167613379195,"NV",2024-07-02,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1404",1.31074775246845,0.926576134678412,"NV",2024-07-03,1,1,0,1,0,1,1,0,1,0,1,0,1,1
"1405",0.681246061759401,0.846438524231378,"NV",2024-07-04,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1406",0.958983311244853,0.776649853432329,"NV",2024-07-05,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1407",NA,NA,"NV",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1408",NA,NA,"NV",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1409",0.775552012817609,0.818800317385243,"NV",2024-07-08,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"1410",1.05345691351076,0.875587121373779,"NV",2024-07-09,1,1,0,1,1,1,1,0,0,1,0,1,0,1
"1411",NA,NA,"NV",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1412",NA,NA,"NV",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1413",0.87237576607194,1.22239622364873,"NV",2024-07-12,1,1,1,1,1,1,0,1,1,1,1,1,0,0
"1414",NA,NA,"NV",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1415",NA,NA,"NV",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1416",1.31494710844708,0.848698339667977,"NV",2024-07-15,1,1,1,1,1,0,1,0,0,0,1,0,0,1
"1417",1.63098033836024,0.913846155932418,"NV",2024-07-16,1,1,0,1,0,1,1,1,0,0,1,0,1,1
"1418",0.337560289753049,0.595420639890472,"NV",2024-07-17,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1419",0.641224833175436,0.754074000688874,"NV",2024-07-18,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1420",NA,NA,"NV",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1421",NA,NA,"NV",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1422",NA,NA,"NV",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1423",0.694076104195252,0.925984090914958,"NV",2024-07-22,0,1,1,1,1,1,1,0,1,1,1,1,0,1
"1424",0.911332973900676,0.815577121669225,"NV",2024-07-23,1,1,1,1,1,1,1,0,0,0,1,0,0,1
"1425",1.78750469661068,0.817277872674594,"NV",2024-07-24,1,1,1,1,1,0,1,1,0,0,1,0,0,1
"1426",2.90191633670883,0.900024094890396,"NV",2024-07-25,0,0,1,1,0,1,1,0,0,0,1,0,0,1
"1427",1.61750598120321,0.958273877249849,"NV",2024-07-26,1,1,1,1,1,0,1,0,1,0,1,1,1,1
"1428",0.868630553748811,0.831071833600234,"NV",2024-07-27,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"1429",6.08045378985354,0.711623742354983,"NY",2024-06-16,0,1,0,1,0,0,1,0,0,0,0,0,1,1
"1430",3.78765899846628,0.683510948384366,"NY",2024-06-17,1,1,0,1,1,0,1,0,0,0,1,0,0,1
"1431",4.27139920249726,0.705768568769081,"NY",2024-06-18,1,1,0,1,0,0,1,0,0,0,1,0,0,1
"1432",2.34786002662788,0.665575115963127,"NY",2024-06-19,1,1,1,1,1,1,1,0,0,0,1,0,0,0
"1433",6.3493732330193,0.750955983865442,"NY",2024-06-20,0,0,1,1,0,1,1,0,0,0,1,1,0,1
"1434",3.75054869849727,0.720443436868658,"NY",2024-06-21,0,0,1,1,1,1,1,0,0,0,1,0,1,1
"1435",4.86801903406175,0.706085325284888,"NY",2024-06-22,1,0,1,0,1,0,1,0,0,1,0,0,0,1
"1436",1.82089265415,0.654196741476824,"NY",2024-06-23,1,1,0,1,1,1,1,0,0,0,1,1,1,1
"1437",2.34485188988804,0.665215386207528,"NY",2024-06-24,1,1,1,1,1,1,1,0,0,0,1,0,0,1
"1438",2.94111279046683,0.696455809079954,"NY",2024-06-25,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"1439",4.97929913540916,0.680332135188694,"NY",2024-06-26,1,0,0,1,1,1,1,0,0,0,0,0,0,0
"1440",4.14092430806372,0.634185594709617,"NY",2024-06-27,0,1,1,1,1,0,1,0,0,0,0,0,0,0
"1441",4.38538202252965,0.747561050967968,"NY",2024-06-28,0,1,0,1,1,1,1,0,0,0,1,1,0,1
"1442",2.67497854223478,0.734589209398045,"NY",2024-06-29,1,1,1,1,0,0,1,0,0,0,0,0,0,0
"1443",3.6621751170389,0.744593815456209,"NY",2024-06-30,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"1444",2.2415443844458,0.691797634659027,"NY",2024-07-01,1,1,1,1,1,1,1,0,0,1,0,1,0,0
"1445",7.50807542873641,0.720898860962703,"NY",2024-07-02,0,0,1,1,1,1,1,0,0,0,1,0,1,0
"1446",4.73656268033434,0.631867541780695,"NY",2024-07-03,0,0,0,1,0,1,1,0,0,0,1,0,1,1
"1447",2.081119332865,0.657621341694834,"NY",2024-07-04,1,1,0,1,0,1,1,0,0,1,1,0,0,1
"1448",3.81838595987315,0.732848558944173,"NY",2024-07-05,1,1,0,1,0,1,1,0,0,0,0,0,0,1
"1449",4.16026234402426,0.761662357753482,"NY",2024-07-06,1,0,1,1,0,0,1,0,0,0,1,0,0,1
"1450",3.05642626035168,0.665569863376108,"NY",2024-07-07,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"1451",7.53456419498922,0.728133066961602,"NY",2024-07-08,1,1,1,1,0,1,1,1,0,1,0,0,0,0
"1452",4.41049770958165,0.710343548718627,"NY",2024-07-09,1,1,0,1,1,0,1,0,0,0,1,0,0,0
"1453",9.46936475935864,0.789101253317118,"NY",2024-07-10,0,1,1,1,0,0,0,0,0,0,1,0,1,1
"1454",6.30440126296408,0.785106049445484,"NY",2024-07-11,0,1,0,1,0,0,1,0,1,0,1,0,0,0
"1455",2.42256871005854,0.751345488152868,"NY",2024-07-12,0,1,1,1,0,1,1,0,0,0,1,0,0,1
"1456",4.99492417813138,0.760647246808913,"NY",2024-07-13,1,0,1,1,0,1,1,0,0,0,1,0,0,0
"1457",4.36629833863938,0.757777168430571,"NY",2024-07-14,0,0,1,1,1,1,1,0,0,0,1,0,1,1
"1458",10.8200489405534,0.799319455928412,"NY",2024-07-15,0,1,1,1,0,0,1,0,1,0,1,0,0,0
"1459",6.77941195246433,0.801517739437114,"NY",2024-07-16,0,0,0,0,1,1,1,0,0,0,0,1,0,1
"1460",2.40695421569022,0.668640765815172,"NY",2024-07-17,1,1,1,1,1,1,1,0,1,0,1,0,0,0
"1461",8.44302268662393,0.718905344370925,"NY",2024-07-18,1,0,1,1,0,1,1,0,0,0,0,0,0,1
"1462",8.75545061020163,0.932798883248974,"NY",2024-07-19,0,1,0,1,0,0,1,0,0,0,1,0,0,1
"1463",2.93410195357222,0.598892208395575,"NY",2024-07-20,0,1,1,1,1,1,1,0,0,0,0,0,0,1
"1464",6.9342980149475,0.79433940020674,"NY",2024-07-21,0,1,1,1,0,1,1,0,0,0,1,0,0,0
"1465",10.3133875225493,0.783305646652869,"NY",2024-07-22,0,1,0,1,0,0,1,1,0,0,0,0,0,1
"1466",9.11138469551675,0.734374105541567,"NY",2024-07-23,0,0,1,0,1,0,1,0,0,0,0,0,0,0
"1467",16.334000440065,0.789287444971103,"NY",2024-07-24,0,1,1,1,0,0,1,0,0,0,0,0,0,0
"1468",25.8266814649564,0.866118064982012,"NY",2024-07-25,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"1469",4.18007092142611,0.688781797784483,"NY",2024-07-26,1,0,1,1,1,1,1,0,0,0,1,0,0,1
"1470",9.17998152019683,0.79799453410508,"NY",2024-07-27,0,1,1,1,0,0,1,0,0,0,1,0,0,0
"1471",NA,NA,"OH",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1472",0.359890679408539,0.535200662244351,"OH",2024-06-17,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1473",0.827462096901523,1.1297625051778,"OH",2024-06-18,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"1474",0.353739557518246,0.542741248947444,"OH",2024-06-19,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1475",NA,NA,"OH",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1476",0.44255692099982,0.604999306318428,"OH",2024-06-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1477",NA,NA,"OH",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1478",NA,NA,"OH",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1479",NA,NA,"OH",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1480",NA,NA,"OH",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1481",0.745484068245761,1.0770095346862,"OH",2024-06-26,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"1482",1.37130682311137,0.72189122161698,"OH",2024-06-27,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"1483",NA,NA,"OH",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1484",NA,NA,"OH",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1485",NA,NA,"OH",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1486",1.00995159048751,0.711740350275007,"OH",2024-07-01,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"1487",0.633843091897014,0.755209426253823,"OH",2024-07-02,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1488",NA,NA,"OH",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1489",0.76285332611136,1.0143848879196,"OH",2024-07-04,1,1,1,1,0,1,1,0,1,1,1,0,1,1
"1490",NA,NA,"OH",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1491",NA,NA,"OH",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1492",NA,NA,"OH",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1493",1.45260162063034,0.564674835627104,"OH",2024-07-08,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"1494",0.453675892355473,0.65841554607468,"OH",2024-07-09,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1495",0.735517016366528,0.974635716642146,"OH",2024-07-10,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"1496",0.726538740149186,0.971911856785067,"OH",2024-07-11,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"1497",NA,NA,"OH",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1498",NA,NA,"OH",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1499",0.728880974795546,0.963785234386338,"OH",2024-07-14,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"1500",0.930411117016124,0.85745325373741,"OH",2024-07-15,1,1,1,1,1,1,1,1,1,0,1,0,0,1
"1501",1.0617402359973,0.968790514533686,"OH",2024-07-16,1,1,0,1,0,1,1,1,1,0,1,1,1,0
"1502",0.755125088699796,0.761011463607145,"OH",2024-07-17,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1503",NA,NA,"OH",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1504",NA,NA,"OH",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1505",NA,NA,"OH",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1506",NA,NA,"OH",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1507",1.0133248827023,1.00324893051264,"OH",2024-07-22,1,1,0,1,1,0,1,1,0,1,1,1,0,1
"1508",0.485730810552306,0.74158457571157,"OH",2024-07-23,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1509",0.705449478410755,1.06603661658371,"OH",2024-07-24,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"1510",0.375597755573617,0.513961072016933,"OH",2024-07-25,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1511",NA,NA,"OH",2024-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1512",NA,NA,"OH",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1513",0.853358100973916,1.20279872360751,"OK",2024-06-16,1,1,1,1,1,1,0,0,1,1,1,1,1,0
"1514",0.498340485783224,0.700584709782539,"OK",2024-06-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1515",0.453678932975641,0.699353358628174,"OK",2024-06-18,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1516",NA,NA,"OK",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1517",0.530347692843061,0.773500918094064,"OK",2024-06-20,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1518",NA,NA,"OK",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1519",NA,NA,"OK",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1520",NA,NA,"OK",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1521",0.62345721030387,0.703534662860907,"OK",2024-06-24,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"1522",0.497396361277256,0.62771563502113,"OK",2024-06-25,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1523",1.11009773399678,0.626976979463267,"OK",2024-06-26,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1524",0.460428451069978,0.714224083908561,"OK",2024-06-27,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1525",NA,NA,"OK",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1526",NA,NA,"OK",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1527",NA,NA,"OK",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1528",0.501719244457131,0.623639959078207,"OK",2024-07-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1529",0.544972102767107,0.71061358169001,"OK",2024-07-02,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"1530",NA,NA,"OK",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1531",0.494291709985495,0.62213970913363,"OK",2024-07-04,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1532",NA,NA,"OK",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1533",NA,NA,"OK",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1534",0.630646514914164,0.711775902048314,"OK",2024-07-07,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1535",0.979000620343827,1.00326528924154,"OK",2024-07-08,1,1,1,1,1,1,0,1,1,1,1,1,0,0
"1536",NA,NA,"OK",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1537",1.12739446851106,0.807758906415185,"OK",2024-07-10,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"1538",NA,NA,"OK",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1539",NA,NA,"OK",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1540",NA,NA,"OK",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1541",NA,NA,"OK",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1542",0.498903686694265,0.623757742032301,"OK",2024-07-15,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1543",NA,NA,"OK",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1544",0.634667657789271,0.722044007176311,"OK",2024-07-17,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1545",NA,NA,"OK",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1546",0.608524839516482,0.75384122893777,"OK",2024-07-19,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"1547",NA,NA,"OK",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1548",NA,NA,"OK",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1549",1.12362386793955,0.822647530726099,"OK",2024-07-22,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"1550",0.523993150526198,0.823149886160738,"OK",2024-07-23,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"1551",NA,NA,"OK",2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1552",NA,NA,"OK",2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1553",0.502734140714465,0.645172996222253,"OK",2024-07-26,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1554",NA,NA,"OK",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1555",NA,NA,"OR",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1556",0.491614320728099,0.620444866850858,"OR",2024-06-17,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1557",0.483840615039883,0.615562471684735,"OR",2024-06-18,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1558",0.984335074896018,0.924300403105257,"OR",2024-06-19,1,1,1,1,1,1,0,0,1,1,1,1,1,0
"1559",1.13251970277671,0.774745416596605,"OR",2024-06-20,1,1,1,1,1,0,1,0,1,1,1,0,0,1
"1560",0.920579307945347,0.715370999598313,"OR",2024-06-21,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1561",0.63408800930564,0.572736538801977,"OR",2024-06-22,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1562",NA,NA,"OR",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1563",NA,NA,"OR",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1564",0.480939850944199,0.588940740106133,"OR",2024-06-25,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1565",0.464153885496364,0.586105056394955,"OR",2024-06-26,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1566",0.766445271803676,0.809220833160341,"OR",2024-06-27,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"1567",0.420454476119658,0.586513454539586,"OR",2024-06-28,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1568",NA,NA,"OR",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1569",NA,NA,"OR",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1570",0.673665406400438,0.81925672694405,"OR",2024-07-01,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1571",0.46544421398012,0.573315637802015,"OR",2024-07-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1572",0.580701806250396,0.739216615211379,"OR",2024-07-03,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1573",0.71234809702244,0.982527426824524,"OR",2024-07-04,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"1574",1.02422718759223,0.902923190608425,"OR",2024-07-05,1,1,1,1,0,1,1,0,1,1,1,0,1,1
"1575",NA,NA,"OR",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1576",0.739665017882976,0.798053199714755,"OR",2024-07-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1577",1.18597079607929,0.832181502811338,"OR",2024-07-08,1,1,1,1,1,0,1,1,0,0,1,1,0,1
"1578",1.02689062853701,1.06348045270371,"OR",2024-07-09,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"1579",1.86776090834404,0.815995920409699,"OR",2024-07-10,1,1,1,1,1,0,1,0,0,1,1,1,0,1
"1580",0.457888966925552,0.604427939073589,"OR",2024-07-11,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1581",1.78268818424428,0.867403490405699,"OR",2024-07-12,1,0,0,1,1,1,0,0,0,0,1,1,0,0
"1582",0.860332262680395,0.872992695749295,"OR",2024-07-13,1,1,1,1,1,1,1,0,0,0,1,0,0,0
"1583",1.44587266945419,0.793065771431434,"OR",2024-07-14,1,1,1,1,0,1,1,0,0,1,1,0,1,1
"1584",1.4408520993749,0.935981609715774,"OR",2024-07-15,1,1,1,1,1,0,1,1,0,0,1,1,0,1
"1585",2.20573337648959,0.74738732946526,"OR",2024-07-16,0,1,0,1,1,1,1,1,0,0,1,0,1,1
"1586",1.36454672521491,0.806111492144076,"OR",2024-07-17,1,1,1,1,1,0,1,0,0,0,1,1,0,1
"1587",0.844077674202141,0.82615410254044,"OR",2024-07-18,1,1,1,1,0,1,1,0,1,1,1,0,1,1
"1588",1.1035814696306,0.930638340492409,"OR",2024-07-19,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"1589",0.478394634312996,0.566102234340242,"OR",2024-07-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1590",0.926798275400905,0.924823236785369,"OR",2024-07-21,1,1,1,1,0,1,1,0,0,1,1,0,1,1
"1591",0.837191536296136,0.864582447936018,"OR",2024-07-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1592",0.498865620106234,0.624430489991317,"OR",2024-07-23,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1593",1.88790987887958,0.921789340586209,"OR",2024-07-24,1,0,1,1,1,1,1,0,0,0,1,0,0,1
"1594",2.44368027511539,0.81754781846672,"OR",2024-07-25,0,1,1,1,1,1,0,0,0,0,1,0,0,0
"1595",0.915392027092718,0.945025959263089,"OR",2024-07-26,1,1,1,1,1,0,1,0,0,0,1,1,0,1
"1596",NA,NA,"OR",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1597",1.41219861192663,0.880294624421704,"PA",2024-06-16,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"1598",1.67713514056942,0.617814530886588,"PA",2024-06-17,1,0,0,1,1,1,1,0,0,0,1,1,0,0
"1599",1.23349857641284,0.432244376853563,"PA",2024-06-18,0,1,1,1,1,1,1,0,1,1,1,1,1,0
"1600",0.925560121560568,0.643378267253907,"PA",2024-06-19,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"1601",1.48963555411496,0.732659391218807,"PA",2024-06-20,1,1,0,1,1,0,1,1,1,0,1,1,0,1
"1602",0.738820577890777,0.697337009303897,"PA",2024-06-21,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"1603",0.947483436546267,0.940374410848926,"PA",2024-06-22,1,1,1,1,1,0,1,1,1,1,1,1,1,1
"1604",0.60749922268901,0.85283941694129,"PA",2024-06-23,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1605",1.21750338020869,0.691690234529686,"PA",2024-06-24,1,1,1,0,1,1,1,0,1,1,0,1,1,1
"1606",1.18980887352132,0.789475151034197,"PA",2024-06-25,1,1,1,1,1,0,1,0,0,1,1,0,0,1
