"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","other_95_CI"
"1509",3.13166497937344,0.246722317209889,"OH",2023-03-29,1,1,0,1,1,1,0,1,0,0,0,1
"1510",2.30692826323746,0.205283188702744,"OH",2023-03-30,0,1,0,1,1,1,0,1,0,0,0,1
"1511",2.06481934367638,0.23619646327442,"OH",2023-03-31,1,1,0,1,1,1,0,1,0,1,0,1
"1512",3.95816273575441,0.361634548090574,"OH",2023-04-01,0,1,0,1,1,1,0,1,0,1,0,0
"1513",0.81369511847156,0.640958070575761,"OK",2023-02-19,1,1,1,1,1,1,1,1,0,1,1,0
"1514",0.938052591487658,0.457532499291124,"OK",2023-02-20,1,1,1,1,1,1,0,1,0,0,1,0
"1515",1.77096574163978,0.426023022603053,"OK",2023-02-21,0,1,1,0,1,1,0,1,0,0,1,0
"1516",1.61215944564793,0.518652106530266,"OK",2023-02-22,1,0,1,1,1,1,0,0,0,0,1,0
"1517",1.01083765134052,0.661492054077359,"OK",2023-02-23,1,1,1,1,1,1,0,1,0,1,1,1
"1518",1.81884996301994,0.768897316904294,"OK",2023-02-24,1,1,0,1,1,0,0,1,0,1,1,0
"1519",1.7597555709026,0.718916425821441,"OK",2023-02-25,0,1,0,1,1,1,0,1,0,1,1,1
"1520",0.344428757418916,0.466377915455056,"OK",2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"1521",1.0852470524125,0.424231322581348,"OK",2023-02-27,1,1,1,0,1,1,0,1,0,0,1,0
"1522",0.72554169930606,0.312954576003877,"OK",2023-02-28,1,1,1,1,1,1,0,0,0,1,1,0
"1523",1.82555565652125,0.497815542100922,"OK",2023-03-01,1,1,1,1,1,0,0,1,0,0,1,0
"1524",0.218975848142729,0.111878967503914,"OK",2023-03-02,1,1,1,1,1,1,1,1,0,1,1,0
"1525",0.596179353935186,0.106842954627351,"OK",2023-03-03,1,1,1,1,1,1,0,1,0,1,1,1
"1526",0.0631095912683437,0.102328461563005,"OK",2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1527",NA,NA,"OK",2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1528",0.880416206402265,0.783691785517589,"OK",2023-03-06,1,1,1,1,1,0,1,1,1,1,1,1
"1529",0.0560430489439472,0.0916248289540658,"OK",2023-03-07,1,1,1,1,1,1,0,1,0,1,1,1
"1530",NA,NA,"OK",2023-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1531",0.0453206231430957,0.0866222759572465,"OK",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"1532",NA,NA,"OK",2023-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1533",NA,NA,"OK",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1534",NA,NA,"OK",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1535",NA,NA,"OK",2023-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1536",0.529797641446159,0.494887148164769,"OK",2023-03-14,1,1,1,1,1,1,0,1,0,1,1,1
"1537",0.144032908379738,0.0806556423009245,"OK",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"1538",0.256842418395674,0.0809421130186825,"OK",2023-03-16,1,1,1,1,1,1,0,1,0,1,1,1
"1539",NA,NA,"OK",2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1540",0.0407835007673633,0.0826698129217345,"OK",2023-03-18,1,1,1,1,1,1,0,1,0,1,1,1
"1541",NA,NA,"OK",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1542",0.132906148434744,0.0860525126917658,"OK",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"1543",1.66317331424081,1.38482057879718,"OK",2023-03-21,0,1,0,1,1,0,0,1,1,1,1,0
"1544",0.0450118578927703,0.0912918137060174,"OK",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"1545",0.0477723320537294,0.094691890198609,"OK",2023-03-23,1,1,1,1,1,1,0,1,0,1,1,1
"1546",NA,NA,"OK",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1547",NA,NA,"OK",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1548",NA,NA,"OK",2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1549",NA,NA,"OK",2023-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1550",0.052392341481054,0.121352818404533,"OK",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"1551",0.162363542051286,0.129016805904426,"OK",2023-03-29,1,1,1,1,1,1,0,1,0,1,1,1
"1552",NA,NA,"OK",2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1553",0.0608586582433342,0.147193330093725,"OK",2023-03-31,1,1,1,1,1,1,0,1,0,1,1,1
"1554",0.91489082999393,1.17949172516516,"OK",2023-04-01,0,1,1,1,1,1,0,1,0,1,1,1
"1555",1.98862178272574,0.3508956456059,"OR",2023-02-19,0,1,0,1,1,1,0,1,0,1,1,1
"1556",1.33862410788296,0.654696732735426,"OR",2023-02-20,1,1,1,1,1,0,0,0,0,1,1,1
"1557",2.99868160488605,0.77280865480868,"OR",2023-02-21,0,0,1,0,0,1,1,0,0,0,0,0
"1558",0.565281683972148,0.459178675025978,"OR",2023-02-22,1,1,1,1,1,1,1,1,0,0,1,1
"1559",1.24643526294972,0.593155041766753,"OR",2023-02-23,1,1,1,1,0,1,0,1,1,1,0,0
"1560",2.58024735900349,0.829909596513358,"OR",2023-02-24,1,1,0,1,1,0,0,0,0,1,1,0
"1561",0.933647340861135,0.477345357504739,"OR",2023-02-25,1,0,1,1,1,1,1,0,0,1,1,1
"1562",2.23078457855775,0.683386739417248,"OR",2023-02-26,0,1,0,0,1,1,1,1,0,0,1,1
"1563",1.72034602764931,0.35852646957049,"OR",2023-02-27,0,1,0,1,1,1,0,0,0,1,1,1
"1564",1.55524610311255,0.718309527440918,"OR",2023-02-28,0,1,0,1,1,1,0,1,0,1,1,1
"1565",2.25875662655153,0.269891636023859,"OR",2023-03-01,0,1,0,1,1,1,1,0,1,1,1,0
"1566",0.753724266408634,1.15579429687761,"OR",2023-03-02,0,1,1,1,1,1,1,1,1,1,1,1
"1567",1.3212826200673,1.3121732818158,"OR",2023-03-03,1,1,0,1,1,0,0,1,0,1,1,0
"1568",0.102433270126622,0.110321755388716,"OR",2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1569",0.545962043793189,0.291693734569544,"OR",2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1570",0.69729132974716,0.414636076885858,"OR",2023-03-06,1,1,1,1,1,1,0,1,0,1,1,0
"1571",1.20363579837346,0.330985981571921,"OR",2023-03-07,1,1,1,0,1,1,0,1,0,1,1,0
"1572",0.532760282454315,0.69926612074558,"OR",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1573",0.652071491702075,0.46317359200684,"OR",2023-03-09,1,1,1,1,1,1,1,1,0,1,1,0
"1574",0.422097131614848,0.0695009489221552,"OR",2023-03-10,1,1,1,1,1,1,0,1,0,0,1,1
"1575",0.727361243489606,0.442828730608729,"OR",2023-03-11,1,1,1,1,1,1,1,1,0,1,1,0
"1576",0.409470152350274,0.330026143422668,"OR",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"1577",2.47927219870445,0.0555595399150517,"OR",2023-03-13,0,1,0,1,1,1,0,1,0,1,1,1
"1578",0.825445168795341,0.423919635073575,"OR",2023-03-14,1,1,1,0,1,1,1,0,1,0,1,1
"1579",0.46497824579518,0.285488184012089,"OR",2023-03-15,1,1,1,1,1,1,0,1,0,1,1,1
"1580",1.36433787464223,0.687279424714138,"OR",2023-03-16,0,1,0,1,0,1,0,1,0,1,0,1
"1581",1.18832345338211,0.674642262418655,"OR",2023-03-17,1,0,1,1,1,0,1,0,0,1,1,0
"1582",1.01395923307086,0.239143194033528,"OR",2023-03-18,1,0,1,1,1,1,1,0,0,1,1,1
"1583",1.0950330791136,0.162421010759698,"OR",2023-03-19,1,1,1,1,1,1,0,1,0,1,1,0
"1584",0.766948836339777,0.385687164101512,"OR",2023-03-20,1,1,1,1,0,1,0,1,1,1,0,1
"1585",0.468104491730405,0.0330548043482122,"OR",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"1586",0.45306491064114,0.0313609174115666,"OR",2023-03-22,1,1,1,1,1,1,0,1,0,1,1,1
"1587",0.293098168118564,0.0298567840386161,"OR",2023-03-23,1,1,1,1,1,1,0,1,0,1,1,1
"1588",0.596559706323903,0.028527544752787,"OR",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"1589",0.549121300813598,0.425120351337229,"OR",2023-03-25,1,1,1,1,1,1,0,1,0,1,1,1
"1590",1.23563409363265,0.0263390082211529,"OR",2023-03-26,1,1,0,1,1,1,0,1,0,1,1,1
"1591",1.62702976278961,0.395464707058939,"OR",2023-03-27,1,1,1,0,1,1,0,0,0,0,0,0
"1592",1.26466131117404,0.0246946615108773,"OR",2023-03-28,1,1,0,1,1,1,0,1,0,1,1,0
"1593",2.76013848321051,0.0240487708948925,"OR",2023-03-29,1,1,0,1,1,1,0,1,0,1,1,0
"1594",1.70322642495496,1.02749246872719,"OR",2023-03-30,1,1,0,0,1,0,1,1,0,0,0,1
"1595",0.631103773926148,0.434089318944011,"OR",2023-03-31,1,1,1,1,1,1,0,1,0,1,1,1
"1596",0.919668588776672,0.302768835683833,"OR",2023-04-01,1,1,1,0,1,1,0,1,1,0,1,1
"1597",1.52682577838697,0.089072877843031,"PA",2023-02-19,1,1,0,1,1,1,0,1,0,1,0,0
"1598",1.16576846650743,0.181248385670522,"PA",2023-02-20,1,1,1,1,1,1,0,0,0,1,1,1
"1599",1.00162382294976,0.140005338699785,"PA",2023-02-21,1,1,1,1,1,1,1,0,0,1,0,1
"1600",1.46107745016221,0.165018090981954,"PA",2023-02-22,1,1,1,1,0,1,0,0,0,0,0,0
"1601",1.91454899326935,0.231816624290494,"PA",2023-02-23,1,1,0,1,1,0,0,0,0,1,0,0
"1602",0.726229997102208,0.0685168075670686,"PA",2023-02-24,1,1,1,1,1,1,0,1,0,1,1,0
"1603",1.93107130096983,0.262475558299616,"PA",2023-02-25,0,1,0,1,1,1,0,0,1,1,1,0
"1604",1.19374566002508,0.139618890226203,"PA",2023-02-26,1,1,1,1,1,0,1,1,0,1,1,0
"1605",1.48119113212606,0.192298908406279,"PA",2023-02-27,1,1,1,1,1,0,1,0,1,1,1,0
"1606",1.69473868916679,0.0503264400766302,"PA",2023-02-28,0,1,0,0,1,1,0,1,0,1,1,1
"1607",1.27664590969489,0.160044336522338,"PA",2023-03-01,1,1,1,1,1,1,0,0,0,1,1,0
"1608",1.80099904359236,0.0988814689203733,"PA",2023-03-02,0,1,1,0,1,1,0,0,0,0,0,0
"1609",1.96353557039158,0.00510313028120368,"PA",2023-03-03,0,1,0,1,1,1,0,0,0,1,1,1
"1610",0.98546420662551,0.0715337256864393,"PA",2023-03-04,1,1,1,1,0,1,1,1,1,0,0,1
"1611",3.16796663444701,0.294033890760637,"PA",2023-03-05,1,1,0,1,0,0,1,1,0,1,0,0
"1612",0.910964443365937,0.0847700292125227,"PA",2023-03-06,1,1,1,1,1,1,0,1,1,1,1,0
"1613",2.33353260391495,0.257387410904849,"PA",2023-03-07,0,1,0,1,0,1,0,1,0,1,0,1
"1614",1.05153717852233,0.153433615654887,"PA",2023-03-08,1,1,1,1,1,1,1,0,0,1,1,1
"1615",0.759250100699372,0.146389791659869,"PA",2023-03-09,1,1,1,1,1,1,0,1,1,1,1,0
"1616",0.51638644852676,0.0842620471080853,"PA",2023-03-10,1,1,1,1,1,1,1,0,0,1,0,1
"1617",1.07401026365982,0.199080218169843,"PA",2023-03-11,1,1,1,1,0,0,0,0,0,1,1,1
"1618",3.31898705845751,0.41423397895196,"PA",2023-03-12,1,1,0,1,1,0,1,1,0,1,1,0
"1619",2.1264605940303,0.233714778845629,"PA",2023-03-13,0,1,0,1,1,1,0,1,0,1,0,0
"1620",1.34223678835602,0.216408793245806,"PA",2023-03-14,1,1,1,1,0,1,1,1,1,1,1,1
"1621",1.04652054626661,0.200803335522907,"PA",2023-03-15,1,0,1,1,1,1,1,1,0,1,0,1
"1622",2.19666463431485,0.281963378938016,"PA",2023-03-16,1,0,0,1,0,1,1,1,1,1,0,0
"1623",1.06688089514575,0.0903295767215175,"PA",2023-03-17,1,1,1,1,1,0,0,0,0,1,0,0
"1624",1.90278138864141,0.317305189609303,"PA",2023-03-18,1,1,0,1,1,0,0,1,0,1,0,0
"1625",1.6260290599351,0.367135298852608,"PA",2023-03-19,0,1,1,1,1,1,0,1,0,1,0,0
"1626",1.41666273791517,0.189308607656567,"PA",2023-03-20,0,1,1,1,1,1,0,1,0,1,0,0
"1627",1.37712220393954,0.235280812057947,"PA",2023-03-21,1,0,1,1,1,1,1,0,0,1,0,1
"1628",2.75977251210851,0.165112811278295,"PA",2023-03-22,1,1,1,0,0,1,1,1,0,0,0,1
"1629",2.55594138033091,0.443560148024782,"PA",2023-03-23,0,1,1,0,1,1,0,1,0,0,0,1
"1630",2.5108108254346,0.163714751593027,"PA",2023-03-24,1,1,0,1,1,1,0,1,0,1,0,1
"1631",2.45806060086836,0.315698855395109,"PA",2023-03-25,1,0,1,1,1,1,1,0,0,1,0,0
"1632",1.64056044704014,0.30554812141094,"PA",2023-03-26,1,1,1,1,1,1,1,1,0,1,0,1
"1633",2.93142405127537,0.369451644993782,"PA",2023-03-27,1,0,1,1,1,1,1,0,0,1,0,1
"1634",4.06402584342865,0.30220452289089,"PA",2023-03-28,1,1,0,1,0,1,1,1,0,1,0,1
"1635",4.34179312412043,0.533848625996564,"PA",2023-03-29,0,0,1,1,0,0,0,0,0,1,0,0
"1636",2.88157054675979,0.526877885525376,"PA",2023-03-30,1,1,1,1,1,0,1,1,0,1,0,0
"1637",4.2002275084627,0.413865724485797,"PA",2023-03-31,1,1,0,1,0,0,1,1,0,1,0,0
"1638",4.70292335908893,0.594569768808941,"PA",2023-04-01,1,0,1,1,0,0,1,0,0,1,0,0
"1639",NA,NA,"PR",2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1640",NA,NA,"PR",2023-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1641",NA,NA,"PR",2023-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1642",NA,NA,"PR",2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1643",0.0782922076579577,0.0462742834809962,"PR",2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"1644",NA,NA,"PR",2023-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1645",NA,NA,"PR",2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1646",NA,NA,"PR",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1647",0.0166528172157706,0.0404000353194318,"PR",2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"1648",1.13276027226945,1.48432737227599,"PR",2023-02-28,0,1,0,1,1,1,0,1,0,1,1,1
"1649",0.0157278649789993,0.0381056752013946,"PR",2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"1650",NA,NA,"PR",2023-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1651",0.0972432169846436,0.0361694589370001,"PR",2023-03-03,1,1,1,1,1,1,0,1,0,1,1,1
"1652",NA,NA,"PR",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1653",NA,NA,"PR",2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1654",NA,NA,"PR",2023-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1655",NA,NA,"PR",2023-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1656",0.0111739134682931,0.0326363013139876,"PR",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1657",0.0749092634596947,0.0321231453722539,"PR",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"1658",0.754620753234229,0.40711022386677,"PR",2023-03-10,1,1,1,1,1,1,0,1,0,1,1,1
"1659",NA,NA,"PR",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1660",NA,NA,"PR",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1661",0.0640228845618191,0.0306276738699225,"PR",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"1662",0.00929913297790395,0.0303850364690039,"PR",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"1663",0.00969960997366363,0.0301929218837435,"PR",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"1664",NA,NA,"PR",2023-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1665",NA,NA,"PR",2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1666",NA,NA,"PR",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1667",NA,NA,"PR",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1668",NA,NA,"PR",2023-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1669",NA,NA,"PR",2023-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1670",NA,NA,"PR",2023-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1671",NA,NA,"PR",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1672",NA,NA,"PR",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1673",NA,NA,"PR",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1674",NA,NA,"PR",2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",NA,NA,"PR",2023-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1676",NA,NA,"PR",2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1677",NA,NA,"PR",2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1678",NA,NA,"PR",2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1679",NA,NA,"PR",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1680",NA,NA,"PR",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1681",0.0802308755129738,0.00445007807692246,"RI",2023-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"1682",0.0316602605154981,0.00430373312380763,"RI",2023-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"1683",0.306799423245181,0.00417220289523302,"RI",2023-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"1684",0.0958913738440565,0.00405460624912213,"RI",2023-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"1685",0.00332628686518593,0.00395018030153321,"RI",2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"1686",0.0651316861309332,0.00385827343089344,"RI",2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"1687",0.00345462674519702,0.00377833972951333,"RI",2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"1688",0.0907497045309341,0.00370993486546261,"RI",2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"1689",2.1984763511558,0.540963143844417,"RI",2023-02-27,1,1,0,1,1,0,0,1,0,1,1,0
"1690",0.796325827747818,0.266526965918401,"RI",2023-02-28,0,1,1,1,1,1,0,1,0,1,1,1
"1691",0.0029543911263573,0.00357092610453677,"RI",2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"1692",0.0404019238248745,0.00354615914891171,"RI",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"1693",0.0847661058735845,0.00353217815270595,"RI",2023-03-03,1,1,1,1,1,1,0,1,0,1,1,1
"1694",NA,NA,"RI",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1695",0.0410098706643269,0.0035373286143939,"RI",2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1696",1.19220241881227,0.63479769383125,"RI",2023-03-06,1,1,0,0,1,1,0,1,0,0,1,0
"1697",2.8097808836575,0.699334772994143,"RI",2023-03-07,0,1,0,1,1,0,0,0,0,1,1,1
"1698",0.822867052811163,0.26675407990085,"RI",2023-03-08,0,1,1,1,1,1,0,1,0,1,1,1
"1699",0.0856895101764698,0.00369244071989229,"RI",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"1700",0.0469428662743832,0.00376573795617014,"RI",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"1701",0.115242847787229,0.00385509122373812,"RI",2023-03-11,1,1,1,1,1,1,0,1,0,1,1,1
"1702",0.150015511253277,0.00396204690658931,"RI",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"1703",0.0738580314629758,0.00408845669290808,"RI",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"1704",0.983872944173083,0.315887047566602,"RI",2023-03-14,1,1,1,1,1,0,1,1,0,1,1,0
"1705",0.0779701824550403,0.00440890463165877,"RI",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"1706",0.0348188349154003,0.00460871611440913,"RI",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"1707",0.0372196613664224,0.00483970626589204,"RI",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"1708",0.0380415520470348,0.00510633815417531,"RI",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"1709",NA,NA,"RI",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1710",0.10107968532715,0.0057689133589502,"RI",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"1711",0.109839552604742,0.00617890744071861,"RI",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"1712",0.0541837012440902,0.00665315020266827,"RI",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"1713",0.0100766958713251,0.00720277034672434,"RI",2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"1714",0.879585436320703,0.232588850634223,"RI",2023-03-24,1,0,1,1,1,1,1,0,0,1,1,1
"1715",0.0117915995179315,0.00858489332613026,"RI",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"1716",NA,NA,"RI",2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1717",0.0464123890869897,0.0104718004657183,"RI",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"1718",0.132655297544556,0.0116691170357289,"RI",2023-03-28,1,1,1,1,1,1,1,0,0,1,1,1
"1719",0.145941506353646,0.0130821324614605,"RI",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"1720",0.314552469960787,0.0147557810524067,"RI",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1
"1721",NA,NA,"RI",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1722",0.0294508276756014,0.0191189602922152,"RI",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"1723",0.436082723936688,0.201349118812664,"SC",2023-02-19,1,1,1,1,1,1,0,1,0,1,1,0
"1724",1.07732723635354,0.391668167661903,"SC",2023-02-20,1,1,1,1,1,1,0,1,0,1,1,0
"1725",1.36232407480841,0.379839988045046,"SC",2023-02-21,1,1,1,1,1,1,0,1,0,0,1,0
"1726",0.851813608342257,0.344930475906306,"SC",2023-02-22,1,1,1,1,1,1,0,1,0,0,1,0
"1727",0.734223633937227,0.0268152593442818,"SC",2023-02-23,1,1,1,1,1,1,0,1,0,1,1,1
"1728",0.525148335020502,0.416569795781527,"SC",2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"1729",0.213116275392548,0.0207312793899443,"SC",2023-02-25,1,1,1,1,1,1,0,1,0,1,1,1
"1730",0.337781067761409,0.180611181391901,"SC",2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"1731",3.6396836309567,0.660887797830611,"SC",2023-02-27,0,1,0,0,1,1,0,1,0,0,1,1
"1732",0.401863543761665,0.252600954611971,"SC",2023-02-28,1,1,1,1,1,1,0,1,0,1,1,1
"1733",0.848389323853,0.0123632678834895,"SC",2023-03-01,1,1,1,1,1,1,0,0,0,1,1,1
"1734",0.147681962078154,0.0108723460506487,"SC",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"1735",0.132603012135663,0.00956933925143509,"SC",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1736",1.03504798761461,0.470581409564842,"SC",2023-03-04,1,1,1,1,0,1,1,1,1,1,0,0
"1737",0.114994275718493,0.0074441349687728,"SC",2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1738",1.65189925428994,0.733726467547762,"SC",2023-03-06,1,0,0,1,1,1,1,0,0,1,1,1
"1739",0.154751272995285,0.00584538939127783,"SC",2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"1740",0.495245370328007,0.230276434754528,"SC",2023-03-08,1,1,1,1,1,1,0,1,0,1,1,1
"1741",0.181179191007522,0.00466504030236409,"SC",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"1742",1.21028634392932,0.945099921429154,"SC",2023-03-10,1,1,0,1,0,1,0,1,1,1,0,1
"1743",0.024182082653358,0.00382570688961354,"SC",2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"1744",0.0200977892458623,0.0035179148468783,"SC",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"1745",0.28381915495098,0.00328017639606734,"SC",2023-03-13,1,1,1,1,1,1,0,1,0,1,1,0
"1746",0.11364573374648,0.00311200180789189,"SC",2023-03-14,1,1,1,1,1,1,0,1,0,1,1,1
"1747",0.0772562073853111,0.00301572122430747,"SC",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"1748",0.941310480374415,0.274226205444743,"SC",2023-03-16,1,1,1,1,1,0,1,1,0,1,1,0
"1749",1.01221840196615,0.320354909120189,"SC",2023-03-17,1,1,1,0,1,1,1,1,0,0,1,1
"1750",0.0210596161051219,0.00323842171767673,"SC",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"1751",2.21002481416749,0.634494047162455,"SC",2023-03-19,1,0,0,1,1,1,1,0,0,1,1,1
"1752",0.108844536178497,0.00398864974805644,"SC",2023-03-20,1,1,1,1,1,1,0,1,0,1,1,1
"1753",0.188759521592468,0.00463667838893156,"SC",2023-03-21,1,1,1,1,1,1,1,1,0,1,1,0
"1754",0.11790336557904,0.00553045514951539,"SC",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"1755",2.33182191171957,0.789340143936395,"SC",2023-03-23,0,1,0,1,0,0,0,1,0,1,0,0
"1756",1.10042252334357,0.882075857967909,"SC",2023-03-24,1,1,0,1,0,1,1,1,0,1,0,1
