"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23H_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23H_95_CI","X23G_95_CI","other_95_CI"
"1311",2.97828444026404,0.721502340717291,"NJ",2023-10-09,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0
"1312",2.71822206933901,0.779639067411101,"NJ",2023-10-10,1,1,0,1,1,0,1,1,1,1,0,1,1,1,0,0,0,0,0,1
"1313",2.99401525788453,0.802822934693563,"NJ",2023-10-11,1,0,0,1,0,1,1,1,0,1,1,0,0,1,0,0,0,1,0,1
"1314",2.22935403670558,0.724726442998625,"NJ",2023-10-12,1,1,1,1,0,1,1,0,1,0,1,1,0,1,1,1,0,0,1,0
"1315",1.5361068590627,0.617258029726277,"NJ",2023-10-13,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0,1,0,1,1,0
"1316",1.47807472365764,0.933427986206928,"NJ",2023-10-14,1,1,1,1,0,1,0,0,1,1,1,1,0,1,0,1,0,0,1,1
"1317",NA,NA,"NJ",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1318",3.09374138365686,0.918265298937642,"NJ",2023-10-16,1,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1
"1319",1.07818101165927,0.594006942875285,"NJ",2023-10-17,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1
"1320",2.74761272500822,0.702511505660478,"NJ",2023-10-18,0,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1,0,1,1
"1321",1.29723207219353,0.591755218293754,"NJ",2023-10-19,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1
"1322",1.4553277406423,0.553463596224904,"NJ",2023-10-20,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1
"1323",1.07403622789994,0.66474822234451,"NJ",2023-10-21,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,0,1,1,1
"1324",1.27614996087399,1.02873628570491,"NJ",2023-10-22,1,1,1,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,0,1
"1325",4.18485601394086,0.84891716876017,"NJ",2023-10-23,1,1,0,1,0,1,0,1,1,0,1,0,0,1,0,0,0,1,1,0
"1326",2.33835004431061,0.809263796895976,"NJ",2023-10-24,1,1,0,1,1,0,0,1,1,0,1,0,0,1,0,0,0,1,1,1
"1327",0.977480211128777,0.560127844288254,"NJ",2023-10-25,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1
"1328",1.54554881018833,0.777594859802334,"NJ",2023-10-26,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0,0,1,1,1,0
"1329",3.09849758725601,0.64831307664332,"NJ",2023-10-27,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,0,1,0
"1330",0.976714472995218,0.742067792207915,"NJ",2023-10-28,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1331",0.866321313834034,0.604358886753356,"NJ",2023-10-29,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"1332",3.12587561294227,0.774301856700579,"NJ",2023-10-30,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,1,0,0,1,0
"1333",1.76899555076489,0.603781303984087,"NJ",2023-10-31,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1
"1334",3.29713617044804,0.847986487142544,"NJ",2023-11-01,1,1,0,1,1,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0
"1335",1.87604766089049,0.704913257157715,"NJ",2023-11-02,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,0,1,1,0
"1336",0.737469689284841,0.467364894697354,"NJ",2023-11-03,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1337",1.44168582208633,0.511011700138973,"NJ",2023-11-04,1,0,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1,1
"1338",0.773173879494002,0.690134505200669,"NJ",2023-11-05,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"1339",3.6761267195251,0.735862242611567,"NJ",2023-11-06,1,1,1,1,0,1,1,0,1,0,0,1,0,1,0,0,0,0,1,0
"1340",4.29136222332127,0.675669940132088,"NJ",2023-11-07,1,0,1,1,0,1,1,1,1,0,1,0,0,1,0,1,0,1,0,0
"1341",3.50715175729268,0.796885997413563,"NJ",2023-11-08,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"1342",1.22410096244621,0.674538728642448,"NJ",2023-11-09,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1,0,0,0
"1343",2.68103420922015,1.03909208815459,"NJ",2023-11-10,0,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0
"1344",0.564675829115471,0.307992910219296,"NJ",2023-11-11,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1
"1345",1.78552560409448,0.704614760183388,"NM",2023-10-01,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"1346",2.08921918442828,0.829835324522119,"NM",2023-10-02,0,0,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,1
"1347",2.8112492019711,0.746011610998456,"NM",2023-10-03,0,0,0,1,1,0,1,1,1,1,0,0,0,1,1,0,0,1,0,1
"1348",6.26592654956249,0.689916936434972,"NM",2023-10-04,1,0,1,1,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0
"1349",5.22163664171573,0.732910483781439,"NM",2023-10-05,0,1,0,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,1,0
"1350",3.09877603670103,0.765931503720961,"NM",2023-10-06,1,1,0,1,1,0,1,1,1,1,0,0,0,1,0,0,0,1,0,0
"1351",1.72857196903089,0.724576617292971,"NM",2023-10-07,1,1,0,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,1,1
"1352",3.31810987879473,0.750652608496297,"NM",2023-10-08,0,1,0,1,1,0,1,1,1,1,0,1,0,1,1,0,0,1,1,0
"1353",5.23248866614292,0.690933035636487,"NM",2023-10-09,1,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,1
"1354",2.44296652565174,0.769975723605412,"NM",2023-10-10,1,1,0,0,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,1
"1355",4.66918880887535,0.741430786965024,"NM",2023-10-11,1,1,0,1,1,0,1,1,1,1,0,1,0,1,1,0,0,0,1,1
"1356",1.60153745191284,0.76441236570021,"NM",2023-10-12,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1
"1357",3.36170615618542,0.733749178957973,"NM",2023-10-13,1,1,0,1,1,0,1,1,1,1,0,1,0,1,0,0,1,1,1,0
"1358",0.964068102712715,0.858578704822271,"NM",2023-10-14,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1
"1359",1.73423392205315,0.761802197273713,"NM",2023-10-15,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,0,0,0,1
"1360",3.09113344598154,0.703464851422078,"NM",2023-10-16,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,0,0,1,1
"1361",2.46513088854408,0.802331486459327,"NM",2023-10-17,1,1,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0
"1362",2.65020423725789,0.822063085412461,"NM",2023-10-18,1,0,1,0,1,0,1,1,1,1,1,0,0,0,1,1,0,1,1,0
"1363",2.74902151907094,0.690712619027062,"NM",2023-10-19,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"1364",1.43795488465057,0.765737151815631,"NM",2023-10-20,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,0,1,0,1
"1365",3.51310789656285,0.72974347508312,"NM",2023-10-21,1,0,0,1,1,0,0,1,1,1,1,0,0,1,0,0,0,0,1,1
"1366",2.32545218137074,0.703716203251792,"NM",2023-10-22,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,0,0,1,1,0
"1367",6.20152146270311,0.743793595630903,"NM",2023-10-23,1,1,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0
"1368",4.20022965774525,0.693664555654304,"NM",2023-10-24,1,1,1,1,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0
"1369",4.11134022449872,0.74410558940966,"NM",2023-10-25,1,0,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1
"1370",3.61632500290926,0.764292683925673,"NM",2023-10-26,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,0,0,0,1,1
"1371",3.58287720063319,0.739648408486346,"NM",2023-10-27,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0,1,0
"1372",1.05332860406032,0.810493199890061,"NM",2023-10-28,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0,1,1
"1373",2.89035287462853,0.723620042525656,"NM",2023-10-29,1,1,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0
"1374",6.07436784944252,0.72521297038576,"NM",2023-10-30,1,0,0,1,0,0,0,1,1,1,0,0,0,1,1,0,0,0,1,0
"1375",3.70481350448019,0.78835895049982,"NM",2023-10-31,1,1,0,1,1,1,1,0,1,1,1,0,0,1,1,0,0,0,1,1
"1376",6.14124133636792,0.693382101090538,"NM",2023-11-01,1,1,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0
"1377",3.37784632563972,0.709813135590961,"NM",2023-11-02,1,1,0,1,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0
"1378",2.09654051021945,0.744743210424745,"NM",2023-11-03,1,1,1,1,1,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0
"1379",1.92883298037216,0.779784302067487,"NM",2023-11-04,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1
"1380",1.33640848577071,0.778967517895267,"NM",2023-11-05,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,0,1,1
"1381",2.6726074237006,0.778238356599126,"NM",2023-11-06,1,1,1,1,1,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0
"1382",2.74261978626939,0.750616503236653,"NM",2023-11-07,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0
"1383",2.01035611447094,0.776602008198792,"NM",2023-11-08,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0
"1384",2.88849680400546,0.683996972936083,"NM",2023-11-09,1,1,1,1,1,0,0,1,1,1,1,0,0,1,0,0,1,1,1,1
"1385",1.37509782026726,0.661685804675184,"NM",2023-11-10,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1,1
"1386",1.40612028103756,0.702637487758324,"NM",2023-11-11,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1
"1387",NA,NA,"NV",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1388",1.90514955970894,0.475215198270743,"NV",2023-10-02,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,0,1
"1389",2.05891971105206,0.889587454980385,"NV",2023-10-03,1,1,1,1,0,1,0,1,1,1,1,0,0,1,0,0,0,1,1,1
"1390",1.09366093592555,1.09675608121271,"NV",2023-10-04,0,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"1391",0.871021667179818,0.772630210630386,"NV",2023-10-05,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1
"1392",0.903997708416219,0.850771625464036,"NV",2023-10-06,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1
"1393",0.787500381546657,1.13296015442805,"NV",2023-10-07,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1394",0.705720894290693,1.03595898648617,"NV",2023-10-08,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1395",0.916166963061806,0.770548892017397,"NV",2023-10-09,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1
"1396",2.08836629568306,0.6806983783645,"NV",2023-10-10,1,1,0,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,1,1
"1397",1.14848171055271,0.678507393786132,"NV",2023-10-11,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,0
"1398",0.952546425318299,0.637710167915101,"NV",2023-10-12,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
"1399",1.31777590299769,0.976792693247456,"NV",2023-10-13,0,1,1,1,1,0,1,0,1,1,0,1,0,1,1,1,1,0,0,1
"1400",NA,NA,"NV",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1401",1.23695730791017,1.05571236148734,"NV",2023-10-15,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,0,0,1,0,1
"1402",1.10798752010056,0.650721344352287,"NV",2023-10-16,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"1403",1.28583118668764,0.567987040530773,"NV",2023-10-17,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1
"1404",1.34729185167043,0.45235880052483,"NV",2023-10-18,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1
"1405",0.696080652986914,1.06086631413558,"NV",2023-10-19,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1406",NA,NA,"NV",2023-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1407",0.715345090048998,0.330526013507676,"NV",2023-10-21,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"1408",0.737783242949537,0.327131272842508,"NV",2023-10-22,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"1409",1.06998048765179,0.790293808278061,"NV",2023-10-23,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1
"1410",0.779515788336262,1.16979254795537,"NV",2023-10-24,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1411",0.768859855784464,0.773290322259125,"NV",2023-10-25,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1
"1412",0.879746033368134,0.874902235732542,"NV",2023-10-26,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1
"1413",1.54504516450962,0.93698477474262,"NV",2023-10-27,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1
"1414",1.10716515964599,1.16513191254936,"NV",2023-10-28,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0
"1415",NA,NA,"NV",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1416",0.684924601025803,1.08307653078251,"NV",2023-10-30,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1417",0.830501526964408,0.777561589230138,"NV",2023-10-31,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,1
"1418",0.81433332061372,0.789881817429066,"NV",2023-11-01,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0
"1419",1.31695114609219,0.97518003519456,"NV",2023-11-02,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1
"1420",1.67953021938567,1.14527036273922,"NV",2023-11-03,1,1,1,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0,1
"1421",0.966996620068738,0.905820782836393,"NV",2023-11-04,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1
"1422",NA,NA,"NV",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1423",1.87408689284505,0.63950438400927,"NV",2023-11-06,1,1,0,1,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,1
"1424",1.83896849413451,0.826408835369125,"NV",2023-11-07,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0,1,1,0,0
"1425",0.750594930634678,0.55365449481827,"NV",2023-11-08,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"1426",1.22711378820644,0.521985666255016,"NV",2023-11-09,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0,1,1
"1427",0.294668818823541,0.278586527851522,"NV",2023-11-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1428",0.707932624311282,0.523117732015707,"NV",2023-11-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1429",4.78537825740369,0.74514236506295,"NY",2023-10-01,1,1,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0
"1430",8.43047999136166,0.788631781162509,"NY",2023-10-02,1,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"1431",5.94987532217053,0.731174989340235,"NY",2023-10-03,0,1,0,1,0,1,0,1,1,1,0,0,0,0,0,1,0,0,1,0
"1432",4.34172709726355,0.761622415992612,"NY",2023-10-04,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0
"1433",7.50346403644334,0.765873025709875,"NY",2023-10-05,1,0,1,1,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0
"1434",2.93404013584401,0.753061857859961,"NY",2023-10-06,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0
"1435",8.37135455672424,0.664700105835205,"NY",2023-10-07,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0
"1436",2.69719989893882,0.713133246636588,"NY",2023-10-08,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0
"1437",13.4707398375224,0.69563878799833,"NY",2023-10-09,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
"1438",7.09924779219416,0.759179837523284,"NY",2023-10-10,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
"1439",5.80028399297669,0.713787421729026,"NY",2023-10-11,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"1440",6.37873120691184,0.658267238248643,"NY",2023-10-12,1,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0
"1441",7.28268556521253,0.729654641374625,"NY",2023-10-13,0,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0
"1442",3.14111381898471,0.78397981239435,"NY",2023-10-14,0,1,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0
"1443",3.09141195920354,0.671363481524448,"NY",2023-10-15,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,1
"1444",3.34207930528108,0.742901984512791,"NY",2023-10-16,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0
"1445",4.66527410738595,0.692764684942861,"NY",2023-10-17,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1,0,0,0,1
"1446",4.72175629826742,0.691499234285609,"NY",2023-10-18,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0
"1447",7.58346460095715,0.703709101385709,"NY",2023-10-19,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,0,0,1,1
"1448",4.5579506735506,0.658983293083303,"NY",2023-10-20,0,1,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,1,1,0
"1449",4.03475036111391,0.706519605302628,"NY",2023-10-21,1,1,0,1,1,0,1,1,0,1,0,0,0,1,0,0,1,1,0,0
"1450",2.93599410455425,0.720677792222386,"NY",2023-10-22,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0,1,0
"1451",4.28808878726589,0.682033339715216,"NY",2023-10-23,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
"1452",7.51646742741113,0.794103561714304,"NY",2023-10-24,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0
"1453",9.96676077022637,0.81699551953877,"NY",2023-10-25,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
"1454",6.22781928498719,0.752756574044964,"NY",2023-10-26,1,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0
"1455",3.313860176923,0.715848082522835,"NY",2023-10-27,1,0,0,1,1,0,1,1,1,0,1,0,0,1,0,1,0,0,0,0
"1456",6.59869896126719,0.765936867751404,"NY",2023-10-28,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0
"1457",3.19555951063114,0.713280697227242,"NY",2023-10-29,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0
"1458",8.01058297287164,0.688405573377628,"NY",2023-10-30,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0
"1459",6.67024911293922,0.756178240633118,"NY",2023-10-31,0,0,1,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0
"1460",6.34493748872282,0.806263765867111,"NY",2023-11-01,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0
"1461",6.36663953843648,0.802515440512131,"NY",2023-11-02,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,0,1,0
"1462",4.47280553792611,0.724931703584931,"NY",2023-11-03,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0
"1463",7.70448268455429,0.776888411287518,"NY",2023-11-04,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
"1464",8.55418269460435,0.792290310456304,"NY",2023-11-05,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0
"1465",15.2130367725092,0.752133378570353,"NY",2023-11-06,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0
"1466",16.7155435977571,0.761786590229976,"NY",2023-11-07,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"1467",12.0279795361612,0.820248866259024,"NY",2023-11-08,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0
"1468",7.43244276815664,0.694423179862854,"NY",2023-11-09,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0
"1469",6.90439479538459,0.683700354530154,"NY",2023-11-10,0,1,0,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0
"1470",5.6208283805309,0.891841859788163,"NY",2023-11-11,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0
"1471",1.70705437146681,0.576437952009464,"OH",2023-10-01,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1472",0.463930807529359,0.641885419538704,"OH",2023-10-02,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1473",0.836108971359536,0.875194852490289,"OH",2023-10-03,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1
"1474",1.67615451828994,0.759378281778678,"OH",2023-10-04,1,1,0,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1
"1475",0.886428019949308,0.903582628575562,"OH",2023-10-05,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
"1476",1.0338380061914,0.905551937518203,"OH",2023-10-06,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1
"1477",0.395628931093707,0.546742251525023,"OH",2023-10-07,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1478",0.926949136888281,0.927557581462244,"OH",2023-10-08,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,1
"1479",1.45939429105499,0.788405489758018,"OH",2023-10-09,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,0,0,1,1
"1480",1.02952648792659,0.671916913170422,"OH",2023-10-10,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1
"1481",0.843140742698995,0.854142264174205,"OH",2023-10-11,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
"1482",0.45638596402563,0.647777885293733,"OH",2023-10-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1483",1.32597847854141,0.989555351727327,"OH",2023-10-13,1,1,0,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,0,1
"1484",0.785920377345384,0.828314652907545,"OH",2023-10-14,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1
"1485",NA,NA,"OH",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1486",1.68191061043082,0.652053740938209,"OH",2023-10-16,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1
"1487",1.18316703455513,0.839076799935776,"OH",2023-10-17,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,0,1
"1488",0.900396922363554,0.922348604714247,"OH",2023-10-18,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1
"1489",1.15989659990752,1.13120775606331,"OH",2023-10-19,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1490",2.21509325841607,1.01969244901405,"OH",2023-10-20,1,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0,0,1,1,1
"1491",NA,NA,"OH",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1492",NA,NA,"OH",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1493",1.30166561164852,0.960524724491793,"OH",2023-10-23,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0,1,1,1,1,0
"1494",0.792551891574826,0.796742901888882,"OH",2023-10-24,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,1,1,1
"1495",1.45605441559663,0.718041987610311,"OH",2023-10-25,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,0,1
"1496",0.69057629744985,0.76003554955593,"OH",2023-10-26,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1
"1497",1.05047725892122,0.668188518915767,"OH",2023-10-27,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1
"1498",0.381323284077968,0.4941435825759,"OH",2023-10-28,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1499",0.81149177926497,1.18727603413102,"OH",2023-10-29,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"1500",0.783724865561021,0.834157372743127,"OH",2023-10-30,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1,1
"1501",1.7168123565259,1.01819819350676,"OH",2023-10-31,1,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"1502",1.1091444893486,0.97923108716166,"OH",2023-11-01,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,1,1
