"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","other_95_CI"
"1300",NA,NA,"NH",2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301",NA,NA,"NH",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1302",NA,NA,"NH",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303",0.686031633128118,0.984162528522906,"NJ",2023-05-14,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1304",NA,NA,"NJ",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1305",0.477283707046958,0.629134513100871,"NJ",2023-05-16,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1306",3.21850440036578,0.662052253025674,"NJ",2023-05-17,1,1,1,1,0,0,1,1,1,0,0,0,0,0,1,0
"1307",1.13466610211688,0.708457661202703,"NJ",2023-05-18,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"1308",1.77375272001484,0.69586942347236,"NJ",2023-05-19,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1
"1309",1.74718646252644,0.72072148369404,"NJ",2023-05-20,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1
"1310",1.95332056506432,0.814843040595266,"NJ",2023-05-21,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1
"1311",1.94175472398301,0.762526861891119,"NJ",2023-05-22,1,1,0,1,0,1,1,1,1,1,0,0,0,0,1,1
"1312",1.97580690509464,0.925201879551889,"NJ",2023-05-23,1,1,1,1,1,0,1,0,1,0,0,1,1,0,1,1
"1313",0.6039673034836,0.735341513336881,"NJ",2023-05-24,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1314",1.46222531616602,0.829016916545858,"NJ",2023-05-25,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,1
"1315",1.32864191286134,0.560463331244845,"NJ",2023-05-26,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"1316",2.211828025341,1.00082080002461,"NJ",2023-05-27,1,0,0,1,0,1,1,1,1,0,0,1,0,0,1,0
"1317",0.597984610740102,0.726000239842978,"NJ",2023-05-28,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1318",1.40724197355223,0.885290775430009,"NJ",2023-05-29,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"1319",1.13870257344484,0.958852622698641,"NJ",2023-05-30,1,0,0,1,1,1,1,1,1,0,0,1,0,1,1,1
"1320",3.21143212116759,0.896217714597429,"NJ",2023-05-31,1,0,0,1,1,1,0,1,1,1,0,0,0,1,0,1
"1321",0.997325493414644,0.698834683011595,"NJ",2023-06-01,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0
"1322",3.24036754163802,0.485543225588683,"NJ",2023-06-02,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1
"1323",1.08256602014501,1.02819320443789,"NJ",2023-06-03,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,0
"1324",1.82211045691538,0.881428662982439,"NJ",2023-06-04,1,1,0,1,1,0,1,1,1,1,0,1,0,0,1,1
"1325",1.88096025541766,0.752401385187539,"NJ",2023-06-05,1,1,1,0,0,1,0,1,1,0,1,0,0,0,0,1
"1326",1.03233800841981,0.806582551569607,"NJ",2023-06-06,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"1327",0.9930735226203,0.89535826400514,"NJ",2023-06-07,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,1
"1328",1.87299397810677,0.706677623636525,"NJ",2023-06-08,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0
"1329",0.601397888988904,0.658133102032961,"NJ",2023-06-09,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1330",0.99386664515886,0.73234748267965,"NJ",2023-06-10,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1,1
"1331",1.05494049551747,0.710491776425688,"NJ",2023-06-11,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1
"1332",0.85761631212429,1.18192296616297,"NJ",2023-06-12,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0
"1333",0.538175116950489,0.671578065460733,"NJ",2023-06-13,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1334",0.942762770027194,0.849586807075933,"NJ",2023-06-14,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1
"1335",2.46146535006974,0.96713695553984,"NJ",2023-06-15,1,0,0,1,1,0,1,1,1,0,0,0,1,0,1,1
"1336",1.81346998977906,0.803695688578218,"NJ",2023-06-16,1,1,1,0,1,0,1,1,1,1,0,0,0,1,1,1
"1337",NA,NA,"NJ",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1338",0.360588975764802,0.602704267563596,"NJ",2023-06-18,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1339",1.82929225201384,0.833990150149271,"NJ",2023-06-19,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0
"1340",2.16669867918852,0.879310778221487,"NJ",2023-06-20,1,1,0,0,1,1,0,1,1,0,1,0,0,1,0,1
"1341",1.84447612889656,0.779119786516896,"NJ",2023-06-21,1,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0
"1342",1.53966773825213,0.779798875619068,"NJ",2023-06-22,1,1,0,1,1,1,0,1,1,0,0,1,0,1,0,0
"1343",3.60397947836214,0.891555095222001,"NJ",2023-06-23,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0
"1344",1.26298760319149,0.700070536759138,"NJ",2023-06-24,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,0
"1345",0.893772398471344,0.336448517460298,"NM",2023-05-14,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1,0
"1346",1.2887251542602,0.532395666822063,"NM",2023-05-15,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1347",0.948091872541912,0.479497631807675,"NM",2023-05-16,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1
"1348",1.07021134396612,0.455220645457566,"NM",2023-05-17,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1349",0.844755052073263,0.239023865994638,"NM",2023-05-18,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"1350",1.17132055431278,0.367642819354377,"NM",2023-05-19,1,0,1,1,1,0,1,1,1,0,0,1,0,0,1,1
"1351",1.33213865562816,0.674105443186684,"NM",2023-05-20,1,0,1,1,1,0,1,1,1,0,0,1,1,0,1,1
"1352",0.410504125881971,0.0709592947976503,"NM",2023-05-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1353",1.16939160729132,0.595478068843743,"NM",2023-05-22,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"1354",1.14983541402982,0.759096031869113,"NM",2023-05-23,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1355",0.471495159669947,0.293680483104156,"NM",2023-05-24,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1356",0.355599907966829,0.105004835783314,"NM",2023-05-25,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1357",0.448670812592955,0.337317481347162,"NM",2023-05-26,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1358",0.816494199213724,0.747221109428794,"NM",2023-05-27,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1359",0.420835195881867,0.13946131159956,"NM",2023-05-28,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0
"1360",0.795141133439421,0.735202698808878,"NM",2023-05-29,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1
"1361",1.4382874627176,1.24301508555006,"NM",2023-05-30,1,1,0,1,1,0,1,1,1,1,0,1,1,0,1,1
"1362",0.967763608169878,1.2672426563857,"NM",2023-05-31,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1363",1.00213553139718,1.3836182907218,"NM",2023-06-01,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1364",0.733074719127743,0.466233262188475,"NM",2023-06-02,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"1365",1.32810337154322,1.14261787115055,"NM",2023-06-03,1,1,0,1,1,0,1,1,1,1,0,1,0,0,1,1
"1366",1.24131133641266,1.05400675174618,"NM",2023-06-04,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1
"1367",1.17136481440122,0.596759016208618,"NM",2023-06-05,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1
"1368",0.926430702950701,0.470580566461282,"NM",2023-06-06,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1369",0.476098820610971,0.585119373021075,"NM",2023-06-07,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1370",0.165831233728823,0.337539528419573,"NM",2023-06-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1371",0.586058173128797,0.471160340315206,"NM",2023-06-09,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1372",0.439968212184014,0.581658730158946,"NM",2023-06-10,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1373",0.431902338972806,0.582376653145276,"NM",2023-06-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1374",0.490387782503641,0.53356613820239,"NM",2023-06-12,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1375",1.2280549342033,1.06668436302932,"NM",2023-06-13,1,1,1,0,1,0,1,1,1,1,0,1,1,0,1,1
"1376",0.97480839795134,0.483103895121874,"NM",2023-06-14,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"1377",1.02991302484367,0.697976492855104,"NM",2023-06-15,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"1378",0.543742860610653,0.578090826228689,"NM",2023-06-16,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1379",0.282356137999855,0.56101397243526,"NM",2023-06-17,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1380",NA,NA,"NM",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1381",2.05817239331741,0.613611146354314,"NM",2023-06-19,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1
"1382",NA,NA,"NM",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1383",1.3781058958885,0.790430127345356,"NM",2023-06-21,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0
"1384",0.347784728543738,0.692006670128705,"NM",2023-06-22,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1385",NA,NA,"NM",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1386",NA,NA,"NM",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1387",NA,NA,"NV",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1388",0.427156980297849,0.486873909743928,"NV",2023-05-15,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1389",3.14373713793954,1.10639057226517,"NV",2023-05-16,1,0,0,1,0,1,1,0,1,0,0,1,0,1,0,0
"1390",1.25502993839639,0.161400558587128,"NV",2023-05-17,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1
"1391",0.976090716170288,0.169833785586641,"NV",2023-05-18,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0
"1392",0.138029775002463,0.178618832234392,"NV",2023-05-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1393",1.38980854910197,1.29381031784902,"NV",2023-05-20,1,1,0,0,1,1,1,0,1,1,0,1,1,1,1,0
"1394",0.618878412493624,0.691578903249291,"NV",2023-05-21,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1395",1.63793181302801,0.838971511136708,"NV",2023-05-22,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0
"1396",NA,NA,"NV",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1397",NA,NA,"NV",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1398",0.936844515604084,1.32475110394351,"NV",2023-05-25,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"1399",NA,NA,"NV",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1400",NA,NA,"NV",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1401",NA,NA,"NV",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1402",NA,NA,"NV",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1403",0.705784519389809,0.52596113993855,"NV",2023-05-30,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0
"1404",0.216327440158188,0.312297015157099,"NV",2023-05-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1405",0.923088738230351,0.635840685312039,"NV",2023-06-01,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,1
"1406",NA,NA,"NV",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1407",0.242383773496577,0.353383843019424,"NV",2023-06-03,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1408",0.712530162760925,0.961245345959575,"NV",2023-06-04,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1409",2.50724186156659,0.891916984535151,"NV",2023-06-05,1,0,0,1,0,1,1,0,1,0,1,1,1,0,1,1
"1410",0.924908500253584,0.679211119135277,"NV",2023-06-06,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"1411",0.277180286058983,0.41181094371192,"NV",2023-06-07,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1412",1.52962116833318,0.702798222866374,"NV",2023-06-08,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1413",1.41317317559312,0.736477384135967,"NV",2023-06-09,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1
"1414",1.17730119323959,0.739118797928431,"NV",2023-06-10,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"1415",0.303541382449424,0.473150489538638,"NV",2023-06-11,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1416",1.1542212147297,0.733393623398931,"NV",2023-06-12,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"1417",0.818712074462296,0.752152651008171,"NV",2023-06-13,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1
"1418",NA,NA,"NV",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1419",NA,NA,"NV",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1420",NA,NA,"NV",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1421",0.604381574795168,0.80228027994728,"NV",2023-06-17,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1422",NA,NA,"NV",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1423",NA,NA,"NV",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1424",NA,NA,"NV",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1425",0.494779528758948,0.670104834921974,"NV",2023-06-21,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1426",0.832797838060723,0.814335444224666,"NV",2023-06-22,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"1427",NA,NA,"NV",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1428",0.689068100572455,0.698064107408988,"NV",2023-06-24,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1429",2.07877030828378,0.704491375884321,"NY",2023-05-14,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"1430",1.68512817195305,0.741021486925058,"NY",2023-05-15,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0
"1431",2.61830430591064,0.563716135724173,"NY",2023-05-16,1,1,0,1,1,0,0,1,1,0,0,0,1,0,0,1
"1432",2.59010079018167,0.659763178287961,"NY",2023-05-17,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0
"1433",9.39175435347249,0.90528900016073,"NY",2023-05-18,1,1,0,0,0,1,1,1,1,1,0,0,0,0,1,1
"1434",2.92832044671723,0.63002404054971,"NY",2023-05-19,1,1,1,0,1,0,1,1,1,0,0,0,1,1,1,0
"1435",2.48721904600363,0.672371336213411,"NY",2023-05-20,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0
"1436",2.27303129644946,0.678984311103679,"NY",2023-05-21,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0
"1437",4.33206873050563,0.644862951245445,"NY",2023-05-22,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0
"1438",3.29539756200787,0.720058394387679,"NY",2023-05-23,1,1,1,1,1,0,0,1,1,0,0,1,0,0,0,0
"1439",2.84499480301491,0.670357718153637,"NY",2023-05-24,1,1,1,0,0,1,0,1,1,0,1,0,0,1,0,1
"1440",6.13048900668184,0.871214180353961,"NY",2023-05-25,1,0,1,0,0,0,1,1,1,0,1,0,0,0,1,1
"1441",1.63153412136283,0.676182733771323,"NY",2023-05-26,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1
"1442",1.47023092153431,0.820887758181959,"NY",2023-05-27,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1
"1443",4.45986253300294,0.688252045148673,"NY",2023-05-28,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1
"1444",1.58139297864815,0.66210351170673,"NY",2023-05-29,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"1445",1.7990404360807,0.713983748165882,"NY",2023-05-30,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1
"1446",3.55597523548468,0.76254531215494,"NY",2023-05-31,0,1,0,1,0,1,1,1,0,0,0,1,0,0,1,1
"1447",2.42422105186587,0.706022924202063,"NY",2023-06-01,1,1,1,1,0,0,1,1,1,0,0,0,0,0,1,1
"1448",4.1448970974403,0.811917271653266,"NY",2023-06-02,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1
"1449",3.13067638152333,0.678364825808921,"NY",2023-06-03,1,1,0,0,1,0,1,1,1,0,0,0,0,0,1,1
"1450",3.19742000105895,0.69203804109381,"NY",2023-06-04,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,1
"1451",3.29216696013416,0.782251832217543,"NY",2023-06-05,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0
"1452",4.75295827394484,0.805289999852263,"NY",2023-06-06,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0
"1453",2.67039771130534,0.723910742979751,"NY",2023-06-07,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0
"1454",3.26781944492471,0.837297116247043,"NY",2023-06-08,1,1,1,0,0,1,0,1,1,0,0,0,1,1,1,1
"1455",3.38795017762554,0.766463513834821,"NY",2023-06-09,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0
"1456",4.79220218625103,0.880936085670206,"NY",2023-06-10,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0
"1457",5.38245925253244,0.640150895093844,"NY",2023-06-11,1,1,0,1,0,1,1,1,1,0,0,0,0,1,1,0
"1458",3.30921233182041,0.767552612308779,"NY",2023-06-12,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0
"1459",2.91188474499565,0.798676298246298,"NY",2023-06-13,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0
"1460",4.64853883189783,0.719177073245412,"NY",2023-06-14,1,1,0,0,1,1,0,1,1,0,0,0,1,1,0,1
"1461",2.69114333638952,0.947550771033395,"NY",2023-06-15,1,1,0,1,1,1,0,1,1,1,0,0,0,0,0,1
"1462",1.35197719627102,0.947532281747515,"NY",2023-06-16,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,1
"1463",2.03511522656161,0.735213752759202,"NY",2023-06-17,1,1,1,1,0,1,0,1,1,1,0,0,1,1,0,0
"1464",2.7435100807435,0.805529942944466,"NY",2023-06-18,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0
"1465",5.47053399603785,0.707062815332531,"NY",2023-06-19,1,1,0,0,0,1,1,1,1,0,0,0,0,1,1,0
"1466",6.1200170295909,0.77299677384406,"NY",2023-06-20,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0
"1467",3.38282731012242,0.741665232525796,"NY",2023-06-21,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0
"1468",5.03304441320007,0.736186889209117,"NY",2023-06-22,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1
"1469",7.19781684499248,0.840554979520905,"NY",2023-06-23,1,1,1,0,0,1,0,1,1,1,0,0,0,0,0,1
"1470",2.66054449227272,0.812862100347029,"NY",2023-06-24,1,1,1,1,0,0,1,1,1,1,0,0,0,0,1,0
"1471",0.0505348568173754,0.0796008343863002,"OH",2023-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1472",1.24928819826667,0.95357031604888,"OH",2023-05-15,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1
"1473",0.744251003652433,0.746270846996012,"OH",2023-05-16,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1474",0.761745072609641,0.711939387518274,"OH",2023-05-17,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1475",0.363201107389814,0.0970108984927904,"OH",2023-05-18,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1476",1.92701258270978,1.36893662100845,"OH",2023-05-19,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1
"1477",1.37922788272972,0.731963452704357,"OH",2023-05-20,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"1478",0.220177934473583,0.112461037176863,"OH",2023-05-21,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1479",0.226165486591637,0.118119179983989,"OH",2023-05-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1480",1.55725388344496,1.36677925773651,"OH",2023-05-23,1,1,0,1,0,1,0,1,1,1,0,1,1,1,0,1
"1481",1.9740236441817,1.33223045025233,"OH",2023-05-24,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1,0
"1482",0.0806219816340114,0.136757644419954,"OH",2023-05-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1483",0.682460189141101,0.665935491344852,"OH",2023-05-26,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1484",0.0921907718267994,0.150666424850085,"OH",2023-05-27,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1485",NA,NA,"OH",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1486",0.29070201872885,0.165844369874917,"OH",2023-05-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1487",1.43781316506097,1.32136764668711,"OH",2023-05-30,1,1,0,0,1,1,1,0,1,1,0,0,1,1,1,1
"1488",0.601071443813987,0.702140140076279,"OH",2023-05-31,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1489",1.36520364879232,1.20085191968499,"OH",2023-06-01,1,0,0,1,0,1,1,1,1,0,0,1,0,1,1,1
"1490",NA,NA,"OH",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1491",0.844110855378396,1.05006201070676,"OH",2023-06-03,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1492",1.11954330004365,0.92474835414189,"OH",2023-06-04,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1
"1493",NA,NA,"OH",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1494",0.799768783091927,1.15124550944597,"OH",2023-06-06,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1495",NA,NA,"OH",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1496",1.67987909147621,0.969073655515305,"OH",2023-06-08,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0
"1497",0.566678236452996,0.696034815896239,"OH",2023-06-09,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1498",0.564802166765824,0.696723145832497,"OH",2023-06-10,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1499",NA,NA,"OH",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1500",NA,NA,"OH",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1501",NA,NA,"OH",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1502",0.741493440373447,1.06946560436128,"OH",2023-06-14,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1503",0.792615676729059,1.11446213363405,"OH",2023-06-15,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1504",0.920649351992625,1.28043521363314,"OH",2023-06-16,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1
"1505",NA,NA,"OH",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1506",NA,NA,"OH",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1507",NA,NA,"OH",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1508",NA,NA,"OH",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1509",0.888634965187134,1.22257647898411,"OH",2023-06-21,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0
"1510",NA,NA,"OH",2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1511",NA,NA,"OH",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1512",0.281060067898583,0.472095244422217,"OH",2023-06-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1513",0.0835026922339587,0.105653912668228,"OK",2023-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1514",0.082609771932575,0.108944515904906,"OK",2023-05-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
