...1,es_score,brier_score,location,target_date,X23F_50_CI,X24A_50_CI,recombinant_50_CI,other_50_CI,X23F_95_CI,X24A_95_CI,recombinant_95_CI,other_95_CI
1870,NA,NA,TX,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
1871,1.15146485719859,0.104450670744679,TX,2024-01-29,1,1,0,1,0,0,0,1
1872,3.10463177144284,0.1541510082249585,TX,2024-01-30,1,0,0,0,0,0,0,0
1873,0.879855007121387,0.0471341979273327,TX,2024-01-31,1,1,0,1,1,0,0,1
1874,0.65999707989157,0.0366260749202036,TX,2024-02-01,1,1,1,1,1,0,1,0
1875,0.875865619071079,0.04695409645047265,TX,2024-02-02,1,1,0,1,0,0,0,0
1876,0.0324796543207346,0.002628133600805555,TX,2024-02-03,1,1,1,1,1,1,1,1
1877,0.0176760047765421,0.00254393540083913,TX,2024-02-04,1,1,1,1,1,1,1,1
1878,0.0171644690036098,0.002480972092961305,TX,2024-02-05,1,1,1,1,1,1,1,1
1879,0.049338008782565,0.002438282833368605,TX,2024-02-06,1,1,1,1,1,0,1,0
1880,1.19643304980318,0.234714854729966,TX,2024-02-07,1,0,0,1,1,0,0,1
1881,1.11306605164038,0.2309859224988925,TX,2024-02-08,1,0,1,0,1,1,1,1
1882,0.00160384546277541,0.00242775020705101,TX,2024-02-09,1,1,1,1,1,1,1,1
1883,0.019961516756279,0.00246389028346623,TX,2024-02-10,1,1,1,1,1,1,1,1
1884,NA,NA,TX,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
1885,0.309016986060053,0.002600598909458885,TX,2024-02-12,1,1,1,1,0,0,1,0
1886,0.00493782376101688,0.002704339803178785,TX,2024-02-13,1,1,1,1,1,0,1,0
1887,0.0635137108492917,0.002834625424674075,TX,2024-02-14,1,1,1,1,0,0,1,1
1888,1.04339580484177,0.09431729701951,TX,2024-02-15,1,1,0,1,1,0,0,1
1889,0.0153017923914518,0.003187229388576535,TX,2024-02-16,1,1,1,1,1,1,1,1
1890,0.00131052342734238,0.003417493877720515,TX,2024-02-17,1,1,1,1,1,1,1,1
1891,NA,NA,UT,2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA
1892,0.584660616066833,0.399616881444958,UT,2024-01-08,1,1,1,1,1,0,1,0
1893,NA,NA,UT,2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA
1894,NA,NA,UT,2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA
1895,NA,NA,UT,2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA
1896,NA,NA,UT,2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA
1897,NA,NA,UT,2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA
1898,NA,NA,UT,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
1899,NA,NA,UT,2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
1900,NA,NA,UT,2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
1901,NA,NA,UT,2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
1902,NA,NA,UT,2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
1903,0.937007234264734,0.3998385063012185,UT,2024-01-19,1,0,1,1,0,0,1,0
1904,NA,NA,UT,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
1905,NA,NA,UT,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
1906,0.379592979493311,0.3775079627297755,UT,2024-01-22,1,1,1,1,0,0,1,1
1907,NA,NA,UT,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
1908,NA,NA,UT,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
1909,0.821092639721043,0.3532115595899685,UT,2024-01-25,1,0,1,1,0,0,1,0
1910,NA,NA,UT,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
1911,NA,NA,UT,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
1912,NA,NA,UT,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
1913,NA,NA,UT,2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
1914,NA,NA,UT,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
1915,NA,NA,UT,2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
1916,NA,NA,UT,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
1917,0.669671076541926,0.282889393228879,UT,2024-02-02,1,1,1,1,1,0,1,0
1918,NA,NA,UT,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
1919,NA,NA,UT,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
1920,0.616490435857772,0.2575559176219185,UT,2024-02-05,1,1,1,1,1,0,1,0
1921,NA,NA,UT,2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
1922,0.930439659475033,0.242054504990787,UT,2024-02-07,1,1,1,1,1,0,1,0
1923,NA,NA,UT,2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
1924,0.906077617694636,0.228041744296622,UT,2024-02-09,1,1,1,1,1,0,1,0
1925,NA,NA,UT,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
1926,NA,NA,UT,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
1927,0.231784893399782,0.210226153310027,UT,2024-02-12,1,1,1,1,1,0,1,0
1928,NA,NA,UT,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
1929,NA,NA,UT,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
1930,NA,NA,UT,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
1931,NA,NA,UT,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
1932,NA,NA,UT,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
1933,0.0971072145765791,0.0684322066444955,VA,2024-01-07,1,1,1,1,1,1,1,1
1934,0.593467939363854,0.2308795158778375,VA,2024-01-08,1,1,1,1,0,0,1,1
1935,1.98040178060765,0.226662740546835,VA,2024-01-09,0,1,0,1,0,0,0,0
1936,2.62547202128409,0.1347727025439285,VA,2024-01-10,0,0,0,1,0,0,0,1
1937,4.08542848491562,0.3857163821243985,VA,2024-01-11,1,0,0,0,0,0,0,1
1938,0.831103677212181,0.1672906934637125,VA,2024-01-12,1,1,1,1,0,0,1,1
1939,1.2220110158413,0.30039101420835,VA,2024-01-13,0,1,1,1,0,0,1,0
1940,1.14705541332661,0.089539198349914,VA,2024-01-14,0,1,1,1,1,0,1,0
1941,2.83359082543826,0.355259839973993,VA,2024-01-15,1,0,1,0,0,0,1,0
1942,1.09546125183211,0.1903298168985055,VA,2024-01-16,1,1,1,1,0,0,1,0
1943,1.35272676467081,0.061192537453855,VA,2024-01-17,1,0,1,1,0,0,1,0
1944,1.64847992163661,0.08243533728001,VA,2024-01-18,0,1,1,1,0,0,1,0
1945,1.00481554135371,0.1169212827702405,VA,2024-01-19,1,1,0,1,0,0,0,1
1946,0.58903657486281,0.01262510606606565,VA,2024-01-20,1,1,1,1,0,0,1,1
1947,0.587123183190955,0.0935619991763125,VA,2024-01-21,1,1,1,1,1,0,1,0
1948,0.580701277459926,0.0644094830532025,VA,2024-01-22,1,1,1,1,0,0,1,0
1949,1.39794500807811,0.00782245403218715,VA,2024-01-23,1,0,1,1,0,0,0,1
1950,6.33277611966105,0.324513560599393,VA,2024-01-24,1,0,1,0,0,0,1,0
1951,1.75939184596363,0.2243452254476675,VA,2024-01-25,1,0,1,0,0,1,1,0
1952,0.600145704267501,0.0784598221621885,VA,2024-01-26,1,1,1,1,1,1,1,1
1953,2.00260023746506,0.300133442195819,VA,2024-01-27,0,0,1,1,0,0,1,1
1954,0.233002888296351,0.00328046874062034,VA,2024-01-28,1,1,1,1,0,0,1,1
1955,0.625039865315585,0.085234204769089,VA,2024-01-29,1,1,1,1,0,0,1,1
1956,0.63114012710237,0.05973610578752,VA,2024-01-30,1,1,1,1,0,0,1,0
1957,0.225778267394143,0.001869590974987105,VA,2024-01-31,1,1,1,1,1,1,1,1
1958,0.104112311433185,0.00154003458168723,VA,2024-02-01,1,1,1,1,1,1,1,1
1959,1.29432613607542,0.118583503096463,VA,2024-02-02,1,0,1,0,0,0,1,1
1960,0.0466629076989684,0.001035225208647195,VA,2024-02-03,1,1,1,1,0,0,1,1
1961,0.00135181846327278,8.44924584380455e-4,VA,2024-02-04,1,1,1,1,1,0,1,0
1962,1.60079582437224,0.1074436638216335,VA,2024-02-05,1,0,0,0,0,1,0,0
1963,3.07232905115074,0.2235448645326635,VA,2024-02-06,1,0,0,0,1,0,0,0
1964,0.981164524428629,0.0880330581012275,VA,2024-02-07,1,0,1,0,0,0,1,0
1965,1.90979633919023,0.14976832666207399,VA,2024-02-08,1,0,0,0,0,0,0,0
1966,0.993891829010775,0.074936727818961,VA,2024-02-09,1,0,1,0,1,1,1,1
1967,1.08956202094225,0.0975740357167765,VA,2024-02-10,1,0,1,0,1,0,1,0
1968,0.017514655689021,1.888831006188e-4,VA,2024-02-11,1,1,1,1,1,1,1,1
1969,3.18049462120481,0.173136698123351,VA,2024-02-12,1,0,0,0,1,0,0,0
1970,1.19998569578128,0.0822166532686795,VA,2024-02-13,1,0,0,1,1,0,0,1
1971,1.16316109570485,0.089449693814133,VA,2024-02-14,1,0,1,0,0,1,1,0
1972,0.0240156596600302,7.640246568502e-5,VA,2024-02-15,1,1,1,1,1,1,1,1
1973,1.15429587154164,0.0658606739245025,VA,2024-02-16,0,0,1,1,0,0,1,1
1974,0.00330900907074806,4.81610741555094e-5,VA,2024-02-17,1,1,1,1,1,1,1,1
1975,0.739681756210633,0.060638801701463,VT,2024-01-07,1,1,1,1,1,1,1,1
1976,0.78420305040185,0.1420703941578515,VT,2024-01-08,1,1,1,1,0,1,1,0
1977,1.65790417704584,0.31782400294635,VT,2024-01-09,0,0,1,1,0,0,1,1
1978,0.642026025943256,0.2938626507443945,VT,2024-01-10,1,1,1,1,0,0,1,0
1979,0.217900181830847,0.0504974959996485,VT,2024-01-11,1,1,1,1,1,1,1,1
1980,1.15661382441322,0.152519795215291,VT,2024-01-12,0,1,1,1,0,0,1,1
1981,0.733458007462374,0.297524421052331,VT,2024-01-13,1,1,1,1,0,1,1,0
1982,2.0580791589354,0.52254792013912,VT,2024-01-14,1,0,1,0,1,0,1,0
1983,0.524415071827001,0.202193492271724,VT,2024-01-15,1,1,1,1,0,1,1,0
1984,0.164764875210039,0.0409312300297931,VT,2024-01-16,1,1,1,1,1,1,1,1
1985,0.507289090548262,0.1698587344120515,VT,2024-01-17,1,1,1,1,0,0,1,1
1986,0.0459116088473666,0.0378960597519619,VT,2024-01-18,1,1,1,1,1,1,1,1
1987,0.0418768151312177,0.03652602969442735,VT,2024-01-19,1,1,1,1,1,1,1,1
1988,0.0360933463468782,0.035248328405795,VT,2024-01-20,1,1,1,1,0,0,1,1
1989,0.119992490604042,0.03405894986902935,VT,2024-01-21,1,1,1,1,0,0,1,1
1990,0.35233788239141,0.03295430474672375,VT,2024-01-22,1,1,1,1,1,1,1,1
1991,0.530102778293773,0.148007964341115,VT,2024-01-23,1,1,1,1,1,0,1,0
1992,1.70864851963456,0.3302396381305965,VT,2024-01-24,1,0,1,0,0,0,1,0
1993,1.37977422349193,0.2624591983759305,VT,2024-01-25,0,1,1,1,0,0,1,0
1994,0.572247086879522,0.171259015704135,VT,2024-01-26,1,1,1,1,1,1,1,1
1995,0.267710953944395,0.02860595804274505,VT,2024-01-27,1,1,1,1,1,1,1,1
1996,0.651095660250407,0.2051999593582365,VT,2024-01-28,1,1,1,1,0,0,1,1
1997,0.661357192264387,0.2074454245427695,VT,2024-01-29,1,1,1,1,1,1,1,1
1998,0.158006915227995,0.02687801300514705,VT,2024-01-30,1,1,1,1,0,0,1,1
1999,0.232451880481412,0.02644641903447015,VT,2024-01-31,1,1,1,1,1,1,1,1
2000,0.219714344111855,0.02608867937675155,VT,2024-02-01,1,1,1,1,1,1,1,1
2001,0.213638052383925,0.0258067893662528,VT,2024-02-02,1,1,1,1,1,1,1,1
2002,0.0185487826199493,0.025603498455654,VT,2024-02-03,1,1,1,1,1,1,1,1
2003,NA,NA,VT,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
2004,0.0604675686262777,0.0254479272897353,VT,2024-02-05,1,1,1,1,1,1,1,1
2005,0.961254894966932,0.389848905398394,VT,2024-02-06,0,0,1,1,0,0,1,1
2006,0.120009321313872,0.02566195807950745,VT,2024-02-07,1,1,1,1,1,1,1,1
2007,0.177797885056726,0.02592468822229875,VT,2024-02-08,1,1,1,1,1,1,1,1
2008,0.459049645741405,0.02630270536374015,VT,2024-02-09,1,1,1,1,1,1,1,1
2009,2.306073834098,0.75563432798165,VT,2024-02-10,0,0,1,1,0,0,1,1
2010,0.985846526922899,0.391418189944254,VT,2024-02-11,0,0,1,1,0,0,1,1
2011,0.554711256521254,0.0282363246014789,VT,2024-02-12,1,1,1,1,1,1,1,1
2012,0.277149003620774,0.029189279331757,VT,2024-02-13,1,1,1,1,1,1,1,1
2013,0.274103815274088,0.0303198503897632,VT,2024-02-14,1,1,1,1,1,1,1,1
2014,0.213583033545537,0.03164295462512635,VT,2024-02-15,1,1,1,1,1,1,1,1
2015,0.0522687567599791,0.03317342891049065,VT,2024-02-16,1,1,1,1,1,1,1,1
2016,0.0162739069713527,0.0349253427734322,VT,2024-02-17,1,1,1,1,1,1,1,1
2017,0.434359747846027,0.1674680468279475,WA,2024-01-07,1,1,1,1,0,0,1,1
2018,5.42667249988562,0.414801081794903,WA,2024-01-08,1,0,1,0,0,0,1,0
2019,1.36223420248582,0.1618474621765045,WA,2024-01-09,1,1,0,1,0,0,1,0
2020,0.751280975190014,0.194909099968297,WA,2024-01-10,1,1,1,1,1,0,1,0
2021,1.70357423932799,0.201949637971285,WA,2024-01-11,0,1,1,1,0,0,1,1
2022,3.31816568104669,0.27630470412571,WA,2024-01-12,0,0,1,0,0,0,1,0
2023,0.506936924084963,0.170809974715366,WA,2024-01-13,1,1,1,1,1,1,1,1
2024,0.947626838865888,0.0201048318956212,WA,2024-01-14,1,0,1,1,0,0,0,1
2025,0.810767066227683,0.1439483219360195,WA,2024-01-15,1,1,1,1,0,1,1,0
2026,0.663177596514435,0.161789187094219,WA,2024-01-16,1,1,1,1,1,0,1,0
2027,0.909999379034719,0.066587081567688,WA,2024-01-17,1,1,1,1,0,1,1,0
2028,0.620225942308554,0.114826300099297,WA,2024-01-18,1,1,1,1,0,0,1,0
2029,0.457522106255295,0.100937613667602,WA,2024-01-19,1,1,1,1,0,0,1,0
2030,0.487878899949747,0.084469053093939,WA,2024-01-20,1,1,1,1,0,0,1,1
2031,0.98241424695681,0.00951810869216085,WA,2024-01-21,1,0,1,1,0,0,0,0
2032,1.73124397293015,0.2063220625279775,WA,2024-01-22,1,0,1,0,1,0,1,0
2033,1.0384032153795,0.1477479174200225,WA,2024-01-23,0,1,1,1,0,1,1,0
2034,0.923989236712165,0.1972356674653935,WA,2024-01-24,1,1,1,1,1,0,1,0
2035,1.96636492675162,0.144819549311763,WA,2024-01-25,0,0,1,1,0,0,1,1
2036,0.888363824767134,0.101573780989334,WA,2024-01-26,1,1,1,1,1,0,1,0
2037,0.685043400968641,0.04654024733342245,WA,2024-01-27,1,1,1,1,0,0,1,0
2038,0.830518494723296,0.00461602646154898,WA,2024-01-28,1,1,1,1,0,0,1,0
2039,0.779792736218591,0.0467731306565334,WA,2024-01-29,1,1,1,1,0,0,1,1
2040,2.48004311499256,0.228998942838316,WA,2024-01-30,0,0,0,1,0,0,0,1
2041,0.469017029645848,0.0672648688286995,WA,2024-01-31,1,1,1,1,0,0,1,0
2042,0.486890604201415,0.063030423571964,WA,2024-02-01,1,1,1,1,0,0,1,0
2043,0.683351300474969,0.002825849238144365,WA,2024-02-02,1,1,1,1,0,0,1,0
2044,0.742094104208509,0.1044605309898015,WA,2024-02-03,1,1,1,0,1,0,1,0
2045,0.689605260822578,0.116382999439317,WA,2024-02-04,1,1,1,1,0,1,1,0
2046,0.471469617593074,0.00213371644359559,WA,2024-02-05,1,1,1,1,1,1,1,1
2047,0.509869711545322,0.0479536586474872,WA,2024-02-06,1,1,1,1,1,1,1,1
2048,0.335716754637893,0.001780621236998055,WA,2024-02-07,1,1,1,1,0,0,1,0
2049,0.668696877093775,0.04831206799659645,WA,2024-02-08,1,1,1,1,0,0,1,0
2050,0.348039938914936,0.001494206758628355,WA,2024-02-09,1,1,1,1,0,0,0,1
2051,0.7511667310976,0.105053551353855,WA,2024-02-10,0,1,1,1,0,0,1,1
2052,0.0328489797952425,0.00126127999273904,WA,2024-02-11,1,1,1,1,1,1,1,1
2053,0.33791493308286,0.001161508251112915,WA,2024-02-12,1,1,1,1,1,0,1,0
2054,0.134473803217539,0.001071355668942875,WA,2024-02-13,1,1,1,1,0,0,1,1
2055,0.254018878968256,9.8984282668818e-4,WA,2024-02-14,1,1,1,1,0,0,1,1
2056,0.113060366612876,9.1609598795298e-4,WA,2024-02-15,1,1,1,1,0,0,0,0
2057,0.0623349547352188,8.493355171936e-4,WA,2024-02-16,1,1,1,1,1,1,1,1
2058,0.020993453666362,7.8886558106879e-4,WA,2024-02-17,1,1,1,1,1,1,1,1
2059,NA,NA,WI,2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA
2060,0.742765953770774,0.4208071414849575,WI,2024-01-08,1,1,1,1,0,0,1,0
2061,0.605793846912455,0.2098054198601735,WI,2024-01-09,1,1,1,1,1,1,1,1
2062,0.663604469310555,0.0713743381569745,WI,2024-01-10,1,1,1,1,1,1,1,1
2063,NA,NA,WI,2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA
2064,0.124015767142977,0.0640557467481785,WI,2024-01-12,1,1,1,1,1,1,1,1
2065,NA,NA,WI,2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA
2066,NA,NA,WI,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
2067,0.311141626329414,0.054686133629117,WI,2024-01-15,1,1,1,1,1,1,1,1
2068,0.516760101773046,0.253919090503225,WI,2024-01-16,1,1,1,1,1,0,1,0
2069,2.01179115512968,0.465814805453519,WI,2024-01-17,1,0,0,1,0,0,0,1
2070,NA,NA,WI,2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
2071,NA,NA,WI,2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
2072,1.08179020521928,0.80095259440594,WI,2024-01-20,1,1,0,1,1,0,0,1
2073,NA,NA,WI,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
2074,NA,NA,WI,2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
2075,0.69951883922408,0.377678616024729,WI,2024-01-23,1,1,1,0,1,0,1,0
2076,0.962648459776116,0.425223347279556,WI,2024-01-24,1,1,0,1,1,0,0,1
2077,NA,NA,WI,2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
2078,0.973899626287393,0.732832818183585,WI,2024-01-26,1,0,1,0,1,0,1,0
2079,0.0611445839491797,0.0329622803507224,WI,2024-01-27,1,1,1,1,1,1,1,1
2080,0.173394821870335,0.03209840314898655,WI,2024-01-28,1,1,1,1,1,1,1,1
2081,NA,NA,WI,2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
2082,NA,NA,WI,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
2083,NA,NA,WI,2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
2084,0.049199924078386,0.02986789245626255,WI,2024-02-01,1,1,1,1,1,1,1,1
2085,0.374944004211885,0.02960267205745215,WI,2024-02-02,1,1,1,1,0,0,1,1
2086,NA,NA,WI,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
2087,NA,NA,WI,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
2088,0.131280958674275,0.0294748367658165,WI,2024-02-05,1,1,1,1,1,1,1,1
2089,NA,NA,WI,2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
2090,NA,NA,WI,2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
2091,0.0416363139733116,0.03031833704994665,WI,2024-02-08,1,1,1,1,1,1,1,1
2092,1.78031358618227,0.79376133363869,WI,2024-02-09,1,0,0,0,1,0,0,0
2093,NA,NA,WI,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
2094,0.0391807442565735,0.03210378468831315,WI,2024-02-11,1,1,1,1,1,1,1,1
2095,0.105097860103116,0.03290340636567145,WI,2024-02-12,1,1,1,1,1,1,1,1
2096,1.05076536928771,0.428808788422767,WI,2024-02-13,1,1,0,1,1,0,0,1
2097,0.0350167055631289,0.03480106097046845,WI,2024-02-14,1,1,1,1,1,1,1,1
2098,NA,NA,WI,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
2099,NA,NA,WI,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
2100,NA,NA,WI,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
2101,NA,NA,WV,2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA
2102,NA,NA,WV,2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA
2103,NA,NA,WV,2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA
2104,0.512540269068765,0.2877055106922145,WV,2024-01-10,1,1,1,1,1,0,1,0
2105,NA,NA,WV,2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA
2106,NA,NA,WV,2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA
2107,NA,NA,WV,2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA
2108,0.533641947623179,0.2965500169897595,WV,2024-01-14,1,1,1,1,1,1,1,1
2109,NA,NA,WV,2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
2110,NA,NA,WV,2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
2111,0.88589991311444,0.4050833416732325,WV,2024-01-17,1,0,1,1,1,0,1,0
2112,0.556012020180763,0.3072360695858045,WV,2024-01-18,1,1,1,1,1,0,1,0
2113,NA,NA,WV,2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
2114,NA,NA,WV,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
2115,NA,NA,WV,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
2116,NA,NA,WV,2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
2117,NA,NA,WV,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
2118,NA,NA,WV,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
2119,NA,NA,WV,2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
2120,NA,NA,WV,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
2121,NA,NA,WV,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
2122,NA,NA,WV,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
2123,NA,NA,WV,2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
2124,NA,NA,WV,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
2125,NA,NA,WV,2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
2126,NA,NA,WV,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
2127,NA,NA,WV,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
2128,NA,NA,WV,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
2129,NA,NA,WV,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
2130,0.205428845781882,0.2464253880834455,WV,2024-02-05,1,1,1,1,0,0,1,1
2131,NA,NA,WV,2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
2132,NA,NA,WV,2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
2133,0.725713885877314,0.3954770338041985,WV,2024-02-08,1,1,1,0,1,1,1,1
2134,0.188919769206172,0.2193198677740555,WV,2024-02-09,1,1,1,1,1,1,1,1
2135,NA,NA,WV,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
2136,NA,NA,WV,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
2137,0.431022771980759,0.2016775235482885,WV,2024-02-12,1,1,1,1,0,0,1,1
2138,0.423589417138474,0.1963317165623715,WV,2024-02-13,1,1,1,1,0,0,0,1
2139,NA,NA,WV,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
2140,0.175160475338645,0.186439292386448,WV,2024-02-15,1,1,1,1,1,1,1,1
2141,NA,NA,WV,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
2142,NA,NA,WV,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
2143,NA,NA,WY,2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA
2144,NA,NA,WY,2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA
2145,NA,NA,WY,2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA
2146,NA,NA,WY,2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA
2147,NA,NA,WY,2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA
2148,NA,NA,WY,2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA
2149,NA,NA,WY,2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA
2150,NA,NA,WY,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
2151,NA,NA,WY,2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
2152,NA,NA,WY,2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
2153,NA,NA,WY,2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
2154,NA,NA,WY,2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
2155,NA,NA,WY,2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
2156,NA,NA,WY,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
2157,NA,NA,WY,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
2158,NA,NA,WY,2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
2159,NA,NA,WY,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
2160,NA,NA,WY,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
2161,NA,NA,WY,2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
2162,NA,NA,WY,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
2163,NA,NA,WY,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
2164,NA,NA,WY,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
2165,NA,NA,WY,2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
2166,NA,NA,WY,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
2167,NA,NA,WY,2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
2168,NA,NA,WY,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
2169,NA,NA,WY,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
2170,NA,NA,WY,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
2171,NA,NA,WY,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
2172,NA,NA,WY,2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
2173,NA,NA,WY,2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
2174,0.182490499795851,0.054138466184696,WY,2024-02-07,1,1,1,1,0,0,1,1
2175,NA,NA,WY,2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
2176,0.178393424112028,0.0513665880247575,WY,2024-02-09,1,1,1,1,1,0,1,0
2177,NA,NA,WY,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
2178,NA,NA,WY,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
2179,NA,NA,WY,2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
2180,NA,NA,WY,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
