...1,es_score,brier_score,location,target_date,X21L_50_CI,X22A_50_CI,X22B_50_CI,X22C_50_CI,other_50_CI,X21L_95_CI,X22A_95_CI,X22B_95_CI,X22C_95_CI,other_95_CI
1698,2.93683599627626,0.0179029070006716,RI,2022-07-20,1,0,0,1,1,0,0,0,0,1
1699,1.42850713745044,0.0966319682408115,RI,2022-07-21,1,1,1,1,1,1,1,1,1,1
1700,6.99975549574572,0.349140184117452,RI,2022-07-22,1,1,0,0,1,1,0,0,0,1
1701,0.77077153875232,0.1219684595817155,RI,2022-07-23,1,1,1,1,1,1,0,0,0,1
1702,1.42846539395365,0.2169214743999355,RI,2022-07-24,1,1,1,0,1,1,0,0,0,1
1703,1.87629880795808,0.184871890103741,RI,2022-07-25,1,0,1,1,1,1,0,0,1,1
1704,1.61209139351199,0.081681651881022,RI,2022-07-26,1,1,0,1,1,1,0,1,0,1
1705,1.59809886770252,0.204983282419636,RI,2022-07-27,1,1,0,0,1,1,0,0,0,1
1706,0.72576235869333094,0.1466930872681475,RI,2022-07-28,1,1,1,1,1,1,0,1,0,1
1707,1.32449433197333,0.1432586090540335,RI,2022-07-29,1,1,1,0,1,1,0,0,0,1
1708,0.869388573832281,0.2093093921402325,RI,2022-07-30,1,1,1,1,1,1,0,0,1,1
1709,0.576071108839674,0.11688885763892,RI,2022-07-31,1,1,1,1,1,1,0,0,1,1
1710,0.311908028954069,0.01058104320114845,RI,2022-08-01,1,1,1,1,1,1,1,1,1,1
1711,0.796645568816357,0.1436072087818795,RI,2022-08-02,1,1,1,1,1,1,0,0,1,1
1712,1.02185417248404,0.14369470839789,RI,2022-08-03,1,1,1,1,1,1,0,0,1,1
1713,2.75742656621674,0.210677725948763,RI,2022-08-04,1,0,0,1,1,1,0,0,1,1
1714,2.22732310778557,0.195681190826277,RI,2022-08-05,1,1,1,1,1,1,0,0,0,1
1715,1.27110379728021,0.2292505530650585,RI,2022-08-06,1,0,1,1,1,1,0,0,1,1
1716,1.06803917770247,0.149731680605178,RI,2022-08-07,1,1,1,1,1,1,0,0,1,1
1717,1.09782373449794,0.2110694418651755,RI,2022-08-08,1,1,1,1,1,1,0,0,1,1
1718,1.16323251877078,0.1470669807534935,RI,2022-08-09,1,1,1,1,1,1,0,0,0,1
1719,2.46846484147478,0.00955513124479375,RI,2022-08-10,1,0,0,1,1,1,0,0,1,1
1720,0.967439123517352,0.130395975747758,RI,2022-08-11,1,1,1,1,1,1,0,0,1,1
1721,0.410465473339606,0.1245978244600045,RI,2022-08-12,1,1,1,1,1,1,1,1,1,1
1722,1.92296585688672,0.04993404826939105,RI,2022-08-13,1,1,0,1,1,1,0,1,0,1
1723,0.800740985071387,0.255987553250898,SC,2022-07-03,1,1,1,1,1,1,0,1,0,1
1724,0.459038130759778,0.1194241091552785,SC,2022-07-04,1,1,1,1,1,1,1,1,1,1
1725,5.12550841562464,0.2660067953538845,SC,2022-07-05,1,0,1,1,1,0,0,0,0,1
1726,1.66536005797787,0.238263642987534,SC,2022-07-06,1,1,1,0,1,1,0,1,0,1
1727,7.09465954675224,0.2787240891551095,SC,2022-07-07,1,0,1,0,0,0,0,0,0,0
1728,1.73018464494309,0.231325372283369,SC,2022-07-08,1,1,1,1,1,1,1,0,0,1
1729,5.34146096512539,0.280545567306643,SC,2022-07-09,1,0,0,1,1,0,0,0,1,1
1730,4.2982201230564,0.301185469535192,SC,2022-07-10,0,1,0,0,1,0,0,0,0,1
1731,1.77970793357501,0.2122744535904095,SC,2022-07-11,1,1,1,1,1,0,0,0,0,1
1732,1.9208445743889,0.2213393420787755,SC,2022-07-12,1,1,1,1,1,1,0,0,1,1
1733,2.84566450429726,0.2763298974020235,SC,2022-07-13,1,0,0,1,1,0,0,0,1,1
1734,1.4117196473728,0.217131065351148,SC,2022-07-14,1,1,1,1,1,0,1,0,0,1
1735,1.53296369982635,0.258145392172348,SC,2022-07-15,1,1,1,1,1,1,0,0,0,1
1736,2.00500579517663,0.2177445292216335,SC,2022-07-16,1,1,1,1,1,1,0,0,0,1
1737,2.55647555166569,0.2461327721879005,SC,2022-07-17,1,0,1,1,1,1,0,0,0,1
1738,4.69422717280617,0.182959217607299,SC,2022-07-18,0,0,0,1,1,0,0,0,1,1
1739,1.44145238213119,0.196977876196667,SC,2022-07-19,1,1,1,1,1,1,0,0,0,1
1740,1.92583857281069,0.156001751996005,SC,2022-07-20,1,1,1,1,1,1,0,0,0,1
1741,1.54129053886416,0.191756544000428,SC,2022-07-21,1,1,1,1,1,1,0,0,0,1
1742,1.87765853918876,0.224460716698959,SC,2022-07-22,1,1,1,0,1,1,0,0,0,1
1743,3.58139967766128,0.237323861895037,SC,2022-07-23,1,0,0,0,1,1,0,0,0,0
1744,4.5366586773458,0.1780640900944715,SC,2022-07-24,1,0,1,0,1,1,0,0,0,1
1745,3.23782225155133,0.2680747387652075,SC,2022-07-25,1,0,0,1,1,1,0,0,0,1
1746,2.63516108238912,0.2321420391322375,SC,2022-07-26,1,0,0,1,1,1,0,0,0,1
1747,1.55208478052204,0.192865013701798,SC,2022-07-27,0,1,1,1,1,0,0,0,0,1
1748,7.37026756170065,0.3103172353271275,SC,2022-07-28,0,0,0,1,1,0,0,0,0,1
1749,1.02033082396672,0.1951767836737185,SC,2022-07-29,1,1,1,1,1,1,0,0,1,1
1750,2.39092834445465,0.2008500114163055,SC,2022-07-30,1,0,1,1,1,1,0,0,0,1
1751,1.07013626143866,0.288016661970205,SC,2022-07-31,1,0,1,1,1,1,0,1,0,1
1752,3.95306907134569,0.1597823456988335,SC,2022-08-01,1,1,1,1,1,0,0,0,1,1
1753,1.99376380150893,0.2114034729552545,SC,2022-08-02,1,1,1,1,1,1,0,0,0,1
1754,3.50517218131144,0.113848352378165,SC,2022-08-03,0,0,0,1,1,0,0,0,0,1
1755,2.22901682444365,0.12134743945677,SC,2022-08-04,1,1,1,0,1,1,1,0,0,1
1756,0.656358056765285,0.1637012443135545,SC,2022-08-05,1,1,1,1,1,0,1,0,1,1
1757,1.76303868382074,0.4279295446374935,SC,2022-08-06,1,0,0,0,1,1,1,1,1,1
1758,2.31214844451184,0.2601853284311925,SC,2022-08-07,1,0,0,1,1,1,0,0,1,1
1759,2.9774029498191,0.1668691613819485,SC,2022-08-08,0,1,1,1,1,0,0,0,0,1
1760,4.62132131163273,0.290780593638555,SC,2022-08-09,1,0,0,1,1,1,0,0,1,1
1761,2.85150337655435,0.2335394132461165,SC,2022-08-10,1,0,1,1,1,1,0,0,1,1
1762,2.07843171684919,0.172548747736915,SC,2022-08-11,1,1,1,1,1,1,0,0,1,1
1763,2.91211244804266,0.2175025065065545,SC,2022-08-12,1,1,1,1,1,1,1,0,0,1
1764,1.95212821528877,0.214920858085594,SC,2022-08-13,1,1,1,1,1,1,0,1,1,0
1765,NA,NA,SD,2022-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1766,NA,NA,SD,2022-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1767,0.745146297437714,0.510909643382845,SD,2022-07-05,0,1,1,1,1,0,1,1,0,1
1768,0.949860941476307,0.337149822490121,SD,2022-07-06,1,1,1,1,1,0,1,0,1,1
1769,0.21592537924703,0.311864482059241,SD,2022-07-07,1,1,1,1,1,1,1,0,0,1
1770,NA,NA,SD,2022-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1771,0.192430342234201,0.29617247013167203,SD,2022-07-09,1,1,1,1,1,0,1,0,1,1
1772,NA,NA,SD,2022-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1773,NA,NA,SD,2022-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1774,0.790840950122036,0.274987703798046,SD,2022-07-12,1,1,0,1,1,1,0,0,1,1
1775,1.4340685343005,0.268578606862376,SD,2022-07-13,1,1,0,1,1,0,1,0,0,1
1776,NA,NA,SD,2022-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1777,NA,NA,SD,2022-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1778,NA,NA,SD,2022-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1779,NA,NA,SD,2022-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1780,NA,NA,SD,2022-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1781,NA,NA,SD,2022-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1782,1.4173178187785,0.232957754978603,SD,2022-07-20,1,1,0,1,1,0,1,0,0,1
1783,0.697387810041605,0.4175976426291215,SD,2022-07-21,1,0,1,1,1,1,0,0,0,1
1784,0.651755702901422,0.3742743993678435,SD,2022-07-22,0,1,1,1,1,1,1,1,1,1
1785,0.132401940417645,0.222503111479719,SD,2022-07-23,1,1,1,1,1,0,1,0,1,1
1786,0.56377076361525,0.2196284975950465,SD,2022-07-24,1,1,1,1,1,1,1,0,0,1
1787,1.37175489556868,0.4099822491263955,SD,2022-07-25,1,0,1,1,1,0,0,0,1,1
1788,0.64298339647737,0.280965586908285,SD,2022-07-26,1,1,1,0,1,1,1,1,1,1
1789,2.14756906918417,0.3098008303348115,SD,2022-07-27,1,0,1,1,1,0,0,0,0,1
1790,0.97546636964589,0.275835733560309,SD,2022-07-28,1,1,1,1,1,1,0,0,0,1
1791,0.114982506291608,0.2095896938272735,SD,2022-07-29,1,1,1,1,1,0,1,0,1,1
1792,0.717574200892766,0.402920081248841,SD,2022-07-30,1,0,1,1,1,0,0,1,1,1
1793,0.890228939479806,0.59615227799951,SD,2022-07-31,1,0,1,1,1,0,0,1,1,1
1794,0.510057727702963,0.2068152146139095,SD,2022-08-01,1,1,1,1,1,0,1,0,1,1
1795,0.296075236635387,0.206390945662775,SD,2022-08-02,1,1,1,1,1,1,1,1,1,1
1796,0.121265390455866,0.2062041142654245,SD,2022-08-03,1,1,1,1,1,1,1,1,1,1
1797,0.289864171471632,0.206246475468327,SD,2022-08-04,1,1,1,1,1,0,1,0,0,1
1798,0.724498662188075,0.397756166586552,SD,2022-08-05,1,0,1,1,1,0,0,0,1,1
1799,0.696502273830033,0.333802182091919,SD,2022-08-06,1,0,1,1,1,0,0,1,1,1
1800,0.118581623238065,0.207661983063192,SD,2022-08-07,1,1,1,1,1,1,1,0,0,1
1801,0.488022143045146,0.20853349289053,SD,2022-08-08,1,1,1,1,1,1,0,0,1,1
1802,1.55730251906175,0.246878068568341,SD,2022-08-09,1,1,1,1,1,0,0,0,0,1
1803,0.876579183922995,0.2108222520573635,SD,2022-08-10,1,1,1,1,1,0,1,0,1,1
1804,0.48826856629285,0.212222216279547,SD,2022-08-11,1,1,1,1,1,0,0,0,1,1
1805,0.488200113349843,0.213781694948184,SD,2022-08-12,1,1,1,1,1,0,1,0,0,1
1806,0.680035553694522,0.215493203281371,SD,2022-08-13,1,1,1,1,1,0,1,0,1,1
1807,0.645698913774441,0.232488455226835,TN,2022-07-03,1,1,1,1,1,1,0,1,0,1
1808,0.631741999504446,0.343426885005996,TN,2022-07-04,1,0,1,1,1,1,0,0,1,1
1809,1.6523364317203,0.241712503402688,TN,2022-07-05,1,1,1,1,1,0,1,1,0,1
1810,1.40375069281159,0.257240867205715,TN,2022-07-06,1,1,1,1,1,1,0,0,0,1
1811,1.48369388430794,0.2695421604343785,TN,2022-07-07,1,1,1,1,1,1,0,0,0,1
1812,5.21877840632174,0.392149899711106,TN,2022-07-08,1,0,0,1,1,1,0,0,0,1
1813,0.851712456266287,0.1954886089531565,TN,2022-07-09,1,1,1,1,1,1,0,0,0,1
1814,2.34420528081783,0.3122774796835335,TN,2022-07-10,0,1,0,0,1,0,0,0,0,1
1815,1.65429092126054,0.166334375603267,TN,2022-07-11,1,1,0,1,1,1,0,0,0,1
1816,1.51484596500488,0.1766116322311405,TN,2022-07-12,1,1,1,1,1,1,0,0,0,1
1817,1.38278138144167,0.058677791757,TN,2022-07-13,1,1,0,1,1,1,0,0,1,1
1818,2.30772634280849,0.1367998821199405,TN,2022-07-14,1,1,0,0,1,1,0,0,0,1
1819,0.960460111839887,0.167821704007264,TN,2022-07-15,1,1,1,1,1,1,0,1,0,1
1820,1.72149156246423,0.101456963629229,TN,2022-07-16,1,0,0,1,1,1,0,0,1,1
1821,1.49120429882324,0.379531447405167,TN,2022-07-17,1,1,0,0,1,0,1,0,0,1
1822,1.52216603776947,0.1175140363900115,TN,2022-07-18,1,1,0,1,1,1,0,0,1,1
1823,1.92204583487396,0.187038439891784,TN,2022-07-19,1,0,1,1,1,1,0,0,1,1
1824,1.2273267522116,0.159187996464636,TN,2022-07-20,0,1,1,1,1,0,0,0,0,1
1825,0.80892757713603,0.176542070050274,TN,2022-07-21,1,1,1,1,1,1,0,1,0,1
1826,0.584247284094736,0.151068461097787,TN,2022-07-22,1,1,1,1,1,1,1,0,0,1
1827,1.7345425678770101,0.1932077190444945,TN,2022-07-23,1,0,1,1,1,1,0,0,0,1
1828,2.57367149081614,0.224317634897887,TN,2022-07-24,0,1,0,1,1,0,0,0,1,1
1829,3.17072419572321,0.2610590698616125,TN,2022-07-25,1,0,0,1,1,1,0,0,1,1
1830,0.439680849966351,0.161693099865095,TN,2022-07-26,1,1,1,1,1,1,0,0,1,1
1831,0.457512672212947,0.1042488748449935,TN,2022-07-27,1,1,1,1,1,1,0,1,0,1
1832,3.37419881457617,0.2641864066007025,TN,2022-07-28,1,0,0,1,1,1,0,0,1,1
1833,1.12285508442801,0.218249667009953,TN,2022-07-29,1,0,1,1,1,1,0,0,1,1
1834,1.26204249226652,0.2214730241270395,TN,2022-07-30,1,1,0,1,1,1,1,0,0,1
1835,0.424283477371642,0.02688291160512875,TN,2022-07-31,1,1,1,1,1,1,1,1,1,1
1836,1.48891919524333,0.0905956357508225,TN,2022-08-01,1,1,1,1,1,0,0,0,0,1
1837,0.843161614555389,0.0605869684835905,TN,2022-08-02,1,1,1,1,1,1,1,1,1,1
1838,0.791198492551687,0.02291811729014515,TN,2022-08-03,1,1,1,1,1,1,0,0,1,1
1839,1.19478192584806,0.04885482778495075,TN,2022-08-04,1,1,1,1,1,1,0,0,0,1
1840,0.748612526162381,0.0204069815911778,TN,2022-08-05,1,1,1,1,1,1,0,0,1,1
1841,0.211414141430398,0.01919475214594025,TN,2022-08-06,1,1,1,1,1,1,0,0,1,1
1842,1.34803118894819,0.201147249681829,TN,2022-08-07,1,0,0,1,1,1,0,0,1,1
1843,0.999853114898088,0.149690821199205,TN,2022-08-08,1,1,1,0,1,1,0,0,1,1
1844,0.930602680781161,0.0730126204860475,TN,2022-08-09,1,1,1,0,1,1,1,0,0,1
1845,3.136949982934,0.3009338674076805,TN,2022-08-10,0,0,0,1,1,0,0,0,1,1
1846,0.150008628960468,0.01363591363138565,TN,2022-08-11,1,1,1,1,1,1,1,1,1,1
1847,0.650897237015368,0.01263684419731535,TN,2022-08-12,1,1,1,1,1,1,0,0,1,1
1848,0.504961211896761,0.0829688195978735,TN,2022-08-13,1,1,1,1,1,1,0,0,1,1
1849,3.74573904147815,0.311327958814495,TX,2022-07-03,1,1,0,1,0,0,0,0,0,1
1850,1.40548192979015,0.266678964829639,TX,2022-07-04,1,0,1,0,1,1,0,1,0,1
1851,3.71795843309575,0.273359654327591,TX,2022-07-05,1,1,1,1,1,0,0,0,0,1
1852,3.37763789515672,0.2299683922449795,TX,2022-07-06,1,0,0,1,1,1,0,0,0,1
1853,5.6773971384403,0.28085515401065,TX,2022-07-07,0,1,0,0,1,1,0,0,0,0
1854,5.90621803316838,0.2423697396586135,TX,2022-07-08,0,0,1,1,1,0,0,0,0,1
1855,6.36403012173324,0.3124609745988705,TX,2022-07-09,0,0,0,1,0,0,0,0,1,0
1856,5.21179819638084,0.242943896144117,TX,2022-07-10,0,1,1,0,1,0,0,0,0,1
1857,9.99060554760769,0.2898700660350955,TX,2022-07-11,0,0,0,1,1,0,0,0,1,1
1858,3.40588942998832,0.174501487434153,TX,2022-07-12,1,1,0,0,1,1,1,0,0,1
1859,2.01514239017268,0.1822819102590875,TX,2022-07-13,1,1,1,0,1,1,0,1,0,1
1860,11.7575750942123,0.1992317580785195,TX,2022-07-14,0,0,1,0,1,0,0,0,0,1
1861,6.6633164160756,0.2179865575772185,TX,2022-07-15,0,1,0,1,0,0,0,1,1,0
1862,7.21068412857061,0.192824067686636,TX,2022-07-16,1,1,1,1,1,0,0,0,0,1
1863,12.081643310359,0.212796878769105,TX,2022-07-17,0,0,0,1,0,0,0,0,0,0
1864,2.56875682957566,0.145319303445034,TX,2022-07-18,1,1,0,1,1,0,0,0,0,1
1865,7.14268984132995,0.116862627345351,TX,2022-07-19,1,0,0,0,1,0,0,0,0,1
1866,2.12917021935974,0.121650060163456,TX,2022-07-20,1,1,0,1,1,1,0,0,0,1
1867,2.02344655537552,0.1924845664590435,TX,2022-07-21,1,1,1,1,0,1,0,0,0,0
1868,2.72113071350822,0.2415824616863915,TX,2022-07-22,1,0,0,0,1,1,1,1,1,1
1869,4.46701562459688,0.1706334066096025,TX,2022-07-23,1,0,1,1,1,0,0,0,0,1
1870,9.38195633412092,0.194978050244261,TX,2022-07-24,1,0,0,1,1,1,0,0,0,1
1871,8.75537655077849,0.1532173323290745,TX,2022-07-25,0,0,1,1,0,0,0,0,0,0
1872,2.22472513842047,0.123470020916205,TX,2022-07-26,1,1,1,1,1,0,0,0,1,1
1873,7.0111106524806,0.1730429382338475,TX,2022-07-27,1,0,0,1,1,0,0,0,0,1
1874,10.0999741536105,0.1587647968965125,TX,2022-07-28,1,0,0,1,1,1,0,0,0,1
1875,8.55549794088942,0.1668663443001115,TX,2022-07-29,0,0,0,1,1,0,0,0,0,1
1876,6.85067224459135,0.1503901210127975,TX,2022-07-30,0,1,0,0,1,0,0,0,0,1
1877,15.1836211586124,0.1538549288807075,TX,2022-07-31,1,0,0,0,0,1,0,0,0,0
1878,7.18746049478978,0.1107850564090045,TX,2022-08-01,1,1,1,1,1,0,0,0,0,1
1879,2.83442449541154,0.0874024120678595,TX,2022-08-02,1,1,1,1,1,1,0,0,0,1
1880,9.67149487837503,0.171114842385971,TX,2022-08-03,1,0,0,1,0,0,0,0,0,0
1881,3.41866859066255,0.1171194537546235,TX,2022-08-04,1,1,1,1,0,0,1,0,1,0
1882,6.9187057571154,0.14991389100408,TX,2022-08-05,1,0,0,1,0,1,0,0,0,0
1883,1.76919737007738,0.106162500752907,TX,2022-08-06,1,1,1,0,1,0,0,0,1,1
1884,4.35477773852501,0.1709172993892245,TX,2022-08-07,1,0,0,1,0,1,0,0,1,0
1885,8.78811567357082,0.188999635713133,TX,2022-08-08,0,0,0,1,0,0,0,0,1,0
1886,3.77623339029549,0.1183659363718285,TX,2022-08-09,1,0,0,1,1,1,0,0,1,1
1887,3.41266474606081,0.1006103610251855,TX,2022-08-10,1,0,0,1,1,1,0,0,0,1
1888,2.86319152059811,0.03809127707534175,TX,2022-08-11,0,0,1,1,1,0,0,0,0,1
1889,21.5184501464592,0.1236596848696725,TX,2022-08-12,0,0,0,0,1,0,0,0,0,1
1890,14.4575415437109,0.111191454054913,TX,2022-08-13,1,0,0,1,1,0,0,0,1,1
1891,NA,NA,UT,2022-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1892,NA,NA,UT,2022-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1893,0.822606559583904,0.2229110310964945,UT,2022-07-05,1,1,1,1,1,1,1,0,0,1
1894,1.57869418981919,0.3036912356788405,UT,2022-07-06,1,1,1,1,1,0,0,1,1,1
1895,1.8986181110451399,0.293476741883244,UT,2022-07-07,1,1,1,0,1,0,1,1,0,1
1896,2.07408877199728,0.2324409114819965,UT,2022-07-08,1,0,1,0,1,0,0,0,0,1
1897,0.898084133919112,0.259259815485125,UT,2022-07-09,1,1,1,1,1,1,1,0,0,1
1898,0.723533720317124,0.0633273009501455,UT,2022-07-10,1,1,1,1,1,1,1,0,0,1
1899,0.89027068124176,0.40383728967425,UT,2022-07-11,0,1,1,1,1,0,1,1,0,1
1900,1.62280022270639,0.102072819031753,UT,2022-07-12,1,1,0,0,1,0,0,0,1,1
1901,1.40946898537798,0.1963621423850285,UT,2022-07-13,1,0,1,1,1,1,0,0,0,1
1902,1.64381925102888,0.04732626890795905,UT,2022-07-14,1,1,0,1,1,1,0,0,0,1
1903,2.18298467713764,0.212601888443438,UT,2022-07-15,0,1,1,1,1,0,1,0,0,1
1904,0.899168595747519,0.041319724821175,UT,2022-07-16,1,1,0,1,1,1,0,0,0,1
1905,0.554565369450866,0.247697672647797,UT,2022-07-17,1,1,1,1,1,1,0,0,1,1
1906,0.994577675552344,0.03635378376381275,UT,2022-07-18,1,1,0,1,1,1,0,0,0,1
1907,0.612875682313712,0.1149839927123035,UT,2022-07-19,1,1,1,1,1,1,0,0,0,1
1908,1.01287504666611,0.1898043445823315,UT,2022-07-20,0,1,1,1,1,0,0,0,0,1
1909,0.594215713800881,0.207469557078106,UT,2022-07-21,1,1,1,1,1,1,0,0,1,1
1910,0.930975600625148,0.1247996774409415,UT,2022-07-22,1,1,1,1,1,1,0,0,0,1
1911,0.825145644460016,0.139437220524935,UT,2022-07-23,1,1,1,1,1,1,1,1,1,1
1912,0.823692772332297,0.083270356636154,UT,2022-07-24,1,1,1,1,1,1,0,0,0,1
1913,1.05369210591985,0.152356877579451,UT,2022-07-25,0,1,1,1,1,0,0,0,0,1
1914,0.83393606184262,0.023893650467768,UT,2022-07-26,1,1,1,1,1,1,0,0,0,1
1915,0.814754706308564,0.0770613779987315,UT,2022-07-27,1,1,1,1,1,1,1,0,0,1
1916,0.796479324626389,0.076601500401391,UT,2022-07-28,1,1,1,1,1,1,1,0,0,1
1917,0.994804106978054,0.10057452225377,UT,2022-07-29,1,1,1,1,1,0,0,1,1,1
1918,1.44326738617918,0.1003665372853005,UT,2022-07-30,1,1,1,1,1,1,0,0,0,1
1919,0.270006698915986,0.020152265132086,UT,2022-07-31,1,1,1,1,1,1,1,0,0,1
1920,0.721526979118997,0.075316541922359,UT,2022-08-01,1,1,1,1,1,1,0,0,1,1
1921,0.977534955099571,0.1457708576206205,UT,2022-08-02,1,1,1,1,1,0,1,1,0,1
1922,1.00966963508307,0.095573940734938,UT,2022-08-03,1,1,1,1,1,1,0,0,0,1
1923,0.330925502857425,0.01870406501294275,UT,2022-08-04,1,1,1,1,1,1,0,0,1,1
1924,0.321547109965967,0.0185299226863034,UT,2022-08-05,1,1,1,1,1,1,1,1,1,1
1925,0.229736662974544,0.01842793250692495,UT,2022-08-06,1,1,1,1,1,1,1,1,1,1
1926,1.29289513614113,0.2272754858412195,UT,2022-08-07,1,0,1,1,1,1,0,0,1,1
1927,0.306066244659033,0.0184387105109399,UT,2022-08-08,1,1,1,1,1,1,0,0,1,1
1928,0.868198434233683,0.1229485913429,UT,2022-08-09,1,1,1,1,1,1,0,0,0,1
1929,0.577409065770135,0.109754957257919,UT,2022-08-10,1,1,1,1,1,1,0,0,1,1
1930,0.62447889729055,0.01899839921320985,UT,2022-08-11,1,1,1,1,1,1,1,1,1,1
1931,0.618992261778865,0.0193349166123066,UT,2022-08-12,1,1,1,1,1,1,0,0,1,1
1932,1.378521044603,0.2256153830971555,UT,2022-08-13,1,0,1,1,1,1,0,0,1,1
1933,10.315022276732,0.3743679985939615,VA,2022-07-03,0,0,0,0,1,0,0,0,1,0
1934,2.3889156819311,0.291658543902129,VA,2022-07-04,0,1,1,0,1,0,0,0,0,1
1935,5.37712696014163,0.294574775402214,VA,2022-07-05,1,1,1,1,1,1,0,0,0,1
1936,15.7976808638015,0.2583201365647325,VA,2022-07-06,0,1,0,0,1,1,0,0,0,0
1937,9.56860878349159,0.3050093321679675,VA,2022-07-07,1,0,0,1,0,0,0,0,0,0
1938,3.34930532632768,0.273484496850071,VA,2022-07-08,1,1,1,1,1,0,0,0,0,0
1939,7.72595780969174,0.2935993998890385,VA,2022-07-09,1,0,0,1,1,0,0,0,0,0
1940,4.17607588537564,0.2709540641275935,VA,2022-07-10,0,1,1,1,1,0,0,0,0,0
1941,4.63472393208984,0.2616597046034755,VA,2022-07-11,1,0,1,1,1,0,0,0,0,0
1942,4.24668469925392,0.2481516567572425,VA,2022-07-12,1,1,1,0,0,1,0,0,0,0
1943,3.05284693916262,0.2410770270276915,VA,2022-07-13,1,1,1,0,1,0,0,0,0,0
1944,4.08916098903389,0.2395425197084595,VA,2022-07-14,0,1,1,0,1,1,0,0,0,0
1945,16.5559527864399,0.256571417145912,VA,2022-07-15,1,0,0,0,1,0,0,0,0,1
1946,6.9245593163563,0.22956204967117,VA,2022-07-16,0,0,1,0,1,0,0,0,0,1
1947,6.56671701634187,0.2501561141092435,VA,2022-07-17,1,0,1,0,1,0,0,0,0,0
1948,7.15388727325637,0.242568093769804,VA,2022-07-18,1,0,1,0,1,0,0,0,0,0
1949,2.78501373737097,0.231320374248826,VA,2022-07-19,1,1,1,1,1,0,0,0,0,0
1950,11.7473964446537,0.2295509622922055,VA,2022-07-20,0,0,1,0,1,0,0,0,0,0
1951,4.34951036736414,0.227156777828972,VA,2022-07-21,0,1,1,0,1,0,0,0,0,0
1952,5.22380953751045,0.226454872161171,VA,2022-07-22,0,1,1,1,1,1,0,0,0,0
1953,3.62546647425275,0.232331457077437,VA,2022-07-23,1,1,1,1,0,1,0,0,0,0
1954,8.70961157622621,0.1694815169347755,VA,2022-07-24,0,1,0,0,1,1,0,0,0,1
1955,6.60086811181483,0.2658865760235515,VA,2022-07-25,0,0,0,1,1,0,0,0,0,1
1956,4.13660512502486,0.181484579058111,VA,2022-07-26,1,1,0,0,1,0,0,0,0,1
1957,7.06142128968407,0.154118767246364,VA,2022-07-27,1,0,0,0,0,0,0,0,0,0
1958,4.28424699799784,0.257085021968509,VA,2022-07-28,1,1,0,1,0,0,0,0,0,0
1959,6.89265557941793,0.1788691959094155,VA,2022-07-29,0,1,0,0,1,0,0,0,1,1
1960,3.69651895915414,0.237942875274796,VA,2022-07-30,1,0,1,1,1,1,0,0,0,1
1961,8.26631188774111,0.189503373697594,VA,2022-07-31,1,1,1,0,1,0,0,0,0,0
1962,18.6345357324184,0.1536566379856985,VA,2022-08-01,0,1,0,0,1,0,0,0,0,0
1963,10.5860857000344,0.1865302159239735,VA,2022-08-02,1,1,1,0,1,0,0,0,0,0
1964,10.5610177912748,0.1703540285349195,VA,2022-08-03,1,1,0,0,1,1,0,0,0,1
1965,5.86001378935684,0.154094981043971,VA,2022-08-04,1,1,0,0,1,0,0,0,1,1
1966,6.49325812347501,0.1240409451034675,VA,2022-08-05,1,0,0,0,1,1,0,0,0,0
1967,4.34540976211781,0.1995811719004795,VA,2022-08-06,1,1,1,0,1,1,0,0,0,1
1968,10.0080119488813,0.174378520107654,VA,2022-08-07,1,1,0,0,0,0,0,0,0,0
1969,9.29001814978065,0.228100853151343,VA,2022-08-08,1,1,1,0,1,0,0,0,0,0
1970,6.73956868770908,0.182454657191459,VA,2022-08-09,1,1,0,0,0,0,0,0,0,1
1971,18.3188265307403,0.1171622991631985,VA,2022-08-10,1,0,0,0,1,1,0,0,0,1
1972,23.9734961880805,0.1024737911169995,VA,2022-08-11,1,0,0,0,1,0,0,0,0,0
1973,20.400896345971,0.1386940860585905,VA,2022-08-12,1,0,0,0,1,0,0,0,0,1
1974,12.9198307704274,0.148343452202707,VA,2022-08-13,1,0,0,0,1,0,0,0,0,0
1975,NA,NA,VT,2022-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1976,NA,NA,VT,2022-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1977,0.770228108997038,0.1984071208445595,VT,2022-07-05,1,1,1,1,1,1,0,1,0,1
