"","es_score","brier_score","location","target_date","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23H_50_CI","X23G_50_CI","X24A_50_CI","X23I_50_CI","other_50_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23H_95_CI","X23G_95_CI","X24A_95_CI","X23I_95_CI","other_95_CI"
"1256",NA,NA,"NE",2023-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1257",NA,NA,"NE",2023-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1258",NA,NA,"NE",2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1259",NA,NA,"NE",2023-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1260",NA,NA,"NE",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1261",NA,NA,"NH",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1262",NA,NA,"NH",2023-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1263",NA,NA,"NH",2023-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1264",NA,NA,"NH",2023-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1265",NA,NA,"NH",2023-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1266",NA,NA,"NH",2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1267",NA,NA,"NH",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1268",NA,NA,"NH",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1269",0.870403107793492,1.21770245507856,"NH",2023-10-30,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"1270",NA,NA,"NH",2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1271",0.208009530948241,0.291212361611664,"NH",2023-11-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1272",NA,NA,"NH",2023-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1273",NA,NA,"NH",2023-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1274",NA,NA,"NH",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1275",NA,NA,"NH",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1276",0.217043201913355,0.292790528013421,"NH",2023-11-06,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"1277",NA,NA,"NH",2023-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1278",NA,NA,"NH",2023-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1279",NA,NA,"NH",2023-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1280",NA,NA,"NH",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1281",NA,NA,"NH",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1282",NA,NA,"NH",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1283",NA,NA,"NH",2023-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1284",NA,NA,"NH",2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1285",NA,NA,"NH",2023-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1286",NA,NA,"NH",2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1287",NA,NA,"NH",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1288",NA,NA,"NH",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1289",0.864690448672854,1.22377143530716,"NH",2023-11-19,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1
"1290",0.869185781039235,1.24546174597083,"NH",2023-11-20,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1291",0.861231748989409,1.2132807449151,"NH",2023-11-21,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"1292",NA,NA,"NH",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1293",NA,NA,"NH",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1294",NA,NA,"NH",2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1295",NA,NA,"NH",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1296",0.221632805765003,0.322099260464119,"NH",2023-11-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1297",0.568836903483083,0.520735781411136,"NH",2023-11-27,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"1298",0.799102405646028,1.09816106769057,"NH",2023-11-28,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1299",0.236489288976843,0.330988193624852,"NH",2023-11-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1300",NA,NA,"NH",2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301",NA,NA,"NH",2023-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1302",NA,NA,"NH",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303",1.31706736962019,1.0844907427619,"NJ",2023-10-22,1,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1
"1304",3.51978432435656,0.849676172436468,"NJ",2023-10-23,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0
"1305",2.44024883714629,0.822494545724071,"NJ",2023-10-24,1,0,1,0,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,0
"1306",1.02573286253895,0.558180371591746,"NJ",2023-10-25,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"1307",1.49919290141128,0.770711393753265,"NJ",2023-10-26,1,1,1,0,1,1,1,0,1,1,1,0,0,0,0,1,1,0,1,1
"1308",3.14150287827668,0.600864696554567,"NJ",2023-10-27,1,0,0,1,0,1,1,1,1,0,1,0,0,1,0,0,1,1,1,0
"1309",0.914861101929378,0.7194419422334,"NJ",2023-10-28,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1
"1310",0.967442228370909,0.642424180311497,"NJ",2023-10-29,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1311",2.89804557730951,0.784139341249147,"NJ",2023-10-30,1,1,1,1,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0
"1312",2.09213484285594,0.61501393588818,"NJ",2023-10-31,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,0
"1313",3.08720263984672,0.87053769953969,"NJ",2023-11-01,1,0,0,1,0,0,1,0,0,1,1,1,0,1,0,0,1,0,0,0
"1314",1.77123072151865,0.686195512763241,"NJ",2023-11-02,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,0,1
"1315",0.762299333829215,0.451169950321527,"NJ",2023-11-03,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"1316",1.33655873871542,0.450660018663908,"NJ",2023-11-04,0,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,1,0
"1317",0.786587443665155,0.69363256010409,"NJ",2023-11-05,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1
"1318",3.02345329316345,0.709687814757604,"NJ",2023-11-06,1,1,0,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,1
"1319",3.91249559871198,0.633865571132804,"NJ",2023-11-07,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,1
"1320",2.77835513709368,0.794819581411604,"NJ",2023-11-08,1,1,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0
"1321",1.12918707521101,0.656819444499616,"NJ",2023-11-09,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,0,1,1,0
"1322",2.39259125396894,1.0947960377765,"NJ",2023-11-10,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0
"1323",0.547471362524349,0.218799492279939,"NJ",2023-11-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1324",0.760424975931312,0.76210838336692,"NJ",2023-11-12,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"1325",4.89553196129624,0.867305334795437,"NJ",2023-11-13,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
"1326",2.5934453605541,0.756169544940885,"NJ",2023-11-14,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,1,1
"1327",2.28352501655781,0.753000534582334,"NJ",2023-11-15,0,1,1,1,1,1,1,0,0,1,1,1,0,1,1,0,1,0,0,1
"1328",2.10876147477285,0.66368383964623,"NJ",2023-11-16,1,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1
"1329",1.15018677324855,0.536106615927375,"NJ",2023-11-17,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1330",1.86173462531955,0.715916489063511,"NJ",2023-11-18,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1
"1331",1.68341555042067,0.679612458859136,"NJ",2023-11-19,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,1,1,0,1
"1332",2.34258253570996,0.582619450751306,"NJ",2023-11-20,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,0,0,1,1
"1333",3.84715591402547,0.74453573107258,"NJ",2023-11-21,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
"1334",2.87408101907885,0.880915123106233,"NJ",2023-11-22,1,1,0,1,0,1,1,0,1,1,1,0,0,0,0,0,1,0,1,1
"1335",1.74736858251857,1.33848562876115,"NJ",2023-11-23,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1
"1336",1.44274069665073,0.883580775346105,"NJ",2023-11-24,1,0,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,1,1
"1337",2.33979923930969,0.433789459764397,"NJ",2023-11-25,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0
"1338",2.00390325028351,0.881321393637934,"NJ",2023-11-26,1,1,1,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1
"1339",5.77030830933096,0.553249380136276,"NJ",2023-11-27,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"1340",5.34830735192408,0.73929738760589,"NJ",2023-11-28,1,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0
"1341",9.19318334137685,0.790466085551511,"NJ",2023-11-29,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1
"1342",3.77957488803064,0.827214762033108,"NJ",2023-11-30,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,0,1,1
"1343",4.80386480707396,0.95824873810017,"NJ",2023-12-01,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0,1,0,0,1,1
"1344",4.30400789127828,1.00726890669154,"NJ",2023-12-02,1,1,1,1,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0,1
"1345",2.33488267725662,0.646556687430237,"NM",2023-10-22,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1
"1346",7.49359695571294,0.737020110191047,"NM",2023-10-23,1,0,0,1,0,1,0,1,1,1,1,0,0,1,0,0,0,1,1,0
"1347",4.19495042177997,0.651704460585162,"NM",2023-10-24,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"1348",4.15025552192316,0.722827136485325,"NM",2023-10-25,1,0,0,1,0,0,1,1,1,1,1,0,1,1,0,0,0,1,1,1
"1349",4.12457103363522,0.748839800529281,"NM",2023-10-26,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,1,1,0
"1350",1.62807372306397,0.666084093660458,"NM",2023-10-27,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"1351",1.11501381882189,0.803980961104974,"NM",2023-10-28,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1352",1.8273883429872,0.684177436308576,"NM",2023-10-29,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1,1
"1353",7.182734427257,0.725895705610084,"NM",2023-10-30,1,0,0,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"1354",2.12450931306751,0.743017185944018,"NM",2023-10-31,0,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,0,0
"1355",5.5081676416893,0.635223672804162,"NM",2023-11-01,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,1,1,1,1
"1356",2.3920731878564,0.65713389222308,"NM",2023-11-02,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1
"1357",1.97141525475456,0.716427360198949,"NM",2023-11-03,1,1,1,1,0,1,0,1,1,1,0,0,1,0,0,1,0,1,1,1
"1358",2.29167223211206,0.798928380023906,"NM",2023-11-04,1,0,0,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1
"1359",1.22986751522362,0.744716144141779,"NM",2023-11-05,0,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,0
"1360",3.16743847158525,0.789488327833889,"NM",2023-11-06,1,0,0,1,0,1,0,1,1,1,0,0,0,0,0,1,0,1,1,0
"1361",2.67444222261131,0.711252136049662,"NM",2023-11-07,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"1362",1.75485935056702,0.739652423632181,"NM",2023-11-08,1,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1
"1363",2.26022838429401,0.615911394495202,"NM",2023-11-09,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,0
"1364",0.940715064536974,0.560792576644255,"NM",2023-11-10,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1365",0.922563212399814,0.641763755978921,"NM",2023-11-11,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"1366",4.04629744258092,0.88768325867776,"NM",2023-11-12,1,0,0,1,1,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0
"1367",1.65676548361535,0.710909237192256,"NM",2023-11-13,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1
"1368",1.16831183233453,0.682497452371764,"NM",2023-11-14,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0,1,1
"1369",1.23300870116568,0.784215036137906,"NM",2023-11-15,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,1,0,0
"1370",1.07447818938902,0.637953751668022,"NM",2023-11-16,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1,1
"1371",1.44251507530473,0.676943627582272,"NM",2023-11-17,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,1,1,0,1
"1372",1.55322959071277,0.754823150216121,"NM",2023-11-18,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1,1,0,1
"1373",1.44086946484594,0.783007508610865,"NM",2023-11-19,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1,1
"1374",1.3435033219807,0.656397790463803,"NM",2023-11-20,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"1375",3.05452628027038,0.79437762067682,"NM",2023-11-21,1,0,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,1,1
"1376",5.34043034302498,0.685480417925433,"NM",2023-11-22,1,0,0,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,1,0
"1377",2.56584946806774,0.855483491668662,"NM",2023-11-23,1,0,1,1,1,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0
"1378",3.00191417678041,0.821350581597831,"NM",2023-11-24,0,0,0,1,1,1,0,1,1,1,0,0,1,1,0,1,0,1,1,1
"1379",1.88593710035356,0.765753171218268,"NM",2023-11-25,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1
"1380",2.05558003847402,0.730751708205758,"NM",2023-11-26,1,1,1,1,0,1,0,0,1,1,1,0,0,1,0,1,0,0,1,1
"1381",2.42629442050391,0.804269016471722,"NM",2023-11-27,1,0,1,1,0,0,1,1,0,1,1,0,0,1,0,0,1,1,0,1
"1382",1.01832943320692,0.622722512025704,"NM",2023-11-28,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1383",1.24502771831428,1.00543788064119,"NM",2023-11-29,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1
"1384",NA,NA,"NM",2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1385",0.446762169871979,0.629603442586088,"NM",2023-12-01,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1386",0.329329326335312,0.488107450732695,"NM",2023-12-02,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1387",0.646488040233362,0.338223010259943,"NV",2023-10-22,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1388",1.07366083577207,0.782557074543631,"NV",2023-10-23,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0
"1389",0.821326276864448,1.15403826977177,"NV",2023-10-24,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1390",0.69265477885491,0.740658642828837,"NV",2023-10-25,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1391",1.01264749235363,0.879423386703287,"NV",2023-10-26,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1
"1392",1.48779654173619,0.896470444913364,"NV",2023-10-27,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,0,1,1
"1393",1.13273795872308,1.11831347773057,"NV",2023-10-28,1,1,0,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1
"1394",NA,NA,"NV",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1395",0.734908692386815,1.05994104070351,"NV",2023-10-30,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"1396",0.807106597985174,0.763667999307956,"NV",2023-10-31,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0
"1397",0.709668476386063,0.751627105566708,"NV",2023-11-01,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0
"1398",1.44048393299975,0.958242327821567,"NV",2023-11-02,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1
"1399",1.76412037252334,1.08866881126632,"NV",2023-11-03,1,1,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1
"1400",1.02582631502314,0.87742562723919,"NV",2023-11-04,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,0
"1401",NA,NA,"NV",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1402",1.49475253333043,0.643098123201795,"NV",2023-11-06,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1
"1403",1.66766108135429,0.806227106538358,"NV",2023-11-07,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0,0,1,0
"1404",0.700868486508344,0.57849073084592,"NV",2023-11-08,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"1405",1.01521609695682,0.537703828711995,"NV",2023-11-09,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0
"1406",0.2430368998391,0.350027885287318,"NV",2023-11-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1407",0.669069109819173,0.557712184515862,"NV",2023-11-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1408",NA,NA,"NV",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1409",1.8876196126616,0.54472434152705,"NV",2023-11-13,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1
"1410",1.42940994105661,0.581305890740327,"NV",2023-11-14,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1
"1411",0.24259007907015,0.362012418134446,"NV",2023-11-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1412",1.47916562153804,0.821518131335402,"NV",2023-11-16,1,1,1,1,1,1,1,0,0,1,0,1,1,0,0,1,0,0,0,0
"1413",1.44241135691516,0.886204050322856,"NV",2023-11-17,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,0,1,1,1,1
"1414",NA,NA,"NV",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1415",0.850518426622839,0.626264173342673,"NV",2023-11-19,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1
"1416",1.49113424282804,0.966305924969174,"NV",2023-11-20,0,1,1,0,1,1,1,1,0,1,0,0,1,0,0,1,0,1,0,0
"1417",1.05405766115579,0.879134878770686,"NV",2023-11-21,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1
"1418",NA,NA,"NV",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1419",NA,NA,"NV",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1420",2.09643950424475,1.01600493587961,"NV",2023-11-24,1,1,1,0,0,1,1,0,1,0,0,0,1,0,0,1,1,0,1,0
"1421",1.03210126192595,0.769251953205026,"NV",2023-11-25,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,1,1
"1422",2.50934055198256,0.839945636653201,"NV",2023-11-26,1,0,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1,1
"1423",1.53947884755486,0.910084521262905,"NV",2023-11-27,1,1,1,1,1,0,1,0,1,1,1,0,1,1,0,0,0,0,1,1
"1424",2.25799466154694,0.783604885010045,"NV",2023-11-28,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,1,0,1,1
"1425",1.504927975939,0.56520466747577,"NV",2023-11-29,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1
"1426",3.67771401834718,0.8925032732916,"NV",2023-11-30,1,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0
"1427",1.76069897234157,0.902338076065835,"NV",2023-12-01,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1,0
"1428",2.033931591623,0.90378898739453,"NV",2023-12-02,1,1,1,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0
"1429",2.403420120331,0.717281450049242,"NY",2023-10-22,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1
"1430",3.86549037981439,0.680462704002304,"NY",2023-10-23,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0
"1431",5.26506277632986,0.788244176761309,"NY",2023-10-24,0,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0
"1432",7.40097914223023,0.800364407063655,"NY",2023-10-25,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0
"1433",3.93769088763699,0.741764916285536,"NY",2023-10-26,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
"1434",2.45110365327182,0.711649898271354,"NY",2023-10-27,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
"1435",5.56584568038322,0.753257578028091,"NY",2023-10-28,0,1,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0
"1436",2.58036859630648,0.70369138514935,"NY",2023-10-29,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0
"1437",5.66922794709301,0.68358016823704,"NY",2023-10-30,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1
"1438",5.5518338104304,0.743905650055718,"NY",2023-10-31,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
"1439",3.49399148149177,0.784225139200084,"NY",2023-11-01,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0
"1440",5.36768474174485,0.774975962880734,"NY",2023-11-02,0,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0
"1441",2.85278521721939,0.712283797089151,"NY",2023-11-03,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1
"1442",3.25347414554534,0.75163591585669,"NY",2023-11-04,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
