"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23H_50_CI","X23G_50_CI","X24A_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23H_95_CI","X23G_95_CI","X24A_95_CI","other_95_CI"
"1269",NA,NA,"NH",2023-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1270",NA,NA,"NH",2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1271",NA,NA,"NH",2023-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1272",NA,NA,"NH",2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1273",NA,NA,"NH",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1274",NA,NA,"NH",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1275",0.800215490801677,1.12710386273163,"NH",2023-11-19,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1276",0.820223218614491,1.15558973047312,"NH",2023-11-20,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"1277",0.814456762796789,1.15325910568669,"NH",2023-11-21,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1
"1278",NA,NA,"NH",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1279",NA,NA,"NH",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1280",NA,NA,"NH",2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1281",NA,NA,"NH",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1282",0.267566448247877,0.405418036544295,"NH",2023-11-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1283",0.630285933559395,0.537274539954717,"NH",2023-11-27,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"1284",0.739984983742769,1.09481807573605,"NH",2023-11-28,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1
"1285",0.275383740001429,0.415895983942336,"NH",2023-11-29,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1286",NA,NA,"NH",2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1287",NA,NA,"NH",2023-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1288",NA,NA,"NH",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1289",NA,NA,"NH",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1290",NA,NA,"NH",2023-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1291",0.749681128935486,1.04510353470028,"NH",2023-12-05,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1
"1292",0.286941301366617,0.443728745318126,"NH",2023-12-06,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"1293",0.801447921409416,1.14050589640808,"NH",2023-12-07,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1294",NA,NA,"NH",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1295",NA,NA,"NH",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1296",NA,NA,"NH",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1297",1.49456807963724,1.01651690821711,"NH",2023-12-11,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,0,1
"1298",NA,NA,"NH",2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1299",NA,NA,"NH",2023-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1300",NA,NA,"NH",2023-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301",0.74578241457199,0.811255087448515,"NH",2023-12-15,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
"1302",NA,NA,"NH",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303",0.860135858337214,0.701579331874611,"NJ",2023-11-05,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1304",2.64863803915779,0.70457098583483,"NJ",2023-11-06,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,0,0,1,0,1
"1305",3.6358225734934,0.646125337660095,"NJ",2023-11-07,1,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0,0,1,0,1
"1306",2.15554297793858,0.774212321321396,"NJ",2023-11-08,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1
"1307",1.20684001278689,0.677971507982895,"NJ",2023-11-09,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,0,1,0,1,0
"1308",2.16829471288239,0.998921173278,"NJ",2023-11-10,0,1,1,0,1,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0
"1309",0.599811374212243,0.337174630511326,"NJ",2023-11-11,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"1310",0.740106730502524,0.761603245506654,"NJ",2023-11-12,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1
"1311",3.72992511550473,0.822138868496915,"NJ",2023-11-13,1,1,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0
"1312",1.81574515703912,0.738256144830916,"NJ",2023-11-14,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0
"1313",1.71877494165774,0.737793804016867,"NJ",2023-11-15,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0
"1314",1.70782112670919,0.659899042775517,"NJ",2023-11-16,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1
"1315",1.46926050156571,0.590623040466316,"NJ",2023-11-17,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,0,1,1,1
"1316",2.26985315151674,0.716957874265178,"NJ",2023-11-18,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0
"1317",1.83081485743886,0.68931931895562,"NJ",2023-11-19,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,0,0,0,0,1
"1318",3.23690504966512,0.618533845538922,"NJ",2023-11-20,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"1319",3.10949919060289,0.729471260403127,"NJ",2023-11-21,1,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0
"1320",2.17701286012223,0.784800791848033,"NJ",2023-11-22,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1
"1321",1.4802707069941,0.964861278052742,"NJ",2023-11-23,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,1
"1322",1.29637874579434,0.805405078030999,"NJ",2023-11-24,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1
"1323",2.90086826563307,0.521991076047964,"NJ",2023-11-25,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1
"1324",1.43973251681778,0.804232711189444,"NJ",2023-11-26,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1
"1325",6.67835346780577,0.596406755224871,"NJ",2023-11-27,1,1,0,1,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0
"1326",2.88434265714276,0.702255665982027,"NJ",2023-11-28,1,1,1,0,1,1,1,1,0,1,0,0,1,0,0,0,1,0,1,0
"1327",5.67166415820953,0.727701263762762,"NJ",2023-11-29,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"1328",2.80039434978742,0.672634511376198,"NJ",2023-11-30,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,0,1
"1329",3.73974361514562,0.728377420057915,"NJ",2023-12-01,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1
"1330",3.24239235526272,0.854611927588865,"NJ",2023-12-02,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,0,1,1,1,0
"1331",1.34225240948512,0.791041620065628,"NJ",2023-12-03,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,1
"1332",12.8936754418081,0.758371676562777,"NJ",2023-12-04,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
"1333",6.80753650925325,0.789804305576543,"NJ",2023-12-05,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0
"1334",10.1597879987211,0.824896656285979,"NJ",2023-12-06,1,0,1,1,1,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0
"1335",6.22870647199858,0.827574262804311,"NJ",2023-12-07,1,1,1,1,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0
"1336",2.51000465682767,0.717301469977079,"NJ",2023-12-08,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1,0,0,1,0,0
"1337",0.809062469556122,0.798842161571356,"NJ",2023-12-09,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1
"1338",1.28184739705087,0.809605754462842,"NJ",2023-12-10,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,0
"1339",6.8328697490382,0.89118426285708,"NJ",2023-12-11,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0
"1340",3.47656344401253,0.727269668615206,"NJ",2023-12-12,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,0
"1341",12.6706742113259,0.832162659076259,"NJ",2023-12-13,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,0,0,1,0,1
"1342",10.9517355307979,0.821050222586892,"NJ",2023-12-14,1,0,1,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,1
"1343",5.48424478341356,0.799454950571789,"NJ",2023-12-15,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1,0,0
"1344",6.60270107388447,0.729423660568562,"NJ",2023-12-16,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0
"1345",1.1793932229022,0.74537249583859,"NM",2023-11-05,1,0,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,0,1
"1346",3.63321168138519,0.814765853494973,"NM",2023-11-06,1,1,0,0,1,0,1,1,1,0,1,0,0,0,1,1,0,0,0,1
"1347",4.69000320785809,0.680286366842787,"NM",2023-11-07,1,1,0,1,1,0,1,1,1,0,1,1,0,0,1,0,1,1,0,0
"1348",2.0180741327133,0.724161087574101,"NM",2023-11-08,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0,0,1,1
"1349",2.75684105573805,0.690599415023738,"NM",2023-11-09,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1
"1350",1.30543521394913,0.549260319965449,"NM",2023-11-10,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"1351",1.51898784634685,0.624294302497585,"NM",2023-11-11,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,1,1,1
"1352",4.9579715247928,0.88983874709087,"NM",2023-11-12,1,1,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0,0,1,1
"1353",1.57853273333888,0.713324027023941,"NM",2023-11-13,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,1,0,0
"1354",1.18293561936021,0.681177204288901,"NM",2023-11-14,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0
"1355",1.21439405739535,0.792829001083458,"NM",2023-11-15,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0
"1356",1.17844613500959,0.631283690198916,"NM",2023-11-16,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1
"1357",1.58536669633494,0.686435826285611,"NM",2023-11-17,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,1,0,0
"1358",1.47895003449563,0.78160538298346,"NM",2023-11-18,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0,0
"1359",1.29357626719275,0.772083321057144,"NM",2023-11-19,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,0,1
"1360",1.22034272430609,0.637737269824155,"NM",2023-11-20,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,0,1
"1361",2.64785822011172,0.787817322889477,"NM",2023-11-21,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,0,0,1
"1362",4.30104158406107,0.720310521253219,"NM",2023-11-22,1,1,0,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1363",2.85975378922815,0.88746216586017,"NM",2023-11-23,1,1,0,1,1,1,1,0,0,1,0,1,0,0,1,0,1,0,0,1
"1364",3.26440358300578,0.77664767297629,"NM",2023-11-24,1,0,0,1,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0,1
"1365",1.73490565481266,0.758806290214569,"NM",2023-11-25,1,0,1,1,0,0,1,1,1,1,1,0,1,1,0,0,1,1,0,1
"1366",3.04334553900015,0.687444144355973,"NM",2023-11-26,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,0,0,1
"1367",2.81219793986833,0.867965511910562,"NM",2023-11-27,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,1,0
"1368",0.937396059559719,0.575363854977082,"NM",2023-11-28,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1369",1.15447850396789,0.989348434159405,"NM",2023-11-29,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,0
"1370",NA,NA,"NM",2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1371",0.383770948263502,0.575013717763648,"NM",2023-12-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1372",0.415725245138703,0.51475588321093,"NM",2023-12-02,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1373",1.18626881021998,1.16776523782512,"NM",2023-12-03,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1
"1374",0.392364374557975,0.574623253115905,"NM",2023-12-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1375",0.833708819718848,1.23629032406346,"NM",2023-12-05,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1376",3.72050422608314,0.922720073394915,"NM",2023-12-06,1,1,1,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0
"1377",1.78392403459337,0.677294775801574,"NM",2023-12-07,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"1378",2.27316344440561,0.78837970670315,"NM",2023-12-08,1,0,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0,1
"1379",1.20240382699638,0.739401064190593,"NM",2023-12-09,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1,0,0
"1380",3.49363494778831,0.976589777629134,"NM",2023-12-10,1,1,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1
"1381",1.16129156009148,0.539915217315977,"NM",2023-12-11,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1
"1382",0.749988763746128,0.766207177942324,"NM",2023-12-12,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1
"1383",0.399882675465236,0.553415139119173,"NM",2023-12-13,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1384",0.796700378160521,1.1953321389328,"NM",2023-12-14,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
"1385",1.95785373686415,0.708701827931624,"NM",2023-12-15,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1,0,0
"1386",1.10732496066751,0.553138700007796,"NM",2023-12-16,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1
"1387",NA,NA,"NV",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1388",1.39311916838614,0.632998536575734,"NV",2023-11-06,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0
"1389",1.59795651380564,0.79661712177251,"NV",2023-11-07,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0
"1390",0.609019035410687,0.539852878852594,"NV",2023-11-08,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"1391",0.945016621263929,0.509320008693792,"NV",2023-11-09,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1
"1392",0.202084753942401,0.301510796388122,"NV",2023-11-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1393",0.68376318837533,0.560922543777389,"NV",2023-11-11,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1394",NA,NA,"NV",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1395",1.69702561982087,0.514494916686168,"NV",2023-11-13,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1
"1396",1.20514763868817,0.537657294380462,"NV",2023-11-14,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1,1
"1397",0.205794660397463,0.296838652010337,"NV",2023-11-15,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"1398",1.42386947865291,0.820919790378816,"NV",2023-11-16,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,0,0,0,0,0
"1399",1.52224963316392,0.88880255264445,"NV",2023-11-17,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,1,1
"1400",NA,NA,"NV",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1401",0.792334737062922,0.603553317642906,"NV",2023-11-19,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,0,1,1,1
"1402",1.62977795381215,1.01609654998254,"NV",2023-11-20,1,0,1,1,0,0,1,1,1,0,1,0,0,1,0,0,1,1,1,0
"1403",1.10352794156155,0.907810191075589,"NV",2023-11-21,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,1,0,1
"1404",NA,NA,"NV",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1405",NA,NA,"NV",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1406",2.29959893221785,1.05974389282769,"NV",2023-11-24,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0
"1407",0.996402923179761,0.746955616440199,"NV",2023-11-25,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,0,1
"1408",3.01493569837549,0.89390117724237,"NV",2023-11-26,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1,0,0,1,1,0
"1409",1.64452993855492,0.925180652348119,"NV",2023-11-27,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1,1,0,1,0,1
"1410",2.17250907575322,0.771483150440427,"NV",2023-11-28,1,1,1,0,1,1,1,1,0,1,0,1,0,1,0,0,0,1,0,1
"1411",1.25846387097069,0.466846908891579,"NV",2023-11-29,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1,1,0,1
"1412",3.8264202895934,0.903603957043941,"NV",2023-11-30,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1
"1413",1.85144164486031,0.920536979757798,"NV",2023-12-01,1,0,1,1,1,0,1,1,0,0,1,0,1,1,0,1,1,1,1,1
"1414",2.36424762888288,0.965108524750957,"NV",2023-12-02,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1
"1415",1.22015573580697,0.736914646688139,"NV",2023-12-03,0,0,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,0
"1416",2.04880477611044,0.566703293435084,"NV",2023-12-04,0,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0
"1417",2.3731106252941,0.859462457171859,"NV",2023-12-05,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,0,0,1
"1418",2.52272318862048,1.18709533997101,"NV",2023-12-06,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,1,1,0,1
"1419",0.817918347422781,1.18702468062099,"NV",2023-12-07,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1420",1.13824959588151,0.811298503787205,"NV",2023-12-08,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,0,0,0,1
"1421",0.616213136069242,0.280156835023776,"NV",2023-12-09,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1422",0.786679459756091,0.582086868626266,"NV",2023-12-10,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
"1423",1.36291558084013,0.733050134659747,"NV",2023-12-11,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1424",1.85198277574131,1.17910516541869,"NV",2023-12-12,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0,0,1,0,1
"1425",3.66224128394265,0.859983286960131,"NV",2023-12-13,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1,0,0,1,0,0
"1426",3.58299429763089,0.782830670394003,"NV",2023-12-14,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1
"1427",8.51155457273352,1.12869952435562,"NV",2023-12-15,1,1,1,0,1,0,1,1,0,0,1,0,1,0,1,0,0,1,0,0
"1428",4.89707788225986,1.05635672648309,"NV",2023-12-16,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,0,1
"1429",3.60690367180202,0.767687709244894,"NY",2023-11-05,1,1,1,0,1,0,1,1,1,1,0,0,1,0,1,0,1,0,0,0
"1430",8.56976212014134,0.740636537913874,"NY",2023-11-06,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"1431",6.2441714356166,0.739369032310717,"NY",2023-11-07,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"1432",5.09231805525271,0.784211418082257,"NY",2023-11-08,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0
"1433",3.19051104950212,0.672815376482006,"NY",2023-11-09,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
"1434",3.63289891093983,0.673344879454583,"NY",2023-11-10,1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0
"1435",4.91567700788737,0.863779518526082,"NY",2023-11-11,0,1,1,1,1,0,0,1,0,0,0,1,0,1,1,0,0,1,0,1
"1436",4.22234643569004,0.634798105441844,"NY",2023-11-12,1,1,1,0,1,0,1,1,1,1,0,0,0,0,1,0,1,1,0,0
"1437",6.11428988481781,0.665534519630348,"NY",2023-11-13,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"1438",3.44875718579562,0.760238476232335,"NY",2023-11-14,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"1439",3.05646788846525,0.719789143441746,"NY",2023-11-15,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0
"1440",2.29627820267715,0.711235320699241,"NY",2023-11-16,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0
"1441",7.87841541110443,0.797000777021349,"NY",2023-11-17,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"1442",2.94768609404535,0.747253101436627,"NY",2023-11-18,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0
"1443",8.01419409081667,0.660718021931041,"NY",2023-11-19,1,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0
"1444",10.8676894398071,0.749521300153033,"NY",2023-11-20,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"1445",4.44602760055941,0.741127043364898,"NY",2023-11-21,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0
"1446",2.25856689579504,0.67775908641305,"NY",2023-11-22,1,1,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0,1,1,1
"1447",1.33768771281055,0.643685065724161,"NY",2023-11-23,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1,1
"1448",4.35730024332208,0.612834382063171,"NY",2023-11-24,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,1,1,0,1
"1449",5.12479786221299,0.741221286426661,"NY",2023-11-25,1,0,0,1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0
"1450",6.58417575750148,0.749329006092471,"NY",2023-11-26,1,1,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0
"1451",12.2849691457851,0.702679961430874,"NY",2023-11-27,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0
"1452",11.5717842688303,0.77509292404145,"NY",2023-11-28,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
"1453",12.7383654601908,0.767697985104092,"NY",2023-11-29,1,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1
"1454",7.73407134823871,0.884655885506008,"NY",2023-11-30,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1
"1455",7.94075657778983,0.762668616029525,"NY",2023-12-01,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"1456",5.54714874301568,0.757389528061731,"NY",2023-12-02,1,1,1,1,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1
"1457",9.76656190867963,0.837029684025898,"NY",2023-12-03,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0
