...1,es_score,brier_score,location,target_date,X24A_50_CI,X24B_50_CI,X24C_50_CI,X24D_50_CI,X24E_50_CI,X24G_50_CI,other_50_CI,X24A_95_CI,X24B_95_CI,X24C_95_CI,X24D_95_CI,X24E_95_CI,X24G_95_CI,other_95_CI
1422,0.671043329466897,0.391141646014492,NV,2024-08-04,1,1,1,1,1,1,1,0,0,0,1,1,0,1
1423,2.74155779986615,0.415891731896518,NV,2024-08-05,1,0,1,1,1,0,1,1,1,1,1,1,1,1
1424,0.701764985460359,0.501435246579005,NV,2024-08-06,1,1,1,1,0,1,1,1,1,1,1,0,0,1
1425,0.850568678541399,0.4360391382722125,NV,2024-08-07,1,1,1,1,1,0,1,0,0,0,1,1,0,1
1426,0.559366345012217,0.386339506857737,NV,2024-08-08,1,1,1,1,1,1,1,0,0,1,0,1,0,1
1427,0.674520729352711,0.3905347783986,NV,2024-08-09,1,1,1,1,1,1,1,1,0,1,1,1,0,1
1428,NA,NA,NV,2024-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1429,3.23406734446262,0.370237038548105,NY,2024-06-30,1,1,1,1,0,1,1,0,0,0,1,0,0,1
1430,2.80468803162879,0.351429631066992,NY,2024-07-01,1,1,1,1,1,1,1,0,1,0,1,0,1,0
1431,5.96015165520602,0.3592387716834295,NY,2024-07-02,1,0,1,1,1,1,1,0,0,0,1,0,0,1
1432,5.34641845601377,0.3300383866221605,NY,2024-07-03,0,0,0,1,0,1,1,0,0,0,1,0,1,1
1433,2.10330340768004,0.3277748757567205,NY,2024-07-04,1,1,0,1,0,1,1,0,0,0,1,1,1,0
1434,3.39347354926555,0.3661784972749695,NY,2024-07-05,1,1,0,0,1,1,1,0,0,0,0,0,0,0
1435,3.69556961997269,0.3752856616391575,NY,2024-07-06,1,0,1,1,1,0,1,0,0,0,1,0,0,1
1436,3.3454453727227502,0.333722144918845,NY,2024-07-07,0,1,1,1,0,0,1,0,0,0,1,0,0,1
1437,6.12749452295302,0.363032052199776,NY,2024-07-08,1,1,1,1,0,0,1,0,0,0,0,0,0,1
1438,3.37484973911381,0.353321045711171,NY,2024-07-09,1,1,0,1,1,1,1,0,0,0,1,0,1,1
1439,6.69957335890736,0.38997273799974,NY,2024-07-10,0,1,1,1,1,0,0,0,0,1,1,0,0,0
1440,4.53936538741795,0.388377352268303,NY,2024-07-11,0,1,0,1,1,1,1,0,1,0,0,0,0,1
1441,1.75717091718265,0.3738587965192315,NY,2024-07-12,1,1,1,1,1,1,1,0,0,1,1,1,1,0
1442,4.3024017098531004,0.3758007549938955,NY,2024-07-13,1,0,1,1,0,1,1,1,0,0,1,0,0,1
1443,3.43099970190411,0.377460966297928,NY,2024-07-14,0,0,1,1,1,1,1,0,0,0,1,0,0,1
1444,7.65548746958706,0.3900233528085885,NY,2024-07-15,0,0,1,1,0,0,1,0,0,0,1,0,0,1
1445,5.76011927285542,0.400530187904934,NY,2024-07-16,0,0,0,0,0,1,1,0,0,0,0,0,0,1
1446,3.11080556620248,0.3353525559077735,NY,2024-07-17,0,1,1,1,1,1,1,0,1,1,0,1,1,0
1447,7.74800809209491,0.356308991168981,NY,2024-07-18,1,0,1,0,0,1,1,0,0,0,0,0,0,0
1448,7.15730612571555,0.4461658727713655,NY,2024-07-19,0,0,0,1,0,0,1,0,0,0,1,0,0,1
1449,4.58291321378204,0.305834452750101,NY,2024-07-20,0,1,1,1,0,1,1,0,0,0,1,0,0,1
1450,4.64666465980113,0.3888891552959015,NY,2024-07-21,0,1,1,1,0,1,1,0,1,1,1,0,0,0
1451,7.08917082812174,0.3767554451347145,NY,2024-07-22,1,0,0,1,0,0,1,0,0,0,1,0,0,1
1452,6.29826161702811,0.3645756539624875,NY,2024-07-23,1,0,1,0,0,1,1,0,0,0,0,1,0,1
1453,9.69232637331456,0.386410625138016,NY,2024-07-24,0,0,0,1,0,1,1,0,0,0,1,0,1,0
1454,19.6318294000523,0.411195262558391,NY,2024-07-25,0,1,0,0,0,0,1,0,0,0,0,0,0,0
1455,4.37481798543633,0.3451172250050325,NY,2024-07-26,0,1,1,1,0,1,1,0,0,1,1,0,0,0
1456,5.46922102467084,0.3849191137442925,NY,2024-07-27,0,1,0,1,0,1,1,0,0,0,1,0,1,0
1457,5.14214196188368,0.3858986542957335,NY,2024-07-28,0,1,0,1,0,0,1,0,0,0,1,0,0,0
1458,4.94535266303062,0.3688539921254645,NY,2024-07-29,1,0,0,0,1,1,1,0,0,0,0,1,0,1
1459,6.57895774509948,0.384456918720489,NY,2024-07-30,1,0,1,1,0,0,1,0,1,0,1,0,0,1
1460,7.81685647300988,0.3808521100551955,NY,2024-07-31,1,1,1,1,0,0,1,0,0,0,1,0,0,0
1461,9.51891328808138,0.388876185521955,NY,2024-08-01,0,1,1,1,1,0,0,1,0,0,1,0,0,0
1462,3.8518596359662,0.3727889864789355,NY,2024-08-02,1,0,1,1,1,0,1,0,0,0,1,1,0,0
1463,5.03232435175085,0.4023446967212995,NY,2024-08-03,0,0,1,1,0,1,1,0,0,0,1,0,0,0
1464,5.14608404664018,0.408203024428534,NY,2024-08-04,0,1,1,1,0,1,0,0,1,0,1,0,0,0
1465,5.24945631716945,0.3816186923937165,NY,2024-08-05,1,1,1,1,0,1,1,0,0,0,1,0,0,1
1466,14.1625781054407,0.4098721148881995,NY,2024-08-06,0,1,0,1,0,0,0,0,0,0,1,0,0,0
1467,4.81311228174094,0.37604096856327,NY,2024-08-07,1,1,1,0,1,1,1,0,0,0,0,0,0,1
1468,9.98039514705541,0.399176219048901,NY,2024-08-08,0,1,0,1,0,0,1,1,1,1,1,0,0,0
1469,4.86713988284093,0.3753820085324465,NY,2024-08-09,1,1,0,1,0,1,1,0,0,0,1,0,0,1
1470,6.1154963397742,0.4159602513157435,NY,2024-08-10,0,1,1,1,0,1,1,0,0,0,1,0,0,1
1471,NA,NA,OH,2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1472,0.767097739937758,0.281376786534858,OH,2024-07-01,1,1,1,1,1,1,1,0,0,0,1,1,0,1
1473,0.722105581261287,0.4077861730900065,OH,2024-07-02,1,1,1,1,1,0,1,1,0,0,1,0,0,1
1474,NA,NA,OH,2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1475,0.789391057710098,0.51729574574183,OH,2024-07-04,1,1,1,1,0,1,1,0,1,1,1,0,1,1
1476,NA,NA,OH,2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1477,NA,NA,OH,2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1478,NA,NA,OH,2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1479,1.22919024810837,0.2004011343809825,OH,2024-07-08,0,1,1,1,1,1,1,0,0,0,1,1,1,1
1480,0.583313667612417,0.480268723220237,OH,2024-07-09,1,0,1,1,1,1,1,0,0,1,1,1,1,1
1481,0.67813245847331,0.453116624496918,OH,2024-07-10,1,1,0,1,1,1,1,0,1,0,1,1,1,1
1482,0.686205213752869,0.452031617156781,OH,2024-07-11,1,1,0,1,1,1,1,1,0,0,1,1,1,1
1483,NA,NA,OH,2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1484,NA,NA,OH,2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1485,0.671824783155217,0.449099445872219,OH,2024-07-14,1,1,0,1,1,1,1,0,1,0,1,1,1,1
1486,0.825226660467308,0.401545676854147,OH,2024-07-15,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1487,1.00737321204054,0.4625347924359985,OH,2024-07-16,1,1,1,1,0,1,1,1,0,0,1,0,1,1
1488,0.687133623575263,0.3435541960624705,OH,2024-07-17,1,1,1,1,0,1,1,0,0,0,1,0,1,1
1489,NA,NA,OH,2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1490,NA,NA,OH,2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1491,NA,NA,OH,2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1492,NA,NA,OH,2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1493,1.00352059377805,0.4927376195799455,OH,2024-07-22,1,1,1,1,1,0,1,0,0,0,1,1,0,1
1494,0.608378891824976,0.492713351433609,OH,2024-07-23,1,0,1,1,1,1,1,0,0,1,1,1,1,1
1495,0.754951054274642,0.54090748119574,OH,2024-07-24,1,1,1,1,1,0,1,1,1,0,1,1,0,1
1496,0.304747678389609,0.2197969236348265,OH,2024-07-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1497,NA,NA,OH,2024-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1498,NA,NA,OH,2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1499,0.604800210272411,0.496726315662393,OH,2024-07-28,1,0,1,1,1,1,1,0,0,1,1,1,1,1
1500,2.98148464996292,0.445129027013115,OH,2024-07-29,0,1,1,1,0,1,1,0,0,1,1,0,0,1
1501,0.741792235493985,0.536659434875755,OH,2024-07-30,1,1,1,1,1,0,1,1,0,1,1,1,0,1
1502,1.29070748624993,0.388088596638629,OH,2024-07-31,1,1,0,1,1,1,1,0,0,0,1,0,0,1
1503,1.78912118489897,0.4890202090558015,OH,2024-08-01,0,1,1,1,1,0,1,0,1,0,1,1,0,1
1504,1.34627166327654,0.4316755697409305,OH,2024-08-02,1,1,1,1,1,0,1,0,0,0,1,1,0,0
1505,0.678263395499061,0.335452195037228,OH,2024-08-03,1,1,1,1,0,1,1,1,1,0,1,0,1,1
1506,0.740529059950044,0.4417956705267175,OH,2024-08-04,1,1,1,1,0,1,1,1,0,1,1,0,1,1
1507,0.74795995316706,0.368081619176397,OH,2024-08-05,1,1,1,1,1,1,1,0,1,0,1,1,0,1
1508,1.17533324870876,0.282380603633958,OH,2024-08-06,0,1,1,1,1,1,1,0,0,0,1,0,1,1
1509,0.693834732282917,0.3341306364392655,OH,2024-08-07,1,1,1,1,0,1,1,0,1,1,1,0,1,1
1510,0.986812620570777,0.4374163252684575,OH,2024-08-08,1,1,1,1,0,1,1,0,1,0,1,0,1,1
1511,0.744120511869042,0.433607323657822,OH,2024-08-09,1,1,1,1,0,1,1,1,0,1,1,0,1,1
1512,0.740258888599548,0.4318795906967165,OH,2024-08-10,1,1,1,1,0,1,1,1,1,1,1,1,1,1
1513,NA,NA,OK,2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1514,0.344194648410895,0.2909757100320465,OK,2024-07-01,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1515,0.520558948444733,0.351052584686765,OK,2024-07-02,1,1,1,1,1,1,1,0,0,0,1,0,1,1
1516,NA,NA,OK,2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1517,0.340627096702521,0.2912396410464395,OK,2024-07-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1518,NA,NA,OK,2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1519,NA,NA,OK,2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1520,0.445467752298262,0.3099012486369065,OK,2024-07-07,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1521,1.00957515690026,0.469402903599869,OK,2024-07-08,1,1,1,1,1,1,0,1,0,0,1,0,1,0
1522,NA,NA,OK,2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1523,1.146528935717,0.3275060119627915,OK,2024-07-10,1,1,0,1,1,1,1,0,1,0,1,1,1,1
1524,NA,NA,OK,2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1525,NA,NA,OK,2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1526,NA,NA,OK,2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1527,NA,NA,OK,2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1528,0.358093242337415,0.288369584366386,OK,2024-07-15,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1529,NA,NA,OK,2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1530,0.456700445365171,0.306859760592958,OK,2024-07-17,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1531,NA,NA,OK,2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1532,0.758985209614065,0.392360915114357,OK,2024-07-19,1,1,1,1,1,1,1,0,0,0,1,0,1,1
1533,NA,NA,OK,2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1534,NA,NA,OK,2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1535,1.15600833947553,0.3274504853340275,OK,2024-07-22,1,1,0,1,1,1,1,1,0,0,1,1,1,0
1536,0.525396460408995,0.327776957524094,OK,2024-07-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1537,NA,NA,OK,2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1538,NA,NA,OK,2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1539,0.372855383350339,0.278937792449383,OK,2024-07-26,1,1,1,1,1,1,1,1,0,1,1,1,0,1
1540,NA,NA,OK,2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1541,0.526600832963726,0.330247536211232,OK,2024-07-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1542,0.351233231773358,0.2754076616253605,OK,2024-07-29,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1543,NA,NA,OK,2024-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1544,0.964925929502441,0.4367211575983285,OK,2024-07-31,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1545,NA,NA,OK,2024-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1546,NA,NA,OK,2024-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1547,NA,NA,OK,2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1548,0.637632931793184,0.4638420341492495,OK,2024-08-04,0,1,1,1,1,1,1,0,1,1,1,0,1,1
1549,0.717643610573701,0.3971669974059155,OK,2024-08-05,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1550,1.25626882818618,0.4124302432413315,OK,2024-08-06,1,1,1,1,0,1,1,1,1,0,0,0,1,1
1551,0.490311803565491,0.3020137969425445,OK,2024-08-07,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1552,2.06841613670163,0.461681962395721,OK,2024-08-08,0,1,1,1,1,1,1,0,0,0,1,1,1,0
1553,NA,NA,OK,2024-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1554,0.713884535798428,0.394894897732235,OK,2024-08-10,1,1,1,1,0,1,1,1,0,0,1,0,1,1
1555,NA,NA,OR,2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1556,0.744785115693284,0.4092460155127075,OR,2024-07-01,1,1,1,1,1,1,1,0,0,1,1,0,1,1
1557,0.411593493004639,0.2959087366180305,OR,2024-07-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1558,0.618679166816249,0.3747180173903155,OR,2024-07-03,1,1,1,1,1,1,1,0,0,1,1,0,0,1
1559,0.610989233154584,0.4131440880842555,OR,2024-07-04,1,1,1,1,1,0,1,1,1,1,1,0,0,1
1560,0.895713571418619,0.4101180388211855,OR,2024-07-05,1,1,1,1,0,1,1,1,0,0,1,0,1,1
1561,NA,NA,OR,2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1562,0.644285966441487,0.357162008490172,OR,2024-07-07,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1563,0.905547921613184,0.387822644417169,OR,2024-07-08,1,1,1,1,1,1,1,1,0,0,1,1,0,1
1564,0.97243123018488,0.462584988943615,OR,2024-07-09,1,1,1,1,0,1,1,0,0,1,1,0,0,1
1565,1.51729516348674,0.3799659037996645,OR,2024-07-10,1,1,1,1,1,0,1,0,0,0,1,0,0,1
1566,0.582315716473039,0.3787700609473745,OR,2024-07-11,1,1,1,1,1,1,1,0,0,0,1,1,0,1
1567,2.33423200958301,0.4647841622782985,OR,2024-07-12,0,1,0,1,1,0,0,0,0,0,1,1,0,0
1568,0.838641682373279,0.4135885043218895,OR,2024-07-13,1,1,1,1,1,1,1,0,0,0,1,1,0,1
1569,1.48586245601347,0.4206350152670495,OR,2024-07-14,1,1,1,1,0,1,1,1,0,0,1,0,0,1
1570,1.20102017579189,0.3556678886466625,OR,2024-07-15,1,1,1,1,1,0,1,1,0,1,1,1,0,1
1571,1.73780945457254,0.351270663553456,OR,2024-07-16,0,1,0,1,1,1,1,0,0,0,1,0,0,1
1572,0.997819147209385,0.3367505987668835,OR,2024-07-17,1,1,1,1,1,0,1,1,0,0,1,1,0,1
1573,0.789254592346607,0.4147084839182355,OR,2024-07-18,1,1,1,1,0,1,1,1,1,1,1,0,0,1
1574,1.0488905739824,0.4484087381581505,OR,2024-07-19,1,1,1,1,1,1,0,0,0,1,1,1,0,0
1575,0.429952389226893,0.3308732245449785,OR,2024-07-20,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1576,1.10081660514249,0.4733838752931275,OR,2024-07-21,1,1,1,1,0,1,1,1,0,1,1,0,0,1
1577,0.822030104052401,0.411565259929455,OR,2024-07-22,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1578,0.664605794855841,0.4216707548674495,OR,2024-07-23,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1579,1.93109717910017,0.4167333739256765,OR,2024-07-24,1,0,0,1,1,1,1,1,0,1,1,1,0,1
1580,2.12021936109565,0.419001610111415,OR,2024-07-25,1,1,1,1,1,0,0,0,1,0,1,0,1,1
1581,0.720145637560872,0.359187331270851,OR,2024-07-26,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1582,NA,NA,OR,2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1583,0.986785655969759,0.472544429886335,OR,2024-07-28,1,1,1,1,0,1,1,0,0,1,1,0,0,1
1584,1.07522751549251,0.423439158221021,OR,2024-07-29,0,1,1,1,1,1,1,1,1,1,1,1,1,1
1585,0.775597196806171,0.395223182885932,OR,2024-07-30,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1586,1.88927735943453,0.420672459720063,OR,2024-07-31,1,1,1,1,0,1,1,1,0,1,1,0,0,1
1587,1.93518026699723,0.431353289775654,OR,2024-08-01,0,1,1,1,1,1,1,0,0,0,1,1,0,1
1588,1.73272800009386,0.386558603919563,OR,2024-08-02,1,1,0,1,1,1,1,0,1,0,1,1,0,1
1589,0.877343927373661,0.3935272761792445,OR,2024-08-03,1,1,1,1,1,1,1,0,0,0,1,1,0,1
1590,2.07801470671796,0.4672322214427625,OR,2024-08-04,1,1,0,1,0,0,1,0,1,0,1,0,0,1
1591,0.86472733419742,0.3712615633757895,OR,2024-08-05,1,1,1,1,1,1,1,1,0,0,1,0,0,1
1592,4.36857490902435,0.5177158225342,OR,2024-08-06,0,0,1,1,0,0,1,0,0,0,1,0,0,1
1593,0.864500266942221,0.438461473928219,OR,2024-08-07,1,1,1,1,1,1,1,0,0,1,1,1,0,1
1594,1.36400153382052,0.391485497744124,OR,2024-08-08,0,1,1,1,1,1,1,0,0,0,1,1,1,1
1595,0.920441995703373,0.291439605988128,OR,2024-08-09,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1596,1.44292617922444,0.431211544725789,OR,2024-08-10,1,1,1,1,0,1,1,1,0,1,1,0,0,1
1597,0.855542587438616,0.4229494555842315,PA,2024-06-30,1,1,1,1,1,1,1,0,1,1,1,1,0,1
1598,1.41725140373087,0.4282064874130995,PA,2024-07-01,1,1,1,0,0,1,1,0,0,0,0,1,0,1
1599,1.33517034978676,0.3634405727517185,PA,2024-07-02,1,0,1,1,1,1,1,1,1,0,1,0,1,1
1600,0.951964876839003,0.43731442649807,PA,2024-07-03,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1601,1.3530926401928,0.431324477703379,PA,2024-07-04,0,1,1,1,1,1,1,0,1,0,1,1,1,1
1602,1.20850635212117,0.3788859967778025,PA,2024-07-05,1,1,1,0,1,1,1,1,0,0,0,1,0,1
1603,0.682799831607462,0.3803746226444445,PA,2024-07-06,1,1,1,1,1,1,1,0,0,0,1,1,0,1
1604,0.568496463172474,0.355756101486299,PA,2024-07-07,1,1,1,1,1,1,1,0,0,1,1,1,0,1
1605,3.91692104974226,0.333388707126889,PA,2024-07-08,0,0,1,1,0,1,1,0,0,0,1,0,1,1
1606,1.16533468981709,0.4024455594892965,PA,2024-07-09,1,1,1,1,1,1,1,0,1,0,1,0,0,1
1607,1.84116287730114,0.409767350616141,PA,2024-07-10,1,0,1,1,1,1,1,0,0,0,1,1,0,1
1608,1.41899245951052,0.450287186768197,PA,2024-07-11,0,1,1,1,0,1,1,0,1,1,1,0,0,1
1609,1.99959292377846,0.4226532609582155,PA,2024-07-12,0,1,0,1,0,1,1,0,0,0,1,0,0,1
1610,NA,NA,PA,2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1611,NA,NA,PA,2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1612,1.66093064218975,0.384407645573318,PA,2024-07-15,1,1,0,1,1,0,1,0,1,1,1,0,1,1
1613,1.17691902178658,0.386153562394175,PA,2024-07-16,1,1,0,1,1,1,1,0,1,0,1,0,0,1
1614,1.59361964736075,0.3653393461960965,PA,2024-07-17,0,1,1,1,1,1,1,1,1,0,1,1,0,1
1615,1.83159282260661,0.390134770319197,PA,2024-07-18,1,0,1,1,1,1,1,0,0,0,1,1,0,1
1616,1.72116531797704,0.40776420775606,PA,2024-07-19,1,1,0,1,1,1,1,1,0,1,1,0,0,1
1617,NA,NA,PA,2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1618,0.829032637103979,0.414972743393292,PA,2024-07-21,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1619,3.12947033833706,0.4243078612277475,PA,2024-07-22,1,1,0,1,0,1,1,0,1,0,1,0,1,1
1620,1.56416360843827,0.3813099641658055,PA,2024-07-23,1,1,1,1,1,1,1,0,0,0,1,1,0,1
1621,4.82029780349786,0.410756481765585,PA,2024-07-24,1,1,0,1,0,0,1,0,0,0,1,0,0,1
1622,1.85229059748077,0.414943992413203,PA,2024-07-25,1,1,0,1,1,1,0,1,0,0,1,0,0,0
1623,2.39709036588632,0.3906265242092735,PA,2024-07-26,0,1,1,1,0,1,1,0,0,0,1,0,0,1
1624,1.93657233207452,0.4403196734466975,PA,2024-07-27,1,1,1,1,0,1,1,1,0,0,1,0,0,1
1625,1.26153309286565,0.377504442355728,PA,2024-07-28,0,1,1,1,1,1,1,1,0,1,1,0,1,1
1626,3.461333715,0.399617814461137,PA,2024-07-29,1,1,0,1,1,1,1,0,0,0,1,0,0,1
1627,1.69857218579602,0.382464763593073,PA,2024-07-30,1,1,1,1,1,1,1,0,0,0,0,0,0,1
1628,2.6458864917732,0.423752244621573,PA,2024-07-31,1,0,0,1,0,1,1,0,0,0,1,0,0,1
1629,2.60190900640898,0.4005680032767295,PA,2024-08-01,0,1,0,1,1,1,1,0,0,0,1,0,0,1
1630,2.29418265602758,0.380016750233991,PA,2024-08-02,0,1,1,1,1,1,1,0,0,0,1,1,0,1
1631,3.72988085727268,0.4431861611374355,PA,2024-08-03,1,1,0,1,0,1,1,0,0,0,0,0,0,1
1632,0.99372117669008,0.4124868422099815,PA,2024-08-04,1,1,1,1,1,1,1,0,0,1,1,0,1,1
1633,3.32416314816147,0.4019424335693995,PA,2024-08-05,1,1,1,1,0,0,1,0,0,0,0,0,0,0
1634,5.99600899221372,0.4167678051074885,PA,2024-08-06,1,1,1,1,0,1,1,0,0,0,0,0,0,1
1635,4.12806346087467,0.417996125493565,PA,2024-08-07,0,1,1,1,0,1,1,0,0,0,0,0,0,1
1636,5.13092899595512,0.4053902155766885,PA,2024-08-08,1,0,0,1,0,0,1,0,0,0,0,0,0,1
1637,1.31815095235578,0.4109628651850135,PA,2024-08-09,1,1,1,1,1,1,1,0,0,1,0,1,0,1
1638,0.645822331517514,0.4639339802577865,PA,2024-08-10,1,1,1,1,0,1,1,0,1,1,1,0,1,1
1639,NA,NA,PR,2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1640,3.0085309202294,0.413297255820974,PR,2024-07-01,1,0,0,1,1,0,1,0,0,0,1,1,0,1
1641,3.20107512558987,0.3137449658666065,PR,2024-07-02,1,0,0,1,0,1,1,0,0,0,1,1,1,0
1642,4.03358551049993,0.400395224829853,PR,2024-07-03,0,0,0,1,1,1,1,0,0,0,1,0,0,1
1643,NA,NA,PR,2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1644,3.77856945076052,0.3575288938093835,PR,2024-07-05,0,0,1,1,1,1,1,0,0,0,1,0,1,1
1645,2.26938033114826,0.373027426108375,PR,2024-07-06,0,0,1,1,1,1,1,1,0,0,1,1,1,1
1646,NA,NA,PR,2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1647,1.42454620529335,0.398077526348398,PR,2024-07-08,1,1,1,1,1,1,1,0,0,0,1,1,0,1
1648,2.30314377754817,0.358966591776762,PR,2024-07-09,0,1,0,1,1,0,1,0,0,0,1,0,0,1
1649,1.09260121033319,0.396087350813348,PR,2024-07-10,1,1,1,1,1,1,1,0,0,0,1,0,1,1
1650,1.19486525099821,0.2397283995507245,PR,2024-07-11,1,0,1,1,1,1,1,0,0,1,1,1,1,1
1651,NA,NA,PR,2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1652,NA,NA,PR,2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1653,NA,NA,PR,2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1654,0.304487081214379,0.243987125056095,PR,2024-07-15,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1655,NA,NA,PR,2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1656,NA,NA,PR,2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1657,NA,NA,PR,2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1658,NA,NA,PR,2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
