...1,es_score,brier_score,location,target_date,X23F_50_CI,X24A_50_CI,recombinant_50_CI,X23I_50_CI,X24B_50_CI,other_50_CI,X23F_95_CI,X24A_95_CI,recombinant_95_CI,X23I_95_CI,X24B_95_CI,other_95_CI
1533,NA,NA,OK,2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1534,NA,NA,OK,2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1535,NA,NA,OK,2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1536,NA,NA,OK,2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1537,0.00460062055712762,0.0178539174359617,OK,2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
1538,0.00557441972810918,0.0192532150797071,OK,2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
1539,NA,NA,OK,2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1540,NA,NA,OK,2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1541,0.00589854333355148,0.02466790657286995,OK,2024-03-24,1,1,1,1,1,1,1,1,1,1,1,1
1542,0.0205175075064132,0.0269240123661085,OK,2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
1543,NA,NA,OK,2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1544,1.27992851160383,0.802822958463805,OK,2024-03-27,1,0,1,1,0,1,1,0,1,1,0,1
1545,0.00705003843876932,0.0351659921868458,OK,2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
1546,NA,NA,OK,2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1547,NA,NA,OK,2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1548,NA,NA,OK,2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1549,0.0497990199332846,0.0494800182263823,OK,2024-04-01,1,1,1,1,1,1,1,1,1,1,1,1
1550,NA,NA,OK,2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1551,NA,NA,OK,2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1552,NA,NA,OK,2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1553,NA,NA,OK,2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1554,NA,NA,OK,2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1555,NA,NA,OR,2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1556,0.021023964044705402,5.55191640876945e-4,OR,2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
1557,0.00530357366351758,5.23047970692555e-4,OR,2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
1558,0.00502217678997685,4.9362761676494e-4,OR,2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
1559,1.36336701280636,0.96232676033207,OR,2024-02-29,1,0,1,1,1,0,1,0,1,1,1,0
1560,1.23914120028646,0.241159452434298,OR,2024-03-01,1,0,1,1,1,0,1,0,1,1,1,0
1561,0.00426180713342909,4.1981785006035e-4,OR,2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
1562,4.1163514280054e-4,3.99514981074375e-4,OR,2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
1563,3.7554441251906e-4,3.81156626906485e-4,OR,2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
1564,0.00136383959747578,3.64649835779815e-4,OR,2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
1565,0.00350798186041801,3.49921996105885e-4,OR,2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
1566,0.00599569047431846,3.36921531629615e-4,OR,2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
1567,3.9213313767625e-4,3.2561920776073e-4,OR,2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
1568,0.00145222600960957,3.16010174318955e-4,OR,2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
1569,3.3176036050241e-4,3.08116913268835e-4,OR,2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
1570,0.00775788462615329,3.0199331606748e-4,OR,2024-03-11,1,1,1,1,1,1,1,1,1,1,1,1
1571,3.4348419099109e-4,2.9773018784413e-4,OR,2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
1572,2.8110323042883e-4,2.95462569625905e-4,OR,2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
1573,2.7637975715989e-4,2.95379391227505e-4,OR,2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
1574,NA,NA,OR,2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1575,0.00110016442505006,3.0287129764976e-4,OR,2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
1576,NA,NA,OR,2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1577,1.26253523200325,0.194418917535314,OR,2024-03-18,1,0,1,1,1,0,1,0,1,1,1,0
1578,1.38542898479418,0.970503049129825,OR,2024-03-19,1,0,1,1,1,0,1,0,1,1,1,0
1579,0.0011429574742453,3.6227314975597e-4,OR,2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
1580,NA,NA,OR,2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1581,0.00211773543912043,4.28458710952335e-4,OR,2024-03-22,1,1,1,1,1,1,1,1,1,1,1,1
1582,0.00104384706164494,4.76069669506575e-4,OR,2024-03-23,1,1,1,1,1,1,1,1,1,1,1,1
1583,3.2225684536424e-4,5.36642752200635e-4,OR,2024-03-24,1,1,1,1,1,1,1,1,1,1,1,1
1584,NA,NA,OR,2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1585,0.00120859271703248,7.10876494421865e-4,OR,2024-03-26,1,1,1,1,1,1,1,1,1,1,1,1
1586,NA,NA,OR,2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1587,NA,NA,OR,2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1588,NA,NA,OR,2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1589,4.5131797555896e-4,0.00143439288956456,OR,2024-03-30,1,1,1,1,1,1,1,1,1,1,1,1
1590,1.37576202899466,0.950620078129645,OR,2024-03-31,1,0,1,1,1,0,1,0,1,1,1,0
1591,NA,NA,OR,2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1592,NA,NA,OR,2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1593,6.6572689440743e-4,0.00321790832561768,OR,2024-04-03,1,1,1,1,1,1,1,1,1,1,1,1
1594,NA,NA,OR,2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1595,9.4065001161256e-4,0.004838009280831755,OR,2024-04-05,1,1,1,1,1,1,1,1,1,1,1,1
1596,0.00111660646338622,0.0058997425691765,OR,2024-04-06,1,1,1,1,1,1,1,1,1,1,1,1
1597,0.0278592755084509,6.3330405535381e-4,PA,2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
1598,0.0778164394702096,6.27358119919325e-4,PA,2024-02-26,1,1,1,1,1,1,1,0,1,1,1,0
1599,0.211261115797781,6.23682655321635e-4,PA,2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
1600,1.80745354805897,0.1611376820024625,PA,2024-02-28,1,0,1,1,0,0,1,0,1,1,0,0
1601,0.00699867455925975,6.23137813492525e-4,PA,2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
1602,7.1163226682518e-4,6.2632553308544e-4,PA,2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
1603,7.9214344513955e-4,6.3189997900733e-4,PA,2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
1604,9.1491132479445e-4,6.39954918218295e-4,PA,2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
1605,0.053785238907529,6.50613785447025e-4,PA,2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
1606,1.02505305880828,0.106777566662567,PA,2024-03-05,0,0,1,1,1,1,0,0,1,1,1,1
1607,0.0590480760063926,6.80403528027895e-4,PA,2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
1608,1.2078759775489,0.193133898878413,PA,2024-03-07,1,0,1,0,1,1,1,0,1,0,1,1
1609,0.029771612784549,7.2297923289958e-4,PA,2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
1610,0.00781804627775776,7.49794429493775e-4,PA,2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
1611,NA,NA,PA,2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1612,NA,NA,PA,2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1613,NA,NA,PA,2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1614,0.00138979009789536,9.03975265673205e-4,PA,2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
1615,NA,NA,PA,2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1616,NA,NA,PA,2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1617,0.00172402533185702,0.00108722184464415,PA,2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
1618,NA,NA,PA,2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1619,0.00775260417494172,0.00125639223495783,PA,2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
1620,0.0170519861736666,0.00135948799124568,PA,2024-03-19,1,1,1,1,1,1,1,1,1,1,1,1
1621,0.00259721734961985,0.001477538235320015,PA,2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
1622,0.0522945986469727,0.001612970331383355,PA,2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
1623,1.10546785890328,0.237067623754728,PA,2024-03-22,1,0,0,1,1,1,1,0,0,1,1,1
1624,0.0271673926884906,0.001948120843759815,PA,2024-03-23,1,1,1,1,1,1,1,1,1,1,1,1
1625,NA,NA,PA,2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1626,0.133260135147015,0.00239561623616579,PA,2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
1627,0.882729674355176,0.1872269385167655,PA,2024-03-26,1,1,1,1,0,1,1,0,1,1,0,1
1628,0.133887296437141,0.002999712391821655,PA,2024-03-27,1,1,1,1,1,1,1,1,1,1,1,1
1629,0.0253670226658355,0.00337957769468738,PA,2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
1630,0.0951722627707825,0.0038247801598128,PA,2024-03-29,1,1,1,1,1,1,1,1,1,1,1,1
1631,NA,NA,PA,2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1632,0.0128580438207944,0.0049649896530084,PA,2024-03-31,1,1,1,1,1,1,1,1,1,1,1,1
1633,0.131434193620535,0.00569418935802195,PA,2024-04-01,1,1,1,1,1,1,1,1,1,1,1,1
1634,0.147806181984805,0.006558318388327,PA,2024-04-02,1,1,1,1,1,1,0,0,1,1,1,1
1635,0.0599326820917944,0.00758463965327785,PA,2024-04-03,1,1,1,1,1,1,1,1,1,1,1,1
1636,0.841434434384626,0.293995751745849,PA,2024-04-04,1,1,1,1,0,1,1,0,1,1,0,1
1637,NA,NA,PA,2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1638,0.0302999639229896,0.0119960551053813,PA,2024-04-06,1,1,1,1,1,1,1,1,1,1,1,1
1639,NA,NA,PR,2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1640,1.13414577546774,0.0482685184619942,PR,2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
1641,3.56653949167191,0.04720039490742335,PR,2024-02-27,1,0,1,1,1,1,0,0,1,1,1,0
1642,1.32234483183942,0.0461904432320004,PR,2024-02-28,1,0,1,1,1,1,0,0,1,1,1,0
1643,1.11360341452471,0.0452366566514129,PR,2024-02-29,1,1,1,1,1,1,0,0,1,1,1,1
1644,1.31510783113998,0.125690419354561,PR,2024-03-01,1,1,0,1,1,1,1,0,0,1,1,1
1645,0.0865241029358954,0.04348971784025645,PR,2024-03-02,1,1,1,1,1,1,1,0,1,1,1,0
1646,NA,NA,PR,2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1647,2.13970470082329,0.09121714819996,PR,2024-03-04,1,1,0,1,1,1,0,0,0,1,1,1
1648,0.0837820276927305,0.04124254363255325,PR,2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
1649,1.92276500616346,0.0405858209084997,PR,2024-03-06,1,0,1,1,1,1,0,0,1,1,1,0
1650,0.701957677423791,0.0399724478306765,PR,2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
1651,1.38733555054872,0.03940083872241405,PR,2024-03-08,1,0,1,1,1,1,1,0,1,1,1,0
1652,0.788235982342145,0.28824112242645,PR,2024-03-09,1,1,0,1,1,1,1,0,0,1,1,1
1653,NA,NA,PR,2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1654,3.98493569577135,0.0633663892319145,PR,2024-03-11,1,0,1,1,1,1,0,0,0,1,1,1
1655,0.519912536607813,0.03750312559670145,PR,2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
1656,0.991616452424851,0.0371194118201769,PR,2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
1657,0.359049266172791,0.03676972665987525,PR,2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
1658,0.361101994969888,0.0364531181182462,PR,2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
1659,0.0829500175697766,0.03616874211107695,PR,2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
1660,NA,NA,PR,2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1661,0.975006801880199,0.03569387974550615,PR,2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
1662,0.513293567703178,0.0355022896863046,PR,2024-03-19,1,1,1,1,1,1,1,1,1,1,1,1
1663,0.65047166831325,0.03534073707354055,PR,2024-03-20,1,1,1,1,1,1,0,0,1,0,1,1
1664,0.495731257833029,0.0352089996501349,PR,2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
1665,0.350510088886621,0.03510700170040895,PR,2024-03-22,1,1,1,1,1,1,1,1,1,1,1,1
1666,0.0835135533895606,0.0350348244952301,PR,2024-03-23,1,1,1,1,1,1,1,1,1,1,1,1
1667,NA,NA,PR,2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1668,2.37107135722739,0.0349811192169339,PR,2024-03-25,1,0,1,1,1,1,0,0,0,1,1,1
1669,0.662858512510784,0.03500066293708425,PR,2024-03-26,1,1,1,1,1,1,1,1,1,1,1,1
1670,1.8848732558492,0.03505221018407935,PR,2024-03-27,1,0,1,1,1,1,0,0,0,1,1,0
1671,0.370114589443882,0.03513687055646005,PR,2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
1672,NA,NA,PR,2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1673,NA,NA,PR,2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1674,NA,NA,PR,2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1675,0.369436278162695,0.03583951612748665,PR,2024-04-01,1,1,1,1,1,1,1,1,1,1,1,1
1676,0.377213888544585,0.03611772900458435,PR,2024-04-02,1,1,1,1,1,1,1,0,0,1,1,1
1677,1.32715004495809,0.0364432748430393,PR,2024-04-03,1,1,1,1,1,1,0,0,0,1,1,0
1678,0.238632900281139,0.03682040011961695,PR,2024-04-04,1,1,1,1,1,1,1,1,1,1,1,1
1679,NA,NA,PR,2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1680,0.250980431324571,0.03775060183306105,PR,2024-04-06,1,1,1,1,1,1,1,0,1,1,1,0
1681,NA,NA,RI,2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1682,5.3889373448525e-4,1.41145007801055e-4,RI,2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
1683,0.00167255779463586,1.40820716553775e-4,RI,2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
1684,0.00161042182977505,1.4114695163791e-4,RI,2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
1685,0.00276521161754592,1.42135696256155e-4,RI,2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
1686,1.2053342169779e-4,1.4380828150919e-4,RI,2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
1687,4.6794924616307e-4,1.46196071679935e-4,RI,2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
1688,1.3491597377875e-4,1.49341401196805e-4,RI,2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
1689,NA,NA,RI,2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1690,0.0040905064496793,1.58136561753815e-4,RI,2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
1691,5.7539625139244e-4,1.63938699079355e-4,RI,2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
1692,0.00467862333178992,1.70807393692225e-4,RI,2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
1693,NA,NA,RI,2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1694,NA,NA,RI,2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1695,1.0520334669004e-4,1.99175564914795e-4,RI,2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
1696,NA,NA,RI,2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1697,5.6891570267656e-4,2.2644233581013e-4,RI,2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
1698,1.334876180809e-4,2.43356717551835e-4,RI,2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
1699,0.00237633359742265,2.62926825979345e-4,RI,2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
1700,0.00139264076742055,2.85593373310315e-4,RI,2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
1701,1.9725450796304e-4,3.1188735452046e-4,RI,2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
1702,NA,NA,RI,2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1703,9.0141400354307e-4,3.78058205321635e-4,RI,2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
1704,0.00575138660754972,4.1965468998188e-4,RI,2024-03-19,1,1,1,1,1,1,1,1,1,1,1,1
1705,1.32181669399883,0.3242479846492235,RI,2024-03-20,1,0,1,1,0,1,1,0,1,1,0,1
1706,0.0118915934189727,5.2565993540662e-4,RI,2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
1707,0.001335478695893,5.93188275922035e-4,RI,2024-03-22,1,1,1,1,1,1,1,1,1,1,1,1
1708,0.00151570108814673,6.73081906612285e-4,RI,2024-03-23,1,1,1,1,1,1,1,1,1,1,1,1
1709,NA,NA,RI,2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1710,0.00248434046338175,8.8096324105919e-4,RI,2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
1711,6.8545517370165e-4,0.001016126234389885,RI,2024-03-26,1,1,1,1,1,1,1,1,1,1,1,1
1712,NA,NA,RI,2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1713,NA,NA,RI,2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1714,0.00442146486519578,0.00160994222723719,RI,2024-03-29,1,1,1,1,1,1,1,1,1,1,1,1
1715,0.00994014729721424,0.00189641107558034,RI,2024-03-30,1,1,1,1,1,1,1,1,1,1,1,1
1716,NA,NA,RI,2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1717,0.00836275608101308,0.00267039215357198,RI,2024-04-01,1,1,1,1,1,1,1,1,1,1,1,1
1718,1.04800337999129,0.1350306925312325,RI,2024-04-02,1,0,1,1,0,1,1,0,1,1,0,1
1719,0.00340903249893944,0.003829578139000225,RI,2024-04-03,1,1,1,1,1,1,1,1,1,1,1,1
1720,0.00450221957802384,0.004614380803207195,RI,2024-04-04,1,1,1,1,1,1,1,1,1,1,1,1
1721,0.0158748627987858,0.00558017649316965,RI,2024-04-05,1,1,1,1,1,1,1,1,1,1,1,1
1722,1.26494702608874,0.89226423927397,RI,2024-04-06,1,0,1,1,0,1,1,0,1,1,0,1
1723,0.0803651438535285,0.00148113543896103,SC,2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
1724,0.244840923463185,0.001365693034946325,SC,2024-02-26,1,1,1,1,1,1,1,0,1,0,1,0
1725,0.0345378828347201,0.00125983281867604,SC,2024-02-27,1,1,1,1,1,1,0,0,1,1,1,1
1726,0.304835850990535,0.001162760478439125,SC,2024-02-28,1,1,1,1,1,1,1,0,0,1,1,1
1727,0.0174479850809617,0.00107375044189322,SC,2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
1728,0.00865010726635113,9.92139780497135e-4,SC,2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
1729,NA,NA,SC,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1730,0.00148072403001889,8.48745459037635e-4,SC,2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
1731,0.0537866805754671,7.85902006806225e-4,SC,2024-03-04,1,1,1,1,1,1,1,0,1,1,1,0
1732,0.00713105060168709,7.28329743696355e-4,SC,2024-03-05,1,1,1,1,1,1,1,0,1,1,1,0
1733,1.08140577121784,0.161161611264638,SC,2024-03-06,1,0,0,1,1,1,1,0,0,1,1,1
1734,1.26650870077175,0.478257359157087,SC,2024-03-07,0,0,1,1,1,1,0,0,1,1,1,1
1735,0.0064254736009573,5.8319238169881e-4,SC,2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
1736,NA,NA,SC,2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1737,NA,NA,SC,2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1738,0.0116563679224954,4.72318333488545e-4,SC,2024-03-11,1,1,1,1,1,1,1,1,1,1,1,1
1739,0.00144347364480424,4.41664084207435e-4,SC,2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
1740,0.0174091921952625,4.1377794019536e-4,SC,2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
1741,0.00565291092884064,3.8846343565563e-4,SC,2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
1742,0.00464373346761576,3.65545159103825e-4,SC,2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
1743,NA,NA,SC,2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1744,NA,NA,SC,2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1745,NA,NA,SC,2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1746,NA,NA,SC,2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1747,NA,NA,SC,2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1748,NA,NA,SC,2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1749,NA,NA,SC,2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1750,NA,NA,SC,2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1751,NA,NA,SC,2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1752,NA,NA,SC,2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1753,NA,NA,SC,2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1754,1.33337222197187,0.977282950147345,SC,2024-03-27,1,0,1,1,1,0,1,0,1,1,1,0
1755,0.00251291608039771,2.45880048554645e-4,SC,2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
1756,NA,NA,SC,2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1757,NA,NA,SC,2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1758,NA,NA,SC,2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1759,NA,NA,SC,2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1760,NA,NA,SC,2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1761,0.00468745327181404,3.51659511788895e-4,SC,2024-04-03,1,1,1,1,1,1,1,1,1,1,1,1
1762,NA,NA,SC,2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1763,NA,NA,SC,2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1764,NA,NA,SC,2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1765,0.225160547381143,0.1650377409520435,SD,2024-02-25,1,1,1,1,1,1,1,0,0,1,1,1
1766,0.916422580048293,0.1686287186004455,SD,2024-02-26,1,0,1,1,1,1,1,0,0,1,1,1
1767,0.340655642795959,0.2594454316102095,SD,2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
1768,0.945092152540758,0.700037413997895,SD,2024-02-28,1,1,1,1,1,0,1,0,1,1,1,0
1769,0.255465786375538,0.1791788479353515,SD,2024-02-29,1,1,1,1,1,1,1,0,0,1,1,1
1770,NA,NA,SD,2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1771,NA,NA,SD,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1772,0.955739554317934,0.704389266692045,SD,2024-03-03,0,1,1,1,1,1,0,1,0,1,1,1
1773,0.267980303610414,0.1925611358167175,SD,2024-03-04,1,1,1,1,1,1,1,0,0,1,1,1
1774,0.45543356176852,0.3137507763207885,SD,2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
1775,0.926152727766312,0.452575839949085,SD,2024-03-06,0,1,1,1,1,1,0,1,0,1,1,1
1776,NA,NA,SD,2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1777,NA,NA,SD,2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1778,NA,NA,SD,2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1779,0.30524156414256,0.210814250055796,SD,2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
1780,0.886114712703068,0.4050448876945255,SD,2024-03-11,1,1,1,1,1,0,1,0,0,1,1,0
1781,0.409927011899148,0.288053261283733,SD,2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
1782,NA,NA,SD,2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
