"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","recombinant_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","recombinant_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","other_95_CI"
"1307",1.33871408050791,0.826633922917956,"NJ",2023-05-25,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0,1,1,1
"1308",1.37699244626911,0.558727202146183,"NJ",2023-05-26,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1
"1309",2.12394547304741,0.974645388976597,"NJ",2023-05-27,0,0,1,0,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"1310",0.61289263214619,0.740589577489136,"NJ",2023-05-28,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1311",1.34653552810386,0.833591586085153,"NJ",2023-05-29,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1312",1.10891108765303,0.949373629191309,"NJ",2023-05-30,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"1313",2.91462204089042,0.878894282202201,"NJ",2023-05-31,0,0,1,1,1,1,0,1,1,1,0,0,0,1,0,0,1,1
"1314",0.993890400116337,0.699717452717954,"NJ",2023-06-01,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
"1315",3.44625955847659,0.480085351924257,"NJ",2023-06-02,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"1316",1.0796715899471,1.06848057081934,"NJ",2023-06-03,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0
"1317",1.66160162707536,0.880781097942192,"NJ",2023-06-04,1,0,1,1,1,0,1,1,1,0,0,1,1,1,0,1,1,1
"1318",1.77658584833929,0.737698232042182,"NJ",2023-06-05,1,1,0,0,1,1,0,1,1,0,1,0,0,1,1,0,1,1
"1319",0.947980549201587,0.812503479589669,"NJ",2023-06-06,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1
"1320",0.88885652876965,0.847709541447522,"NJ",2023-06-07,1,1,1,1,1,0,1,1,1,0,1,0,0,1,0,1,1,1
"1321",1.92514780959599,0.719643914299016,"NJ",2023-06-08,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1322",0.689005728892,0.676697067424148,"NJ",2023-06-09,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1
"1323",1.01567488899323,0.755059344540545,"NJ",2023-06-10,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1324",1.14067811679774,0.786230225210976,"NJ",2023-06-11,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"1325",0.835587531800681,1.18963551564905,"NJ",2023-06-12,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0
"1326",0.599531944968251,0.725576972724256,"NJ",2023-06-13,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1327",0.962314217584131,0.873212196835584,"NJ",2023-06-14,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,1,1
"1328",2.22251240091349,0.965475748634573,"NJ",2023-06-15,0,0,1,1,1,0,1,1,1,0,0,1,1,1,0,1,1,1
"1329",1.87181508299182,0.875763221589473,"NJ",2023-06-16,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0
"1330",NA,NA,"NJ",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1331",0.397329664350812,0.56518303289409,"NJ",2023-06-18,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1332",1.62295937988763,0.836902057483171,"NJ",2023-06-19,1,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1
"1333",2.22967873609756,0.989650411596189,"NJ",2023-06-20,1,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1
"1334",2.20180906379324,0.787430390861074,"NJ",2023-06-21,1,0,1,1,1,1,0,1,0,1,1,0,0,1,0,0,1,0
"1335",1.66854341298115,0.730512588759222,"NJ",2023-06-22,1,0,1,1,1,1,0,1,1,0,0,0,1,1,1,0,1,1
"1336",3.84223255287482,0.976064580899421,"NJ",2023-06-23,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1
"1337",1.51132200800644,0.705479190291544,"NJ",2023-06-24,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"1338",1.04247955190671,1.06151311157743,"NJ",2023-06-25,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0
"1339",1.43060846035672,0.801680299091424,"NJ",2023-06-26,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1
"1340",0.690428593059915,0.775047460416344,"NJ",2023-06-27,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1341",1.01453769719886,0.676367727595286,"NJ",2023-06-28,1,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"1342",2.30909633435439,0.831736211405266,"NJ",2023-06-29,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"1343",1.71965102591058,0.684860302911042,"NJ",2023-06-30,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1344",NA,NA,"NJ",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1345",0.466575792900345,0.0579949302877692,"NM",2023-05-21,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1346",1.09871207807113,0.6041662882672,"NM",2023-05-22,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1347",1.12222714183645,0.776082886555115,"NM",2023-05-23,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"1348",0.510999230575405,0.290090111366786,"NM",2023-05-24,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1349",0.407620898323477,0.0829624355536797,"NM",2023-05-25,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1350",0.476347365229409,0.334861435053182,"NM",2023-05-26,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"1351",0.744278029502016,0.75426296538098,"NM",2023-05-27,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1352",0.517892413021366,0.109130672770196,"NM",2023-05-28,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1353",0.706259892145466,0.738773397393156,"NM",2023-05-29,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"1354",1.36748311626763,1.32286528550311,"NM",2023-05-30,1,0,1,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1
"1355",0.89929315745992,1.30342768744372,"NM",2023-05-31,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1356",0.973713275318272,1.4144984724089,"NM",2023-06-01,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1357",0.735376110944537,0.440755173679587,"NM",2023-06-02,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1358",1.25065404755078,1.22291544419681,"NM",2023-06-03,1,0,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
"1359",1.08891857514659,1.11725958840106,"NM",2023-06-04,1,0,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1360",1.20317724572321,0.572603441344779,"NM",2023-06-05,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,1,1
"1361",1.17496190300637,0.448224381647318,"NM",2023-06-06,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"1362",0.416990226232528,0.612390799582039,"NM",2023-06-07,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"1363",0.2390377017809,0.291128975787546,"NM",2023-06-08,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1364",0.772217140518174,0.461642462080176,"NM",2023-06-09,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"1365",0.424569108862457,0.606256850651413,"NM",2023-06-10,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1366",0.415021795402702,0.606561448506029,"NM",2023-06-11,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1367",0.599291764330864,0.538736251218354,"NM",2023-06-12,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1368",1.07333384594626,1.04766467162262,"NM",2023-06-13,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1
"1369",1.36776303245177,0.462628292910959,"NM",2023-06-14,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1370",0.760298098940331,0.71021871009846,"NM",2023-06-15,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1
"1371",0.733274019974366,0.594971472199086,"NM",2023-06-16,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"1372",0.41842667592951,0.564729620616121,"NM",2023-06-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1373",NA,NA,"NM",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1374",2.89940575536489,0.636327825391423,"NM",2023-06-19,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1
"1375",NA,NA,"NM",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1376",1.84640312834141,0.816290225641034,"NM",2023-06-21,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,0
"1377",0.527992786869242,0.74508631984229,"NM",2023-06-22,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1378",NA,NA,"NM",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1379",NA,NA,"NM",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1380",0.780174104814254,1.08909749088553,"NM",2023-06-25,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"1381",NA,NA,"NM",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1382",0.711288978423229,1.07454380663724,"NM",2023-06-27,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1383",0.851027087276205,0.831654355910409,"NM",2023-06-28,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1384",NA,NA,"NM",2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1385",NA,NA,"NM",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1386",NA,NA,"NM",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1387",0.607353827332713,0.684505291573645,"NV",2023-05-21,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1388",1.77574967479834,0.858466305791074,"NV",2023-05-22,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"1389",NA,NA,"NV",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1390",NA,NA,"NV",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1391",0.942743483219282,1.2999111996503,"NV",2023-05-25,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
"1392",NA,NA,"NV",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1393",NA,NA,"NV",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1394",NA,NA,"NV",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1395",NA,NA,"NV",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1396",0.643755794943308,0.524430746330245,"NV",2023-05-30,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1397",0.203935082691042,0.299645699942674,"NV",2023-05-31,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"1398",0.853551288367156,0.614770835784039,"NV",2023-06-01,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1
"1399",NA,NA,"NV",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1400",0.222703747268654,0.338628228173393,"NV",2023-06-03,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1401",0.695418829194603,0.923407542343376,"NV",2023-06-04,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1402",2.85449119679779,0.933703238999549,"NV",2023-06-05,0,0,1,0,1,1,1,0,1,0,0,0,0,1,1,0,0,1
"1403",1.04588191796944,0.734142729718365,"NV",2023-06-06,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1404",0.262056742795992,0.394689546672015,"NV",2023-06-07,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1405",1.72364516602396,0.77298249048213,"NV",2023-06-08,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1406",1.57824539937637,0.784427323651528,"NV",2023-06-09,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"1407",1.08138497095678,0.694553532935544,"NV",2023-06-10,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1408",0.302821731634997,0.454665433534649,"NV",2023-06-11,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1409",1.06508141224988,0.683771253501667,"NV",2023-06-12,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1
"1410",0.740534579234314,0.742990931296567,"NV",2023-06-13,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1
"1411",NA,NA,"NV",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1412",NA,NA,"NV",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1413",NA,NA,"NV",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1414",0.577806338250388,0.717587905542928,"NV",2023-06-17,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1415",NA,NA,"NV",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1416",NA,NA,"NV",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1417",NA,NA,"NV",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1418",0.543465711608112,0.835648755913922,"NV",2023-06-21,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1419",0.824752751281595,0.840472279898237,"NV",2023-06-22,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1
"1420",NA,NA,"NV",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1421",0.665759068293653,0.734170248260179,"NV",2023-06-24,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1422",0.687136247284824,1.00398838839124,"NV",2023-06-25,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
"1423",0.653463412142302,0.72573493647465,"NV",2023-06-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1424",NA,NA,"NV",2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1425",NA,NA,"NV",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1426",0.77493510135503,0.760871574210626,"NV",2023-06-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1427",NA,NA,"NV",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1428",NA,NA,"NV",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1429",2.46383814576911,0.682582054872839,"NY",2023-05-21,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"1430",3.21196878405648,0.640755961784458,"NY",2023-05-22,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,1,1
"1431",2.87861720013337,0.718075889771843,"NY",2023-05-23,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,1,0
"1432",2.96835490192949,0.672618035401766,"NY",2023-05-24,1,1,0,0,1,1,0,1,1,0,0,0,0,1,0,1,1,0
"1433",5.74377081216331,0.844112745246285,"NY",2023-05-25,0,1,0,0,1,0,1,1,1,1,0,0,1,1,0,1,1,1
"1434",1.61487067881408,0.672611546420418,"NY",2023-05-26,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,1,1,1
"1435",1.38469603902255,0.813910747138209,"NY",2023-05-27,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,1
"1436",4.89363313472846,0.699463717552952,"NY",2023-05-28,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1
"1437",1.34032810022495,0.658314072463885,"NY",2023-05-29,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1
"1438",1.79609185591209,0.713331449283413,"NY",2023-05-30,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,0
"1439",4.32970249390974,0.768203567036597,"NY",2023-05-31,1,0,1,0,1,1,1,1,1,1,0,0,0,1,0,0,1,0
"1440",2.19958908442423,0.70344278504671,"NY",2023-06-01,1,1,0,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1
"1441",3.32276850565849,0.793165187814564,"NY",2023-06-02,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0
"1442",2.68976018591467,0.667695844695802,"NY",2023-06-03,1,0,0,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1
"1443",2.64615840052203,0.671899934656989,"NY",2023-06-04,1,0,0,1,1,1,0,1,1,1,0,0,0,1,0,0,1,1
"1444",2.41967548189582,0.768801254909609,"NY",2023-06-05,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1
"1445",3.80721495794988,0.785534682952558,"NY",2023-06-06,1,1,0,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0
"1446",2.75093248550458,0.725211400251217,"NY",2023-06-07,1,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1
"1447",3.34196667661774,0.831896410542719,"NY",2023-06-08,1,1,0,0,1,1,0,1,1,0,0,0,0,1,0,1,1,1
"1448",2.45670290814043,0.751914981166671,"NY",2023-06-09,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1,0
"1449",4.6210868994143,0.86295032293526,"NY",2023-06-10,1,1,0,0,1,1,1,1,0,1,0,0,0,1,0,0,1,0
"1450",5.25965422847268,0.637019519323819,"NY",2023-06-11,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1
"1451",2.6301716620448,0.759487585912766,"NY",2023-06-12,1,1,1,0,1,1,1,0,1,0,0,0,1,1,0,0,0,1
"1452",2.02754663740921,0.787071791269179,"NY",2023-06-13,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,0,0,0
"1453",4.19243137680203,0.693881328697115,"NY",2023-06-14,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1
"1454",2.6045231629438,0.924603245775306,"NY",2023-06-15,1,0,1,1,1,1,0,1,1,1,0,0,0,1,0,0,1,1
"1455",1.16360911826652,0.906964098534478,"NY",2023-06-16,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1
"1456",2.08896584567906,0.737185469123942,"NY",2023-06-17,1,1,1,1,1,0,0,1,1,1,0,0,0,1,0,0,1,1
"1457",2.5799832112874,0.7938464924932,"NY",2023-06-18,1,0,0,0,1,0,1,1,0,1,0,0,0,1,0,1,1,0
"1458",5.18528295794457,0.679913356102671,"NY",2023-06-19,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"1459",5.93662937547918,0.760272216257636,"NY",2023-06-20,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
"1460",4.42795050526706,0.750696770875058,"NY",2023-06-21,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0
"1461",5.16223265884418,0.727476233284185,"NY",2023-06-22,1,0,0,0,1,0,1,1,1,0,0,0,0,1,0,1,1,1
"1462",7.32996915003825,0.815313426648411,"NY",2023-06-23,1,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,1
"1463",2.22020734945582,0.7828735531714,"NY",2023-06-24,1,1,1,0,1,1,1,1,1,1,0,0,0,1,0,0,1,1
"1464",1.87628560871662,0.808491367740548,"NY",2023-06-25,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,0
"1465",3.27157101227768,0.784052349002799,"NY",2023-06-26,1,1,0,1,1,0,0,1,1,1,0,1,0,1,0,0,1,0
"1466",3.13257093670688,0.834893409263591,"NY",2023-06-27,1,1,1,0,1,0,0,1,1,1,0,0,0,1,0,1,1,1
"1467",2.1972340412123,0.764488129792142,"NY",2023-06-28,1,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0,1,1
"1468",1.93535624401086,0.868234227748091,"NY",2023-06-29,1,1,1,1,1,1,1,0,0,1,1,0,0,1,0,0,0,0
"1469",3.42023713747625,0.842268935799857,"NY",2023-06-30,1,0,1,1,1,1,0,1,1,0,0,1,0,1,0,0,1,0
"1470",0.646419256880425,0.882739327151963,"NY",2023-07-01,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1471",0.205935708330597,0.121489791933908,"OH",2023-05-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1472",0.212995511152906,0.12908080722622,"OH",2023-05-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1473",1.60233628516861,1.35702387885485,"OH",2023-05-23,1,0,1,0,1,1,0,1,1,1,0,1,0,1,1,0,1,1
"1474",2.00990594521025,1.29269830816306,"OH",2023-05-24,1,0,1,0,1,1,1,1,0,1,0,0,0,1,1,1,1,0
"1475",0.078445521105722,0.15516666750673,"OH",2023-05-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1476",0.683064531447715,0.680100080615591,"OH",2023-05-26,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1477",0.0874648660840363,0.17568336366668,"OH",2023-05-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1478",NA,NA,"OH",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1479",0.29050818133917,0.199052745049207,"OH",2023-05-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1480",1.45004848641736,1.24103123966629,"OH",2023-05-30,1,0,0,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1
"1481",0.579414356430821,0.646328027125524,"OH",2023-05-31,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1482",1.39461814987465,1.17208233313912,"OH",2023-06-01,0,0,1,0,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"1483",NA,NA,"OH",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1484",0.84310335549036,1.0499863112602,"OH",2023-06-03,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1485",1.07679788242746,0.855359808959792,"OH",2023-06-04,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1
"1486",NA,NA,"OH",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1487",0.773420626777613,0.927593510569502,"OH",2023-06-06,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"1488",NA,NA,"OH",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1489",1.6506346730099,0.94103294118967,"OH",2023-06-08,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,0
"1490",0.526564999230456,0.624973618314472,"OH",2023-06-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1491",0.514805688656141,0.625756700204174,"OH",2023-06-10,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1492",NA,NA,"OH",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1493",NA,NA,"OH",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1494",NA,NA,"OH",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1495",0.674853575984703,0.764689880798201,"OH",2023-06-14,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1496",0.780346101276142,0.96178386154568,"OH",2023-06-15,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1497",0.876770929624188,1.17137850794632,"OH",2023-06-16,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
"1498",NA,NA,"OH",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1499",NA,NA,"OH",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1500",NA,NA,"OH",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1501",NA,NA,"OH",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1502",0.853664518593875,1.18253440322992,"OH",2023-06-21,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1
"1503",NA,NA,"OH",2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1504",NA,NA,"OH",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1505",0.349736923161994,0.764126683738137,"OH",2023-06-24,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"1506",NA,NA,"OH",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
