...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,X23H_50_CI,X23I_50_CI,X24A_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,X23H_95_CI,X23I_95_CI,X24A_95_CI,other_95_CI
1279,NA,NA,NH,2023-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1280,0.875793993502138,0.430060776309746,NH,2023-12-15,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1
1281,NA,NA,NH,2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1282,NA,NA,NH,2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1283,0.352128188429055,0.249078739486815,NH,2023-12-18,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
1284,0.32545934505245,0.233997846078598,NH,2023-12-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1285,0.859662056796648,0.598194354853,NH,2023-12-20,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1
1286,0.285697868080889,0.204875451497114,NH,2023-12-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1287,0.896770440850794,0.63137813927608,NH,2023-12-22,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
1288,0.250670428583541,0.177472268591815,NH,2023-12-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1289,0.238354424509021,0.1645205889687505,NH,2023-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1290,NA,NA,NH,2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1291,NA,NA,NH,2023-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1292,0.35608593663666,0.231584322339824,NH,2023-12-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
1293,0.980131301731107,0.69132829007226,NH,2023-12-28,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1
1294,0.418435948617164,0.1083413960663745,NH,2023-12-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1295,0.700054168738649,0.4933014780230585,NH,2023-12-30,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
1296,0.130726804458629,0.0900901061839455,NH,2023-12-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1297,NA,NA,NH,2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1298,0.105869087829781,0.074221444921669,NH,2024-01-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1299,NA,NA,NH,2024-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1300,NA,NA,NH,2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1301,0.0802799399498714,0.0546089038281495,NH,2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1302,NA,NA,NH,2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1303,1.52497715693436,0.406452988040088,NJ,2023-11-26,1,1,1,0,0,1,1,1,1,1,1,0,0,1,0,0,1,1,0,1
1304,7.92327010169994,0.2941615748001155,NJ,2023-11-27,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1
1305,2.79288827015697,0.3495074661828215,NJ,2023-11-28,1,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0
1306,4.40055701556314,0.355748048352704,NJ,2023-11-29,1,0,1,0,1,1,0,1,1,1,1,0,0,0,1,1,0,0,0,1
1307,1.90706181050647,0.299952252003273,NJ,2023-11-30,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,1
1308,2.55156247750889,0.312451194751661,NJ,2023-12-01,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,0,0,1
1309,2.38186461605496,0.4039391693694875,NJ,2023-12-02,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,0,1
1310,1.48413760604166,0.401001159559111,NJ,2023-12-03,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1
1311,4.2409715274597,0.350804930261246,NJ,2023-12-04,0,1,1,1,1,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0
1312,2.43339880127844,0.377766444426407,NJ,2023-12-05,0,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0
1313,4.47381209606281,0.3872429600649225,NJ,2023-12-06,1,0,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,1,1,1
1314,3.65161350656561,0.406044734467197,NJ,2023-12-07,0,0,1,1,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0,1
1315,1.54773686522847,0.342411891400465,NJ,2023-12-08,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,0,0,1
1316,0.785367359588203,0.3900120457616665,NJ,2023-12-09,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1
1317,0.791028290511058,0.347999392128434,NJ,2023-12-10,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
1318,2.85407810186025,0.391770880923944,NJ,2023-12-11,1,1,1,1,1,0,1,0,1,0,1,1,0,1,1,0,0,0,0,0
1319,1.39403231937992,0.333872375015373,NJ,2023-12-12,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1
1320,4.3050675630096,0.28914310199553,NJ,2023-12-13,1,0,1,1,1,0,1,1,0,1,1,0,1,0,1,0,0,0,0,0
1321,3.71946964145247,0.2810073656703285,NJ,2023-12-14,1,0,1,1,1,0,1,1,0,1,1,0,0,1,1,0,1,1,0,1
1322,1.63208067202152,0.329699450493391,NJ,2023-12-15,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0
1323,1.43973414984414,0.2845228195810825,NJ,2023-12-16,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0
1324,0.858949978184032,0.203785878459697,NJ,2023-12-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1
1325,2.58029016998764,0.2930208597861495,NJ,2023-12-18,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0
1326,3.25740930991786,0.188496553378279,NJ,2023-12-19,1,1,1,1,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0,1
1327,2.37170410326994,0.2507672788414305,NJ,2023-12-20,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0
1328,1.64227114906399,0.2682266987597065,NJ,2023-12-21,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0
1329,2.54163098694454,0.264938265539975,NJ,2023-12-22,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,0,0,0,1,1
1330,2.50764412972775,0.2747281522922435,NJ,2023-12-23,1,0,1,0,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,1
1331,3.05876183552067,0.3120447645352945,NJ,2023-12-24,0,0,1,1,1,0,1,1,0,1,0,0,0,0,1,1,1,1,1,1
1332,1.70653744869884,0.3185619310620725,NJ,2023-12-25,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,1,0,1,1
1333,4.76959497961524,0.211435050536451,NJ,2023-12-26,1,1,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0
1334,5.18185173463629,0.247616200876659,NJ,2023-12-27,0,1,0,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,0,1
1335,6.49783630814287,0.247565001218619,NJ,2023-12-28,0,0,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0
1336,4.08075737473465,0.2090707572573655,NJ,2023-12-29,1,1,1,0,1,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0
1337,1.72034228862923,0.171877705702468,NJ,2023-12-30,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,0,0
1338,1.50999946533366,0.02442257652196535,NJ,2023-12-31,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
1339,1.80239356198852,0.1054782268495165,NJ,2024-01-01,1,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0,0,1,0,1
1340,5.44752394706113,0.187277786543112,NJ,2024-01-02,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0
1341,2.40218380248516,0.1540770095963815,NJ,2024-01-03,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,1,0
1342,5.06198231327676,0.1699853476080135,NJ,2024-01-04,0,0,1,1,1,0,1,1,0,1,0,0,1,0,1,0,1,1,0,0
1343,0.98241944030605,0.0910427375800915,NJ,2024-01-05,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1
1344,1.47280544472586,0.1586002806856605,NJ,2024-01-06,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1
1345,1.40127000312018,0.3010646172323755,NM,2023-11-26,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
1346,1.82628250489995,0.397939623948462,NM,2023-11-27,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,0,1,0,1,0
1347,0.61538102630467,0.155322316870977,NM,2023-11-28,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1
1348,1.1342273420973,0.4663510094368035,NM,2023-11-29,1,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1
1349,NA,NA,NM,2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1350,0.231256387630882,0.155594738615698,NM,2023-12-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1351,0.604377600747533,0.435166653329367,NM,2023-12-02,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1352,1.27461492015568,0.611186647881345,NM,2023-12-03,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
1353,0.235893410051545,0.157591664102974,NM,2023-12-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1354,0.906833659280349,0.644173075528375,NM,2023-12-05,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1355,3.61800367227145,0.450349004273361,NM,2023-12-06,1,1,1,1,0,0,0,1,0,1,1,0,1,1,0,0,0,1,0,0
1356,1.20240476180011,0.31620838980651,NM,2023-12-07,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1
1357,1.57968526240161,0.3380827062260815,NM,2023-12-08,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1
1358,1.56053024490453,0.40299944895537,NM,2023-12-09,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,0,1
1359,4.31158219458553,0.50716559833847,NM,2023-12-10,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0
1360,1.74087883235697,0.3854049469728005,NM,2023-12-11,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
1361,0.824346361388142,0.410583037383201,NM,2023-12-12,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,0
1362,0.497929646254115,0.320345559973866,NM,2023-12-13,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1363,0.6347566899935,0.448437357734836,NM,2023-12-14,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
1364,1.62532857875524,0.273636889247486,NM,2023-12-15,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,1
1365,1.66344386265028,0.3598633251394845,NM,2023-12-16,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
1366,1.36635446444431,0.435150661610041,NM,2023-12-17,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,0,1
1367,0.929725334999126,0.3817013365966505,NM,2023-12-18,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
1368,NA,NA,NM,2023-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1369,0.794716233313976,0.4281162987178305,NM,2023-12-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1370,0.803948713424126,0.2241009016377055,NM,2023-12-21,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
1371,NA,NA,NM,2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1372,NA,NA,NM,2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1373,0.370993245834911,0.2498282727644285,NM,2023-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1374,NA,NA,NM,2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1375,1.84182413898903,0.55962329787318,NM,2023-12-26,0,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,0,1
1376,0.720555329757109,0.52480283379875,NM,2023-12-27,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1377,NA,NA,NM,2023-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1378,NA,NA,NM,2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379,NA,NA,NM,2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1380,NA,NA,NM,2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1381,NA,NA,NM,2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1382,0.258645178858926,0.1919460734965325,NM,2024-01-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
1383,NA,NA,NM,2024-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1384,NA,NA,NM,2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1385,NA,NA,NM,2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1386,NA,NA,NM,2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1387,2.82966027022493,0.4366310253825065,NV,2023-11-26,1,1,0,1,1,0,1,1,1,1,0,1,0,1,0,0,1,1,0,0
1388,1.37888198034727,0.434177259031654,NV,2023-11-27,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1
1389,1.19431696746894,0.3567831221945375,NV,2023-11-28,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,0,1
1390,1.16924885077649,0.2274141181105535,NV,2023-11-29,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0
1391,2.62181069718424,0.40163111680493,NV,2023-11-30,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1
1392,1.29273908267646,0.4224467139972325,NV,2023-12-01,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0
1393,1.78537978878906,0.441039099178872,NV,2023-12-02,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,0,0
1394,1.51817660165361,0.3994600088846255,NV,2023-12-03,0,0,1,1,1,1,1,1,0,1,0,0,0,1,1,1,0,1,0,1
1395,3.25532683443882,0.331238676811538,NV,2023-12-04,0,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,0,1,0,0
1396,1.21524437810444,0.365451850997642,NV,2023-12-05,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0
1397,1.66866371221013,0.322298439590034,NV,2023-12-06,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1
1398,0.4407532896268,0.3058528684598795,NV,2023-12-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
1399,0.964125993987271,0.3942831859550485,NV,2023-12-08,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0
1400,0.941790243885447,0.2732949306108835,NV,2023-12-09,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1
1401,0.634571403503387,0.277100471930553,NV,2023-12-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
1402,0.599608595087844,0.2713911230114815,NV,2023-12-11,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1403,1.05341333047448,0.3559297350892225,NV,2023-12-12,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1
1404,1.13995081893975,0.330362296223769,NV,2023-12-13,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0
1405,1.18191191562896,0.264078211333733,NV,2023-12-14,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1
1406,3.29964266435574,0.321976371348521,NV,2023-12-15,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,1,0,1,0
1407,1.72054468162355,0.197964517151953,NV,2023-12-16,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0
1408,0.212533487013563,0.1533103739637185,NV,2023-12-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
1409,1.01225198115894,0.3650498999762845,NV,2023-12-18,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0
1410,0.489314240556927,0.2073532246732555,NV,2023-12-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1411,3.94329945505809,0.161607812003819,NV,2023-12-20,1,0,1,1,1,0,1,1,0,1,1,0,1,1,1,0,0,0,0,0
1412,1.96907184095818,0.180324832678754,NV,2023-12-21,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0,1
1413,1.91027673305889,0.137407276134468,NV,2023-12-22,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1
1414,1.85379113370208,0.377398203090042,NV,2023-12-23,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1
1415,0.493175388642922,0.171788788673687,NV,2023-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
1416,0.381955988277908,0.2350578810069205,NV,2023-12-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1417,1.10295451334141,0.184415825477143,NV,2023-12-26,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,1
1418,0.457159959465229,0.0570142838711795,NV,2023-12-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1419,2.11185364982314,0.2805901599808135,NV,2023-12-28,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,1
1420,1.50844881785365,0.1184040028200795,NV,2023-12-29,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,0,1,0,0
1421,NA,NA,NV,2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1422,NA,NA,NV,2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1423,NA,NA,NV,2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1424,1.01382659454949,0.71061256226407,NV,2024-01-02,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1
1425,0.484550711811662,0.0247283755031274,NV,2024-01-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
1426,1.12666377059999,0.209351501347924,NV,2024-01-04,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1
1427,0.838878439042715,0.388235509763565,NV,2024-01-05,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
1428,1.46811844859108,0.41453392672952,NV,2024-01-06,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0
1429,3.95344148553421,0.371500395555818,NY,2023-11-26,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0
1430,10.6319763716932,0.351292686090321,NY,2023-11-27,1,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1
1431,8.92001884723007,0.3845248904710065,NY,2023-11-28,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1432,9.31063699023839,0.377887186248209,NY,2023-11-29,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0
1433,4.37333527474811,0.391735692739759,NY,2023-11-30,1,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0
1434,5.3217970433244,0.3756287858072755,NY,2023-12-01,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0
1435,2.54718051169426,0.333154580143738,NY,2023-12-02,1,0,1,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1
1436,7.64750328082807,0.410797418687367,NY,2023-12-03,1,0,1,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0
1437,7.81364870310649,0.362285155769685,NY,2023-12-04,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1438,7.03429982229003,0.351177791607653,NY,2023-12-05,1,0,1,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0
1439,4.77528192913968,0.35888023867396,NY,2023-12-06,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1440,4.84918825678262,0.342793500502868,NY,2023-12-07,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1441,2.20468746796503,0.347010092798969,NY,2023-12-08,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0
1442,4.21578026585937,0.27878171349956,NY,2023-12-09,1,1,1,1,1,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0
1443,4.65648914590032,0.303255835354357,NY,2023-12-10,1,0,1,0,1,0,1,0,0,0,1,0,0,1,1,0,0,1,1,1
1444,5.61890225101406,0.3171853331420125,NY,2023-12-11,1,1,1,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0
1445,5.75706076477143,0.3209821136805775,NY,2023-12-12,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0
1446,6.20229539327514,0.275551741658074,NY,2023-12-13,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1
1447,8.18272492515662,0.26142059717184,NY,2023-12-14,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0
1448,2.94009245831975,0.2551013309627625,NY,2023-12-15,1,0,1,1,1,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0
1449,5.19875061988907,0.296841571622417,NY,2023-12-16,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0
1450,6.9154383412486,0.2751010497869415,NY,2023-12-17,0,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0
1451,7.67732684487208,0.2168090891509395,NY,2023-12-18,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1452,18.4641604959517,0.270345193575868,NY,2023-12-19,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
1453,6.41010216906912,0.247773163825571,NY,2023-12-20,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
1454,10.7567311493091,0.2611640885684055,NY,2023-12-21,1,0,0,1,1,0,1,1,0,1,0,0,0,1,1,0,0,1,0,0
1455,4.06205791424224,0.1688805663458775,NY,2023-12-22,1,1,0,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0
1456,4.78677806088122,0.2328580806007965,NY,2023-12-23,0,0,1,1,1,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0
1457,3.73212435184056,0.2221890781529365,NY,2023-12-24,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,1,0,1
1458,2.93773484334738,0.14228563354854,NY,2023-12-25,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1
1459,11.2119415826503,0.192893324958606,NY,2023-12-26,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
1460,4.46454264725489,0.1555003772738335,NY,2023-12-27,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0
1461,13.91937130077,0.200529129712416,NY,2023-12-28,1,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
1462,10.8121956621843,0.190510656531139,NY,2023-12-29,1,0,1,0,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1
1463,2.29617869430875,0.1100790345506145,NY,2023-12-30,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,0
1464,5.73675928554359,0.158301675726696,NY,2023-12-31,1,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0
1465,3.8353598121654,0.1293169613555735,NY,2024-01-01,0,0,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0
1466,11.5932131173769,0.1426045149043225,NY,2024-01-02,1,0,0,1,1,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0
1467,3.45820142067412,0.1022425741200705,NY,2024-01-03,1,0,1,1,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0
1468,3.30008821915472,0.102726342513985,NY,2024-01-04,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,1,0,0
1469,2.64694182102648,0.074961741566744,NY,2024-01-05,1,0,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,0,0,1
1470,3.54962597821751,0.113872772532194,NY,2024-01-06,1,0,0,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0
1471,0.766722543810713,0.53767552424677,OH,2023-11-26,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1472,3.00008710938599,0.3835517813210245,OH,2023-11-27,1,1,0,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,0,0
