...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,recombinant_50_CI,X23G_50_CI,X23H_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,recombinant_95_CI,X23G_95_CI,X23H_95_CI,other_95_CI
1257,NA,NA,NE,2023-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1258,NA,NA,NE,2023-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1259,NA,NA,NE,2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1260,NA,NA,NE,2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1261,NA,NA,NH,2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1262,1.54117860205441,0.53207070091459,NH,2023-09-04,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1
1263,NA,NA,NH,2023-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1264,0.907269675229116,0.290864569330041,NH,2023-09-06,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1265,0.675660045613572,0.462136692726148,NH,2023-09-07,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1266,1.5196023981148301,0.4487702985264225,NH,2023-09-08,1,1,0,1,1,0,1,1,0,1,1,1,0,1,0,0,0,1,0,1
1267,NA,NA,NH,2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1268,0.91978653275386,0.4522797118325855,NH,2023-09-10,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1
1269,0.34782439732355,0.269915228551612,NH,2023-09-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1270,NA,NA,NH,2023-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1271,0.337092001301322,0.2616398495313075,NH,2023-09-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1272,1.44466402575144,0.4438506869250345,NH,2023-09-14,1,0,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1
1273,NA,NA,NH,2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1274,0.811050700182553,0.561658943797215,NH,2023-09-16,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
1275,NA,NA,NH,2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1276,0.645265024507466,0.3654860316135935,NH,2023-09-18,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1277,NA,NA,NH,2023-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1278,0.746914832617573,0.233418033786052,NH,2023-09-20,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1279,3.74998104005477,0.4187067558520165,NH,2023-09-21,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,1,1
1280,NA,NA,NH,2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1281,NA,NA,NH,2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1282,NA,NA,NH,2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1283,NA,NA,NH,2023-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1284,NA,NA,NH,2023-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1285,NA,NA,NH,2023-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1286,NA,NA,NH,2023-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1287,NA,NA,NH,2023-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1288,NA,NA,NH,2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1289,0.237957567904008,0.192616057534825,NH,2023-10-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1290,NA,NA,NH,2023-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1291,NA,NA,NH,2023-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1292,0.654402322527314,0.425095583664197,NH,2023-10-04,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1293,0.593678310811425,0.179249089568549,NH,2023-10-05,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1294,NA,NA,NH,2023-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1295,NA,NA,NH,2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1296,NA,NA,NH,2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1297,NA,NA,NH,2023-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1298,0.189774279443556,0.163905932075746,NH,2023-10-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1299,0.200488135114118,0.1610368811217985,NH,2023-10-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
1300,NA,NA,NH,2023-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1301,NA,NA,NH,2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1302,0.182656174889962,0.1528609547473885,NH,2023-10-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1303,1.25985943508009,0.382820074863386,NJ,2023-09-03,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1
1304,3.8756120551437,0.437345574180574,NJ,2023-09-04,1,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,1,1,1,1
1305,5.42960451191633,0.352868995561213,NJ,2023-09-05,1,0,1,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1
1306,5.64884053351036,0.387139247377356,NJ,2023-09-06,0,1,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0
1307,3.39765927699803,0.357495392431238,NJ,2023-09-07,1,1,1,0,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0
1308,2.78864236233221,0.4026031037602225,NJ,2023-09-08,1,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1
1309,3.32602498759665,0.3610806687894305,NJ,2023-09-09,1,1,1,0,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1
1310,2.82556370641152,0.369091306659395,NJ,2023-09-10,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1
1311,3.23801260696382,0.3757258290536715,NJ,2023-09-11,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0
1312,5.43537192284107,0.3517033818932025,NJ,2023-09-12,1,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1
1313,2.34832933593656,0.3257109621646175,NJ,2023-09-13,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1
1314,2.86227524981105,0.410918579920963,NJ,2023-09-14,1,1,0,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,1,1
1315,2.04323781135101,0.3775627307974365,NJ,2023-09-15,1,1,1,1,0,1,1,1,0,1,1,1,0,0,1,1,0,1,0,1
1316,2.51300450362507,0.4293557045332925,NJ,2023-09-16,1,1,1,0,1,0,1,1,1,1,0,0,1,0,1,0,1,0,1,1
1317,3.19112610591589,0.459403484202488,NJ,2023-09-17,1,1,1,1,1,0,1,0,1,1,0,1,1,1,0,0,1,0,0,1
1318,2.1677219167875,0.378874844770788,NJ,2023-09-18,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1
1319,1.89173947873654,0.390646415939087,NJ,2023-09-19,1,1,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
1320,4.09527643743169,0.3544185345898235,NJ,2023-09-20,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1
1321,5.32264944844888,0.395625262956165,NJ,2023-09-21,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1
1322,4.32874529499117,0.405990051992169,NJ,2023-09-22,1,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1
1323,3.14573128906537,0.4583399898541005,NJ,2023-09-23,1,1,0,1,0,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1
1324,2.56722952979051,0.4262212135296685,NJ,2023-09-24,1,0,1,0,1,0,1,1,1,1,1,0,0,0,0,1,1,0,1,1
1325,2.69769351280453,0.432337402175312,NJ,2023-09-25,0,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1
1326,1.71302770729201,0.3569790089983285,NJ,2023-09-26,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1
1327,2.47871040446516,0.345036620638282,NJ,2023-09-27,1,1,0,1,1,1,0,1,1,1,0,0,1,0,1,0,0,1,0,1
1328,1.55968376071989,0.3426853766059915,NJ,2023-09-28,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,0,0,1
1329,2.06917752396704,0.335382582480607,NJ,2023-09-29,1,1,0,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,0,1
1330,1.23970429798954,0.342237807654572,NJ,2023-09-30,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1,0,1
1331,2.43761212815878,0.49988837777942,NJ,2023-10-01,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1,1,1
1332,3.93293800365456,0.388181402902221,NJ,2023-10-02,1,1,1,0,1,0,1,1,1,0,1,1,0,0,0,0,1,1,0,0
1333,1.15736726698453,0.3711537397464305,NJ,2023-10-03,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1
1334,1.48715115683296,0.355175183004234,NJ,2023-10-04,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,0,0,1
1335,1.43950513010268,0.2988401219391905,NJ,2023-10-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1
1336,2.29197801469936,0.398720618414226,NJ,2023-10-06,1,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1,1,0,1
1337,1.83504101189496,0.2048902577540385,NJ,2023-10-07,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1338,0.974574299261579,0.3573082215165005,NJ,2023-10-08,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1
1339,2.30556203629398,0.3560799927570465,NJ,2023-10-09,1,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1
1340,4.30139694999653,0.3992221794129975,NJ,2023-10-10,1,1,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1
1341,4.0561307846504,0.4094641011996515,NJ,2023-10-11,1,0,0,1,1,0,0,1,1,1,0,0,0,1,0,0,0,1,0,1
1342,1.38133874449275,0.3422723182565805,NJ,2023-10-12,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1
1343,1.5857351470451,0.309965539556312,NJ,2023-10-13,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0
1344,1.60166495585595,0.500699478819155,NJ,2023-10-14,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1
1345,3.76138481551928,0.3967398763285755,NM,2023-09-03,1,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1
1346,1.91614577081427,0.460545834142049,NM,2023-09-04,0,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0
1347,1.39653525252585,0.4200897804232375,NM,2023-09-05,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,0,1,1
1348,3.09160818192687,0.3999059727656625,NM,2023-09-06,1,1,0,0,0,0,1,1,1,1,0,1,0,1,0,0,1,0,1,1
1349,3.61904628641193,0.4245936081468895,NM,2023-09-07,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,1,1
1350,1.56504183377291,0.3789887113883155,NM,2023-09-08,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1,1
1351,1.52739345884556,0.4407196888854175,NM,2023-09-09,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0
1352,1.83661610050938,0.3433372550969005,NM,2023-09-10,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0
1353,1.86230048735101,0.400037883852102,NM,2023-09-11,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,1,1,1,1
1354,2.04640239191199,0.3708944294386105,NM,2023-09-12,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1,1
1355,2.89860661532596,0.45330143255456,NM,2023-09-13,1,0,1,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,1,1
1356,1.6142024388333,0.380932417306839,NM,2023-09-14,1,1,1,0,0,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1
1357,1.40270246185464,0.3862119853189255,NM,2023-09-15,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1
1358,1.19511601034145,0.4579868722365405,NM,2023-09-16,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,0,0,1,1,0
1359,1.16728589422719,0.555134436438125,NM,2023-09-17,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
1360,3.37011986925485,0.322010765957555,NM,2023-09-18,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1
1361,3.24547432414471,0.4361913042202195,NM,2023-09-19,1,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,1,1
1362,1.78271268772666,0.3788038217845075,NM,2023-09-20,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,1,1
1363,3.30920515068587,0.3116629103755435,NM,2023-09-21,1,1,0,0,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1
1364,2.11055833777899,0.330288253471607,NM,2023-09-22,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1
1365,3.98862714079407,0.3589342908341775,NM,2023-09-23,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1
1366,0.300217598818962,0.2223415195481725,NM,2023-09-24,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1367,2.54390517735292,0.3976857016833435,NM,2023-09-25,1,1,1,1,0,1,0,1,1,1,1,0,1,0,0,1,0,0,0,1
1368,2.65250359178196,0.4132553453788845,NM,2023-09-26,1,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1
1369,3.32330195426453,0.455096352772776,NM,2023-09-27,0,1,1,1,0,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1
1370,2.12159517912028,0.441094749757326,NM,2023-09-28,0,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1
1371,1.62945918056493,0.4372514647494325,NM,2023-09-29,1,1,1,0,1,0,1,1,0,1,1,1,0,0,1,0,1,1,0,1
1372,1.40009026906961,0.439538329567109,NM,2023-09-30,1,1,0,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,1
1373,2.14511980708577,0.3765955178093415,NM,2023-10-01,1,0,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1
1374,3.00312237933845,0.4466531003321175,NM,2023-10-02,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0,1,0,1,1
1375,2.2919728474688,0.358547794468586,NM,2023-10-03,0,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,0,1,1
1376,3.62368085747143,0.3053566248122155,NM,2023-10-04,1,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,1,0,1
1377,6.41146261533429,0.404312250396948,NM,2023-10-05,0,1,0,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,0,1
1378,4.06212821906557,0.4122128043257115,NM,2023-10-06,1,1,0,1,1,0,1,1,1,1,0,0,0,1,1,0,1,0,1,1
1379,1.60698060005146,0.3539953098164415,NM,2023-10-07,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
1380,4.27312248796639,0.4052179652709125,NM,2023-10-08,0,1,0,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1
1381,6.20426204747507,0.3597915705744855,NM,2023-10-09,1,1,0,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1,1,0
1382,2.72567209851549,0.388643369648974,NM,2023-10-10,1,1,0,1,1,0,1,1,1,0,1,0,0,1,0,0,1,1,0,0
1383,6.62477286551177,0.401911918306412,NM,2023-10-11,1,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0,1,0,1,1
1384,2.00273764860943,0.3840635506252765,NM,2023-10-12,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,1,1
1385,4.63481782613108,0.393588681363188,NM,2023-10-13,1,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1
1386,1.4099187890197,0.47724066373003,NM,2023-10-14,1,1,1,1,0,0,1,0,1,1,0,1,0,0,1,0,1,0,1,1
1387,NA,NA,NV,2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1388,0.740001303799739,0.53010703722611,NV,2023-09-04,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
1389,1.50736370328022,0.347989624558968,NV,2023-09-05,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1390,0.742376927772849,0.2981091002018545,NV,2023-09-06,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
1391,2.23408876110672,0.364119778307146,NV,2023-09-07,1,1,0,1,1,0,1,0,1,1,1,1,0,1,1,0,1,0,1,1
1392,1.28915133790644,0.420112152803243,NV,2023-09-08,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1
1393,0.953335642332765,0.2824212664094855,NV,2023-09-09,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1394,1.10172183380959,0.537157116064955,NV,2023-09-10,0,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
1395,1.25782903707299,0.3021855190803695,NV,2023-09-11,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1396,2.68486503973248,0.447413954395882,NV,2023-09-12,1,0,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1,1,1
1397,1.82930616640856,0.50656244495489,NV,2023-09-13,0,1,0,1,1,1,1,1,0,1,0,1,1,1,0,0,1,1,0,1
1398,0.974504066203038,0.2843709168732275,NV,2023-09-14,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1
1399,1.05869297818359,0.3231167693561135,NV,2023-09-15,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1400,NA,NA,NV,2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1401,NA,NA,NV,2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1402,1.03542026816651,0.4520109097877415,NV,2023-09-18,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
1403,0.769462699305692,0.3531846126702345,NV,2023-09-19,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1
1404,2.10631299467532,0.50285687999731,NV,2023-09-20,1,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1
1405,2.33064004723591,0.294654711341682,NV,2023-09-21,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,0,1
1406,1.00999078744949,0.348337394359474,NV,2023-09-22,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1
1407,NA,NA,NV,2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1408,0.840180784185879,0.595394493869235,NV,2023-09-24,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1
1409,0.921540111025738,0.332460644991342,NV,2023-09-25,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1410,1.51877811077613,0.3164641644780965,NV,2023-09-26,1,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1
1411,1.3267712175393,0.403657072642024,NV,2023-09-27,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
1412,1.28776627538476,0.3737248220933055,NV,2023-09-28,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,1
1413,1.10096902046829,0.285694526380015,NV,2023-09-29,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
1414,0.677080715382175,0.336536686381969,NV,2023-09-30,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1415,NA,NA,NV,2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1416,1.53031890197689,0.2208840874350205,NV,2023-10-02,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
1417,2.52843017083871,0.46990342923452,NV,2023-10-03,1,0,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,1
1418,1.23853219980531,0.5928987059193,NV,2023-10-04,0,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1
1419,0.932701793428502,0.389961287921278,NV,2023-10-05,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1
1420,1.10336312165858,0.460987039650428,NV,2023-10-06,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
1421,0.897311745224705,0.63446114837193,NV,2023-10-07,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
1422,0.820557496155587,0.58202247415725,NV,2023-10-08,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1423,1.15772699216488,0.396782525838499,NV,2023-10-09,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
1424,1.86348725274604,0.3399460021068275,NV,2023-10-10,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,0,1
1425,0.980101391018253,0.329263574055999,NV,2023-10-11,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1,1
1426,0.886392424125493,0.3144792227556715,NV,2023-10-12,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
1427,1.44075381364719,0.50082882920171,NV,2023-10-13,0,1,1,1,0,1,1,1,0,1,0,1,0,1,0,0,1,1,0,1
1428,NA,NA,NV,2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1429,5.17936757472113,0.3848555484016235,NY,2023-09-03,1,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1
1430,11.8273056739718,0.388476246431094,NY,2023-09-04,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1
1431,9.2840785039979,0.391974462384753,NY,2023-09-05,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1432,14.9736519717856,0.4014450906950945,NY,2023-09-06,1,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0
1433,7.6955946115809,0.387806907267037,NY,2023-09-07,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0
1434,8.67651170124,0.3782250634115935,NY,2023-09-08,1,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0
1435,4.52612060341,0.3888147342142405,NY,2023-09-09,1,1,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0
1436,6.37008175803774,0.39233359310341,NY,2023-09-10,0,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0
1437,4.5322679740573,0.3781457577840605,NY,2023-09-11,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1
1438,5.32235635363971,0.388963633205285,NY,2023-09-12,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0
1439,13.0395415542883,0.3797907355249335,NY,2023-09-13,1,1,1,0,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0
1440,9.81928479941619,0.3973535985501155,NY,2023-09-14,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0
1441,6.77159045767525,0.398686897116842,NY,2023-09-15,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1
1442,8.04590985966924,0.375359622160384,NY,2023-09-16,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0
1443,2.90625382897373,0.37961268074438,NY,2023-09-17,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1
1444,14.0300596874423,0.3863025641628995,NY,2023-09-18,1,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0
1445,11.8124987777819,0.385599113271152,NY,2023-09-19,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
1446,7.23615851458082,0.3784487206467405,NY,2023-09-20,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1
1447,10.9554923783528,0.3966299466257225,NY,2023-09-21,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
1448,8.81908732254447,0.384884103777776,NY,2023-09-22,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0
1449,9.97638468059376,0.4029445037336755,NY,2023-09-23,1,1,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0
