...1,es_score,brier_score,location,target_date,X23A_50_CI,X23B_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,X23H_50_CI,X23G_50_CI,X24A_50_CI,X23I_50_CI,other_50_CI,X23A_95_CI,X23B_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,X23H_95_CI,X23G_95_CI,X24A_95_CI,X23I_95_CI,other_95_CI
1283,NA,NA,NH,2023-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1284,NA,NA,NH,2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1285,NA,NA,NH,2023-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1286,NA,NA,NH,2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1287,NA,NA,NH,2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1288,NA,NA,NH,2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1289,0.66344555358852,0.4268560213014565,NH,2023-11-19,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1
1290,0.836810769791598,0.553048214017455,NH,2023-11-20,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1291,0.92441499258678,0.64546343286613,NH,2023-11-21,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
1292,NA,NA,NH,2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1293,NA,NA,NH,2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1294,NA,NA,NH,2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1295,NA,NA,NH,2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1296,0.332012824843519,0.2757215188881825,NH,2023-11-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1297,1.07898285852357,0.4002240333863595,NH,2023-11-27,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1
1298,0.916690741961758,0.641372466125415,NH,2023-11-28,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1299,0.4233378576713,0.3431448205754715,NH,2023-11-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1300,NA,NA,NH,2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1301,NA,NA,NH,2023-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1302,NA,NA,NH,2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1303,1.37702493120434,0.53324349897624,NJ,2023-10-22,1,1,1,1,0,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1
1304,4.2654813229878,0.430615728388814,NJ,2023-10-23,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0
1305,2.99511561825892,0.4136425422383575,NJ,2023-10-24,0,0,1,0,0,1,1,1,1,1,0,0,0,1,0,0,1,1,1,0
1306,0.961604715795556,0.2823095858302085,NJ,2023-10-25,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
1307,1.64217334694021,0.3902972209271925,NJ,2023-10-26,1,1,1,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0,1,1
1308,3.10103527566583,0.3090414659325515,NJ,2023-10-27,1,1,0,1,0,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0
1309,1.03990758923111,0.3781086277843585,NJ,2023-10-28,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
1310,0.89526798887351,0.3089966170199455,NJ,2023-10-29,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1311,2.65667289329145,0.383179083156172,NJ,2023-10-30,1,0,1,1,0,0,1,0,1,1,1,0,0,1,0,0,0,0,1,1
1312,1.96379487043029,0.3072958882855635,NJ,2023-10-31,1,1,0,1,1,0,1,1,1,1,1,0,0,0,1,0,0,1,1,1
1313,2.64783487321994,0.411974717985611,NJ,2023-11-01,0,1,1,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,1,1
1314,1.88233188266895,0.353357613140175,NJ,2023-11-02,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,1,0,1
1315,0.73211198464087,0.235868059212782,NJ,2023-11-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
1316,1.41017342672923,0.254137741900031,NJ,2023-11-04,0,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1
1317,0.942663961711666,0.3561746818470775,NJ,2023-11-05,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
1318,3.11741355614583,0.358956532822859,NJ,2023-11-06,1,0,0,1,1,1,1,0,1,1,1,0,0,0,0,1,1,0,1,1
1319,4.30179474777534,0.337288323978269,NJ,2023-11-07,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1
1320,2.84927626735384,0.39234936575015,NJ,2023-11-08,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,1,0
1321,1.2269566174938,0.339860908000691,NJ,2023-11-09,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0,0,1,0,1,0
1322,2.07292398067456,0.4940678148567315,NJ,2023-11-10,1,1,1,1,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0
1323,0.621892763298011,0.1709866231664875,NJ,2023-11-11,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1
1324,0.768523264312235,0.390680688324229,NJ,2023-11-12,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
1325,3.34497673947311,0.4070050602471165,NJ,2023-11-13,0,1,0,0,1,1,0,1,1,1,0,1,0,0,0,0,1,0,1,0
1326,3.26874147870856,0.3804494535336155,NJ,2023-11-14,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0
1327,2.89036932847809,0.383458615406182,NJ,2023-11-15,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1
1328,1.90816603162499,0.334976213654593,NJ,2023-11-16,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0
1329,2.10665580648376,0.324695229787688,NJ,2023-11-17,0,1,1,1,0,1,1,0,1,1,0,0,1,1,0,1,1,1,1,1
1330,3.80709700602796,0.3819949582005715,NJ,2023-11-18,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1331,2.11577234890479,0.3549711895868175,NJ,2023-11-19,1,1,1,1,1,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0
1332,5.796130528508,0.3408891825754155,NJ,2023-11-20,1,0,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0
1333,4.90019491499422,0.3830251305441145,NJ,2023-11-21,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0
1334,1.90826442677385,0.387894316492875,NJ,2023-11-22,0,1,0,1,1,0,1,1,1,1,0,0,0,1,1,0,0,0,1,1
1335,0.978197589014282,0.321583754909842,NJ,2023-11-23,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
1336,1.61370735854157,0.4335926373476125,NJ,2023-11-24,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1
1337,5.25926220076079,0.3543875906206205,NJ,2023-11-25,0,1,1,1,0,0,1,0,1,1,0,0,0,1,0,1,1,0,1,1
1338,2.32285847774331,0.436116678621345,NJ,2023-11-26,0,1,0,0,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1,1
1339,16.2795182281261,0.388942318269455,NJ,2023-11-27,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1
1340,9.27380446212566,0.406004540624336,NJ,2023-11-28,0,0,1,1,0,1,1,0,1,0,0,0,0,1,1,0,0,0,1,1
1341,10.1441715920401,0.407043906770054,NJ,2023-11-29,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
1342,1.55482075342949,0.2805951054010955,NJ,2023-11-30,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1
1343,1.33301732248674,0.2491518031229075,NJ,2023-12-01,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1
1344,2.90596642723353,0.420643325559621,NJ,2023-12-02,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,1,0,0,1
1345,1.70523855469556,0.2825151980342905,NM,2023-10-22,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1,0,1,1
1346,4.92653034354625,0.3287107848864565,NM,2023-10-23,1,0,0,1,0,1,0,1,1,1,1,0,0,0,0,1,0,1,1,1
1347,2.50514813417929,0.2976561392470235,NM,2023-10-24,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1
1348,2.17698839419252,0.345043301222195,NM,2023-10-25,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,1,0
1349,2.33877104557935,0.338674365793221,NM,2023-10-26,1,0,1,1,0,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0
1350,2.89307678528241,0.3603465714159465,NM,2023-10-27,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0
1351,0.878390757828801,0.385472615283679,NM,2023-10-28,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1,1
1352,2.04112680911835,0.349747920485875,NM,2023-10-29,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0
1353,4.64207711708961,0.315371097726634,NM,2023-10-30,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,1,0
1354,3.91804036971412,0.404529396543821,NM,2023-10-31,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0
1355,3.34357337411429,0.2925344107382,NM,2023-11-01,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1
1356,1.74752548973634,0.321543665800004,NM,2023-11-02,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,1,1
1357,1.2469561187128,0.3418512304797605,NM,2023-11-03,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1
1358,1.90649537076603,0.3886704742817365,NM,2023-11-04,0,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1
1359,1.01831787940284,0.3655160111478225,NM,2023-11-05,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1
1360,1.91398840981827,0.35180899360456,NM,2023-11-06,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1
1361,1.58198732302455,0.332725141912446,NM,2023-11-07,0,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,1
1362,1.28953923918627,0.360277025650459,NM,2023-11-08,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0,1,1
1363,1.87514134661413,0.297884598474742,NM,2023-11-09,0,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,1,0,1,0
1364,0.910337379780606,0.279509304366128,NM,2023-11-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1365,1.28487204534328,0.3490674553057715,NM,2023-11-11,1,0,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,0,1,1
1366,3.71665816649916,0.4426319199998985,NM,2023-11-12,1,1,0,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0
1367,2.03497466684268,0.3768092273897385,NM,2023-11-13,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1,1
1368,1.88402181519995,0.3783423690553755,NM,2023-11-14,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1,1
1369,1.87179560502571,0.4454117457060575,NM,2023-11-15,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,1,1
1370,2.18485907656938,0.4052252524116515,NM,2023-11-16,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,0,1,0
1371,2.9877203462415,0.4386571111776645,NM,2023-11-17,1,0,1,0,1,1,1,0,0,1,1,0,1,1,0,1,1,0,0,1
1372,1.83355586676728,0.4392627190245235,NM,2023-11-18,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,0,0,1
1373,1.3834610878476,0.4039480060345135,NM,2023-11-19,1,1,0,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1
1374,1.71408650047322,0.373344834058892,NM,2023-11-20,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1
1375,3.34144861440009,0.4246158629199195,NM,2023-11-21,1,1,1,1,1,1,0,0,1,1,1,0,0,0,1,1,0,0,1,0
1376,5.27365369883494,0.360404805233798,NM,2023-11-22,1,1,0,1,0,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1
1377,1.90647308097291,0.422436212471263,NM,2023-11-23,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,1,1
1378,4.06986389511605,0.4771487055943935,NM,2023-11-24,0,1,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,1
1379,2.47360325507676,0.463667482292197,NM,2023-11-25,0,1,1,0,0,1,1,0,1,1,0,0,1,0,0,1,1,0,1,1
1380,3.4466055812614,0.4489775977547275,NM,2023-11-26,1,0,1,1,0,1,0,0,1,1,1,0,0,1,0,1,0,0,0,1
1381,2.71113210960141,0.476076389852423,NM,2023-11-27,1,1,1,1,0,1,1,0,0,1,1,0,1,1,0,1,1,0,0,1
1382,1.22371935531407,0.4227679355684575,NM,2023-11-28,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1383,1.53557657680656,0.59836449526229,NM,2023-11-29,0,1,0,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,1,1
1384,NA,NA,NM,2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1385,0.656083638627529,0.4949375659041345,NM,2023-12-01,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1386,0.866321164217712,0.649357510285595,NM,2023-12-02,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
1387,0.569782709000662,0.137539449452204,NV,2023-10-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1388,1.11685690927287,0.396677749032968,NV,2023-10-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
1389,0.872417032759633,0.62839222972085,NV,2023-10-24,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1390,0.658799881513406,0.36113433596095,NV,2023-10-25,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1
1391,1.15269704875657,0.463238737580723,NV,2023-10-26,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0
1392,1.55237296134528,0.4692798674460845,NV,2023-10-27,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1,1
1393,1.2368242294599,0.60968340615091,NV,2023-10-28,1,1,0,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1
1394,NA,NA,NV,2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1395,0.805042442004797,0.582965062784595,NV,2023-10-30,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1396,0.802854436058376,0.3858508489752715,NV,2023-10-31,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1
1397,0.760018178961387,0.381107084870595,NV,2023-11-01,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0
1398,1.47989636813968,0.523532583428185,NV,2023-11-02,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
1399,1.97267747086097,0.60686553130098,NV,2023-11-03,1,1,0,1,0,1,0,1,1,1,1,1,0,1,0,1,0,0,1,1
1400,1.20240821076379,0.47131515225265,NV,2023-11-04,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
1401,NA,NA,NV,2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1402,1.3721792280483,0.3095246997167515,NV,2023-11-06,0,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,0,1,1,1
1403,1.65686650326762,0.4048254461326945,NV,2023-11-07,1,1,1,1,1,1,0,0,1,1,1,1,0,0,0,1,1,0,1,1
1404,0.756908250348667,0.2821734320747825,NV,2023-11-08,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1405,0.815986937486954,0.23286464899171,NV,2023-11-09,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1
1406,0.217502213223036,0.130448798208613,NV,2023-11-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1407,0.657984559248578,0.269911773817675,NV,2023-11-11,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1
1408,NA,NA,NV,2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1409,1.75792631589384,0.250446166709255,NV,2023-11-13,1,1,1,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,1,1
1410,1.69365618243722,0.294195014473552,NV,2023-11-14,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1,1
1411,0.241301603169142,0.1500395785384545,NV,2023-11-15,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
1412,1.48247464219468,0.4091465010982465,NV,2023-11-16,1,1,1,0,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0,1
1413,1.37223971130327,0.446609240730194,NV,2023-11-17,1,1,0,1,1,0,1,1,1,1,1,0,1,1,1,0,1,0,1,1
1414,NA,NA,NV,2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1415,1.0032497478551201,0.3297441929817945,NV,2023-11-19,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1
1416,1.82769013319424,0.5298418086699,NV,2023-11-20,0,1,1,0,1,1,1,1,0,1,0,0,1,0,1,0,1,0,0,0
1417,1.00566141642305,0.437636505736539,NV,2023-11-21,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1
1418,NA,NA,NV,2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1419,NA,NA,NV,2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1420,1.62958027714527,0.463929738328303,NV,2023-11-24,0,1,1,0,1,1,1,1,1,0,0,0,1,0,0,1,1,1,1,0
1421,1.01571190569745,0.3652663258428355,NV,2023-11-25,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1
1422,3.32116314322927,0.462708985072401,NV,2023-11-26,1,0,1,1,1,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0
1423,1.11951754889565,0.4018007921463875,NV,2023-11-27,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,1
1424,1.87384816390385,0.3706689579463995,NV,2023-11-28,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0
1425,2.06906436794745,0.314311220961207,NV,2023-11-29,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1426,2.9683662773645,0.4050312051887255,NV,2023-11-30,1,1,1,0,1,0,1,1,1,0,1,0,0,0,0,1,1,0,0,0
1427,1.81422273894903,0.444358910236516,NV,2023-12-01,0,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1,0,1,0
1428,2.49753423977736,0.4755527981836995,NV,2023-12-02,0,1,1,1,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1,1
1429,2.13853501027657,0.3579020459775075,NY,2023-10-22,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,0,0
1430,3.74792872070225,0.3401595253446735,NY,2023-10-23,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0
1431,5.18992293881852,0.393734387533163,NY,2023-10-24,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1432,7.32486389044203,0.3996990343460415,NY,2023-10-25,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
1433,4.74411762503154,0.3729105029777435,NY,2023-10-26,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
1434,2.92249397456061,0.357547236428727,NY,2023-10-27,0,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0
1435,6.80077383768419,0.384412601667076,NY,2023-10-28,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1436,3.08911602915861,0.355601460489893,NY,2023-10-29,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,1
1437,8.81435327629013,0.347329124990093,NY,2023-10-30,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1
1438,7.4303702852463,0.3773223593736305,NY,2023-10-31,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
1439,3.57579599539476,0.391967287469787,NY,2023-11-01,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,1,1,0
1440,4.61830060491534,0.3822223719845335,NY,2023-11-02,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,0
1441,3.77864421376614,0.3614869305103565,NY,2023-11-03,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
1442,4.56311312749765,0.3796891139248675,NY,2023-11-04,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0
1443,4.11123108713164,0.3844685649261475,NY,2023-11-05,0,1,1,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1
1444,10.4656286204823,0.376519768502137,NY,2023-11-06,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0
1445,6.99081973502676,0.3725889737943605,NY,2023-11-07,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1446,5.7081492321474,0.391783116959082,NY,2023-11-08,0,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0
1447,6.47560422791956,0.347588423868416,NY,2023-11-09,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0,1,0,0,1,0
1448,7.71932643692235,0.352644653562234,NY,2023-11-10,0,0,1,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0
1449,4.63851405304654,0.428666709700056,NY,2023-11-11,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0
1450,9.66185959035616,0.346728072348255,NY,2023-11-12,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1
1451,14.291209183549901,0.363287401764359,NY,2023-11-13,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1452,7.47514120796182,0.394481184833051,NY,2023-11-14,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1453,13.520881915408,0.38583702074419,NY,2023-11-15,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1454,6.65717198542249,0.389522609913538,NY,2023-11-16,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0
1455,10.8055209560374,0.4219659387752055,NY,2023-11-17,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1
1456,10.4557427111128,0.4216933141942335,NY,2023-11-18,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0
1457,27.9905013639195,0.4203663616407475,NY,2023-11-19,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1458,34.5504245116914,0.429119751414208,NY,2023-11-20,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
1459,29.7404589603414,0.457417989665084,NY,2023-11-21,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0
1460,11.6869302016241,0.440041982778558,NY,2023-11-22,0,1,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0
1461,5.86473630580177,0.451524151375758,NY,2023-11-23,0,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0
1462,22.3514821739248,0.47468797417514,NY,2023-11-24,0,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1463,23.1422900663179,0.4969361169952785,NY,2023-11-25,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
1464,37.1699190143291,0.492285449177559,NY,2023-11-26,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1465,77.343277955202,0.4934790343673545,NY,2023-11-27,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
1466,71.0881122900027,0.528462828888775,NY,2023-11-28,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1467,49.276061219176,0.50875600582801,NY,2023-11-29,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1468,5.95078612244538,0.4187030042331495,NY,2023-11-30,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1
1469,36.4146497478505,0.53994121378766,NY,2023-12-01,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1470,6.30520975886243,0.395527220798462,NY,2023-12-02,0,1,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0
1471,NA,NA,OH,2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1472,1.45395028510515,0.508983027815355,OH,2023-10-23,1,1,1,0,0,1,1,1,1,0,1,0,0,1,0,1,1,1,1,1
1473,0.767360887927366,0.3913494570766645,OH,2023-10-24,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1,1
1474,1.78571992718139,0.388785785283358,OH,2023-10-25,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1,0
1475,0.865434506473691,0.449699339367525,OH,2023-10-26,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
1476,0.785201358914147,0.2108085799289965,OH,2023-10-27,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1
1477,0.51850840594657,0.385218475718008,OH,2023-10-28,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
