"","es_score","brier_score","location","target_date","X23E_50_CI","X23F_50_CI","X24A_50_CI","other_50_CI","X23E_95_CI","X23F_95_CI","X24A_95_CI","other_95_CI"
"1786",NA,NA,"SD",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1787",NA,NA,"SD",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"1788",NA,NA,"SD",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"1789",NA,NA,"SD",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"1790",NA,NA,"SD",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"1791",0.00176908217561735,0.00407289375813415,"SD",2024-02-16,1,1,1,1,1,1,1,1
"1792",NA,NA,"SD",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1793",0.00134891932548466,0.0032006548070546,"SD",2024-02-18,1,1,1,1,1,1,1,1
"1794",0.00117679539255133,0.0028359401798552,"SD",2024-02-19,1,1,1,1,1,1,1,1
"1795",0.00101667813264574,0.0025120460527326,"SD",2024-02-20,1,1,1,1,1,1,1,1
"1796",NA,NA,"SD",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"1797",NA,NA,"SD",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"1798",NA,NA,"SD",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"1799",NA,NA,"SD",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"1800",NA,NA,"SD",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"1801",NA,NA,"SD",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA
"1802",NA,NA,"SD",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
"1803",NA,NA,"SD",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
"1804",NA,NA,"SD",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
"1805",NA,NA,"SD",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
"1806",NA,NA,"SD",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"1807",0.60782014099283,0.419129651765506,"TN",2024-01-21,1,1,1,1,1,0,1,0
"1808",NA,NA,"TN",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
"1809",0.115764764728632,0.0204273596052171,"TN",2024-01-23,1,1,1,1,1,1,0,0
"1810",0.6764547728121,0.428785342699356,"TN",2024-01-24,1,1,1,1,1,1,1,1
"1811",0.288074231064438,0.0159573046920282,"TN",2024-01-25,1,1,1,1,1,1,1,1
"1812",0.14347158932912,0.0140857692168204,"TN",2024-01-26,1,1,1,1,1,1,1,1
"1813",0.0367854400750935,0.0124240282674247,"TN",2024-01-27,1,1,1,1,1,1,1,1
"1814",0.0324551485755296,0.0109502971961566,"TN",2024-01-28,1,1,1,1,1,1,1,1
"1815",1.0153163528326,0.606121193376302,"TN",2024-01-29,1,1,0,0,1,1,0,0
"1816",0.0876262474586462,0.00848938505479961,"TN",2024-01-30,1,1,1,1,1,1,1,1
"1817",0.162798752673617,0.00746792733492612,"TN",2024-01-31,1,1,1,1,1,1,1,1
"1818",0.0201070774111143,0.00656567797100997,"TN",2024-02-01,1,1,1,1,1,1,1,1
"1819",0.005132393142706,0.00576940492623381,"TN",2024-02-02,1,1,1,1,1,1,1,1
"1820",0.0341307873172082,0.00506722137932117,"TN",2024-02-03,1,1,1,1,1,1,1,1
"1821",0.0145769518216267,0.00444847138222255,"TN",2024-02-04,1,1,1,1,1,1,1,1
"1822",0.0418581826728942,0.00390362105929069,"TN",2024-02-05,1,1,1,1,1,1,1,1
"1823",0.0861419229447214,0.00342415594926338,"TN",2024-02-06,1,1,1,1,1,1,1,1
"1824",0.0536169788065826,0.0030024848534442,"TN",2024-02-07,1,1,1,1,1,1,1,1
"1825",0.0183452742849264,0.00263185035901626,"TN",2024-02-08,1,1,1,1,1,1,1,1
"1826",1.08504463502435,0.382188702789288,"TN",2024-02-09,1,1,0,0,1,1,0,0
"1827",1.02325435965023,0.377794072058182,"TN",2024-02-10,1,0,0,1,1,0,0,1
"1828",0.0346091959057437,0.00176940644184687,"TN",2024-02-11,1,1,1,1,1,1,1,1
"1829",0.808691542382389,0.129421713292205,"TN",2024-02-12,1,1,1,0,1,1,0,0
"1830",0.0469869484844256,0.00135619594865634,"TN",2024-02-13,1,1,1,1,1,1,1,1
"1831",1.832700117337,0.351258798527888,"TN",2024-02-14,0,0,0,1,0,0,0,0
"1832",0.0378362320852281,0.00103862082106251,"TN",2024-02-15,1,1,1,1,1,1,1,1
"1833",1.15052342592897,0.323876331697108,"TN",2024-02-16,1,1,0,0,1,1,0,0
"1834",2.73289197681246,1.94275164501005,"TN",2024-02-17,1,1,0,0,1,1,0,0
"1835",0.0187107153041127,0.000695200835329642,"TN",2024-02-18,1,1,1,1,1,1,1,1
"1836",0.040869186508143,0.000607958421230541,"TN",2024-02-19,1,1,1,1,1,1,1,1
"1837",0.0474449581659288,0.000531601883167925,"TN",2024-02-20,1,1,1,1,1,1,1,1
"1838",1.21319128961472,0.326464431582584,"TN",2024-02-21,1,1,0,0,1,1,0,0
"1839",1.17134596779455,0.24527469390041,"TN",2024-02-22,1,1,0,0,1,1,0,0
"1840",1.22293709366925,0.280598043617903,"TN",2024-02-23,1,1,0,0,1,1,0,0
"1841",NA,NA,"TN",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"1842",0.000236795919148505,0.000271364818911534,"TN",2024-02-25,1,1,1,1,1,1,1,1
"1843",0.00902972912421077,0.000237168579756397,"TN",2024-02-26,1,1,1,1,1,1,1,1
"1844",0.00909305515069497,0.000207271399791126,"TN",2024-02-27,1,1,1,1,1,1,1,1
"1845",0.0089176746808954,0.000181135430580707,"TN",2024-02-28,1,1,1,1,1,1,1,1
"1846",1.35504490548115,0.65841246502845,"TN",2024-02-29,1,1,0,0,1,1,0,0
"1847",0.00625199117207018,0.000138321131978489,"TN",2024-03-01,1,1,1,1,1,1,1,1
"1848",0.000401111230025862,0.00012086901423862,"TN",2024-03-02,1,1,1,1,1,1,1,1
"1849",3.8830847629502,1.37993818742051,"TX",2024-01-21,1,0,0,0,1,0,0,0
"1850",2.62216624527706,0.360708687666059,"TX",2024-01-22,0,1,0,0,0,0,1,1
"1851",1.21328860313227,0.22929433569113,"TX",2024-01-23,1,0,1,1,1,0,0,1
"1852",0.379155223230156,0.00963161863060859,"TX",2024-01-24,1,1,1,1,1,1,0,0
"1853",0.56109063993345,0.169604272988898,"TX",2024-01-25,1,1,1,1,1,1,0,0
"1854",0.555613277729055,0.156354541929121,"TX",2024-01-26,1,1,1,1,1,0,1,0
"1855",NA,NA,"TX",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"1856",NA,NA,"TX",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"1857",1.4306391496925,0.207939208571356,"TX",2024-01-29,1,1,0,0,1,1,0,0
"1858",4.70567078261092,0.360340772794174,"TX",2024-01-30,1,0,0,0,1,0,0,0
"1859",0.521474006089694,0.0877984908300781,"TX",2024-01-31,1,1,1,1,1,0,0,1
"1860",0.549153100987583,0.06972084306992,"TX",2024-02-01,1,1,1,1,1,0,0,0
"1861",1.24580757134431,0.160257016614953,"TX",2024-02-02,0,1,1,1,0,1,0,0
"1862",0.0220905041567653,0.00245423033453794,"TX",2024-02-03,1,1,1,1,1,1,1,1
"1863",0.0101545515264207,0.00213511636098614,"TX",2024-02-04,1,1,1,1,1,1,1,1
"1864",0.0448277762799873,0.00185685833809484,"TX",2024-02-05,1,1,1,1,1,1,1,1
"1865",0.0400309934256191,0.00161435104639764,"TX",2024-02-06,1,1,1,1,1,1,1,1
"1866",1.19626148572212,0.478441806062544,"TX",2024-02-07,1,1,0,0,1,1,0,0
"1867",1.21804638449122,0.47983092814473,"TX",2024-02-08,1,1,0,0,1,1,0,0
"1868",0.000563889375213483,0.00105907738422889,"TX",2024-02-09,1,1,1,1,1,1,1,1
"1869",0.00819138528648346,0.000919797076898103,"TX",2024-02-10,1,1,1,1,1,1,1,1
"1870",NA,NA,"TX",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1871",0.163946473899675,0.000693347995854413,"TX",2024-02-12,1,1,1,1,1,0,0,1
"1872",0.0012590505585694,0.000601811842270721,"TX",2024-02-13,1,1,1,1,1,1,1,1
"1873",0.0232230736622443,0.000522274755121636,"TX",2024-02-14,1,1,1,1,1,1,0,0
"1874",1.12859382848096,0.195263796787424,"TX",2024-02-15,1,1,0,0,1,1,0,0
"1875",0.00336573942955179,0.000393175523120281,"TX",2024-02-16,1,1,1,1,1,1,1,1
"1876",0.000172010795602709,0.000341072574653046,"TX",2024-02-17,1,1,1,1,1,1,0,0
"1877",0.000665159871827394,0.000295841022981979,"TX",2024-02-18,1,1,1,1,1,1,1,1
"1878",0.00337733035348202,0.000256581887596084,"TX",2024-02-19,1,1,1,1,1,1,1,1
"1879",0.00273371592150257,0.00022251230254681,"TX",2024-02-20,1,1,1,1,1,1,1,1
"1880",1.34791208479307,0.655624403392971,"TX",2024-02-21,1,1,0,0,1,1,0,0
"1881",1.33905967587574,0.49217588620734,"TX",2024-02-22,1,0,0,1,1,0,0,1
"1882",0.000715982130170018,0.000145057697517736,"TX",2024-02-23,1,1,1,1,1,1,1,1
"1883",NA,NA,"TX",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"1884",5.06712718339082e-05,0.00010902760269495,"TX",2024-02-25,1,1,1,1,1,1,1,1
"1885",0.00250625230833647,9.45159607925751e-05,"TX",2024-02-26,1,1,1,1,1,1,1,1
"1886",0.00222621382085246,8.193286697659e-05,"TX",2024-02-27,1,1,1,1,1,1,1,1
"1887",0.000350835944348375,7.10228400337342e-05,"TX",2024-02-28,1,1,1,1,1,1,1,1
"1888",1.37194461072802,0.66042279114744,"TX",2024-02-29,1,1,0,0,1,1,0,0
"1889",8.41881332048974e-05,5.33639445349917e-05,"TX",2024-03-01,1,1,1,1,1,1,1,1
"1890",NA,NA,"TX",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"1891",NA,NA,"UT",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"1892",0.0490312225447732,0.0664494719453202,"UT",2024-01-22,1,1,1,1,1,1,1,1
"1893",NA,NA,"UT",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
"1894",NA,NA,"UT",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"1895",0.123428262131276,0.0489113124648184,"UT",2024-01-25,1,1,1,1,1,1,1,1
"1896",NA,NA,"UT",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"1897",NA,NA,"UT",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"1898",NA,NA,"UT",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"1899",NA,NA,"UT",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
"1900",NA,NA,"UT",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
"1901",NA,NA,"UT",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
"1902",NA,NA,"UT",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
"1903",0.0549560529955366,0.0205617965707594,"UT",2024-02-02,1,1,1,1,1,1,1,1
"1904",NA,NA,"UT",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"1905",NA,NA,"UT",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"1906",0.0434016277415249,0.0146385424383255,"UT",2024-02-05,1,1,1,1,1,1,1,1
"1907",NA,NA,"UT",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
"1908",0.0637470261509244,0.0116301326038232,"UT",2024-02-07,1,1,1,1,1,1,1,1
"1909",NA,NA,"UT",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
"1910",1.42854972627095,0.514458462515617,"UT",2024-02-09,1,1,0,0,1,0,0,0
"1911",NA,NA,"UT",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"1912",NA,NA,"UT",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1913",0.00495473963647006,0.00647690895537381,"UT",2024-02-12,1,1,1,1,1,1,1,1
"1914",NA,NA,"UT",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"1915",NA,NA,"UT",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"1916",NA,NA,"UT",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"1917",NA,NA,"UT",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"1918",NA,NA,"UT",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1919",NA,NA,"UT",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"1920",NA,NA,"UT",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"1921",0.00936268433502882,0.0024827619530527,"UT",2024-02-20,1,1,1,1,1,1,1,1
"1922",NA,NA,"UT",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"1923",0.00160067762403485,0.00194764927205125,"UT",2024-02-22,1,1,1,1,1,1,1,1
"1924",0.0742228686806136,0.00172444628188513,"UT",2024-02-23,1,1,1,1,1,0,0,1
"1925",0.00126582013610581,0.00152650844125591,"UT",2024-02-24,1,1,1,1,1,1,1,1
"1926",NA,NA,"UT",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"1927",0.00929223118631287,0.00119552152536108,"UT",2024-02-26,1,1,1,1,1,1,1,1
"1928",0.00105596498512996,0.00105773946951104,"UT",2024-02-27,1,1,1,1,1,1,1,1
"1929",NA,NA,"UT",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
"1930",NA,NA,"UT",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
"1931",0.00243946275765353,0.000731947621605582,"UT",2024-03-01,1,1,1,1,1,1,1,1
"1932",NA,NA,"UT",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"1933",0.683866940949115,0.195808015156164,"VA",2024-01-21,1,1,1,1,1,0,0,1
"1934",0.610003656685409,0.133680940375302,"VA",2024-01-22,1,1,1,1,1,1,1,1
"1935",1.78862577643062,0.0291428676410243,"VA",2024-01-23,1,0,0,1,1,0,0,1
"1936",6.18033302858204,0.632232226495723,"VA",2024-01-24,1,1,0,0,0,1,0,0
"1937",1.68371535078273,0.442703571863176,"VA",2024-01-25,1,1,0,0,1,0,1,0
"1938",0.663800513641467,0.162078237004997,"VA",2024-01-26,1,1,1,1,0,1,1,0
"1939",1.76820408904935,0.563410097470259,"VA",2024-01-27,1,0,0,1,1,0,0,1
"1940",0.376426035710248,0.0164277274519752,"VA",2024-01-28,1,1,1,1,1,0,0,1
"1941",0.440838836311286,0.166856632911602,"VA",2024-01-29,1,1,1,1,1,0,0,1
"1942",0.686379099337993,0.123064127352969,"VA",2024-01-30,1,1,1,1,1,0,0,1
"1943",0.436266118127281,0.0115367333208657,"VA",2024-01-31,1,1,1,1,1,0,0,1
"1944",0.215177946019886,0.0102408891874352,"VA",2024-02-01,1,1,1,1,1,1,1,1
"1945",0.949691276578266,0.230596672921714,"VA",2024-02-02,1,1,1,1,1,0,0,0
"1946",0.103631416854644,0.00805512141669336,"VA",2024-02-03,1,1,1,1,1,1,1,1
"1947",0.0031935770671884,0.00713807436582638,"VA",2024-02-04,1,1,1,1,1,1,1,1
"1948",1.37667550696056,0.212244147820954,"VA",2024-02-05,0,1,0,1,0,1,0,0
"1949",3.21819158991331,0.431394158108306,"VA",2024-02-06,1,1,0,0,1,1,0,0
"1950",0.832138235254259,0.173548791749179,"VA",2024-02-07,1,1,1,0,1,1,0,0
"1951",1.99545029009689,0.291064925169333,"VA",2024-02-08,1,1,0,0,1,1,0,0
"1952",0.9960735452878,0.150001198042756,"VA",2024-02-09,0,1,1,1,0,0,1,1
"1953",0.923561812128072,0.191393316094272,"VA",2024-02-10,1,1,1,0,1,0,1,0
"1954",0.0681812526948822,0.00302455277687788,"VA",2024-02-11,1,1,1,1,1,1,1,1
"1955",2.82202305519437,0.338260375980386,"VA",2024-02-12,0,1,0,0,0,1,0,0
"1956",0.932891699111706,0.160746403975177,"VA",2024-02-13,1,1,1,0,1,0,1,0
"1957",0.970329147983756,0.175429238769498,"VA",2024-02-14,1,1,1,0,1,1,1,1
"1958",0.127303441186888,0.00183742014268715,"VA",2024-02-15,1,1,1,1,1,0,0,1
"1959",0.768593335150808,0.127657495601792,"VA",2024-02-16,1,0,1,1,1,0,1,0
"1960",0.0178082359523,0.00142988114267984,"VA",2024-02-17,1,1,1,1,1,1,1,1
"1961",1.22908093389579,0.386856268573894,"VA",2024-02-18,1,1,0,0,1,1,0,0
"1962",0.0847217790071411,0.00111176647186154,"VA",2024-02-19,1,1,1,1,1,1,0,0
"1963",1.83503964867256,0.215680041493204,"VA",2024-02-20,0,0,0,1,0,1,1,0
"1964",0.0410827178086986,0.000863772072188656,"VA",2024-02-21,1,1,1,1,1,1,1,1
"1965",0.0573528506823495,0.000761172232324581,"VA",2024-02-22,1,1,1,1,1,1,1,1
"1966",0.0562341180075498,0.000670657607357362,"VA",2024-02-23,1,1,1,1,1,1,1,1
"1967",0.00489905620100817,0.000590823344814641,"VA",2024-02-24,1,1,1,1,1,1,1,1
"1968",1.36502424962476,0.655048336022418,"VA",2024-02-25,0,1,0,1,0,1,0,1
"1969",1.19519756408173,0.178381938511365,"VA",2024-02-26,1,1,0,0,1,1,0,0
"1970",2.18165567362826,0.390899646217225,"VA",2024-02-27,1,0,0,0,1,0,0,0
"1971",1.12897780104624,0.115790796922265,"VA",2024-02-28,1,1,0,0,1,1,0,0
"1972",0.00717345651462557,0.000312947420353707,"VA",2024-02-29,1,1,1,1,1,1,1,1
"1973",2.74849494252026,0.983779306381121,"VA",2024-03-01,1,1,0,0,1,1,0,0
"1974",1.39370267153467,1.96933897036554,"VA",2024-03-02,1,1,0,0,1,1,0,0
"1975",0.0371621223943781,0.0103570342209631,"VT",2024-01-21,1,1,1,1,1,0,0,1
"1976",0.120872104371092,0.00904165632645718,"VT",2024-01-22,1,1,1,1,1,1,0,0
"1977",0.693231003229907,0.303512856097984,"VT",2024-01-23,1,1,1,0,1,1,0,0
"1978",2.59031909898815,0.775975157348805,"VT",2024-01-24,1,1,0,0,1,0,0,0
"1979",1.98261312044918,0.612353937758611,"VT",2024-01-25,1,0,0,1,1,1,1,1
"1980",0.869509609145879,0.368423279119055,"VT",2024-01-26,1,1,1,0,1,0,1,0
"1981",0.0640954088572557,0.0045362205861267,"VT",2024-01-27,1,1,1,1,1,1,0,0
"1982",0.991598447012603,0.467241604496523,"VT",2024-01-28,1,0,0,1,1,0,0,1
"1983",1.01678075626464,0.466137063030251,"VT",2024-01-29,1,1,0,0,1,1,0,0
"1984",0.0265854402128735,0.00297799333657905,"VT",2024-01-30,1,1,1,1,1,1,1,1
"1985",0.0375172035808038,0.00258576297415702,"VT",2024-01-31,1,1,1,1,1,1,1,1
"1986",0.0343610627495437,0.00224424671983145,"VT",2024-02-01,1,1,1,1,1,0,0,1
"1987",0.0286329747146135,0.0019470709287131,"VT",2024-02-02,1,1,1,1,1,1,1,1
"1988",0.00175107923682571,0.00168862755623145,"VT",2024-02-03,1,1,1,1,1,1,1,1
"1989",NA,NA,"VT",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"1990",0.00556162069254813,0.00126883126734283,"VT",2024-02-05,1,1,1,1,1,1,1,1
"1991",1.26823210998583,0.962345777019121,"VT",2024-02-06,1,0,0,1,1,0,0,1
"1992",0.00858168945732782,0.000952269934725854,"VT",2024-02-07,1,1,1,1,1,1,1,1
"1993",0.014265728883422,0.000824646160431336,"VT",2024-02-08,1,1,1,1,1,1,1,1
"1994",0.0419289260185848,0.000713957248584794,"VT",2024-02-09,1,1,1,1,1,1,1,1
"1995",2.71550480999948,1.94250456533187,"VT",2024-02-10,1,0,0,1,1,0,0,1
"1996",1.31170817703799,0.973503854948999,"VT",2024-02-11,1,0,0,1,1,0,0,1
"1997",0.0442571330086775,0.000462742284321933,"VT",2024-02-12,1,1,1,1,1,1,1,1
"1998",0.0144440106509444,0.000400313967792777,"VT",2024-02-13,1,1,1,1,1,1,1,1
"1999",0.0135503135775625,0.0003462514503167,"VT",2024-02-14,1,1,1,1,1,1,1,1
"2000",0.00802985216695783,0.000299444948668815,"VT",2024-02-15,1,1,1,1,1,1,1,1
"2001",0.00108727207695273,0.000258929657072964,"VT",2024-02-16,1,1,1,1,1,1,1,1
"2002",0.000297168696437949,0.000223867251838249,"VT",2024-02-17,1,1,1,1,1,1,1,1
"2003",0.000740468081055642,0.000193529667741605,"VT",2024-02-18,1,1,1,1,1,1,1,1
"2004",0.000680744229309124,0.000167284884569741,"VT",2024-02-19,1,1,1,1,1,1,1,1
"2005",0.000645616609205146,0.000144584488833597,"VT",2024-02-20,1,1,1,1,1,1,1,1
"2006",0.00221917649867728,0.000124952800301362,"VT",2024-02-21,1,1,1,1,1,1,1,1
"2007",0.00346998841534785,0.000107977375637703,"VT",2024-02-22,1,1,1,1,1,1,1,1
"2008",0.000984696649486312,9.33007221147047e-05,"VT",2024-02-23,1,1,1,1,1,1,1,1
"2009",0.00171597318519907,8.06130731392577e-05,"VT",2024-02-24,1,1,1,1,1,1,1,1
"2010",NA,NA,"VT",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"2011",0.0027051788529663,6.01674040204654e-05,"VT",2024-02-26,1,1,1,1,1,1,1,1
"2012",0.00229089204687506,5.19758062102043e-05,"VT",2024-02-27,1,1,1,1,1,1,1,1
"2013",0.000176507994745046,4.48971453122042e-05,"VT",2024-02-28,1,1,1,1,1,1,1,1
"2014",0.000444324703459519,3.8780704074242e-05,"VT",2024-02-29,1,1,1,1,1,1,1,1
"2015",4.76448548190588e-05,3.34960748247958e-05,"VT",2024-03-01,1,1,1,1,1,1,1,1
"2016",1.39311317075336,0.993179713632082,"VT",2024-03-02,1,1,0,0,1,1,0,0
"2017",0.798700293491184,0.0208844264035476,"WA",2024-01-21,1,1,1,1,1,0,0,1
"2018",2.07943219866475,0.411569111859556,"WA",2024-01-22,1,1,0,0,1,0,0,0
"2019",1.14849748814787,0.294120083184424,"WA",2024-01-23,1,0,1,1,1,1,0,0
"2020",1.11901674531088,0.394516611416023,"WA",2024-01-24,1,1,0,0,1,0,0,0
"2021",2.4498963296039,0.289374087985586,"WA",2024-01-25,1,0,0,1,1,0,0,0
"2022",0.961442529209343,0.202759240613835,"WA",2024-01-26,1,0,1,1,1,0,0,1
"2023",0.477130126218704,0.0925403207748315,"WA",2024-01-27,1,1,1,1,1,0,0,1
"2024",0.60861955690967,0.00823779961642361,"WA",2024-01-28,1,1,1,1,1,0,0,1
"2025",0.679081958475094,0.0934540179836551,"WA",2024-01-29,1,1,1,1,1,0,1,0
"2026",3.10345847187588,0.458284923076163,"WA",2024-01-30,1,0,0,0,1,0,0,0
"2027",0.493501588035272,0.134438003887799,"WA",2024-01-31,1,1,1,1,1,0,1,0
"2028",0.495102544578963,0.125991788731505,"WA",2024-02-01,1,1,1,1,1,1,1,1
"2029",0.441462709810433,0.00414822079372629,"WA",2024-02-02,1,1,1,1,1,1,1,1
"2030",0.890578010212983,0.211083449345553,"WA",2024-02-03,1,1,1,0,1,1,0,0
"2031",0.822945075760436,0.234676864567229,"WA",2024-02-04,1,0,1,1,1,0,0,1
"2032",0.260568014694771,0.00273188479408675,"WA",2024-02-05,1,1,1,1,1,1,1,1
"2033",0.508231815453445,0.095945471683112,"WA",2024-02-06,1,1,1,1,1,1,1,1
"2034",0.167070647253782,0.0020638433428442,"WA",2024-02-07,1,1,1,1,1,1,0,0
"2035",0.757753375988878,0.0971441364298883,"WA",2024-02-08,1,1,1,0,1,0,0,0
"2036",0.164917311970122,0.00155712031427655,"WA",2024-02-09,1,1,1,1,1,1,0,0
"2037",0.960466309203845,0.212769411554727,"WA",2024-02-10,1,0,0,1,1,0,0,1
"2038",0.0103224308785377,0.00117349945871808,"WA",2024-02-11,1,1,1,1,1,1,1,1
"2039",0.149851296993678,0.00101836855941892,"WA",2024-02-12,1,1,1,1,1,0,0,1
"2040",0.0484785678552266,0.000883553624548697,"WA",2024-02-13,1,1,1,1,1,1,1,1
"2041",0.0895378031434068,0.000766433577958313,"WA",2024-02-14,1,1,1,1,1,1,1,1
"2042",0.0353265773880035,0.00066471755417026,"WA",2024-02-15,1,1,1,1,1,1,1,1
"2043",0.0146567269098926,0.000576404875263585,"WA",2024-02-16,1,1,1,1,1,0,0,1
"2044",0.00443548487396216,0.000499749566879228,"WA",2024-02-17,1,1,1,1,1,1,1,1
"2045",0.00223085213857615,0.000433228960722205,"WA",2024-02-18,1,1,1,1,1,1,1,1
"2046",0.00189381439651055,0.000375515963271233,"WA",2024-02-19,1,1,1,1,1,1,1,1
"2047",0.0249934209198638,0.000325454603319322,"WA",2024-02-20,1,1,1,1,1,1,1,1
"2048",0.00580895435771007,0.000282038503588333,"WA",2024-02-21,1,1,1,1,1,1,1,1
"2049",1.23551661322093,0.218717390660944,"WA",2024-02-22,1,1,0,0,1,1,0,0
"2050",1.24670915812764,0.280389204922155,"WA",2024-02-23,1,0,0,1,1,0,0,1
"2051",0.00388574913140206,0.000183460320223995,"WA",2024-02-24,1,1,1,1,1,1,1,1
"2052",0.00493872804157185,0.00015893755902538,"WA",2024-02-25,1,1,1,1,1,1,1,1
"2053",0.0131758648160293,0.000137685047633939,"WA",2024-02-26,1,1,1,1,1,1,1,1
"2054",1.23491949967612,0.197204548026015,"WA",2024-02-27,1,0,0,1,1,1,1,1
"2055",0.00148838751393341,0.000103311200130962,"WA",2024-02-28,1,1,1,1,1,1,1,1
"2056",0.00308761038776485,8.94856836739346e-05,"WA",2024-02-29,1,1,1,1,1,1,1,1
"2057",4.82105402498136e-05,7.75081059707355e-05,"WA",2024-03-01,1,1,1,1,1,1,1,1
"2058",0.000573468149223377,6.71321427328509e-05,"WA",2024-03-02,1,1,1,1,1,1,1,1
"2059",NA,NA,"WI",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"2060",NA,NA,"WI",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
"2061",1.05561626172886,0.860842342506244,"WI",2024-01-23,1,1,0,0,1,1,0,0
"2062",1.06214931885064,0.86825890597616,"WI",2024-01-24,1,1,0,0,1,0,1,0
"2063",NA,NA,"WI",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
"2064",1.23676914612206,1.75124208704105,"WI",2024-01-26,1,1,0,0,1,0,1,0
"2065",0.00791466032813241,0.011694538425742,"WI",2024-01-27,1,1,1,1,1,1,1,1
"2066",0.0259967496239817,0.0103088238534318,"WI",2024-01-28,1,1,1,1,1,1,1,1
"2067",NA,NA,"WI",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
"2068",NA,NA,"WI",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
"2069",NA,NA,"WI",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
"2070",0.00438110633217628,0.00618309363484322,"WI",2024-02-01,1,1,1,1,1,1,1,1
"2071",0.0507312123592026,0.00543332076348441,"WI",2024-02-02,1,1,1,1,1,1,1,1
"2072",NA,NA,"WI",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"2073",NA,NA,"WI",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"2074",0.00986708447693443,0.00367585665297173,"WI",2024-02-05,1,1,1,1,1,0,0,1
"2075",NA,NA,"WI",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
"2076",NA,NA,"WI",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
"2077",0.00187114596838894,0.00247746523033275,"WI",2024-02-08,1,1,1,1,1,1,1,1
