...1,es_score,brier_score,location,target_date,X22A_50_CI,X22B_50_CI,other_50_CI,X22A_95_CI,X22B_95_CI,other_95_CI
2040,8.1822700259645,0.0844031379835005,WA,2022-09-06,1,0,0,0,0,0
2041,5.34648269446013,0.115623838622467,WA,2022-09-07,0,0,0,0,0,0
2042,1.97136549337518,0.072297500724856,WA,2022-09-08,1,1,0,0,0,0
2043,0.569276815943058,0.0606778551768075,WA,2022-09-09,1,1,1,0,0,1
2044,0.445266475672167,0.0719850581607215,WA,2022-09-10,1,1,1,1,1,1
2045,1.27624457666225,0.0580530993997895,WA,2022-09-11,1,1,0,0,0,0
2046,9.57988534619181,0.121056606521888,WA,2022-09-12,0,0,0,0,0,0
2047,2.07270476805879,0.0647414700147415,WA,2022-09-13,1,0,0,0,1,0
2048,5.18020016888667,0.0979197019302045,WA,2022-09-14,0,0,0,0,0,0
2049,0.93634142045656,0.001717907979647355,WA,2022-09-15,1,1,1,1,1,1
2050,8.44191428449105,0.137991849861141,WA,2022-09-16,0,0,0,0,0,0
2051,1.07420431681775,0.0399693986560489,WA,2022-09-17,1,1,0,0,1,0
2052,1.07533264587935,0.03843338874889705,WA,2022-09-18,1,1,0,0,1,0
2053,11.6801218592486,0.080949159494725,WA,2022-09-19,1,0,0,0,0,0
2054,4.26877445190832,0.068984092063104,WA,2022-09-20,1,0,0,0,0,0
2055,8.92022177151359,0.0829299234717545,WA,2022-09-21,0,0,0,0,0,0
2056,7.88455128268457,0.085979538341857,WA,2022-09-22,1,0,0,0,0,0
2057,8.4413036595793,0.14687815506144,WA,2022-09-23,0,0,0,0,0,0
2058,1.0310678581031,0.05796784019579,WA,2022-09-24,1,1,0,0,1,0
2059,1.01099739367329,0.107796949004043,WI,2022-08-14,1,1,1,0,1,0
2060,1.88719336865327,0.135833802372417,WI,2022-08-15,1,0,0,0,0,0
2061,0.932840105986082,0.0826062138306715,WI,2022-08-16,1,1,0,0,0,1
2062,1.44537731346541,0.1159703067463805,WI,2022-08-17,1,0,0,0,0,1
2063,2.42848431355461,0.0502707418837825,WI,2022-08-18,0,0,1,0,0,0
2064,0.762118144833483,0.0577055156966605,WI,2022-08-19,1,1,1,0,1,0
2065,1.76117201292388,0.03719205435805235,WI,2022-08-20,0,1,0,0,0,0
2066,1.87825380138882,0.1447855620936195,WI,2022-08-21,1,0,0,0,0,0
2067,4.37921924208664,0.0240521239499846,WI,2022-08-22,0,0,1,0,0,1
2068,0.598355780679409,0.072829951961131,WI,2022-08-23,1,1,1,0,0,1
2069,2.44313287750311,0.1488480967311845,WI,2022-08-24,0,0,1,0,0,1
2070,2.99760688266351,0.1617126649882485,WI,2022-08-25,0,0,0,0,0,0
2071,1.19915266106164,0.104751309895807,WI,2022-08-26,0,1,1,0,0,1
2072,0.299714655200015,0.0525158737426,WI,2022-08-27,1,1,1,0,0,1
2073,0.55463526642964,0.0350602566178223,WI,2022-08-28,1,1,1,1,1,1
2074,0.605038917180368,0.0435772759262249,WI,2022-08-29,1,1,1,0,0,1
2075,2.30350752129979,0.121030554152042,WI,2022-08-30,1,0,0,0,0,0
2076,1.14410537487185,0.085479860505348,WI,2022-08-31,1,1,0,0,0,0
2077,0.437954996937275,0.053884298964468,WI,2022-09-01,1,1,1,1,1,1
2078,4.80321985167653,0.161706337779894,WI,2022-09-02,0,0,0,0,1,0
2079,2.91935136368859,0.146014765723886,WI,2022-09-03,0,0,1,0,0,1
2080,1.0115085623878,0.075472364553102,WI,2022-09-04,1,1,0,0,1,0
2081,0.0525792920926328,0.002473150103628365,WI,2022-09-05,1,1,1,1,1,1
2082,3.85089924597786,0.1102850954803185,WI,2022-09-06,0,0,0,1,0,0
2083,9.48257286103978,0.183306941841053,WI,2022-09-07,0,0,1,0,0,1
2084,0.303136106684752,0.0384387205477074,WI,2022-09-08,1,1,1,0,0,1
2085,1.17243716377381,0.4569663585274515,WI,2022-09-09,0,0,1,0,0,1
2086,3.74346639785219,0.193945908757504,WI,2022-09-10,0,0,1,1,1,1
2087,0.5752370949816,0.00184104896362234,WI,2022-09-11,1,1,1,0,0,1
2088,1.12973799728099,0.03720925051437405,WI,2022-09-12,1,1,0,0,1,0
2089,1.75050032984331,0.1051878929483665,WI,2022-09-13,1,0,0,0,0,0
2090,1.92448098023559,0.2060963534070915,WI,2022-09-14,0,0,1,0,0,1
2091,1.15843005834013,0.076820932053432,WI,2022-09-15,1,1,0,1,0,0
2092,0.457969930476962,0.001440235998777475,WI,2022-09-16,1,1,1,0,0,1
2093,0.364059230996833,0.00137125395684645,WI,2022-09-17,1,1,1,0,0,1
2094,1.94094705933775,0.1868528562446855,WI,2022-09-18,0,0,1,0,0,1
2095,1.64674924331727,0.0766069227935385,WI,2022-09-19,0,0,1,0,0,1
2096,6.27588082493089,0.1938448613146595,WI,2022-09-20,0,0,1,0,0,1
2097,8.22875903832046,0.2282819761512665,WI,2022-09-21,0,0,0,0,0,0
2098,2.83772768717231,0.115327121513043,WI,2022-09-22,0,0,0,0,1,0
2099,1.70056091162952,0.1258319531280485,WI,2022-09-23,0,0,1,0,0,1
2100,4.90996416201684,0.264859371837731,WI,2022-09-24,0,0,0,0,0,0
2101,0.575218831579259,0.163224884631383,WV,2022-08-14,1,1,1,0,0,1
2102,0.774255935436444,0.1127432109956645,WV,2022-08-15,1,1,1,0,0,1
2103,0.709839311806395,0.1348715042770885,WV,2022-08-16,1,1,1,0,0,1
2104,0.634224938092259,0.109715219395731,WV,2022-08-17,1,1,1,1,1,1
2105,1.06957592085492,0.1114899662654005,WV,2022-08-18,1,1,0,0,1,0
2106,1.9409838276334,0.1916993515940775,WV,2022-08-19,0,0,1,0,0,1
2107,0.358754735219313,0.1642186991121435,WV,2022-08-20,1,1,1,0,0,1
2108,0.543203072135169,0.1510906005606005,WV,2022-08-21,1,1,1,0,0,1
2109,1.528568752636,0.1553903480807555,WV,2022-08-22,0,1,1,0,0,1
2110,0.827700088598643,0.155534826750443,WV,2022-08-23,1,1,1,0,0,1
2111,0.711542008424264,0.1265633154100095,WV,2022-08-24,1,1,1,0,0,1
2112,0.53822071512446,0.1134539403192795,WV,2022-08-25,1,1,1,0,0,1
2113,0.764180866868616,0.0810569664955435,WV,2022-08-26,1,1,1,0,0,1
2114,0.245788770705814,0.01593330349158705,WV,2022-08-27,1,1,1,1,1,1
2115,1.3783283915663,0.203169474586757,WV,2022-08-28,0,0,1,0,0,1
2116,0.910373751090499,0.0905748600620265,WV,2022-08-29,1,1,1,0,0,1
2117,0.779272443079083,0.126873199770037,WV,2022-08-30,1,1,1,1,1,1
2118,0.529514387953938,0.06882030524927,WV,2022-08-31,1,1,1,1,1,1
2119,0.536230323493102,0.105608992410144,WV,2022-09-01,1,1,1,0,0,1
2120,0.715908609811815,0.134489951596001,WV,2022-09-02,1,1,1,0,0,1
2121,0.302851549425707,0.0903227997103765,WV,2022-09-03,1,1,1,0,0,1
2122,1.73959350344621,0.396952810137174,WV,2022-09-04,0,0,1,0,0,1
2123,0.425899351305068,0.167135848136685,WV,2022-09-05,1,1,1,0,0,1
2124,4.92055251818826,0.170177185424419,WV,2022-09-06,0,0,1,0,0,1
2125,0.544375546804112,0.095705364691113,WV,2022-09-07,1,1,1,0,0,1
2126,1.22576452822948,0.234153851271859,WV,2022-09-08,0,0,1,0,0,1
2127,1.02018377180924,0.1389677176885475,WV,2022-09-09,1,1,0,1,0,0
2128,0.738648772334354,0.153889743417699,WV,2022-09-10,1,1,1,0,0,1
2129,2.07021299241753,0.3184063364499865,WV,2022-09-11,0,0,0,0,0,0
2130,0.84659790104651,0.119793541173812,WV,2022-09-12,1,1,1,0,0,1
2131,4.33025153767683,0.2471895861622095,WV,2022-09-13,0,0,1,0,0,1
2132,1.13282664789662,0.2081905187835455,WV,2022-09-14,0,0,1,0,0,1
2133,1.21317824975448,0.159121711025772,WV,2022-09-15,0,0,1,0,0,1
2134,1.01545499247951,0.186768875332134,WV,2022-09-16,0,0,1,0,0,1
2135,0.186483067470052,0.0106587727818825,WV,2022-09-17,1,1,1,0,0,1
2136,0.33699119989153,0.0104626216046203,WV,2022-09-18,1,1,1,0,0,1
2137,2.56164967945202,0.176378472779346,WV,2022-09-19,0,0,1,0,0,1
2138,0.987848618508154,0.01008166679078795,WV,2022-09-20,1,1,1,0,0,1
2139,0.770356337454203,0.00989666464612075,WV,2022-09-21,1,1,1,1,1,1
2140,0.284352866417878,0.090002312485344,WV,2022-09-22,1,1,1,0,0,1
2141,0.329487060388533,0.110122837722338,WV,2022-09-23,1,1,1,0,0,1
2142,0.0138752310777294,0.00936246987552805,WV,2022-09-24,1,1,1,1,1,1
2143,0.0402595629419587,0.003958296490969135,WY,2022-08-14,1,1,1,1,1,1
2144,NA,NA,WY,2022-08-15,NA,NA,NA,NA,NA,NA
2145,NA,NA,WY,2022-08-16,NA,NA,NA,NA,NA,NA
2146,NA,NA,WY,2022-08-17,NA,NA,NA,NA,NA,NA
2147,NA,NA,WY,2022-08-18,NA,NA,NA,NA,NA,NA
2148,NA,NA,WY,2022-08-19,NA,NA,NA,NA,NA,NA
2149,NA,NA,WY,2022-08-20,NA,NA,NA,NA,NA,NA
2150,NA,NA,WY,2022-08-21,NA,NA,NA,NA,NA,NA
2151,NA,NA,WY,2022-08-22,NA,NA,NA,NA,NA,NA
2152,NA,NA,WY,2022-08-23,NA,NA,NA,NA,NA,NA
2153,NA,NA,WY,2022-08-24,NA,NA,NA,NA,NA,NA
2154,NA,NA,WY,2022-08-25,NA,NA,NA,NA,NA,NA
2155,NA,NA,WY,2022-08-26,NA,NA,NA,NA,NA,NA
2156,NA,NA,WY,2022-08-27,NA,NA,NA,NA,NA,NA
2157,NA,NA,WY,2022-08-28,NA,NA,NA,NA,NA,NA
2158,NA,NA,WY,2022-08-29,NA,NA,NA,NA,NA,NA
2159,NA,NA,WY,2022-08-30,NA,NA,NA,NA,NA,NA
2160,NA,NA,WY,2022-08-31,NA,NA,NA,NA,NA,NA
2161,NA,NA,WY,2022-09-01,NA,NA,NA,NA,NA,NA
2162,NA,NA,WY,2022-09-02,NA,NA,NA,NA,NA,NA
2163,NA,NA,WY,2022-09-03,NA,NA,NA,NA,NA,NA
2164,NA,NA,WY,2022-09-04,NA,NA,NA,NA,NA,NA
2165,NA,NA,WY,2022-09-05,NA,NA,NA,NA,NA,NA
2166,0.0222397951709772,0.001574661810307075,WY,2022-09-06,1,1,1,1,1,1
2167,0.0254889791112841,0.001515625357623095,WY,2022-09-07,1,1,1,1,1,1
2168,NA,NA,WY,2022-09-08,NA,NA,NA,NA,NA,NA
2169,NA,NA,WY,2022-09-09,NA,NA,NA,NA,NA,NA
2170,NA,NA,WY,2022-09-10,NA,NA,NA,NA,NA,NA
2171,NA,NA,WY,2022-09-11,NA,NA,NA,NA,NA,NA
2172,NA,NA,WY,2022-09-12,NA,NA,NA,NA,NA,NA
2173,NA,NA,WY,2022-09-13,NA,NA,NA,NA,NA,NA
2174,NA,NA,WY,2022-09-14,NA,NA,NA,NA,NA,NA
2175,NA,NA,WY,2022-09-15,NA,NA,NA,NA,NA,NA
2176,NA,NA,WY,2022-09-16,NA,NA,NA,NA,NA,NA
2177,NA,NA,WY,2022-09-17,NA,NA,NA,NA,NA,NA
2178,NA,NA,WY,2022-09-18,NA,NA,NA,NA,NA,NA
2179,NA,NA,WY,2022-09-19,NA,NA,NA,NA,NA,NA
2180,NA,NA,WY,2022-09-20,NA,NA,NA,NA,NA,NA
2181,NA,NA,WY,2022-09-21,NA,NA,NA,NA,NA,NA
2182,NA,NA,WY,2022-09-22,NA,NA,NA,NA,NA,NA
2183,NA,NA,WY,2022-09-23,NA,NA,NA,NA,NA,NA
2184,NA,NA,WY,2022-09-24,NA,NA,NA,NA,NA,NA
