"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23H_50_CI","X23G_50_CI","X24A_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23H_95_CI","X23G_95_CI","X24A_95_CI","other_95_CI"
"1263",NA,NA,"NH",2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1264",0.149161799467981,0.204647638211134,"NH",2023-11-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1265",NA,NA,"NH",2023-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1266",NA,NA,"NH",2023-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1267",NA,NA,"NH",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1268",NA,NA,"NH",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1269",0.142675197838006,0.200504975883761,"NH",2023-11-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1270",NA,NA,"NH",2023-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1271",NA,NA,"NH",2023-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1272",NA,NA,"NH",2023-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1273",NA,NA,"NH",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1274",NA,NA,"NH",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1275",NA,NA,"NH",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1276",NA,NA,"NH",2023-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1277",NA,NA,"NH",2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1278",NA,NA,"NH",2023-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1279",NA,NA,"NH",2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1280",NA,NA,"NH",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1281",NA,NA,"NH",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1282",0.786242551600192,1.03138928212532,"NH",2023-11-19,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1283",0.84663586295651,1.14883530595279,"NH",2023-11-20,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"1284",0.928979395148619,1.29791802811656,"NH",2023-11-21,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1285",NA,NA,"NH",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1286",NA,NA,"NH",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1287",NA,NA,"NH",2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1288",NA,NA,"NH",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1289",0.224061491280987,0.371453851527875,"NH",2023-11-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1290",0.807197759682649,0.65970999685233,"NH",2023-11-27,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1
"1291",0.875254821976852,1.24572196761846,"NH",2023-11-28,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1292",0.268231722468119,0.453177441861804,"NH",2023-11-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1293",NA,NA,"NH",2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1294",NA,NA,"NH",2023-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1295",NA,NA,"NH",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1296",NA,NA,"NH",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1297",NA,NA,"NH",2023-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1298",0.352990448586824,0.398032674291039,"NH",2023-12-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1299",0.416929009501365,0.721379266114855,"NH",2023-12-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1300",0.944249238810831,1.36535059873775,"NH",2023-12-07,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1301",NA,NA,"NH",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1302",NA,NA,"NH",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303",0.920874044774906,0.618162154311464,"NJ",2023-10-29,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"1304",2.5945401552829,0.767015109127635,"NJ",2023-10-30,1,1,1,1,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0,1
"1305",1.99210649695699,0.611350190679703,"NJ",2023-10-31,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1
"1306",2.71865887747639,0.829390053244178,"NJ",2023-11-01,1,0,0,1,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0
"1307",1.79149720563274,0.698019975832853,"NJ",2023-11-02,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,0,1,1,0
"1308",0.756540907729937,0.469759162783818,"NJ",2023-11-03,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1309",1.38257374002565,0.503199697509314,"NJ",2023-11-04,1,0,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,0,1,1
"1310",0.88884185678226,0.702744828795452,"NJ",2023-11-05,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1
"1311",2.98189577441784,0.712612679693741,"NJ",2023-11-06,0,1,1,0,1,1,1,1,0,1,0,1,0,0,0,0,1,0,1,1
"1312",4.14474403334276,0.662806757042073,"NJ",2023-11-07,1,0,1,0,1,0,0,1,1,1,1,0,1,0,0,0,0,1,0,1
"1313",2.64507993406239,0.782873498689922,"NJ",2023-11-08,1,1,0,0,1,1,1,0,1,1,1,1,0,0,1,0,0,1,0,1
"1314",1.19922474675505,0.675149868054559,"NJ",2023-11-09,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,1,1,0
"1315",2.11451963232319,0.990249004438047,"NJ",2023-11-10,0,1,1,1,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0
"1316",0.605174651889882,0.3323666228487,"NJ",2023-11-11,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"1317",0.762514125415512,0.780414648240975,"NJ",2023-11-12,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1
"1318",3.51191482850203,0.82062401966583,"NJ",2023-11-13,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0
"1319",2.73768979147991,0.750988612994896,"NJ",2023-11-14,1,0,0,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,1,1
"1320",2.52176912006596,0.75585883834722,"NJ",2023-11-15,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0
"1321",1.80290836465038,0.664691330476173,"NJ",2023-11-16,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1
"1322",1.95924073587791,0.634801577558608,"NJ",2023-11-17,1,0,1,1,1,0,1,1,0,1,1,0,0,0,1,0,0,1,1,1
"1323",3.5488380238762,0.752438902652661,"NJ",2023-11-18,1,0,0,1,1,1,1,1,0,0,1,0,0,0,1,1,0,1,0,0
"1324",2.12525924416341,0.715859995345903,"NJ",2023-11-19,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0,0,1,0
"1325",5.43286406004094,0.668108503830482,"NJ",2023-11-20,0,1,0,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1
"1326",4.62366039714608,0.757116773447779,"NJ",2023-11-21,0,1,1,1,1,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0
"1327",1.78663811166482,0.763046524479023,"NJ",2023-11-22,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,0
"1328",1.07235640288949,0.634230400897169,"NJ",2023-11-23,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1
"1329",1.49103043417758,0.849620464500496,"NJ",2023-11-24,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1330",5.10800158995994,0.679886920226154,"NJ",2023-11-25,1,0,1,1,1,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0
"1331",2.05829143963982,0.856956904139717,"NJ",2023-11-26,1,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"1332",16.2326559111137,0.754038658873873,"NJ",2023-11-27,1,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0
"1333",8.71214741408625,0.796267032360432,"NJ",2023-11-28,1,0,0,0,1,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0
"1334",9.4923005689197,0.793219341751224,"NJ",2023-11-29,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
"1335",1.350063898059,0.543154940712111,"NJ",2023-11-30,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1
"1336",1.25210651802306,0.486271708404626,"NJ",2023-12-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"1337",2.66122492978967,0.825283589877214,"NJ",2023-12-02,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0,1,0,0
"1338",2.12120710294449,0.977163697822344,"NJ",2023-12-03,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1
"1339",10.7419187798184,0.758547842615843,"NJ",2023-12-04,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
"1340",9.29370317848084,0.85527557329768,"NJ",2023-12-05,0,0,1,1,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0
"1341",9.77540576262106,0.845856799673025,"NJ",2023-12-06,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0
"1342",11.3732320101522,0.957741258645363,"NJ",2023-12-07,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
"1343",4.43415230862856,0.856111035632516,"NJ",2023-12-08,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,0,0,0,0,0
"1344",1.22043372883014,0.960086934726968,"NJ",2023-12-09,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1
"1345",2.10746484795956,0.694178492674244,"NM",2023-10-29,1,1,0,0,0,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1
"1346",4.37962509840062,0.636441323858922,"NM",2023-10-30,1,1,0,0,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"1347",4.31453179214217,0.799101744117563,"NM",2023-10-31,1,0,0,1,1,0,0,1,1,1,1,0,0,1,1,0,0,0,1,0
"1348",2.96811293530777,0.585579176298209,"NM",2023-11-01,1,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0
"1349",1.59130348934444,0.635591486224978,"NM",2023-11-02,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1
"1350",1.15013680542095,0.679461012169383,"NM",2023-11-03,1,0,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,0,1,0
"1351",1.91045845301737,0.770123261189808,"NM",2023-11-04,1,0,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1
"1352",1.02798905928297,0.731768295201895,"NM",2023-11-05,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,1
"1353",1.82937096581486,0.705087567046764,"NM",2023-11-06,1,1,0,0,1,1,1,0,1,0,1,0,1,0,1,0,0,0,1,0
"1354",1.37332295121489,0.66159704087923,"NM",2023-11-07,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0
"1355",1.24976158631437,0.716153499955313,"NM",2023-11-08,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1
"1356",1.55216577079498,0.576548505387332,"NM",2023-11-09,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1,0
"1357",0.779666243324874,0.531813324175594,"NM",2023-11-10,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1
"1358",1.20237647436195,0.671372936578313,"NM",2023-11-11,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0
"1359",3.7602408374908,0.871949152549839,"NM",2023-11-12,1,1,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0
"1360",2.29253559153528,0.751053427145536,"NM",2023-11-13,1,0,0,1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,0,1
"1361",1.69714979838988,0.717975478678257,"NM",2023-11-14,1,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1
"1362",1.8366826823601,0.856422349176821,"NM",2023-11-15,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,0,1,1,1,0
"1363",2.10641862517988,0.754956025761988,"NM",2023-11-16,0,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1364",2.94284031807282,0.818950571680975,"NM",2023-11-17,1,1,0,1,0,0,1,1,1,0,1,1,0,0,1,0,1,0,1,0
"1365",1.66965737113515,0.817735893192928,"NM",2023-11-18,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0
"1366",1.04966611105945,0.729088532060752,"NM",2023-11-19,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
"1367",1.11114655342469,0.630233801757038,"NM",2023-11-20,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,0
"1368",2.32228965009122,0.773472751345491,"NM",2023-11-21,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,0,0,0
"1369",3.64691854873134,0.557828573123099,"NM",2023-11-22,1,1,1,0,1,0,1,1,0,1,1,1,0,1,1,0,0,0,1,1
"1370",1.61085137511496,0.79663994471198,"NM",2023-11-23,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,0,1
"1371",2.59491344274218,0.80106430389103,"NM",2023-11-24,1,0,1,0,1,1,1,0,0,1,1,0,0,0,1,1,1,0,0,0
"1372",1.5634181513717,0.736105222347226,"NM",2023-11-25,1,0,1,1,0,1,1,1,0,1,1,0,1,1,0,0,1,1,0,1
"1373",1.7368557833603,0.723119799276024,"NM",2023-11-26,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1
"1374",1.78498204091812,0.722862654133775,"NM",2023-11-27,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0,1,1,1,1,0
"1375",0.799395162674446,0.508467275544444,"NM",2023-11-28,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1376",1.21768693070919,0.993250256161016,"NM",2023-11-29,1,0,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"1377",NA,NA,"NM",2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1378",0.382510233414138,0.588497890679465,"NM",2023-12-01,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1379",0.714945017303801,1.01169598833534,"NM",2023-12-02,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1380",1.23877988990426,1.21562271128795,"NM",2023-12-03,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1
"1381",0.454457061416633,0.687432789031107,"NM",2023-12-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1382",0.898104751334688,1.29620566928512,"NM",2023-12-05,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1383",2.17130993004455,0.82906154257485,"NM",2023-12-06,1,1,0,1,0,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0
"1384",4.49925027710473,0.954697259220685,"NM",2023-12-07,1,1,0,1,0,0,1,1,0,1,1,1,0,1,0,0,0,1,0,1
"1385",2.45900499203935,0.958044945435229,"NM",2023-12-08,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,1,0,1
"1386",2.3970321730661,0.936446848152217,"NM",2023-12-09,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1
"1387",NA,NA,"NV",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1388",0.77193244981694,1.09064174686965,"NV",2023-10-30,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1389",0.808740695332685,0.761191642829591,"NV",2023-10-31,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0
"1390",0.767507337468632,0.770415279538126,"NV",2023-11-01,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,0
"1391",1.43255973168505,0.985659521948906,"NV",2023-11-02,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"1392",1.8776003157676,1.13044287734462,"NV",2023-11-03,1,1,1,0,1,0,1,0,1,1,1,1,0,0,1,0,1,0,1,1
"1393",1.0924459515606,0.897696775826656,"NV",2023-11-04,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,1
"1394",NA,NA,"NV",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1395",1.42918711164962,0.628905744061322,"NV",2023-11-06,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,1
"1396",1.63371305501195,0.796497983137289,"NV",2023-11-07,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,0,0,0,0,1
"1397",0.692982802017575,0.573616128106439,"NV",2023-11-08,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1
"1398",0.894463387014281,0.49734051183469,"NV",2023-11-09,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1399",0.205502639416413,0.308777165695965,"NV",2023-11-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1400",0.613218754087459,0.550800646610776,"NV",2023-11-11,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,0,1
"1401",NA,NA,"NV",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1402",1.6991885546406,0.518228834387072,"NV",2023-11-13,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,0,1
"1403",1.49869869218149,0.590773537717459,"NV",2023-11-14,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"1404",0.220017278929247,0.333509770941531,"NV",2023-11-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1405",1.39178103051631,0.807312945265893,"NV",2023-11-16,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0
"1406",1.4544636964806,0.873782846236016,"NV",2023-11-17,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1
"1407",NA,NA,"NV",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1408",0.913636576120783,0.654640957812377,"NV",2023-11-19,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"1409",1.70828746090367,1.02142374309272,"NV",2023-11-20,1,0,1,1,0,1,1,1,1,0,1,0,1,1,0,0,0,1,0,0
"1410",0.967679509588931,0.86397205142133,"NV",2023-11-21,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"1411",NA,NA,"NV",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1412",NA,NA,"NV",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1413",1.75666804592657,0.932456412755345,"NV",2023-11-24,1,0,1,1,0,0,1,1,1,0,1,0,1,1,0,0,0,1,1,0
"1414",0.890654209033161,0.725507734844815,"NV",2023-11-25,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1
"1415",2.84928331571121,0.884826901313799,"NV",2023-11-26,1,1,0,1,1,1,1,1,0,0,1,1,0,0,1,0,1,0,0,0
"1416",1.1788930744947,0.784682229265561,"NV",2023-11-27,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"1417",1.2626363069116,0.723716824266121,"NV",2023-11-28,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1
"1418",1.6049818130113,0.592912223196199,"NV",2023-11-29,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"1419",2.53195960467384,0.796774869332224,"NV",2023-11-30,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0
"1420",1.43546628713051,0.860118838675249,"NV",2023-12-01,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1,0,1,0,0
"1421",2.01899389506504,0.908091016162527,"NV",2023-12-02,1,0,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,0,1
"1422",2.33154915575119,0.994007442851403,"NV",2023-12-03,0,0,1,1,1,1,1,1,0,1,0,1,1,1,1,0,0,1,0,1
"1423",5.00740804078617,0.956454994492532,"NV",2023-12-04,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1,0,0,1,0,0
"1424",1.52264858058663,0.770244568325875,"NV",2023-12-05,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1
"1425",0.937932008270909,0.279369292193483,"NV",2023-12-06,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1
"1426",0.2001314563279,0.250689705348078,"NV",2023-12-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1427",1.65890888062233,0.953092232889042,"NV",2023-12-08,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,0,1,0,0,1
"1428",1.479690785179,1.03954242696072,"NV",2023-12-09,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1429",2.84628845286263,0.706747906433139,"NY",2023-10-29,1,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1,0,1
"1430",7.732762061162,0.689905294108777,"NY",2023-10-30,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0
"1431",6.32875845055742,0.752457640808969,"NY",2023-10-31,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0
"1432",3.63073357049716,0.784689589671336,"NY",2023-11-01,1,0,1,1,1,0,1,1,1,1,0,0,0,1,0,0,1,0,1,1
"1433",4.13625915995178,0.768741287565778,"NY",2023-11-02,0,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,0
"1434",3.58095061986717,0.716655623300832,"NY",2023-11-03,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0
"1435",4.33201151784063,0.756817037973137,"NY",2023-11-04,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0
"1436",3.90504338230237,0.768148048018809,"NY",2023-11-05,0,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0
"1437",10.4271698891363,0.745768445134204,"NY",2023-11-06,1,0,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0
"1438",7.39153465290903,0.741803540825461,"NY",2023-11-07,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"1439",6.04628397555275,0.786361951316245,"NY",2023-11-08,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"1440",5.09620193543162,0.683345778110945,"NY",2023-11-09,1,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0
"1441",4.73315792101602,0.67926583824934,"NY",2023-11-10,1,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
"1442",4.20399065138518,0.846456908713044,"NY",2023-11-11,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
"1443",6.94560529103747,0.655490141702002,"NY",2023-11-12,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1
"1444",10.7213399724809,0.689409866577158,"NY",2023-11-13,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"1445",4.4649218647528,0.763634563324062,"NY",2023-11-14,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"1446",5.74966641267409,0.726944565934388,"NY",2023-11-15,0,0,1,0,1,0,1,1,0,1,0,0,1,0,0,0,1,0,1,0
"1447",3.91852518865109,0.726978299718019,"NY",2023-11-16,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0
"1448",7.39994073736034,0.792633567123673,"NY",2023-11-17,1,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0
"1449",4.84491978927355,0.760634250849877,"NY",2023-11-18,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"1450",17.984968063255,0.716211402486821,"NY",2023-11-19,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1
"1451",15.149391441379,0.759142400883171,"NY",2023-11-20,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
