"","es_score","brier_score","location","target_date","X23F_50_CI","X24A_50_CI","recombinant_50_CI","X23I_50_CI","X24B_50_CI","other_50_CI","X23F_95_CI","X24A_95_CI","recombinant_95_CI","X23I_95_CI","X24B_95_CI","other_95_CI"
"1482",1.35674386885729,1.92135685029416,"OH",2024-03-07,1,0,0,1,1,1,1,0,0,1,1,1
"1483",0.0217872713075684,0.00167404458991684,"OH",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1484",NA,NA,"OH",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1485",0.00109962175840272,0.00180643663203675,"OH",2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"1486",1.26553090721753,0.641213786039756,"OH",2024-03-11,1,0,0,1,1,1,1,0,0,1,1,1
"1487",0.00494494178227255,0.001991223495739,"OH",2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"1488",0.0104246503042499,0.00210566576446085,"OH",2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"1489",1.11710494475553,0.469593334806636,"OH",2024-03-14,1,0,1,1,0,1,1,0,1,1,0,1
"1490",0.00517935755881394,0.00238482795861207,"OH",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"1491",0.00155805322735596,0.00255254630569811,"OH",2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"1492",0.00164014832470111,0.00274134552662477,"OH",2024-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"1493",0.0134842124838811,0.00295323358183099,"OH",2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"1494",0.00185489665434223,0.00319045177670845,"OH",2024-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"1495",0.0063914592460214,0.00345549368515142,"OH",2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"1496",0.00195345319756617,0.00375112555301961,"OH",2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"1497",0.00222800861905732,0.00408040813381767,"OH",2024-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"1498",NA,NA,"OH",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1499",NA,NA,"OH",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1500",0.0100104990582599,0.00530568085388209,"OH",2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"1501",0.011479183094893,0.00580690060519523,"OH",2024-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"1502",0.00343064168723557,0.00636234398134623,"OH",2024-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"1503",0.972910508287887,0.448042724971097,"OH",2024-03-28,1,0,1,1,0,1,1,0,1,1,0,1
"1504",1.21641971745245,0.630821587745687,"OH",2024-03-29,1,0,1,1,1,0,1,0,1,1,1,0
"1505",0.0169043689082674,0.00840993725946947,"OH",2024-03-30,1,1,1,1,1,1,1,1,1,1,1,1
"1506",NA,NA,"OH",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1507",NA,NA,"OH",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1508",NA,NA,"OH",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1509",0.046437418010053,0.0122813927228971,"OH",2024-04-03,1,1,1,1,1,1,1,1,1,1,1,1
"1510",0.00699921161216345,0.0135063692745034,"OH",2024-04-04,1,1,1,1,1,1,1,0,1,1,0,1
"1511",0.00830427616900305,0.0148528434443742,"OH",2024-04-05,1,1,1,1,1,1,1,1,1,1,1,1
"1512",NA,NA,"OH",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1513",1.04406885453265,0.867444289388418,"OK",2024-02-25,0,0,1,1,1,1,0,0,1,1,1,1
"1514",0.0109149992415033,0.0132264488036189,"OK",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"1515",0.0403944709920843,0.0124320121100236,"OK",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"1516",0.00943327112737127,0.0117337954935301,"OK",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"1517",0.706450300573003,0.302071893373352,"OK",2024-02-29,0,1,1,1,1,1,0,0,1,1,1,1
"1518",0.00900887978064707,0.0105991153285655,"OK",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"1519",NA,NA,"OK",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1520",NA,NA,"OK",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1521",0.00928872436003875,0.00947211896158511,"OK",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1522",0.068322018909567,0.00923398458941989,"OK",2024-03-05,1,1,1,1,1,1,1,0,1,1,1,0
"1523",0.0329272921034414,0.00906012728518461,"OK",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"1524",NA,NA,"OK",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1525",0.00888571592364928,0.00889924718286587,"OK",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1526",0.009323202888076,0.00891088000548156,"OK",2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"1527",NA,NA,"OK",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1528",0.880922354894587,0.593771069897332,"OK",2024-03-11,1,1,1,1,0,1,1,1,1,1,1,1
"1529",NA,NA,"OK",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1530",NA,NA,"OK",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1531",NA,NA,"OK",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1532",NA,NA,"OK",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1533",NA,NA,"OK",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1534",NA,NA,"OK",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1535",NA,NA,"OK",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1536",NA,NA,"OK",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1537",0.0211111537486411,0.013650670574606,"OK",2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"1538",0.0219480853342449,0.0146164528716613,"OK",2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"1539",NA,NA,"OK",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1540",NA,NA,"OK",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1541",0.0278539401600489,0.0182741373568508,"OK",2024-03-24,1,1,1,1,1,1,1,0,1,1,0,1
"1542",0.0961567182538214,0.0197829434117884,"OK",2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"1543",NA,NA,"OK",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1544",0.994932149829247,1.59519678990782,"OK",2024-03-27,1,0,1,1,0,1,1,1,1,1,1,1
"1545",0.0365282311699968,0.0253540418364507,"OK",2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"1546",NA,NA,"OK",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1547",NA,NA,"OK",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1548",NA,NA,"OK",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1549",0.281019646044829,0.0357726351411868,"OK",2024-04-01,1,1,1,1,1,1,1,0,1,1,0,1
"1550",NA,NA,"OK",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1551",NA,NA,"OK",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1552",NA,NA,"OK",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1553",NA,NA,"OK",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1554",NA,NA,"OK",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1555",NA,NA,"OR",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1556",0.00794786038924455,0.000339865124406222,"OR",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"1557",0.0021806996562414,0.000318739181227314,"OR",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"1558",0.00207251213267726,0.000300747241730765,"OR",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"1559",1.39091891941681,1.96484737165584,"OR",2024-02-29,1,0,1,1,1,0,1,0,1,1,1,0
"1560",1.32827583429819,0.491685125918574,"OR",2024-03-01,1,0,1,1,1,0,1,0,1,1,1,0
"1561",0.00162294178913706,0.000262883702993551,"OR",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"1562",0.000105245773096918,0.00025494300217432,"OR",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1563",0.000178728310211148,0.000249087414008391,"OR",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1564",0.000523372574583111,0.000245211471929349,"OR",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1565",0.00153603709731006,0.000243238166859313,"OR",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"1566",0.00266407089417293,0.000243117224857568,"OR",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"1567",0.000182857813755054,0.000244823802810891,"OR",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1568",0.000577168733936137,0.000248357572730123,"OR",2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"1569",0.000190692556889801,0.000253742171138695,"OR",2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"1570",0.00438471242744785,0.000261024995472778,"OR",2024-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"1571",0.000202359818792637,0.000270277334424822,"OR",2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"1572",0.000238747533878831,0.000281594823812139,"OR",2024-03-13,1,1,1,1,1,1,1,0,1,1,0,1
"1573",0.000179845538795256,0.000295098223891893,"OR",2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"1574",NA,NA,"OR",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1575",0.00109525706062368,0.000329278337190835,"OR",2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"1576",NA,NA,"OR",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1577",1.31129499441709,0.393934152318566,"OR",2024-03-18,1,0,1,1,1,0,1,0,1,1,1,0
"1578",1.39118039336257,1.9674578947703,"OR",2024-03-19,1,0,1,1,1,0,1,0,1,1,1,0
"1579",0.00131329978219027,0.000432297255403357,"OR",2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"1580",NA,NA,"OR",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1581",0.0033892902666494,0.000505778918976045,"OR",2024-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"1582",0.00175671600960309,0.000549346387340096,"OR",2024-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"1583",0.000630258417544407,0.000598100997501562,"OR",2024-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"1584",NA,NA,"OR",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1585",0.00221143709674856,0.000713424847259544,"OR",2024-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"1586",NA,NA,"OR",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1587",NA,NA,"OR",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1588",NA,NA,"OR",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1589",0.00092498052450516,0.00103499701950045,"OR",2024-03-30,1,1,1,1,1,1,1,1,1,1,1,1
"1590",1.37578546251412,1.95088708949807,"OR",2024-03-31,1,0,1,1,1,0,1,0,1,1,1,0
"1591",NA,NA,"OR",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1592",NA,NA,"OR",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1593",0.00143573789552089,0.0015280895158779,"OR",2024-04-03,1,1,1,1,1,1,1,1,1,1,1,1
"1594",NA,NA,"OR",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1595",0.00157824819638892,0.0018644852613594,"OR",2024-04-05,1,1,1,1,1,1,1,1,1,1,1,1
"1596",0.00155511166249642,0.00206095660057701,"OR",2024-04-06,1,1,1,1,1,1,1,1,1,1,1,1
"1597",0.00591067063274137,0.000277146535334351,"PA",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"1598",0.017374026127884,0.000263577637327904,"PA",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"1599",0.0531013609587496,0.000252261080461554,"PA",2024-02-27,1,1,1,1,1,1,1,0,1,1,1,0
"1600",2.12958072884644,0.327890673494459,"PA",2024-02-28,1,0,1,1,0,0,1,0,1,1,0,0
"1601",0.0015292946772402,0.000235744987849939,"PA",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"1602",0.000112401693716879,0.000230300363738838,"PA",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"1603",0.000146767083545829,0.000226613363805289,"PA",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"1604",0.000160852650668977,0.000224626933588342,"PA",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1605",0.0125069993089018,0.000224307655415203,"PA",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1606",1.25031698594293,0.219156219917993,"PA",2024-03-05,0,0,1,1,1,1,0,0,1,1,1,1
"1607",0.0118625523320254,0.000228650505175129,"PA",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"1608",1.31766468635659,0.394159135866323,"PA",2024-03-07,1,0,1,0,1,1,1,0,1,0,1,1
"1609",0.00598689261808394,0.000239824899961822,"PA",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1610",0.00172801971171972,0.000248129477006043,"PA",2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"1611",NA,NA,"PA",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1612",NA,NA,"PA",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1613",NA,NA,"PA",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1614",0.000207719688179033,0.000302175080253048,"PA",2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"1615",NA,NA,"PA",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1616",NA,NA,"PA",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1617",0.000303080109026913,0.00036975565425939,"PA",2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"1618",NA,NA,"PA",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1619",0.00136887699750998,0.000431698101538261,"PA",2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"1620",0.00312494051918663,0.000468836481966133,"PA",2024-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"1621",0.000425551003833815,0.000510688808229935,"PA",2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"1622",0.00927754369618201,0.000557777606468463,"PA",2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"1623",1.31309075546185,0.490477865355034,"PA",2024-03-22,1,0,0,1,1,1,1,0,0,1,1,1
"1624",0.00442071669040334,0.000670078266892044,"PA",2024-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"1625",NA,NA,"PA",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1626",0.0257318932054076,0.000811307109083752,"PA",2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"1627",1.14450494760226,0.38402605037757,"PA",2024-03-26,1,0,1,1,0,1,1,0,1,1,0,1
"1628",0.0220068111082742,0.000988390773597847,"PA",2024-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"1629",0.00366752510321786,0.00109298130238689,"PA",2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"1630",0.0132523698676845,0.00120989062671111,"PA",2024-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"1631",NA,NA,"PA",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1632",0.00112267343874471,0.00148632149628402,"PA",2024-03-31,1,1,1,1,1,1,1,1,1,1,1,1
"1633",0.0165969699062233,0.00164904362938954,"PA",2024-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"1634",0.0181121807444395,0.00183051034271449,"PA",2024-04-02,1,1,1,1,1,1,1,1,1,1,1,1
"1635",0.0062667486397836,0.00203275067165873,"PA",2024-04-03,1,1,1,1,1,1,1,1,1,1,1,1
"1636",1.15511847457412,0.624150228869176,"PA",2024-04-04,1,0,1,1,0,1,1,0,1,1,0,1
"1637",NA,NA,"PA",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1638",0.00193754329457214,0.00278740512156475,"PA",2024-04-06,1,1,1,1,1,1,1,1,1,1,1,1
"1639",NA,NA,"PR",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1640",0.134663294382864,0.00385258324676047,"PR",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"1641",0.547957437109403,0.00364767338793113,"PR",2024-02-27,1,1,1,1,1,1,1,0,1,1,1,0
"1642",0.15472627703389,0.00346959263233102,"PR",2024-02-28,1,1,1,1,1,1,1,0,1,1,0,1
"1643",0.126013280113829,0.00331651225999167,"PR",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"1644",0.851823845557167,0.212485591667728,"PR",2024-03-01,1,1,0,1,1,1,1,1,0,1,0,1
"1645",0.00454222767960903,0.00307929981522628,"PR",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"1646",NA,NA,"PR",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1647",0.786735178917195,0.128884935551884,"PR",2024-03-04,1,1,0,1,1,1,1,1,0,1,0,1
"1648",0.00522544839152012,0.00287922260041503,"PR",2024-03-05,1,1,1,1,1,1,1,0,1,1,0,1
"1649",0.251367746086611,0.00285112958420622,"PR",2024-03-06,1,1,1,1,1,1,1,0,1,1,1,0
"1650",0.0756513072781007,0.00284170584090572,"PR",2024-03-07,1,1,1,1,1,1,1,0,1,1,0,1
"1651",0.171595691590433,0.00285086551467992,"PR",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1652",1.11074688641531,0.634132279662913,"PR",2024-03-09,1,0,0,1,1,1,1,0,0,1,1,1
"1653",NA,NA,"PR",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1654",0.697733311721301,0.0692848765092738,"PR",2024-03-11,1,1,1,1,1,1,1,0,1,1,0,1
"1655",0.0571606568566991,0.00307834309059055,"PR",2024-03-12,1,1,1,1,1,1,1,0,1,1,0,1
"1656",0.137571685803976,0.00318587529122832,"PR",2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"1657",0.0424933911922964,0.00331555630943549,"PR",2024-03-14,1,1,1,1,1,1,1,0,1,1,0,1
"1658",0.0433819390594347,0.00346869643914521,"PR",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"1659",0.0075904660117922,0.0036468298829981,"PR",2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"1660",NA,NA,"PR",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1661",0.175796108354316,0.00408539734976397,"PR",2024-03-18,1,1,1,1,1,1,1,0,1,1,0,1
"1662",0.0820651902402181,0.00435012046239498,"PR",2024-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"1663",0.122152207041754,0.0046484426380335,"PR",2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"1664",0.0916598326469373,0.00498320133507595,"PR",2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"1665",0.0636688085276402,0.00535754007585923,"PR",2024-03-22,1,1,1,1,1,1,1,0,1,1,0,1
"1666",0.0125182648776369,0.00577492608736222,"PR",2024-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"1667",NA,NA,"PR",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1668",0.694881212247022,0.00675443894851363,"PR",2024-03-25,1,1,1,1,1,1,1,0,1,1,0,1
"1669",0.169280275940653,0.0073252883990578,"PR",2024-03-26,1,1,1,1,1,1,1,0,1,1,0,1
"1670",0.592940526313288,0.00795666998479999,"PR",2024-03-27,1,1,1,1,1,1,1,0,1,1,0,1
"1671",0.0924313260038759,0.0086539576180269,"PR",2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"1672",NA,NA,"PR",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1673",NA,NA,"PR",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1674",NA,NA,"PR",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",0.115767168054102,0.0122254771314941,"PR",2024-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"1676",0.12391179396383,0.0133489900099394,"PR",2024-04-02,1,1,1,1,1,1,1,1,1,1,1,1
"1677",0.528641535078551,0.014580548921926,"PR",2024-04-03,1,1,1,1,1,1,1,0,1,1,0,1
"1678",0.0796639863438775,0.0159289759497732,"PR",2024-04-04,1,1,1,1,1,1,1,0,1,1,0,1
"1679",NA,NA,"PR",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1680",0.0929178126713652,0.0190144481102834,"PR",2024-04-06,1,1,1,1,1,1,1,1,1,1,1,1
"1681",NA,NA,"RI",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1682",0.000172361687680422,2.3408058415752e-05,"RI",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"1683",0.000545827040845916,2.0958063819188e-05,"RI",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"1684",0.000374294961099534,1.88428090475439e-05,"RI",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"1685",0.000702973954557991,1.70175938712998e-05,"RI",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"1686",4.02202336222419e-05,1.54441022013793e-05,"RI",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"1687",0.000109733707718189,1.40895038717795e-05,"RI",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"1688",2.0039406141808e-05,1.29256857897529e-05,"RI",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1689",NA,NA,"RI",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1690",0.000977148883381712,1.10776707922016e-05,"RI",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1691",0.000114447184621114,1.03553734578997e-05,"RI",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"1692",0.00120117267894126,9.74676283712388e-06,"RI",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"1693",NA,NA,"RI",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1694",NA,NA,"RI",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1695",2.87085352561568e-05,8.48568797883155e-06,"RI",2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"1696",NA,NA,"RI",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1697",0.000152243134348109,8.02819317192491e-06,"RI",2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"1698",4.54528238118205e-05,7.89542600440914e-06,"RI",2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"1699",0.000560907142462326,7.8208159771834e-06,"RI",2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"1700",0.000509556922192199,7.80113664929109e-06,"RI",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"1701",2.86943931321207e-05,7.833963138534e-06,"RI",2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"1702",NA,NA,"RI",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1703",0.000264549624664271,8.05099396105255e-06,"RI",2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"1704",0.00152877006436582,8.2337314562204e-06,"RI",2024-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"1705",1.35946311153226,0.664012543490995,"RI",2024-03-20,1,0,1,1,0,1,1,0,1,1,0,1
"1706",0.00331477248533373,8.74833252690882e-06,"RI",2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"1707",0.000341597267244965,9.08207929807199e-06,"RI",2024-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"1708",0.000342210099030137,9.46889504867358e-06,"RI",2024-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"1709",NA,NA,"RI",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1710",0.000550316986065058,1.04110358053385e-05,"RI",2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"1711",0.000117139309203072,1.09722586030111e-05,"RI",2024-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"1712",NA,NA,"RI",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1713",NA,NA,"RI",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1714",0.000710066550357241,1.30627481123744e-05,"RI",2024-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"1715",0.0015127743593315,1.39112056388903e-05,"RI",2024-03-30,1,1,1,1,1,1,1,1,1,1,1,1
"1716",NA,NA,"RI",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1717",0.000842752128469702,1.58706638504604e-05,"RI",2024-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"1718",1.18768097754346,0.284070586192012,"RI",2024-04-02,1,0,1,1,0,1,1,0,1,1,0,1
"1719",0.000259720320862179,1.82280587249146e-05,"RI",2024-04-03,1,1,1,1,1,1,1,1,1,1,1,1
"1720",0.000366691435084856,1.95767588455564e-05,"RI",2024-04-04,1,1,1,1,1,1,1,1,1,1,1,1
"1721",0.00153699640290045,2.10515436338783e-05,"RI",2024-04-05,1,1,1,1,1,1,1,1,1,1,1,1
"1722",1.37280203758115,1.98657733350983,"RI",2024-04-06,1,0,1,1,0,1,1,0,1,1,0,1
"1723",0.0528376370084526,0.00215303733094069,"SC",2024-02-25,1,1,1,1,1,1,1,0,1,1,1,0
"1724",0.171320799151333,0.00203378397820573,"SC",2024-02-26,1,1,1,1,1,1,1,0,1,1,1,0
