...1,es_score,brier_score,location,target_date,X21L_50_CI,X22A_50_CI,X22B_50_CI,X22D_50_CI,X22E_50_CI,X22F_50_CI,other_50_CI,X21L_95_CI,X22A_95_CI,X22B_95_CI,X22D_95_CI,X22E_95_CI,X22F_95_CI,other_95_CI
1445,3.69644344688688,0.2822865668258815,NY,2022-11-08,1,0,1,0,1,1,1,1,0,0,0,0,0,1
1446,6.42354184811679,0.3082333915282715,NY,2022-11-09,1,1,0,0,0,0,1,1,0,0,0,0,0,1
1447,5.37874384076739,0.313010287393905,NY,2022-11-10,1,0,0,1,0,0,1,1,0,0,0,0,0,1
1448,9.09116332596754,0.3056178318100325,NY,2022-11-11,1,1,0,0,0,1,1,0,0,0,0,0,0,1
1449,2.99896676193494,0.2511213999539105,NY,2022-11-12,1,0,1,0,1,0,1,1,1,0,0,0,0,1
1450,14.4543062980763,0.342791382081596,NY,2022-11-13,1,1,0,0,0,0,0,1,0,0,0,0,0,0
1451,23.4026938336586,0.324468336863626,NY,2022-11-14,0,0,0,1,0,1,0,0,0,0,0,0,0,0
1452,4.206575128749,0.290943183711536,NY,2022-11-15,0,1,1,1,0,1,1,0,1,0,1,0,0,1
1453,7.58718716967474,0.312213816792002,NY,2022-11-16,1,1,0,0,0,1,1,1,0,0,0,0,0,1
1454,7.28741964592645,0.3015214055551095,NY,2022-11-17,1,1,0,1,0,0,0,1,0,0,0,0,0,0
1455,5.72214343877399,0.2608731019798725,NY,2022-11-18,1,0,1,1,0,0,0,1,1,0,1,0,0,0
1456,15.5370266647088,0.3220259156893375,NY,2022-11-19,1,0,0,1,0,1,0,1,0,0,1,0,0,0
1457,11.9875722374773,0.294239400620523,NY,2022-11-20,1,1,0,1,0,1,0,1,0,0,0,0,0,0
1458,11.6118731666054,0.280197957333986,NY,2022-11-21,1,0,0,1,0,0,0,1,0,0,0,0,0,0
1459,3.09801589873722,0.3639862996148175,NY,2022-11-22,1,1,1,0,0,1,0,1,1,0,0,0,0,0
1460,9.89576824606545,0.3030888334117885,NY,2022-11-23,1,1,0,0,0,1,1,1,1,0,1,0,1,1
1461,2.11442942707666,0.409329743557116,NY,2022-11-24,1,0,1,1,0,0,1,1,0,0,1,0,0,1
1462,6.60837781110209,0.356579009089428,NY,2022-11-25,1,1,0,1,0,0,0,1,1,0,1,0,0,0
1463,30.7512080129826,0.352421293877078,NY,2022-11-26,0,1,0,1,0,1,0,0,1,0,0,0,0,0
1464,21.2995342392207,0.2701638510477665,NY,2022-11-27,1,1,0,1,0,1,0,1,0,0,0,0,0,0
1465,24.7388547809942,0.276610107370648,NY,2022-11-28,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1466,16.8005769500383,0.24178132540225,NY,2022-11-29,1,1,0,0,0,0,0,1,0,0,0,0,0,0
1467,5.77514273023904,0.3015087780892955,NY,2022-11-30,1,1,0,1,0,1,1,1,1,0,0,0,1,1
1468,10.4020017165445,0.4681066686250235,NY,2022-12-01,1,1,0,1,0,1,0,1,0,0,0,0,0,0
1469,45.7054814654425,0.3381913062124685,NY,2022-12-02,0,1,0,0,0,1,0,0,1,0,0,0,0,0
1470,27.9208288148468,0.398226196173237,NY,2022-12-03,1,0,0,0,0,0,0,1,0,0,0,0,0,0
1471,1.94830457313312,0.1287770559086465,OH,2022-10-23,1,1,1,1,0,1,1,1,1,0,0,0,1,1
1472,2.12187578772299,0.188129575542355,OH,2022-10-24,1,1,1,1,0,1,1,1,0,1,0,0,1,1
1473,0.686929469844592,0.130846195146,OH,2022-10-25,1,1,1,1,1,1,1,1,0,0,1,0,1,1
1474,3.0644752859353,0.138807227354261,OH,2022-10-26,1,1,0,1,0,1,1,1,0,0,1,0,1,1
1475,1.37192769315336,0.1516788871348175,OH,2022-10-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1476,1.32266529438984,0.1484988933678325,OH,2022-10-28,1,1,1,1,1,1,1,1,1,0,0,0,1,1
1477,1.72842178801426,0.1933915955516925,OH,2022-10-29,1,0,1,1,0,1,1,1,0,0,0,0,1,1
1478,2.83690896224335,0.2961069479208945,OH,2022-10-30,1,1,0,1,0,1,1,1,0,0,0,0,1,1
1479,2.28217855575403,0.1716865920306405,OH,2022-10-31,1,0,1,1,1,1,1,1,1,0,0,0,1,1
1480,4.21433910608421,0.268055550805911,OH,2022-11-01,1,0,0,1,0,1,0,1,0,0,0,0,0,0
1481,2.06791884427076,0.242181778415903,OH,2022-11-02,1,1,1,1,0,1,1,1,0,0,0,0,1,1
1482,2.36840731027459,0.1865811222392265,OH,2022-11-03,0,1,0,1,1,1,1,0,1,0,0,0,0,1
1483,4.0100125594943,0.133665934285668,OH,2022-11-04,1,1,0,1,0,1,1,1,0,0,1,0,1,1
1484,2.62089847795319,0.1490613529126265,OH,2022-11-05,1,0,0,1,0,1,1,1,0,0,0,0,1,1
1485,2.35445920745636,0.280577782584229,OH,2022-11-06,1,1,0,1,1,1,1,1,0,0,0,0,1,1
1486,5.90418734633949,0.151758973541179,OH,2022-11-07,1,0,0,1,0,1,1,1,0,0,0,1,0,1
1487,2.83140255151025,0.244766826952465,OH,2022-11-08,1,0,1,0,1,1,1,1,0,0,0,0,0,1
1488,2.84891008537224,0.248711643257282,OH,2022-11-09,0,0,1,1,0,1,1,0,0,0,0,0,1,1
1489,2.88917055912106,0.24515898634023,OH,2022-11-10,1,1,1,1,0,1,1,1,0,0,0,0,0,1
1490,2.55953747601177,0.2941136656202935,OH,2022-11-11,1,0,1,1,1,1,0,1,0,0,1,0,1,0
1491,3.36107213306264,0.23619843343616,OH,2022-11-12,1,0,0,1,0,1,0,1,0,0,0,0,1,0
1492,1.72906877711558,0.231657307651897,OH,2022-11-13,1,1,1,1,1,1,1,1,0,0,0,0,0,1
1493,1.7490275637255,0.281055901136413,OH,2022-11-14,1,1,1,1,1,1,0,1,0,1,0,0,1,0
1494,5.15541115574566,0.3325376143166395,OH,2022-11-15,1,0,1,0,0,1,1,1,1,0,0,0,0,1
1495,1.62846942665126,0.2617418911773305,OH,2022-11-16,1,1,1,1,1,1,1,1,0,0,1,0,0,1
1496,2.21608034513135,0.305350656759744,OH,2022-11-17,0,1,1,1,1,1,1,0,0,0,0,1,0,1
1497,4.15921502149601,0.266945354657233,OH,2022-11-18,1,1,0,1,0,1,1,1,0,0,1,0,0,1
1498,3.41487842931691,0.320321830029804,OH,2022-11-19,1,0,1,0,0,1,1,1,0,0,0,0,1,1
1499,1.37126333948229,0.2771520908435575,OH,2022-11-20,1,1,1,1,1,1,1,1,0,0,0,1,0,1
1500,2.58236229896191,0.297373029746572,OH,2022-11-21,1,1,0,0,0,1,1,1,1,0,0,0,1,1
1501,3.28053758298435,0.338475403507345,OH,2022-11-22,1,0,1,0,1,1,0,1,0,0,1,1,1,0
1502,6.64958606496108,0.319393880878765,OH,2022-11-23,1,1,0,1,0,1,0,1,1,0,0,0,0,0
1503,1.02198062526718,0.489893405207471,OH,2022-11-24,1,1,1,0,1,1,1,1,1,0,0,0,1,1
1504,1.64365980722564,0.2801854827377975,OH,2022-11-25,1,1,1,1,1,1,1,1,1,0,0,0,1,1
1505,1.54194268624085,0.272700319039976,OH,2022-11-26,1,1,1,1,1,1,1,1,0,0,0,0,0,1
1506,2.52138522474883,0.245507249464872,OH,2022-11-27,1,1,1,1,0,1,1,1,0,0,1,0,0,1
1507,7.66487909319368,0.321513855329629,OH,2022-11-28,0,1,0,0,0,1,1,0,0,0,0,0,0,1
1508,8.12471669834714,0.323459635245346,OH,2022-11-29,1,1,0,0,0,1,1,1,1,0,0,0,0,1
1509,3.49081777855183,0.2749421765208315,OH,2022-11-30,1,0,0,1,1,1,1,1,0,0,1,0,0,1
1510,16.7047019450898,0.320298820402853,OH,2022-12-01,1,0,0,1,0,1,1,1,0,0,0,0,0,1
1511,7.09869411500623,0.385236404533738,OH,2022-12-02,1,1,0,0,0,1,1,1,0,0,1,0,0,1
1512,7.06222846241876,0.3109271582979365,OH,2022-12-03,0,1,0,1,0,1,1,0,0,0,1,0,0,1
1513,0.19496435772833,0.0211420133599676,OK,2022-10-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1514,0.853683274624334,0.0777575162307375,OK,2022-10-24,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1515,2.97277946941591,0.312907472360742,OK,2022-10-25,0,1,0,1,0,0,1,0,1,0,1,0,0,1
1516,0.637145808719037,0.023594177351195,OK,2022-10-26,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1517,0.509418043007746,0.02458713196518575,OK,2022-10-27,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1518,0.942611312109708,0.195757153807027,OK,2022-10-28,1,1,1,0,1,1,1,1,1,1,0,0,1,1
1519,0.0396587908636761,0.0268905431920174,OK,2022-10-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1520,0.781336815595095,0.3858452513128545,OK,2022-10-30,1,1,1,1,0,1,1,1,1,1,1,0,0,1
1521,1.25116123436687,0.1517216339061075,OK,2022-10-31,1,1,1,1,1,1,1,1,0,0,1,0,0,1
1522,2.23827738622329,0.340354166325858,OK,2022-11-01,1,0,0,1,1,1,1,1,0,0,1,0,0,1
1523,0.468089584439901,0.03307954293524115,OK,2022-11-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1524,1.22127981006396,0.302591513510107,OK,2022-11-03,1,1,1,1,0,1,1,1,0,0,1,0,1,1
1525,1.47173570246241,0.388174181692027,OK,2022-11-04,1,1,0,1,1,1,0,1,1,0,1,0,1,0
1526,0.188716503086048,0.03953174400691715,OK,2022-11-05,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1527,1.17933841670234,0.473927885073763,OK,2022-11-06,1,0,0,1,1,1,1,1,1,0,1,0,1,1
1528,0.441773298860095,0.1673253252256095,OK,2022-11-07,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1529,1.69774025079277,0.3607157793669925,OK,2022-11-08,1,0,0,1,1,1,1,1,0,1,1,0,0,1
1530,1.75300734830516,0.3409660058049,OK,2022-11-09,1,1,0,1,0,1,1,1,1,0,1,0,1,1
1531,1.39818406047413,0.43661056459357,OK,2022-11-10,1,1,0,0,1,1,1,1,0,1,0,0,1,1
1532,1.31189064682896,0.4212973366812945,OK,2022-11-11,1,1,0,1,0,1,1,1,1,1,1,1,1,1
1533,NA,NA,OK,2022-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1534,0.749463345762718,0.2699690259138865,OK,2022-11-13,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1535,1.89717529699457,0.66471333978488,OK,2022-11-14,0,0,0,1,1,1,1,0,1,0,1,0,1,1
1536,1.14296314223578,0.3872163895819535,OK,2022-11-15,1,1,1,1,0,1,1,1,0,0,1,0,1,1
1537,NA,NA,OK,2022-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1538,0.693884662080052,0.50894780588894994,OK,2022-11-17,1,1,1,1,0,1,1,1,1,1,1,1,1,1
1539,0.657244481710292,0.4923741139618565,OK,2022-11-18,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1540,0.974812387962066,0.704287232581375,OK,2022-11-19,1,1,1,1,1,0,1,1,1,0,1,1,0,1
1541,0.846720590132746,0.410542177623786,OK,2022-11-20,1,0,1,1,1,1,1,1,1,0,1,0,1,1
1542,NA,NA,OK,2022-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1543,0.892809516877142,0.4155937303182785,OK,2022-11-22,1,1,1,0,1,1,1,1,1,1,0,0,1,1
1544,0.536463529978894,0.4077312944861065,OK,2022-11-23,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1545,NA,NA,OK,2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1546,0.344744389011,0.2321414075495845,OK,2022-11-25,1,1,1,1,1,1,1,1,1,0,1,1,0,1
1547,1.08344967568406,0.3436998547136945,OK,2022-11-26,1,1,1,0,1,1,1,1,1,0,0,0,1,1
1548,1.54654583118959,0.364260272239417,OK,2022-11-27,1,0,1,1,1,1,1,1,0,1,1,0,1,1
1549,1.0863931715641,0.267617936835418,OK,2022-11-28,1,1,1,1,1,1,1,1,1,0,1,0,0,1
1550,NA,NA,OK,2022-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1551,0.469842751813155,0.2458703181846985,OK,2022-11-30,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1552,2.16085115303279,0.425627937399048,OK,2022-12-01,1,0,0,1,1,1,1,1,0,0,1,1,1,1
1553,1.81609991747361,0.362602415326314,OK,2022-12-02,1,1,0,0,1,1,0,1,0,0,0,0,0,0
1554,0.591789032340049,0.255311038399625,OK,2022-12-03,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1555,0.820534747462953,0.221915000793155,OR,2022-10-23,1,0,1,1,1,1,1,1,0,0,1,1,1,1
1556,0.740838017553572,0.160315915199232,OR,2022-10-24,1,0,1,1,1,1,1,1,0,1,1,0,1,1
1557,1.77205542222866,0.3851740763699225,OR,2022-10-25,1,1,0,0,0,1,1,1,0,0,0,0,1,1
1558,2.43292759661004,0.4353104479039695,OR,2022-10-26,1,1,0,1,0,1,1,1,1,0,1,0,1,1
1559,0.613925256946081,0.03123214694557105,OR,2022-10-27,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1560,0.166033458045959,0.03428708979338475,OR,2022-10-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1561,0.788849697016978,0.280569472911283,OR,2022-10-29,1,1,1,0,1,1,1,1,1,0,1,0,1,1
1562,0.864477478052714,0.2277219463993795,OR,2022-10-30,1,0,1,1,1,1,1,1,0,1,1,0,1,1
1563,1.13799131054998,0.2162429757401405,OR,2022-10-31,0,1,1,1,1,1,1,0,1,0,1,1,1,1
1564,1.01079346774414,0.2485968627783815,OR,2022-11-01,1,0,1,1,1,1,1,1,0,1,1,0,1,1
1565,0.775191213531707,0.190985540672571,OR,2022-11-02,1,1,1,1,1,1,1,1,1,0,0,0,1,1
1566,1.94061977363555,0.28748133308403,OR,2022-11-03,1,0,1,1,1,0,1,1,0,0,0,0,0,1
1567,2.2107669433277,0.124517373010045,OR,2022-11-04,1,1,0,1,1,1,1,1,1,0,0,0,1,1
1568,0.794252270646402,0.2867977293063585,OR,2022-11-05,1,1,1,0,1,1,1,1,1,0,0,0,1,1
1569,0.66534350372804,0.2319085774708085,OR,2022-11-06,1,1,1,1,1,1,1,1,1,1,0,0,1,1
1570,1.1009595043954,0.259716463525407,OR,2022-11-07,1,1,1,1,1,1,1,1,1,0,0,0,1,1
1571,2.91181433612708,0.1246846758790395,OR,2022-11-08,1,1,0,1,0,1,1,1,0,0,0,0,1,1
1572,4.62788757543275,0.3582578109313045,OR,2022-11-09,1,0,0,1,1,1,1,1,0,0,0,0,1,1
1573,0.678918528353277,0.271546564819906,OR,2022-11-10,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1574,1.26754817761606,0.2329676930709815,OR,2022-11-11,1,1,1,1,0,1,1,1,1,0,0,0,1,1
1575,2.11429787650747,0.3881731409855805,OR,2022-11-12,1,0,1,1,0,0,1,1,0,1,0,0,0,1
1576,3.7535935400896,0.352410748494496,OR,2022-11-13,1,0,1,1,0,1,0,1,0,1,0,0,1,0
1577,1.70135901049905,0.2847636963630935,OR,2022-11-14,1,1,1,1,1,0,1,1,0,1,0,0,0,1
1578,1.41848935119579,0.2971705111103595,OR,2022-11-15,1,0,1,1,1,1,1,1,1,0,1,0,1,1
1579,1.20691911806137,0.228156269260273,OR,2022-11-16,1,1,0,1,1,1,1,1,1,0,1,0,0,1
1580,1.3660978630697,0.2259000877773755,OR,2022-11-17,1,1,0,1,1,1,1,1,0,0,0,0,1,1
1581,2.58032531701476,0.334731194334486,OR,2022-11-18,1,0,1,1,0,0,1,1,0,0,0,0,0,1
1582,0.826478148167625,0.246890013587029,OR,2022-11-19,1,1,1,1,1,1,1,1,0,0,1,0,1,1
1583,1.56242520956187,0.2581319838283915,OR,2022-11-20,1,1,1,1,0,1,1,1,1,0,1,0,1,1
1584,1.25264665075941,0.278401059993334,OR,2022-11-21,1,1,1,1,1,0,1,1,1,0,0,0,0,1
1585,4.91697214595576,0.2978402639860485,OR,2022-11-22,1,0,0,1,0,1,1,1,0,0,1,0,1,1
1586,1.79096577065917,0.362598880170843,OR,2022-11-23,1,1,1,0,0,1,1,1,0,0,0,0,1,1
1587,0.230046608473717,0.2562344238706975,OR,2022-11-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1588,1.71587623625887,0.308751052948327,OR,2022-11-25,1,1,1,1,1,1,1,1,1,0,0,0,1,1
1589,0.93749596262162,0.2963941401117855,OR,2022-11-26,1,1,1,1,1,0,1,1,1,1,1,0,0,1
1590,2.34440403112178,0.3214605923738695,OR,2022-11-27,1,0,0,1,0,1,1,1,0,0,0,0,0,1
1591,5.70574305282488,0.3071416534142935,OR,2022-11-28,1,0,0,1,0,1,1,1,0,0,0,1,0,1
1592,1.63562432711295,0.314850771072601,OR,2022-11-29,1,1,1,0,1,1,1,1,1,1,1,0,0,1
1593,3.97396345786635,0.329754401943698,OR,2022-11-30,1,0,0,0,1,1,0,1,0,0,0,0,1,0
1594,1.33056363873725,0.2797900292164695,OR,2022-12-01,1,1,1,0,1,1,1,1,1,0,0,0,0,1
1595,12.0318433427732,0.332077953759598,OR,2022-12-02,1,1,0,0,0,1,1,1,0,0,0,0,1,1
1596,0.873412905754753,0.291537578408162,OR,2022-12-03,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1597,6.20889171308762,0.3083707622704555,PA,2022-10-23,1,0,0,0,0,1,1,1,0,0,0,0,1,1
1598,9.6955383308419,0.253665883650944,PA,2022-10-24,0,0,1,0,0,1,1,0,0,0,0,0,0,1
1599,3.74743478635423,0.308984158183026,PA,2022-10-25,1,1,0,1,0,1,1,1,0,1,1,0,0,1
1600,4.3733297377227,0.284313591084389,PA,2022-10-26,1,0,1,1,0,1,1,1,0,0,1,0,0,1
1601,5.33390546499602,0.32687683088057,PA,2022-10-27,1,1,0,0,1,1,0,1,0,0,0,0,0,0
1602,2.62145072503742,0.250334162541214,PA,2022-10-28,1,1,1,0,1,1,1,1,0,1,0,0,0,1
1603,2.5926350077571,0.280544049994854,PA,2022-10-29,1,1,1,1,0,1,1,1,0,0,0,0,1,1
1604,3.11939582641239,0.321816435361969,PA,2022-10-30,0,0,0,1,1,1,1,0,0,0,0,0,0,1
1605,3.23100776425163,0.290883807065816,PA,2022-10-31,0,1,1,1,1,0,0,0,0,1,0,0,0,0
1606,5.26200375715584,0.2845485374967695,PA,2022-11-01,1,1,0,1,0,0,1,1,0,0,1,0,0,1
1607,2.29812647594009,0.3259388492467525,PA,2022-11-02,1,1,0,1,1,1,1,1,0,0,0,0,0,1
1608,10.3544526576763,0.2638823498250275,PA,2022-11-03,1,0,0,1,0,1,1,1,0,0,0,0,0,1
1609,5.30321429026463,0.276215207886352,PA,2022-11-04,1,0,0,1,0,1,1,1,0,0,0,0,1,1
1610,2.7965309697972,0.303901496921936,PA,2022-11-05,1,1,1,1,1,1,1,1,0,0,0,0,1,1
1611,5.2464459910614,0.296449040406398,PA,2022-11-06,0,1,0,1,0,1,1,0,0,0,0,0,1,1
1612,2.24151211289286,0.3070775132924425,PA,2022-11-07,1,1,1,1,1,1,1,1,0,0,1,0,0,1
1613,3.78245603339672,0.3554904573699965,PA,2022-11-08,1,0,1,1,0,1,0,1,0,0,1,0,0,0
1614,3.85108359102188,0.3026318274350845,PA,2022-11-09,1,0,0,0,1,0,1,1,0,0,0,0,0,1
1615,10.8995229866951,0.2967504785189095,PA,2022-11-10,1,1,0,1,0,1,1,1,0,0,1,0,0,1
1616,5.61701013182523,0.2638396522969625,PA,2022-11-11,1,0,0,1,1,1,1,1,0,0,0,0,1,1
1617,1.40576221439744,0.3018507894869615,PA,2022-11-12,1,1,1,1,1,1,1,1,0,0,0,0,0,1
1618,4.40561491024659,0.3124341908411545,PA,2022-11-13,1,0,0,0,0,0,1,1,0,0,0,0,1,1
1619,3.04356272020272,0.294004576845929,PA,2022-11-14,1,1,1,0,1,1,1,1,0,0,0,0,0,1
1620,7.59146618349533,0.313911499522516,PA,2022-11-15,1,1,0,1,0,1,1,1,0,0,1,0,0,1
1621,6.34874436774546,0.3392696917259595,PA,2022-11-16,1,1,0,0,0,1,1,1,1,0,0,0,0,1
1622,11.0474490421926,0.330332263323018,PA,2022-11-17,0,1,0,1,0,1,0,0,0,0,0,0,0,0
1623,11.2549433638847,0.34961732016784153,PA,2022-11-18,1,1,0,0,0,0,0,1,0,0,0,0,0,0
1624,3.46149119755147,0.3227309143204295,PA,2022-11-19,1,0,0,1,0,1,1,1,0,0,0,0,0,1
1625,7.05880612979695,0.3536409137608155,PA,2022-11-20,0,1,0,1,0,1,1,0,0,0,0,0,1,1
1626,16.5527613988682,0.3235413714494705,PA,2022-11-21,1,1,0,1,0,0,1,1,1,0,0,0,0,1
1627,5.72464025165137,0.2833284080407055,PA,2022-11-22,1,1,0,1,0,0,1,1,1,0,0,1,0,1
1628,11.8915568966132,0.342813283579977,PA,2022-11-23,0,1,0,0,0,1,0,0,0,0,0,0,0,0
1629,0.102138972286815,0.073573477752299,PA,2022-11-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1630,6.00256950535101,0.3073290171291975,PA,2022-11-25,1,1,0,1,0,0,0,1,1,0,0,0,0,0
1631,8.84329963547235,0.348805163353925,PA,2022-11-26,1,1,0,0,0,1,1,1,0,0,0,0,1,1
1632,5.19693720401583,0.3010544495633825,PA,2022-11-27,1,1,0,1,0,1,1,1,0,0,1,0,0,1
1633,13.4855959010839,0.325324541466982,PA,2022-11-28,1,0,0,0,0,1,0,1,0,1,0,0,0,0
1634,15.5130452247228,0.301713558100946,PA,2022-11-29,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1635,16.0527976331166,0.336387257062456,PA,2022-11-30,1,1,0,1,0,0,0,1,0,0,0,0,0,0
1636,7.98920168883759,0.326325315726961,PA,2022-12-01,1,1,0,0,0,1,0,1,0,0,0,0,0,0
1637,7.65969824205872,0.3080338533513955,PA,2022-12-02,1,1,1,0,0,1,0,1,1,0,0,0,0,0
1638,16.3195987243223,0.325570444691726,PA,2022-12-03,1,1,0,1,0,0,0,1,0,0,1,0,0,0
1639,NA,NA,PR,2022-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1640,NA,NA,PR,2022-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1641,0.240361462273795,0.2213991492138835,PR,2022-10-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1642,NA,NA,PR,2022-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1643,NA,NA,PR,2022-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1644,NA,NA,PR,2022-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1645,NA,NA,PR,2022-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1646,NA,NA,PR,2022-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1647,0.328292509824781,0.1803291747892105,PR,2022-10-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1648,NA,NA,PR,2022-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1649,NA,NA,PR,2022-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1650,NA,NA,PR,2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1651,0.477001676248053,0.4233581351868495,PR,2022-11-04,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1652,NA,NA,PR,2022-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1653,NA,NA,PR,2022-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1654,NA,NA,PR,2022-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1655,NA,NA,PR,2022-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1656,NA,NA,PR,2022-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1657,NA,NA,PR,2022-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1658,NA,NA,PR,2022-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1659,NA,NA,PR,2022-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1660,NA,NA,PR,2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1661,NA,NA,PR,2022-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1662,NA,NA,PR,2022-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1663,NA,NA,PR,2022-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1664,NA,NA,PR,2022-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1665,NA,NA,PR,2022-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1666,NA,NA,PR,2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1667,NA,NA,PR,2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1668,NA,NA,PR,2022-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1669,NA,NA,PR,2022-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1670,NA,NA,PR,2022-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1671,NA,NA,PR,2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1672,NA,NA,PR,2022-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1673,NA,NA,PR,2022-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1674,1.08314093479152,0.84061803521903,PR,2022-11-27,1,1,0,1,0,1,1,1,1,0,1,0,1,1
1675,0.020527748225771,0.00623917787566395,PR,2022-11-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1676,NA,NA,PR,2022-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1677,NA,NA,PR,2022-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1678,NA,NA,PR,2022-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1679,NA,NA,PR,2022-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1680,NA,NA,PR,2022-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1681,0.76282887988859,0.142328004959378,RI,2022-10-23,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1682,1.38474746515366,0.3177389907921505,RI,2022-10-24,1,1,1,0,1,1,1,1,1,0,0,0,1,1
