"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23H_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23H_95_CI","X23G_95_CI","other_95_CI"
"1311",2.39626636066602,0.716259407945464,"NJ",2023-10-09,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0
"1312",3.50819656493745,0.785800151766447,"NJ",2023-10-10,1,1,0,1,1,0,0,1,1,1,1,0,0,1,0,0,1,0,0,1
"1313",3.52482137888639,0.807901632156304,"NJ",2023-10-11,1,0,0,1,0,1,0,1,1,1,1,0,0,1,0,0,0,0,1,0
"1314",1.83630555463959,0.706465181715874,"NJ",2023-10-12,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0,0,1,0,1,1
"1315",1.36513561723208,0.614152941960007,"NJ",2023-10-13,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,0
"1316",1.51090616329849,0.940567832836147,"NJ",2023-10-14,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1
"1317",NA,NA,"NJ",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1318",3.35280379358213,0.924886582140525,"NJ",2023-10-16,1,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0
"1319",1.09119024464051,0.60034525754911,"NJ",2023-10-17,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1
"1320",2.87450211859192,0.707405822764941,"NJ",2023-10-18,0,1,0,1,0,1,1,0,1,1,0,0,0,1,0,1,0,1,0,1
"1321",1.36378266037429,0.599187420436332,"NJ",2023-10-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1
"1322",1.31516300127012,0.541053692707995,"NJ",2023-10-20,1,1,1,1,1,0,0,1,1,1,1,1,0,1,0,0,0,1,1,1
"1323",1.09603933554943,0.665942438150747,"NJ",2023-10-21,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,0
"1324",1.40011281781449,1.07435733261992,"NJ",2023-10-22,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,1,1,0,1
"1325",4.98652876555287,0.865918697790447,"NJ",2023-10-23,1,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0
"1326",3.34563201404846,0.836617469469418,"NJ",2023-10-24,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0
"1327",1.01659212148633,0.571261725110162,"NJ",2023-10-25,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1
"1328",1.72871384680866,0.787601519197968,"NJ",2023-10-26,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"1329",2.66996354366308,0.622069365489372,"NJ",2023-10-27,0,1,1,1,0,1,0,1,1,0,0,0,1,1,0,1,0,0,1,0
"1330",1.07988626307408,0.766109287859944,"NJ",2023-10-28,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1331",0.930462080313094,0.626538912413793,"NJ",2023-10-29,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1332",2.75747711834338,0.765920647877537,"NJ",2023-10-30,1,1,0,1,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0
"1333",2.15660745248261,0.624667564233003,"NJ",2023-10-31,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1
"1334",2.7586695971259,0.817896404836588,"NJ",2023-11-01,1,0,1,1,1,1,0,1,1,0,1,0,0,1,0,1,0,0,1,0
"1335",1.92444898970403,0.714602848471789,"NJ",2023-11-02,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0,1,0
"1336",0.744119088807308,0.480861576285665,"NJ",2023-11-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1337",1.4100203890376,0.516425245894422,"NJ",2023-11-04,1,0,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1,0,1
"1338",1.05512478000797,0.727659197838292,"NJ",2023-11-05,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0,0,1
"1339",3.72341868292973,0.73317218779386,"NJ",2023-11-06,0,1,0,1,0,1,1,1,1,0,1,0,0,1,0,1,0,1,0,0
"1340",4.77733989582234,0.696777740928963,"NJ",2023-11-07,1,0,1,1,0,1,1,0,1,0,0,0,0,1,0,1,0,0,1,0
"1341",3.72459926054092,0.798066683529501,"NJ",2023-11-08,1,0,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0
"1342",1.31869632268539,0.694592454548551,"NJ",2023-11-09,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,0,0,0
"1343",2.61793390128176,1.01772216555322,"NJ",2023-11-10,0,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1,0,1,0,0
"1344",0.610917299964311,0.335093312393209,"NJ",2023-11-11,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"1345",1.89604426955547,0.728003638062937,"NM",2023-10-01,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1
"1346",2.64182627945508,0.880048712756723,"NM",2023-10-02,0,0,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,1,1,1
"1347",2.05787534954044,0.713783942975034,"NM",2023-10-03,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,1
"1348",3.80682158042826,0.608574747016606,"NM",2023-10-04,1,1,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1,1
"1349",5.77408018089938,0.784843594919417,"NM",2023-10-05,0,1,0,1,1,1,0,1,1,1,0,0,0,1,1,0,0,1,1,1
"1350",3.58438334261153,0.809199943414907,"NM",2023-10-06,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,0,0
"1351",1.43189548103746,0.700761280380948,"NM",2023-10-07,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,1
"1352",3.75363431356956,0.791316515053682,"NM",2023-10-08,0,1,0,1,1,1,0,1,1,1,0,1,0,1,0,0,0,1,1,1
"1353",5.32893926880085,0.700063344839628,"NM",2023-10-09,1,1,0,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,1,1
"1354",2.31414493941843,0.768335356318894,"NM",2023-10-10,1,1,0,0,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1
"1355",5.60591234777229,0.782374534151196,"NM",2023-10-11,1,0,0,1,1,0,0,1,1,1,0,1,0,1,0,1,0,0,0,1
"1356",1.59055842788497,0.758448527045006,"NM",2023-10-12,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0
"1357",3.96016010940051,0.769218762338082,"NM",2023-10-13,1,1,0,1,0,1,0,1,1,1,0,1,0,1,1,0,0,1,1,1
"1358",1.27624660226324,0.944744962567437,"NM",2023-10-14,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,0,0,1,0,1
"1359",1.6318580567441,0.754639401038666,"NM",2023-10-15,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,0,0
"1360",1.36722181170744,0.618747551284341,"NM",2023-10-16,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,0,0
"1361",1.71901909883572,0.734500170048171,"NM",2023-10-17,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,0,0
"1362",3.69366046471487,0.87767580069668,"NM",2023-10-18,1,0,1,0,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1,1
"1363",2.88782206594544,0.702037639927889,"NM",2023-10-19,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,1
"1364",1.35817821698631,0.756387024758702,"NM",2023-10-20,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0
"1365",2.43465696297915,0.577296181395817,"NM",2023-10-21,1,0,0,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1,1
"1366",1.29854450327215,0.522578557371147,"NM",2023-10-22,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0,0,0,1,0
"1367",3.28418951983359,0.623924323682331,"NM",2023-10-23,1,1,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1
"1368",1.8727278356129,0.579391472853003,"NM",2023-10-24,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0
"1369",2.12669055298988,0.693775331315743,"NM",2023-10-25,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1
"1370",1.46016415799416,0.65588655573414,"NM",2023-10-26,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0
"1371",4.53972010583749,0.786708656110961,"NM",2023-10-27,1,1,0,1,1,1,0,1,1,1,1,0,0,1,0,1,0,0,1,1
"1372",0.89542021530847,0.785014480386035,"NM",2023-10-28,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1373",3.1666618957399,0.729513712513437,"NM",2023-10-29,1,1,0,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1
"1374",3.36172057762872,0.597471486734415,"NM",2023-10-30,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,0,1,1
"1375",6.04910898429355,0.882338519684232,"NM",2023-10-31,1,0,0,1,1,1,0,1,1,1,1,0,0,1,1,0,0,0,1,1
"1376",3.00837203796472,0.578814586543197,"NM",2023-11-01,1,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,1,1
"1377",2.47190875878091,0.661529693216059,"NM",2023-11-02,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,1
"1378",1.3914248843763,0.691999324349447,"NM",2023-11-03,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1
"1379",2.18103851686562,0.798737494026651,"NM",2023-11-04,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"1380",1.21281363129738,0.757137856988398,"NM",2023-11-05,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1
"1381",1.5761793426751,0.685336422536468,"NM",2023-11-06,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0
"1382",1.44034156113105,0.660165639004288,"NM",2023-11-07,1,0,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0
"1383",1.55046065919022,0.738826837759451,"NM",2023-11-08,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1
"1384",1.9038268323322,0.587678854912989,"NM",2023-11-09,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,1
"1385",0.948669805202676,0.549218318800198,"NM",2023-11-10,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"1386",1.63918859707529,0.72767680731822,"NM",2023-11-11,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1
"1387",NA,NA,"NV",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1388",1.59427368593796,0.475686336595658,"NV",2023-10-02,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,0,0
"1389",2.34614243369077,0.898194331359398,"NV",2023-10-03,1,0,1,1,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1
"1390",1.18917489631651,1.12705304128789,"NV",2023-10-04,0,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,0,1,1,1
"1391",0.896664236428909,0.771919670883936,"NV",2023-10-05,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1
"1392",1.02962039046557,0.89299790165504,"NV",2023-10-06,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"1393",0.872103261193082,1.21817825696738,"NV",2023-10-07,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"1394",0.772148767923634,1.07960902354979,"NV",2023-10-08,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1395",1.06752095729973,0.77534705787291,"NV",2023-10-09,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1
"1396",1.85962579407793,0.69014484033264,"NV",2023-10-10,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0,1
"1397",1.00485585424119,0.661989828819334,"NV",2023-10-11,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,0
"1398",0.885542742258262,0.647152554659154,"NV",2023-10-12,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"1399",1.46256517742706,0.989532237125264,"NV",2023-10-13,0,1,1,1,1,0,1,0,1,1,0,1,0,1,1,0,0,0,1,1
"1400",NA,NA,"NV",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1401",1.44504895112735,1.06689995040375,"NV",2023-10-15,1,1,1,1,0,1,0,1,0,1,1,1,0,1,1,1,0,0,0,1
"1402",1.04191654604651,0.663982501963655,"NV",2023-10-16,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"1403",1.08444005116364,0.563306619366657,"NV",2023-10-17,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1
"1404",0.911779271742551,0.433440162258405,"NV",2023-10-18,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1
"1405",0.824355564676338,1.13465377288128,"NV",2023-10-19,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1406",NA,NA,"NV",2023-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1407",0.538762132971023,0.313422395631426,"NV",2023-10-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1408",0.524038493194823,0.309004698180026,"NV",2023-10-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1409",1.25439892022279,0.786703142867396,"NV",2023-10-23,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1
"1410",0.896649157896515,1.21765329895888,"NV",2023-10-24,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1411",0.677828315825706,0.73410604031717,"NV",2023-10-25,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1412",1.24681705001376,0.91638012796533,"NV",2023-10-26,1,0,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,1,1,1
"1413",1.6401247918619,0.950127077516826,"NV",2023-10-27,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1
"1414",1.34580833705037,1.23015262045369,"NV",2023-10-28,1,1,1,1,0,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1
"1415",NA,NA,"NV",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1416",0.868583934191087,1.18637007391124,"NV",2023-10-30,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1417",0.902893871627741,0.767692487290076,"NV",2023-10-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"1418",0.820530111906426,0.791982538502295,"NV",2023-11-01,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0
"1419",1.53827793683258,0.965092726844335,"NV",2023-11-02,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"1420",2.11994214808874,1.23436787653046,"NV",2023-11-03,1,1,1,1,0,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1
"1421",1.34305671472905,0.937945714865801,"NV",2023-11-04,1,1,1,1,0,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1
"1422",NA,NA,"NV",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1423",1.3500375858952,0.63051736704659,"NV",2023-11-06,1,0,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,0,1
"1424",2.07752324363804,0.850088405866182,"NV",2023-11-07,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0,1,0,0
"1425",0.737612510629103,0.581515315884378,"NV",2023-11-08,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1426",0.68567181491215,0.465386618330214,"NV",2023-11-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1427",0.155129087740517,0.258765654241071,"NV",2023-11-10,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1428",0.522834164076629,0.51437556130583,"NV",2023-11-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1429",5.25223048856656,0.747490809882424,"NY",2023-10-01,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"1430",9.88993259710902,0.789372309734175,"NY",2023-10-02,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"1431",7.22257404925921,0.735241245705616,"NY",2023-10-03,0,0,0,1,0,1,0,1,1,1,1,0,0,1,0,0,0,1,0,0
"1432",5.52844800948457,0.763146880313753,"NY",2023-10-04,0,0,1,1,0,1,1,1,0,0,1,0,1,0,0,0,0,1,0,0
"1433",9.32486860700054,0.769482735965181,"NY",2023-10-05,1,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0
"1434",3.06391109848003,0.753287352825206,"NY",2023-10-06,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0
"1435",8.3241317362328,0.667548612177891,"NY",2023-10-07,1,1,0,0,0,1,0,0,1,1,1,1,0,0,0,1,0,0,0,1
"1436",2.44064470487943,0.712214040377703,"NY",2023-10-08,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1,1
"1437",13.6915073699438,0.697878428538881,"NY",2023-10-09,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
"1438",9.07826881074391,0.764620735369334,"NY",2023-10-10,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
"1439",5.68411038834313,0.712873283948945,"NY",2023-10-11,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0
"1440",6.67740067570119,0.665594687634981,"NY",2023-10-12,1,0,0,1,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,1
"1441",7.54842710040873,0.732263153512133,"NY",2023-10-13,1,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0
"1442",3.53963553073448,0.787787545931684,"NY",2023-10-14,0,1,0,1,1,1,1,0,1,1,0,1,0,1,0,0,0,1,0,0
"1443",3.48957813203634,0.675384197272887,"NY",2023-10-15,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,0,0,0,0
"1444",4.4275985270826,0.746576605485846,"NY",2023-10-16,1,0,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0
"1445",5.11818081162407,0.696571921785557,"NY",2023-10-17,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0
"1446",3.578481504248,0.687262389000836,"NY",2023-10-18,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,1,1
"1447",5.17193682859809,0.692852466278536,"NY",2023-10-19,1,1,0,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0
"1448",5.15699205343097,0.668353615991681,"NY",2023-10-20,0,1,1,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0
"1449",4.53327509586123,0.713883069970283,"NY",2023-10-21,1,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1
"1450",2.55598933083442,0.716944788691761,"NY",2023-10-22,1,0,1,1,1,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0
"1451",4.50438365448257,0.683045503333023,"NY",2023-10-23,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
"1452",7.03524589685224,0.788808616644791,"NY",2023-10-24,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0
"1453",8.54696530633471,0.802597124520863,"NY",2023-10-25,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"1454",6.06149865820791,0.749291807934192,"NY",2023-10-26,1,0,0,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0
"1455",3.72320213449768,0.718349517017001,"NY",2023-10-27,1,0,1,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0
"1456",8.05763912282118,0.785043854932574,"NY",2023-10-28,1,0,1,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0
"1457",3.28728799490592,0.713005634742665,"NY",2023-10-29,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,0,1
"1458",11.6080578670846,0.702679032778295,"NY",2023-10-30,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"1459",8.45863787193792,0.764623285207293,"NY",2023-10-31,0,0,1,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0
"1460",5.32566005625996,0.791711123252477,"NY",2023-11-01,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"1461",4.26290415172314,0.765807815840492,"NY",2023-11-02,0,1,1,1,0,1,0,1,1,0,0,1,0,1,0,1,0,0,1,0
"1462",4.91729213888854,0.729419755693879,"NY",2023-11-03,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0
"1463",7.9444136867301,0.773763036779493,"NY",2023-11-04,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0
"1464",8.25765559470868,0.783554394441104,"NY",2023-11-05,0,0,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0
"1465",18.1219948436073,0.760332307503285,"NY",2023-11-06,1,0,1,1,0,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0
"1466",18.2727710548793,0.762447148724881,"NY",2023-11-07,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"1467",11.4979451652296,0.808486630176329,"NY",2023-11-08,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0
"1468",9.43610302780509,0.707895002252292,"NY",2023-11-09,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0
"1469",8.5742240215605,0.692514718266771,"NY",2023-11-10,1,0,0,1,1,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0
"1470",3.60774780086219,0.834446891006546,"NY",2023-11-11,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0
"1471",1.8199177915156,0.580252180697377,"OH",2023-10-01,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1
"1472",0.389505541885259,0.59436516536894,"OH",2023-10-02,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1473",0.838695933102656,0.87448287942333,"OH",2023-10-03,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"1474",1.5288492868575,0.728070775471774,"OH",2023-10-04,1,0,0,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1
"1475",0.849280899174822,0.876984796067581,"OH",2023-10-05,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"1476",1.13170236273264,0.92509902835366,"OH",2023-10-06,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1,0,1
"1477",0.464159910087133,0.596558851912317,"OH",2023-10-07,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1478",0.850683994392375,0.872527578740679,"OH",2023-10-08,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"1479",1.2564805178774,0.771722465281239,"OH",2023-10-09,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,0,1,1,1
"1480",1.19565697938437,0.684024545225883,"OH",2023-10-10,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"1481",0.936285655807791,0.899977108108101,"OH",2023-10-11,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1
"1482",0.343771247047464,0.538803135987172,"OH",2023-10-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1483",1.37216785620344,0.982342849408272,"OH",2023-10-13,1,0,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,0,1
"1484",0.946851360828722,0.9077079152145,"OH",2023-10-14,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"1485",NA,NA,"OH",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1486",1.33612567746126,0.517772245259899,"OH",2023-10-16,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1
"1487",1.06447444989608,0.807415116437162,"OH",2023-10-17,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1,1,0,1
"1488",0.83181042234707,0.841888035482068,"OH",2023-10-18,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0,1
"1489",1.19548945003912,1.15497801671947,"OH",2023-10-19,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,0,1,1,1
"1490",2.26714921618672,1.02567841880053,"OH",2023-10-20,1,0,0,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1,1,1
"1491",NA,NA,"OH",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1492",NA,NA,"OH",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1493",1.53342471500177,1.01874408782051,"OH",2023-10-23,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0,0,0,0,1,0
"1494",0.724492001285196,0.762955599504795,"OH",2023-10-24,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,0,1,1
"1495",1.83723098253662,0.749960653699836,"OH",2023-10-25,0,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1,1
"1496",0.917776459076578,0.877349860632495,"OH",2023-10-26,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"1497",0.744365466192192,0.465784010020813,"OH",2023-10-27,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,1
"1498",0.52292046938935,0.69154438124674,"OH",2023-10-28,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1499",0.862085651202637,1.21770285782172,"OH",2023-10-29,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"1500",1.03863071161023,0.866335877011858,"OH",2023-10-30,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"1501",1.81875865976759,1.0096909408893,"OH",2023-10-31,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"1502",0.980324453266865,0.87828663128516,"OH",2023-11-01,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1
