"","es_score","brier_score","location","target_date","X22F_50_CI","X24A_50_CI","recombinant_50_CI","X23H_50_CI","other_50_CI","X22F_95_CI","X24A_95_CI","recombinant_95_CI","X23H_95_CI","other_95_CI"
"1615",0.0259866120362,0.000160671088982204,"PA",2024-02-22,1,1,1,1,1,1,1,1,1,1
"1616",1.19841925611874,0.178975735191106,"PA",2024-02-23,1,0,1,1,0,1,0,1,1,0
"1617",0.000564275395897297,0.000121051687971373,"PA",2024-02-24,1,1,1,1,1,1,1,1,1,1
"1618",0.0019820824019308,0.000105080839445974,"PA",2024-02-25,1,1,1,1,1,1,1,1,1,1
"1619",0.00575365914630112,9.12233362256961e-05,"PA",2024-02-26,1,1,1,1,1,1,1,1,1,1
"1620",0.0145505043640264,7.91994487458963e-05,"PA",2024-02-27,1,1,1,1,1,1,1,1,1,1
"1621",2.66043691322191,0.329574503476584,"PA",2024-02-28,1,0,1,1,0,1,0,1,1,0
"1622",0.000256704087023874,5.97133624951445e-05,"PA",2024-02-29,1,1,1,1,1,1,1,1,1,1
"1623",2.0689944386307e-05,5.18575736871971e-05,"PA",2024-03-01,1,1,1,1,1,1,1,1,1,1
"1624",1.42411305649294e-05,4.50403419198613e-05,"PA",2024-03-02,1,1,1,1,1,1,1,1,1,1
"1625",3.06460078366476e-05,3.91240219180437e-05,"PA",2024-03-03,1,1,1,1,1,1,1,1,1,1
"1626",0.00135822022026438,3.39892095912574e-05,"PA",2024-03-04,1,1,1,1,1,1,1,1,1,1
"1627",1.34285076818179,0.220586763688636,"PA",2024-03-05,1,0,1,1,0,1,0,1,1,0
"1628",0.000847357929475594,2.56635558049349e-05,"PA",2024-03-06,1,1,1,1,1,1,0,1,1,0
"1629",1.37783549972985,0.397422092475791,"PA",2024-03-07,1,0,1,1,0,1,0,1,1,0
"1630",0.000315711679375497,1.93889836598646e-05,"PA",2024-03-08,1,1,1,1,1,1,1,1,1,1
"1631",8.63377378255425e-05,1.68570073707756e-05,"PA",2024-03-09,1,1,1,1,1,1,1,1,1,1
"1632",NA,NA,"PA",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1633",NA,NA,"PA",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1634",NA,NA,"PA",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1635",7.49533189544748e-06,9.64856064173616e-06,"PA",2024-03-13,1,1,1,1,1,1,1,1,1,1
"1636",NA,NA,"PA",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1637",NA,NA,"PA",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1638",4.05879292736996e-06,6.36248629116964e-06,"PA",2024-03-16,1,1,1,1,1,1,1,1,1,1
"1639",NA,NA,"PR",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1640",1.01539092323008,0.0721937697097478,"PR",2024-02-05,1,1,1,1,1,0,0,0,1,0
"1641",1.66999545867093,0.0101063771916697,"PR",2024-02-06,1,0,1,1,0,0,0,0,1,0
"1642",0.787065297270853,0.0089736037777169,"PR",2024-02-07,1,1,1,1,1,0,0,1,1,0
"1643",0.0291412238617892,0.00796420181432279,"PR",2024-02-08,1,1,1,1,1,1,1,1,1,1
"1644",0.311873111449117,0.00706538744818555,"PR",2024-02-09,1,1,1,1,1,0,0,1,1,0
"1645",NA,NA,"PR",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1646",NA,NA,"PR",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1647",0.091795067669731,0.00492223287931409,"PR",2024-02-12,1,1,1,1,1,1,0,1,0,0
"1648",NA,NA,"PR",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1649",0.0044659167198744,0.00386226424743496,"PR",2024-02-14,1,1,1,1,1,1,1,1,1,1
"1650",NA,NA,"PR",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1651",NA,NA,"PR",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1652",NA,NA,"PR",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1653",NA,NA,"PR",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1654",NA,NA,"PR",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1655",0.0283534919032159,0.00185619029731759,"PR",2024-02-20,1,1,1,1,1,1,0,0,1,1
"1656",0.0263836198460927,0.0016419369318762,"PR",2024-02-21,1,1,1,1,1,1,1,1,1,1
"1657",0.182608342720047,0.00145227047490702,"PR",2024-02-22,1,1,1,1,1,1,0,0,1,0
"1658",0.0552454250061172,0.00128440873616089,"PR",2024-02-23,1,1,1,1,1,1,0,1,1,0
"1659",0.00142660207650121,0.00113587621851129,"PR",2024-02-24,1,1,1,1,1,1,0,1,1,0
"1660",NA,NA,"PR",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1661",0.0403289629161799,0.000888239774640927,"PR",2024-02-26,1,1,1,1,1,1,0,0,1,1
"1662",0.201163038995264,0.000785443163448545,"PR",2024-02-27,1,1,1,1,1,1,0,0,1,1
"1663",0.0411881699817996,0.000694540450692551,"PR",2024-02-28,1,1,1,1,1,1,0,0,1,1
"1664",0.029831030354963,0.000614164121804647,"PR",2024-02-29,1,1,1,1,1,1,1,1,1,1
"1665",1.1177553738708,0.217904211860593,"PR",2024-03-01,1,0,0,1,1,1,1,0,1,0
"1666",0.000548615868683627,0.000480278280036663,"PR",2024-03-02,1,1,1,1,1,1,1,1,1,1
"1667",NA,NA,"PR",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1668",1.04466217394922,0.131254582916121,"PR",2024-03-04,1,1,0,1,1,1,1,0,1,0
"1669",0.000442959973102754,0.000332254367986106,"PR",2024-03-05,1,1,1,1,1,1,1,1,1,1
"1670",0.0373920734180873,0.000293895847635027,"PR",2024-03-06,1,1,1,1,1,1,0,1,1,0
"1671",0.00699812861346519,0.000259989353724827,"PR",2024-03-07,1,1,1,1,1,1,0,1,1,0
"1672",0.0188431617238753,0.000230017761184199,"PR",2024-03-08,1,1,1,1,1,1,1,1,1,1
"1673",1.33837811242083,0.657652513795033,"PR",2024-03-09,1,0,0,1,1,1,0,0,1,1
"1674",NA,NA,"PR",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",0.833845446198957,0.070363524896736,"PR",2024-03-11,1,1,1,1,0,1,0,0,1,1
"1676",0.00273047710587643,0.000141092273550853,"PR",2024-03-12,1,1,1,1,1,1,1,1,1,1
"1677",0.00780656452091326,0.000124907256539675,"PR",2024-03-13,1,1,1,1,1,1,1,1,1,1
"1678",0.00136859128403634,0.000110595898600855,"PR",2024-03-14,1,1,1,1,1,1,0,1,1,0
"1679",0.00107151176277849,9.79401508166033e-05,"PR",2024-03-15,1,1,1,1,1,1,1,1,1,1
"1680",0.00012387096570796,8.67473659376602e-05,"PR",2024-03-16,1,1,1,1,1,1,1,1,1,1
"1681",0.0148335300750126,0.000725311750811949,"RI",2024-02-04,1,1,1,1,1,1,1,1,1,1
"1682",0.0444911150571428,0.000628631416528075,"RI",2024-02-05,1,1,1,1,1,1,1,1,1,1
"1683",0.783875600525688,0.102345030771249,"RI",2024-02-06,1,1,1,1,0,1,1,1,1,1
"1684",0.013976928746906,0.000472108834139383,"RI",2024-02-07,1,1,1,1,1,1,1,1,1,1
"1685",0.0036332309458561,0.00040909955864345,"RI",2024-02-08,1,1,1,1,1,1,1,1,1,1
"1686",0.00483780622314425,0.000354486224201607,"RI",2024-02-09,1,1,1,1,1,1,1,1,1,1
"1687",0.0012357851355972,0.000307155612886305,"RI",2024-02-10,1,1,1,1,1,1,1,1,1,1
"1688",0.00507358886659524,0.000266140688044471,"RI",2024-02-11,1,1,1,1,1,1,1,1,1,1
"1689",0.0143786424201171,0.000230601717171801,"RI",2024-02-12,1,1,1,1,1,1,1,1,1,1
"1690",0.000157458537830623,0.000199809764924131,"RI",2024-02-13,1,1,1,1,1,1,1,1,1,1
"1691",0.00241788249985404,0.000173132272684,"RI",2024-02-14,1,1,1,1,1,1,0,1,1,0
"1692",0.00342804187108281,0.000150020472134114,"RI",2024-02-15,1,1,1,1,1,1,1,1,1,1
"1693",1.32270931693435,0.393711144356443,"RI",2024-02-16,1,0,1,1,0,1,0,1,1,0
"1694",0.000179293995274783,0.00011265337500851,"RI",2024-02-17,1,1,1,1,1,1,1,1,1,1
"1695",0.00015984855877969,9.76275820827299e-05,"RI",2024-02-18,1,1,1,1,1,1,1,1,1,1
"1696",4.56649558490778e-05,8.46109076317832e-05,"RI",2024-02-19,1,1,1,1,1,1,1,1,1,1
"1697",0.000570468732843731,7.33345906031411e-05,"RI",2024-02-20,1,1,1,1,1,1,1,1,1,1
"1698",0.00205482700060325,6.35657486045036e-05,"RI",2024-02-21,1,1,1,1,1,1,1,1,1,1
"1699",1.35203284462255,0.395881136448158,"RI",2024-02-22,1,0,1,1,0,1,0,1,1,0
"1700",0.000847096810458303,4.77703960289809e-05,"RI",2024-02-23,1,1,1,1,1,1,1,1,1,1
"1701",1.99404112127188e-05,4.14176884856653e-05,"RI",2024-02-24,1,1,1,1,1,1,1,1,1,1
"1702",NA,NA,"RI",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1703",4.82953930693517e-05,3.11438067080876e-05,"RI",2024-02-26,1,1,1,1,1,1,1,1,1,1
"1704",0.000237389267525718,2.70106902419282e-05,"RI",2024-02-27,1,1,1,1,1,1,1,1,1,1
"1705",0.000198725289807657,2.34288186729587e-05,"RI",2024-02-28,1,1,1,1,1,1,1,1,1,1
"1706",0.000310711472646091,2.03244248515566e-05,"RI",2024-02-29,1,1,1,1,1,1,1,1,1,1
"1707",1.04227539667228e-05,1.76336291675933e-05,"RI",2024-03-01,1,1,1,1,1,1,1,1,1,1
"1708",3.71796744862533e-05,1.53011147548015e-05,"RI",2024-03-02,1,1,1,1,1,1,1,1,1,1
"1709",6.6043773453749e-06,1.32789796755665e-05,"RI",2024-03-03,1,1,1,1,1,1,1,1,1,1
"1710",NA,NA,"RI",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1711",0.000171119840942903,1.00054815504304e-05,"RI",2024-03-05,1,1,1,1,1,1,1,1,1,1
"1712",1.23036579931296e-05,8.68708805017001e-06,"RI",2024-03-06,1,1,1,1,1,1,1,1,1,1
"1713",0.000133699749981139,7.54362118768221e-06,"RI",2024-03-07,1,1,1,1,1,1,1,1,1,1
"1714",NA,NA,"RI",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1715",NA,NA,"RI",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1716",3.90322943407068e-06,4.94465532227206e-06,"RI",2024-03-10,1,1,1,1,1,1,1,1,1,1
"1717",NA,NA,"RI",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1718",4.36991991396851e-06,3.73446933528188e-06,"RI",2024-03-12,1,1,1,1,1,1,1,1,1,1
"1719",1.73948267897595e-06,3.24637624773721e-06,"RI",2024-03-13,1,1,1,1,1,1,1,1,1,1
"1720",2.10152135085564e-05,2.82263192411909e-06,"RI",2024-03-14,1,1,1,1,1,1,1,1,1,1
"1721",1.11864292875229e-05,2.45469443319311e-06,"RI",2024-03-15,1,1,1,1,1,1,1,1,1,1
"1722",2.80014285111143e-06,2.13516180113659e-06,"RI",2024-03-16,1,1,1,1,1,1,1,1,1,1
"1723",0.0126069360689109,0.0174214890063913,"SC",2024-02-04,1,1,1,1,1,1,1,1,1,1
"1724",1.7606200151019,0.675725883313977,"SC",2024-02-05,1,0,1,1,0,1,0,1,1,0
"1725",0.0725396767390564,0.0138147459645925,"SC",2024-02-06,1,1,1,1,1,1,0,1,1,0
"1726",2.0313617977965,0.856847719646166,"SC",2024-02-07,1,0,1,1,0,1,0,1,1,0
"1727",0.656483431066483,0.352310765152571,"SC",2024-02-08,1,1,1,1,1,1,1,1,1,1
"1728",0.056005039100889,0.00971332398702973,"SC",2024-02-09,1,1,1,1,1,1,1,1,1,1
"1729",0.0070146831069485,0.00862857396903062,"SC",2024-02-10,1,1,1,1,1,1,1,1,1,1
"1730",NA,NA,"SC",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1731",0.16807406862888,0.00679997566185042,"SC",2024-02-12,1,1,1,1,1,1,0,1,1,0
"1732",0.0873920443063471,0.00603295126368902,"SC",2024-02-13,1,1,1,1,1,1,1,1,1,1
"1733",0.0160731177752153,0.00535049236331991,"SC",2024-02-14,1,1,1,1,1,1,1,1,1,1
"1734",0.0487278379452031,0.00474362614166019,"SC",2024-02-15,1,1,1,1,1,1,1,1,1,1
"1735",0.041186484965269,0.00420427123965422,"SC",2024-02-16,1,1,1,1,1,1,1,1,1,1
"1736",NA,NA,"SC",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1737",NA,NA,"SC",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1738",0.0423216987735876,0.00292222506717731,"SC",2024-02-19,1,1,1,1,1,1,1,1,1,1
"1739",0.0267269481903219,0.00258729903496466,"SC",2024-02-20,1,1,1,1,1,1,0,1,1,0
"1740",0.0141470724552933,0.00229028823964991,"SC",2024-02-21,1,1,1,1,1,1,1,1,1,1
"1741",0.00606724141516216,0.00202699340076384,"SC",2024-02-22,1,1,1,1,1,1,1,1,1,1
"1742",0.00102613922105922,0.0017936633807921,"SC",2024-02-23,1,1,1,1,1,1,1,1,1,1
"1743",NA,NA,"SC",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1744",0.030582204152553,0.00140386888206488,"SC",2024-02-25,1,1,1,1,1,1,1,1,1,1
"1745",0.100739246479822,0.00124175884781996,"SC",2024-02-26,1,1,1,1,1,1,0,1,1,0
"1746",0.012541782159801,0.00109825163743829,"SC",2024-02-27,1,1,1,1,1,1,1,1,1,1
"1747",0.108153486836602,0.000971239665453395,"SC",2024-02-28,1,1,1,1,1,1,1,1,1,1
"1748",0.00521244590244267,0.000858848783703239,"SC",2024-02-29,1,1,1,1,1,1,1,1,1,1
"1749",0.00190991133629011,0.000759413404923575,"SC",2024-03-01,1,1,1,1,1,1,1,1,1,1
"1750",NA,NA,"SC",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1751",0.000381583104155227,0.000593657473714769,"SC",2024-03-03,1,1,1,1,1,1,1,1,1,1
"1752",0.0118269209463912,0.00052485805511319,"SC",2024-03-04,1,1,1,1,1,1,1,1,1,1
"1753",0.00129047727772619,0.00046402211578433,"SC",2024-03-05,1,1,1,1,1,1,1,1,1,1
"1754",1.27863273979884,0.327942793182084,"SC",2024-03-06,1,0,0,1,1,1,0,0,1,1
"1755",1.33581155397052,0.973932504825198,"SC",2024-03-07,1,0,1,1,0,1,0,1,1,0
"1756",0.000925461798635827,0.000320639537224031,"SC",2024-03-08,1,1,1,1,1,1,1,1,1,1
"1757",NA,NA,"SC",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1758",NA,NA,"SC",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1759",0.00153559588017319,0.000221594655168751,"SC",2024-03-11,1,1,1,1,1,1,1,1,1,1
"1760",0.000137192857465787,0.000195931469597193,"SC",2024-03-12,1,1,1,1,1,1,1,1,1,1
"1761",0.00204777830982621,0.000173248703547477,"SC",2024-03-13,1,1,1,1,1,1,1,1,1,1
"1762",0.000348681280363139,0.000153200347634169,"SC",2024-03-14,1,1,1,1,1,1,1,1,1,1
"1763",0.000368657192124207,0.000135480385578646,"SC",2024-03-15,1,1,1,1,1,1,1,1,1,1
"1764",NA,NA,"SC",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1765",0.0127959881356954,0.0120932351219316,"SD",2024-02-04,1,1,1,1,1,1,1,1,1,1
"1766",0.989602096247345,0.866469070308742,"SD",2024-02-05,1,0,1,1,0,1,1,1,1,1
"1767",1.18263441082121,0.925681497610303,"SD",2024-02-06,1,0,0,1,1,1,0,0,1,1
"1768",NA,NA,"SD",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1769",NA,NA,"SD",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1770",NA,NA,"SD",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1771",NA,NA,"SD",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1772",NA,NA,"SD",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1773",NA,NA,"SD",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1774",NA,NA,"SD",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1775",NA,NA,"SD",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1776",NA,NA,"SD",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1777",0.0105844985623019,0.00267000338116537,"SD",2024-02-16,1,1,1,1,1,1,1,1,1,1
"1778",NA,NA,"SD",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1779",0.00198658822156034,0.00206636580433227,"SD",2024-02-18,1,1,1,1,1,1,1,1,1,1
"1780",0.0020028516775982,0.00181731403422737,"SD",2024-02-19,1,1,1,1,1,1,1,1,1,1
"1781",0.00195666346246801,0.00159801885988986,"SD",2024-02-20,1,1,1,1,1,1,1,1,1,1
"1782",NA,NA,"SD",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1783",NA,NA,"SD",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1784",0.00123302452361217,0.00108567024459583,"SD",2024-02-23,1,1,1,1,1,1,1,1,1,1
"1785",NA,NA,"SD",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1786",0.000931500049460438,0.000838630061200761,"SD",2024-02-25,1,1,1,1,1,1,1,1,1,1
"1787",0.00692279435306165,0.000736998666820171,"SD",2024-02-26,1,1,1,1,1,1,1,1,1,1
"1788",1.33575509933051,0.977239996524074,"SD",2024-02-27,1,0,0,1,1,1,0,0,1,1
"1789",1.36157195153118,1.9348864198232,"SD",2024-02-28,1,0,1,1,0,1,0,1,1,0
"1790",0.000515395991976857,0.000500117946876434,"SD",2024-02-29,1,1,1,1,1,1,1,1,1,1
"1791",NA,NA,"SD",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1792",NA,NA,"SD",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1793",1.36281600691762,1.94978531370147,"SD",2024-03-03,1,0,1,1,0,1,0,1,1,0
"1794",0.000337841478632146,0.000298238832892547,"SD",2024-03-04,1,1,1,1,1,1,1,1,1,1
"1795",1.38680109721904,1.96975672469632,"SD",2024-03-05,1,0,0,1,1,1,0,0,1,1
"1796",1.34131462911678,0.979461163259248,"SD",2024-03-06,1,0,1,1,0,1,0,1,1,0
"1797",NA,NA,"SD",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1798",NA,NA,"SD",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1799",NA,NA,"SD",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",0.000167768154887123,0.00013755053779576,"SD",2024-03-10,1,1,1,1,1,1,1,1,1,1
"1801",2.37233281819832,1.31641595042885,"SD",2024-03-11,1,0,0,1,0,1,0,0,1,0
"1802",1.39708859578785,1.98018559927117,"SD",2024-03-12,1,0,0,1,1,1,0,0,1,1
"1803",NA,NA,"SD",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1804",NA,NA,"SD",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1805",NA,NA,"SD",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1806",NA,NA,"SD",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807",0.0150933421910792,0.00460492549653582,"TN",2024-02-04,1,1,1,1,1,1,1,1,1,1
"1808",0.0475607880699007,0.00404993869179227,"TN",2024-02-05,1,1,1,1,1,0,0,1,1,1
"1809",0.0871102351723738,0.00356063680316587,"TN",2024-02-06,1,1,1,1,1,1,1,1,1,1
"1810",0.0570008840238135,0.00312947569141239,"TN",2024-02-07,1,1,1,1,1,1,1,1,1,1
"1811",0.0192903161812376,0.0027497352813173,"TN",2024-02-08,1,1,1,1,1,1,1,1,1,1
"1812",1.1683545887891,0.386287226787934,"TN",2024-02-09,0,0,1,1,1,0,0,1,1,1
"1813",0.994943407990465,0.376335065031176,"TN",2024-02-10,1,0,1,1,0,1,0,1,1,0
"1814",0.0314467647724135,0.00186251724012353,"TN",2024-02-11,1,1,1,1,1,1,1,1,1,1
"1815",0.574675752172468,0.127426032551644,"TN",2024-02-12,1,1,1,1,1,1,1,1,1,1
"1816",0.0502757984643787,0.00143501535340933,"TN",2024-02-13,1,1,1,1,1,1,0,1,1,0
"1817",2.09095958418002,0.346853035476079,"TN",2024-02-14,1,0,1,1,0,1,0,1,1,0
"1818",0.0357733303193055,0.00110491431366097,"TN",2024-02-15,1,1,1,1,1,1,1,1,1,1
"1819",1.21510588671561,0.325448567309912,"TN",2024-02-16,1,0,0,1,1,1,0,0,1,1
"1820",2.33850609234541,1.93594076775711,"TN",2024-02-17,0,0,1,1,0,0,0,1,1,0
"1821",0.0192617401254224,0.000745809955219128,"TN",2024-02-18,1,1,1,1,1,1,0,0,1,1
"1822",0.0448085019987623,0.000654100740409024,"TN",2024-02-19,1,1,1,1,1,1,1,1,1,1
"1823",0.0517383082465105,0.00057362636066026,"TN",2024-02-20,1,1,1,1,1,1,1,1,1,1
"1824",1.25662592904681,0.327374781407876,"TN",2024-02-21,1,0,0,1,1,1,0,0,1,1
"1825",1.10195346544482,0.243118232117813,"TN",2024-02-22,1,0,1,1,0,1,1,1,1,1
"1826",1.15627838028409,0.27826715853848,"TN",2024-02-23,1,0,1,1,0,1,0,1,1,0
"1827",NA,NA,"TN",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1828",0.00021333411599218,0.00029733783197082,"TN",2024-02-25,1,1,1,1,1,1,1,1,1,1
"1829",0.00835045608143607,0.000260703254159907,"TN",2024-02-26,1,1,1,1,1,1,1,1,1,1
"1830",0.00785211231224722,0.000228582599489,"TN",2024-02-27,1,1,1,1,1,1,1,1,1,1
"1831",0.0086289235886744,0.000200421404165342,"TN",2024-02-28,1,1,1,1,1,1,1,1,1,1
"1832",1.3361490618504,0.654550140705594,"TN",2024-02-29,1,0,1,1,0,1,0,1,1,0
"1833",0.00596986536202657,0.000154089449815347,"TN",2024-03-01,1,1,1,1,1,1,1,1,1,1
"1834",0.000525776319465814,0.000135116231134924,"TN",2024-03-02,1,1,1,1,1,1,1,1,1,1
"1835",0.000870171857739917,0.000118484045669923,"TN",2024-03-03,1,1,1,1,1,1,1,1,1,1
"1836",0.000290012775711921,0.000103904172135535,"TN",2024-03-04,1,1,1,1,1,1,1,1,1,1
"1837",1.32863748560716,0.493467748343614,"TN",2024-03-05,1,0,1,1,0,1,0,1,1,0
"1838",0.00110975592690951,7.9919542013008e-05,"TN",2024-03-06,1,1,1,1,1,1,1,1,1,1
"1839",0.000554733997799296,7.00979548932063e-05,"TN",2024-03-07,1,1,1,1,1,1,1,1,1,1
"1840",0.000182999234937874,6.14878672169146e-05,"TN",2024-03-08,1,1,1,1,1,1,1,1,1,1
"1841",NA,NA,"TN",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1842",0.000155563491729488,4.73219515368682e-05,"TN",2024-03-10,1,1,1,1,1,1,1,1,1,1
"1843",0.000347984793498787,4.15199214988963e-05,"TN",2024-03-11,1,1,1,1,1,1,1,1,1,1
"1844",3.6302862080461e-05,3.64327217783581e-05,"TN",2024-03-12,1,1,1,1,1,1,1,1,1,1
"1845",NA,NA,"TN",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1846",0.000399670026208682,2.80604198988833e-05,"TN",2024-03-14,1,1,1,1,1,1,1,1,1,1
"1847",0.00015518459563077,2.46300803364047e-05,"TN",2024-03-15,1,1,1,1,1,1,1,1,1,1
"1848",0.000252039033553766,2.16215653764379e-05,"TN",2024-03-16,1,1,1,1,1,1,1,1,1,1
"1849",0.0236359249243183,0.00513321668405474,"TX",2024-02-04,1,1,1,1,1,1,1,1,1,1
"1850",0.0948407523082951,0.00453218029525424,"TX",2024-02-05,1,1,1,1,1,1,0,1,1,0
"1851",0.0780037600496903,0.00400068441383423,"TX",2024-02-06,1,1,1,1,1,1,0,1,1,0
"1852",1.17109397289574,0.475240524385088,"TX",2024-02-07,1,0,0,1,1,1,0,0,1,1
"1853",1.10985125413785,0.464876601946638,"TX",2024-02-08,1,0,1,1,0,1,0,1,1,0
"1854",0.00132873849793721,0.00274920326996093,"TX",2024-02-09,1,1,1,1,1,1,1,1,1,1
"1855",0.0169825280996609,0.00242551170568951,"TX",2024-02-10,1,1,1,1,1,1,1,1,1,1
"1856",NA,NA,"TX",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1857",0.331515530555841,0.00188766567954826,"TX",2024-02-12,1,1,1,1,1,1,0,1,1,0
"1858",0.00332052490703634,0.00166522147502134,"TX",2024-02-13,1,1,1,1,1,1,1,1,1,1
"1859",0.0493400194472235,0.00146900547052521,"TX",2024-02-14,1,1,1,1,1,1,0,0,1,1
"1860",1.04711787519372,0.194168165922966,"TX",2024-02-15,1,0,0,1,1,1,0,0,1,1
"1861",0.00973593706663145,0.00114334842733997,"TX",2024-02-16,1,1,1,1,1,1,1,1,1,1
"1862",0.00041033406617879,0.00100879028773981,"TX",2024-02-17,1,1,1,1,1,1,1,1,1,1
"1863",0.00202829177715051,0.000890153179634572,"TX",2024-02-18,1,1,1,1,1,1,1,1,1,1
"1864",0.0096795369302721,0.000785558574956898,"TX",2024-02-19,1,1,1,1,1,1,1,1,1,1
"1865",0.00886317914237422,0.000693346729963656,"TX",2024-02-20,1,1,1,1,1,1,1,1,1,1
"1866",1.32178174528415,0.650440356068077,"TX",2024-02-21,1,0,0,1,1,1,0,0,1,1
"1867",1.27501737328885,0.484913624221828,"TX",2024-02-22,1,0,1,1,0,1,0,1,1,0
"1868",0.00206508359580926,0.000477189958991187,"TX",2024-02-23,1,1,1,1,1,1,1,1,1,1
"1869",NA,NA,"TX",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1870",0.000224237702759266,0.000372344419572959,"TX",2024-02-25,1,1,1,1,1,1,1,1,1,1
"1871",0.00744146087593948,0.000329018149650406,"TX",2024-02-26,1,1,1,1,1,1,1,1,1,1
"1872",0.00744059249929255,0.000290805211070983,"TX",2024-02-27,1,1,1,1,1,1,1,1,1,1
"1873",0.00110950785617339,0.000257097555086501,"TX",2024-02-28,1,1,1,1,1,1,1,1,1,1
"1874",1.35116510361377,0.65618787084013,"TX",2024-02-29,1,0,0,1,1,1,0,0,1,1
"1875",0.00041911633244358,0.000201119046283776,"TX",2024-03-01,1,1,1,1,1,1,1,1,1,1
"1876",NA,NA,"TX",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1877",NA,NA,"TX",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
