"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","X24D_50_CI","X24G_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","X24D_95_CI","X24G_95_CI","other_95_CI"
"1494",NA,NA,"OH",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1495",NA,NA,"OH",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1496",NA,NA,"OH",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1497",0.440982646732601,0.667366048941888,"OH",2024-05-24,1,1,1,1,1,1,0,1,0,1,1,1
"1498",NA,NA,"OH",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1499",NA,NA,"OH",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1500",NA,NA,"OH",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1501",0.514368140095765,0.76064275003463,"OH",2024-05-28,1,1,1,1,1,1,0,0,1,1,1,1
"1502",0.277154363530749,0.470142281643719,"OH",2024-05-29,1,1,1,1,1,1,1,1,1,1,1,1
"1503",0.893086166801737,0.870620974980513,"OH",2024-05-30,1,1,1,1,1,0,0,0,1,1,1,0
"1504",0.929387494749561,1.27268157930326,"OH",2024-05-31,1,1,1,1,1,0,1,1,1,0,1,0
"1505",1.23964989647432,0.848428947765864,"OH",2024-06-01,0,1,1,1,1,1,0,1,0,0,1,1
"1506",NA,NA,"OH",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1507",0.257126044782428,0.463912484573541,"OH",2024-06-03,1,1,1,1,1,1,1,1,1,1,1,1
"1508",NA,NA,"OH",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1509",0.627309299935387,0.928235496557435,"OH",2024-06-05,0,1,1,1,1,1,0,1,0,1,1,1
"1510",0.630156196688389,0.94673829357449,"OH",2024-06-06,0,1,1,1,1,1,0,1,0,1,1,1
"1511",0.647368010127918,0.964627553664683,"OH",2024-06-07,0,1,1,1,1,1,0,1,0,1,1,1
"1512",0.70301273175542,0.810813611097737,"OH",2024-06-08,1,1,1,1,0,1,1,0,1,1,0,1
"1513",NA,NA,"OK",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1514",0.872290587950092,1.26013521920127,"OK",2024-04-29,1,1,0,1,1,1,0,1,0,1,1,1
"1515",NA,NA,"OK",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1516",0.21965378360428,0.39278888808493,"OK",2024-05-01,1,1,1,1,1,1,0,1,1,0,1,1
"1517",NA,NA,"OK",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1518",NA,NA,"OK",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1519",NA,NA,"OK",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1520",NA,NA,"OK",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1521",0.50064093473508,0.567290463470676,"OK",2024-05-06,1,1,1,1,1,1,0,0,1,1,1,1
"1522",NA,NA,"OK",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1523",NA,NA,"OK",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1524",NA,NA,"OK",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1525",NA,NA,"OK",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1526",NA,NA,"OK",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1527",NA,NA,"OK",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1528",NA,NA,"OK",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1529",NA,NA,"OK",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1530",0.432222414007473,0.450899024265498,"OK",2024-05-15,1,1,1,1,1,1,0,0,1,1,1,1
"1531",NA,NA,"OK",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1532",NA,NA,"OK",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1533",NA,NA,"OK",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1534",NA,NA,"OK",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1535",0.464729371437271,0.813065477234856,"OK",2024-05-20,1,1,1,1,1,1,0,1,1,0,1,1
"1536",0.492930515223352,0.833261512481188,"OK",2024-05-21,1,1,1,1,1,1,1,1,1,1,1,1
"1537",NA,NA,"OK",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1538",NA,NA,"OK",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1539",NA,NA,"OK",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1540",NA,NA,"OK",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1541",NA,NA,"OK",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1542",NA,NA,"OK",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1543",NA,NA,"OK",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1544",NA,NA,"OK",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1545",NA,NA,"OK",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1546",0.610954966771094,0.967994803756793,"OK",2024-05-31,1,1,0,1,1,1,1,1,0,0,1,1
"1547",NA,NA,"OK",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1548",NA,NA,"OK",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1549",NA,NA,"OK",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1550",NA,NA,"OK",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1551",NA,NA,"OK",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1552",NA,NA,"OK",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1553",0.433117328467115,0.44742430572825,"OK",2024-06-07,1,1,1,1,1,1,1,1,1,1,1,1
"1554",NA,NA,"OK",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1555",0.913028508729248,1.56425106534431,"OR",2024-04-28,1,1,0,1,1,1,0,1,0,1,1,1
"1556",NA,NA,"OR",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1557",0.771992386036251,0.748481006983717,"OR",2024-04-30,1,0,1,1,1,1,0,0,1,1,1,1
"1558",0.0831855124243098,0.0634616325120864,"OR",2024-05-01,1,1,1,1,1,1,1,1,1,1,1,1
"1559",1.48485074616629,1.54427390608794,"OR",2024-05-02,0,1,1,1,1,0,0,1,0,1,1,0
"1560",NA,NA,"OR",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1561",0.111695873979235,0.0848342970616117,"OR",2024-05-04,1,1,1,1,1,1,1,1,1,1,1,1
"1562",NA,NA,"OR",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1563",0.732503199934645,1.37358372888636,"OR",2024-05-06,1,1,0,1,1,1,1,1,1,1,1,1
"1564",1.08768844567384,0.997253641909476,"OR",2024-05-07,1,1,1,1,1,0,1,1,0,1,1,0
"1565",0.154814057540924,0.122669912242322,"OR",2024-05-08,1,1,1,1,1,1,1,1,1,1,1,1
"1566",NA,NA,"OR",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1567",NA,NA,"OR",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1568",1.18582275455858,0.159346649248039,"OR",2024-05-11,0,1,1,1,1,1,0,1,0,1,1,1
"1569",NA,NA,"OR",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1570",0.577920451011146,1.18398470188849,"OR",2024-05-13,1,1,1,1,1,1,1,1,1,1,1,1
"1571",NA,NA,"OR",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1572",1.59051362473007,1.06733195136154,"OR",2024-05-15,1,0,1,1,1,1,0,0,0,1,1,1
"1573",0.26781451533234,0.238837981760618,"OR",2024-05-16,1,1,1,1,1,1,1,1,1,1,1,1
"1574",0.296346174955613,0.257682719759263,"OR",2024-05-17,1,1,1,1,1,1,0,1,0,1,1,1
"1575",NA,NA,"OR",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1576",NA,NA,"OR",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1577",0.441947677776248,0.997155336073083,"OR",2024-05-20,1,1,1,1,1,1,1,1,1,1,1,1
"1578",0.395381571483099,0.657666008777484,"OR",2024-05-21,1,1,1,1,1,1,1,1,1,1,1,1
"1579",NA,NA,"OR",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1580",NA,NA,"OR",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1581",NA,NA,"OR",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1582",0.766225734816659,0.660121039696065,"OR",2024-05-25,1,0,1,1,1,1,0,0,0,1,0,1
"1583",NA,NA,"OR",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1584",0.791939627871524,0.674891482908063,"OR",2024-05-27,1,0,1,1,1,1,1,0,0,1,1,1
"1585",0.812174307392151,0.68358518617201,"OR",2024-05-28,1,0,1,1,1,1,0,0,0,1,0,1
"1586",1.09532347073845,0.552005332692998,"OR",2024-05-29,0,1,1,1,1,1,0,1,0,1,0,1
"1587",0.513945078152657,0.580197361855158,"OR",2024-05-30,1,1,1,1,1,1,1,1,1,1,1,1
"1588",NA,NA,"OR",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1589",NA,NA,"OR",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1590",NA,NA,"OR",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1591",NA,NA,"OR",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1592",1.26511178701644,0.720186747475956,"OR",2024-06-04,0,1,1,1,1,1,0,1,0,1,1,1
"1593",0.613153573767503,0.747204822308123,"OR",2024-06-05,0,1,1,1,1,1,1,1,1,1,1,1
"1594",0.730266059283554,0.779172370662461,"OR",2024-06-06,1,1,1,1,1,1,1,1,0,1,0,1
"1595",1.13751060923643,0.766381635624611,"OR",2024-06-07,0,1,1,1,1,1,0,1,0,1,1,1
"1596",NA,NA,"OR",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1597",NA,NA,"PA",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1598",0.0915599336057581,0.114864229360897,"PA",2024-04-29,1,1,1,1,1,1,1,1,1,1,1,1
"1599",0.809268683344496,0.612612679844751,"PA",2024-04-30,1,1,0,1,1,1,1,0,0,1,1,1
"1600",0.550834425307253,0.135333745790239,"PA",2024-05-01,1,1,1,1,1,1,0,0,1,1,1,1
"1601",0.305791908061252,0.453824472420363,"PA",2024-05-02,1,1,1,1,1,1,0,0,0,1,1,1
"1602",0.726377420774058,1.03741685463579,"PA",2024-05-03,1,1,1,1,1,1,1,0,0,1,1,1
"1603",0.126357040131815,0.171162851031632,"PA",2024-05-04,1,1,1,1,1,1,1,1,1,1,1,1
"1604",NA,NA,"PA",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1605",0.285960110114255,0.447246252761707,"PA",2024-05-06,1,1,1,1,1,1,1,0,0,1,1,1
"1606",0.286006545714281,0.446857461646929,"PA",2024-05-07,1,1,1,1,1,1,1,1,1,1,1,1
"1607",0.866451290034881,0.705184355827979,"PA",2024-05-08,1,1,1,1,0,1,0,0,1,1,0,1
"1608",0.589032337117932,0.852670633350892,"PA",2024-05-09,1,1,1,1,1,1,1,0,0,1,1,1
"1609",NA,NA,"PA",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1610",NA,NA,"PA",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1611",0.228857485481671,0.298444563876442,"PA",2024-05-12,1,1,1,1,1,1,1,1,1,1,1,1
"1612",1.50243750948081,0.317528348421219,"PA",2024-05-13,0,0,1,1,1,1,0,0,1,1,1,1
"1613",0.255236938335137,0.337258782323105,"PA",2024-05-14,1,1,1,1,1,1,1,1,1,1,1,1
"1614",0.678850841399811,0.357606312791678,"PA",2024-05-15,1,1,1,1,1,1,0,0,0,1,1,1
"1615",1.01866358815417,0.653000271064714,"PA",2024-05-16,1,0,1,1,1,1,1,0,1,0,1,1
"1616",NA,NA,"PA",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1617",NA,NA,"PA",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1618",NA,NA,"PA",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1619",1.58494965702255,0.689297593500213,"PA",2024-05-20,0,0,1,1,0,1,0,0,1,1,0,1
"1620",1.3117954018889,1.32806567797653,"PA",2024-05-21,1,1,0,1,0,1,1,0,1,1,0,1
"1621",1.78406195257836,0.836372654152292,"PA",2024-05-22,1,0,1,1,0,1,0,0,0,1,0,1
"1622",0.954054050075529,0.934439824998658,"PA",2024-05-23,1,1,1,1,0,1,0,0,1,1,1,1
"1623",NA,NA,"PA",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1624",NA,NA,"PA",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1625",NA,NA,"PA",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1626",0.784780268916676,1.26524791990812,"PA",2024-05-27,1,1,0,1,1,1,0,1,0,1,1,1
"1627",0.793390687031306,0.766924899173526,"PA",2024-05-28,1,1,1,0,1,1,0,1,1,0,1,1
"1628",0.519138225877928,0.682180832310328,"PA",2024-05-29,1,1,1,1,1,1,0,0,1,1,1,1
"1629",0.764249777075111,1.24746216361869,"PA",2024-05-30,1,1,0,1,1,1,1,0,0,1,1,1
"1630",0.621287943702484,0.77728916633501,"PA",2024-05-31,1,1,1,1,1,1,0,0,0,1,0,1
"1631",1.24842184023953,0.752915705425597,"PA",2024-06-01,0,1,1,1,1,1,0,0,1,1,1,1
"1632",NA,NA,"PA",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1633",NA,NA,"PA",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1634",NA,NA,"PA",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1635",0.655393768423407,0.790730831266258,"PA",2024-06-05,1,1,1,1,1,1,1,0,0,1,1,1
"1636",0.23158397606406,0.305291339294751,"PA",2024-06-06,1,1,1,1,1,1,1,1,1,1,1,1
"1637",0.674370226076404,0.884154321254253,"PA",2024-06-07,0,1,1,1,1,1,0,1,1,0,1,1
"1638",0.716615274199877,1.20489537617359,"PA",2024-06-08,1,1,0,1,1,1,1,0,0,1,1,1
"1639",NA,NA,"PR",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1640",0.933147381624798,0.840319784126091,"PR",2024-04-29,0,0,1,1,1,1,0,0,1,1,1,1
"1641",0.11723716659528,0.0174612513259214,"PR",2024-04-30,1,1,1,1,1,1,0,0,1,1,1,1
"1642",0.374345005409242,0.0192190736994554,"PR",2024-05-01,1,1,1,1,1,1,1,1,1,1,1,1
"1643",1.73445584209957,0.819083016835835,"PR",2024-05-02,0,0,1,1,1,1,0,0,1,1,1,1
"1644",NA,NA,"PR",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1645",NA,NA,"PR",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1646",NA,NA,"PR",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1647",0.409636965646455,0.283234939311926,"PR",2024-05-06,1,1,1,1,1,1,0,0,1,1,1,1
"1648",2.06711579232264,1.52468951905216,"PR",2024-05-07,0,0,1,1,1,1,0,0,1,1,1,1
"1649",0.120131928577311,0.0374670619827685,"PR",2024-05-08,1,1,1,1,1,1,1,1,1,1,1,1
"1650",0.825475991026148,0.452525807786842,"PR",2024-05-09,1,1,0,1,1,1,0,1,0,1,1,1
"1651",0.90579305273977,0.458115078062613,"PR",2024-05-10,1,1,1,1,1,0,1,0,1,1,1,0
"1652",0.0484342122853385,0.0496760159805447,"PR",2024-05-11,1,1,1,1,1,1,1,1,1,1,1,1
"1653",NA,NA,"PR",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1654",1.24748711329701,0.459824541858502,"PR",2024-05-13,1,0,1,1,1,1,0,0,1,1,1,1
"1655",1.85628340061288,0.717435705594937,"PR",2024-05-14,0,0,1,1,1,1,0,0,1,1,1,1
"1656",0.218183273313829,0.0718742989229127,"PR",2024-05-15,1,1,1,1,1,1,1,1,1,1,1,1
"1657",1.54118291481605,0.506061922783804,"PR",2024-05-16,1,1,0,1,1,1,1,0,0,1,1,1
"1658",0.47130765650351,0.086119866473429,"PR",2024-05-17,1,1,1,1,1,1,0,0,1,1,1,1
"1659",0.501285820497365,0.0941564150258078,"PR",2024-05-18,1,1,1,1,1,1,1,1,1,1,1,1
"1660",0.101034132076818,0.102851451283884,"PR",2024-05-19,1,1,1,1,1,1,1,1,1,1,1,1
"1661",1.27604503509026,0.235102386742368,"PR",2024-05-20,0,1,1,1,1,1,1,1,1,1,1,1
"1662",0.330001760812159,0.122361580401817,"PR",2024-05-21,1,1,1,1,1,1,1,1,1,1,1,1
"1663",0.438612635108736,0.477543682540691,"PR",2024-05-22,1,1,1,1,1,1,1,1,1,1,1,1
"1664",0.9407678933421,0.677505298598619,"PR",2024-05-23,1,1,1,1,1,1,1,0,1,1,0,1
"1665",3.14325079382423,1.11471394967485,"PR",2024-05-24,0,0,1,1,1,1,0,0,1,1,1,1
"1666",0.46927994432534,0.630093071802437,"PR",2024-05-25,1,1,1,1,1,1,1,1,1,1,1,1
"1667",NA,NA,"PR",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1668",0.188307853129464,0.200092271522017,"PR",2024-05-27,1,1,1,1,1,1,1,1,1,1,1,1
"1669",1.69273441821721,0.649232188892302,"PR",2024-05-28,1,0,1,1,1,1,0,1,0,1,1,1
"1670",1.94382085192221,0.668868636265243,"PR",2024-05-29,1,1,0,1,1,1,0,0,0,1,1,1
"1671",13.7860670698302,0.888905773929192,"PR",2024-05-30,0,0,0,1,0,1,0,0,0,1,0,1
"1672",1.44131588591951,0.677688677485842,"PR",2024-05-31,1,0,1,1,1,1,0,0,1,1,1,1
"1673",1.40177561711132,0.70418723775349,"PR",2024-06-01,1,0,1,1,1,1,0,0,0,1,1,1
"1674",NA,NA,"PR",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",1.74446882413856,0.919314040067643,"PR",2024-06-03,1,1,0,1,1,1,0,0,0,1,1,1
"1676",NA,NA,"PR",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1677",NA,NA,"PR",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1678",NA,NA,"PR",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1679",NA,NA,"PR",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1680",NA,NA,"PR",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1681",NA,NA,"RI",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1682",0.256501197969934,0.0380158926734403,"RI",2024-04-29,1,1,1,1,1,1,1,1,1,1,1,1
"1683",NA,NA,"RI",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1684",1.06846883672719,1.62743300878337,"RI",2024-05-01,1,1,1,1,0,1,0,1,1,1,0,1
"1685",NA,NA,"RI",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1686",1.04186204903095,1.58226767392619,"RI",2024-05-03,1,1,1,1,0,1,1,0,1,1,0,1
"1687",NA,NA,"RI",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1688",NA,NA,"RI",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1689",NA,NA,"RI",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1690",NA,NA,"RI",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1691",NA,NA,"RI",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1692",NA,NA,"RI",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1693",0.994394946592785,1.52590210088726,"RI",2024-05-10,1,1,0,1,1,1,0,1,0,1,1,1
"1694",NA,NA,"RI",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1695",NA,NA,"RI",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1696",NA,NA,"RI",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1697",NA,NA,"RI",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1698",0.469945217251632,1.04310769872775,"RI",2024-05-15,1,1,1,1,1,1,0,0,1,1,1,1
"1699",NA,NA,"RI",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1700",NA,NA,"RI",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1701",0.330634687886228,0.248777129874015,"RI",2024-05-18,1,1,1,1,1,1,1,1,1,1,1,1
"1702",NA,NA,"RI",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1703",NA,NA,"RI",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1704",0.401306871105426,0.316533816661837,"RI",2024-05-21,1,1,1,1,1,1,0,0,1,1,1,1
"1705",0.949223228395361,0.341327461144979,"RI",2024-05-22,0,1,1,1,1,1,0,0,1,1,1,1
"1706",NA,NA,"RI",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1707",0.899339670912852,1.30241434087578,"RI",2024-05-24,1,1,0,1,1,1,0,1,0,1,1,1
"1708",NA,NA,"RI",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1709",NA,NA,"RI",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1710",NA,NA,"RI",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1711",1.04422953163413,0.889762477740864,"RI",2024-05-28,1,1,0,1,1,1,0,0,0,1,1,1
"1712",NA,NA,"RI",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1713",NA,NA,"RI",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1714",NA,NA,"RI",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1715",0.605084523687648,0.632668484304006,"RI",2024-06-01,0,1,1,1,1,1,0,1,0,1,1,1
"1716",NA,NA,"RI",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1717",0.618487987284135,0.60470536818025,"RI",2024-06-03,1,1,1,1,0,1,1,0,1,1,0,1
"1718",NA,NA,"RI",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1719",0.858161182851173,0.669543289065423,"RI",2024-06-05,1,1,1,1,1,1,1,1,1,0,0,1
"1720",0.673392424677796,0.790672253927292,"RI",2024-06-06,0,1,1,1,1,1,0,0,1,1,1,1
"1721",NA,NA,"RI",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1722",0.714211804112106,0.852904846955895,"RI",2024-06-08,0,1,1,1,1,1,1,1,1,1,1,1
"1723",NA,NA,"SC",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1724",NA,NA,"SC",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1725",NA,NA,"SC",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1726",2.1304303223852,0.321856035606176,"SC",2024-05-01,0,0,1,1,1,1,0,0,1,1,0,1
"1727",NA,NA,"SC",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1728",NA,NA,"SC",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1729",NA,NA,"SC",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1730",NA,NA,"SC",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1731",2.64313923581856,0.245279025301816,"SC",2024-05-06,0,0,1,1,1,1,0,0,1,1,0,1
"1732",NA,NA,"SC",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1733",NA,NA,"SC",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1734",NA,NA,"SC",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1735",NA,NA,"SC",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1736",NA,NA,"SC",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1737",NA,NA,"SC",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1738",0.98746107162582,1.43094728849244,"SC",2024-05-13,1,1,1,1,1,0,1,0,1,1,1,0
"1739",0.163214669938983,0.181660595252324,"SC",2024-05-14,1,1,1,1,1,1,1,1,1,1,1,1
"1740",NA,NA,"SC",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
