"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23F_50_CI","X24A_50_CI","X23H_50_CI","X23I_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23F_95_CI","X24A_95_CI","X23H_95_CI","X23I_95_CI","other_95_CI"
"1313",1.99101393917302,0.307824416244882,"NJ",2024-01-03,0,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0
"1314",3.34424440612528,0.338986413444674,"NJ",2024-01-04,0,1,1,1,0,0,1,1,1,0,0,1,1,0,0,0,0,1
"1315",1.04384191395841,0.182209014530144,"NJ",2024-01-05,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1316",1.44253184612426,0.318089090480814,"NJ",2024-01-06,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
"1317",0.44448601170088,0.154916473824917,"NJ",2024-01-07,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1318",2.28873299286179,0.207558837571238,"NJ",2024-01-08,1,1,1,1,0,1,0,1,1,1,0,0,1,0,0,1,0,0
"1319",1.84540422534317,0.181754767469291,"NJ",2024-01-09,1,0,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"1320",1.21425428507221,0.160101608144505,"NJ",2024-01-10,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1
"1321",2.32400811287031,0.233295671016442,"NJ",2024-01-11,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,0,0
"1322",0.814049877903252,0.149257358676292,"NJ",2024-01-12,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1
"1323",1.83073828557668,0.247273778007748,"NJ",2024-01-13,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1,0,0
"1324",0.449945494548578,0.16793293262424,"NJ",2024-01-14,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1
"1325",1.16101077854667,0.163494491690927,"NJ",2024-01-15,1,1,1,0,1,1,1,1,0,1,1,1,0,0,0,1,1,0
"1326",1.5156055095688,0.220620232742897,"NJ",2024-01-16,1,0,1,1,1,0,0,1,1,1,1,1,1,0,0,0,1,1
"1327",0.912404458838481,0.106716063204805,"NJ",2024-01-17,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1
"1328",1.60904276583483,0.175160237965268,"NJ",2024-01-18,1,0,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1
"1329",0.168234331505851,0.00389565925638138,"NJ",2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1330",0.755627596354354,0.00337904232043145,"NJ",2024-01-20,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1331",0.257790209761949,0.00293034224812713,"NJ",2024-01-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1332",1.24754008373818,0.00254082421237365,"NJ",2024-01-22,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1
"1333",1.38159549832819,0.0329489636871273,"NJ",2024-01-23,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"1334",0.895044004347217,0.00190965576032774,"NJ",2024-01-24,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"1335",0.852254422899891,0.0618593146360087,"NJ",2024-01-25,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"1336",0.0149202370281906,0.00143506868691232,"NJ",2024-01-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1337",0.928987009113449,0.13897740127998,"NJ",2024-01-27,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1
"1338",1.20332107282148,0.324663368784265,"NJ",2024-01-28,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,0
"1339",5.0350506314949,0.234586648779578,"NJ",2024-01-29,1,0,1,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0
"1340",0.923427252257162,0.0349957418278293,"NJ",2024-01-30,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1
"1341",0.581397594050467,0.000703366021178792,"NJ",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1342",0.969567717302482,0.176498201753372,"NJ",2024-02-01,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1
"1343",0.0894812503931851,0.000529404864943188,"NJ",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1344",1.9546460531055,0.325333613210034,"NJ",2024-02-03,1,1,1,1,0,0,1,0,1,1,1,1,1,0,0,1,0,1
"1345",0.322491108824181,0.471003773887014,"NM",2023-12-24,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1346",NA,NA,"NM",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1347",1.77920826756198,1.1354073663115,"NM",2023-12-26,0,1,0,1,0,1,1,1,1,0,0,0,1,0,0,1,1,1
"1348",0.677749517382047,0.803895837485847,"NM",2023-12-27,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"1349",NA,NA,"NM",2023-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1350",1.69384308724277,1.00521838517784,"NM",2023-12-29,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1
"1351",0.380425442162752,0.484222143262634,"NM",2023-12-30,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1352",2.02650262232362,0.730746078647122,"NM",2023-12-31,1,1,0,1,0,1,1,1,1,1,0,0,1,0,0,1,1,0
"1353",1.52472489243476,0.738226649905142,"NM",2024-01-01,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0
"1354",3.35937748593711,0.649631738744086,"NM",2024-01-02,1,1,1,1,0,0,1,1,0,1,1,0,1,0,1,1,0,0
"1355",1.01039693490227,0.890854988098636,"NM",2024-01-03,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"1356",1.13668909064064,0.58864912755055,"NM",2024-01-04,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,1,1
"1357",2.82761484722755,0.548615805745974,"NM",2024-01-05,1,1,1,1,0,0,1,1,0,1,1,0,1,0,1,1,0,0
"1358",0.702374396799172,0.591835419379906,"NM",2024-01-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1359",2.11344568346795,0.356189214173495,"NM",2024-01-07,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"1360",1.25432226076636,0.532475816979624,"NM",2024-01-08,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1
"1361",1.32866672801752,0.560002408204393,"NM",2024-01-09,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1
"1362",2.40764955422363,0.539115548549718,"NM",2024-01-10,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0
"1363",1.36734446010596,0.418875480683896,"NM",2024-01-11,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1
"1364",1.56590511902378,0.835658501048326,"NM",2024-01-12,1,0,1,1,1,1,0,1,0,1,0,1,1,0,0,0,1,0
"1365",1.41082784846528,0.178721587917891,"NM",2024-01-13,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1
"1366",1.09742566232505,0.438099107279463,"NM",2024-01-14,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1
"1367",1.15456136378369,0.665039248212478,"NM",2024-01-15,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1
"1368",NA,NA,"NM",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1369",NA,NA,"NM",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1370",NA,NA,"NM",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1371",NA,NA,"NM",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1372",0.08363272917662,0.0938734628893517,"NM",2024-01-20,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1373",0.620078318426541,0.0850645118572045,"NM",2024-01-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1374",0.761080118508088,0.433474316890087,"NM",2024-01-22,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1375",0.191618417236818,0.069549143661273,"NM",2024-01-23,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1376",0.497671977558715,0.503167021176388,"NM",2024-01-24,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1377",NA,NA,"NM",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1378",0.969884504285458,1.44006212713703,"NM",2024-01-26,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1,0,1,1
"1379",0.0424705585503425,0.0457820181591127,"NM",2024-01-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1380",0.036245303590697,0.0411214147864079,"NM",2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1381",0.0359440478176881,0.036898278719995,"NM",2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1382",0.107136877032561,0.0330778018363746,"NM",2024-01-30,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1383",0.091751503933465,0.0296269397279371,"NM",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1384",NA,NA,"NM",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1385",NA,NA,"NM",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1386",NA,NA,"NM",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1387",0.409385651284469,0.331682786254833,"NV",2023-12-24,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1388",0.445794959104346,0.483989538860688,"NV",2023-12-25,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1389",0.819199945482123,0.354032225880714,"NV",2023-12-26,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1390",0.316718343850836,0.0770285638106419,"NV",2023-12-27,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1391",2.13591419960994,0.561869778238299,"NV",2023-12-28,1,0,0,0,1,0,1,1,1,1,0,1,0,1,0,1,1,0
"1392",1.11038107125284,0.213635552875013,"NV",2023-12-29,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0
"1393",NA,NA,"NV",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1394",NA,NA,"NV",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1395",NA,NA,"NV",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1396",1.09350327353418,1.52966220051896,"NV",2024-01-02,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1
"1397",0.316224026257422,0.0309557317616852,"NV",2024-01-03,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1398",1.45089292421401,0.428200056103867,"NV",2024-01-04,1,1,1,1,0,0,1,0,1,1,1,1,0,0,0,1,0,1
"1399",0.961413901324554,0.817698294329081,"NV",2024-01-05,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1
"1400",1.63492116687687,0.857241912532785,"NV",2024-01-06,1,1,1,1,0,0,1,1,0,1,1,1,1,0,0,1,1,0
"1401",0.351357118287383,0.0177683139558009,"NV",2024-01-07,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1402",1.11395391454961,0.396051175514173,"NV",2024-01-08,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1
"1403",NA,NA,"NV",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1404",0.506191170831077,0.201758644176117,"NV",2024-01-10,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1405",0.264229289479873,0.0100263392892146,"NV",2024-01-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1406",0.485076980622042,0.16782299837742,"NV",2024-01-12,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1407",0.0160476609224719,0.00749596332651571,"NV",2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1408",0.00386060503067231,0.00647535196531835,"NV",2024-01-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1409",0.988866952163468,0.455617866030988,"NV",2024-01-15,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1
"1410",1.88568625838697,0.408027995155219,"NV",2024-01-16,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1
"1411",0.0735602443056451,0.00416170719301719,"NV",2024-01-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1412",0.574393648408664,0.135027306675008,"NV",2024-01-18,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1413",0.059629179088272,0.00309340684785826,"NV",2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1414",0.00177117521199283,0.0026658375543222,"NV",2024-01-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1415",0.0015090790120716,0.00229684979594622,"NV",2024-01-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1416",0.977309290751412,0.161726431569948,"NV",2024-01-22,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0
"1417",1.19308078611136,0.386299769052478,"NV",2024-01-23,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,0
"1418",0.0515473089945578,0.00146764515167495,"NV",2024-01-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1419",2.45280864474759,0.483888592992754,"NV",2024-01-25,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1
"1420",0.0137170601849778,0.0010883459162673,"NV",2024-01-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1421",NA,NA,"NV",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1422",NA,NA,"NV",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1423",0.00603507688236765,0.000695019655468034,"NV",2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1424",0.0113067862871456,0.000598585216526485,"NV",2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1425",0.00690028196811755,0.000515584068617689,"NV",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1426",0.0270382023372218,0.000444148080888395,"NV",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1427",0.000915456373735579,0.000382666580039974,"NV",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1428",0.00169518391549138,0.000329751561257276,"NV",2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1429",2.86841766970148,0.442351181934291,"NY",2023-12-24,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0
"1430",3.77386623706937,0.286465653490814,"NY",2023-12-25,1,1,1,1,1,0,0,1,1,0,1,1,0,0,0,1,0,0
"1431",6.15436248599024,0.383914136130947,"NY",2023-12-26,0,0,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0
"1432",4.58145680955289,0.311166584571235,"NY",2023-12-27,1,1,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0
"1433",9.22668906349692,0.397385264905327,"NY",2023-12-28,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0
"1434",7.00006343408881,0.377112438321577,"NY",2023-12-29,1,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1
"1435",3.31873369916207,0.221625264252274,"NY",2023-12-30,1,1,1,1,0,0,1,1,1,1,0,0,1,0,0,1,0,1
"1436",3.78804519541028,0.31437692970203,"NY",2023-12-31,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,1,0
"1437",3.71074991519463,0.258578525743166,"NY",2024-01-01,1,1,1,0,0,1,1,1,1,0,0,1,0,0,0,1,1,0
"1438",6.4005689105427,0.283464791342477,"NY",2024-01-02,1,0,0,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0
"1439",2.53222736058614,0.204072394936076,"NY",2024-01-03,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0
"1440",2.28893067120648,0.205115281388006,"NY",2024-01-04,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0
"1441",3.1069138964816,0.150452112287533,"NY",2024-01-05,1,0,1,1,0,0,0,1,1,1,0,0,1,0,0,0,1,0
"1442",2.42726668268481,0.226317917325477,"NY",2024-01-06,1,0,0,1,1,1,1,1,0,1,0,1,1,0,0,0,1,0
"1443",5.22678403271351,0.258099888918705,"NY",2024-01-07,1,1,1,1,0,0,1,1,0,1,0,1,1,0,0,0,0,0
"1444",3.31573719163696,0.185226704785211,"NY",2024-01-08,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0
"1445",3.09208558423494,0.198637737723825,"NY",2024-01-09,1,0,1,1,1,0,1,1,0,1,1,0,1,0,0,1,1,0
"1446",3.12669150253633,0.170333455223338,"NY",2024-01-10,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0
"1447",3.73196081167162,0.167047785170988,"NY",2024-01-11,0,1,1,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0
"1448",1.91906140106335,0.0912165496224285,"NY",2024-01-12,1,1,1,1,0,1,0,1,1,1,0,1,1,1,0,0,0,1
"1449",1.93791160308902,0.088181665202427,"NY",2024-01-13,0,1,1,1,0,1,1,0,1,0,1,1,1,1,0,0,0,1
"1450",5.10403968100543,0.229035375414571,"NY",2024-01-14,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1
"1451",4.41494456434302,0.163979365825358,"NY",2024-01-15,0,1,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0
"1452",2.83380568781824,0.128067150334805,"NY",2024-01-16,1,0,1,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0
"1453",2.95803572666407,0.0387607688123887,"NY",2024-01-17,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0
"1454",1.89684006720056,0.0798855382168223,"NY",2024-01-18,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0
"1455",1.23997051060771,0.0941351609072749,"NY",2024-01-19,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1
"1456",1.6927473049805,0.0609549396064601,"NY",2024-01-20,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0
"1457",1.75440609082707,0.124844644670319,"NY",2024-01-21,1,0,1,1,1,0,0,1,1,1,0,1,1,0,0,0,1,1
"1458",2.42155645969221,0.0916700018068055,"NY",2024-01-22,1,1,1,1,1,0,1,0,0,1,1,1,1,1,0,1,0,0
"1459",3.17633946415708,0.0921994028830989,"NY",2024-01-23,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1
"1460",1.60033852104763,0.0554526982917875,"NY",2024-01-24,1,0,0,1,0,1,1,1,0,1,0,0,1,0,1,1,1,0
"1461",2.53700175586907,0.0755290302069185,"NY",2024-01-25,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0
"1462",0.448262172248365,0.000707812441241551,"NY",2024-01-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1463",0.996687557636001,0.0583701321467174,"NY",2024-01-27,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1,1
"1464",2.04817544684936,0.114951896314517,"NY",2024-01-28,1,0,1,1,0,0,1,1,1,1,0,1,1,0,0,1,0,1
"1465",1.85520618077936,0.0459754469760073,"NY",2024-01-29,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0
"1466",2.18270718539667,0.0593766085800011,"NY",2024-01-30,0,0,1,1,1,0,1,0,1,0,0,1,1,0,0,0,0,1
"1467",2.22763049170391,0.0662801714807467,"NY",2024-01-31,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,0,0
"1468",1.71137008985832,0.0445446889983226,"NY",2024-02-01,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0
"1469",1.09129878349435,0.0588342131119228,"NY",2024-02-02,1,1,1,1,1,0,1,0,1,1,0,1,1,0,0,1,0,1
"1470",0.541060265087923,0.0329096986474547,"NY",2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1471",NA,NA,"OH",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1472",NA,NA,"OH",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1473",1.70243676286385,0.621127529990687,"OH",2023-12-26,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1
"1474",1.13252908155712,0.798688041446476,"OH",2023-12-27,1,1,1,1,0,1,1,1,0,1,0,1,0,0,1,1,1,1
"1475",1.04473836259711,0.779610598026149,"OH",2023-12-28,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0
"1476",1.33588405414187,0.53679321436823,"OH",2023-12-29,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,1,1,0
"1477",0.632052034824385,0.889611636499986,"OH",2023-12-30,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"1478",NA,NA,"OH",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1479",0.456798847114877,0.494175837696486,"OH",2024-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1480",2.109017337403,0.824809279813113,"OH",2024-01-02,1,1,0,1,1,1,1,1,0,1,1,0,1,1,0,1,1,0
"1481",0.821683286346714,0.535472453352216,"OH",2024-01-03,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,0,1
"1482",0.777225674596885,0.570856511139884,"OH",2024-01-04,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1483",0.397884824334796,0.191280448879702,"OH",2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1484",NA,NA,"OH",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1485",0.117411898909086,0.159694275889638,"OH",2024-01-07,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1486",0.551089472850516,0.658771456570943,"OH",2024-01-08,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1487",0.561057289548874,0.668284286783703,"OH",2024-01-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1488",0.479892341109104,0.119831730737299,"OH",2024-01-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1489",1.13382031715669,0.770868998545676,"OH",2024-01-11,1,1,0,1,1,1,1,0,1,1,1,0,1,1,0,1,0,0
"1490",0.227155564619937,0.0979543233779478,"OH",2024-01-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1491",0.83300525189371,0.777823835099732,"OH",2024-01-13,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1492",NA,NA,"OH",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1493",0.167710211119915,0.0714136975854382,"OH",2024-01-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1494",0.045818171747647,0.0640619375527621,"OH",2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1495",0.257895579240699,0.0573803194071135,"OH",2024-01-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1496",0.815985638658993,0.444145343041118,"OH",2024-01-18,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0
"1497",NA,NA,"OH",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1498",0.0976930885363471,0.0408965255317264,"OH",2024-01-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1499",0.0901768325581583,0.0364413136439757,"OH",2024-01-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1500",0.821038518801657,0.364417307551947,"OH",2024-01-22,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0
"1501",0.753982926064349,0.551902750679907,"OH",2024-01-23,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"1502",0.216235429255275,0.0256219580671201,"OH",2024-01-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1503",0.0597001503014322,0.0227420868675878,"OH",2024-01-25,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1504",0.99018256858121,0.596176008162426,"OH",2024-01-26,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1
"1505",NA,NA,"OH",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1506",NA,NA,"OH",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1507",0.0390798438232987,0.0140157408176807,"OH",2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1508",0.113852587678906,0.0124005257863753,"OH",2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1509",1.25780244745143,1.78428067733604,"OH",2024-01-31,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1
"1510",0.00749257414484668,0.0096947290081683,"OH",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1511",0.086262471036731,0.00856758748886305,"OH",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1512",0.00540850419356642,0.0075694438681992,"OH",2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1513",0.471412256673815,0.635055784478227,"OK",2023-12-24,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
