...1,es_score,brier_score,location,target_date,X22A_50_CI,X22B_50_CI,X22D_50_CI,X22E_50_CI,X22F_50_CI,X23A_50_CI,other_50_CI,X22A_95_CI,X22B_95_CI,X22D_95_CI,X22E_95_CI,X22F_95_CI,X23A_95_CI,other_95_CI
1446,9.60408070752888,0.249554937105247,NY,2022-12-07,1,0,1,1,0,0,1,1,0,0,0,0,0,1
1447,5.01372241028725,0.398971167419797,NY,2022-12-08,0,0,1,0,0,1,1,0,0,1,0,0,0,1
1448,8.2036814010722,0.321348652423108,NY,2022-12-09,1,0,1,0,1,1,0,1,0,0,0,0,0,0
1449,11.0119637811964,0.2791972208952245,NY,2022-12-10,1,0,1,1,0,0,1,0,0,0,0,0,0,1
1450,8.19702264329731,0.332965053939353,NY,2022-12-11,1,0,1,0,1,0,1,0,0,0,0,0,0,1
1451,5.90194347922722,0.26555319709148,NY,2022-12-12,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1452,2.36021121198611,0.3867206421100515,NY,2022-12-13,1,1,1,0,0,1,1,1,0,1,0,0,0,1
1453,3.15461404722372,0.4880582534794405,NY,2022-12-14,1,0,1,0,1,1,1,1,0,1,0,1,1,1
1454,4.44112873845798,0.296465539053618,NY,2022-12-15,1,0,1,0,1,0,1,1,0,1,0,0,0,1
1455,9.03086784020474,0.355299327338334,NY,2022-12-16,1,0,1,0,0,1,0,1,0,0,0,0,0,0
1456,14.2481384492465,0.297530577290416,NY,2022-12-17,1,0,0,0,0,0,1,1,0,1,0,0,0,1
1457,16.3743858577773,0.309723490965916,NY,2022-12-18,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1458,26.8770274457513,0.3453317213087495,NY,2022-12-19,1,0,1,0,1,0,0,1,0,0,0,1,0,0
1459,25.9061768731106,0.299894404494396,NY,2022-12-20,1,0,0,0,0,0,1,1,0,0,0,0,0,1
1460,2.7972565481488,0.419225493798438,NY,2022-12-21,1,0,0,0,1,0,1,1,0,0,0,1,0,1
1461,1.25026383343744,0.303017507731861,NY,2022-12-22,1,0,1,1,1,1,1,1,0,1,0,0,0,1
1462,9.32419152635985,0.325286562935427,NY,2022-12-23,0,0,1,0,0,1,1,0,0,0,0,0,0,1
1463,8.87188593820482,0.3523972182841975,NY,2022-12-24,1,0,0,0,1,0,1,1,0,0,0,0,0,1
1464,2.78853741844563,0.302005141561772,NY,2022-12-25,1,1,1,0,0,1,0,1,1,1,0,0,0,0
1465,34.0686849539718,0.341948647853693,NY,2022-12-26,0,0,1,0,1,0,0,0,0,1,0,0,0,0
1466,35.8123975775639,0.4869736208497295,NY,2022-12-27,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1467,37.7657668940655,0.510465681985255,NY,2022-12-28,1,0,0,0,0,0,0,1,0,0,0,0,0,0
1468,5.2435263893251,0.3673144265214975,NY,2022-12-29,1,0,0,0,1,0,1,1,0,0,0,1,0,1
1469,3.42494479502157,0.224316399568679,NY,2022-12-30,1,0,1,1,1,1,1,1,0,0,0,1,0,1
1470,29.9259198320253,0.375121671830438,NY,2022-12-31,1,0,0,0,1,0,0,1,0,0,0,1,0,0
1471,2.12986562886532,0.28152786330582,OH,2022-11-20,1,1,1,0,1,1,1,0,0,1,0,1,1,1
1472,1.79148474963244,0.2800213786261055,OH,2022-11-21,1,1,0,1,1,1,1,1,0,1,0,1,1,1
1473,3.70136326256439,0.340401707030691,OH,2022-11-22,0,0,1,1,1,1,0,0,0,1,0,1,1,0
1474,3.21977626128645,0.3082955529157785,OH,2022-11-23,1,1,1,0,1,1,0,1,0,0,0,0,1,0
1475,0.927510965090655,0.442780442664112,OH,2022-11-24,1,1,0,1,1,1,1,1,1,0,0,1,1,1
1476,2.42505585463589,0.282263637266685,OH,2022-11-25,1,1,1,0,1,1,1,1,0,0,0,1,1,1
1477,2.72329533219636,0.278731622292577,OH,2022-11-26,0,1,1,0,0,1,1,0,0,1,0,0,1,1
1478,4.70958423360476,0.2629831828802665,OH,2022-11-27,1,0,1,0,1,1,1,1,0,0,0,1,1,1
1479,3.96097680342304,0.301052058385361,OH,2022-11-28,1,0,1,0,1,1,0,1,0,0,0,0,1,0
1480,4.51215028405619,0.299259428256876,OH,2022-11-29,1,0,1,0,1,1,1,1,0,0,0,1,1,1
1481,2.00549011934787,0.267902893205366,OH,2022-11-30,0,1,1,1,1,1,1,0,0,0,0,1,1,1
1482,9.3673491098613,0.295676922179586,OH,2022-12-01,1,0,1,0,1,1,1,0,0,0,0,1,1,1
1483,4.75355005099429,0.3473577339434095,OH,2022-12-02,1,0,1,0,0,1,1,0,0,0,0,0,1,1
1484,4.41567080406471,0.2843690151822885,OH,2022-12-03,1,0,1,0,1,1,0,0,0,0,0,0,1,0
1485,1.66184535154059,0.287269491907503,OH,2022-12-04,0,1,1,1,1,1,1,0,0,0,0,1,1,1
1486,1.48879215183843,0.270976340614895,OH,2022-12-05,1,0,1,1,1,1,1,1,0,0,0,1,1,1
1487,4.37764265502691,0.297677751343922,OH,2022-12-06,1,1,0,1,1,1,0,0,0,0,0,1,0,0
1488,11.3919411333936,0.317283871016698,OH,2022-12-07,0,0,1,0,1,1,0,0,0,1,0,1,0,0
1489,3.19395282929868,0.2747837462077525,OH,2022-12-08,0,1,0,1,1,1,0,1,0,0,0,1,0,0
1490,6.0502813932899,0.3197371854412015,OH,2022-12-09,1,0,1,0,0,1,1,0,0,0,0,0,0,1
1491,2.83904307867976,0.2446117882072775,OH,2022-12-10,1,0,1,1,1,1,1,1,0,0,0,1,1,1
1492,3.6254690198122,0.289945276751179,OH,2022-12-11,1,0,1,0,1,1,0,0,1,0,0,1,1,0
1493,7.15531175259934,0.257899575628801,OH,2022-12-12,1,0,0,0,1,1,0,1,0,0,0,0,1,0
1494,8.00286025539188,0.327501927392641,OH,2022-12-13,1,0,1,0,1,1,1,0,0,0,0,1,0,1
1495,2.43204867333601,0.2398193505429685,OH,2022-12-14,1,0,1,1,1,1,1,0,0,1,0,1,0,1
1496,5.87159240152082,0.2813521955427995,OH,2022-12-15,1,0,1,0,1,1,1,1,0,0,0,1,1,1
1497,1.77228170762602,0.296379654982765,OH,2022-12-16,1,0,1,0,1,1,0,1,0,0,0,1,1,0
1498,2.13849939543241,0.256212766790604,OH,2022-12-17,1,0,0,0,1,1,1,0,0,0,0,1,1,1
1499,1.79980561888829,0.2359024772675935,OH,2022-12-18,1,1,1,1,1,1,0,1,0,1,0,1,1,0
1500,16.9831209001764,0.305461891318878,OH,2022-12-19,1,0,1,0,1,1,0,1,0,1,0,1,0,0
1501,4.39835288082999,0.2904248097846145,OH,2022-12-20,1,0,1,0,0,1,1,1,0,0,0,0,1,1
1502,10.1719294952396,0.3297834483350485,OH,2022-12-21,1,0,1,0,1,1,1,0,0,0,0,1,1,1
1503,7.01759543076186,0.3358789645197105,OH,2022-12-22,1,0,0,0,1,1,0,1,0,0,0,1,1,0
1504,3.88755309007351,0.288499051824679,OH,2022-12-23,0,0,1,0,1,1,1,0,0,1,0,1,0,1
1505,0.922031376041851,0.163016831721859,OH,2022-12-24,1,1,1,1,1,1,0,1,1,1,0,1,1,0
1506,1.42209255443378,0.370941723728439,OH,2022-12-25,1,0,1,0,1,1,1,1,0,1,0,1,1,1
1507,15.2594403497593,0.356230265183882,OH,2022-12-26,1,0,1,0,1,1,0,1,0,0,0,1,0,0
1508,9.06358439536989,0.4181648200291255,OH,2022-12-27,1,0,1,0,1,1,1,0,0,1,0,1,0,1
1509,16.7968837687543,0.465422647453051,OH,2022-12-28,1,0,0,0,1,1,0,1,0,0,0,0,1,0
1510,4.83001991317376,0.2794894770312105,OH,2022-12-29,1,0,0,0,1,1,1,1,0,0,0,1,0,1
1511,8.23100170241169,0.335585268839156,OH,2022-12-30,1,0,0,0,1,1,1,1,0,0,0,1,0,1
1512,7.77516887354003,0.30487734528972,OH,2022-12-31,1,0,1,0,1,1,1,1,0,1,0,1,1,1
1513,0.757467376429656,0.3950998442416725,OK,2022-11-20,0,1,1,1,1,1,1,0,0,1,0,1,1,1
1514,NA,NA,OK,2022-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1515,0.860218787066565,0.416121505799222,OK,2022-11-22,1,1,0,1,1,1,1,0,1,0,1,1,1,1
1516,0.532549340384674,0.3737973139511625,OK,2022-11-23,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1517,NA,NA,OK,2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1518,0.369366976115439,0.23762041721979,OK,2022-11-25,1,1,1,1,1,1,1,1,0,0,1,0,1,1
1519,1.04660857909723,0.35183119640836,OK,2022-11-26,1,1,0,1,1,1,1,1,0,0,0,0,1,1
1520,1.3916948623147,0.3630517409256725,OK,2022-11-27,0,1,1,1,1,1,1,0,0,1,0,1,1,1
1521,1.16030417771075,0.264439566139358,OK,2022-11-28,1,1,1,0,1,1,1,1,0,1,0,0,1,1
1522,NA,NA,OK,2022-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1523,0.453211476786897,0.252242721734961,OK,2022-11-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1524,2.07928033572154,0.4077104854000705,OK,2022-12-01,0,0,1,1,1,1,1,0,0,1,0,1,1,1
1525,1.692524206251,0.35558694946567,OK,2022-12-02,1,0,1,1,1,1,0,0,0,0,0,1,0,0
1526,0.622769388676829,0.254386964762843,OK,2022-12-03,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1527,1.30805671370718,0.2265666509661245,OK,2022-12-04,1,0,1,0,1,1,1,1,0,1,0,1,1,1
1528,1.94146001616572,0.30727956543646,OK,2022-12-05,1,1,1,1,1,1,1,1,0,1,0,0,1,1
1529,2.6840818151871,0.3252480935472325,OK,2022-12-06,1,0,1,1,1,1,0,1,0,1,0,0,1,0
1530,2.26250421804018,0.337577738124614,OK,2022-12-07,1,0,1,1,1,1,0,0,0,0,0,0,0,0
1531,1.55186030867491,0.2683792525534925,OK,2022-12-08,1,1,1,1,1,1,1,0,0,1,0,0,1,1
1532,2.16788667709758,0.312373210917986,OK,2022-12-09,1,1,1,1,1,1,0,1,0,1,0,1,0,0
1533,4.77927269937559,0.1676964249814095,OK,2022-12-10,1,0,1,0,1,1,1,1,0,1,0,1,1,1
1534,1.45042197126403,0.16003947205695301,OK,2022-12-11,1,1,1,0,1,1,1,1,0,1,0,1,1,1
1535,4.38580134415692,0.232115780101718,OK,2022-12-12,1,0,1,0,1,1,1,0,0,0,0,0,0,1
1536,3.55297576530068,0.280471516206052,OK,2022-12-13,1,0,1,1,1,1,1,0,0,0,0,1,0,1
1537,2.7260866231114,0.244729685964739,OK,2022-12-14,0,1,1,0,1,1,1,0,0,1,0,0,0,1
1538,2.6008991648723,0.2487411791125965,OK,2022-12-15,1,1,1,1,1,1,0,1,0,0,0,0,0,0
1539,2.2343677969561,0.25674601732871,OK,2022-12-16,1,1,0,1,1,1,1,0,0,1,0,1,0,1
1540,1.83540123718049,0.300884098149283,OK,2022-12-17,1,0,1,1,1,1,1,1,0,0,0,0,1,1
1541,2.23538571498542,0.2586518194122945,OK,2022-12-18,1,1,0,1,1,1,1,0,0,0,0,0,0,1
1542,3.11267910916249,0.2835486521677365,OK,2022-12-19,1,0,1,1,1,0,1,0,0,0,0,0,0,1
1543,4.06320508979397,0.2166139753063105,OK,2022-12-20,1,1,1,0,1,0,1,0,0,0,0,0,0,1
1544,21.1536145938062,0.484070922450125,OK,2022-12-21,1,1,1,0,0,0,0,0,0,1,0,0,0,0
1545,1.54921032075738,0.2603061733068345,OK,2022-12-22,1,1,1,1,1,1,1,0,0,1,0,1,0,1
1546,2.82709486815413,0.2172975127082715,OK,2022-12-23,1,1,1,0,1,0,1,1,0,1,0,0,0,1
1547,1.09093431552147,0.3406558878265745,OK,2022-12-24,1,0,1,1,1,1,1,1,0,1,1,0,0,1
1548,1.10858028780935,0.1447529587189735,OK,2022-12-25,1,1,1,0,1,1,1,1,0,1,0,1,1,1
1549,2.43030672256182,0.3177024998013105,OK,2022-12-26,1,0,1,1,1,1,1,0,0,1,0,0,0,1
1550,2.05486462360915,0.331504112291623,OK,2022-12-27,1,0,1,1,1,0,0,1,0,1,1,1,0,0
1551,3.21878320437018,0.2713159784631485,OK,2022-12-28,1,1,1,0,1,0,1,1,0,0,0,1,0,1
1552,5.1259427470171,0.2047398121470835,OK,2022-12-29,1,1,1,0,1,0,1,0,1,1,0,1,0,1
1553,4.12672265327952,0.298588302762589,OK,2022-12-30,1,1,1,0,1,0,0,0,0,0,0,1,0,0
1554,3.0246576124761,0.254215212316233,OK,2022-12-31,1,1,1,0,1,0,0,0,0,1,0,0,0,0
1555,2.78533994724405,0.294595737939296,OR,2022-11-20,1,0,1,0,1,1,1,1,0,0,0,1,0,1
1556,2.35467079094699,0.292123924942217,OR,2022-11-21,1,1,1,0,1,1,1,1,1,0,1,0,1,1
1557,1.78594243655589,0.2767853360750465,OR,2022-11-22,1,1,1,1,1,1,1,0,0,0,1,0,1,1
1558,1.29228364657339,0.340269960973649,OR,2022-11-23,1,1,0,1,1,1,1,1,0,0,1,0,1,1
1559,0.237373476092927,0.2582520380933495,OR,2022-11-24,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1560,1.12954919606287,0.300281957826802,OR,2022-11-25,1,1,1,1,1,1,1,1,0,0,0,0,1,1
1561,1.0901650810339,0.300102192331267,OR,2022-11-26,1,1,1,1,1,1,1,1,0,0,0,0,1,1
1562,1.15960165173947,0.3039462140756315,OR,2022-11-27,1,1,1,1,1,1,1,0,0,1,0,0,1,0
1563,2.46158388532861,0.2803407115849355,OR,2022-11-28,1,0,1,1,1,1,1,0,0,0,0,0,1,1
1564,1.13118200733889,0.306413998676255,OR,2022-11-29,1,1,0,1,1,1,1,0,0,0,1,1,1,1
1565,6.12848253985024,0.3545372324880915,OR,2022-11-30,0,0,0,0,1,0,1,0,0,0,0,0,0,1
1566,2.26233102426162,0.3088729707376665,OR,2022-12-01,1,0,0,0,1,1,1,0,0,0,0,1,1,1
1567,6.3174382776841,0.2815944071165525,OR,2022-12-02,1,0,0,0,1,1,1,1,0,0,0,1,1,1
1568,0.773999327336709,0.288365150476243,OR,2022-12-03,1,1,1,1,1,1,1,1,0,0,0,0,1,1
1569,1.16896958587271,0.1823038774328855,OR,2022-12-04,1,1,1,0,1,1,1,1,0,1,0,1,1,1
1570,1.35415369476601,0.324535299915257,OR,2022-12-05,1,1,1,1,1,1,1,0,0,0,0,1,0,1
1571,4.37812864808022,0.242918718256339,OR,2022-12-06,1,0,1,0,0,1,1,1,0,0,0,1,1,1
1572,1.52498984342443,0.3149051148917145,OR,2022-12-07,0,1,1,1,1,1,1,0,1,0,0,1,1,1
1573,2.70740169184606,0.217881257651379,OR,2022-12-08,1,0,1,0,1,1,1,0,0,0,0,0,1,1
1574,1.76199514057343,0.276568169914128,OR,2022-12-09,1,0,1,1,1,1,1,1,0,1,1,0,1,1
1575,0.774834957102311,0.241767332735139,OR,2022-12-10,1,1,1,1,1,1,1,1,0,0,0,1,1,1
1576,4.38761396497519,0.404492229414778,OR,2022-12-11,1,0,1,0,1,1,1,1,0,1,0,1,1,1
1577,1.67109935926676,0.3082238340009865,OR,2022-12-12,1,0,1,1,1,0,1,1,1,0,1,1,0,1
1578,1.34502081099138,0.2364708705357085,OR,2022-12-13,1,1,1,1,1,1,1,1,0,1,1,1,0,1
1579,1.38557804501129,0.2872056711506055,OR,2022-12-14,1,1,1,1,1,1,1,1,0,0,0,0,0,1
1580,1.33757207458013,0.2332160699877985,OR,2022-12-15,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1581,0.787659032696486,0.296293125652323,OR,2022-12-16,1,1,1,1,1,1,1,1,0,1,0,0,1,1
1582,0.89372229864399,0.2419675871481705,OR,2022-12-17,1,1,1,1,1,0,1,1,0,0,0,1,0,1
1583,0.777073747627051,0.272925377730394,OR,2022-12-18,1,1,1,1,1,1,1,1,0,0,0,1,1,1
1584,1.42571224746398,0.2360165981631945,OR,2022-12-19,1,0,1,1,1,1,1,1,0,1,0,0,1,1
1585,1.09016404190602,0.17085990330125,OR,2022-12-20,1,1,1,1,1,1,1,1,1,1,0,0,1,1
1586,2.40346403742231,0.361919567894566,OR,2022-12-21,1,0,1,0,1,1,1,1,0,1,0,1,1,1
1587,1.41961158569597,0.064359686990533,OR,2022-12-22,1,1,1,0,1,1,1,1,0,0,0,1,1,1
1588,0.83056442894627,0.604695942565695,OR,2022-12-23,1,0,1,1,1,1,1,1,0,1,0,1,1,1
1589,0.814028975698912,0.059319831686707,OR,2022-12-24,1,1,1,0,1,1,1,1,0,1,0,0,1,1
1590,1.34250745956803,0.057307458660483,OR,2022-12-25,1,1,1,0,1,1,1,1,1,1,1,1,1,1
1591,2.01356036802989,0.1962170792344415,OR,2022-12-26,1,1,1,1,1,1,1,1,0,0,0,0,1,1
1592,1.63360601308594,0.2748551739112335,OR,2022-12-27,1,1,0,1,1,1,1,1,0,0,0,1,1,1
1593,1.52789090447608,0.1720891367988885,OR,2022-12-28,1,1,1,1,1,1,0,1,0,1,0,0,1,0
1594,2.69406732201144,0.1452254817678625,OR,2022-12-29,1,1,1,0,1,0,1,1,0,0,0,0,1,1
1595,1.12924388744454,0.2558766196869765,OR,2022-12-30,1,0,1,1,1,1,1,1,0,1,0,1,0,1
1596,0.103413178693269,0.052178169152629,OR,2022-12-31,1,1,1,1,1,1,1,1,1,1,0,0,1,1
1597,2.91868668008336,0.3232476723659785,PA,2022-11-20,1,0,1,0,0,1,0,1,0,0,0,0,1,0
1598,5.71779278993615,0.296094730216537,PA,2022-11-21,1,0,1,0,0,1,1,0,0,0,0,0,1,0
1599,2.4428798061468,0.268806702693116,PA,2022-11-22,1,1,1,1,1,1,1,0,0,1,0,0,1,1
1600,4.04307094371085,0.314511034159924,PA,2022-11-23,0,0,1,0,1,1,0,0,0,1,1,0,0,0
1601,0.209792401731928,0.1487539640846795,PA,2022-11-24,1,1,1,1,1,1,1,0,1,1,0,1,1,1
1602,1.77828372386852,0.2924344851670465,PA,2022-11-25,1,1,1,1,0,1,0,0,0,0,0,1,0,0
1603,3.82454409859693,0.3112152878687855,PA,2022-11-26,1,0,0,0,1,1,1,1,0,0,0,1,1,0
1604,1.9846200524273,0.2799014494313465,PA,2022-11-27,0,1,1,1,1,1,1,0,0,0,0,0,1,1
1605,5.88606228128642,0.310967616775393,PA,2022-11-28,1,0,0,1,0,1,1,0,0,0,0,0,0,1
1606,4.69617625814689,0.2785487597189435,PA,2022-11-29,1,0,1,1,0,1,0,1,0,0,0,0,0,0
1607,6.20621901993397,0.303197349413363,PA,2022-11-30,1,0,1,0,1,1,0,0,0,1,0,0,0,0
1608,2.60287616233415,0.305967877638835,PA,2022-12-01,1,1,1,0,1,0,0,0,0,0,0,1,0,1
1609,3.96075246178025,0.295595464386029,PA,2022-12-02,1,0,0,1,0,1,0,0,0,0,0,0,0,1
1610,7.62562244006954,0.2898825149103985,PA,2022-12-03,1,0,1,0,1,1,0,0,0,0,0,0,0,0
1611,10.1139891308433,0.3186546636774105,PA,2022-12-04,1,0,1,0,0,1,0,1,0,0,0,0,0,0
1612,8.42546007129121,0.2750517599831885,PA,2022-12-05,0,0,1,0,1,1,1,1,0,1,0,0,0,0
1613,5.65433518382494,0.2687721567219635,PA,2022-12-06,1,0,1,0,1,1,0,0,0,0,1,0,0,0
1614,6.46365277171227,0.25792181228645,PA,2022-12-07,0,0,1,0,1,1,0,0,0,1,0,0,0,0
1615,2.27829924052869,0.2501935505557865,PA,2022-12-08,1,1,1,1,1,0,1,0,0,0,0,0,0,1
1616,6.77398849830687,0.2797344740940865,PA,2022-12-09,0,0,1,0,1,1,1,0,0,1,0,0,0,0
1617,8.42144073558251,0.3508926749498,PA,2022-12-10,1,0,0,0,1,1,0,1,0,0,0,0,0,0
1618,9.17220364309161,0.365948154730919,PA,2022-12-11,1,0,0,0,1,0,1,0,0,0,0,0,0,1
1619,19.2218723326371,0.343312987859399,PA,2022-12-12,1,0,0,0,0,0,1,0,0,0,0,0,0,1
1620,9.19035133235487,0.307936288723549,PA,2022-12-13,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1621,16.0568322736401,0.3413521144650665,PA,2022-12-14,0,0,1,0,1,1,0,0,0,0,0,0,0,0
1622,1.98013319848738,0.228576782275718,PA,2022-12-15,1,0,1,1,1,1,1,1,0,0,1,0,0,1
1623,7.24763770504904,0.3237894870497365,PA,2022-12-16,1,0,1,0,1,1,1,0,0,0,0,0,0,1
1624,2.93480576983289,0.253338473458194,PA,2022-12-17,1,1,0,1,0,1,1,0,0,0,0,0,0,1
1625,5.34879596099489,0.2903788597862215,PA,2022-12-18,0,0,1,0,1,1,0,0,0,1,0,0,0,0
1626,23.7416111767602,0.3438514929983475,PA,2022-12-19,0,0,1,0,1,0,0,0,0,0,0,0,0,0
1627,8.61456295158982,0.347123630491695,PA,2022-12-20,0,0,0,0,1,0,0,1,1,0,0,0,0,0
1628,5.18847307671778,0.279843818361153,PA,2022-12-21,1,0,1,0,1,1,1,1,0,0,0,1,0,1
1629,5.43451213787233,0.142376622401014,PA,2022-12-22,1,1,0,0,0,0,1,1,1,0,0,0,0,1
1630,17.1788132733726,0.3709341617550115,PA,2022-12-23,0,0,0,0,1,0,1,0,0,0,0,1,0,0
1631,4.2124757481688,0.241548227708046,PA,2022-12-24,1,0,1,1,0,0,1,1,0,0,0,0,0,1
1632,1.25417834807147,0.3998183417519845,PA,2022-12-25,0,0,1,1,1,1,1,0,1,1,1,1,0,1
1633,11.5795941144498,0.316712535258258,PA,2022-12-26,1,0,0,0,1,1,0,0,0,0,0,0,0,0
1634,11.7841355227427,0.376428571030551,PA,2022-12-27,1,0,1,0,1,1,1,1,0,0,0,0,0,1
1635,7.26010769408457,0.330609471803754,PA,2022-12-28,1,0,1,0,1,1,0,0,0,0,0,0,0,0
1636,4.31031459522172,0.303014081747211,PA,2022-12-29,1,0,0,1,1,1,1,0,0,0,0,1,1,1
1637,14.5017204499396,0.363223162983004,PA,2022-12-30,1,0,1,0,0,0,0,1,0,0,0,0,0,0
1638,1.45196545510749,0.2631689182042085,PA,2022-12-31,1,1,1,1,1,1,1,1,1,0,0,0,0,1
1639,NA,NA,PR,2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1640,NA,NA,PR,2022-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1641,NA,NA,PR,2022-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1642,NA,NA,PR,2022-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1643,NA,NA,PR,2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1644,NA,NA,PR,2022-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1645,NA,NA,PR,2022-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1646,0.829298736121671,0.46189130272127,PR,2022-11-27,1,0,1,1,1,1,1,1,0,1,0,1,1,1
1647,0.0704596409899309,0.0975541588957185,PR,2022-11-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1648,NA,NA,PR,2022-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1649,NA,NA,PR,2022-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1650,NA,NA,PR,2022-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1651,NA,NA,PR,2022-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1652,NA,NA,PR,2022-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1653,NA,NA,PR,2022-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1654,0.726565634557733,0.3239146451550595,PR,2022-12-05,1,0,1,1,1,1,1,1,0,1,0,1,1,1
1655,NA,NA,PR,2022-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1656,0.895330906365128,0.1962581960424545,PR,2022-12-07,1,1,1,1,1,0,1,1,0,1,1,1,0,1
1657,3.08448873891042,0.372026444861368,PR,2022-12-08,1,0,1,0,0,0,1,1,0,1,0,0,0,1
1658,0.0900155533491109,0.0392794422260962,PR,2022-12-09,1,1,1,1,1,1,1,1,1,1,0,0,1,1
1659,NA,NA,PR,2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1660,NA,NA,PR,2022-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1661,NA,NA,PR,2022-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1662,NA,NA,PR,2022-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1663,NA,NA,PR,2022-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1664,2.06963876630539,0.204859215397317,PR,2022-12-15,1,0,0,0,1,1,1,1,0,0,0,1,1,1
1665,1.88186688715223,0.2305225329109385,PR,2022-12-16,1,1,0,0,0,1,1,1,0,0,0,1,0,1
1666,NA,NA,PR,2022-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1667,NA,NA,PR,2022-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1668,3.6958157587808,0.307778001985195,PR,2022-12-19,1,1,0,0,1,0,1,1,1,0,0,1,0,1
1669,NA,NA,PR,2022-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1670,0.0149175771694507,0.01704084650752855,PR,2022-12-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1671,0.774465179517904,0.2075993491911885,PR,2022-12-22,1,0,1,1,1,1,1,1,0,1,0,1,1,1
1672,0.150929531799125,0.015935984431067,PR,2022-12-23,1,1,1,1,1,1,1,1,1,1,0,0,1,1
1673,NA,NA,PR,2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1674,NA,NA,PR,2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1675,1.15272507867422,0.807111985457825,PR,2022-12-26,1,1,1,0,1,0,1,1,1,1,0,1,0,1
1676,1.70207289041304,0.212506890319493,PR,2022-12-27,1,0,1,0,1,1,1,1,0,1,0,0,1,1
1677,3.84874837234359,0.2922760523665705,PR,2022-12-28,1,0,1,0,1,0,1,1,0,1,0,1,0,1
1678,10.9688815462562,0.51849171505385,PR,2022-12-29,1,0,0,0,1,0,1,1,0,0,0,1,0,1
1679,6.04427807431758,0.4615259646325495,PR,2022-12-30,1,0,1,0,0,0,1,1,0,1,0,1,0,1
1680,NA,NA,PR,2022-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1681,1.35702503364174,0.2962221573623195,RI,2022-11-20,1,1,1,0,1,1,1,0,0,0,0,1,1,1
1682,NA,NA,RI,2022-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1683,0.718372261073049,0.383993217944043,RI,2022-11-22,0,1,1,1,1,1,1,1,1,1,1,1,1,1
1684,0.235020464323431,0.260378531783888,RI,2022-11-23,1,1,1,1,1,1,1,0,0,1,1,1,1,1
