"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","other_95_CI"
"1504",1.96656760920359,0.300979891512324,"OH",2023-03-24,1,1,0,1,0,0,0,1,0,1,0,0
"1505",0.993873342002011,0.122503990138419,"OH",2023-03-25,1,1,1,1,0,1,1,1,0,1,0,1
"1506",0.0281776621715283,0.000537964202927477,"OH",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"1507",1.992379178975,0.280221409198935,"OH",2023-03-27,1,1,0,0,0,1,1,1,0,0,0,1
"1508",1.20055861817353,0.196926658050402,"OH",2023-03-28,1,1,0,1,1,0,1,1,0,1,1,0
"1509",1.01399177580899,0.150243946291484,"OH",2023-03-29,0,1,0,1,1,1,0,1,0,1,1,1
"1510",0.0115168966472331,0.000338721023148619,"OH",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1
"1511",0.00720327822633987,0.000303460853244392,"OH",2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1
"1512",1.20548235978718,0.164588927856609,"OH",2023-04-01,1,1,0,1,1,0,1,1,0,1,1,0
"1513",0.926418788759308,0.659919758840069,"OK",2023-02-19,1,1,1,1,1,0,0,1,0,1,1,0
"1514",0.674659708795416,0.448443616945362,"OK",2023-02-20,1,1,1,1,1,1,0,0,0,1,1,0
"1515",2.16776249203322,0.425357254803103,"OK",2023-02-21,0,1,1,0,1,1,0,1,1,0,1,0
"1516",1.60898342660493,0.518381781695636,"OK",2023-02-22,1,0,1,1,1,1,0,0,1,1,1,0
"1517",1.14816340158384,0.690379274662022,"OK",2023-02-23,1,1,1,1,1,0,0,1,0,1,1,0
"1518",2.14851584856768,0.82166757793484,"OK",2023-02-24,1,1,0,1,1,0,1,1,0,1,1,0
"1519",1.80194916306086,0.746078885563132,"OK",2023-02-25,0,1,0,1,1,1,0,1,0,1,1,1
"1520",0.332970456084547,0.469359766702744,"OK",2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"1521",1.26603477663346,0.424627734636083,"OK",2023-02-27,1,1,1,0,1,0,0,0,0,0,1,0
"1522",0.521885212692248,0.299436612940982,"OK",2023-02-28,1,1,1,1,1,1,0,1,0,1,1,1
"1523",2.55790077805926,0.521474548887836,"OK",2023-03-01,1,1,1,1,1,0,1,1,0,1,0,0
"1524",0.169850902622944,0.0672763371506299,"OK",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"1525",0.446754231063825,0.0604946082351203,"OK",2023-03-03,1,1,1,1,1,1,0,1,0,1,1,1
"1526",0.0431116922772269,0.0543591775497183,"OK",2023-03-04,1,1,1,1,1,1,0,1,0,1,1,1
"1527",NA,NA,"OK",2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1528",1.06027806787247,0.875308964921984,"OK",2023-03-06,1,1,1,1,1,0,1,1,0,1,1,0
"1529",0.0290694142863599,0.039327660086929,"OK",2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"1530",NA,NA,"OK",2023-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1531",0.0236774563852154,0.0316608026627796,"OK",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"1532",NA,NA,"OK",2023-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1533",NA,NA,"OK",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1534",NA,NA,"OK",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1535",NA,NA,"OK",2023-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1536",0.779372455204779,0.559483068502085,"OK",2023-03-14,0,1,1,1,1,1,0,1,0,1,1,1
"1537",0.0432136823430469,0.0166507050998699,"OK",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"1538",0.0810461137582061,0.0150028540033133,"OK",2023-03-16,1,1,1,1,1,1,0,1,0,1,1,1
"1539",NA,NA,"OK",2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1540",0.00783438956789426,0.0122306929586514,"OK",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"1541",NA,NA,"OK",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1542",0.0248979278514583,0.0100393337115918,"OK",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"1543",2.13741600513717,1.80021123748554,"OK",2023-03-21,0,1,0,1,1,0,0,1,0,1,1,0
"1544",0.00566686687283809,0.00831125883421551,"OK",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"1545",0.00467147265921232,0.00759054210581896,"OK",2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"1546",NA,NA,"OK",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1547",NA,NA,"OK",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1548",NA,NA,"OK",2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1549",NA,NA,"OK",2023-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1550",0.00297206879660808,0.00504928799950622,"OK",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"1551",0.0100025676148073,0.0047032444615814,"OK",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"1552",NA,NA,"OK",2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1553",0.00253428484837737,0.00412921550437024,"OK",2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1
"1554",1.31214357532481,1.84992042249957,"OK",2023-04-01,0,1,0,1,1,1,0,1,0,1,1,1
"1555",1.86685188559178,0.351856483991334,"OR",2023-02-19,0,1,0,1,1,1,0,1,0,1,1,0
"1556",1.751420848474,0.676265063640776,"OR",2023-02-20,1,1,1,1,1,0,0,0,0,1,1,0
"1557",3.17184057425009,0.787537095903263,"OR",2023-02-21,0,0,1,0,0,1,0,0,0,0,0,1
"1558",0.455518339153917,0.449576899083391,"OR",2023-02-22,1,1,1,1,1,1,0,0,1,1,1,1
"1559",1.15853850833746,0.585093033749688,"OR",2023-02-23,1,1,1,1,0,1,0,1,0,1,0,1
"1560",3.25507040102403,0.860038807338179,"OR",2023-02-24,1,1,0,1,1,0,1,0,0,1,1,0
"1561",0.846728906209034,0.478877746553323,"OR",2023-02-25,1,0,1,1,1,1,1,0,0,1,1,1
"1562",2.41324303781289,0.677558136549191,"OR",2023-02-26,0,1,0,0,1,1,0,0,1,0,1,1
"1563",1.4416970026186,0.357210722612157,"OR",2023-02-27,0,1,1,1,1,1,1,0,1,0,1,1
"1564",1.68320262552003,0.709171804551524,"OR",2023-02-28,0,1,0,1,1,1,0,0,0,1,1,1
"1565",1.92771425415242,0.268544791838404,"OR",2023-03-01,0,0,0,1,1,1,0,0,0,1,1,0
"1566",0.806292903852103,1.15209945284209,"OR",2023-03-02,0,1,1,1,1,1,0,1,0,1,1,1
"1567",1.53386053069872,1.37337466667698,"OR",2023-03-03,1,1,0,1,1,0,0,1,0,1,1,0
"1568",0.0707111023019055,0.100509331606856,"OR",2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1569",0.358582262601929,0.28419070502992,"OR",2023-03-05,1,1,1,1,1,1,0,0,1,1,1,1
"1570",0.831025864460018,0.423182298272084,"OR",2023-03-06,1,1,1,1,1,0,0,1,1,1,1,0
"1571",0.92612480663006,0.32906400553068,"OR",2023-03-07,1,1,1,0,1,1,0,1,0,0,0,1
"1572",0.655062095396121,0.70168634242004,"OR",2023-03-08,1,1,1,1,1,1,0,1,0,1,1,1
"1573",0.907200697135038,0.47527056314942,"OR",2023-03-09,1,1,1,1,1,0,0,1,0,1,1,0
"1574",0.261056079281652,0.0578288340288862,"OR",2023-03-10,1,1,1,1,1,1,0,1,0,1,1,1
"1575",0.881268626172659,0.441666892947845,"OR",2023-03-11,0,1,1,1,1,1,0,1,0,1,1,1
"1576",0.366472581095835,0.326192026229528,"OR",2023-03-12,1,1,1,1,1,1,0,1,0,1,1,1
"1577",1.61499964412214,0.0435396224399948,"OR",2023-03-13,0,1,0,1,1,1,0,1,0,1,1,1
"1578",0.949472934727783,0.429391387225107,"OR",2023-03-14,1,1,1,0,1,1,1,1,0,0,1,1
"1579",0.372870034366791,0.281639061245778,"OR",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"1580",1.92999685221083,0.700857077875652,"OR",2023-03-16,0,1,0,1,0,1,0,1,0,1,0,1
"1581",1.57946542371629,0.710818239460655,"OR",2023-03-17,1,0,0,1,1,0,1,0,0,1,1,0
"1582",0.844216509899172,0.240190307857964,"OR",2023-03-18,1,0,1,1,1,1,0,0,1,1,1,1
"1583",0.422433759725811,0.155209333774607,"OR",2023-03-19,1,1,1,1,1,1,0,1,0,1,1,1
"1584",0.945491348816313,0.390419743477307,"OR",2023-03-20,1,1,1,1,0,1,0,1,0,1,1,1
"1585",0.163913849233804,0.0203975485752689,"OR",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"1586",0.159119131929008,0.0185848393279595,"OR",2023-03-22,1,1,1,1,1,1,1,0,0,1,1,1
"1587",0.0887327926877574,0.0169460951225352,"OR",2023-03-23,1,1,1,1,1,1,0,1,0,1,1,1
"1588",0.192172863146632,0.0154655056742987,"OR",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"1589",0.739477458885827,0.433182809759138,"OR",2023-03-25,0,1,1,1,1,1,0,1,0,1,1,1
"1590",0.409634345399499,0.0129219052559791,"OR",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"1591",2.3505588593205,0.412512554974673,"OR",2023-03-27,1,0,0,0,1,0,1,0,0,0,0,0
"1592",0.381087721039568,0.0108518976304713,"OR",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"1593",0.961740199600464,0.00996726024059921,"OR",2023-03-29,1,1,0,1,1,1,1,1,1,1,1,1
"1594",2.72321133871852,1.10365816300714,"OR",2023-03-30,1,1,0,0,0,0,1,1,0,0,0,0
"1595",0.873233990018506,0.44725127938866,"OR",2023-03-31,0,1,1,1,1,1,1,1,1,1,1,1
"1596",0.966706389811249,0.315449983180376,"OR",2023-04-01,1,1,1,0,1,1,1,0,1,0,1,1
"1597",1.11964145445922,0.0872161282929864,"PA",2023-02-19,1,1,1,1,1,0,0,0,0,1,1,0
"1598",2.25313564090665,0.183240907277002,"PA",2023-02-20,1,1,0,1,1,0,0,0,1,1,1,0
"1599",1.25755108929783,0.140511973686796,"PA",2023-02-21,1,1,1,1,1,0,0,1,0,1,1,1
"1600",2.20774778440326,0.166364155646502,"PA",2023-02-22,1,1,0,1,0,0,0,0,0,1,0,0
"1601",3.21540312003192,0.236732374882918,"PA",2023-02-23,0,1,0,1,1,0,1,1,0,1,1,0
"1602",0.399519030918864,0.0668128458594921,"PA",2023-02-24,1,1,1,1,1,1,0,1,0,1,1,1
"1603",2.84246939452858,0.270041986227383,"PA",2023-02-25,0,1,0,1,1,0,0,1,0,1,1,0
"1604",1.76888850963645,0.141393326514798,"PA",2023-02-26,1,1,1,1,1,0,0,1,0,1,1,0
"1605",2.5438297693422,0.196842026810934,"PA",2023-02-27,1,1,0,1,1,0,0,0,0,1,1,0
"1606",1.01532498900804,0.0476785228618583,"PA",2023-02-28,1,1,1,0,1,1,0,0,0,0,1,1
"1607",2.29123358218533,0.163245471490667,"PA",2023-03-01,0,1,0,1,1,1,0,1,0,1,1,1
"1608",1.72322217024474,0.0981575194217725,"PA",2023-03-02,1,1,1,0,1,1,0,1,0,0,1,1
"1609",0.825793635261441,0.00121406452106199,"PA",2023-03-03,1,1,0,1,1,1,1,1,1,1,1,1
"1610",0.818925085001644,0.0702994360764149,"PA",2023-03-04,1,1,1,1,0,1,1,1,1,1,0,0
"1611",4.52355604437436,0.304068405000058,"PA",2023-03-05,1,1,0,1,0,0,0,1,0,1,0,0
"1612",0.919258836156618,0.0849074137792068,"PA",2023-03-06,1,1,1,1,0,1,1,1,0,1,0,1
"1613",3.66514113906749,0.267323654540907,"PA",2023-03-07,0,1,0,1,0,1,0,1,0,1,0,1
"1614",2.1644498954721,0.157810797995303,"PA",2023-03-08,0,1,0,1,0,1,0,1,0,1,0,1
"1615",1.51733278535523,0.150383090700295,"PA",2023-03-09,1,1,0,1,1,0,0,1,0,1,1,0
"1616",0.700405170356867,0.0848783514998033,"PA",2023-03-10,0,1,1,1,1,1,1,1,0,1,0,1
"1617",1.86050666408423,0.206786427119574,"PA",2023-03-11,1,1,0,1,0,0,1,1,0,1,1,0
"1618",4.49018530454442,0.436791172879967,"PA",2023-03-12,1,1,0,1,0,0,1,1,0,1,0,0
"1619",3.95618710333152,0.244732463892668,"PA",2023-03-13,0,1,0,1,1,0,0,0,0,1,1,0
"1620",2.33806172470647,0.231246006552368,"PA",2023-03-14,1,1,0,1,0,1,1,1,0,1,0,1
"1621",2.54359362113967,0.210534729092451,"PA",2023-03-15,0,0,0,1,0,1,0,0,0,1,1,1
"1622",4.12306453828064,0.302846261893089,"PA",2023-03-16,1,0,0,1,0,1,1,0,0,1,0,1
"1623",1.04951606587081,0.0824614053974205,"PA",2023-03-17,1,1,1,1,1,0,1,1,1,1,0,0
"1624",4.02950421893171,0.342933599195418,"PA",2023-03-18,0,1,0,1,0,0,0,1,0,1,0,0
"1625",2.55034146587674,0.393376719684099,"PA",2023-03-19,0,1,0,1,1,1,0,0,0,1,1,1
"1626",2.92461957738565,0.184755644238731,"PA",2023-03-20,0,1,0,1,0,1,0,1,0,1,0,1
"1627",3.84189961492897,0.239215471988845,"PA",2023-03-21,0,0,0,1,0,1,0,0,0,1,0,1
"1628",1.75245965085689,0.112998993835042,"PA",2023-03-22,0,1,0,0,1,1,0,1,0,0,1,1
"1629",7.69970229143096,0.531747225394513,"PA",2023-03-23,0,1,0,0,0,1,0,1,0,0,0,1
"1630",0.997260911378504,0.0791117058521322,"PA",2023-03-24,1,1,0,1,0,1,1,1,0,1,0,1
"1631",4.08350336245256,0.282721085034431,"PA",2023-03-25,1,0,0,1,0,0,0,0,0,1,0,0
"1632",3.86155134458831,0.312183055586987,"PA",2023-03-26,1,1,0,1,0,1,1,1,0,1,0,1
"1633",7.26357667508142,0.3956714821717,"PA",2023-03-27,1,0,0,1,0,1,1,0,0,1,0,1
"1634",1.14237766931387,0.110031576558604,"PA",2023-03-28,0,1,0,1,1,1,0,1,1,1,0,1
"1635",4.35634696551756,0.440666629572851,"PA",2023-03-29,0,0,0,1,1,0,0,0,0,1,1,0
"1636",5.83273164267695,0.619349046219642,"PA",2023-03-30,1,1,0,1,0,0,1,1,0,1,0,0
"1637",2.19557377629236,0.264448076425802,"PA",2023-03-31,1,1,0,1,0,0,1,1,0,1,0,0
"1638",3.53479964778868,0.458365015142406,"PA",2023-04-01,1,0,0,1,1,0,1,0,0,1,1,0
"1639",NA,NA,"PR",2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1640",NA,NA,"PR",2023-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1641",NA,NA,"PR",2023-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1642",NA,NA,"PR",2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1643",0.0153777551163303,0.00516652987844753,"PR",2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"1644",NA,NA,"PR",2023-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1645",NA,NA,"PR",2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1646",NA,NA,"PR",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1647",0.00230221240452298,0.00305785508990884,"PR",2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"1648",1.31370452768671,1.85732758566063,"PR",2023-02-28,0,1,0,1,1,1,0,1,0,1,1,1
"1649",0.00195516439591868,0.00235513856896092,"PR",2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"1650",NA,NA,"PR",2023-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1651",0.0116432092200332,0.00181661740584453,"PR",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1652",NA,NA,"PR",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1653",NA,NA,"PR",2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1654",NA,NA,"PR",2023-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1655",NA,NA,"PR",2023-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1656",0.000713018195494956,0.000959394989572569,"PR",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1657",0.00607413396722785,0.000846529263979482,"PR",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"1658",1.20377664028928,0.481751327547718,"PR",2023-03-10,0,1,0,1,1,1,1,1,1,1,1,1
"1659",NA,NA,"PR",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1660",NA,NA,"PR",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1661",0.00362150777168731,0.000519253187596985,"PR",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"1662",0.000517291038049091,0.000461173754119505,"PR",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"1663",0.000308213704358955,0.000410284475654987,"PR",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"1664",NA,NA,"PR",2023-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1665",NA,NA,"PR",2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1666",NA,NA,"PR",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1667",NA,NA,"PR",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1668",NA,NA,"PR",2023-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1669",NA,NA,"PR",2023-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1670",NA,NA,"PR",2023-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1671",NA,NA,"PR",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1672",NA,NA,"PR",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1673",NA,NA,"PR",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1674",NA,NA,"PR",2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",NA,NA,"PR",2023-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1676",NA,NA,"PR",2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1677",NA,NA,"PR",2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1678",NA,NA,"PR",2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1679",NA,NA,"PR",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1680",NA,NA,"PR",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1681",0.00913197489718787,0.000670297460728479,"RI",2023-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"1682",0.0033567836448159,0.000592770680979674,"RI",2023-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"1683",0.0377978442029539,0.00052488805355089,"RI",2023-02-21,1,1,1,1,1,1,1,1,0,1,1,0
"1684",0.00987368262239138,0.000465431459790968,"RI",2023-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"1685",0.000278402082481626,0.000413337401094181,"RI",2023-02-23,1,1,1,1,1,1,0,1,0,1,1,1
"1686",0.00522301983320549,0.000367677546938973,"RI",2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"1687",0.00019649083259609,0.000327641674454757,"RI",2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"1688",0.00729830683058558,0.00029252271865796,"RI",2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"1689",2.66412519839385,0.563480086180696,"RI",2023-02-27,1,1,0,1,1,0,1,1,0,1,1,0
"1690",1.24603092969777,0.2802416586728,"RI",2023-02-28,0,1,0,1,1,1,0,1,0,1,1,1
"1691",0.000134081587748136,0.000210880441241215,"RI",2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"1692",0.00206675966677596,0.000189996519670725,"RI",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"1693",0.00369852076485699,0.00017163668842855,"RI",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1694",NA,NA,"RI",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1695",0.0016734474342724,0.000141280190811824,"RI",2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1696",1.37182535596632,0.659926419004066,"RI",2023-03-06,1,1,0,0,1,1,1,1,0,0,1,1
"1697",3.58217232252979,0.740926039455777,"RI",2023-03-07,0,1,0,1,1,0,0,1,0,1,1,0
"1698",1.2920043057666,0.282143235479728,"RI",2023-03-08,0,1,0,1,1,1,0,1,0,1,1,1
"1699",0.00209903058038034,9.95124462504274e-05,"RI",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"1700",0.000853019147981582,9.1981380330614e-05,"RI",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"1701",0.00288088643243303,8.53450294779026e-05,"RI",2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"1702",0.00338403125569059,7.94976841036596e-05,"RI",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"1703",0.00110736280704859,7.43469181546475e-05,"RI",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"1704",1.35700089149958,0.330953461501432,"RI",2023-03-14,1,1,0,1,1,0,1,1,0,1,1,0
"1705",0.00105984300163599,6.58218956848893e-05,"RI",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"1706",0.00038086851860334,6.23150260989424e-05,"RI",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"1707",0.000333700060641897,5.92371042389478e-05,"RI",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"1708",0.000317324395886484,5.65406805741615e-05,"RI",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"1709",NA,NA,"RI",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1710",0.000815122371535019,5.21312022018658e-05,"RI",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"1711",0.000748239976078167,5.03497925731911e-05,"RI",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"1712",0.00027513391901365,4.88119621806322e-05,"RI",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"1713",3.00803224116868e-05,4.74931552834674e-05,"RI",2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"1714",1.34770532347245,0.248442124195751,"RI",2023-03-24,1,0,0,1,1,1,1,0,0,1,1,1
"1715",4.79135553959151e-05,4.54290827612495e-05,"RI",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"1716",NA,NA,"RI",2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1717",0.000162563649799271,4.40150049176407e-05,"RI",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"1718",0.00057071691962135,4.35163411264876e-05,"RI",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"1719",0.000435195940544968,4.31411263998564e-05,"RI",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"1720",0.00163072167214788,4.28795284111298e-05,"RI",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1
"1721",NA,NA,"RI",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1722",3.75756542808289e-05,4.26637689596525e-05,"RI",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"1723",0.384987159842562,0.201624498942061,"SC",2023-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"1724",1.26847928834105,0.392198739426643,"SC",2023-02-20,1,1,1,1,1,0,1,1,1,0,1,0
"1725",1.6279518997297,0.380074904068994,"SC",2023-02-21,1,1,0,1,1,0,0,1,0,1,1,1
"1726",1.03337675379497,0.346138918248265,"SC",2023-02-22,1,1,1,1,1,0,0,1,0,1,1,0
"1727",0.6446831388182,0.0271951636621116,"SC",2023-02-23,1,1,1,1,1,1,0,1,0,1,1,1
"1728",0.573195647121709,0.415996650462113,"SC",2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"1729",0.1809157454638,0.020625734541989,"SC",2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"1730",0.314752665831626,0.180478742709058,"SC",2023-02-26,1,1,1,1,1,1,0,1,0,1,1,1
"1731",3.94116146546329,0.660738171630025,"SC",2023-02-27,0,1,0,0,1,1,0,1,0,0,0,1
"1732",0.440517937969081,0.252800276389805,"SC",2023-02-28,1,1,1,1,1,1,0,1,0,1,1,1
"1733",0.622882119223633,0.011740998560301,"SC",2023-03-01,1,1,1,1,1,1,0,1,0,1,1,1
"1734",0.0992350503097358,0.0101810878995429,"SC",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"1735",0.0873643941723632,0.00882382974357629,"SC",2023-03-03,1,1,1,1,1,1,0,1,0,1,1,1
"1736",1.10360247140675,0.472192186202691,"SC",2023-03-04,1,1,1,1,0,1,1,1,0,1,0,1
"1737",0.0693285648833657,0.00661959312294812,"SC",2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1738",1.83623433578476,0.738858446639739,"SC",2023-03-06,0,0,0,1,1,1,1,0,0,1,1,1
"1739",0.0742523180995281,0.0049598961887775,"SC",2023-03-07,1,1,1,1,1,1,1,1,0,1,0,1
"1740",0.673109412509057,0.23149626272036,"SC",2023-03-08,1,1,1,1,1,1,0,1,0,1,1,1
"1741",0.0783028269157159,0.00371375978102537,"SC",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"1742",1.27430551191708,0.956027840096655,"SC",2023-03-10,1,1,0,1,0,1,1,1,0,1,0,1
"1743",0.00771333114056919,0.00278021725843897,"SC",2023-03-11,1,1,1,1,1,1,0,1,0,1,1,1
"1744",0.0072908547303373,0.00240575209806948,"SC",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"1745",0.106015915567014,0.00208202279526813,"SC",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"1746",0.033586033352641,0.00180222709732636,"SC",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"1747",0.0207507714642801,0.00156045062200241,"SC",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"1748",1.15272795562987,0.27844912566386,"SC",2023-03-16,1,1,0,1,1,0,1,1,0,1,1,0
"1749",1.1746984115728,0.323899276416213,"SC",2023-03-17,1,1,0,0,1,1,1,1,0,0,1,1
"1750",0.00317613981865146,0.00101518397875041,"SC",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
