"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","recombinant_50_CI","X24D_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","recombinant_95_CI","X24D_95_CI","other_95_CI"
"1643",0.33047233319269,0.330592240936639,"PR",2024-04-11,1,1,1,1,1,0,0,1,1,1
"1644",0.50412588427447,0.415609129918232,"PR",2024-04-12,1,1,1,1,1,0,0,1,1,1
"1645",0.915836245930247,0.651600711243509,"PR",2024-04-13,0,0,1,1,1,1,1,1,1,1
"1646",NA,NA,"PR",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1647",0.667350119445962,0.411777029339354,"PR",2024-04-15,1,1,1,1,1,1,1,1,1,1
"1648",0.531913768969937,0.480014906294772,"PR",2024-04-16,1,1,1,1,1,1,1,1,1,1
"1649",0.195319537508629,0.456651895363119,"PR",2024-04-17,1,1,1,1,1,0,0,1,1,1
"1650",0.33811017443951,0.480145120888079,"PR",2024-04-18,1,1,1,1,1,1,1,1,1,1
"1651",0.0836458813817699,0.504328320846062,"PR",2024-04-19,1,1,1,1,1,0,0,1,1,1
"1652",NA,NA,"PR",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1653",NA,NA,"PR",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1654",NA,NA,"PR",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1655",NA,NA,"PR",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1656",NA,NA,"PR",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1657",0.678531323621794,0.662760411796973,"PR",2024-04-25,1,1,1,1,1,0,0,1,1,1
"1658",0.488652043106926,0.516078481588415,"PR",2024-04-26,1,1,1,1,1,1,1,1,1,1
"1659",NA,NA,"PR",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1660",NA,NA,"PR",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1661",0.450011972369131,0.531432360701238,"PR",2024-04-29,1,1,1,1,1,0,0,1,1,1
"1662",0.57886484951951,0.808213007046588,"PR",2024-04-30,1,1,1,1,1,0,0,1,1,1
"1663",1.36627657892249,0.838118820948609,"PR",2024-05-01,1,1,1,1,1,0,0,1,1,1
"1664",0.80266828098237,0.551359205999268,"PR",2024-05-02,1,1,1,1,1,1,1,1,1,1
"1665",NA,NA,"PR",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1666",NA,NA,"PR",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1667",NA,NA,"PR",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1668",0.969782737782878,0.852850260373104,"PR",2024-05-06,1,1,1,1,1,0,0,1,1,1
"1669",1.13519750627184,0.167749510639196,"PR",2024-05-07,1,0,1,1,1,0,0,1,1,1
"1670",0.507377639225766,1.04555058840518,"PR",2024-05-08,1,1,1,1,1,0,0,1,1,1
"1671",1.30371033279119,1.19589214518237,"PR",2024-05-09,1,1,1,1,0,0,0,1,1,0
"1672",1.30363122936276,1.21462491712474,"PR",2024-05-10,1,1,0,1,1,0,0,0,1,1
"1673",0.253864741066566,1.12833228310264,"PR",2024-05-11,1,1,1,1,1,1,1,1,1,1
"1674",NA,NA,"PR",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",1.56817167665206,0.860033068026206,"PR",2024-05-13,1,1,1,1,1,0,0,1,1,1
"1676",0.998098803748274,0.656045984232415,"PR",2024-05-14,1,1,1,1,1,1,1,1,1,1
"1677",0.670346992705617,1.22687163320498,"PR",2024-05-15,1,1,1,1,1,0,0,1,1,1
"1678",2.63714240989067,1.3480943999235,"PR",2024-05-16,1,0,1,1,0,0,0,1,1,0
"1679",1.13002540162161,1.26967826197033,"PR",2024-05-17,0,1,1,1,1,0,0,1,1,1
"1680",0.715583670093615,1.28928048276381,"PR",2024-05-18,1,1,1,1,1,0,0,1,1,1
"1681",NA,NA,"RI",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1682",1.11987223722921,0.874343440323571,"RI",2024-04-08,0,0,1,1,1,0,0,1,1,1
"1683",NA,NA,"RI",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1684",NA,NA,"RI",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1685",NA,NA,"RI",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1686",NA,NA,"RI",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1687",NA,NA,"RI",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1688",NA,NA,"RI",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1689",NA,NA,"RI",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1690",0.00921077291954694,0.0215448396580051,"RI",2024-04-16,1,1,1,1,1,1,1,1,1,1
"1691",NA,NA,"RI",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1692",0.0133221180119587,0.0265931111527069,"RI",2024-04-18,1,1,1,1,1,1,1,1,1,1
"1693",0.0476587588622486,0.0295136578417245,"RI",2024-04-19,1,1,1,1,1,1,1,1,1,1
"1694",NA,NA,"RI",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1695",NA,NA,"RI",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1696",NA,NA,"RI",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1697",2.20214614117039,1.44833399971974,"RI",2024-04-23,0,0,1,1,1,0,0,1,1,1
"1698",0.15847424282618,0.0490847100000437,"RI",2024-04-24,1,1,1,1,1,0,0,1,1,1
"1699",0.623738840478319,0.501385142604671,"RI",2024-04-25,1,1,1,1,1,0,0,1,1,1
"1700",0.0277504197314175,0.0597666748552416,"RI",2024-04-26,1,1,1,1,1,1,1,1,1,1
"1701",NA,NA,"RI",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1702",NA,NA,"RI",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1703",0.11989099799827,0.0796480822807526,"RI",2024-04-29,1,1,1,1,1,1,1,1,1,1
"1704",NA,NA,"RI",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1705",1.20467569061291,1.65631249612474,"RI",2024-05-01,0,1,1,1,0,0,1,1,1,0
"1706",NA,NA,"RI",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1707",1.19302149605212,1.63377085485466,"RI",2024-05-03,0,1,1,1,0,0,1,1,1,0
"1708",NA,NA,"RI",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1709",NA,NA,"RI",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1710",NA,NA,"RI",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1711",NA,NA,"RI",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1712",NA,NA,"RI",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1713",NA,NA,"RI",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1714",1.13798580547393,1.56080619368359,"RI",2024-05-10,1,1,1,1,0,0,1,1,1,0
"1715",NA,NA,"RI",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1716",NA,NA,"RI",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1717",NA,NA,"RI",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1718",NA,NA,"RI",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1719",0.650848078643584,0.753977074531445,"RI",2024-05-15,1,1,1,1,1,0,0,1,1,1
"1720",NA,NA,"RI",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1721",NA,NA,"RI",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1722",0.176723506619744,0.364091701621298,"RI",2024-05-18,1,1,1,1,1,1,1,1,1,1
"1723",NA,NA,"SC",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1724",NA,NA,"SC",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1725",NA,NA,"SC",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1726",0.018817907461358,0.0192489849221593,"SC",2024-04-10,1,1,1,1,1,1,1,1,1,1
"1727",1.61085523550353,0.681010300913632,"SC",2024-04-11,0,1,0,1,1,0,1,0,1,1
"1728",NA,NA,"SC",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1729",NA,NA,"SC",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1730",NA,NA,"SC",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1731",4.96819017291091,1.6649668478307,"SC",2024-04-15,0,1,0,1,0,0,1,0,1,0
"1732",NA,NA,"SC",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1733",0.185100523016802,0.02979657183651,"SC",2024-04-17,1,1,1,1,1,1,1,1,1,1
"1734",1.07796668090683,1.61984653641523,"SC",2024-04-18,0,1,0,1,1,0,1,0,1,1
"1735",NA,NA,"SC",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1736",NA,NA,"SC",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1737",NA,NA,"SC",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1738",NA,NA,"SC",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1739",NA,NA,"SC",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1740",NA,NA,"SC",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1741",NA,NA,"SC",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1742",NA,NA,"SC",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1743",NA,NA,"SC",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1744",NA,NA,"SC",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1745",NA,NA,"SC",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1746",NA,NA,"SC",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1747",4.90622814272353,1.30586601936281,"SC",2024-05-01,0,0,1,1,1,0,0,1,1,1
"1748",NA,NA,"SC",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1749",NA,NA,"SC",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1750",NA,NA,"SC",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1751",NA,NA,"SC",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1752",6.47294007979411,1.17339892930677,"SC",2024-05-06,0,0,1,1,1,0,0,0,1,1
"1753",NA,NA,"SC",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1754",NA,NA,"SC",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1755",NA,NA,"SC",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1756",NA,NA,"SC",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1757",NA,NA,"SC",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1758",NA,NA,"SC",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1759",1.0080973183614,1.39869896497296,"SC",2024-05-13,1,1,1,1,0,1,0,1,1,0
"1760",0.738751605564791,0.981885030725346,"SC",2024-05-14,1,0,1,1,1,1,1,1,1,1
"1761",NA,NA,"SC",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1762",NA,NA,"SC",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1763",NA,NA,"SC",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1764",NA,NA,"SC",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1765",0.101829782776103,0.230894992277244,"SD",2024-04-07,1,1,1,1,1,1,1,1,1,1
"1766",0.103216829295108,0.240597611309233,"SD",2024-04-08,1,1,1,1,1,1,1,1,1,1
"1767",NA,NA,"SD",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1768",NA,NA,"SD",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1769",0.116179326954596,0.27190729873996,"SD",2024-04-11,1,1,1,1,1,1,1,1,1,1
"1770",1.05134395497393,1.40916548540646,"SD",2024-04-12,1,1,1,1,0,1,0,1,1,0
"1771",NA,NA,"SD",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1772",NA,NA,"SD",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1773",1.39993482317198,1.13286400662811,"SD",2024-04-15,0,1,1,1,0,0,0,0,1,0
"1774",NA,NA,"SD",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1775",0.792593120056351,1.00119034853237,"SD",2024-04-17,1,1,0,1,1,1,1,1,1,1
"1776",NA,NA,"SD",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1777",NA,NA,"SD",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1778",NA,NA,"SD",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1779",NA,NA,"SD",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1780",NA,NA,"SD",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1781",0.189255107529565,0.430968468057112,"SD",2024-04-23,1,1,1,1,1,0,0,1,1,1
"1782",0.203369114443329,0.446786271111315,"SD",2024-04-24,1,1,1,1,1,1,1,1,1,1
"1783",NA,NA,"SD",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1784",NA,NA,"SD",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1785",NA,NA,"SD",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1786",0.229445642752661,0.514394574726313,"SD",2024-04-28,1,1,1,1,1,0,1,0,1,1
"1787",NA,NA,"SD",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1788",NA,NA,"SD",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1789",0.905752258668444,0.76399899808617,"SD",2024-05-01,1,1,1,1,1,0,0,0,1,1
"1790",NA,NA,"SD",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1791",0.289758018661334,0.609311129469354,"SD",2024-05-03,1,1,1,1,1,1,1,1,1,1
"1792",NA,NA,"SD",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1793",NA,NA,"SD",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1794",NA,NA,"SD",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1795",NA,NA,"SD",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1796",NA,NA,"SD",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1797",NA,NA,"SD",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1798",NA,NA,"SD",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1799",NA,NA,"SD",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",NA,NA,"SD",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1801",0.409767700725787,0.831906430110397,"SD",2024-05-13,1,1,1,1,1,0,0,1,1,1
"1802",NA,NA,"SD",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1803",0.333346315104569,0.349339676847612,"SD",2024-05-15,1,1,1,1,1,0,0,1,1,1
"1804",NA,NA,"SD",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1805",0.955074633510382,1.33458603308139,"SD",2024-05-17,1,1,1,1,0,1,1,0,1,0
"1806",NA,NA,"SD",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807",NA,NA,"TN",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1808",NA,NA,"TN",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1809",1.25303328092827,1.71241260004663,"TN",2024-04-09,0,0,1,1,1,0,0,1,1,1
"1810",0.991704646287535,0.574593413170039,"TN",2024-04-10,0,0,1,1,1,0,0,1,1,1
"1811",0.040459433279338,0.0137409269189442,"TN",2024-04-11,1,1,1,1,1,1,1,1,1,1
"1812",0.00551646526289368,0.0151258172314141,"TN",2024-04-12,1,1,1,1,1,1,1,1,1,1
"1813",0.0219548605430844,0.0166541236661977,"TN",2024-04-13,1,1,1,1,1,1,1,1,1,1
"1814",0.0253896897640116,0.018339842311791,"TN",2024-04-14,1,1,1,1,1,1,1,1,1,1
"1815",0.0588103909539301,0.0201982521966732,"TN",2024-04-15,1,1,1,1,1,0,0,1,1,1
"1816",0.0303222683658705,0.0222460304714064,"TN",2024-04-16,1,1,1,1,1,1,1,1,1,1
"1817",0.766553485783768,0.414499204268115,"TN",2024-04-17,1,0,1,1,1,0,0,1,1,1
"1818",0.0723580553076006,0.0269841779780699,"TN",2024-04-18,1,1,1,1,1,0,0,1,1,1
"1819",0.0411928772391856,0.0297161295909522,"TN",2024-04-19,1,1,1,1,1,1,1,1,1,1
"1820",1.17887090346955,1.52436637137723,"TN",2024-04-20,0,0,1,1,1,0,0,1,1,1
"1821",0.0148866059018155,0.0360246247603863,"TN",2024-04-21,1,1,1,1,1,1,1,1,1,1
"1822",0.217169232560366,0.039655537377372,"TN",2024-04-22,1,1,1,1,1,1,1,1,1,1
"1823",2.04276878170004,0.985890460107696,"TN",2024-04-23,0,0,1,1,1,0,0,1,1,1
"1824",0.0179604132167013,0.0480267559555603,"TN",2024-04-24,1,1,1,1,1,1,1,1,1,1
"1825",NA,NA,"TN",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1826",0.020906403910704,0.0581223871297244,"TN",2024-04-26,1,1,1,1,1,1,1,1,1,1
"1827",NA,NA,"TN",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1828",NA,NA,"TN",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1829",0.0242205568205535,0.0772801839441463,"TN",2024-04-29,1,1,1,1,1,1,1,1,1,1
"1830",0.0292149510056033,0.084952322543827,"TN",2024-04-30,1,1,1,1,1,1,1,1,1,1
"1831",NA,NA,"TN",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1832",0.106385327887946,0.102613422665138,"TN",2024-05-02,1,1,1,1,1,1,1,1,1,1
"1833",0.0366263917292247,0.112750830483172,"TN",2024-05-03,1,1,1,1,1,1,1,1,1,1
"1834",NA,NA,"TN",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1835",NA,NA,"TN",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1836",0.955641323111532,1.08313501144824,"TN",2024-05-06,0,0,1,1,1,0,0,1,1,1
"1837",0.0516997586854139,0.16393025259581,"TN",2024-05-07,1,1,1,1,1,0,0,1,1,1
"1838",1.02913132620631,0.84503700618465,"TN",2024-05-08,1,1,1,1,0,1,0,1,1,0
"1839",NA,NA,"TN",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1840",0.888372119540655,0.952956544696599,"TN",2024-05-10,0,0,1,1,1,0,0,1,1,1
"1841",NA,NA,"TN",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1842",NA,NA,"TN",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1843",NA,NA,"TN",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1844",NA,NA,"TN",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1845",NA,NA,"TN",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1846",NA,NA,"TN",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1847",1.19439239417952,0.839907861850984,"TN",2024-05-17,1,1,1,1,0,0,1,1,1,0
"1848",1.91255128716941,1.0519561127415,"TN",2024-05-18,1,1,1,1,0,0,0,1,1,0
"1849",NA,NA,"TX",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1850",0.0171216855789389,0.0492464756894266,"TX",2024-04-08,1,1,1,1,1,1,1,1,1,1
"1851",0.126154709478238,0.0540651757065941,"TX",2024-04-09,1,1,1,1,1,1,1,1,1,1
"1852",NA,NA,"TX",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1853",NA,NA,"TX",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1854",NA,NA,"TX",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1855",NA,NA,"TX",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1856",NA,NA,"TX",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1857",0.197342469650635,0.09319486585874,"TX",2024-04-15,1,1,1,1,1,1,1,1,1,1
"1858",NA,NA,"TX",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1859",0.0353908216279648,0.110802251441966,"TX",2024-04-17,1,1,1,1,1,1,1,1,1,1
"1860",NA,NA,"TX",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1861",0.522598763228228,0.457923287681724,"TX",2024-04-19,1,1,1,1,1,1,1,1,1,1
"1862",NA,NA,"TX",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1863",NA,NA,"TX",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1864",0.998220721502375,0.63177250426414,"TX",2024-04-22,1,1,1,1,0,0,1,1,1,0
"1865",NA,NA,"TX",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1866",0.063077757331484,0.193872722552724,"TX",2024-04-24,1,1,1,1,1,1,1,1,1,1
"1867",NA,NA,"TX",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1868",0.831278592689882,0.888174948627924,"TX",2024-04-26,0,0,1,1,1,0,0,1,1,1
"1869",NA,NA,"TX",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1870",NA,NA,"TX",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1871",NA,NA,"TX",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1872",NA,NA,"TX",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1873",0.113446246126892,0.311692893707486,"TX",2024-05-01,1,1,1,1,1,1,1,1,1,1
"1874",0.118995139310792,0.331119747566367,"TX",2024-05-02,1,1,1,1,1,1,1,1,1,1
"1875",1.09471270892619,1.485863012761,"TX",2024-05-03,1,1,1,1,0,0,1,1,1,0
"1876",NA,NA,"TX",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1877",1.08039450370844,1.47864124219887,"TX",2024-05-05,1,1,1,1,0,0,1,1,1,0
"1878",0.153546186823212,0.414031509881958,"TX",2024-05-06,1,1,1,1,1,1,1,1,1,1
"1879",NA,NA,"TX",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1880",0.18283925902552,0.457980619867062,"TX",2024-05-08,1,1,1,1,1,0,0,1,1,1
"1881",NA,NA,"TX",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1882",NA,NA,"TX",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1883",NA,NA,"TX",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1884",NA,NA,"TX",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1885",NA,NA,"TX",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1886",1.03357168869124,1.46820989233663,"TX",2024-05-14,1,1,1,1,0,0,1,1,1,0
"1887",NA,NA,"TX",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1888",NA,NA,"TX",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1889",NA,NA,"TX",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1890",NA,NA,"TX",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1891",0.21270216980639,0.00560720296665393,"UT",2024-04-07,1,1,1,1,1,1,1,1,1,1
"1892",NA,NA,"UT",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1893",NA,NA,"UT",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1894",1.14505887055285,0.941624191830265,"UT",2024-04-10,0,1,1,1,0,0,1,1,1,0
"1895",NA,NA,"UT",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1896",0.374110381949396,0.00884351368692627,"UT",2024-04-12,1,1,1,1,1,1,1,1,1,1
"1897",NA,NA,"UT",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1898",NA,NA,"UT",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1899",0.0973707714120943,0.0116466402597722,"UT",2024-04-15,1,1,1,1,1,0,0,1,1,1
"1900",NA,NA,"UT",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1901",NA,NA,"UT",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1902",0.542167907901002,0.0153202742815132,"UT",2024-04-18,1,1,1,1,1,1,1,1,1,1
"1903",NA,NA,"UT",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1904",0.236972626319224,0.018364541499558,"UT",2024-04-20,1,1,1,1,1,1,1,1,1,1
"1905",NA,NA,"UT",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1906",0.154017805800965,0.0219753901752174,"UT",2024-04-22,1,1,1,1,1,1,1,1,1,1
"1907",NA,NA,"UT",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1908",NA,NA,"UT",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1909",0.0642931466094303,0.0286485706768408,"UT",2024-04-25,1,1,1,1,1,1,1,1,1,1
"1910",NA,NA,"UT",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1911",NA,NA,"UT",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1912",0.0761421207930297,0.0371345910588197,"UT",2024-04-28,1,1,1,1,1,1,1,1,1,1
"1913",0.0956645753380782,0.0404327457280253,"UT",2024-04-29,1,1,1,1,1,1,1,1,1,1
