"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23D_50_CI","X23B_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23D_95_CI","X23B_95_CI","other_95_CI"
"1504",3.1748904644637,0.513373939349217,"OH",2023-04-07,0,1,0,1,1,1,0,1,0,1,0,1
"1505",0.417315693271514,0.219717082335236,"OH",2023-04-08,1,1,1,1,1,1,1,1,0,1,0,1
"1506",0.121968971296422,0.0298193996347704,"OH",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1
"1507",0.86703902972121,0.277863352759773,"OH",2023-04-10,1,1,1,0,1,1,1,1,0,0,0,1
"1508",0.993785693798277,0.213228164282924,"OH",2023-04-11,1,1,1,0,1,1,1,1,0,0,0,1
"1509",1.12661569064095,0.38621819542587,"OH",2023-04-12,1,1,1,0,1,1,1,1,0,1,0,1
"1510",0.921777196913442,0.379730666498702,"OH",2023-04-13,1,1,1,0,1,1,1,1,0,0,1,1
"1511",1.57209327352132,0.705277442309356,"OH",2023-04-14,1,0,0,0,1,1,1,0,0,0,0,1
"1512",0.74423856295108,0.191156746863593,"OH",2023-04-15,1,1,1,1,1,1,1,1,0,1,0,1
"1513",0.229613164298804,0.0490592026529352,"OK",2023-03-05,1,1,1,1,1,1,0,1,0,1,1,1
"1514",2.66104798478565,0.452523608909295,"OK",2023-03-06,0,1,1,1,1,0,0,1,0,1,1,0
"1515",0.549469191435896,0.280613871445798,"OK",2023-03-07,1,1,1,1,1,1,1,1,0,1,1,0
"1516",0.912148616549363,0.453133007776912,"OK",2023-03-08,1,1,1,1,1,0,0,1,0,1,1,0
"1517",0.432158864482774,0.168587990880269,"OK",2023-03-09,1,1,1,1,1,1,0,1,0,1,1,1
"1518",2.40781422388141,0.684787006699227,"OK",2023-03-10,0,1,0,1,1,1,0,1,0,1,1,1
"1519",0.0649576054228511,0.025851271038524,"OK",2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"1520",0.0169774923608774,0.0234378149730699,"OK",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"1521",1.67332927485911,0.660787650524639,"OK",2023-03-13,0,1,0,1,1,1,0,1,0,1,1,1
"1522",1.00826506420815,0.392720932405365,"OK",2023-03-14,1,1,1,1,0,1,1,1,0,1,0,1
"1523",0.445917676992309,0.251592731141061,"OK",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"1524",0.448546491911908,0.0167848489579475,"OK",2023-03-16,1,1,1,1,1,1,0,1,0,1,1,1
"1525",0.0887206642349094,0.0157750939746727,"OK",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"1526",0.643614833556943,0.350244776847516,"OK",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"1527",0.873486223745009,0.576621265652522,"OK",2023-03-19,0,1,1,1,1,1,0,1,0,1,1,1
"1528",0.995730827397583,0.240160006143191,"OK",2023-03-20,0,1,1,1,1,1,0,1,0,1,1,1
"1529",3.77452316676213,0.884552880638835,"OK",2023-03-21,1,1,0,0,0,0,1,1,0,0,0,0
"1530",0.518359135496089,0.16945714878924,"OK",2023-03-22,1,1,1,1,1,1,0,1,0,1,1,1
"1531",1.51831957274634,0.596526125754208,"OK",2023-03-23,0,1,0,1,1,0,0,1,0,1,0,0
"1532",0.650970665637348,0.256551914378059,"OK",2023-03-24,1,1,1,1,0,1,1,1,0,1,0,1
"1533",0.0812229765129391,0.0169603952358514,"OK",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"1534",0.0442389707117364,0.0186493495557,"OK",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"1535",0.297215863700898,0.0208724931081012,"OK",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"1536",0.108406103996306,0.0237331952829188,"OK",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"1537",0.510524558852648,0.0273578650759595,"OK",2023-03-29,1,1,1,1,1,1,1,1,0,1,0,1
"1538",0.785381387491361,0.30931071162074,"OK",2023-03-30,0,1,1,1,1,1,0,1,1,1,0,1
"1539",0.374625377440884,0.0375370236485223,"OK",2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1
"1540",1.05460937975688,0.858402907416292,"OK",2023-04-01,0,1,1,1,1,1,0,1,0,1,1,1
"1541",0.0903476316395136,0.0529825433013105,"OK",2023-04-02,1,1,1,1,1,1,1,1,0,1,0,1
"1542",0.874599185246697,0.0633069963132111,"OK",2023-04-03,1,1,1,1,1,1,0,1,0,1,0,1
"1543",1.01850346921075,0.426269115020782,"OK",2023-04-04,1,1,1,1,1,0,1,1,0,1,0,0
"1544",2.08174805594577,0.786522121594177,"OK",2023-04-05,1,1,0,0,1,1,1,1,0,0,1,1
"1545",NA,NA,"OK",2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1546",0.977266116589855,0.616556951790463,"OK",2023-04-07,1,1,1,1,1,0,1,1,1,1,0,0
"1547",NA,NA,"OK",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1548",NA,NA,"OK",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1549",NA,NA,"OK",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1550",0.0935634782473695,0.249740276723317,"OK",2023-04-11,1,1,1,1,1,1,1,1,0,1,0,1
"1551",0.115369477575044,0.29016020314245,"OK",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1
"1552",0.330361900551044,0.334777762457009,"OK",2023-04-13,1,1,1,1,1,1,1,1,0,1,0,1
"1553",0.900970707047412,0.4191003065526,"OK",2023-04-14,1,1,1,1,1,1,1,1,0,1,0,1
"1554",NA,NA,"OK",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1555",0.403263206662394,0.288806825957785,"OR",2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1556",0.792556654837946,0.422389217015643,"OR",2023-03-06,1,1,1,1,1,0,1,1,0,1,1,0
"1557",0.97174659859566,0.331705488683951,"OR",2023-03-07,1,1,1,1,1,0,0,1,0,1,1,0
"1558",0.583685912008833,0.68070551966792,"OR",2023-03-08,1,1,1,1,1,1,0,1,0,1,1,1
"1559",0.829154119918652,0.470498150469002,"OR",2023-03-09,1,1,1,1,1,0,1,1,1,1,1,1
"1560",0.324183956054811,0.0713761165636458,"OR",2023-03-10,1,1,1,1,1,1,0,1,0,1,1,1
"1561",0.77738173751582,0.434200999432978,"OR",2023-03-11,1,1,1,1,1,1,0,1,0,1,1,1
"1562",0.343169199297219,0.324391363545408,"OR",2023-03-12,1,1,1,1,1,1,0,1,0,1,1,1
"1563",1.89290345289121,0.055822513010726,"OR",2023-03-13,0,1,0,1,1,1,0,1,0,1,1,1
"1564",0.871677905397887,0.424530990952741,"OR",2023-03-14,1,1,1,1,1,0,1,1,0,1,1,0
"1565",0.354326862338083,0.280937304168629,"OR",2023-03-15,1,1,1,1,1,1,0,1,1,1,1,0
"1566",1.72000177657554,0.679924291666523,"OR",2023-03-16,0,1,0,0,1,1,0,1,0,0,1,1
"1567",1.47009283022746,0.698216014086647,"OR",2023-03-17,1,0,0,1,1,0,0,0,1,0,1,0
"1568",0.873697874870586,0.244138976505313,"OR",2023-03-18,1,0,1,1,1,1,0,0,1,1,1,1
"1569",0.595690313601127,0.159618639636424,"OR",2023-03-19,1,1,1,1,1,1,0,1,0,1,1,1
"1570",0.780269430360979,0.382336307502965,"OR",2023-03-20,1,1,1,0,1,1,0,1,1,0,1,1
"1571",0.257554062990823,0.0314084870504091,"OR",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"1572",0.246780246568468,0.0297004826720496,"OR",2023-03-22,1,1,1,1,1,1,0,1,0,1,1,1
"1573",0.149130704198984,0.0282400159646595,"OR",2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"1574",0.332513216170337,0.0270187306718577,"OR",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"1575",0.630375024094364,0.421069124043858,"OR",2023-03-25,1,1,1,1,1,1,0,1,0,1,1,1
"1576",0.771823151097428,0.0252757665779869,"OR",2023-03-26,1,1,0,1,1,1,0,1,0,1,1,1
"1577",1.59540398134992,0.400214069457594,"OR",2023-03-27,1,0,1,1,1,0,0,0,1,0,1,0
"1578",0.783617262546811,0.0244717419943968,"OR",2023-03-28,1,1,0,1,1,1,1,1,1,1,1,1
"1579",1.93687240587564,0.0244401502154557,"OR",2023-03-29,1,1,0,1,1,1,0,1,0,1,1,1
"1580",2.14422846284134,1.02840800800446,"OR",2023-03-30,1,1,0,0,1,0,1,1,0,0,0,0
"1581",0.721960477543402,0.430457759463794,"OR",2023-03-31,0,1,1,1,1,1,0,1,0,1,1,1
"1582",0.873093903334031,0.311235029588594,"OR",2023-04-01,1,1,1,1,1,0,1,1,1,1,0,0
"1583",0.830474009161933,0.567842109069311,"OR",2023-04-02,1,1,1,0,1,1,1,1,0,0,1,1
"1584",0.943157694269286,0.838594149681861,"OR",2023-04-03,0,1,1,1,1,1,0,1,0,1,1,1
"1585",0.90087632400179,0.453178525787795,"OR",2023-04-04,1,1,1,1,1,0,0,1,1,1,1,0
"1586",1.14311551959897,0.220015098670491,"OR",2023-04-05,1,1,1,1,1,0,1,1,1,1,0,0
"1587",0.909870141288551,0.453152505682278,"OR",2023-04-06,1,1,1,1,1,0,1,1,1,0,1,0
"1588",0.998903687385605,0.0407687450841421,"OR",2023-04-07,1,1,0,1,1,1,0,1,0,0,1,1
"1589",3.60173298450213,0.798572503049273,"OR",2023-04-08,1,1,0,0,1,1,0,1,0,0,0,1
"1590",1.6013626263961,0.0513750558085384,"OR",2023-04-09,1,1,0,1,1,1,1,1,0,1,0,1
"1591",2.20655363885454,0.838362982917288,"OR",2023-04-10,1,1,0,0,1,0,1,1,1,0,0,0
"1592",0.695657839004005,0.0665241487294021,"OR",2023-04-11,1,1,1,1,1,1,1,1,0,1,0,1
"1593",1.78684461923148,0.247880756611881,"OR",2023-04-12,1,1,1,1,0,0,1,1,0,1,0,0
"1594",1.6784616368921,0.0876278272418413,"OR",2023-04-13,1,1,0,1,0,1,1,1,0,1,0,1
"1595",2.19618228837451,0.721293222027412,"OR",2023-04-14,1,0,1,1,1,0,1,0,0,1,0,0
"1596",1.01767866696651,0.600805849550862,"OR",2023-04-15,1,1,1,1,1,0,1,1,0,1,1,0
"1597",3.58988784516758,0.300010655620758,"PA",2023-03-05,1,1,0,1,0,0,0,0,0,0,0,0
"1598",0.649644757482958,0.0843428799976152,"PA",2023-03-06,1,1,1,1,1,1,0,1,0,0,1,1
"1599",3.15449551316006,0.263179512494282,"PA",2023-03-07,0,1,0,1,1,1,0,1,0,0,1,1
"1600",1.65728954349256,0.155723833474045,"PA",2023-03-08,0,1,0,1,1,1,0,1,0,0,1,1
"1601",1.2328476868721,0.148793423699511,"PA",2023-03-09,1,1,0,1,1,0,0,1,0,1,1,0
"1602",0.601758548561816,0.0842841383212875,"PA",2023-03-10,1,1,1,1,1,1,0,1,1,1,0,1
"1603",1.51472207301713,0.203606476498905,"PA",2023-03-11,1,1,0,0,1,0,0,1,0,1,0,0
"1604",3.58194883677541,0.428780223358004,"PA",2023-03-12,1,1,0,0,0,0,1,0,0,0,0,0
"1605",3.37346650988528,0.240987727330141,"PA",2023-03-13,0,1,0,1,1,0,0,1,0,0,1,0
"1606",1.8751580335737,0.226159731431611,"PA",2023-03-14,1,1,0,0,1,1,1,1,0,0,1,1
"1607",1.89956323726017,0.206811606054042,"PA",2023-03-15,0,0,0,1,1,1,0,0,0,0,1,1
"1608",3.38009412905354,0.296511670707562,"PA",2023-03-16,1,0,0,0,1,1,1,0,0,0,1,1
"1609",0.867033186659284,0.0819241394494503,"PA",2023-03-17,1,1,1,1,1,0,1,1,0,1,1,0
"1610",2.99368700893356,0.334964059346258,"PA",2023-03-18,0,1,0,1,0,0,0,1,0,0,0,0
"1611",2.25361336630428,0.384886769598458,"PA",2023-03-19,0,1,0,1,1,1,0,1,1,0,1,1
"1612",2.03387100774487,0.180812151199405,"PA",2023-03-20,0,1,0,1,1,1,0,1,0,0,1,1
"1613",2.67077389189743,0.233129980564079,"PA",2023-03-21,0,0,0,0,1,1,0,0,0,0,0,1
"1614",1.23736003880883,0.111496424485635,"PA",2023-03-22,0,1,1,1,1,0,0,1,0,1,1,0
"1615",6.43562763052627,0.514137595055931,"PA",2023-03-23,0,1,0,0,1,0,0,1,0,0,1,0
"1616",0.560178505945292,0.077787187044565,"PA",2023-03-24,1,1,1,1,1,1,1,1,0,0,0,1
"1617",2.57280814016417,0.272190175795795,"PA",2023-03-25,1,0,0,0,1,1,1,1,0,0,1,1
"1618",2.78751909364432,0.2994134001107,"PA",2023-03-26,1,1,0,0,1,1,1,1,0,0,1,1
"1619",5.47295128155928,0.378597856940563,"PA",2023-03-27,1,0,0,0,1,1,1,0,0,0,0,1
"1620",0.851655286140825,0.108752733341311,"PA",2023-03-28,0,1,1,1,1,1,0,1,0,1,0,1
"1621",3.08750431649392,0.420022324342694,"PA",2023-03-29,0,0,0,1,1,1,1,0,0,1,0,1
"1622",4.57464720904926,0.586949608044975,"PA",2023-03-30,1,1,0,0,1,0,1,1,0,0,0,0
"1623",0.989371962271261,0.24796936124326,"PA",2023-03-31,1,1,1,1,1,1,1,1,0,1,0,1
"1624",2.03640873892002,0.429635841744403,"PA",2023-04-01,1,0,0,1,1,0,1,0,0,1,0,0
"1625",0.458726229456644,0.11133336544422,"PA",2023-04-02,1,1,1,1,1,1,1,1,0,0,0,1
"1626",1.42039714456435,0.193924248499593,"PA",2023-04-03,0,1,1,1,1,0,0,1,0,1,0,0
"1627",2.30876657913821,0.42175636810493,"PA",2023-04-04,1,1,0,0,1,1,1,1,0,0,0,1
"1628",0.431364367358505,0.153375776489208,"PA",2023-04-05,1,1,1,1,1,1,1,1,0,0,1,1
"1629",4.03810231595164,0.607424322443325,"PA",2023-04-06,1,1,0,0,1,0,1,1,0,0,0,0
"1630",0.621815201343097,0.418435932033114,"PA",2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1
"1631",1.05093387578687,0.201720680601519,"PA",2023-04-08,1,1,1,1,1,0,1,1,1,1,0,0
"1632",0.0913438420539198,0.0325531530019414,"PA",2023-04-09,1,1,1,1,1,1,1,1,0,1,0,1
"1633",1.57293850078704,0.152667711217846,"PA",2023-04-10,1,0,1,1,0,1,1,0,0,1,0,1
"1634",1.6139113810605,0.325991256879218,"PA",2023-04-11,0,0,1,1,0,1,0,0,0,1,0,1
"1635",2.87881169477381,0.439028693840355,"PA",2023-04-12,1,1,1,0,0,0,1,1,0,0,0,0
"1636",1.85031787436366,0.0698533843950129,"PA",2023-04-13,1,1,0,1,0,1,1,1,0,1,0,1
"1637",0.642655517347886,0.299160825839054,"PA",2023-04-14,1,1,1,1,1,1,1,1,0,1,0,1
"1638",1.58254213028266,0.249958395302967,"PA",2023-04-15,1,1,1,0,0,1,1,1,1,0,0,1
"1639",NA,NA,"PR",2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1640",NA,NA,"PR",2023-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1641",NA,NA,"PR",2023-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1642",0.00137891479486504,0.00188675608905167,"PR",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1643",0.0119793393439073,0.00171449598741381,"PR",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"1644",1.12369779095799,0.474280540102838,"PR",2023-03-10,0,1,0,1,1,1,0,1,0,1,1,1
"1645",NA,NA,"PR",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1646",NA,NA,"PR",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1647",0.00791359863516454,0.00122139359159114,"PR",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"1648",0.000582670131363219,0.00113825674712084,"PR",2023-03-14,1,1,1,1,1,1,0,1,0,1,1,1
"1649",0.000777874029848823,0.00106857310577346,"PR",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"1650",NA,NA,"PR",2023-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1651",NA,NA,"PR",2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1652",NA,NA,"PR",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1653",NA,NA,"PR",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1654",NA,NA,"PR",2023-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1655",NA,NA,"PR",2023-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1656",NA,NA,"PR",2023-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1657",NA,NA,"PR",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1658",NA,NA,"PR",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1659",NA,NA,"PR",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1660",NA,NA,"PR",2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1661",NA,NA,"PR",2023-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1662",NA,NA,"PR",2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1663",NA,NA,"PR",2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1664",NA,NA,"PR",2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1665",NA,NA,"PR",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1666",NA,NA,"PR",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1667",NA,NA,"PR",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1668",NA,NA,"PR",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1669",NA,NA,"PR",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1670",NA,NA,"PR",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1671",NA,NA,"PR",2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1672",NA,NA,"PR",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1673",NA,NA,"PR",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1674",NA,NA,"PR",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",NA,NA,"PR",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1676",0.0210800621952637,0.0197232064760879,"PR",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1
"1677",NA,NA,"PR",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1678",NA,NA,"PR",2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1679",NA,NA,"PR",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1680",NA,NA,"PR",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1681",0.00314292012447343,0.000297508293580722,"RI",2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1682",1.35067580290493,0.657046399459768,"RI",2023-03-06,1,1,0,1,1,0,1,1,0,1,1,0
"1683",3.49627788923949,0.73629813220374,"RI",2023-03-07,0,1,0,1,1,0,0,1,0,1,1,0
"1684",1.2346373102936,0.280277350541099,"RI",2023-03-08,0,1,0,1,1,1,0,1,0,1,1,1
"1685",0.00571781336381355,0.000207831899865117,"RI",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"1686",0.00245581960492211,0.000191594917990834,"RI",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"1687",0.00666397461632562,0.0001773219819978,"RI",2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"1688",0.00810207333609844,0.000164812264482787,"RI",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"1689",0.00288827544381945,0.000153890556498801,"RI",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"1690",1.31160131716873,0.329858070180086,"RI",2023-03-14,1,1,0,1,1,0,1,1,0,1,1,0
"1691",0.00323011044351817,0.000136223880346363,"RI",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"1692",0.000925025044633952,0.000129236076231355,"RI",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"1693",0.00110220387523082,0.000123347458808385,"RI",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"1694",0.00121361553639424,0.000118480932216162,"RI",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"1695",NA,NA,"RI",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1696",0.00340789633267273,0.000111585940192237,"RI",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"1697",0.00341194560179837,0.000109482818973216,"RI",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"1698",0.00128605543215478,0.000108253021815696,"RI",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"1699",0.000150543033713629,0.000107900733157071,"RI",2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"1700",1.25893665519492,0.247571916750586,"RI",2023-03-24,1,0,0,1,1,1,1,0,0,1,1,1
"1701",0.000169479353398571,0.000109942198594471,"RI",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"1702",NA,NA,"RI",2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1703",0.000943322691516375,0.000116066312127286,"RI",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"1704",0.00413099535017142,0.000120925910880221,"RI",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"1705",0.00429150816733255,0.000127200451252089,"RI",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"1706",0.01365255525949,0.00013511338406143,"RI",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1
"1707",NA,NA,"RI",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1708",0.000480818470351467,0.000157076478379254,"RI",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"1709",0.00231961486971066,0.000171951750865867,"RI",2023-04-02,1,1,1,1,1,1,1,1,1,1,1,1
"1710",2.10049224515154,0.563539073839074,"RI",2023-04-03,1,1,0,1,0,0,1,1,0,1,0,0
"1711",1.33995792927445,0.987676869915924,"RI",2023-04-04,1,1,0,1,1,0,1,1,0,1,1,0
"1712",0.00403296530073623,0.00023971626503738,"RI",2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1
"1713",1.26393048991654,0.493241888345628,"RI",2023-04-06,1,1,0,1,1,0,1,1,0,1,1,0
"1714",0.001395220677382,0.000314284840142793,"RI",2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1
"1715",0.00158998616946106,0.000364934594477435,"RI",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1
"1716",NA,NA,"RI",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1717",NA,NA,"RI",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1718",0.00292296730384616,0.000601072384625945,"RI",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1
"1719",NA,NA,"RI",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1720",0.00469462333748999,0.00086971672872957,"RI",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1
"1721",0.00506663221466733,0.00105584338512534,"RI",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1
"1722",0.00562411519930334,0.00128858824450197,"RI",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1
"1723",0.0779986709395016,0.00751411091861401,"SC",2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1724",1.78108845502403,0.734161191764343,"SC",2023-03-06,0,0,0,1,1,1,0,0,0,1,1,1
"1725",0.0919687533507562,0.00579672392056305,"SC",2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"1726",0.613763138212061,0.230304310025211,"SC",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1727",0.107939884050204,0.00449750740712489,"SC",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"1728",1.26506824459853,0.945922752184704,"SC",2023-03-10,1,1,0,0,1,1,1,1,0,0,1,1
"1729",0.0114588752453281,0.00351793639893398,"SC",2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"1730",0.00891317531138906,0.00312359506765802,"SC",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"1731",0.138938702651012,0.00278227042678921,"SC",2023-03-13,1,1,1,1,1,1,0,1,0,1,1,1
"1732",0.0429215820364116,0.00248727739542733,"SC",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"1733",0.0262258871662103,0.00223281260220404,"SC",2023-03-15,1,1,1,1,1,1,1,1,0,0,1,1
"1734",1.0941266696529,0.276602553773264,"SC",2023-03-16,1,1,1,1,1,0,1,1,0,1,1,0
"1735",1.13475700362913,0.322752548001341,"SC",2023-03-17,1,1,0,1,1,0,1,1,0,1,1,0
"1736",0.00543991647890552,0.00166577021246077,"SC",2023-03-18,1,1,1,1,1,1,1,1,0,0,1,1
"1737",2.46465174159179,0.644872343138047,"SC",2023-03-19,1,0,0,1,1,1,1,0,0,1,1,1
"1738",0.0267536102755471,0.00141545044488651,"SC",2023-03-20,1,1,1,1,1,1,1,1,0,1,0,1
"1739",0.0481331587494771,0.0013205788535582,"SC",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"1740",0.0256045940557136,0.00124338307473582,"SC",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"1741",2.96700971283537,0.825996865929101,"SC",2023-03-23,0,1,0,0,1,0,0,1,0,0,1,0
"1742",1.2962846203278,0.962321899067708,"SC",2023-03-24,1,1,0,0,1,1,1,1,0,0,1,1
"1743",0.00427166103672752,0.00110587823228476,"SC",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"1744",0.0102095592377984,0.00108931583271125,"SC",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"1745",0.136296392049669,0.00108732810992617,"SC",2023-03-27,1,1,1,1,1,1,0,1,0,1,1,1
"1746",2.31612588734652,0.481466716083156,"SC",2023-03-28,1,1,0,0,1,1,1,1,0,0,1,1
"1747",0.0408567961212859,0.00113001397448379,"SC",2023-03-29,1,1,1,1,1,1,1,1,0,1,0,1
"1748",1.85866107799165,0.481662095110077,"SC",2023-03-30,0,1,0,1,0,1,0,1,0,1,0,1
"1749",1.33944139018723,1.92487224327521,"SC",2023-03-31,0,1,0,1,1,1,0,1,0,1,1,1
"1750",0.0156045714000632,0.00133656441117963,"SC",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"1751",NA,NA,"SC",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
