...1,es_score,brier_score,location,target_date,X22B_50_CI,X22E_50_CI,X22F_50_CI,X23A_50_CI,X23C_50_CI,other_50_CI,X22B_95_CI,X22E_95_CI,X22F_95_CI,X23A_95_CI,X23C_95_CI,other_95_CI
1554,NA,NA,OK,2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1555,1.67832508707724,0.335770061703996,OR,2023-01-29,1,0,1,1,1,0,1,0,1,0,1,0
1556,5.38945177243143,0.388556612694271,OR,2023-01-30,1,0,1,0,0,0,0,0,0,0,0,0
1557,0.9266387609099,0.2643335177417065,OR,2023-01-31,1,1,1,1,1,1,1,1,0,0,1,1
1558,0.539890660596213,0.227921840992418,OR,2023-02-01,1,1,1,1,1,1,1,0,0,1,1,1
1559,1.62265820471265,0.347642297618033,OR,2023-02-02,1,1,0,1,1,1,1,0,0,0,1,1
1560,1.07483809891911,0.2816844816885515,OR,2023-02-03,1,1,1,1,0,1,1,0,1,0,0,1
1561,3.35071435355368,0.236877251696888,OR,2023-02-04,1,0,1,0,1,1,1,0,0,0,1,1
1562,0.981012621221351,0.2925223199983815,OR,2023-02-05,1,1,1,1,0,1,0,0,0,0,0,1
1563,1.86113177735158,0.331077649507439,OR,2023-02-06,1,1,1,1,1,0,1,0,0,0,1,0
1564,2.32840287525902,0.3377112513108495,OR,2023-02-07,0,1,1,1,1,1,0,0,1,1,1,1
1565,1.79995734679659,0.274347575720065,OR,2023-02-08,1,0,1,1,0,1,1,0,0,0,0,1
1566,1.22466611470733,0.277313312316192,OR,2023-02-09,1,1,1,1,1,1,0,0,0,0,1,1
1567,0.691474899642558,0.252193802375292,OR,2023-02-10,1,1,1,1,1,1,0,0,1,1,1,1
1568,1.79754731722857,0.3810877943903155,OR,2023-02-11,1,0,0,0,1,1,1,0,0,0,1,1
1569,0.501200934803325,0.25364238457075,OR,2023-02-12,1,1,1,1,1,1,1,0,1,0,1,1
1570,3.88169172888855,0.332146380541706,OR,2023-02-13,0,0,1,1,1,0,0,0,1,0,1,0
1571,1.68148113827806,0.2819749536510665,OR,2023-02-14,1,1,1,1,0,1,1,0,1,0,0,1
1572,1.25390611088563,0.301720596627536,OR,2023-02-15,0,1,1,1,1,1,0,0,1,0,1,1
1573,1.48845690051621,0.3113573702919585,OR,2023-02-16,1,1,0,1,1,1,0,0,0,0,1,1
1574,2.41597830773736,0.346163187731982,OR,2023-02-17,1,1,1,0,0,1,1,0,0,0,0,1
1575,0.952362333336236,0.3099145461657925,OR,2023-02-18,1,1,0,1,1,1,1,1,0,0,1,1
1576,1.45036440801022,0.1568708171861795,OR,2023-02-19,1,0,1,0,1,1,1,0,0,0,1,1
1577,1.74999021041791,0.3449282932921045,OR,2023-02-20,0,1,1,1,1,0,0,0,0,0,1,0
1578,3.4675011340079,0.4012467417187295,OR,2023-02-21,1,0,0,0,0,0,1,1,0,0,0,0
1579,0.435224023579337,0.224325431495864,OR,2023-02-22,1,1,1,1,1,1,1,0,1,0,1,1
1580,1.58771676858137,0.3023167314260475,OR,2023-02-23,1,1,1,0,1,0,1,0,1,0,1,0
1581,3.5705963851445,0.4563789024951875,OR,2023-02-24,0,1,0,0,1,0,0,0,0,0,1,0
1582,0.839113378660734,0.236723590671269,OR,2023-02-25,1,1,0,1,1,1,1,0,0,1,1,1
1583,3.12157164395424,0.361808642962962,OR,2023-02-26,1,0,1,0,0,1,1,0,1,1,0,1
1584,1.10362935761782,0.1689679788504975,OR,2023-02-27,1,1,0,1,1,1,1,0,0,0,1,1
1585,2.04456080693954,0.3885123984901325,OR,2023-02-28,1,0,1,0,1,1,1,0,1,0,1,1
1586,1.56471352740586,0.118441411297648,OR,2023-03-01,1,0,0,1,1,1,1,1,0,0,1,1
1587,0.938405185202066,0.653024795780835,OR,2023-03-02,1,0,1,0,1,1,1,0,1,0,1,1
1588,1.71144795105963,0.753800930971365,OR,2023-03-03,0,1,1,0,1,1,0,0,1,0,1,1
1589,0.0429297678479548,0.02945054009092155,OR,2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
1590,0.295737777945679,0.1391144399829715,OR,2023-03-05,1,1,1,1,1,1,1,0,1,0,1,1
1591,0.991518349522336,0.214797015465523,OR,2023-03-06,0,1,1,1,1,1,0,0,0,0,1,1
1592,0.93119204968146,0.162386103860007,OR,2023-03-07,1,1,1,1,0,1,1,0,1,0,0,1
1593,0.794222914263121,0.3838520931436735,OR,2023-03-08,1,0,1,1,1,1,1,0,1,0,1,1
1594,1.15647306325869,0.2462742712208195,OR,2023-03-09,0,1,1,0,1,1,0,0,1,1,1,1
1595,0.146752581626772,0.0141825585573967,OR,2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
1596,1.1934974291735,0.2345670016556135,OR,2023-03-11,1,0,1,0,1,1,1,1,1,1,1,1
1597,3.18549954376593,0.1420779491842185,PA,2023-01-29,1,0,1,0,1,1,1,0,0,0,0,0
1598,3.90726224494473,0.1808448991900725,PA,2023-01-30,0,0,1,1,1,1,0,0,0,0,1,0
1599,1.89281366533401,0.1434652689959535,PA,2023-01-31,1,0,1,1,0,1,0,0,0,0,0,0
1600,1.06073203732104,0.1445774188310565,PA,2023-02-01,1,1,1,1,1,1,1,0,0,0,1,0
1601,1.33342862374307,0.1162585777864055,PA,2023-02-02,1,1,1,1,1,1,1,0,1,0,1,1
1602,2.26013831099809,0.1651141031245475,PA,2023-02-03,1,1,1,0,0,1,1,0,1,0,0,1
1603,3.36196197208241,0.1817264785967175,PA,2023-02-04,1,0,1,0,1,0,0,0,1,0,1,1
1604,1.96616261779401,0.1286000675818995,PA,2023-02-05,0,0,0,1,1,0,0,0,0,0,1,0
1605,0.930400790490932,0.0944227377405295,PA,2023-02-06,1,1,1,1,1,1,1,0,0,0,1,1
1606,5.35975201089847,0.1927956075698665,PA,2023-02-07,0,0,0,0,1,1,0,0,0,0,1,1
1607,3.61104610749479,0.135507606531919,PA,2023-02-08,0,1,1,0,1,0,0,0,0,0,0,0
1608,1.31622705405414,0.083999073308125,PA,2023-02-09,1,1,1,1,1,0,1,0,0,0,1,0
1609,3.21061778335594,0.1239539737969705,PA,2023-02-10,1,1,0,0,1,0,0,0,0,0,1,0
1610,3.83743994739871,0.1440346489304315,PA,2023-02-11,1,0,1,0,1,1,0,0,0,0,1,1
1611,1.35717691839145,0.050703268469741,PA,2023-02-12,0,1,1,1,1,1,0,0,0,0,1,1
1612,1.78706516370079,0.068583113228585,PA,2023-02-13,0,0,0,1,1,1,0,0,0,0,1,1
1613,4.3804196691138,0.134722864447604,PA,2023-02-14,1,0,1,0,1,1,1,0,1,0,1,1
1614,2.18664321385326,0.10934393402140451,PA,2023-02-15,0,1,1,0,1,1,0,1,0,0,1,1
1615,1.73336032223878,0.0807784315204295,PA,2023-02-16,0,1,1,0,1,0,0,0,0,0,1,1
1616,6.70036925555687,0.1416144840191935,PA,2023-02-17,0,0,0,0,1,1,0,0,0,0,1,1
1617,4.30185430493686,0.137144447765638,PA,2023-02-18,0,0,1,0,0,1,0,0,1,0,0,1
1618,0.932871178042266,0.04332389036523095,PA,2023-02-19,0,1,1,1,1,1,0,0,0,0,1,1
1619,3.12317529071607,0.092511325688652,PA,2023-02-20,0,0,1,0,1,0,0,1,1,0,1,0
1620,2.15032743867701,0.0707574212242345,PA,2023-02-21,0,1,1,0,1,1,0,0,0,0,1,1
1621,3.0843881794943,0.083859909239133,PA,2023-02-22,0,1,1,0,1,0,0,0,1,0,1,0
1622,4.12176800311815,0.119772510138384,PA,2023-02-23,0,0,1,0,1,1,0,0,0,0,1,1
1623,0.368147681519819,0.0333630784093593,PA,2023-02-24,1,1,1,1,1,1,1,0,0,0,1,1
1624,3.36505048413451,0.1368104694008765,PA,2023-02-25,0,0,1,0,1,1,0,0,0,0,1,1
1625,1.80669713531887,0.0712162717771145,PA,2023-02-26,0,1,1,0,1,0,0,0,1,0,1,0
1626,3.11521473106959,0.099426538643731,PA,2023-02-27,1,0,1,0,1,0,1,0,1,0,1,0
1627,0.926167937380044,0.02367949101702425,PA,2023-02-28,1,1,1,1,0,1,1,1,1,0,0,1
1628,3.00552141877428,0.082446934594743,PA,2023-03-01,1,0,0,0,1,1,1,0,0,0,1,1
1629,1.94770634968975,0.04926855929647755,PA,2023-03-02,1,1,1,0,0,1,1,0,1,0,0,1
1630,0.455329911520829,2.9320097404077e-4,PA,2023-03-03,1,1,1,1,1,1,1,0,1,0,1,1
1631,0.994157831132751,0.03532521897660015,PA,2023-03-04,1,1,1,1,1,0,1,1,1,0,1,0
1632,5.0145941315701,0.1534906256667035,PA,2023-03-05,0,1,1,0,1,0,0,0,0,0,1,0
1633,1.34840394090744,0.0427522779898987,PA,2023-03-06,1,1,1,0,1,0,1,0,1,0,1,0
1634,4.14942530712614,0.135059525493179,PA,2023-03-07,1,0,1,0,1,0,1,0,1,0,1,0
1635,2.73310215101248,0.07963236434326,PA,2023-03-08,1,0,1,0,1,0,1,0,1,0,1,0
1636,1.82785353126882,0.0757583463762775,PA,2023-03-09,0,0,1,0,1,1,0,0,1,0,1,1
1637,0.902575160467733,0.0427326983638684,PA,2023-03-10,1,0,1,0,1,1,1,0,1,0,1,1
1638,2.11505995380239,0.1042396947037465,PA,2023-03-11,0,1,1,0,1,0,0,1,1,0,1,0
1639,NA,NA,PR,2023-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1640,NA,NA,PR,2023-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1641,NA,NA,PR,2023-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1642,NA,NA,PR,2023-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1643,NA,NA,PR,2023-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1644,NA,NA,PR,2023-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1645,NA,NA,PR,2023-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1646,NA,NA,PR,2023-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1647,NA,NA,PR,2023-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1648,NA,NA,PR,2023-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1649,NA,NA,PR,2023-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1650,0.016803374392723,0.004962407303815565,PR,2023-02-09,1,1,1,1,1,1,1,1,1,1,1,1
1651,NA,NA,PR,2023-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1652,NA,NA,PR,2023-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1653,NA,NA,PR,2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1654,NA,NA,PR,2023-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1655,NA,NA,PR,2023-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1656,0.00681635379776332,0.00199325212865208,PR,2023-02-15,1,1,1,1,1,1,1,1,1,1,1,1
1657,NA,NA,PR,2023-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1658,0.0403904725062665,0.0014653311016017,PR,2023-02-17,1,1,1,1,1,1,1,1,1,1,1,1
1659,NA,NA,PR,2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1660,NA,NA,PR,2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1661,NA,NA,PR,2023-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1662,NA,NA,PR,2023-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1663,NA,NA,PR,2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1664,0.00806018536096315,5.787090231151e-4,PR,2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1
1665,NA,NA,PR,2023-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1666,NA,NA,PR,2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1667,NA,NA,PR,2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1668,0.00117136481188005,3.10786803096475e-4,PR,2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1
1669,1.33916024452871,0.96801428754399,PR,2023-02-28,1,0,1,0,1,1,1,0,1,0,1,1
1670,9.5954390428385e-4,2.2773698074351e-4,PR,2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
1671,NA,NA,PR,2023-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1672,0.0059113297240128,1.66909406719995e-4,PR,2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
1673,NA,NA,PR,2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1674,NA,NA,PR,2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1675,NA,NA,PR,2023-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1676,NA,NA,PR,2023-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1677,2.8475190108702e-4,7.688083170605e-5,PR,2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
1678,0.00218412253115638,6.5865659850265e-5,PR,2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
1679,1.28090942709792,0.2463575992666275,PR,2023-03-10,1,0,1,0,1,1,1,0,1,0,1,1
1680,NA,NA,PR,2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1681,0.169704379667826,0.004221105298492355,RI,2023-01-29,1,1,1,1,1,1,1,0,1,0,1,1
1682,0.232188862025876,0.00366846034219111,RI,2023-01-30,1,1,1,1,1,1,1,1,1,1,1,1
1683,0.0316732938556217,0.00318655363575306,RI,2023-01-31,1,1,1,1,1,1,1,1,1,1,1,1
1684,NA,NA,RI,2023-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1685,0.00954780206741788,0.002401105260030335,RI,2023-02-02,1,1,1,1,1,1,1,1,1,1,1,1
1686,1.83183493813992,0.184072551535899,RI,2023-02-03,1,0,1,0,1,1,1,0,1,0,1,1
1687,0.1254226064261,0.00180648987410004,RI,2023-02-04,1,1,1,1,1,1,1,0,1,0,1,1
1688,0.926389845528475,0.0807485759318075,RI,2023-02-05,1,1,0,1,1,1,1,0,0,0,0,1
1689,0.0141365664118392,0.00135742378488753,RI,2023-02-06,1,1,1,1,1,1,1,1,1,1,1,1
1690,0.00126160577980594,0.00117620944364796,RI,2023-02-07,1,1,1,1,1,1,1,1,1,1,1,1
1691,0.028166441387166,0.00101895731341041,RI,2023-02-08,1,1,1,1,1,1,1,1,1,0,0,1
1692,0.00385911497686151,8.8255209514809e-4,RI,2023-02-09,1,1,1,1,1,1,1,1,1,1,1,1
1693,0.013303182665839,7.64271857733035e-4,RI,2023-02-10,1,1,1,1,1,1,1,1,1,1,1,1
1694,2.26911167272396,0.486166658827572,RI,2023-02-11,0,1,1,0,1,0,0,1,1,0,1,0
1695,0.0159990596090638,5.7288742082814e-4,RI,2023-02-12,1,1,1,1,1,1,1,1,1,1,1,1
1696,0.0900190798932439,4.9590670846771e-4,RI,2023-02-13,1,1,1,1,1,1,1,1,0,0,1,1
1697,0.00847959279162529,4.29227483531925e-4,RI,2023-02-14,1,1,1,1,1,1,1,1,1,1,1,1
1698,0.0138378630687939,3.7148291312766e-4,RI,2023-02-15,1,1,1,1,1,1,1,1,1,1,1,1
1699,0.0163077931428983,3.21484747675915e-4,RI,2023-02-16,1,1,1,1,1,1,1,1,1,1,1,1
1700,0.0133277016530698,2.78200604124935e-4,RI,2023-02-17,1,1,1,1,1,1,1,1,1,1,1,1
1701,1.33056185803535,0.2459084482913435,RI,2023-02-18,1,1,1,0,1,0,1,1,1,0,1,0
1702,0.00506445394484004,2.0830687386457e-4,RI,2023-02-19,1,1,1,1,1,1,1,1,1,1,1,1
1703,0.00140802725338868,1.80244188952575e-4,RI,2023-02-20,1,1,1,1,1,1,1,1,1,1,1,1
1704,0.0223896922782548,1.55960576614565e-4,RI,2023-02-21,1,1,1,1,1,1,1,1,1,1,1,1
1705,0.00528936464678735,1.3494858498239e-4,RI,2023-02-22,1,1,1,1,1,1,1,1,1,1,1,1
1706,1.1674332937662e-4,1.16768455043215e-4,RI,2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1
1707,0.00299931957934434,1.0103920154226e-4,RI,2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1
1708,1.3249766843571e-4,8.7430843749435e-5,RI,2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1
1709,0.0028737266236305,7.565764340417e-5,RI,2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1
1710,2.73434025415995,0.283181696299727,RI,2023-02-27,0,1,1,0,1,1,0,1,1,0,1,1
1711,1.2999099228336,0.140802978316254,RI,2023-02-28,1,0,1,0,1,1,1,0,1,0,1,1
1712,7.12905055505544e-5,4.90370287937286e-5,RI,2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
1713,7.4213802295189e-4,4.24415765305603e-5,RI,2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
1714,0.00147308947251903,3.67353520682024e-5,RI,2023-03-03,1,1,1,1,1,1,1,1,0,0,1,1
1715,NA,NA,RI,2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1716,4.6804920996225e-4,2.75266334994076e-5,RI,2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
1717,1.3909971678534,0.331485200335522,RI,2023-03-06,1,1,1,0,0,1,1,1,1,0,0,1
1718,3.66165463110545,0.3721590481172125,RI,2023-03-07,0,0,1,0,1,1,0,0,1,0,1,1
1719,1.34945692798548,0.1416931983666375,RI,2023-03-08,1,0,1,0,1,1,1,0,1,0,1,1
1720,5.9513592649918e-4,1.54692879264062e-5,RI,2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
1721,2.9689999584667e-4,1.33963629465998e-5,RI,2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
1722,5.6512090582288e-4,1.16022135452252e-5,RI,2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
1723,1.96112424091141,0.365417541570065,SC,2023-01-29,0,1,1,0,1,0,0,0,1,0,0,0
1724,3.42540579813804,0.3043380076413555,SC,2023-01-30,0,0,1,1,1,0,0,1,0,0,1,0
1725,5.06338552912367,0.3976332401196355,SC,2023-01-31,0,0,1,1,1,0,0,0,1,0,0,0
1726,2.09073643229027,0.282328175527265,SC,2023-02-01,1,0,1,1,1,1,0,0,1,0,1,0
1727,1.36189107023557,0.261353566768404,SC,2023-02-02,1,1,1,1,1,1,1,0,0,0,1,0
1728,3.8154236885192,0.3177857688911095,SC,2023-02-03,0,0,1,0,1,1,0,0,0,0,0,0
1729,2.22473610706469,0.213178556300368,SC,2023-02-04,1,0,0,0,1,1,1,0,1,0,1,1
1730,2.18994779792551,0.2706865116783175,SC,2023-02-05,1,0,1,1,1,1,0,0,1,0,1,0
1731,1.94493251502331,0.2816506327632955,SC,2023-02-06,0,1,1,1,1,0,0,0,1,0,1,0
1732,2.39051812809087,0.185339568652119,SC,2023-02-07,1,0,1,0,1,0,1,0,1,0,1,1
1733,1.97079620643707,0.270650038780032,SC,2023-02-08,1,1,0,0,0,1,1,0,1,0,0,1
1734,0.892206695059206,0.175713910110176,SC,2023-02-09,1,1,1,1,1,1,1,1,1,1,1,1
1735,1.67948077110697,0.206516562533407,SC,2023-02-10,0,1,1,1,1,1,0,0,1,0,1,1
1736,1.05303367441594,0.1855130631907995,SC,2023-02-11,1,1,1,1,1,0,0,0,1,0,1,1
1737,2.51313031019324,0.100589835299723,SC,2023-02-12,1,0,1,0,1,1,1,0,1,0,1,0
1738,1.13122916872053,0.1273905260243685,SC,2023-02-13,1,1,1,1,1,1,1,0,1,0,1,1
1739,2.68099440938055,0.1102876675119545,SC,2023-02-14,1,0,0,0,1,1,1,0,0,0,1,1
1740,3.02362908948362,0.297823440974265,SC,2023-02-15,1,0,1,0,1,1,1,0,1,0,0,1
1741,1.78267144423655,0.1032152837636995,SC,2023-02-16,1,0,0,1,1,1,1,0,0,0,0,1
1742,4.63645903133678,0.2900474195097995,SC,2023-02-17,1,0,1,0,1,1,1,0,1,0,1,1
1743,0.308577102914865,0.139489248640163,SC,2023-02-18,1,1,1,1,1,1,1,0,1,0,1,1
1744,0.334349727875747,0.0999148496005805,SC,2023-02-19,1,1,1,1,1,1,1,1,1,1,1,1
1745,1.53441390544579,0.1978619151520645,SC,2023-02-20,0,1,1,0,1,1,0,1,1,0,1,1
1746,1.97304023094991,0.191806273413265,SC,2023-02-21,0,0,1,0,1,1,0,1,0,1,1,1
1747,1.22794285852171,0.1744312012620555,SC,2023-02-22,1,1,1,1,1,0,1,0,1,0,1,0
1748,0.538273157428156,0.0114038490827017,SC,2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1
1749,0.640687609704538,0.2106028494923335,SC,2023-02-24,1,1,1,1,1,1,1,0,1,0,1,1
1750,0.138611988719241,0.0085527460358036,SC,2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1
1751,0.327008640817657,0.090351964253263,SC,2023-02-26,1,1,1,1,1,1,1,0,1,0,1,1
1752,4.28597261234557,0.334777928417007,SC,2023-02-27,1,0,1,0,0,1,1,0,1,0,0,1
1753,0.534869965526783,0.1273584924164465,SC,2023-02-28,1,1,1,1,1,1,1,0,1,0,1,1
1754,0.475563107474241,0.00475829807892742,SC,2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
1755,0.0705153123043427,0.004101854551691255,SC,2023-03-02,1,1,1,1,1,1,1,0,1,0,1,1
1756,0.0603293972653153,0.00353380286858004,SC,2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
1757,1.1543149324893,0.2378640783941755,SC,2023-03-04,1,1,1,0,1,0,1,1,1,0,1,0
1758,0.0476675355354914,0.002618591470825565,SC,2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
1759,1.95698506359001,0.372872209990667,SC,2023-03-06,1,0,0,0,1,1,1,0,0,0,1,1
1760,0.0559729162341717,0.001936938054591055,SC,2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
1761,0.771996508390126,0.1165954458705875,SC,2023-03-08,1,0,1,1,1,1,1,0,1,0,1,1
1762,0.0549996008292077,0.001430714451938595,SC,2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
1763,1.31022276688803,0.4818580343335655,SC,2023-03-10,1,1,1,0,1,0,1,1,1,0,1,0
1764,0.00527977470227642,0.00105566756233525,SC,2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
1765,NA,NA,SD,2023-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1766,NA,NA,SD,2023-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1767,NA,NA,SD,2023-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1768,0.328526463162954,0.211403656133077,SD,2023-02-01,1,1,1,1,1,1,1,1,1,1,1,1
1769,NA,NA,SD,2023-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1770,NA,NA,SD,2023-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1771,NA,NA,SD,2023-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1772,NA,NA,SD,2023-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1773,NA,NA,SD,2023-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1774,NA,NA,SD,2023-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1775,NA,NA,SD,2023-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1776,NA,NA,SD,2023-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1777,NA,NA,SD,2023-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1778,NA,NA,SD,2023-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1779,NA,NA,SD,2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1780,NA,NA,SD,2023-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1781,NA,NA,SD,2023-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1782,NA,NA,SD,2023-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1783,NA,NA,SD,2023-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1784,NA,NA,SD,2023-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1785,NA,NA,SD,2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1786,NA,NA,SD,2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1787,NA,NA,SD,2023-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1788,NA,NA,SD,2023-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1789,NA,NA,SD,2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1790,NA,NA,SD,2023-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1791,NA,NA,SD,2023-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1792,NA,NA,SD,2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1793,NA,NA,SD,2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1794,NA,NA,SD,2023-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1795,0.954016123029461,0.665591248454475,SD,2023-02-28,1,0,1,0,1,1,1,0,1,0,1,1
1796,0.131805433270535,0.03129040716132485,SD,2023-03-01,1,1,1,1,1,1,1,0,1,0,1,1
1797,1.21047207279676,0.324601572377043,SD,2023-03-02,1,1,1,0,1,0,1,0,1,0,0,0
1798,0.0350469414537751,0.025282650046223,SD,2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
1799,NA,NA,SD,2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1800,NA,NA,SD,2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1801,NA,NA,SD,2023-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1802,NA,NA,SD,2023-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1803,NA,NA,SD,2023-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1804,0.0187355436667491,0.01301529673252845,SD,2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
1805,NA,NA,SD,2023-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1806,NA,NA,SD,2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1807,1.79450590867405,0.26404166568126203,TN,2023-01-29,1,1,1,0,1,1,1,1,1,1,1,1
