"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","X24E_50_CI","X24G_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","X24E_95_CI","X24G_95_CI","other_95_CI"
"1503",0.692078697345142,1.09477514439929,"OH",2024-07-25,0,1,1,1,1,1,0,1,1,0,1,1
"1504",NA,NA,"OH",2024-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1505",NA,NA,"OH",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1506",0.465745243506958,0.827972346471687,"OH",2024-07-28,1,1,1,1,1,1,1,1,1,1,1,1
"1507",1.3220150076102,0.676479988996508,"OH",2024-07-29,1,1,1,1,1,1,0,0,0,0,0,1
"1508",0.652034801885375,1.0582087942142,"OH",2024-07-30,1,1,1,1,0,1,1,1,1,1,1,1
"1509",1.44378250199193,0.922531507176466,"OH",2024-07-31,1,1,0,1,1,1,0,0,0,0,1,1
"1510",1.30911610803074,0.895282466832137,"OH",2024-08-01,1,1,1,1,0,1,1,1,1,0,0,1
"1511",1.58318509068779,1.13869243062986,"OH",2024-08-02,0,1,1,1,0,1,0,0,0,0,0,1
"1512",0.774095230250365,0.766776144361002,"OH",2024-08-03,0,1,1,1,1,1,0,1,1,1,0,1
"1513",NA,NA,"OK",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1514",0.46548893768904,0.636516165357222,"OK",2024-06-24,1,1,1,1,1,1,1,1,0,1,0,1
"1515",0.447438065058985,0.668854456431608,"OK",2024-06-25,1,1,1,1,1,1,1,1,1,1,1,1
"1516",1.04749155203445,0.672149408710702,"OK",2024-06-26,1,0,1,1,1,1,1,0,1,1,0,1
"1517",0.648861080350444,0.908117049334675,"OK",2024-06-27,0,1,1,1,1,1,0,0,1,1,1,1
"1518",NA,NA,"OK",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1519",NA,NA,"OK",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1520",NA,NA,"OK",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1521",0.464080105997083,0.69269343891327,"OK",2024-07-01,1,1,1,1,1,1,1,0,0,1,1,1
"1522",0.600798620006656,0.737126895953988,"OK",2024-07-02,1,1,1,1,1,1,0,1,0,1,1,1
"1523",NA,NA,"OK",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1524",0.48286275716218,0.707967239340504,"OK",2024-07-04,1,1,1,1,1,1,1,0,1,0,1,1
"1525",NA,NA,"OK",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1526",NA,NA,"OK",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1527",0.465868626345148,0.622285479038548,"OK",2024-07-07,1,1,1,1,1,1,1,0,0,1,1,1
"1528",0.893731576236067,0.869722706352763,"OK",2024-07-08,1,1,1,1,1,0,1,0,1,1,1,0
"1529",NA,NA,"OK",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1530",0.878836600125306,0.50509386945173,"OK",2024-07-10,1,1,0,1,1,1,1,1,1,1,1,1
"1531",NA,NA,"OK",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1532",NA,NA,"OK",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1533",NA,NA,"OK",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1534",NA,NA,"OK",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1535",0.538403067386473,0.779313130634678,"OK",2024-07-15,1,0,1,1,1,1,1,1,1,1,1,1
"1536",NA,NA,"OK",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1537",0.517717227357577,0.638194207019531,"OK",2024-07-17,1,1,1,1,1,1,1,1,0,1,0,1
"1538",NA,NA,"OK",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1539",0.791280087657793,0.796789681412888,"OK",2024-07-19,0,1,1,1,1,1,1,1,1,1,1,1
"1540",NA,NA,"OK",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1541",NA,NA,"OK",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1542",0.875216236817932,0.475164713791471,"OK",2024-07-22,1,1,0,1,1,1,1,0,0,1,1,1
"1543",0.367806145923762,0.474899957553305,"OK",2024-07-23,1,1,1,1,1,1,1,0,0,1,1,1
"1544",NA,NA,"OK",2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1545",NA,NA,"OK",2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1546",0.601792474998217,0.869622782758699,"OK",2024-07-26,1,0,1,1,1,1,1,1,1,1,1,1
"1547",NA,NA,"OK",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1548",0.386764470662931,0.47943427586559,"OK",2024-07-28,1,1,1,1,1,1,1,1,0,0,1,1
"1549",0.633428814209326,0.896981736883485,"OK",2024-07-29,1,0,1,1,1,1,1,0,1,1,0,1
"1550",NA,NA,"OK",2024-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1551",0.820521954839421,0.8178335978453,"OK",2024-07-31,0,1,1,1,1,1,0,1,0,1,1,1
"1552",NA,NA,"OK",2024-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1553",NA,NA,"OK",2024-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1554",NA,NA,"OK",2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1555",NA,NA,"OR",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1556",NA,NA,"OR",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1557",0.291040894193358,0.434004628972895,"OR",2024-06-25,1,1,1,1,1,1,0,1,0,1,1,1
"1558",0.287238554751973,0.421841250740881,"OR",2024-06-26,1,1,1,1,1,1,1,1,0,1,0,1
"1559",0.620826572777988,0.740908095122113,"OR",2024-06-27,1,1,1,1,1,1,0,1,0,1,1,1
"1560",0.427441106441819,0.584021134521921,"OR",2024-06-28,1,1,1,1,1,1,0,1,0,1,1,1
"1561",NA,NA,"OR",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1562",NA,NA,"OR",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1563",0.939604176245442,0.954639529469812,"OR",2024-07-01,1,0,1,1,1,1,0,0,0,1,0,1
"1564",0.240902370642389,0.360437550799463,"OR",2024-07-02,1,1,1,1,1,1,1,1,0,1,0,1
"1565",0.685546973198538,0.768513328729246,"OR",2024-07-03,1,1,1,1,1,1,0,0,1,1,1,1
"1566",0.779914341877246,1.11475239394833,"OR",2024-07-04,1,1,1,1,0,1,1,1,0,1,0,1
"1567",0.891371183782431,0.84856598877291,"OR",2024-07-05,1,1,1,0,1,1,1,0,0,0,1,1
"1568",NA,NA,"OR",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1569",0.605077215457911,0.716955065801154,"OR",2024-07-07,1,0,1,1,1,1,1,0,0,1,1,1
"1570",1.5318718763791,0.923581980739427,"OR",2024-07-08,1,1,0,1,0,1,0,0,0,0,1,1
"1571",1.12078987683384,1.09680359566975,"OR",2024-07-09,1,0,1,0,1,1,1,1,0,0,1,1
"1572",2.2119837729298,0.930709630200284,"OR",2024-07-10,1,1,0,1,0,1,0,0,1,1,0,1
"1573",0.560122868509365,0.650297222655956,"OR",2024-07-11,1,1,1,1,1,1,0,1,0,1,1,1
"1574",3.1913974125187,1.10075106603269,"OR",2024-07-12,0,0,0,1,1,0,0,1,0,1,0,0
"1575",1.37915961735706,1.09660845539514,"OR",2024-07-13,1,1,0,1,1,1,0,0,0,1,0,1
"1576",1.19285845735003,0.736903107004492,"OR",2024-07-14,1,1,1,0,1,1,1,1,0,0,1,1
"1577",1.58667417448224,1.13028784605031,"OR",2024-07-15,1,1,1,1,0,1,1,1,0,1,0,1
"1578",1.26323003754273,0.659195981104257,"OR",2024-07-16,1,0,1,1,1,1,0,0,0,0,0,1
"1579",1.34685983595947,0.853933720895402,"OR",2024-07-17,1,1,1,1,0,1,0,1,1,1,0,1
"1580",0.542158225382686,0.636405673548099,"OR",2024-07-18,1,1,1,1,1,1,1,1,1,0,0,1
"1581",1.09153299023234,0.927893629892733,"OR",2024-07-19,1,1,1,1,1,0,1,1,1,0,1,0
"1582",0.201022863410275,0.293968467833509,"OR",2024-07-20,1,1,1,1,1,1,1,1,0,0,1,1
"1583",1.41050564064471,1.08256131112159,"OR",2024-07-21,0,1,0,1,1,1,0,1,0,0,1,1
"1584",1.5055410026493,1.15583615596472,"OR",2024-07-22,0,1,0,1,1,1,0,0,0,1,0,1
"1585",0.68664420295946,0.724629454024614,"OR",2024-07-23,0,1,1,1,1,1,1,1,0,1,0,1
"1586",2.9336407087476,1.17760198516318,"OR",2024-07-24,1,0,0,1,1,1,1,0,0,0,0,1
"1587",1.52160469058209,0.779306721428985,"OR",2024-07-25,1,1,1,1,1,0,1,0,1,0,1,0
"1588",1.18075047376698,1.17886275247626,"OR",2024-07-26,1,0,0,1,0,1,1,0,0,0,0,1
"1589",NA,NA,"OR",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1590",1.04913701777697,1.02608010766988,"OR",2024-07-28,1,0,1,1,1,1,1,0,0,1,1,1
"1591",1.71644647001897,0.97548503831782,"OR",2024-07-29,0,1,1,1,1,1,0,1,0,0,1,1
"1592",1.17840850522105,0.85278033535874,"OR",2024-07-30,1,1,1,1,1,1,1,1,1,0,0,1
"1593",1.87056427351657,0.827202564711433,"OR",2024-07-31,1,1,0,1,0,1,0,0,0,0,0,1
"1594",2.39001187826837,0.84261565076414,"OR",2024-08-01,0,1,1,0,1,1,0,0,1,0,1,1
"1595",1.00364275041745,0.351482416006518,"OR",2024-08-02,1,1,0,1,1,1,1,1,0,0,0,1
"1596",1.04813258163248,0.786269370577304,"OR",2024-08-03,0,1,1,1,1,1,1,0,1,1,0,1
"1597",0.553335833263109,0.767890526810715,"PA",2024-06-23,1,1,0,1,1,1,1,1,0,1,0,1
"1598",1.44290305601324,0.744974639702874,"PA",2024-06-24,0,1,1,1,1,0,1,1,0,1,1,0
"1599",1.03582730461004,0.780176554943378,"PA",2024-06-25,1,1,1,1,0,1,0,0,0,1,0,1
"1600",1.03732567744741,0.7326940395809,"PA",2024-06-26,1,1,1,1,1,1,0,0,0,0,0,0
"1601",0.974728821513279,0.710808599204025,"PA",2024-06-27,1,1,1,1,1,1,0,0,0,1,1,1
"1602",1.07939430598517,0.677057003395675,"PA",2024-06-28,1,1,1,1,1,1,1,0,0,1,1,1
"1603",0.554086086346308,0.714741581885407,"PA",2024-06-29,1,1,1,1,1,1,0,0,1,1,1,1
"1604",0.817100194356696,0.832608670580868,"PA",2024-06-30,1,1,1,1,1,1,0,0,0,0,0,1
"1605",1.50496654164498,0.850408941073672,"PA",2024-07-01,1,1,1,1,1,0,0,1,1,0,1,1
"1606",1.61527770557209,0.763181970259142,"PA",2024-07-02,0,0,1,1,1,1,0,0,1,0,0,1
"1607",0.833866989239083,0.801662917928049,"PA",2024-07-03,1,1,1,1,1,1,0,0,0,0,1,1
"1608",1.13460326344103,0.802079448963323,"PA",2024-07-04,1,1,1,1,1,1,0,0,1,0,0,1
"1609",1.55503854244909,0.817343981302012,"PA",2024-07-05,0,1,1,1,1,0,0,0,1,0,1,0
"1610",0.684888910003416,0.78987861477056,"PA",2024-07-06,1,1,1,1,1,1,0,1,1,1,0,1
"1611",0.628771327793147,0.744696261679822,"PA",2024-07-07,1,1,1,1,1,1,0,1,0,1,1,1
"1612",5.45046359586938,0.763742461243892,"PA",2024-07-08,0,0,1,0,1,1,0,0,1,0,0,1
"1613",0.917478463199568,0.781776010270184,"PA",2024-07-09,1,1,1,1,1,1,1,1,0,1,1,0
"1614",1.73107595369475,0.812251044586388,"PA",2024-07-10,1,0,1,1,1,1,1,0,0,0,0,1
"1615",1.13246411726878,0.77239621748341,"PA",2024-07-11,1,1,1,0,1,1,1,0,0,0,0,1
"1616",1.46913453509334,0.736991085769139,"PA",2024-07-12,1,1,0,1,1,1,0,1,0,0,1,0
"1617",NA,NA,"PA",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1618",NA,NA,"PA",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1619",1.55776113658004,0.780123334824208,"PA",2024-07-15,1,1,0,1,0,1,1,0,1,0,0,1
"1620",1.02866679789443,0.733145807259227,"PA",2024-07-16,1,1,0,1,1,1,1,0,0,1,0,1
"1621",2.12656399185978,0.946257905189727,"PA",2024-07-17,0,1,1,1,1,1,0,1,0,0,0,1
"1622",3.3479952824161,0.870575906949135,"PA",2024-07-18,0,0,0,0,1,1,1,0,1,0,0,1
"1623",2.64066696733274,0.872685192749163,"PA",2024-07-19,0,1,0,1,1,1,0,0,0,0,0,1
"1624",NA,NA,"PA",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1625",1.08306996485919,0.961907582621023,"PA",2024-07-21,1,1,1,1,1,1,1,1,1,1,1,1
"1626",3.50849097921981,0.85410583017256,"PA",2024-07-22,0,1,0,1,1,1,0,0,0,1,1,1
"1627",3.46756623340858,0.835882129599536,"PA",2024-07-23,0,1,1,1,0,1,0,1,0,1,0,1
"1628",4.88681483849419,0.809783892358522,"PA",2024-07-24,0,0,0,1,0,1,0,0,0,0,0,1
"1629",3.31255995505941,0.898091086684622,"PA",2024-07-25,0,1,0,1,1,0,0,1,0,1,0,0
"1630",3.65102279702063,0.842165865508457,"PA",2024-07-26,0,1,1,1,1,1,0,1,0,0,0,1
"1631",1.36612153428172,0.814810882637747,"PA",2024-07-27,1,1,1,1,1,1,1,0,0,0,1,0
"1632",2.83174138762181,0.926024032517098,"PA",2024-07-28,0,1,1,0,1,1,1,1,0,1,0,1
"1633",10.0012507894071,0.914088634854357,"PA",2024-07-29,0,0,0,0,1,1,0,0,0,0,0,1
"1634",2.79975752597526,0.828131906685815,"PA",2024-07-30,0,1,1,1,1,1,0,0,0,0,0,1
"1635",3.16407056217501,0.873521167519243,"PA",2024-07-31,0,0,0,1,1,1,0,0,0,1,1,0
"1636",5.79347071408994,0.958489375582734,"PA",2024-08-01,0,1,0,0,1,1,0,0,0,0,0,1
"1637",4.66691819823913,0.962045541027321,"PA",2024-08-02,0,1,1,0,1,1,0,1,0,0,1,1
"1638",2.20888387420687,0.781883078608557,"PA",2024-08-03,0,1,0,1,1,1,1,0,0,0,0,1
"1639",0.224032118076496,0.347320085271631,"PR",2024-06-23,1,1,1,1,1,1,0,0,1,1,1,1
"1640",5.66790955262697,0.77949666706471,"PR",2024-06-24,1,0,0,1,0,1,0,0,0,0,0,1
"1641",21.7698604648356,0.800303625826098,"PR",2024-06-25,0,0,1,1,0,1,0,0,0,0,0,1
"1642",4.22223137015084,0.80656714526052,"PR",2024-06-26,0,0,1,1,1,1,0,0,0,1,1,1
"1643",4.20777830166291,0.858102441789433,"PR",2024-06-27,0,0,1,1,1,1,0,0,0,0,0,1
"1644",1.81088284504757,1.04798948009061,"PR",2024-06-28,1,0,0,1,0,1,0,0,0,1,0,1
"1645",1.85067132286074,0.825779410061136,"PR",2024-06-29,0,0,1,1,1,1,0,0,1,1,1,1
"1646",NA,NA,"PR",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1647",4.01435923919565,0.895554563637082,"PR",2024-07-01,0,0,0,1,0,1,0,0,0,0,0,1
"1648",1.86559112698293,0.586640358545398,"PR",2024-07-02,1,1,1,1,1,1,1,0,0,1,0,1
"1649",5.53249333095169,0.942489921125947,"PR",2024-07-03,0,0,0,1,1,1,0,0,1,0,0,1
"1650",NA,NA,"PR",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1651",5.25408004757185,0.878710110064646,"PR",2024-07-05,0,0,1,1,1,1,0,0,0,0,1,1
"1652",3.12319816822632,0.902183733380574,"PR",2024-07-06,0,0,1,1,1,1,0,0,0,1,0,1
"1653",NA,NA,"PR",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1654",2.27710872369942,0.885404892547571,"PR",2024-07-08,0,0,1,1,1,1,0,0,1,0,0,1
"1655",3.43493319330779,0.768688871348344,"PR",2024-07-09,0,1,0,1,0,1,0,0,0,0,1,0
"1656",1.65131667323246,0.908791996181884,"PR",2024-07-10,0,0,1,1,1,1,1,0,0,1,1,1
"1657",0.885531298705911,0.316957088832404,"PR",2024-07-11,1,0,1,1,1,1,0,0,1,0,1,1
"1658",NA,NA,"PR",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1659",NA,NA,"PR",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1660",NA,NA,"PR",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1661",0.19015058754145,0.326302386257148,"PR",2024-07-15,1,1,1,1,1,1,1,0,0,1,1,1
"1662",NA,NA,"PR",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1663",NA,NA,"PR",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1664",NA,NA,"PR",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1665",NA,NA,"PR",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1666",NA,NA,"PR",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1667",NA,NA,"PR",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1668",0.203687340762606,0.355322125960369,"PR",2024-07-22,1,1,1,1,1,1,1,1,1,1,1,1
"1669",0.859106850702042,1.16981059216758,"PR",2024-07-23,0,1,1,1,1,1,0,0,1,1,1,1
"1670",NA,NA,"PR",2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1671",NA,NA,"PR",2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1672",NA,NA,"PR",2024-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1673",NA,NA,"PR",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1674",NA,NA,"PR",2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",1.17459380924404,1.06474807758916,"PR",2024-07-29,0,1,1,1,1,1,0,1,0,1,1,1
"1676",NA,NA,"PR",2024-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1677",0.243286239741929,0.416657856925018,"PR",2024-07-31,1,1,1,1,1,1,1,1,1,1,1,1
"1678",0.683335067273125,0.886826625529218,"PR",2024-08-01,1,1,1,0,1,1,1,0,1,0,1,1
"1679",NA,NA,"PR",2024-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1680",1.37896061377327,1.24884957553218,"PR",2024-08-03,0,1,1,1,1,0,0,0,1,1,1,0
"1681",0.933181896978013,0.539442016027577,"RI",2024-06-23,0,1,1,1,1,1,0,0,1,1,0,1
"1682",0.514171522130017,0.763481949865627,"RI",2024-06-24,1,1,1,1,1,1,1,1,1,1,1,1
"1683",1.49729636819246,0.802049504190942,"RI",2024-06-25,1,0,1,1,1,1,0,0,1,1,1,1
"1684",1.64796859618956,0.663809120770381,"RI",2024-06-26,0,1,1,1,1,1,0,1,1,1,0,1
"1685",0.999658178339591,0.892007241583046,"RI",2024-06-27,1,1,1,0,1,1,0,1,0,0,1,1
"1686",0.703280813814243,0.808214774162646,"RI",2024-06-28,1,1,1,1,1,1,1,1,1,1,1,1
"1687",1.17464357698998,0.689940553513731,"RI",2024-06-29,1,1,1,1,1,1,0,0,1,0,0,1
"1688",NA,NA,"RI",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1689",0.73893505751067,1.0282202236177,"RI",2024-07-01,1,1,1,0,1,1,1,1,1,1,1,1
"1690",1.626001753223,0.727941876606849,"RI",2024-07-02,1,0,1,1,1,1,1,0,0,1,0,1
"1691",0.524410301094713,0.744292495343963,"RI",2024-07-03,1,0,1,1,1,1,0,0,1,1,1,1
"1692",0.938471054201968,0.745444540158046,"RI",2024-07-04,0,1,1,1,1,1,0,0,1,0,0,1
"1693",1.36613869293121,0.778912619313548,"RI",2024-07-05,1,0,1,1,0,1,0,0,1,0,0,1
"1694",0.679733456861954,0.757050824764368,"RI",2024-07-06,1,1,1,1,1,1,1,1,0,1,0,1
"1695",0.660837986846582,0.76773561952515,"RI",2024-07-07,1,1,1,1,1,1,1,0,1,0,1,1
"1696",1.20688027015076,0.766953224746154,"RI",2024-07-08,1,1,1,1,1,1,0,1,0,0,0,1
"1697",1.09742553179346,0.782384896200449,"RI",2024-07-09,0,1,1,1,1,1,0,1,0,0,0,1
"1698",1.06899359433064,0.772508792582724,"RI",2024-07-10,1,1,0,1,1,1,1,1,0,1,0,1
"1699",0.950917442980618,0.786361567196374,"RI",2024-07-11,0,1,1,1,1,1,0,1,1,0,1,1
"1700",1.12719915903317,0.766737613388259,"RI",2024-07-12,1,1,0,1,1,1,1,1,0,0,0,1
"1701",1.93933279632446,0.82499616531563,"RI",2024-07-13,0,1,1,1,1,1,0,0,1,0,0,1
"1702",1.20526150754394,0.772777653511734,"RI",2024-07-14,1,0,1,1,1,1,1,0,1,1,0,1
"1703",1.32199218578389,0.832197204959323,"RI",2024-07-15,1,1,1,0,1,1,0,1,1,0,1,1
"1704",1.36112285699116,0.784332599714576,"RI",2024-07-16,1,1,1,1,0,1,0,1,0,1,0,1
"1705",2.19574160720894,0.799469161115113,"RI",2024-07-17,0,1,0,0,1,1,0,0,0,0,0,1
"1706",2.60795241085271,0.887392267183588,"RI",2024-07-18,0,0,0,1,0,0,0,0,1,0,0,0
"1707",0.746614377296107,0.77862528746525,"RI",2024-07-19,1,1,1,1,1,1,1,1,0,0,1,1
"1708",1.43696050634722,0.826232200708681,"RI",2024-07-20,0,1,1,1,0,1,0,0,0,0,0,1
"1709",1.03159005639986,0.776618207134819,"RI",2024-07-21,1,1,1,1,1,1,0,0,0,0,0,1
"1710",1.52153611275366,0.788387708441482,"RI",2024-07-22,1,1,1,1,1,1,0,0,0,1,0,1
"1711",2.2303272276604,0.82588203735197,"RI",2024-07-23,0,1,1,1,0,1,0,0,0,0,0,1
"1712",1.31869562920439,0.842567304720401,"RI",2024-07-24,1,0,1,1,1,1,0,0,1,0,1,1
"1713",1.00271698835186,0.745183062728153,"RI",2024-07-25,1,1,1,1,1,1,1,0,0,0,0,1
"1714",1.30817269123832,1.02559142715495,"RI",2024-07-26,1,1,1,1,1,0,0,0,1,0,0,0
"1715",1.09716197490442,0.791686108940984,"RI",2024-07-27,1,0,1,1,1,1,1,0,1,0,1,1
"1716",NA,NA,"RI",2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1717",2.48389366364615,0.759185684381747,"RI",2024-07-29,0,1,1,0,0,1,0,0,1,1,1,1
"1718",0.937383734401251,0.882332767548366,"RI",2024-07-30,0,1,1,1,1,1,0,1,0,0,1,1
"1719",2.42905421070375,0.832455674744761,"RI",2024-07-31,0,1,0,1,0,1,0,1,0,0,0,1
"1720",2.14411180754293,0.792006278027155,"RI",2024-08-01,1,0,0,1,0,1,1,0,1,0,0,1
"1721",0.90812345996737,0.783877309078753,"RI",2024-08-02,1,1,1,1,1,1,1,1,0,0,0,1
"1722",1.18463827154089,0.695802925636489,"RI",2024-08-03,1,1,1,1,1,1,0,0,0,1,0,1
"1723",NA,NA,"SC",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1724",NA,NA,"SC",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1725",0.277867947405712,0.452063626538149,"SC",2024-06-25,1,1,1,1,1,1,1,1,1,1,1,1
"1726",0.814117478719764,1.13280055273027,"SC",2024-06-26,0,1,1,1,1,1,0,1,0,1,1,1
"1727",NA,NA,"SC",2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1728",0.2641532295476,0.438983053284529,"SC",2024-06-28,1,1,1,1,1,1,1,1,1,1,1,1
"1729",NA,NA,"SC",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1730",NA,NA,"SC",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1731",2.4858755686842,0.42907171294512,"SC",2024-07-01,1,0,0,1,1,1,1,0,0,0,1,1
"1732",NA,NA,"SC",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1733",NA,NA,"SC",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1734",NA,NA,"SC",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1735",1.8326444617855,1.06722542937373,"SC",2024-07-05,0,1,0,1,1,1,0,1,0,1,1,1
"1736",NA,NA,"SC",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1737",0.243112192474673,0.419521613469474,"SC",2024-07-07,1,1,1,1,1,1,1,0,0,1,1,1
"1738",NA,NA,"SC",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1739",0.233991717080023,0.419585689724775,"SC",2024-07-09,1,1,1,1,1,1,1,1,1,1,1,1
"1740",0.23363542011509,0.420255895426381,"SC",2024-07-10,1,1,1,1,1,1,1,0,0,1,1,1
"1741",1.22199168100428,1.05113453338479,"SC",2024-07-11,0,1,1,0,1,1,0,0,0,0,1,1
"1742",0.629767599180194,0.64550611831227,"SC",2024-07-12,1,1,1,0,1,1,1,1,0,0,1,1
"1743",NA,NA,"SC",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1744",NA,NA,"SC",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1745",0.694111634564724,0.722071024964637,"SC",2024-07-15,1,1,1,1,1,1,1,1,1,1,1,1
"1746",1.78696919353779,1.23974787274071,"SC",2024-07-16,0,1,1,1,1,1,0,0,1,1,1,1
"1747",NA,NA,"SC",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1748",0.23756229519722,0.441619687648866,"SC",2024-07-18,1,1,1,1,1,1,1,1,0,0,1,1
"1749",0.751382470123008,1.06072058020768,"SC",2024-07-19,1,1,1,1,0,1,1,1,1,1,1,1
"1750",NA,NA,"SC",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1751",NA,NA,"SC",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
