"","es_score","brier_score","location","target_date","X21L_50_CI","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23F_50_CI","X23H_50_CI","X23I_50_CI","X24A_50_CI","other_50_CI","X21L_95_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23F_95_CI","X23H_95_CI","X23I_95_CI","X24A_95_CI","other_95_CI"
"1265",0.814373352480675,1.16173333264092,"NH",2023-12-07,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1266",NA,NA,"NH",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1267",NA,NA,"NH",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1268",NA,NA,"NH",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1269",0.879402415895639,0.551625600842477,"NH",2023-12-11,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1270",NA,NA,"NH",2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1271",NA,NA,"NH",2023-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1272",NA,NA,"NH",2023-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1273",0.973862762492147,0.940838011203906,"NH",2023-12-15,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1274",NA,NA,"NH",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1275",NA,NA,"NH",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1276",0.240642890744349,0.35473117317156,"NH",2023-12-18,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1
"1277",0.229331119720475,0.330066957279414,"NH",2023-12-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1278",0.871125488092347,1.26204665815771,"NH",2023-12-20,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1
"1279",0.198143948869191,0.284054239869772,"NH",2023-12-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1280",0.926524376984652,1.30399192391932,"NH",2023-12-22,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"1281",0.169091703096162,0.242691132795965,"NH",2023-12-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1282",0.156385489216734,0.223793199960458,"NH",2023-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1283",NA,NA,"NH",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1284",NA,NA,"NH",2023-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1285",0.40875938901926,0.467227366808485,"NH",2023-12-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1286",1.0065092272509,1.42831631816351,"NH",2023-12-28,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1287",0.294801278793818,0.146733436693967,"NH",2023-12-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1288",0.831407031534405,1.15427884966616,"NH",2023-12-30,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1289",0.0826097153649667,0.12348209568456,"NH",2023-12-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1290",NA,NA,"NH",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1291",0.0706702456549264,0.104039575357677,"NH",2024-01-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1292",NA,NA,"NH",2024-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1293",NA,NA,"NH",2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1294",0.0550947480297672,0.0811297309044229,"NH",2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1295",NA,NA,"NH",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1296",NA,NA,"NH",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1297",0.0421931464117395,0.0645096195680159,"NH",2024-01-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1298",0.0375512308140172,0.0601451669922009,"NH",2024-01-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1299",NA,NA,"NH",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1300",NA,NA,"NH",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301",NA,NA,"NH",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1302",NA,NA,"NH",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303",1.45341455061058,0.801998960348665,"NJ",2023-12-03,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1
"1304",4.46438733057008,0.701875041451784,"NJ",2023-12-04,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0
"1305",2.28263490603737,0.755931973239862,"NJ",2023-12-05,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,0,0
"1306",4.39538782265055,0.776047269899213,"NJ",2023-12-06,0,1,0,1,1,0,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"1307",3.55180468407125,0.813926423069759,"NJ",2023-12-07,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
"1308",1.53437930787672,0.683899225635893,"NJ",2023-12-08,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0
"1309",0.757080133287305,0.779113179915023,"NJ",2023-12-09,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1
"1310",0.795151148519323,0.698127662952529,"NJ",2023-12-10,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1311",2.82583120268668,0.784077301990412,"NJ",2023-12-11,1,1,1,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0
"1312",1.33233154961145,0.665702111592042,"NJ",2023-12-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1
"1313",4.51286460687823,0.585671930954175,"NJ",2023-12-13,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1
"1314",3.95915747568242,0.568233403124728,"NJ",2023-12-14,1,1,0,1,1,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0
"1315",1.57045911241395,0.659403717484263,"NJ",2023-12-15,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0
"1316",1.43469326280231,0.568051170904147,"NJ",2023-12-16,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0
"1317",0.940230089287887,0.413063886698959,"NJ",2023-12-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1318",2.52449524317081,0.586695430061358,"NJ",2023-12-18,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1
"1319",3.69033457285348,0.38628802804084,"NJ",2023-12-19,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,1,0,0,1
"1320",2.62947148301919,0.502505113936317,"NJ",2023-12-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1321",1.59917540792627,0.536144127828609,"NJ",2023-12-21,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1
"1322",2.38092148887293,0.529093161225899,"NJ",2023-12-22,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1
"1323",2.19042578515093,0.547182835181337,"NJ",2023-12-23,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
"1324",2.68879529480749,0.616661396037011,"NJ",2023-12-24,1,0,0,1,1,0,1,1,0,1,1,0,0,1,1,1,0,0,0,1
"1325",1.5557509147826,0.626653406453986,"NJ",2023-12-25,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,0,1
"1326",4.76733543682,0.423238886995857,"NJ",2023-12-26,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0
"1327",4.02162381655698,0.492653459088793,"NJ",2023-12-27,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
"1328",4.97775009683929,0.491496373444534,"NJ",2023-12-28,0,0,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1
"1329",3.65521188160954,0.417314999003919,"NJ",2023-12-29,0,1,1,1,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,1
"1330",1.98603055254109,0.346500954030593,"NJ",2023-12-30,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0
"1331",1.8698083785824,0.0642138130577291,"NJ",2023-12-31,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1332",2.44258752308179,0.218576219444232,"NJ",2024-01-01,1,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1,0,0,1
"1333",4.48741596478264,0.373189068662063,"NJ",2024-01-02,0,1,0,1,0,0,1,0,1,1,0,1,0,1,0,1,0,0,0,1
"1334",2.90596163740861,0.309524121090807,"NJ",2024-01-03,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,0,0,1
"1335",4.23558288155095,0.338773885610608,"NJ",2024-01-04,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,1
"1336",1.42045178392363,0.188875425543737,"NJ",2024-01-05,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,0,1
"1337",1.40190102152852,0.31733098143201,"NJ",2024-01-06,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1
"1338",0.704129568985549,0.161864334333184,"NJ",2024-01-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1339",4.03090859886299,0.211643181204431,"NJ",2024-01-08,0,1,1,1,1,1,0,1,0,1,0,1,1,0,1,1,0,0,0,0
"1340",2.63329511834602,0.187363495689572,"NJ",2024-01-09,0,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1
"1341",2.63233903938874,0.16636276259589,"NJ",2024-01-10,0,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0,0,0,0,1
"1342",3.31606341200088,0.235264465232591,"NJ",2024-01-11,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0
"1343",0.98289577514055,0.155394674846369,"NJ",2024-01-12,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,0,1
"1344",2.00779826330654,0.248253501490496,"NJ",2024-01-13,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,0,0,0
"1345",1.29219728922064,1.21516164426868,"NM",2023-12-03,1,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1
"1346",0.23287246603871,0.359983997021224,"NM",2023-12-04,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1347",0.881210527837178,1.23104936348992,"NM",2023-12-05,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0
"1348",4.10303469934016,0.896269437272899,"NM",2023-12-06,1,1,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0
"1349",1.06353673399695,0.628603500503732,"NM",2023-12-07,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0
"1350",1.57949215480523,0.684235907405521,"NM",2023-12-08,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1
"1351",1.48705074258669,0.780004706186141,"NM",2023-12-09,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,0,1,1,0,1
"1352",4.62025767158657,0.996999464878279,"NM",2023-12-10,1,1,1,1,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,1
"1353",1.67922865164567,0.715600448579192,"NM",2023-12-11,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1
"1354",0.829560587272693,0.807938864955874,"NM",2023-12-12,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1355",0.435322998795642,0.614006391527616,"NM",2023-12-13,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1356",0.702264612780442,0.92907793499121,"NM",2023-12-14,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1357",1.51662250150444,0.564181679468806,"NM",2023-12-15,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,0,0,1
"1358",1.51438754395697,0.678701283292679,"NM",2023-12-16,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1359",1.28755409030802,0.83574455531725,"NM",2023-12-17,1,1,1,0,1,1,0,1,1,1,1,0,1,0,1,0,0,1,1,0
"1360",1.04433287100694,0.76466385390099,"NM",2023-12-18,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1
"1361",NA,NA,"NM",2023-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1362",0.83407337835606,0.833353704576346,"NM",2023-12-20,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1
"1363",0.74217087236979,0.463942452083428,"NM",2023-12-21,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1364",NA,NA,"NM",2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1365",NA,NA,"NM",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1366",0.316748694669973,0.508347968825257,"NM",2023-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1367",NA,NA,"NM",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1368",1.72522517422357,1.05209736391695,"NM",2023-12-26,1,0,1,0,1,0,1,1,1,1,1,0,1,1,1,1,1,1,0,1
"1369",0.678559381260509,0.963354926443965,"NM",2023-12-27,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1370",NA,NA,"NM",2023-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1371",NA,NA,"NM",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1372",NA,NA,"NM",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1373",NA,NA,"NM",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1374",NA,NA,"NM",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1375",0.363863530604327,0.426416731947004,"NM",2024-01-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1376",NA,NA,"NM",2024-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1377",NA,NA,"NM",2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1378",NA,NA,"NM",2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1379",NA,NA,"NM",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1380",NA,NA,"NM",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1381",NA,NA,"NM",2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1382",NA,NA,"NM",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1383",NA,NA,"NM",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1384",NA,NA,"NM",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1385",NA,NA,"NM",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1386",NA,NA,"NM",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1387",1.4792769479303,0.78883453186021,"NV",2023-12-03,1,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1
"1388",3.02908372559747,0.634321463825006,"NV",2023-12-04,1,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0
"1389",1.24761034204484,0.732564175939071,"NV",2023-12-05,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,0,1
"1390",1.73610344073514,0.691229594073702,"NV",2023-12-06,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1
"1391",0.445798001531982,0.6589068226818,"NV",2023-12-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1392",0.91276668537793,0.78276010056997,"NV",2023-12-08,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,0
"1393",0.891341105492403,0.502439252637982,"NV",2023-12-09,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1394",0.599125477881277,0.538825334324139,"NV",2023-12-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1395",0.59821371030927,0.541690619554538,"NV",2023-12-11,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1
"1396",1.10157415499724,0.73848536970499,"NV",2023-12-12,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1397",1.08952291940809,0.657278174498738,"NV",2023-12-13,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"1398",1.19293918159046,0.527908333499453,"NV",2023-12-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0
"1399",3.5256596530791,0.662182283090073,"NV",2023-12-15,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,0,1,0,0
"1400",1.92336093824438,0.424391228259366,"NV",2023-12-16,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1
"1401",0.238987129509771,0.349017751853135,"NV",2023-12-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1402",0.939986611052237,0.724387499908392,"NV",2023-12-18,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0
"1403",0.562538046330618,0.427204793440969,"NV",2023-12-19,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"1404",4.35044341157816,0.355128218077008,"NV",2023-12-20,1,1,0,1,1,0,1,1,0,1,0,0,1,1,1,0,1,1,0,0
"1405",2.18466950231081,0.389515895967665,"NV",2023-12-21,1,1,1,1,1,0,1,0,0,1,1,1,1,0,1,0,1,0,0,1
"1406",2.2221064308176,0.298922057923244,"NV",2023-12-22,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1
"1407",1.75461785009336,0.74498940262494,"NV",2023-12-23,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,0,0
"1408",0.578462230995334,0.353760246306791,"NV",2023-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1
"1409",0.370061104156536,0.464488132374574,"NV",2023-12-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1410",1.26411900765378,0.378843652222748,"NV",2023-12-26,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1
"1411",0.542780975304358,0.141277814905458,"NV",2023-12-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1412",2.04032321391367,0.559605524796659,"NV",2023-12-28,1,1,0,0,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0
"1413",1.75571552674384,0.253579394992206,"NV",2023-12-29,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,1,0,0,0
"1414",NA,NA,"NV",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1415",NA,NA,"NV",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1416",NA,NA,"NV",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1417",0.95007186724059,1.33879265418445,"NV",2024-01-02,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1418",0.664846585976053,0.0682716451163698,"NV",2024-01-03,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1
"1419",1.00847830529367,0.413752507680004,"NV",2024-01-04,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1
"1420",0.765389989500767,0.743031758775559,"NV",2024-01-05,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1421",1.27213314514826,0.800122923667544,"NV",2024-01-06,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1,0,0
"1422",0.804691397695437,0.0452363092557844,"NV",2024-01-07,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1423",0.766899386092086,0.381953956987252,"NV",2024-01-08,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1
"1424",NA,NA,"NV",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1425",0.559029481040221,0.203161701815745,"NV",2024-01-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1426",0.751606730241119,0.0309957715202122,"NV",2024-01-11,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1427",0.661575110527511,0.171172817437281,"NV",2024-01-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1428",0.0825905413752295,0.0262288742958197,"NV",2024-01-13,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1
"1429",7.80753711984556,0.818103872696802,"NY",2023-12-03,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"1430",7.25285594284942,0.72275452017152,"NY",2023-12-04,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
"1431",6.6884754388509,0.700662992892698,"NY",2023-12-05,1,1,0,1,1,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0
"1432",5.16468835446114,0.716351112662598,"NY",2023-12-06,1,1,1,1,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0
"1433",5.44090631916961,0.683121481356396,"NY",2023-12-07,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0
"1434",2.13924354140003,0.694345748228336,"NY",2023-12-08,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0
"1435",4.2330129937488,0.555113006810296,"NY",2023-12-09,1,1,1,1,1,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0
"1436",4.76298252321674,0.605472367438808,"NY",2023-12-10,1,1,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0
"1437",5.32413985286296,0.634860402692258,"NY",2023-12-11,1,1,1,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0
"1438",5.50460609382621,0.64148054494815,"NY",2023-12-12,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0
"1439",5.86482174314789,0.550242346835628,"NY",2023-12-13,1,0,1,1,1,1,0,1,1,1,0,0,0,1,1,0,0,0,0,1
"1440",8.04591567681216,0.520760021964075,"NY",2023-12-14,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0
"1441",2.8812074890469,0.509682202021734,"NY",2023-12-15,1,1,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,0,0
"1442",4.93862884383729,0.594196119199174,"NY",2023-12-16,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0
"1443",6.53618773028503,0.550720490900086,"NY",2023-12-17,1,0,1,1,0,0,1,1,0,0,1,0,1,1,0,0,0,1,0,1
"1444",7.9765761434404,0.433378801571558,"NY",2023-12-18,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1
"1445",17.4184373534184,0.540810096655971,"NY",2023-12-19,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"1446",6.21607276789033,0.49525372394399,"NY",2023-12-20,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0
"1447",9.87347091368827,0.522810261202596,"NY",2023-12-21,1,1,0,0,1,0,1,1,0,1,1,0,0,0,1,0,1,0,0,0
"1448",4.33102392382303,0.337488514265081,"NY",2023-12-22,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0
"1449",4.34579364808071,0.465909410537684,"NY",2023-12-23,1,0,0,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0
"1450",3.50141095942324,0.444482112491798,"NY",2023-12-24,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0
"1451",3.21299980971897,0.28408306894595,"NY",2023-12-25,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0
