"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","X24E_50_CI","recombinant_50_CI","X24G_50_CI","X24D_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","X24E_95_CI","recombinant_95_CI","X24G_95_CI","X24D_95_CI","other_95_CI"
"1315",3.04076109696331,0.818359576718804,"NJ",2024-07-19,0,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1
"1316",4.20927064490447,0.816535667530344,"NJ",2024-07-20,0,0,0,1,1,1,1,1,0,0,1,0,1,0,1,1
"1317",4.19902180272307,0.761434119389774,"NJ",2024-07-21,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,1
"1318",4.51059925146331,0.810025370737127,"NJ",2024-07-22,0,1,0,1,1,0,1,1,0,0,0,1,1,0,1,1
"1319",8.45194816760093,0.858536082153329,"NJ",2024-07-23,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1
"1320",8.96324176613447,0.798005012997927,"NJ",2024-07-24,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1
"1321",8.17542865453192,0.817723464690466,"NJ",2024-07-25,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1
"1322",4.0909009680784,0.770958449107151,"NJ",2024-07-26,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1,1
"1323",8.05943429615423,0.873667536036689,"NJ",2024-07-27,0,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1
"1324",3.20357396412275,0.801795381144398,"NJ",2024-07-28,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"1325",7.12752806218191,0.821981454264971,"NJ",2024-07-29,0,0,0,0,1,1,1,1,0,0,0,1,1,0,1,1
"1326",11.6338769132321,0.852944373874405,"NJ",2024-07-30,0,0,1,0,1,1,1,1,0,0,0,0,1,0,1,1
"1327",9.64518089750882,0.858533016592222,"NJ",2024-07-31,0,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1
"1328",10.9183758844545,0.844604389740369,"NJ",2024-08-01,0,1,0,0,1,0,1,1,0,0,0,0,1,0,1,1
"1329",11.0076422723449,0.888759593296449,"NJ",2024-08-02,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0
"1330",3.67843834771978,0.825751684440769,"NJ",2024-08-03,0,1,0,1,0,1,1,1,0,1,0,0,0,0,1,1
"1331",7.91649818091975,0.916067923801401,"NJ",2024-08-04,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1
"1332",13.6347922210263,0.8823169848742,"NJ",2024-08-05,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,1
"1333",12.811584424779,0.818915372591745,"NJ",2024-08-06,0,1,1,0,1,0,1,1,0,0,0,0,1,0,1,1
"1334",11.6640844392574,0.884504940276134,"NJ",2024-08-07,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1
"1335",5.27454089266195,0.837160105020871,"NJ",2024-08-08,0,0,0,0,1,0,1,1,0,1,0,0,1,0,1,1
"1336",4.80675572753955,0.84324605231325,"NJ",2024-08-09,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,1
"1337",2.87872101069904,0.995026940988575,"NJ",2024-08-10,0,1,1,0,1,0,1,1,0,0,0,0,1,0,1,1
"1338",1.4731320478855,0.693266477417566,"NJ",2024-08-11,1,0,0,1,1,1,1,1,1,0,0,0,1,0,1,1
"1339",6.51178152841044,1.15888944436274,"NJ",2024-08-12,0,1,1,0,1,1,1,0,0,1,0,0,1,1,1,0
"1340",15.5199991660338,0.892836718391681,"NJ",2024-08-13,0,1,1,0,0,1,1,1,0,0,0,0,0,0,1,1
"1341",15.9498418849124,0.982601969754166,"NJ",2024-08-14,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,1
"1342",8.07671458186834,0.799495032666636,"NJ",2024-08-15,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0
"1343",4.46029419644947,0.709596878550921,"NJ",2024-08-16,0,0,0,0,1,1,1,1,0,0,1,0,1,1,1,1
"1344",6.3125183818908,0.847834196068553,"NJ",2024-08-17,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1
"1345",0.967987305660802,0.86391825166129,"NM",2024-07-07,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"1346",0.863007398412711,0.85673863287003,"NM",2024-07-08,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"1347",1.16372028511159,0.789520261496004,"NM",2024-07-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1348",0.720591194696368,0.777317789329859,"NM",2024-07-10,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,1
"1349",1.95893432840591,0.821763528593821,"NM",2024-07-11,0,1,0,1,1,1,1,1,0,0,0,1,1,0,1,1
"1350",1.8731014411892,0.702332847755044,"NM",2024-07-12,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"1351",0.629349984921005,0.662817399339269,"NM",2024-07-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1352",1.75850457086801,0.771818377602147,"NM",2024-07-14,0,1,1,1,1,0,1,1,0,1,0,0,1,0,1,1
"1353",1.78393492563947,0.798179637923464,"NM",2024-07-15,0,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1
"1354",0.597310269482261,0.725721685121787,"NM",2024-07-16,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1
"1355",2.07950918704651,0.868997146948985,"NM",2024-07-17,1,0,0,1,1,1,1,1,1,1,0,0,1,0,1,1
"1356",0.8969648260534,0.859847570222905,"NM",2024-07-18,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"1357",0.325343337222116,0.457791498058389,"NM",2024-07-19,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1358",0.626545430315405,0.757484857256571,"NM",2024-07-20,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1359",2.23887347303281,0.826019489280085,"NM",2024-07-21,0,1,0,1,1,1,1,1,0,1,0,0,1,0,1,1
"1360",2.45537079435541,0.867971031222775,"NM",2024-07-22,0,0,0,1,1,0,1,1,0,0,0,0,1,0,1,1
"1361",1.77930152649392,0.772920379039193,"NM",2024-07-23,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"1362",2.06406097719453,0.935995288272894,"NM",2024-07-24,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,1
"1363",3.24833133119528,0.956078615990594,"NM",2024-07-25,1,0,0,1,1,0,1,1,0,0,0,0,1,0,1,1
"1364",1.30200122114911,0.865291802819773,"NM",2024-07-26,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"1365",1.78963569934576,1.05802173966724,"NM",2024-07-27,1,1,0,0,1,1,0,1,0,0,0,0,1,1,0,1
"1366",0.937930392434454,0.819914607443516,"NM",2024-07-28,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"1367",9.42985182685161,0.982678889381987,"NM",2024-07-29,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1,1
"1368",0.945514713772209,0.642495416973755,"NM",2024-07-30,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"1369",2.0370988274134,0.889012854774262,"NM",2024-07-31,0,1,0,0,1,1,1,1,0,0,0,0,1,0,1,1
"1370",1.34582421001007,0.831982573730699,"NM",2024-08-01,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"1371",3.33505624742314,0.888326747625398,"NM",2024-08-02,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"1372",2.78733262680514,1.00407458600695,"NM",2024-08-03,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1,1
"1373",3.21245027806089,0.921093907191248,"NM",2024-08-04,0,1,0,1,1,1,1,1,0,0,0,0,1,0,1,1
"1374",1.64931708246302,0.84472944043266,"NM",2024-08-05,0,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1
"1375",1.30229062537156,0.806116795574429,"NM",2024-08-06,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"1376",1.98870806119586,0.910201030279991,"NM",2024-08-07,1,0,0,0,1,0,1,1,0,0,1,0,1,0,1,1
"1377",3.88061997542371,0.951750114316286,"NM",2024-08-08,0,1,0,1,1,1,1,1,0,1,0,1,0,0,1,1
"1378",1.5670515332994,0.891267511368237,"NM",2024-08-09,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"1379",3.80868401821921,1.01734981983097,"NM",2024-08-10,0,1,0,1,1,1,1,1,0,0,0,0,1,1,1,1
"1380",3.16653730958887,0.959302800058604,"NM",2024-08-11,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1,1
"1381",5.89981441908716,0.954857250261567,"NM",2024-08-12,0,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
"1382",1.42756068435504,0.917263473296912,"NM",2024-08-13,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,1
"1383",1.61668773050038,0.889659446236622,"NM",2024-08-14,0,1,0,1,1,1,1,1,0,1,1,0,1,0,1,1
"1384",4.6326626000323,0.93690081771159,"NM",2024-08-15,0,1,0,0,1,1,1,1,0,0,0,0,1,0,1,1
"1385",0.621032330421261,0.746946624801871,"NM",2024-08-16,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1386",1.05150485711264,0.858109813294917,"NM",2024-08-17,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"1387",NA,NA,"NV",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1388",0.737453276506739,0.79742185334981,"NV",2024-07-08,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"1389",0.991175874559556,0.868581502478682,"NV",2024-07-09,1,1,0,1,1,1,1,1,0,0,0,1,1,0,1,1
"1390",NA,NA,"NV",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1391",NA,NA,"NV",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1392",0.875763882395175,1.22007976998083,"NV",2024-07-12,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"1393",NA,NA,"NV",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1394",NA,NA,"NV",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1395",1.05717219464868,0.809121094240945,"NV",2024-07-15,1,1,1,1,1,0,1,1,0,0,1,0,1,0,1,1
"1396",1.5004352483685,0.90451323341598,"NV",2024-07-16,1,1,0,0,1,1,1,1,1,0,0,0,1,0,1,1
"1397",0.322711400917027,0.521230949721423,"NV",2024-07-17,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1398",0.672872316148577,0.753941041167463,"NV",2024-07-18,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1399",NA,NA,"NV",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1400",NA,NA,"NV",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1401",NA,NA,"NV",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1402",0.740828448960139,1.02381210918059,"NV",2024-07-22,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1403",0.712902213707074,0.785085326191936,"NV",2024-07-23,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"1404",1.93365481985086,0.809096946756343,"NV",2024-07-24,0,1,1,0,1,0,1,1,0,1,1,0,1,0,1,1
"1405",2.59510339456668,0.847633425323426,"NV",2024-07-25,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,1
"1406",1.39750397917466,0.862427862838794,"NV",2024-07-26,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,1
"1407",0.916401153516768,0.892382260789518,"NV",2024-07-27,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"1408",0.922126717845467,0.896078781070739,"NV",2024-07-28,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1
"1409",0.531249056288076,0.668565862595302,"NV",2024-07-29,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1410",2.3294255610065,0.944606590492063,"NV",2024-07-30,0,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1
"1411",1.51811965044582,0.888099258780167,"NV",2024-07-31,1,1,0,0,1,1,1,1,0,1,0,0,1,0,1,1
"1412",1.866723448639,0.883720629702231,"NV",2024-08-01,1,0,0,1,1,1,1,1,0,0,1,0,1,1,1,1
"1413",1.59871372487909,0.79195801410968,"NV",2024-08-02,1,1,1,0,1,1,0,1,1,0,1,1,1,1,0,1
"1414",1.47387969288084,0.878407323379383,"NV",2024-08-03,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1415",1.04849882642326,0.877234159387602,"NV",2024-08-04,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"1416",2.82116136438605,0.887086651643795,"NV",2024-08-05,1,1,0,1,1,0,1,1,1,1,1,0,1,0,1,1
"1417",0.549412578496747,0.712260672001746,"NV",2024-08-06,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1418",1.12444445370936,1.05069909696369,"NV",2024-08-07,0,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1
"1419",0.964251971268962,0.878252288335664,"NV",2024-08-08,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"1420",1.13125445522112,0.905166943050972,"NV",2024-08-09,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"1421",NA,NA,"NV",2024-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1422",NA,NA,"NV",2024-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1423",0.947888308828519,0.901269853108997,"NV",2024-08-12,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1
"1424",1.94795084851935,0.848936710296613,"NV",2024-08-13,0,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1
"1425",1.15421545265836,0.924529975665712,"NV",2024-08-14,0,1,0,1,1,1,1,1,0,0,0,0,1,1,1,1
"1426",0.956328998469157,0.889798637911392,"NV",2024-08-15,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1427",1.03205943978564,0.570912857082627,"NV",2024-08-16,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"1428",0.781334975623578,0.778142848352735,"NV",2024-08-17,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1
"1429",4.70879494135527,0.680351853629953,"NY",2024-07-07,0,1,0,0,1,0,1,1,0,0,0,1,1,0,1,1
"1430",7.13962031166448,0.728820070186668,"NY",2024-07-08,0,1,1,0,1,0,1,1,0,0,0,0,1,0,0,1
"1431",5.80432009877086,0.713920084642209,"NY",2024-07-09,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1
"1432",3.79877032806299,0.773733655908648,"NY",2024-07-10,1,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1
"1433",2.61101931736052,0.768808266873495,"NY",2024-07-11,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"1434",1.59036687928126,0.746823240246016,"NY",2024-07-12,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1
"1435",4.23005644670421,0.754461801988992,"NY",2024-07-13,1,0,1,0,1,1,1,1,0,0,0,0,1,0,0,1
"1436",2.91145445791686,0.750344032473329,"NY",2024-07-14,1,0,1,0,1,1,1,1,0,0,0,0,1,0,1,1
"1437",5.17417238862423,0.772699512064454,"NY",2024-07-15,1,0,1,1,1,0,1,1,0,0,0,0,1,0,1,1
"1438",4.87525684979669,0.793095946448049,"NY",2024-07-16,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1
"1439",7.56304038811901,0.707767939074253,"NY",2024-07-17,0,1,0,0,1,1,1,1,0,0,0,0,1,0,1,1
"1440",13.2456743594166,0.736224374502073,"NY",2024-07-18,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1
"1441",4.43534665040788,0.834575477091403,"NY",2024-07-19,0,0,0,1,1,0,1,1,0,0,0,0,1,0,1,1
"1442",8.75227689461372,0.693963194060361,"NY",2024-07-20,0,1,0,0,1,1,1,1,0,0,0,0,1,0,1,1
"1443",3.40072478252803,0.770112314437278,"NY",2024-07-21,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1
"1444",8.17923439043091,0.764646183953253,"NY",2024-07-22,0,0,0,1,1,0,1,1,0,0,0,0,1,0,1,1
"1445",17.2905431605606,0.766454634944889,"NY",2024-07-23,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1
"1446",9.47223922158348,0.775069947409597,"NY",2024-07-24,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1
"1447",9.97176423972626,0.778418886575731,"NY",2024-07-25,1,1,0,0,1,1,1,1,0,0,0,0,0,1,0,1
"1448",15.1631634371183,0.763677399733663,"NY",2024-07-26,0,1,0,0,1,1,1,1,0,0,0,0,1,0,1,1
"1449",5.02183139886458,0.769691082429595,"NY",2024-07-27,0,1,0,1,1,1,1,1,0,0,0,0,1,0,1,1
"1450",6.89293525611969,0.784581545398977,"NY",2024-07-28,0,1,0,0,1,0,1,1,0,1,0,0,1,0,1,1
"1451",14.8880354109209,0.798092720238418,"NY",2024-07-29,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1
"1452",9.77349349657557,0.788549292467858,"NY",2024-07-30,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1
"1453",14.9401855716338,0.785703942379746,"NY",2024-07-31,0,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0
"1454",21.0784651000366,0.825209898491549,"NY",2024-08-01,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1
"1455",12.0137714763215,0.806360743828874,"NY",2024-08-02,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1
"1456",4.37401782499214,0.800134840233966,"NY",2024-08-03,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,1
"1457",5.82399289953961,0.825574934361924,"NY",2024-08-04,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0
"1458",15.8793235107469,0.813924578611312,"NY",2024-08-05,0,1,0,0,1,0,1,1,0,0,0,0,1,0,1,1
"1459",10.8246068343408,0.807917573372344,"NY",2024-08-06,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0
"1460",28.1982779248144,0.856466964959165,"NY",2024-08-07,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,1
"1461",11.8520892984029,0.812498056864788,"NY",2024-08-08,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,1
"1462",10.2658262400906,0.808919602253408,"NY",2024-08-09,0,1,0,0,1,1,1,1,0,0,0,0,0,1,1,1
"1463",2.6359672384982,0.786081882834881,"NY",2024-08-10,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"1464",12.6540208760089,0.890371093655329,"NY",2024-08-11,0,0,1,0,1,1,1,1,0,0,0,0,1,0,1,1
"1465",8.54410275385884,0.793580826404603,"NY",2024-08-12,0,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0
"1466",13.4069942732442,0.796561439855467,"NY",2024-08-13,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,1
"1467",13.278418886837,0.803050207592403,"NY",2024-08-14,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"1468",9.29597300528011,0.844119085321004,"NY",2024-08-15,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1
"1469",17.879295106591,0.861245472388401,"NY",2024-08-16,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
"1470",10.7399414356373,0.875398535509696,"NY",2024-08-17,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,1
"1471",NA,NA,"OH",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1472",1.74976532227717,0.67657255990894,"OH",2024-07-08,0,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1
"1473",0.477327313229628,0.662919610678256,"OH",2024-07-09,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1474",0.623112027428414,0.843108142647084,"OH",2024-07-10,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"1475",0.620892362675074,0.838347866745664,"OH",2024-07-11,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"1476",NA,NA,"OH",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1477",NA,NA,"OH",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1478",0.613001673257395,0.826317099962102,"OH",2024-07-14,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1479",0.891922847491821,0.847496722646913,"OH",2024-07-15,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"1480",0.753278750823729,0.816338480056327,"OH",2024-07-16,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1481",0.693483318730253,0.794827051816017,"OH",2024-07-17,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1
"1482",NA,NA,"OH",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1483",NA,NA,"OH",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1484",NA,NA,"OH",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1485",NA,NA,"OH",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1486",0.857069197169509,0.878566817995914,"OH",2024-07-22,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1
"1487",0.539907903852156,0.726191670191085,"OH",2024-07-23,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1488",0.638673128365577,0.94607631036974,"OH",2024-07-24,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"1489",0.651571251023571,0.899453564351516,"OH",2024-07-25,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1490",NA,NA,"OH",2024-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1491",NA,NA,"OH",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1492",0.560748688246045,0.770340929636399,"OH",2024-07-28,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1493",1.29316096341883,0.731594541093453,"OH",2024-07-29,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1494",0.664349024065309,0.960777520072573,"OH",2024-07-30,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"1495",1.24441389702068,0.801817515583305,"OH",2024-07-31,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1,1
"1496",1.24597461088564,0.830429383990267,"OH",2024-08-01,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,1
"1497",1.58144719402173,0.984685039649706,"OH",2024-08-02,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"1498",0.694437267723988,0.766910190406272,"OH",2024-08-03,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1499",0.308737132428053,0.498329893533702,"OH",2024-08-04,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1500",1.42473346231822,0.859561077804468,"OH",2024-08-05,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"1501",2.19022441186869,0.911790107167146,"OH",2024-08-06,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"1502",0.705329839822539,0.762736165728235,"OH",2024-08-07,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"1503",0.571939165706085,0.659990059149837,"OH",2024-08-08,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"1504",0.257254540230128,0.422337270898485,"OH",2024-08-09,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1505",0.255527672326814,0.407835149475537,"OH",2024-08-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1506",NA,NA,"OH",2024-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1507",0.743849039327066,1.04382237768489,"OH",2024-08-12,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"1508",NA,NA,"OH",2024-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1509",NA,NA,"OH",2024-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1510",0.734447039661094,0.760139670504769,"OH",2024-08-15,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1511",1.1969971276968,1.07747350992798,"OH",2024-08-16,0,1,1,0,1,1,1,1,0,1,0,0,1,1,1,1
"1512",NA,NA,"OH",2024-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1513",0.432897659039516,0.607678519547236,"OK",2024-07-07,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1514",0.946425827914728,0.923064165090863,"OK",2024-07-08,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1
"1515",NA,NA,"OK",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1516",0.991385050184718,0.619369375326247,"OK",2024-07-10,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1517",NA,NA,"OK",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1518",NA,NA,"OK",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1519",NA,NA,"OK",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1520",NA,NA,"OK",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1521",0.439657316594259,0.613024882854907,"OK",2024-07-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1522",NA,NA,"OK",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1523",0.436085642839648,0.604462399428816,"OK",2024-07-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1524",NA,NA,"OK",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1525",0.726251238216387,0.803015052710307,"OK",2024-07-19,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1526",NA,NA,"OK",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1527",NA,NA,"OK",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1528",0.932030024634627,0.567211907570474,"OK",2024-07-22,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"1529",0.387980383247303,0.564245949171684,"OK",2024-07-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1530",NA,NA,"OK",2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
