...1,es_score,brier_score,location,target_date,X24A_50_CI,X24B_50_CI,recombinant_50_CI,X24C_50_CI,X24D_50_CI,X24G_50_CI,other_50_CI,X24A_95_CI,X24B_95_CI,recombinant_95_CI,X24C_95_CI,X24D_95_CI,X24G_95_CI,other_95_CI
1406,NA,NA,NV,2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1407,NA,NA,NV,2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1408,NA,NA,NV,2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1409,NA,NA,NV,2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1410,NA,NA,NV,2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1411,NA,NA,NV,2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1412,NA,NA,NV,2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1413,NA,NA,NV,2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1414,NA,NA,NV,2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1415,0.863554821046328,0.629269620493795,NV,2024-05-12,1,1,1,0,1,1,1,0,1,1,0,1,1,1
1416,0.347860996996517,0.2382948082371815,NV,2024-05-13,1,1,1,1,1,1,1,0,1,1,0,1,1,1
1417,NA,NA,NV,2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1418,NA,NA,NV,2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1419,NA,NA,NV,2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1420,NA,NA,NV,2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1421,NA,NA,NV,2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1422,NA,NA,NV,2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1423,0.511598289774661,0.3386946981706465,NV,2024-05-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1424,0.806818991318204,0.580067426623755,NV,2024-05-21,1,1,1,0,1,1,1,0,1,1,0,1,1,1
1425,NA,NA,NV,2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1426,NA,NA,NV,2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1427,NA,NA,NV,2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1428,NA,NA,NV,2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1429,1.36873686755338,0.229301287401736,NY,2024-04-14,0,0,1,1,1,1,1,0,0,1,1,1,1,1
1430,0.586184002569478,0.13921119688103,NY,2024-04-15,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1431,2.45535814193643,0.2632402492709965,NY,2024-04-16,0,1,1,0,1,1,1,1,1,0,0,1,1,1
1432,1.39179225500582,0.226987077007544,NY,2024-04-17,1,1,0,0,1,1,1,0,0,0,0,1,1,1
1433,1.62390231161552,0.130117564676378,NY,2024-04-18,1,0,1,1,1,0,1,0,0,1,1,1,0,1
1434,1.43581276627437,0.2379549313219835,NY,2024-04-19,1,0,1,1,1,1,1,1,0,1,0,1,1,1
1435,0.895325111919729,0.200996508886644,NY,2024-04-20,1,1,0,1,1,1,1,0,0,0,1,1,1,1
1436,2.12232901165301,0.281014476626994,NY,2024-04-21,0,1,0,1,1,1,1,0,0,0,1,1,1,1
1437,5.82561576972143,0.369019405345679,NY,2024-04-22,0,0,1,1,1,0,1,0,0,1,1,1,0,1
1438,1.64938900891223,0.2657619135868395,NY,2024-04-23,1,1,1,1,1,0,1,0,0,1,1,0,0,1
1439,2.92865239878092,0.3457888011626725,NY,2024-04-24,0,1,1,1,0,0,1,0,0,0,0,0,0,1
1440,1.60173134601416,0.263656757543656,NY,2024-04-25,1,1,1,1,1,1,1,0,0,1,0,1,1,1
1441,1.95670453644847,0.28369813848212,NY,2024-04-26,0,0,1,1,1,0,1,0,0,1,1,1,0,1
1442,0.842939348136754,0.2529286989898515,NY,2024-04-27,1,1,1,1,1,0,1,0,1,1,1,1,0,1
1443,0.874728196756668,0.274141761629485,NY,2024-04-28,1,1,0,1,1,1,1,1,0,0,1,1,1,1
1444,2.03480115824751,0.300885780687816,NY,2024-04-29,0,1,1,1,0,1,1,0,0,1,0,0,0,1
1445,2.10109351041544,0.2791422421312855,NY,2024-04-30,1,1,1,1,1,0,1,0,1,1,1,1,0,1
1446,4.44500973710278,0.2132041361153875,NY,2024-05-01,0,0,0,1,1,1,1,0,0,0,0,1,0,1
1447,1.02363010327514,0.2570433787183445,NY,2024-05-02,1,1,1,1,0,1,1,0,0,1,1,0,1,1
1448,0.987038404988097,0.2859679594362395,NY,2024-05-03,1,1,0,1,1,1,1,0,0,0,1,1,1,1
1449,2.32699452114226,0.167601302354344,NY,2024-05-04,0,0,1,1,1,1,1,0,0,0,0,0,1,1
1450,1.26814912532832,0.233639788602718,NY,2024-05-05,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1451,3.01047785544946,0.3281197292055205,NY,2024-05-06,1,0,1,1,1,0,1,0,0,1,0,0,0,1
1452,1.49045931134434,0.26811991377601,NY,2024-05-07,1,1,1,1,1,1,1,0,0,1,1,0,0,1
1453,3.02957474092109,0.331689652740218,NY,2024-05-08,1,0,0,1,1,1,1,1,0,0,1,0,1,1
1454,2.79527211077441,0.336947503281765,NY,2024-05-09,1,0,1,0,1,1,1,0,0,1,0,1,0,1
1455,5.60458327468688,0.302122067518336,NY,2024-05-10,0,0,1,1,1,0,1,0,0,0,1,0,0,1
1456,4.12711717244876,0.378598716293824,NY,2024-05-11,0,0,0,1,1,0,1,0,0,0,1,0,0,1
1457,1.95362642645352,0.2947192646485115,NY,2024-05-12,0,1,1,1,1,1,1,0,0,1,1,0,0,1
1458,11.4755086219667,0.2990790400731525,NY,2024-05-13,0,0,1,0,1,1,1,0,0,0,0,0,0,1
1459,5.39893459279868,0.307762357983119,NY,2024-05-14,0,0,1,1,1,1,1,0,0,1,1,0,1,1
1460,4.71102431494967,0.318958041510006,NY,2024-05-15,0,0,0,1,1,1,1,0,0,0,0,0,0,1
1461,7.69650148850606,0.337116750302218,NY,2024-05-16,0,0,1,1,1,1,1,0,0,0,0,0,0,1
1462,8.08672620292452,0.396448003893864,NY,2024-05-17,0,0,0,0,1,1,1,0,0,0,0,0,1,1
1463,4.73322943306927,0.3593246340304325,NY,2024-05-18,0,0,1,1,1,1,1,0,0,1,0,0,1,1
1464,7.63489608723752,0.3312868419041325,NY,2024-05-19,0,0,1,1,1,0,1,0,1,1,0,0,1,1
1465,17.2737046765423,0.3687137324372975,NY,2024-05-20,0,0,1,1,1,0,0,0,0,1,0,0,0,0
1466,15.054974182329,0.4340472810863205,NY,2024-05-21,0,0,1,0,0,0,1,0,0,1,0,0,0,1
1467,10.3121928905589,0.4434529390711475,NY,2024-05-22,0,0,0,0,1,0,1,0,0,0,0,0,0,1
1468,8.69814518205315,0.426196291820241,NY,2024-05-23,0,0,1,0,1,1,1,0,0,1,0,0,0,1
1469,8.21577566912604,0.4127274675490525,NY,2024-05-24,0,0,1,1,1,0,1,0,1,1,0,0,1,1
1470,5.74268107720044,0.3507875234870165,NY,2024-05-25,0,1,1,1,0,1,1,0,1,1,0,0,0,1
1471,NA,NA,OH,2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1472,0.443144556250114,0.239520424004908,OH,2024-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1473,0.0621368386136961,0.046486215826058,OH,2024-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1474,0.217075480524436,0.050825620849948,OH,2024-04-17,1,1,1,1,1,1,1,0,1,1,0,1,1,1
1475,0.232669374100144,0.0555273018119895,OH,2024-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1476,0.253704292926786,0.060614390199826,OH,2024-04-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1477,0.322849224098802,0.1886129674639565,OH,2024-04-20,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1478,0.10061566629476,0.0720406703905075,OH,2024-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1479,NA,NA,OH,2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1480,NA,NA,OH,2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1481,0.126062600859606,0.0926830126746165,OH,2024-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1482,0.692013926238747,0.4730427692791095,OH,2024-04-25,1,0,1,1,1,1,1,1,0,1,0,1,1,1
1483,0.152477069636109,0.10907190683561,OH,2024-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1484,0.867640138459588,0.314789855408137,OH,2024-04-27,1,1,1,1,1,0,1,1,0,1,1,1,0,1
1485,0.633034291028897,0.4228872407299225,OH,2024-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1486,0.491376802669023,0.1380440137621935,OH,2024-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1487,0.548144778841107,0.1489311022851905,OH,2024-04-30,1,1,1,1,1,1,1,0,1,1,0,1,1,1
1488,0.217751737076344,0.1604377113972755,OH,2024-05-01,1,1,1,1,1,1,1,0,1,1,0,1,1,1
1489,NA,NA,OH,2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1490,0.623133302312033,0.185241983868441,OH,2024-05-03,1,1,1,1,1,1,1,0,1,1,0,1,1,1
1491,0.503938187802356,0.3322845597901455,OH,2024-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1492,0.4935915751019,0.3196810644359425,OH,2024-05-05,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1493,NA,NA,OH,2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1494,NA,NA,OH,2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1495,NA,NA,OH,2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1496,0.355778499916586,0.2700176346882585,OH,2024-05-09,1,1,1,1,1,1,1,0,1,1,0,1,1,1
1497,1.00681962566149,0.2716388128874155,OH,2024-05-10,1,0,1,1,1,1,1,0,0,1,1,1,1,1
1498,NA,NA,OH,2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1499,0.417957878218359,0.313927072426782,OH,2024-05-12,1,1,1,1,1,1,1,0,1,1,1,1,0,1
1500,NA,NA,OH,2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1501,0.429335915424729,0.296336664630481,OH,2024-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1502,0.402506053601796,0.2471412691907575,OH,2024-05-15,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1503,NA,NA,OH,2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1504,NA,NA,OH,2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1505,0.416904246762232,0.2415396601773005,OH,2024-05-18,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1506,0.643128339444482,0.52625759289835,OH,2024-05-19,1,1,1,1,1,0,1,1,1,1,0,1,0,1
1507,NA,NA,OH,2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1508,NA,NA,OH,2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1509,NA,NA,OH,2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1510,NA,NA,OH,2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1511,0.642998528785553,0.464437427484033,OH,2024-05-24,0,1,1,1,1,1,1,0,0,1,1,1,1,1
1512,NA,NA,OH,2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1513,NA,NA,OK,2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1514,NA,NA,OK,2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1515,NA,NA,OK,2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1516,NA,NA,OK,2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1517,NA,NA,OK,2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1518,NA,NA,OK,2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1519,NA,NA,OK,2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1520,NA,NA,OK,2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1521,0.246793715659126,0.184177920026127,OK,2024-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1522,NA,NA,OK,2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1523,NA,NA,OK,2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1524,NA,NA,OK,2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1525,NA,NA,OK,2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1526,NA,NA,OK,2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1527,NA,NA,OK,2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1528,0.784492872437574,0.577682797709435,OK,2024-04-29,1,1,1,0,1,1,1,1,0,1,0,1,1,1
1529,NA,NA,OK,2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1530,0.4153894825184,0.31576890917989,OK,2024-05-01,1,1,1,1,1,1,1,0,1,1,1,0,1,1
1531,NA,NA,OK,2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1532,NA,NA,OK,2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1533,NA,NA,OK,2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1534,NA,NA,OK,2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1535,0.372934848020131,0.282261821936307,OK,2024-05-06,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1536,NA,NA,OK,2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1537,NA,NA,OK,2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1538,NA,NA,OK,2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1539,NA,NA,OK,2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1540,NA,NA,OK,2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1541,NA,NA,OK,2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1542,NA,NA,OK,2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1543,NA,NA,OK,2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1544,0.423295388988487,0.3705202090265165,OK,2024-05-15,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1545,NA,NA,OK,2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1546,NA,NA,OK,2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1547,NA,NA,OK,2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1548,NA,NA,OK,2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1549,0.742134164082905,0.613953924485205,OK,2024-05-20,0,1,1,1,1,1,1,0,1,1,1,0,1,1
1550,0.764282134391665,0.62519988341879,OK,2024-05-21,0,1,1,1,1,1,1,0,0,1,1,1,1,1
1551,NA,NA,OK,2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1552,NA,NA,OK,2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1553,NA,NA,OK,2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1554,NA,NA,OK,2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1555,NA,NA,OR,2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1556,NA,NA,OR,2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1557,NA,NA,OR,2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1558,0.0296273498118113,0.0250303890322425,OR,2024-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1559,0.108191533637614,0.0281166888355519,OR,2024-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1560,0.037292613585481,0.0315518000356473,OR,2024-04-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1561,NA,NA,OR,2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1562,NA,NA,OR,2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1563,NA,NA,OR,2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1564,0.0534796030092653,0.0494514565877188,OR,2024-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1565,0.193181618417878,0.055150052868627,OR,2024-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1566,0.0644319657918835,0.061417785048998,OR,2024-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1567,NA,NA,OR,2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1568,NA,NA,OR,2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1569,0.918248908369978,0.55710873034664,OR,2024-04-28,1,1,1,0,1,1,1,0,1,1,0,1,1,1
1570,NA,NA,OR,2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1571,0.59191431390755,0.3555378706596725,OR,2024-04-30,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1572,0.120750404584784,0.113370127195671,OR,2024-05-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1573,1.37178889197916,0.584830382686765,OR,2024-05-02,0,1,0,0,1,1,1,0,0,0,0,1,1,1
1574,NA,NA,OR,2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1575,0.160823842914319,0.1502363372746235,OR,2024-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1576,NA,NA,OR,2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1577,0.738099893509339,0.4230460128784835,OR,2024-05-06,1,1,1,0,1,1,1,0,1,1,0,1,1,1
1578,1.03434731546265,0.414791652615358,OR,2024-05-07,1,1,0,1,1,1,1,0,0,0,1,0,1,1
1579,0.220447143254182,0.210950116302361,OR,2024-05-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1580,NA,NA,OR,2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1581,NA,NA,OR,2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1582,1.60155347436272,0.262723231571791,OR,2024-05-11,0,1,1,1,1,1,1,0,1,1,1,0,1,1
1583,NA,NA,OR,2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1584,0.633425603986573,0.349166304407676,OR,2024-05-13,1,1,1,0,1,1,1,0,1,1,0,1,1,1
1585,NA,NA,OR,2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1586,1.35899097802674,0.4924902538428685,OR,2024-05-15,1,0,1,1,1,1,1,0,0,1,1,0,1,1
1587,0.400012356741462,0.3511752301749235,OR,2024-05-16,1,1,1,1,1,1,1,0,1,1,0,1,1,1
1588,0.432158293702325,0.368202347424783,OR,2024-05-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1589,NA,NA,OR,2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1590,NA,NA,OR,2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1591,0.576953779670861,0.329765802091377,OR,2024-05-20,1,1,1,0,1,1,1,1,1,1,0,0,1,1
1592,0.705873288695022,0.3813282048862395,OR,2024-05-21,1,1,1,1,1,1,1,1,1,1,0,0,1,1
1593,NA,NA,OR,2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1594,NA,NA,OR,2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1595,NA,NA,OR,2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1596,0.867476032096279,0.50380416334731,OR,2024-05-25,1,0,1,1,1,1,1,1,0,1,1,0,1,1
1597,0.0239599596868195,0.01574035345107415,PA,2024-04-14,1,1,1,1,1,1,1,0,1,1,0,1,1,1
1598,1.0852926465863,0.758783420049855,PA,2024-04-15,0,0,1,1,1,1,1,0,0,1,1,1,1,1
1599,NA,NA,PA,2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1600,0.3863056110726,0.164110381491335,PA,2024-04-17,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1601,0.447900276018823,0.1983837758992655,PA,2024-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1602,0.0369830846729661,0.02615438194146205,PA,2024-04-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1603,NA,NA,PA,2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1604,NA,NA,PA,2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1605,2.2677442385498,0.80514081162282,PA,2024-04-22,0,1,0,1,1,1,1,0,1,0,1,1,1,1
1606,0.460586333145957,0.2438876200815505,PA,2024-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1607,0.357550539219452,0.1424394047820775,PA,2024-04-24,1,1,1,1,1,1,1,0,1,1,0,1,1,1
1608,NA,NA,PA,2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1609,0.210531700523046,0.052827460342405,PA,2024-04-26,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1610,NA,NA,PA,2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1611,NA,NA,PA,2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1612,0.0960795480118661,0.071051695369009,PA,2024-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1613,0.78196380870674,0.2968605773510625,PA,2024-04-30,1,1,1,0,1,1,1,0,1,1,0,1,1,1
1614,0.57854709867208,0.086385912397932,PA,2024-05-01,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1615,0.323042577404943,0.2331542214038195,PA,2024-05-02,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1616,0.700894409594522,0.4932088205558705,PA,2024-05-03,1,0,1,1,1,1,1,0,0,1,1,1,1,1
1617,0.136627511556347,0.1152657689516185,PA,2024-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1618,NA,NA,PA,2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1619,0.325361603642989,0.2423513333563155,PA,2024-05-06,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1620,0.333381015957612,0.2468915929417795,PA,2024-05-07,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1621,0.739258845415667,0.3450554914387265,PA,2024-05-08,1,1,1,1,1,0,1,1,1,1,0,1,0,1
1622,0.576276173194638,0.413752380271646,PA,2024-05-09,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1623,NA,NA,PA,2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1624,NA,NA,PA,2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1625,0.265093243170136,0.231587436478829,PA,2024-05-12,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1626,1.60188777040421,0.2493827038008645,PA,2024-05-13,0,1,1,1,1,1,1,0,0,1,0,1,1,1
1627,0.310973668669576,0.267535692993943,PA,2024-05-14,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1628,0.779343802715366,0.285916264590591,PA,2024-05-15,0,1,1,1,1,1,1,0,0,1,1,1,1,1
1629,1.07249046952857,0.3792512773647155,PA,2024-05-16,1,0,1,1,1,1,1,1,0,1,0,1,1,1
1630,NA,NA,PA,2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1631,NA,NA,PA,2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1632,NA,NA,PA,2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1633,1.55682367852484,0.418333974882048,PA,2024-05-20,0,0,1,1,1,1,1,0,0,1,1,1,0,1
1634,1.09477018788577,0.54349313671582,PA,2024-05-21,1,1,1,0,1,0,1,0,1,1,1,1,0,1
1635,1.71488316470026,0.4646570719635585,PA,2024-05-22,0,0,1,1,1,1,1,0,0,1,0,1,0,1
1636,0.799207183602743,0.4827488486298835,PA,2024-05-23,1,1,1,1,1,0,1,0,0,1,1,1,0,1
1637,NA,NA,PA,2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1638,NA,NA,PA,2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1639,NA,NA,PR,2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
