...1,es_score,brier_score,location,target_date,X24A_50_CI,X24B_50_CI,recombinant_50_CI,X24C_50_CI,other_50_CI,X24A_95_CI,X24B_95_CI,recombinant_95_CI,X24C_95_CI,other_95_CI
1702,NA,NA,RI,2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1703,NA,NA,RI,2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1704,2.72057836260589,0.962620681729685,RI,2024-04-23,0,0,1,1,1,0,0,1,1,1
1705,0.00559155967908066,4.3232279213012e-4,RI,2024-04-24,1,1,1,1,1,1,1,1,1,1
1706,1.26323007210281,0.3198272689654555,RI,2024-04-25,0,0,1,1,1,0,0,1,1,1
1707,7.2262070584253e-4,5.38230528878625e-4,RI,2024-04-26,1,1,1,1,1,0,0,1,1,1
1708,NA,NA,RI,2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1709,NA,NA,RI,2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1710,0.0044409286289271,7.483356790077e-4,RI,2024-04-29,1,1,1,1,1,1,1,1,1,1
1711,NA,NA,RI,2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1712,1.36270011211837,0.96618163757286,RI,2024-05-01,0,1,1,1,0,0,1,1,1,0
1713,NA,NA,RI,2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1714,1.35565670632451,0.96226897252542,RI,2024-05-03,0,1,1,1,0,0,1,1,1,0
1715,NA,NA,RI,2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1716,NA,NA,RI,2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1717,NA,NA,RI,2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1718,NA,NA,RI,2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1719,NA,NA,RI,2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1720,NA,NA,RI,2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1721,1.25904289660699,0.921210136281395,RI,2024-05-10,0,1,1,0,1,0,1,1,0,1
1722,NA,NA,RI,2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1723,NA,NA,SC,2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1724,NA,NA,SC,2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1725,NA,NA,SC,2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1726,0.0221501340175756,0.0133525501125037,SC,2024-04-03,1,1,1,1,1,1,1,1,1,1
1727,NA,NA,SC,2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1728,NA,NA,SC,2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1729,NA,NA,SC,2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1730,NA,NA,SC,2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1731,NA,NA,SC,2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1732,NA,NA,SC,2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1733,0.0372474011774347,0.01964736926191105,SC,2024-04-10,1,1,1,1,1,1,1,1,1,1
1734,1.44211177750808,0.31619349061504,SC,2024-04-11,1,1,0,1,1,0,1,0,1,1
1735,NA,NA,SC,2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1736,NA,NA,SC,2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1737,NA,NA,SC,2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1738,4.46018080897072,0.7391184582754,SC,2024-04-15,0,1,0,1,1,0,0,0,0,1
1739,NA,NA,SC,2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1740,0.384022245359855,0.03311997779841855,SC,2024-04-17,1,1,1,1,1,0,1,0,1,1
1741,0.992148708795705,0.718781241758585,SC,2024-04-18,1,1,0,1,1,0,1,0,1,1
1742,NA,NA,SC,2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1743,NA,NA,SC,2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1744,NA,NA,SC,2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1745,NA,NA,SC,2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1746,NA,NA,SC,2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1747,NA,NA,SC,2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1748,NA,NA,SC,2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1749,NA,NA,SC,2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1750,NA,NA,SC,2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1751,NA,NA,SC,2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1752,NA,NA,SC,2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1753,NA,NA,SC,2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1754,4.63839047725496,0.66345784339892,SC,2024-05-01,0,0,1,0,1,0,0,1,0,1
1755,NA,NA,SC,2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1756,NA,NA,SC,2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1757,NA,NA,SC,2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1758,NA,NA,SC,2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1759,6.48822741023474,0.64057890789318,SC,2024-05-06,0,0,1,0,1,0,0,1,0,1
1760,NA,NA,SC,2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1761,NA,NA,SC,2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1762,NA,NA,SC,2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1763,NA,NA,SC,2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1764,NA,NA,SC,2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1765,NA,NA,SD,2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1766,NA,NA,SD,2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1767,NA,NA,SD,2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1768,NA,NA,SD,2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1769,0.0795378030995557,0.02779460409822,SD,2024-04-04,1,1,1,1,1,1,1,1,1,1
1770,NA,NA,SD,2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1771,1.0824092772037,0.82617457789884,SD,2024-04-06,1,1,1,1,0,0,1,1,1,0
1772,0.0902622936529235,0.0311104308633509,SD,2024-04-07,1,1,1,1,1,1,1,1,1,1
1773,0.0951765726424877,0.0323826391018282,SD,2024-04-08,1,1,1,1,1,1,1,1,1,1
1774,NA,NA,SD,2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1775,NA,NA,SD,2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1776,0.10531671015292,0.0367932453944142,SD,2024-04-11,1,1,1,1,1,1,1,1,1,1
1777,1.04005966211239,0.804632174103805,SD,2024-04-12,1,1,1,1,0,0,1,1,1,0
1778,NA,NA,SD,2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1779,NA,NA,SD,2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1780,1.40190661682739,0.73910057863281,SD,2024-04-15,0,1,1,1,0,0,1,1,1,0
1781,NA,NA,SD,2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1782,0.832548301860982,0.670099742853465,SD,2024-04-17,1,1,0,1,1,0,1,0,1,1
1783,NA,NA,SD,2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1784,NA,NA,SD,2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1785,NA,NA,SD,2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1786,NA,NA,SD,2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1787,NA,NA,SD,2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1788,0.188873269855101,0.067555839504473,SD,2024-04-23,1,1,1,1,1,0,0,1,1,1
1789,0.191202140180935,0.071437149352141,SD,2024-04-24,1,1,1,1,1,1,1,1,1,1
1790,NA,NA,SD,2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1791,NA,NA,SD,2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1792,NA,NA,SD,2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1793,0.223205694095412,0.089706447317039,SD,2024-04-28,1,1,1,1,1,0,0,1,1,1
1794,NA,NA,SD,2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1795,NA,NA,SD,2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1796,1.0021349535019899,0.565436807371305,SD,2024-05-01,1,1,0,1,1,0,1,0,1,1
1797,NA,NA,SD,2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1798,0.293687071616689,0.1197533097262725,SD,2024-05-03,1,1,1,1,1,1,1,1,1,1
1799,NA,NA,SD,2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1800,NA,NA,SD,2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1801,NA,NA,SD,2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1802,NA,NA,SD,2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1803,NA,NA,SD,2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1804,NA,NA,SD,2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1805,NA,NA,SD,2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1806,NA,NA,SD,2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1807,1.31863268010743,0.936637941309645,TN,2024-03-31,0,1,0,1,1,0,1,0,1,1
1808,0.00379087016109333,0.00283545732756143,TN,2024-04-01,1,1,1,1,1,1,1,1,1,1
1809,NA,NA,TN,2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1810,0.0172949905378379,0.003558762879436415,TN,2024-04-03,1,1,1,1,1,0,0,1,1,1
1811,NA,NA,TN,2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1812,0.042143284799209,0.0044975251368123,TN,2024-04-05,1,1,1,1,1,1,1,1,1,1
1813,NA,NA,TN,2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1814,NA,NA,TN,2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1815,NA,NA,TN,2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1816,1.22579555598956,0.85422196892074,TN,2024-04-09,0,0,1,1,1,0,0,1,1,1
1817,0.930581233089149,0.2875835675992345,TN,2024-04-10,0,0,1,1,1,0,0,1,1,1
1818,0.0678622185969536,0.0093228256677108,TN,2024-04-11,1,1,1,1,1,1,1,1,1,1
1819,0.0111669413913632,0.01054822953259845,TN,2024-04-12,1,1,1,1,1,1,1,1,1,1
1820,0.0436664571417448,0.0119358979643709,TN,2024-04-13,1,1,1,1,1,1,1,1,1,1
1821,0.047572599240737,0.01350508076568885,TN,2024-04-14,1,1,1,1,1,1,1,1,1,1
1822,0.0993359112348133,0.0152766765436758,TN,2024-04-15,1,1,1,1,1,1,1,1,1,1
1823,0.0558306403404553,0.01727322484422665,TN,2024-04-16,1,1,1,1,1,1,1,1,1,1
1824,0.695572440269516,0.209520774379772,TN,2024-04-17,1,0,1,1,1,1,1,1,1,1
1825,0.137969275551348,0.0220392423254032,TN,2024-04-18,1,1,1,1,1,0,0,1,1,1
1826,0.0776106538492515,0.02486140236160745,TN,2024-04-19,1,1,1,1,1,1,1,1,1,1
1827,1.09893313236437,0.745476419323095,TN,2024-04-20,0,0,1,1,1,0,0,1,1,1
1828,0.0263348767979686,0.0315250774175812,TN,2024-04-21,1,1,1,1,1,0,0,1,1,1
1829,0.400863940502482,0.03542582692984435,TN,2024-04-22,1,1,1,1,1,0,0,1,1,1
1830,1.82668316668639,0.4859463961982705,TN,2024-04-23,0,0,1,1,1,0,0,1,1,1
1831,0.038770113206938,0.04451688267135125,TN,2024-04-24,1,1,1,1,1,1,1,1,1,1
1832,NA,NA,TN,2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1833,0.0483751547290392,0.0555289899018765,TN,2024-04-26,1,1,1,1,1,1,1,1,1,1
1834,NA,NA,TN,2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1835,NA,NA,TN,2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1836,0.0672816626940563,0.076150191917448,TN,2024-04-29,1,1,1,1,1,1,1,1,1,1
1837,0.0761899777652708,0.0842206662653675,TN,2024-04-30,1,1,1,1,1,0,0,1,1,1
1838,NA,NA,TN,2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1839,0.256491439204315,0.1022841172365745,TN,2024-05-02,1,1,1,1,1,0,0,1,1,1
1840,0.0975515463352542,0.1123098044350505,TN,2024-05-03,1,1,1,1,1,1,1,1,1,1
1841,NA,NA,TN,2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1842,NA,NA,TN,2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1843,NA,NA,TN,2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1844,NA,NA,TN,2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1845,0.144395970500902,0.172721747045371,TN,2024-05-08,1,1,1,1,1,1,1,1,1,1
1846,NA,NA,TN,2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1847,0.800650417977634,0.52296416733124,TN,2024-05-10,1,0,1,1,1,0,0,1,1,1
1848,NA,NA,TN,2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1849,NA,NA,TX,2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1850,0.00427516759384811,0.00874477560743705,TX,2024-04-01,1,1,1,1,1,1,1,1,1,1
1851,0.00435912945340847,0.00958579032853915,TX,2024-04-02,1,1,1,1,1,0,0,1,1,1
1852,0.134666266776012,0.01051486977719255,TX,2024-04-03,1,1,1,1,1,1,1,1,1,1
1853,0.00583831198197234,0.01154033265818585,TX,2024-04-04,1,1,1,1,1,1,1,1,1,1
1854,0.0483473191414442,0.01267109308676015,TX,2024-04-05,1,1,1,1,1,1,1,1,1,1
1855,NA,NA,TX,2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1856,NA,NA,TX,2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1857,0.00789029342838832,0.01679324486420845,TX,2024-04-08,1,1,1,1,1,1,1,1,1,1
1858,0.0608347203197917,0.01844618192882555,TX,2024-04-09,1,1,1,1,1,1,1,1,1,1
1859,NA,NA,TX,2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1860,NA,NA,TX,2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1861,NA,NA,TX,2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1862,NA,NA,TX,2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1863,NA,NA,TX,2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1864,0.0952802376779338,0.03213446184688025,TX,2024-04-15,1,1,1,1,1,1,1,1,1,1
1865,NA,NA,TX,2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1866,0.0161510683830349,0.03844521776051585,TX,2024-04-17,1,1,1,1,1,1,1,1,1,1
1867,NA,NA,TX,2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1868,0.722332596854466,0.241404899098436,TX,2024-04-19,1,0,1,1,1,0,0,1,1,1
1869,NA,NA,TX,2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1870,NA,NA,TX,2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1871,0.893948086537352,0.2764450980175915,TX,2024-04-22,1,1,1,0,1,0,1,1,0,1
1872,NA,NA,TX,2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1873,0.0348683545625766,0.069394199115877,TX,2024-04-24,1,1,1,1,1,1,1,1,1,1
1874,NA,NA,TX,2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1875,1.00084451003213,0.537412976365,TX,2024-04-26,0,0,1,1,1,0,0,1,1,1
1876,NA,NA,TX,2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1877,NA,NA,TX,2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1878,NA,NA,TX,2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1879,NA,NA,TX,2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1880,0.0573634718624424,0.1163869545687835,TX,2024-05-01,1,1,1,1,1,1,1,1,1,1
1881,0.0641592912834445,0.124482810509268,TX,2024-05-02,1,1,1,1,1,1,1,1,1,1
1882,1.01667176594511,0.57729770955784,TX,2024-05-03,1,1,1,0,1,0,1,1,0,1
1883,NA,NA,TX,2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1884,0.986824505862069,0.55293920715498,TX,2024-05-05,1,1,1,0,1,1,1,0,0,1
1885,0.086962608151288,0.160229072618262,TX,2024-05-06,1,1,1,1,1,1,1,1,1,1
1886,NA,NA,TX,2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1887,0.107059714233351,0.180034301998215,TX,2024-05-08,1,1,1,1,1,0,1,1,0,1
1888,NA,NA,TX,2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1889,NA,NA,TX,2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1890,NA,NA,TX,2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1891,NA,NA,UT,2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1892,0.0198282713203291,2.6024963152094e-4,UT,2024-04-01,1,1,1,1,1,1,1,1,1,1
1893,NA,NA,UT,2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1894,NA,NA,UT,2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1895,NA,NA,UT,2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1896,0.00882950093847794,3.54776823732055e-4,UT,2024-04-05,1,1,1,1,1,1,1,1,1,1
1897,NA,NA,UT,2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1898,0.141728891610163,4.17328059834225e-4,UT,2024-04-07,1,1,1,1,1,1,1,1,1,1
1899,NA,NA,UT,2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1900,NA,NA,UT,2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1901,1.12014411272052,0.486471953077589,UT,2024-04-10,0,1,1,0,1,0,1,1,0,1
1902,NA,NA,UT,2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1903,0.25208477554305603,6.35828173728845e-4,UT,2024-04-12,1,1,1,1,1,0,0,1,1,1
1904,NA,NA,UT,2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1905,NA,NA,UT,2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1906,0.0622743219398198,8.246179723804e-4,UT,2024-04-15,1,1,1,1,1,1,1,1,1,1
1907,NA,NA,UT,2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1908,NA,NA,UT,2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1909,0.36944851601568,0.00107339540761295,UT,2024-04-18,1,1,1,1,1,0,1,0,0,1
1910,NA,NA,UT,2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1911,0.169400233759653,0.00128155410594171,UT,2024-04-20,1,1,1,1,1,1,1,1,1,1
1912,NA,NA,UT,2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1913,0.105973260998827,0.001531379484166095,UT,2024-04-22,1,1,1,1,1,1,1,1,1,1
1914,NA,NA,UT,2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1915,NA,NA,UT,2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1916,0.0493771674662055,0.00200247032358196,UT,2024-04-25,1,1,1,1,1,1,1,1,1,1
1917,NA,NA,UT,2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1918,NA,NA,UT,2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1919,0.0631884902430741,0.002620211800859975,UT,2024-04-28,1,1,1,1,1,0,1,1,0,1
1920,0.0620454379899154,0.002866001638334555,UT,2024-04-29,1,1,1,1,1,0,1,1,0,1
1921,0.0665345902401646,0.0031347954680561,UT,2024-04-30,1,1,1,1,1,1,1,1,1,1
1922,NA,NA,UT,2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1923,NA,NA,UT,2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1924,NA,NA,UT,2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1925,NA,NA,UT,2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1926,NA,NA,UT,2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1927,NA,NA,UT,2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1928,NA,NA,UT,2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1929,0.28728587815504,0.0064030164065403,UT,2024-05-08,1,1,1,1,1,0,1,1,0,1
1930,0.692223635093214,0.4498249845537565,UT,2024-05-09,1,1,1,0,1,1,1,1,1,1
1931,NA,NA,UT,2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1932,NA,NA,UT,2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1933,2.75812807536538,0.51965867660996,VA,2024-03-31,0,1,0,1,1,0,0,0,1,1
1934,0.359853286838518,0.123406115348203,VA,2024-04-01,1,1,1,1,1,0,0,1,1,1
1935,0.93916831747625,0.1587223046811735,VA,2024-04-02,1,1,0,1,1,0,0,0,1,1
1936,0.511132335006893,0.01549559662605245,VA,2024-04-03,1,1,1,1,1,1,1,1,1,1
1937,0.573138798274188,0.01698676305777455,VA,2024-04-04,1,1,1,1,1,0,0,1,1,1
1938,0.26280687054681,0.01861477369419095,VA,2024-04-05,1,1,1,1,1,1,1,1,1,1
1939,0.177866021352033,0.0203899750839647,VA,2024-04-06,1,1,1,1,1,0,0,1,1,1
1940,5.60226271068515,0.792708843966355,VA,2024-04-07,0,0,1,0,1,0,0,1,0,1
1941,0.0324236318716652,0.02442555983117845,VA,2024-04-08,1,1,1,1,1,1,1,1,1,1
1942,0.502600332293988,0.0267087572362249,VA,2024-04-09,1,1,1,1,1,1,1,1,1,1
1943,3.1672973962304,0.405687246026229,VA,2024-04-10,0,0,1,1,1,0,0,0,1,1
1944,0.577492106555558,0.0962196078983945,VA,2024-04-11,1,1,1,1,1,1,1,1,1,1
1945,0.643665951251938,0.3485999084051365,VA,2024-04-12,1,1,1,1,1,0,0,1,1,1
1946,NA,NA,VA,2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1947,0.414835282523306,0.239380169542449,VA,2024-04-14,1,1,1,1,1,0,0,1,1,1
1948,0.384172761080818,0.04488748834034885,VA,2024-04-15,1,1,1,1,1,1,1,1,1,1
1949,1.25631687770212,0.04877999770365705,VA,2024-04-16,0,0,1,1,1,0,0,1,1,1
1950,0.884610688537159,0.0529517181350445,VA,2024-04-17,1,1,1,1,1,0,0,1,1,1
1951,0.251371675291456,0.057414248180136,VA,2024-04-18,1,1,1,1,1,0,0,1,1,1
1952,1.40110328119962,0.313234774120193,VA,2024-04-19,0,0,1,1,1,0,0,1,1,1
1953,0.0950095964680517,0.067255261664597,VA,2024-04-20,1,1,1,1,1,0,0,1,1,1
1954,0.901347788639709,0.276129441209735,VA,2024-04-21,1,1,1,0,1,0,1,1,0,1
1955,0.584469888761497,0.2548227273924145,VA,2024-04-22,1,1,1,1,1,0,0,1,1,1
1956,1.62932210448171,0.1264415679182115,VA,2024-04-23,0,0,1,1,1,0,0,1,1,1
1957,2.83294940297084,0.3408252307613415,VA,2024-04-24,1,0,1,0,1,0,0,1,0,1
1958,0.429896516012131,0.223103781921104,VA,2024-04-25,1,1,1,1,1,0,0,1,1,1
1959,0.468124038436886,0.246415831407259,VA,2024-04-26,1,1,1,1,1,0,0,1,1,1
1960,1.77411187540547,0.39623171176499,VA,2024-04-27,0,1,1,0,0,0,1,1,0,0
1961,0.840304670477949,0.120022649261746,VA,2024-04-28,1,1,1,1,1,1,1,1,1,1
1962,1.69766839803193,0.1281986470030915,VA,2024-04-29,0,0,1,1,1,0,0,1,1,1
1963,0.855199750566112,0.2154891590577445,VA,2024-04-30,1,1,1,1,1,0,0,1,1,1
1964,1.64826543957191,0.295048516540478,VA,2024-05-01,0,0,1,1,1,0,0,1,0,1
1965,0.435001644542873,0.241032924580734,VA,2024-05-02,1,1,1,1,1,0,0,1,1,1
1966,2.1674777756781,0.394576037064558,VA,2024-05-03,1,0,1,1,0,0,0,1,1,0
1967,0.348785802959109,0.230269921549593,VA,2024-05-04,1,1,1,1,1,0,0,1,1,1
1968,1.19454939168529,0.184379325515531,VA,2024-05-05,0,0,1,1,1,0,0,1,1,1
1969,0.402960562070341,0.2551847766410385,VA,2024-05-06,1,1,1,1,1,0,0,1,1,1
1970,1.17571250100052,0.3076552051831825,VA,2024-05-07,1,1,0,1,1,0,0,0,1,1
1971,0.890687941140896,0.2716142010905635,VA,2024-05-08,1,1,1,1,1,1,1,1,1,1
1972,0.558669937086665,0.252768484508727,VA,2024-05-09,1,1,1,1,1,0,0,1,1,1
1973,2.41803914501472,0.4343985261412225,VA,2024-05-10,0,1,1,0,1,0,0,1,0,1
1974,1.9918855491771,0.4180111103566805,VA,2024-05-11,0,1,1,0,1,0,0,1,0,1
1975,1.30333105907331,0.914765297031295,VT,2024-03-31,0,0,1,1,1,0,0,1,1,1
1976,NA,NA,VT,2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1977,0.00306198449460904,0.00232992367251066,VT,2024-04-02,1,1,1,1,1,1,1,1,1,1
1978,0.00318956069913132,0.002563891142389305,VT,2024-04-03,1,1,1,1,1,1,1,1,1,1
1979,0.0032347306807706,0.00282306002078594,VT,2024-04-04,1,1,1,1,1,1,1,1,1,1
1980,0.0141298808552975,0.00310995086654671,VT,2024-04-05,1,1,1,1,1,1,1,1,1,1
1981,0.015623361486294,0.00342731159832984,VT,2024-04-06,1,1,1,1,1,1,1,1,1,1
