"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","other_50_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","other_95_CI"
"1520",1.27845511875196,0.949247901879598,"OK",2022-11-06,0,0,1,1,1,1,0,0,1,0,1,1
"1521",0.450870754978816,0.333041105807533,"OK",2022-11-07,1,1,1,1,1,1,1,1,1,1,1,1
"1522",1.90842032868433,0.722803702041799,"OK",2022-11-08,0,0,1,1,1,1,0,0,1,0,1,1
"1523",1.98497921668372,0.677726144851217,"OK",2022-11-09,1,0,1,0,1,1,1,0,1,0,0,1
"1524",1.52202433803697,0.872906871169089,"OK",2022-11-10,1,0,0,1,1,1,0,0,0,0,1,1
"1525",1.47516476989001,0.837554757090891,"OK",2022-11-11,1,0,1,0,1,1,1,1,0,0,1,1
"1526",NA,NA,"OK",2022-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1527",0.917145024729803,0.53759072033557,"OK",2022-11-13,1,1,1,0,1,1,0,1,1,0,1,1
"1528",1.69974032844846,1.03603497879517,"OK",2022-11-14,1,0,1,1,1,0,0,0,1,0,1,0
"1529",1.28718303950795,0.771163680711773,"OK",2022-11-15,1,0,1,0,1,1,1,0,1,0,1,1
"1530",NA,NA,"OK",2022-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1531",0.779559133911876,1.01450721803058,"OK",2022-11-17,1,1,1,0,1,1,1,0,1,0,1,1
"1532",0.738440888724161,0.982183536875522,"OK",2022-11-18,1,1,1,0,1,1,1,0,1,0,1,1
"1533",1.00530793768706,1.41504608386151,"OK",2022-11-19,1,1,1,1,0,1,1,0,1,1,0,1
"1534",0.914165571514759,0.824864798942017,"OK",2022-11-20,0,1,1,1,1,1,0,0,1,0,1,1
"1535",NA,NA,"OK",2022-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1536",0.870184890021863,0.825724432374305,"OK",2022-11-22,1,1,0,1,1,1,1,0,0,1,1,1
"1537",0.630027121454948,0.816829077518591,"OK",2022-11-23,1,1,1,1,1,1,1,0,1,0,1,1
"1538",NA,NA,"OK",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1539",0.321657458117951,0.46314544561439,"OK",2022-11-25,1,1,1,1,1,1,1,0,1,0,1,1
"1540",0.9729153463659,0.681622850533547,"OK",2022-11-26,1,1,0,1,1,1,1,0,0,0,1,1
"1541",1.42200313037131,0.730787164579012,"OK",2022-11-27,0,1,1,1,1,1,0,0,1,0,0,1
"1542",1.45933729414717,0.53557409116658,"OK",2022-11-28,1,1,1,0,1,1,1,0,1,0,0,1
"1543",NA,NA,"OK",2022-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1544",0.362507273067061,0.489772930580644,"OK",2022-11-30,1,1,1,1,1,1,1,1,1,1,1,1
"1545",2.42320330413202,0.85771914955851,"OK",2022-12-01,0,0,1,1,1,1,0,0,1,0,1,1
"1546",2.36796585441882,0.72585815975791,"OK",2022-12-02,1,0,0,1,1,0,0,0,0,0,0,0
"1547",0.72171494870595,0.511135716853111,"OK",2022-12-03,1,1,1,1,1,1,1,0,1,0,1,1
"1548",1.52765274631701,0.476407183378253,"OK",2022-12-04,1,0,1,0,1,1,1,0,1,0,1,1
"1549",2.87856683545679,0.620117223871064,"OK",2022-12-05,1,0,1,0,1,1,0,0,0,0,1,1
"1550",3.61734552277518,0.657257208102754,"OK",2022-12-06,1,0,1,0,1,0,0,0,1,0,0,0
"1551",3.5016225982097,0.684867445883455,"OK",2022-12-07,1,0,1,1,1,0,0,0,0,0,0,0
"1552",1.80939954117657,0.536570640966605,"OK",2022-12-08,1,1,1,1,1,1,1,1,1,0,0,1
"1553",2.67231488663766,0.624896071268582,"OK",2022-12-09,1,0,1,1,1,0,0,0,1,0,0,0
"1554",5.32100536946122,0.333289483282985,"OK",2022-12-10,1,0,1,0,1,1,1,0,1,0,0,1
"1555",0.837670997874226,0.449674311333923,"OR",2022-10-30,0,1,1,1,1,1,1,1,1,1,1,1
"1556",1.1378039417053,0.431548295195878,"OR",2022-10-31,1,1,1,1,1,0,1,0,0,0,1,0
"1557",0.984969817252263,0.493946515491942,"OR",2022-11-01,0,1,1,1,1,1,1,0,1,0,1,1
"1558",0.798376422204462,0.384165560505096,"OR",2022-11-02,1,1,1,1,1,1,1,1,1,1,1,1
"1559",1.86853587394699,0.570478364528927,"OR",2022-11-03,1,1,1,1,0,1,1,0,1,0,0,1
"1560",2.21589235054569,0.250259160808095,"OR",2022-11-04,1,0,1,1,1,1,1,0,1,0,1,1
"1561",0.80667544918103,0.567085054119894,"OR",2022-11-05,1,1,0,1,1,1,1,0,0,0,0,1
"1562",0.672848119167266,0.463512223357635,"OR",2022-11-06,1,1,1,1,1,1,1,0,0,1,1,1
"1563",1.07452919432169,0.519834987941696,"OR",2022-11-07,1,1,1,1,1,1,1,0,0,0,1,1
"1564",2.91124121254411,0.247567250235917,"OR",2022-11-08,1,0,1,0,1,1,1,0,0,0,1,1
"1565",4.50438466177255,0.713196389282508,"OR",2022-11-09,0,0,1,1,1,1,0,0,1,0,1,1
"1566",0.693334754170192,0.54382656075331,"OR",2022-11-10,1,1,1,1,1,1,1,0,0,0,1,1
"1567",1.26944870739531,0.455893279031409,"OR",2022-11-11,1,1,1,0,1,1,1,1,0,0,1,1
"1568",2.03706976890387,0.763299184072384,"OR",2022-11-12,0,1,1,0,0,1,1,1,1,0,0,1
"1569",3.65359429202498,0.689074893923097,"OR",2022-11-13,0,1,1,0,1,0,0,0,1,0,1,0
"1570",1.68512537307694,0.573748534133339,"OR",2022-11-14,1,1,1,1,1,1,1,0,1,0,0,1
"1571",1.40674656933972,0.599616698799872,"OR",2022-11-15,0,1,1,1,1,1,0,0,0,0,1,1
"1572",1.15344075905731,0.454458190385947,"OR",2022-11-16,1,0,1,1,1,1,1,1,1,1,1,1
"1573",1.34235678806844,0.446234389359807,"OR",2022-11-17,1,0,1,1,1,1,1,0,0,1,1,1
"1574",2.41948706199924,0.655040240017978,"OR",2022-11-18,0,1,1,0,0,1,0,0,0,0,0,1
"1575",0.817278203083376,0.492851074190566,"OR",2022-11-19,1,1,1,1,1,1,1,0,1,0,1,1
"1576",1.64631128002824,0.530893063328196,"OR",2022-11-20,1,1,1,0,1,1,1,0,0,0,1,1
"1577",1.2365291342875,0.559931401954691,"OR",2022-11-21,1,1,1,1,1,1,1,0,0,0,0,1
"1578",4.67095987859927,0.586080798401959,"OR",2022-11-22,1,0,1,0,1,1,1,1,0,0,0,1
"1579",1.72005932487168,0.708571831278403,"OR",2022-11-23,1,1,0,0,1,1,1,1,0,0,1,1
"1580",0.224424150942643,0.514619125640909,"OR",2022-11-24,1,1,1,1,1,1,1,0,1,0,1,1
"1581",1.62437970305271,0.610835012402749,"OR",2022-11-25,1,1,1,1,1,1,1,0,1,0,1,1
"1582",0.876155246450375,0.588180288652334,"OR",2022-11-26,1,1,1,1,1,1,1,0,1,0,0,1
"1583",2.12245197317403,0.630895247534009,"OR",2022-11-27,0,0,1,0,1,1,0,1,0,1,1,1
"1584",5.48308219030425,0.602689888987405,"OR",2022-11-28,0,0,1,0,1,1,0,0,0,0,1,1
"1585",1.54504609986142,0.6218076810578,"OR",2022-11-29,1,1,0,1,1,1,1,0,0,0,0,1
"1586",4.000007981025,0.661383503303059,"OR",2022-11-30,0,0,0,1,1,0,0,0,0,0,0,0
"1587",1.41450600506241,0.56536587586506,"OR",2022-12-01,1,1,0,1,1,1,1,1,0,0,1,1
"1588",11.5961646732454,0.641264342407543,"OR",2022-12-02,1,0,0,0,1,1,0,0,0,0,1,1
"1589",0.826718956143327,0.578189272732345,"OR",2022-12-03,1,1,1,1,1,1,1,0,1,0,1,1
"1590",0.718909441457572,0.228979059452077,"OR",2022-12-04,1,1,1,1,1,1,1,1,1,1,1,1
"1591",3.19723932953282,0.688914006562056,"OR",2022-12-05,1,0,0,0,1,1,1,0,0,0,0,1
"1592",1.94361683577608,0.435681870871813,"OR",2022-12-06,1,0,1,1,0,1,1,1,1,0,0,1
"1593",1.90755326027929,0.645346513719908,"OR",2022-12-07,0,1,1,1,1,1,0,1,0,1,1,1
"1594",1.00908883131103,0.398556964012894,"OR",2022-12-08,1,1,1,1,1,1,1,1,1,1,1,1
"1595",3.15092836109911,0.62274201123844,"OR",2022-12-09,1,0,1,0,1,1,1,0,1,0,1,1
"1596",1.14259391120335,0.511911661124349,"OR",2022-12-10,1,0,1,1,1,1,1,0,1,0,1,1
"1597",3.30482284560623,0.644475699814089,"PA",2022-10-30,0,0,1,1,1,0,0,0,0,1,0,0
"1598",3.43029422597763,0.582036100455091,"PA",2022-10-31,1,1,1,1,1,0,0,0,0,0,0,0
"1599",4.89060504472556,0.566885352179559,"PA",2022-11-01,1,0,1,0,0,1,0,0,0,0,0,1
"1600",2.44013639180106,0.654480482223852,"PA",2022-11-02,1,0,1,1,1,1,0,0,0,0,0,1
"1601",9.532921422348,0.525009165911856,"PA",2022-11-03,0,0,1,0,1,1,0,0,1,0,0,1
"1602",4.88618372278899,0.549859604270535,"PA",2022-11-04,0,0,1,1,1,1,0,0,0,0,0,1
"1603",3.06123964266148,0.609353414595099,"PA",2022-11-05,1,1,1,1,1,1,0,0,0,0,1,1
"1604",4.75392006255207,0.588616137673137,"PA",2022-11-06,1,0,1,0,1,0,0,0,0,0,0,0
"1605",2.29842994462724,0.614302598587776,"PA",2022-11-07,1,1,1,1,1,1,0,0,0,0,0,1
"1606",3.69808544196144,0.708987472038863,"PA",2022-11-08,0,1,1,0,1,0,0,0,1,0,1,0
"1607",3.6040319905167,0.602842923959653,"PA",2022-11-09,0,1,0,1,0,1,0,0,0,0,1,1
"1608",10.0414760665654,0.5839813593436,"PA",2022-11-10,1,0,1,0,1,1,0,0,1,0,1,1
"1609",5.23444057105519,0.520821023549412,"PA",2022-11-11,0,0,1,1,1,1,0,0,0,0,0,1
"1610",1.41628318107089,0.604527828100001,"PA",2022-11-12,1,1,1,1,1,1,0,0,1,1,0,1
"1611",4.05235377853497,0.620849705444059,"PA",2022-11-13,0,0,0,1,0,1,0,0,1,0,0,1
"1612",2.83052508618296,0.587072342640082,"PA",2022-11-14,1,1,0,1,1,1,0,0,0,0,0,1
"1613",6.85955581784,0.615854736068781,"PA",2022-11-15,1,0,1,0,1,1,1,0,1,0,0,1
"1614",5.67008933758475,0.670763021138153,"PA",2022-11-16,1,0,0,0,1,1,0,0,0,0,0,1
"1615",9.78429377029248,0.65092283127389,"PA",2022-11-17,1,0,1,0,1,0,1,0,1,0,0,0
"1616",10.2616990898758,0.686968310716659,"PA",2022-11-18,1,0,0,0,0,0,0,0,0,0,0,0
"1617",3.02606290404263,0.637281309622885,"PA",2022-11-19,1,0,1,0,1,1,1,0,0,0,0,1
"1618",6.44486830301957,0.691530555796745,"PA",2022-11-20,1,0,1,0,1,0,0,0,1,0,0,0
"1619",14.8634113515277,0.632435836714247,"PA",2022-11-21,1,0,1,0,0,1,0,0,0,0,0,1
"1620",5.01217665190964,0.557069375072208,"PA",2022-11-22,1,0,1,0,1,1,0,0,0,0,0,1
"1621",11.0052043682217,0.670737498993434,"PA",2022-11-23,1,0,0,0,1,0,0,0,0,0,0,0
"1622",0.114145122167941,0.172335936167021,"PA",2022-11-24,1,1,1,1,1,1,1,1,1,1,1,1
"1623",5.14120294089001,0.605005107624902,"PA",2022-11-25,1,0,1,0,0,0,0,0,0,0,0,0
"1624",8.10508614883961,0.679350775697611,"PA",2022-11-26,1,0,0,0,1,1,0,0,0,0,0,1
"1625",4.70493988321197,0.589866848146355,"PA",2022-11-27,1,0,1,0,1,1,0,0,1,0,0,1
"1626",12.2862420117328,0.641202634747576,"PA",2022-11-28,0,1,0,0,1,0,0,0,0,0,1,0
"1627",14.0003710760819,0.590949390741122,"PA",2022-11-29,1,0,0,0,0,0,0,0,1,0,0,0
"1628",14.8522032479201,0.656538556458995,"PA",2022-11-30,1,0,1,0,1,0,0,0,0,0,0,0
"1629",7.32110644783981,0.641480521817951,"PA",2022-12-01,1,0,0,0,1,0,0,0,0,0,0,0
"1630",7.21486427534466,0.60767663149858,"PA",2022-12-02,1,1,0,0,0,0,0,0,0,0,0,0
"1631",15.3202569754277,0.634388954804679,"PA",2022-12-03,1,0,1,0,1,0,1,0,0,0,1,0
"1632",21.2877284147392,0.69328657805785,"PA",2022-12-04,1,0,1,0,1,0,0,0,0,0,0,0
"1633",25.6003127286834,0.587851867175481,"PA",2022-12-05,1,0,1,0,1,0,0,0,0,0,0,0
"1634",13.9247376041017,0.577122484136168,"PA",2022-12-06,1,0,1,0,1,0,0,0,0,0,0,0
"1635",17.8437763426615,0.549983374700614,"PA",2022-12-07,0,0,1,0,1,0,0,0,0,0,0,0
"1636",5.38304397968532,0.521548929039665,"PA",2022-12-08,1,1,0,0,1,0,0,0,0,0,0,0
"1637",16.6876417695395,0.60775593533485,"PA",2022-12-09,1,0,0,0,1,0,1,0,1,0,0,0
"1638",15.6165746561362,0.772865399338112,"PA",2022-12-10,1,0,0,0,1,0,0,0,0,0,0,0
"1639",NA,NA,"PR",2022-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1640",0.399533376604979,0.683253684335317,"PR",2022-10-31,1,1,1,1,1,1,1,1,1,1,1,1
"1641",NA,NA,"PR",2022-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1642",NA,NA,"PR",2022-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1643",NA,NA,"PR",2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1644",0.415536574853415,0.47752518733329,"PR",2022-11-04,1,1,1,1,1,1,1,0,1,0,1,1
"1645",NA,NA,"PR",2022-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1646",NA,NA,"PR",2022-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1647",NA,NA,"PR",2022-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1648",NA,NA,"PR",2022-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1649",NA,NA,"PR",2022-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1650",NA,NA,"PR",2022-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1651",NA,NA,"PR",2022-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1652",NA,NA,"PR",2022-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1653",NA,NA,"PR",2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1654",NA,NA,"PR",2022-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1655",NA,NA,"PR",2022-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1656",NA,NA,"PR",2022-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1657",NA,NA,"PR",2022-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1658",NA,NA,"PR",2022-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1659",NA,NA,"PR",2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1660",NA,NA,"PR",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1661",NA,NA,"PR",2022-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1662",NA,NA,"PR",2022-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1663",NA,NA,"PR",2022-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1664",NA,NA,"PR",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1665",NA,NA,"PR",2022-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1666",NA,NA,"PR",2022-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1667",1.01774596017099,1.35597153496319,"PR",2022-11-27,1,0,1,0,1,1,1,0,1,0,1,1
"1668",0.0332178259175201,0.0575563060073284,"PR",2022-11-28,1,1,1,1,1,1,1,1,1,1,1,1
"1669",NA,NA,"PR",2022-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1670",NA,NA,"PR",2022-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1671",NA,NA,"PR",2022-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1672",NA,NA,"PR",2022-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1673",NA,NA,"PR",2022-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1674",NA,NA,"PR",2022-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",0.946148099885831,0.801780245306642,"PR",2022-12-05,1,0,1,0,1,1,1,0,1,0,1,1
"1676",NA,NA,"PR",2022-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1677",NA,NA,"PR",2022-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1678",NA,NA,"PR",2022-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1679",NA,NA,"PR",2022-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1680",NA,NA,"PR",2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1681",2.54558307763508,0.623243086436871,"RI",2022-10-30,1,0,1,0,1,0,0,0,1,0,1,0
"1682",1.39082033744185,0.517296506934414,"RI",2022-10-31,1,1,1,1,1,1,0,0,0,1,0,1
"1683",1.87095177060935,0.685918735448349,"RI",2022-11-01,0,0,1,1,1,1,0,0,1,1,1,1
"1684",1.08132784316609,0.668109589488624,"RI",2022-11-02,1,1,0,1,1,1,1,1,0,1,0,1
"1685",1.04824472857638,0.626256918545225,"RI",2022-11-03,1,1,1,1,1,1,0,0,1,0,1,1
"1686",0.979366728315702,0.538533023162922,"RI",2022-11-04,1,1,1,1,1,1,0,1,0,1,1,1
"1687",0.894672495067063,0.354442559598317,"RI",2022-11-05,1,1,1,1,1,1,1,0,1,0,1,1
"1688",2.92223327587762,0.797283314932549,"RI",2022-11-06,0,1,1,0,0,0,0,0,1,1,0,0
"1689",0.602236891570632,0.808955953422159,"RI",2022-11-07,1,1,1,1,1,1,1,0,1,0,1,1
"1690",NA,NA,"RI",2022-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1691",0.215280794865102,0.33433500188966,"RI",2022-11-09,1,1,1,1,1,1,1,0,1,0,1,1
"1692",1.20786558411073,0.789952661365556,"RI",2022-11-10,1,1,1,1,1,0,1,0,1,0,1,0
"1693",2.99122530346578,0.697954807007742,"RI",2022-11-11,1,1,0,0,1,1,0,0,0,0,0,1
"1694",0.959217374576157,0.615545853770153,"RI",2022-11-12,1,1,1,1,1,0,0,1,1,0,1,0
"1695",1.18985947377841,0.640046966350966,"RI",2022-11-13,0,1,1,1,1,1,0,0,1,0,0,1
"1696",2.23727921718969,0.695465166605971,"RI",2022-11-14,0,0,1,1,1,0,0,0,1,0,1,0
"1697",0.231571716866174,0.512084300492986,"RI",2022-11-15,1,1,1,1,1,1,1,0,1,1,0,1
"1698",NA,NA,"RI",2022-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1699",1.28716015863602,0.600118112551862,"RI",2022-11-17,1,1,0,1,1,1,0,1,0,0,0,1
"1700",0.802545423004896,0.632073855121564,"RI",2022-11-18,1,1,1,1,0,1,1,0,1,0,0,1
"1701",1.84355159971434,0.633883603504137,"RI",2022-11-19,1,0,1,0,1,1,0,0,0,0,0,1
"1702",1.01741065957694,0.562830161331016,"RI",2022-11-20,1,1,1,1,1,1,1,0,1,0,1,1
"1703",NA,NA,"RI",2022-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1704",0.803978104082941,0.800224842629464,"RI",2022-11-22,0,1,1,1,1,1,0,1,1,0,1,1
"1705",0.279200426220105,0.541607813997662,"RI",2022-11-23,1,1,1,1,1,1,1,1,1,1,1,1
"1706",NA,NA,"RI",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1707",0.849350667851798,0.661562479147524,"RI",2022-11-25,1,0,1,1,1,1,1,1,1,0,0,1
"1708",1.21492302790204,0.511029946195307,"RI",2022-11-26,1,0,1,1,1,1,0,0,1,0,0,1
"1709",5.37811564072171,0.729335026933876,"RI",2022-11-27,1,0,1,0,1,0,1,0,1,0,0,0
"1710",2.49224956413737,0.664258693545234,"RI",2022-11-28,0,1,1,1,1,0,0,0,0,0,0,0
"1711",NA,NA,"RI",2022-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1712",NA,NA,"RI",2022-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1713",2.06446301219688,1.23290967424286,"RI",2022-12-01,1,0,1,0,1,0,1,1,1,0,1,0
"1714",3.2199927935683,0.722920744315301,"RI",2022-12-02,1,0,1,0,1,0,0,0,1,0,0,0
"1715",1.8528313776888,0.639262463048225,"RI",2022-12-03,1,1,1,0,1,0,1,0,1,1,0,0
"1716",4.49358316320222,0.805321257128881,"RI",2022-12-04,1,0,1,0,1,0,1,1,0,0,0,0
"1717",4.52328797181799,0.794926342641506,"RI",2022-12-05,1,0,1,0,1,0,1,0,1,0,0,0
"1718",1.93670667257991,1.03640439817565,"RI",2022-12-06,0,0,1,0,1,1,0,1,1,0,1,1
"1719",2.2972502561312,0.981352504570974,"RI",2022-12-07,0,0,1,0,1,0,1,1,1,0,1,0
"1720",1.88042619241034,0.840197559138241,"RI",2022-12-08,1,1,1,1,1,0,1,1,1,0,1,0
"1721",1.21162539213791,0.570582473358552,"RI",2022-12-09,1,1,0,1,1,1,1,1,0,0,0,1
"1722",1.49049298605578,1.05209125235535,"RI",2022-12-10,1,1,1,0,0,0,1,1,0,0,0,0
"1723",1.10556222340424,0.483720494039691,"SC",2022-10-30,1,1,0,1,1,1,0,0,0,1,1,1
"1724",1.68670778863105,0.592363826135764,"SC",2022-10-31,1,1,1,0,1,1,1,0,1,0,1,1
"1725",2.58920033992512,0.686160110526412,"SC",2022-11-01,1,0,1,0,1,0,0,0,0,0,1,0
"1726",2.4984885873687,0.603700687170825,"SC",2022-11-02,0,1,1,0,0,1,0,0,0,0,0,1
"1727",1.27418153220631,0.47231542688436,"SC",2022-11-03,1,1,1,1,1,1,0,0,0,0,1,1
"1728",3.40390177699662,0.422626715573777,"SC",2022-11-04,1,0,1,0,1,1,0,0,1,0,1,1
"1729",0.784773116484542,0.485951008873795,"SC",2022-11-05,1,1,1,1,1,1,0,0,1,1,1,1
"1730",3.52544288933503,0.75634017746785,"SC",2022-11-06,1,0,1,0,1,1,1,0,0,0,0,1
"1731",3.74291024297598,0.560399135394685,"SC",2022-11-07,0,0,1,0,1,1,0,0,0,0,1,1
"1732",3.08985619849937,0.604747740549144,"SC",2022-11-08,0,1,1,0,1,0,1,0,0,0,1,0
"1733",3.04583059364617,0.572884136175283,"SC",2022-11-09,0,1,1,0,1,1,0,1,0,0,1,1
"1734",1.01863878021922,0.592211779058445,"SC",2022-11-10,1,1,1,1,1,1,0,0,0,0,1,1
"1735",2.62619918635681,0.477931845571646,"SC",2022-11-11,0,0,1,1,1,1,0,0,0,1,0,1
"1736",0.768118298846771,0.621249788569267,"SC",2022-11-12,1,1,1,1,1,1,0,0,1,1,1,1
"1737",1.3264659662998,0.499779294750399,"SC",2022-11-13,1,0,1,1,1,1,0,0,1,0,1,1
"1738",8.3727402864138,0.499360314359387,"SC",2022-11-14,0,0,1,0,1,1,0,0,0,0,1,1
"1739",1.03302720580537,0.627759120894779,"SC",2022-11-15,1,1,1,1,1,1,0,1,0,0,1,1
"1740",1.77024356257826,0.556003281795642,"SC",2022-11-16,0,1,1,1,1,0,0,0,0,0,1,0
"1741",3.28211326882273,0.58057684159,"SC",2022-11-17,1,0,1,0,1,1,0,0,1,0,1,1
"1742",1.58051058138562,0.522981846240059,"SC",2022-11-18,1,0,1,1,1,1,0,0,1,0,1,1
"1743",0.80828256970783,0.688123032939946,"SC",2022-11-19,1,1,0,1,1,1,0,0,0,0,1,1
"1744",2.073195210491,0.816762401188297,"SC",2022-11-20,1,1,0,0,1,0,1,1,0,0,1,0
"1745",4.02589841452244,0.457335974365633,"SC",2022-11-21,1,0,1,0,1,1,1,0,0,0,1,1
"1746",4.07780515031859,0.426024522150832,"SC",2022-11-22,0,1,1,0,1,1,0,0,0,0,1,1
"1747",1.17844826776676,0.608645549214356,"SC",2022-11-23,1,1,1,1,1,1,0,0,0,0,0,1
"1748",NA,NA,"SC",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1749",4.04728727063272,0.717258749504708,"SC",2022-11-25,1,0,0,0,1,1,1,0,0,0,1,1
"1750",1.48992036949569,0.554935373399376,"SC",2022-11-26,1,0,1,1,1,1,0,1,0,0,0,1
"1751",1.31874313987642,0.438838873094374,"SC",2022-11-27,1,1,1,1,1,1,1,0,0,1,0,1
"1752",2.08965534072564,0.40061293486518,"SC",2022-11-28,1,1,1,0,1,1,1,1,1,1,1,1
"1753",3.12365015135708,0.538083657783969,"SC",2022-11-29,0,1,0,1,1,0,0,0,0,0,0,0
"1754",2.84199024197506,0.539781160655993,"SC",2022-11-30,0,1,1,1,1,1,0,0,0,0,0,1
"1755",6.32790088280145,0.580532630767164,"SC",2022-12-01,0,0,1,0,1,1,0,0,1,0,0,1
"1756",1.6879652833742,0.612359486534905,"SC",2022-12-02,1,1,1,0,1,0,1,0,1,0,0,0
"1757",0.81937979573891,1.18492961541556,"SC",2022-12-03,1,0,1,1,1,1,1,0,1,0,1,1
"1758",1.47019652552673,0.778595348071075,"SC",2022-12-04,1,1,1,0,0,0,1,1,1,0,0,0
"1759",4.22318205808022,0.88106155642835,"SC",2022-12-05,1,0,1,0,1,0,0,0,0,0,1,0
"1760",7.87215275559874,0.654783822251488,"SC",2022-12-06,1,0,1,0,1,0,1,0,0,0,0,0
"1761",3.46955726691372,0.535738833856081,"SC",2022-12-07,1,0,1,0,1,0,0,0,0,0,0,0
"1762",5.79408000161087,0.561831874711292,"SC",2022-12-08,1,0,1,0,1,0,0,0,1,0,0,0
"1763",5.98431831720879,0.67250803717936,"SC",2022-12-09,1,0,0,0,1,1,1,0,0,0,1,1
"1764",2.70087054813221,1.0757685267464,"SC",2022-12-10,1,0,1,0,1,1,1,0,1,0,1,1
"1765",0.783277746988077,0.753856240863687,"SD",2022-10-30,0,1,1,1,1,1,0,0,1,1,1,1
"1766",0.969956722411689,0.334687787637973,"SD",2022-10-31,0,1,1,1,1,1,0,0,1,1,1,1
"1767",0.0499599790109718,0.0584023988421453,"SD",2022-11-01,1,1,1,1,1,1,1,1,1,1,1,1
"1768",1.09168901604531,0.191264951379269,"SD",2022-11-02,1,1,1,1,1,1,0,0,0,0,0,1
"1769",0.497320272414581,0.346670875736484,"SD",2022-11-03,1,1,1,1,1,1,0,1,1,0,1,1
