"","es_score","brier_score","location","target_date","X22F_50_CI","X24A_50_CI","recombinant_50_CI","X23I_50_CI","X24B_50_CI","other_50_CI","X22F_95_CI","X24A_95_CI","recombinant_95_CI","X23I_95_CI","X24B_95_CI","other_95_CI"
"1483",0.0112026183120014,0.000917781948862942,"OH",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"1484",0.00158316966043784,0.000917273982302347,"OH",2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"1485",0.00208085969803745,0.000920406420266936,"OH",2024-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"1486",0.0135831871970475,0.000927200116614801,"OH",2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"1487",0.00192996311064428,0.000937705165450849,"OH",2024-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"1488",0.0148042647944466,0.000952000763651407,"OH",2024-03-20,1,1,1,1,1,1,1,0,1,1,0,1
"1489",0.00758445892720065,0.00097019534308854,"OH",2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"1490",0.00216770655272055,0.000992426962040958,"OH",2024-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"1491",NA,NA,"OH",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1492",NA,NA,"OH",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1493",0.00921046296049068,0.00108518423593673,"OH",2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"1494",0.0103145562003002,0.00112556472374041,"OH",2024-03-26,1,1,1,1,1,1,1,0,1,1,0,1
"1495",0.0123603927150668,0.00117114791697892,"OH",2024-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"1496",0.980072278182473,0.477748088429807,"OH",2024-03-28,1,0,1,1,0,1,1,0,1,1,0,1
"1497",1.21727421039869,0.648238656257645,"OH",2024-03-29,0,0,1,1,1,1,0,0,1,1,1,1
"1498",0.0151021688445768,0.00134268951438042,"OH",2024-03-30,1,1,1,1,1,1,1,1,1,1,1,1
"1499",NA,NA,"OH",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1500",NA,NA,"OH",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1501",NA,NA,"OH",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1502",0.0409365397539455,0.00166952539787712,"OH",2024-04-03,1,1,1,1,1,1,1,1,1,1,1,1
"1503",0.00707702164179108,0.00177250213590656,"OH",2024-04-04,1,1,1,1,1,1,1,1,1,1,1,1
"1504",0.00719080926495394,0.00188535662443594,"OH",2024-04-05,1,1,1,1,1,1,1,1,1,1,1,1
"1505",NA,NA,"OH",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1506",0.0286971819368492,0.00214394414000649,"OH",2024-04-07,1,1,1,1,1,1,1,1,1,1,1,1
"1507",NA,NA,"OH",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1508",1.01782113680081,0.93337197938359,"OH",2024-04-09,1,0,1,1,0,1,1,0,1,1,0,1
"1509",NA,NA,"OH",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1510",0.0122746524532426,0.00281946407605825,"OH",2024-04-11,1,1,1,1,1,1,1,1,1,1,1,1
"1511",0.0826439492905796,0.00302788145203316,"OH",2024-04-12,1,1,1,1,1,1,1,1,1,1,1,1
"1512",0.0490592684351931,0.00325472548677562,"OH",2024-04-13,1,1,1,1,1,1,1,1,1,1,1,1
"1513",NA,NA,"OK",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1514",0.00858349848503304,0.0107628426712545,"OK",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1515",0.0701056017265616,0.0105182979926013,"OK",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1516",0.0313179835962436,0.0103413176604798,"OK",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"1517",NA,NA,"OK",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1518",0.00990117782784344,0.010180633961478,"OK",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1519",0.00868649565969953,0.0101937662850439,"OK",2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"1520",NA,NA,"OK",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1521",0.87862030043061,0.588473632048243,"OK",2024-03-11,1,1,1,1,0,1,1,0,1,1,0,1
"1522",NA,NA,"OK",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1523",NA,NA,"OK",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1524",NA,NA,"OK",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1525",NA,NA,"OK",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1526",NA,NA,"OK",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1527",NA,NA,"OK",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1528",NA,NA,"OK",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1529",NA,NA,"OK",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1530",0.0197495065052257,0.0145968344347552,"OK",2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"1531",0.0185277249838973,0.0154459906802975,"OK",2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"1532",NA,NA,"OK",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1533",NA,NA,"OK",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1534",0.0246498554893847,0.0185718405837087,"OK",2024-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"1535",0.0915115441157455,0.0198273496535653,"OK",2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"1536",NA,NA,"OK",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1537",1.02447855011688,1.59988896085532,"OK",2024-03-27,1,0,1,1,0,1,1,0,1,1,0,1
"1538",0.0364798650653758,0.0243349117764344,"OK",2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"1539",NA,NA,"OK",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1540",NA,NA,"OK",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1541",NA,NA,"OK",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1542",0.280457805856534,0.0323879227553445,"OK",2024-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"1543",NA,NA,"OK",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1544",NA,NA,"OK",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1545",NA,NA,"OK",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1546",NA,NA,"OK",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1547",NA,NA,"OK",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1548",0.0776216568830065,0.0501156957561366,"OK",2024-04-07,1,1,1,1,1,1,1,1,1,1,1,1
"1549",NA,NA,"OK",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1550",1.13317602272112,1.69461164696041,"OK",2024-04-09,1,1,0,1,1,1,1,0,0,1,1,1
"1551",NA,NA,"OK",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1552",NA,NA,"OK",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1553",NA,NA,"OK",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1554",NA,NA,"OK",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1555",0.000280325412969608,0.000457654911205055,"OR",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1556",0.000257683853737176,0.000459238717739229,"OR",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1557",0.0010547290838912,0.000464517386652669,"OR",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1558",0.00244565248427182,0.000473520932517368,"OR",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"1559",0.00376122610083676,0.000486328612415157,"OR",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"1560",0.000219556655853839,0.000503069032445124,"OR",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1561",0.00107222195517426,0.000523920888300212,"OR",2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"1562",0.000334800919516706,0.000549114327373747,"OR",2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"1563",0.00651329110837441,0.000578932925925658,"OR",2024-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"1564",0.000282757860152139,0.000613716280299777,"OR",2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"1565",0.000383591287543644,0.000653863216031151,"OR",2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"1566",0.00019470892339208,0.000699835622897857,"OR",2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"1567",NA,NA,"OR",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1568",0.00150016794558416,0.000811447217900191,"OR",2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"1569",NA,NA,"OR",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1570",1.27937390854776,0.390524633096159,"OR",2024-03-18,1,0,1,1,1,0,1,0,1,1,1,0
"1571",1.38155092836442,1.94743823515681,"OR",2024-03-19,1,0,1,1,1,0,1,0,1,1,1,0
"1572",0.00210469279434222,0.00113308290117698,"OR",2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"1573",NA,NA,"OR",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1574",0.00542512668381166,0.00135772788201664,"OR",2024-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"1575",0.00288978048794472,0.00149006603145319,"OR",2024-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"1576",0.000793854642827517,0.00163763699167339,"OR",2024-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"1577",NA,NA,"OR",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1578",0.00291071494387629,0.00198504925993995,"OR",2024-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"1579",NA,NA,"OR",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1580",NA,NA,"OR",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1581",NA,NA,"OR",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1582",0.001264504917204,0.00294483341925739,"OR",2024-03-30,1,1,1,1,1,1,1,1,1,1,1,1
"1583",1.36658474464174,1.91833656367141,"OR",2024-03-31,1,0,1,1,1,0,1,0,1,1,1,0
"1584",NA,NA,"OR",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1585",NA,NA,"OR",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1586",0.00202833580541169,0.00439515183448586,"OR",2024-04-03,1,1,1,1,1,1,1,1,1,1,1,1
"1587",NA,NA,"OR",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1588",0.00221687875783139,0.00537065221708788,"OR",2024-04-05,1,1,1,1,1,1,1,1,1,1,1,1
"1589",0.00286656846905599,0.00593536787168534,"OR",2024-04-06,1,1,1,1,1,1,1,1,1,1,1,1
"1590",NA,NA,"OR",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1591",NA,NA,"OR",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1592",NA,NA,"OR",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1593",NA,NA,"OR",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1594",NA,NA,"OR",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1595",NA,NA,"OR",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1596",0.00559635418942568,0.0118163251091293,"OR",2024-04-13,1,1,1,1,1,1,1,0,1,1,0,1
"1597",0.00011865251766862,0.000312806408265835,"PA",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1598",0.0128650251190478,0.000314837087751113,"PA",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1599",1.24114655213225,0.218596985462043,"PA",2024-03-05,1,0,1,1,1,0,1,1,1,1,1,1
"1600",0.0137242380800135,0.000324797100678505,"PA",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"1601",1.30960664190491,0.393372592206958,"PA",2024-03-07,1,0,1,0,1,1,1,0,1,0,1,1
"1602",0.00670733500920212,0.000342748025945175,"PA",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1603",0.00162710413523755,0.000354846339598847,"PA",2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"1604",NA,NA,"PA",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1605",NA,NA,"PA",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1606",NA,NA,"PA",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1607",0.000193747258169764,0.000426334284132272,"PA",2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"1608",NA,NA,"PA",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1609",NA,NA,"PA",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1610",0.000332156339953035,0.000508466519587721,"PA",2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"1611",NA,NA,"PA",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1612",0.00145130249362953,0.000579995676132837,"PA",2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"1613",0.00394139577389169,0.000621637290908059,"PA",2024-03-19,1,1,1,1,1,1,1,0,1,1,0,1
"1614",0.000455475763027326,0.000667646145784322,"PA",2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"1615",0.0102399471032602,0.000718403459232467,"PA",2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"1616",1.30527530748366,0.489482748243802,"PA",2024-03-22,1,0,0,1,1,1,1,0,0,1,1,1
"1617",0.00512808310708592,0.000835885376866634,"PA",2024-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"1618",NA,NA,"PA",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1619",0.0264225155883246,0.000977966588962004,"PA",2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"1620",1.13502227761769,0.382697960622879,"PA",2024-03-26,1,0,1,1,0,1,1,0,1,1,0,1
"1621",0.0247428544944852,0.00114931761207479,"PA",2024-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"1622",0.00363912826173375,0.00124767686539065,"PA",2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"1623",0.0138932274915256,0.00135553128093486,"PA",2024-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"1624",NA,NA,"PA",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1625",0.0011828057995118,0.00160328150201694,"PA",2024-03-31,1,1,1,1,1,1,1,1,1,1,1,1
"1626",0.0176246544609787,0.00174515888669454,"PA",2024-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"1627",0.0196112320663846,0.00190050788725945,"PA",2024-04-02,1,1,1,1,1,1,1,0,1,1,0,1
"1628",0.00567879849140861,0.00207055366525083,"PA",2024-04-03,1,1,1,1,1,1,1,1,1,1,1,1
"1629",1.15166404310643,0.624164529030481,"PA",2024-04-04,1,0,1,1,0,1,1,0,1,1,0,1
"1630",NA,NA,"PA",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1631",0.00216796111051164,0.00268278512392459,"PA",2024-04-06,1,1,1,1,1,1,1,1,1,1,1,1
"1632",NA,NA,"PA",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1633",0.00871542526036961,0.00319211716782373,"PA",2024-04-08,1,1,1,1,1,1,1,1,1,1,1,1
"1634",0.998591745977766,0.461764636077589,"PA",2024-04-09,1,0,1,1,0,1,1,0,1,1,0,1
"1635",0.0233152827510983,0.00380007574530641,"PA",2024-04-10,1,1,1,1,1,1,1,1,1,1,1,1
"1636",NA,NA,"PA",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1637",1.34684803673353,1.9078991425112,"PA",2024-04-12,1,0,1,1,1,0,1,0,1,1,1,0
"1638",NA,NA,"PA",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1639",NA,NA,"PR",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1640",0.807697598287023,0.132101303930411,"PR",2024-03-04,1,1,0,1,1,1,1,1,1,1,1,1
"1641",0.00346526163119019,0.0284183590334742,"PR",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1642",0.200557810954282,0.028850333856608,"PR",2024-03-06,1,1,1,1,1,1,1,0,0,1,1,1
"1643",0.0589967378468271,0.0293556573992438,"PR",2024-03-07,1,1,1,1,1,1,1,0,1,1,0,1
"1644",0.141799493931594,0.0299372112386816,"PR",2024-03-08,1,1,1,1,1,1,1,0,0,1,0,1
"1645",1.16630041805717,0.546839130714992,"PR",2024-03-09,1,0,0,1,1,1,1,0,0,1,1,1
"1646",NA,NA,"PR",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1647",0.64140333904333,0.0888459365876409,"PR",2024-03-11,1,1,1,1,1,1,1,0,1,1,0,0
"1648",0.0533208112826089,0.0330998100681058,"PR",2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"1649",0.120359803627847,0.0341223401501918,"PR",2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"1650",0.0377648578991904,0.0352485125482991,"PR",2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"1651",0.0394065096150342,0.0364846991127959,"PR",2024-03-15,1,1,1,1,1,1,1,0,1,1,0,1
"1652",0.00646236200011395,0.0378378241707406,"PR",2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"1653",NA,NA,"PR",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1654",0.155625941642195,0.0409254335040887,"PR",2024-03-18,1,1,1,1,1,1,1,0,1,1,0,1
"1655",0.076955705456932,0.0426766521518424,"PR",2024-03-19,1,1,1,1,1,1,1,0,0,1,1,1
"1656",0.108381470427699,0.0445783012788691,"PR",2024-03-20,1,1,1,1,1,1,1,0,1,1,0,1
"1657",0.0855442831850907,0.0466402597473437,"PR",2024-03-21,1,1,1,1,1,1,1,0,1,1,0,1
"1658",0.0603832993005126,0.0488730249983777,"PR",2024-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"1659",0.0119779787302551,0.0512877164828588,"PR",2024-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"1660",NA,NA,"PR",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1661",0.645005068594342,0.0567104615827685,"PR",2024-03-25,1,1,1,1,1,1,1,0,1,1,0,1
"1662",0.162718094951335,0.0597438429091678,"PR",2024-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"1663",0.549060011314937,0.0630097835513204,"PR",2024-03-27,1,1,1,1,1,1,1,0,1,1,0,1
"1664",0.0849018055662355,0.0665224237409817,"PR",2024-03-28,1,1,1,1,1,1,1,0,1,1,0,1
"1665",NA,NA,"PR",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1666",NA,NA,"PR",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1667",NA,NA,"PR",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1668",0.116440761569472,0.0833413546048451,"PR",2024-04-01,1,1,1,1,1,1,1,0,1,1,0,1
"1669",0.122819028711631,0.0883176249010391,"PR",2024-04-02,1,1,1,1,1,1,1,0,1,1,0,1
"1670",0.527719770519397,0.0936356524281984,"PR",2024-04-03,1,1,1,1,1,1,1,0,1,1,0,1
"1671",0.0819438771256671,0.0993125212098284,"PR",2024-04-04,1,1,1,1,1,1,1,1,1,1,1,1
"1672",NA,NA,"PR",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1673",0.0888307087047032,0.111811929347988,"PR",2024-04-06,1,1,1,1,1,1,1,1,1,1,1,1
"1674",NA,NA,"PR",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",0.252595718798631,0.125954563186408,"PR",2024-04-08,1,1,1,1,1,1,1,0,1,1,0,1
"1676",0.523580814833015,0.133685125834173,"PR",2024-04-09,1,1,1,1,1,1,1,0,1,1,0,1
"1677",1.07099119242772,0.375476811875031,"PR",2024-04-10,1,1,1,1,1,0,1,0,1,1,0,0
"1678",0.302701032098432,0.15054858462986,"PR",2024-04-11,1,1,1,1,1,1,1,1,1,1,1,1
"1679",0.568006578905493,0.340152990560153,"PR",2024-04-12,1,1,1,1,1,1,1,0,1,1,0,1
"1680",0.915916219713208,1.03670592582455,"PR",2024-04-13,1,0,1,1,0,1,1,1,1,1,1,1
"1681",2.01242589555522e-05,3.0096357330686e-05,"RI",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1682",3.6203867116608e-05,2.94172899379631e-05,"RI",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1683",0.000998027147689706,2.89865435330517e-05,"RI",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1684",9.89525227674051e-05,2.87893055525474e-05,"RI",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"1685",0.00125802750009177,2.88145326694393e-05,"RI",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"1686",NA,NA,"RI",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1687",NA,NA,"RI",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1688",0.000146823651871564,3.01642292845031e-05,"RI",2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"1689",3.1565246655106e-05,3.10333909580864e-05,"RI",2024-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"1690",0.000226670149956247,3.21163063808273e-05,"RI",2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"1691",4.99500229228771e-05,3.34193187743455e-05,"RI",2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"1692",0.00127722971098108,3.49512784637546e-05,"RI",2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"1693",0.00159344253014743,3.6723541138088e-05,"RI",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"1694",5.6709963745365e-05,3.87500007778169e-05,"RI",2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"1695",NA,NA,"RI",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1696",0.000480941011727395,4.36342064435333e-05,"RI",2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"1697",0.00147698554106616,4.65331855970554e-05,"RI",2024-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"1698",1.34894893773667,0.660124779065609,"RI",2024-03-20,1,0,1,1,0,1,1,0,1,1,0,1
"1699",0.00406282984914831,5.33702147970513e-05,"RI",2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"1700",0.000298908178902737,5.73680950004457e-05,"RI",2024-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"1701",0.000809259237444938,6.1798046229707e-05,"RI",2024-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"1702",NA,NA,"RI",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1703",0.000424326730118638,7.21154371912177e-05,"RI",2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"1704",0.000142976990956291,7.8094600182072e-05,"RI",2024-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"1705",NA,NA,"RI",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1706",NA,NA,"RI",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1707",0.000719656677029862,9.99708574944854e-05,"RI",2024-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"1708",0.00157830868539065,0.000108792270928873,"RI",2024-03-30,1,1,1,1,1,1,1,1,1,1,1,1
"1709",NA,NA,"RI",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1710",0.000833689594371766,0.000129189959084718,"RI",2024-04-01,1,1,1,1,1,1,1,0,1,1,0,1
"1711",1.16525001863855,0.281062497105418,"RI",2024-04-02,1,0,1,1,0,1,1,0,1,1,0,1
"1712",0.000411253304575181,0.000153878803980229,"RI",2024-04-03,1,1,1,1,1,1,1,0,1,1,0,1
"1713",0.0003165575641738,0.000168098926041571,"RI",2024-04-04,1,1,1,1,1,1,1,1,1,1,1,1
"1714",0.00317383914651403,0.000183732556296675,"RI",2024-04-05,1,1,1,1,1,1,1,0,1,1,0,1
"1715",1.36542712598577,1.96012737373258,"RI",2024-04-06,1,0,1,1,0,1,1,0,1,1,0,1
"1716",NA,NA,"RI",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1717",1.31190810708088,0.97831352407224,"RI",2024-04-08,1,0,1,1,0,1,1,0,1,1,0,1
"1718",NA,NA,"RI",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1719",NA,NA,"RI",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1720",NA,NA,"RI",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1721",NA,NA,"RI",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1722",NA,NA,"RI",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1723",0.00132531610140555,0.00216675458030068,"SC",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1724",0.0350509249280773,0.00207803782725938,"SC",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1725",0.0041971892863225,0.00200351280736912,"SC",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
