"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23B_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23B_95_CI","other_95_CI"
"1312",4.06061070719301,0.342323435624563,"NJ",2023-03-21,1,1,0,0,0,1,1,0,1,1,0,0,0,1,1,0
"1313",0.904072590331565,0.197402472211135,"NJ",2023-03-22,1,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1
"1314",2.81726527869167,0.352958235001534,"NJ",2023-03-23,0,0,0,1,1,1,1,1,0,0,0,1,0,1,0,1
"1315",1.17198649997281,0.252114767240932,"NJ",2023-03-24,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0
"1316",2.27294869238582,0.392447821795412,"NJ",2023-03-25,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1
"1317",1.32052225468223,0.290290628217848,"NJ",2023-03-26,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1,1
"1318",1.12102592776094,0.105496769692705,"NJ",2023-03-27,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1319",0.943851163612767,0.239284187508768,"NJ",2023-03-28,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"1320",1.5329906028193,0.0312286341145483,"NJ",2023-03-29,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1
"1321",0.657816684686056,0.175447701851937,"NJ",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1322",1.59029896750614,0.308287514615592,"NJ",2023-03-31,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1
"1323",2.17124785666421,0.51827535399123,"NJ",2023-04-01,1,0,0,1,0,1,1,1,1,0,0,1,0,1,1,1
"1324",2.46280995171639,0.14003673517873,"NJ",2023-04-02,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1
"1325",1.69192569306072,0.231715691894444,"NJ",2023-04-03,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1
"1326",2.46028603452623,0.545838485683032,"NJ",2023-04-04,1,0,0,1,0,0,1,1,1,0,0,1,0,1,0,1
"1327",1.18928495563276,0.403742403026759,"NJ",2023-04-05,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"1328",0.779554465569051,0.342787541148223,"NJ",2023-04-06,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1329",2.46775198898688,0.116980081080697,"NJ",2023-04-07,1,1,0,1,1,1,0,1,1,1,0,1,0,1,1,1
"1330",1.62264797566238,0.227922745025156,"NJ",2023-04-08,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1
"1331",0.725514524353191,0.449403607761202,"NJ",2023-04-09,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1332",1.9802481903971,0.534243779063819,"NJ",2023-04-10,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0
"1333",1.52500758888885,0.393584306410034,"NJ",2023-04-11,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1
"1334",4.55082197661376,0.455630029059042,"NJ",2023-04-12,1,0,0,1,0,1,0,0,1,0,0,1,1,1,0,0
"1335",1.81803176312875,0.435509559565335,"NJ",2023-04-13,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1
"1336",1.98452475448692,0.48715638239944,"NJ",2023-04-14,1,0,0,1,1,1,0,1,1,0,1,1,0,1,1,1
"1337",0.790844890842739,0.551656758178988,"NJ",2023-04-15,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1338",3.33523856813187,0.644059316473299,"NJ",2023-04-16,1,1,0,1,0,1,0,1,1,1,1,1,0,1,0,1
"1339",5.68589156156145,0.612179030778548,"NJ",2023-04-17,1,1,0,1,1,0,0,1,1,1,1,1,0,0,0,1
"1340",4.898467643815,0.605746098644048,"NJ",2023-04-18,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1
"1341",8.1196603273368,0.688335819093877,"NJ",2023-04-19,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0,1
"1342",7.78917088557554,0.697220850776505,"NJ",2023-04-20,1,0,0,1,1,1,0,1,1,0,0,1,1,0,0,1
"1343",4.13162351614622,0.717231481155872,"NJ",2023-04-21,1,1,0,1,1,0,0,0,1,1,1,1,1,0,0,0
"1344",4.00063674279371,0.692003001151966,"NJ",2023-04-22,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1
"1345",0.27565405444805,0.0100929810394501,"NM",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1346",0.642484914596689,0.0733120365917041,"NM",2023-03-13,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"1347",3.15757412326274,0.273329216314917,"NM",2023-03-14,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"1348",1.13717568294703,0.0757958091320505,"NM",2023-03-15,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"1349",0.390389630791399,0.095362869734553,"NM",2023-03-16,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1350",0.147298308099889,0.00587816427779755,"NM",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1351",0.857596673933518,0.175259967950454,"NM",2023-03-18,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1
"1352",0.0975499775557543,0.00485587389702523,"NM",2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1353",0.915709093209739,0.0863666664220784,"NM",2023-03-20,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,0
"1354",0.854107557365569,0.00410480549726583,"NM",2023-03-21,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1
"1355",0.776503317731593,0.102966060141041,"NM",2023-03-22,1,1,1,1,0,1,1,1,0,0,0,1,0,1,1,1
"1356",1.10713955844308,0.210632587140303,"NM",2023-03-23,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
"1357",0.158340508573687,0.0033893716016086,"NM",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1358",0.0547932858340763,0.0032462718034643,"NM",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1359",0.785629784208187,0.138154852856591,"NM",2023-03-26,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1360",0.884342580587906,0.104572168635086,"NM",2023-03-27,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"1361",0.850282732185324,0.0855340488172977,"NM",2023-03-28,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1362",0.770716453372553,0.129060276287032,"NM",2023-03-29,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1
"1363",0.246544737386059,0.00320806678687795,"NM",2023-03-30,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1364",0.161979398476703,0.0033492704417245,"NM",2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1365",0.202572406146666,0.00355076867892292,"NM",2023-04-01,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1366",0.247053457884955,0.00382040367161606,"NM",2023-04-02,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1367",0.856791662128382,0.0736165106196177,"NM",2023-04-03,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1
"1368",1.34506294800083,0.173636126573961,"NM",2023-04-04,1,1,1,1,1,0,1,0,1,1,0,1,0,0,1,0
"1369",4.19992446121513,0.364100716923027,"NM",2023-04-05,1,0,0,1,0,1,1,1,1,0,0,1,0,1,0,1
"1370",0.413896920787658,0.00581502720775842,"NM",2023-04-06,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1371",0.886186737198169,0.00662552509360096,"NM",2023-04-07,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1372",0.815135843473349,0.149316151814259,"NM",2023-04-08,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
"1373",0.483721663682814,0.00878536914793,"NM",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1374",0.841149644024891,0.010198937684589,"NM",2023-04-10,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1375",0.900293936107372,0.176961316254217,"NM",2023-04-11,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1
"1376",1.92560329208739,0.0652806547624822,"NM",2023-04-12,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1
"1377",1.60523194257023,0.253213495099785,"NM",2023-04-13,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1
"1378",1.14845150600611,0.123186972757033,"NM",2023-04-14,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
"1379",2.11256390068571,0.333978260477553,"NM",2023-04-15,1,1,1,0,0,1,1,1,1,1,0,0,0,1,0,1
"1380",1.23873876338355,0.15131068183096,"NM",2023-04-16,1,1,1,0,1,1,1,1,0,1,0,0,1,1,0,1
"1381",1.01839634419215,0.222412607109919,"NM",2023-04-17,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1
"1382",1.42725153877531,0.344882302981326,"NM",2023-04-18,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,1
"1383",0.939688162077773,0.460825541407182,"NM",2023-04-19,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
"1384",1.50094507525515,0.0492020980706124,"NM",2023-04-20,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1
"1385",2.40597833683388,0.057290653601328,"NM",2023-04-21,1,1,0,1,1,1,0,1,0,1,0,1,1,1,0,1
"1386",2.59368175081306,0.0665425414676152,"NM",2023-04-22,1,1,0,1,1,1,0,1,0,1,0,1,1,1,0,1
"1387",1.64029093573849,0.467462367738602,"NV",2023-03-12,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1
"1388",0.721051347037106,0.172634515775841,"NV",2023-03-13,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1389",1.67301705056834,0.420815954932453,"NV",2023-03-14,0,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1
"1390",0.585095517528873,0.119299449211312,"NV",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1391",0.676243225538947,0.128078763701062,"NV",2023-03-16,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1392",0.855711062360136,0.211797263868214,"NV",2023-03-17,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1393",0.0475653391457709,0.0028826456249194,"NV",2023-03-18,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1394",1.76073788808984,0.472838749500497,"NV",2023-03-19,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1
"1395",0.817064213372172,0.160187920859793,"NV",2023-03-20,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1396",0.726229483626181,0.188618651373172,"NV",2023-03-21,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1397",0.7583462627343,0.20914252407437,"NV",2023-03-22,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1398",0.643435733654162,0.157475267845075,"NV",2023-03-23,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1399",0.158509496838422,0.0029232249583441,"NV",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1400",0.894558666429071,0.311548883990628,"NV",2023-03-25,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1
"1401",0.765563456619951,0.234196712727234,"NV",2023-03-26,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1402",1.01484341334029,0.273861801205583,"NV",2023-03-27,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1403",0.412411406749025,0.0910577962274196,"NV",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1404",0.24206652280522,0.00339365748134593,"NV",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1405",2.02163556483678,0.29535158012751,"NV",2023-03-30,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1
"1406",0.926568800426127,0.192838895390417,"NV",2023-03-31,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1407",1.83449592811464,0.477229528679881,"NV",2023-04-01,0,1,0,1,1,1,1,0,0,1,0,1,1,1,1,0
"1408",0.980507050994573,0.240046784603809,"NV",2023-04-02,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1409",0.0114289363012644,0.00435175371179427,"NV",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1410",0.0978039902147065,0.00462349223720107,"NV",2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1411",0.103116779100559,0.00492956868897836,"NV",2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1412",0.175503084587788,0.00527447089319869,"NV",2023-04-06,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1413",1.56906827049833,0.464462556922249,"NV",2023-04-07,1,1,0,0,1,1,1,1,1,1,0,0,0,1,1,1
"1414",1.43078867061314,0.371931297714575,"NV",2023-04-08,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"1415",0.0187143939593131,0.00659947453374521,"NV",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1416",1.3128845707389,0.337473219091473,"NV",2023-04-10,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"1417",1.11674427910655,0.22889069090037,"NV",2023-04-11,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1
"1418",0.0243241107667482,0.00852585856783764,"NV",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1419",4.01492180154157,0.703241562706831,"NV",2023-04-13,1,1,0,1,0,0,1,0,1,1,0,1,0,0,1,0
"1420",0.00774905591974936,0.0102926591850992,"NV",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1421",1.00090752552926,0.375583963194674,"NV",2023-04-15,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1422",1.68653062540719,0.504068825121016,"NV",2023-04-16,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1423",0.454958892744037,0.0139972442449779,"NV",2023-04-17,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1424",0.623268849469193,0.257328215906104,"NV",2023-04-18,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1425",1.32360329521795,0.354050255622212,"NV",2023-04-19,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1426",0.245678036877347,0.0195405309121325,"NV",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1427",1.12306757167969,0.316870924088718,"NV",2023-04-21,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1
"1428",1.11322385005882,0.563700360667346,"NV",2023-04-22,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"1429",2.16949147099738,0.131404135196564,"NY",2023-03-12,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"1430",1.68555420659682,0.15410919135264,"NY",2023-03-13,0,1,0,1,1,1,0,1,0,1,0,1,0,1,1,1
"1431",10.6566134932703,0.68351464008938,"NY",2023-03-14,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0
"1432",1.74664278648635,0.138072724019068,"NY",2023-03-15,0,1,1,1,1,0,1,1,0,1,0,1,0,0,1,1
"1433",4.12219491241569,0.25170601877469,"NY",2023-03-16,1,1,0,0,0,1,1,0,1,1,0,0,0,1,0,0
"1434",1.66981121832247,0.188043933323229,"NY",2023-03-17,1,1,0,1,0,1,0,1,0,1,1,1,1,1,0,1
"1435",1.54778868307447,0.129236770117958,"NY",2023-03-18,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1436",1.66967583994534,0.192232729579269,"NY",2023-03-19,1,0,1,1,1,1,0,0,1,0,1,1,0,0,1,0
"1437",7.77203844948537,0.322541614982302,"NY",2023-03-20,1,0,0,1,0,1,1,0,1,0,0,1,0,0,1,0
"1438",5.87431992966292,0.320436037799053,"NY",2023-03-21,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1
"1439",1.15180254229385,0.17175905462246,"NY",2023-03-22,0,1,1,1,1,0,1,1,0,1,0,1,0,0,1,1
"1440",1.28908256591008,0.176833689233067,"NY",2023-03-23,0,1,1,1,1,0,1,1,0,1,1,1,0,0,1,1
"1441",5.03862201403136,0.348049228885835,"NY",2023-03-24,1,0,0,1,1,0,1,1,1,0,0,1,1,0,0,1
"1442",2.95559328931702,0.299013971369479,"NY",2023-03-25,1,0,0,1,0,1,1,1,1,0,0,1,1,1,0,1
"1443",2.03788729897579,0.265225449290927,"NY",2023-03-26,0,1,0,1,1,0,1,1,0,1,0,1,0,0,1,1
"1444",1.82754107666998,0.194799385786374,"NY",2023-03-27,1,0,1,1,1,0,1,1,1,0,0,1,0,0,0,1
"1445",3.18962298716917,0.302550872898462,"NY",2023-03-28,0,0,0,1,1,0,1,1,0,0,0,1,0,0,1,1
"1446",6.74250420655661,0.573029843731117,"NY",2023-03-29,1,0,0,1,0,1,1,0,1,0,0,1,0,1,1,0
"1447",2.94292477015906,0.375192110633844,"NY",2023-03-30,1,0,0,1,1,1,1,1,1,0,0,1,0,1,1,1
"1448",1.49694817924679,0.416634832054473,"NY",2023-03-31,1,1,0,1,1,0,1,0,1,1,0,1,1,0,0,0
"1449",1.37262775082908,0.28040222196509,"NY",2023-04-01,1,0,1,1,1,0,1,1,1,0,0,1,0,0,0,1
"1450",2.04241252057756,0.378713525438048,"NY",2023-04-02,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1
"1451",4.88180119857932,0.378517991012307,"NY",2023-04-03,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0
"1452",2.07528382584133,0.255964539725212,"NY",2023-04-04,1,0,1,1,1,1,1,1,1,0,1,1,0,1,0,1
"1453",1.7872869255025,0.380119799419899,"NY",2023-04-05,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,1
"1454",1.50349625025321,0.330241917628781,"NY",2023-04-06,1,1,1,0,1,0,1,1,1,1,0,1,1,0,0,1
"1455",1.05739541546368,0.322682101170147,"NY",2023-04-07,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1
"1456",1.11381611495318,0.373508672222298,"NY",2023-04-08,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1
"1457",1.08430720967014,0.394947896086561,"NY",2023-04-09,1,0,1,1,1,1,1,1,1,0,0,1,1,0,0,1
"1458",4.46366320459459,0.27959130504199,"NY",2023-04-10,1,1,0,0,1,1,0,0,1,1,0,0,0,1,0,0
"1459",6.10337749962697,0.267732469735445,"NY",2023-04-11,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1
"1460",7.08982362471461,0.335949064498165,"NY",2023-04-12,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1
"1461",3.06614970693236,0.375199730980905,"NY",2023-04-13,1,0,0,1,1,1,0,1,1,0,0,0,0,1,0,1
"1462",1.68252394256721,0.306841043892286,"NY",2023-04-14,1,1,0,1,0,1,1,1,1,1,0,1,1,0,0,1
"1463",2.15476021731604,0.501761392463045,"NY",2023-04-15,1,0,1,0,1,1,0,1,1,0,0,0,0,1,0,1
"1464",4.93095947604539,0.339450848193083,"NY",2023-04-16,1,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1
"1465",10.9480886245528,0.358409982584469,"NY",2023-04-17,1,1,0,1,1,1,0,1,1,1,0,1,1,0,0,1
"1466",11.4486060846282,0.497069821192577,"NY",2023-04-18,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0
"1467",8.20535989499808,0.531136765781547,"NY",2023-04-19,1,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0
"1468",6.73242050644314,0.50780292130929,"NY",2023-04-20,1,0,0,1,0,1,0,1,1,0,0,1,0,0,0,1
"1469",11.379883723713,0.469124174090199,"NY",2023-04-21,1,0,0,1,1,1,0,1,1,0,0,1,0,1,0,1
"1470",9.74153696924797,0.563245068382471,"NY",2023-04-22,1,0,0,1,1,1,0,1,1,0,0,1,0,0,0,1
"1471",0.543002984405191,0.00615367704072822,"OH",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1472",0.837466665392163,0.122001883864205,"OH",2023-03-13,1,1,1,0,1,1,1,1,0,1,0,0,1,1,1,0
"1473",0.856058968210575,0.174921487176815,"OH",2023-03-14,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1
"1474",0.546468469669863,0.144978492315359,"OH",2023-03-15,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"1475",0.502863103028577,0.100838506483587,"OH",2023-03-16,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"1476",0.435259341092346,0.00438380525178981,"OH",2023-03-17,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1
"1477",0.147363693527978,0.00417925472091754,"OH",2023-03-18,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1478",0.96976439258052,0.272380107969117,"OH",2023-03-19,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1479",3.10765711559422,0.49980119749126,"OH",2023-03-20,1,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0
"1480",0.277653577323175,0.00379177673257926,"OH",2023-03-21,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1481",2.45543239340276,0.378682032047503,"OH",2023-03-22,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1482",0.551609827299214,0.101120551003682,"OH",2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1483",1.39128543596328,0.291315953923827,"OH",2023-03-24,1,1,0,1,0,1,1,0,1,1,0,1,0,1,1,0
"1484",0.565679021662506,0.119265229043102,"OH",2023-03-25,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1
"1485",0.188126495674473,0.00379613767120262,"OH",2023-03-26,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1486",1.30746673053883,0.270274158875936,"OH",2023-03-27,1,1,0,0,1,1,1,1,0,1,0,0,1,0,1,1
"1487",0.754188062529283,0.190052486098514,"OH",2023-03-28,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1
"1488",0.761174062006525,0.147690487620712,"OH",2023-03-29,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1489",0.138334692686694,0.00439967933024067,"OH",2023-03-30,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1490",0.117140156136742,0.00465343648469585,"OH",2023-03-31,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1491",0.877061129812722,0.161221405861157,"OH",2023-04-01,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0
"1492",0.565644005109577,0.12669711747477,"OH",2023-04-02,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0
"1493",0.419838961836738,0.00574420527133524,"OH",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1494",0.62269920326283,0.10143288549193,"OH",2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"1495",1.82958552085247,0.342350528583571,"OH",2023-04-05,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"1496",1.43504858311029,0.29031599241315,"OH",2023-04-06,1,1,0,1,0,1,1,1,1,1,0,1,1,1,0,1
"1497",3.31562742451367,0.527780893818749,"OH",2023-04-07,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"1498",0.545794284493641,0.228807989683143,"OH",2023-04-08,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1499",0.0783826128260988,0.0103179761645384,"OH",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1500",0.751125662063749,0.279162476879184,"OH",2023-04-10,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1501",0.633852896811815,0.204572838076108,"OH",2023-04-11,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1
"1502",1.30861363858401,0.406667694994667,"OH",2023-04-12,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1
"1503",0.769068163327933,0.360610588287998,"OH",2023-04-13,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1504",1.54335273935638,0.713945618451673,"OH",2023-04-14,1,0,0,1,0,1,1,1,1,0,0,1,1,1,1,1
"1505",0.523935085793759,0.16762321612455,"OH",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1506",0.611333725170415,0.024796273744843,"OH",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1507",1.16874884111601,0.356603100576032,"OH",2023-04-17,1,0,1,1,1,1,1,1,1,0,0,1,1,1,0,1
"1508",0.234444645464188,0.0325316964560501,"OH",2023-04-18,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1509",1.2885442341015,0.0373195081098045,"OH",2023-04-19,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1
"1510",0.156187162572084,0.0428342564450356,"OH",2023-04-20,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1511",0.792172070889399,0.049171390780756,"OH",2023-04-21,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1
"1512",0.514008563377862,0.0564344295148354,"OH",2023-04-22,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1513",0.0216100882858953,0.0306202788739922,"OK",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1514",1.58922357820665,0.646905481752928,"OK",2023-03-13,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"1515",0.962720588567858,0.388911515869054,"OK",2023-03-14,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1
"1516",0.446231243996454,0.250724662212028,"OK",2023-03-15,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"1517",0.549485784001479,0.0232164703506334,"OK",2023-03-16,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1518",0.111744798466209,0.0220268554636421,"OK",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1519",0.636265153506296,0.346016790783155,"OK",2023-03-18,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1520",0.844487705251925,0.565572466746118,"OK",2023-03-19,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1521",0.968157495841836,0.239176658546319,"OK",2023-03-20,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1522",3.58627587525819,0.868670840236072,"OK",2023-03-21,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0
"1523",0.557391336220409,0.170304142856294,"OK",2023-03-22,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1524",1.41032509556833,0.585688104499874,"OK",2023-03-23,0,1,0,0,1,1,1,1,0,1,0,0,1,1,0,1
"1525",0.670454196805054,0.259131321986346,"OK",2023-03-24,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1
"1526",0.10190273304236,0.0206232469538393,"OK",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1527",0.0515678693806292,0.0215397438306232,"OK",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1528",0.328169948417156,0.0227628361571999,"OK",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1529",0.117143724669715,0.0243293140622725,"OK",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
