"","es_score","brier_score","location","target_date","X24A_50_CI","recombinant_50_CI","X24B_50_CI","X24C_50_CI","other_50_CI","X24A_95_CI","recombinant_95_CI","X24B_95_CI","X24C_95_CI","other_95_CI"
"1636",0.802748304529228,0.439042896248541,"PA",2024-04-18,1,1,0,1,1,0,1,0,0,1
"1637",0.139335589117165,0.151284837882294,"PA",2024-04-19,1,1,1,1,1,1,1,1,1,1
"1638",NA,NA,"PA",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1639",NA,NA,"PR",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1640",0.746889117690674,0.0704343170634558,"PR",2024-03-11,1,1,1,1,1,0,1,0,1,1
"1641",0.0739692786407154,0.00352902731684154,"PR",2024-03-12,1,1,1,1,1,1,1,1,1,1
"1642",0.164891109951945,0.00360775514792036,"PR",2024-03-13,1,1,1,1,1,1,1,1,1,1
"1643",0.0497504492775933,0.00370577916402496,"PR",2024-03-14,1,1,1,1,1,1,1,1,1,1
"1644",0.0528347318618708,0.00382555827122926,"PR",2024-03-15,1,1,1,1,1,1,1,1,1,1
"1645",0.0103155424016149,0.00397015517761927,"PR",2024-03-16,1,1,1,1,1,1,1,1,1,1
"1646",NA,NA,"PR",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1647",0.214205134886565,0.00435000062547924,"PR",2024-03-18,1,1,1,1,1,1,1,1,1,1
"1648",0.104597951870108,0.00459595829181305,"PR",2024-03-19,1,1,1,1,1,0,1,0,0,1
"1649",0.158378680728946,0.00488873476678034,"PR",2024-03-20,1,1,1,1,1,1,1,1,1,1
"1650",0.117898603102857,0.00523777005387784,"PR",2024-03-21,1,1,1,1,1,1,1,1,1,1
"1651",0.0925364461727265,0.00565504072050806,"PR",2024-03-22,1,1,1,1,1,1,1,1,1,1
"1652",0.0186480038430296,0.00615581751693439,"PR",2024-03-23,1,1,1,1,1,0,1,0,1,1
"1653",NA,NA,"PR",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1654",0.959239884901114,0.00749173119290877,"PR",2024-03-25,1,1,1,1,1,0,1,1,0,1
"1655",0.251131464084038,0.00838447322622023,"PR",2024-03-26,1,1,1,1,1,1,1,1,1,1
"1656",0.866904737279195,0.00947980331140906,"PR",2024-03-27,1,1,1,1,1,0,0,1,0,1
"1657",0.155762205266925,0.0108318499682927,"PR",2024-03-28,1,1,1,1,1,0,1,1,0,1
"1658",NA,NA,"PR",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1659",NA,NA,"PR",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1660",NA,NA,"PR",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1661",0.226389504010107,0.02052302466857,"PR",2024-04-01,1,1,1,1,1,1,1,1,1,1
"1662",0.253079542668547,0.0246647480057463,"PR",2024-04-02,1,1,1,1,1,0,1,1,0,1
"1663",1.05057245339007,0.0298640705735395,"PR",2024-04-03,1,1,1,1,1,0,1,0,0,1
"1664",0.188779228128083,0.036366812379705,"PR",2024-04-04,1,1,1,1,1,0,1,1,0,1
"1665",NA,NA,"PR",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1666",0.234235674554832,0.0543994241704453,"PR",2024-04-06,1,1,1,1,1,1,1,1,1,1
"1667",NA,NA,"PR",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1668",0.651787796192813,0.081027545499256,"PR",2024-04-08,1,1,1,1,1,0,1,1,0,1
"1669",1.31904697361579,0.0981446544200627,"PR",2024-04-09,1,1,1,1,1,0,1,1,0,1
"1670",1.32578466387505,0.359055416554809,"PR",2024-04-10,1,1,1,1,0,0,0,1,0,0
"1671",0.839512403941814,0.140392053400696,"PR",2024-04-11,1,1,1,1,1,0,1,0,0,1
"1672",0.974878309000147,0.409341384178213,"PR",2024-04-12,1,1,1,1,1,0,1,0,0,1
"1673",0.826251105851233,1.36347648240168,"PR",2024-04-13,1,1,0,1,1,0,1,0,1,1
"1674",NA,NA,"PR",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",1.73973531032708,0.251468824842132,"PR",2024-04-15,0,1,1,1,1,0,1,0,0,1
"1676",0.814210576090845,0.626188441643895,"PR",2024-04-16,1,1,1,1,1,1,1,0,0,1
"1677",0.594624412440108,0.314053680467179,"PR",2024-04-17,1,1,1,1,1,0,1,1,0,1
"1678",0.990709558345616,0.345663056312995,"PR",2024-04-18,1,1,1,1,1,0,1,0,0,1
"1679",0.309745113083912,0.377099299586749,"PR",2024-04-19,1,1,1,1,1,1,1,1,1,1
"1680",NA,NA,"PR",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1681",5.01055864002564e-05,2.43630897204729e-05,"RI",2024-03-10,1,1,1,1,1,1,1,1,1,1
"1682",1.62210295407044e-05,2.43011814785071e-05,"RI",2024-03-11,1,1,1,1,1,1,1,1,1,1
"1683",8.43391075403335e-05,2.44771835656229e-05,"RI",2024-03-12,1,1,1,1,1,1,1,1,1,1
"1684",2.57386867895974e-05,2.49012404388917e-05,"RI",2024-03-13,1,1,1,1,1,1,1,1,1,1
"1685",0.000462571992606377,2.55908115190686e-05,"RI",2024-03-14,1,1,1,1,1,1,1,1,1,1
"1686",0.000455383880214356,2.65720641618337e-05,"RI",2024-03-15,1,1,1,1,1,1,1,1,1,1
"1687",2.55972654275632e-05,2.78818420878763e-05,"RI",2024-03-16,1,1,1,1,1,1,1,1,1,1
"1688",NA,NA,"RI",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1689",0.000376197617898782,3.17052231253143e-05,"RI",2024-03-18,1,1,1,1,1,1,1,1,1,1
"1690",0.00078377130173915,3.43761972031635e-05,"RI",2024-03-19,1,1,1,1,1,1,1,1,1,1
"1691",1.36548456888351,0.661535258719239,"RI",2024-03-20,0,1,0,1,1,0,1,0,1,1
"1692",0.00234691620007502,4.18445099082625e-05,"RI",2024-03-21,1,1,1,1,1,1,1,1,1,1
"1693",0.000237072835182393,4.70137936083932e-05,"RI",2024-03-22,1,1,1,1,1,1,1,1,1,1
"1694",0.000737297639219522,5.34963195731208e-05,"RI",2024-03-23,1,1,1,1,1,1,1,1,1,1
"1695",NA,NA,"RI",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1696",0.000501107616005123,7.20805510877974e-05,"RI",2024-03-25,1,1,1,1,1,1,1,1,1,1
"1697",0.000133487617950848,8.54195233734458e-05,"RI",2024-03-26,1,1,1,1,1,1,1,1,1,1
"1698",NA,NA,"RI",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1699",NA,NA,"RI",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1700",0.00129359564597062,0.000154860498276294,"RI",2024-03-29,1,1,1,1,1,1,1,1,1,1
"1701",0.00361782530578987,0.00019426794324408,"RI",2024-03-30,1,1,1,1,1,1,1,1,1,1
"1702",NA,NA,"RI",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1703",0.00346500126159997,0.000318275647272258,"RI",2024-04-01,1,1,1,1,1,1,1,1,1,1
"1704",1.14355705787838,0.280199039100037,"RI",2024-04-02,0,1,0,1,1,0,1,0,1,1
"1705",0.00222957839599582,0.0005471962744161,"RI",2024-04-03,1,1,1,1,1,1,1,1,1,1
"1706",0.00239092602158496,0.000728541363525569,"RI",2024-04-04,1,1,1,1,1,1,1,1,1,1
"1707",0.016899828937134,0.000978136402091541,"RI",2024-04-05,1,1,1,1,1,1,1,1,1,1
"1708",1.32572085990533,1.93451156591951,"RI",2024-04-06,0,1,0,1,1,0,1,0,1,1
"1709",NA,NA,"RI",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1710",1.23273053021677,0.959027368350288,"RI",2024-04-08,0,1,0,1,1,0,1,0,1,1
"1711",NA,NA,"RI",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1712",NA,NA,"RI",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1713",NA,NA,"RI",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1714",NA,NA,"RI",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1715",NA,NA,"RI",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1716",NA,NA,"RI",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1717",NA,NA,"RI",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1718",0.0354929985596437,0.0260183277940734,"RI",2024-04-16,1,1,1,1,1,1,1,1,1,1
"1719",NA,NA,"RI",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1720",0.0493422081174267,0.0423568444759693,"RI",2024-04-18,1,1,1,1,1,1,1,1,1,1
"1721",0.134187954052588,0.0528021945707308,"RI",2024-04-19,1,1,1,1,1,1,1,1,1,1
"1722",NA,NA,"RI",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1723",NA,NA,"SC",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1724",0.00720291013520136,0.00206434203803039,"SC",2024-03-11,1,1,1,1,1,1,1,1,1,1
"1725",0.000750197870638264,0.00217570955583245,"SC",2024-03-12,1,1,1,1,1,1,1,1,1,1
"1726",0.0137095187901755,0.00232466245757681,"SC",2024-03-13,1,1,1,1,1,1,1,1,1,1
"1727",0.0036181407811285,0.00251914954839415,"SC",2024-03-14,1,1,1,1,1,1,1,1,1,1
"1728",0.00373114838801622,0.00276976872885854,"SC",2024-03-15,1,1,1,1,1,1,1,1,1,1
"1729",NA,NA,"SC",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1730",NA,NA,"SC",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1731",NA,NA,"SC",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1732",NA,NA,"SC",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1733",NA,NA,"SC",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1734",NA,NA,"SC",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1735",NA,NA,"SC",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1736",NA,NA,"SC",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1737",NA,NA,"SC",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1738",NA,NA,"SC",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1739",NA,NA,"SC",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1740",1.24824041216414,1.59861864727771,"SC",2024-03-27,0,1,1,0,1,0,1,1,0,1
"1741",0.00780012317139661,0.0320867272646667,"SC",2024-03-28,1,1,1,1,1,1,1,1,1,1
"1742",NA,NA,"SC",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1743",NA,NA,"SC",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1744",NA,NA,"SC",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1745",NA,NA,"SC",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1746",NA,NA,"SC",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1747",0.03673750648727,0.135925893324385,"SC",2024-04-03,1,1,1,1,1,1,1,1,1,1
"1748",NA,NA,"SC",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1749",NA,NA,"SC",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1750",NA,NA,"SC",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1751",NA,NA,"SC",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1752",NA,NA,"SC",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1753",NA,NA,"SC",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1754",0.136663729580861,0.48611014389067,"SC",2024-04-10,1,1,1,1,1,1,1,1,1,1
"1755",1.92725025331419,0.91278743224088,"SC",2024-04-11,1,0,1,1,1,0,0,1,1,1
"1756",NA,NA,"SC",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1757",NA,NA,"SC",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1758",NA,NA,"SC",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1759",4.0261626493407,1.24996230604592,"SC",2024-04-15,0,0,1,1,1,0,0,0,0,1
"1760",NA,NA,"SC",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1761",1.11464521119318,0.917980211298524,"SC",2024-04-17,1,1,1,1,1,1,1,1,1,1
"1762",1.02538873789056,1.53780169241239,"SC",2024-04-18,1,0,1,1,1,0,0,1,1,1
"1763",NA,NA,"SC",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1764",NA,NA,"SC",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1765",0.220979414471236,0.0507290722451478,"SD",2024-03-10,1,1,1,1,1,0,1,0,1,1
"1766",2.32046602391231,1.14823511794843,"SD",2024-03-11,0,0,1,1,0,0,0,0,1,0
"1767",0.989225373828749,1.43480237482832,"SD",2024-03-12,0,0,1,1,1,0,0,1,1,1
"1768",NA,NA,"SD",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1769",NA,NA,"SD",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1770",NA,NA,"SD",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1771",NA,NA,"SD",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1772",NA,NA,"SD",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1773",NA,NA,"SD",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1774",NA,NA,"SD",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1775",NA,NA,"SD",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1776",NA,NA,"SD",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1777",0.0511317963706382,0.0765151590915645,"SD",2024-03-22,1,1,1,1,1,1,1,1,1,1
"1778",NA,NA,"SD",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1779",NA,NA,"SD",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1780",NA,NA,"SD",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1781",0.0655232861167574,0.092996618404941,"SD",2024-03-26,1,1,1,1,1,1,1,1,1,1
"1782",0.201072353422236,0.0979976959915279,"SD",2024-03-27,1,1,1,1,1,1,1,1,1,1
"1783",NA,NA,"SD",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1784",NA,NA,"SD",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1785",NA,NA,"SD",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1786",NA,NA,"SD",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1787",NA,NA,"SD",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1788",NA,NA,"SD",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1789",NA,NA,"SD",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1790",0.126344708168278,0.153904349842752,"SD",2024-04-04,1,1,1,1,1,1,1,1,1,1
"1791",NA,NA,"SD",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1792",1.00735188639233,1.48553702273235,"SD",2024-04-06,1,1,1,1,0,0,1,1,1,0
"1793",0.163367899980064,0.18372136599506,"SD",2024-04-07,1,1,1,1,1,1,1,1,1,1
"1794",0.170754125283657,0.195013459095938,"SD",2024-04-08,1,1,1,1,1,1,1,1,1,1
"1795",NA,NA,"SD",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1796",NA,NA,"SD",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1797",0.228311669738156,0.233936036492995,"SD",2024-04-11,1,1,1,1,1,1,1,1,1,1
"1798",0.95196332124582,1.4239323371549,"SD",2024-04-12,1,1,1,1,0,0,1,1,1,0
"1799",NA,NA,"SD",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",NA,NA,"SD",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1801",1.26678112502469,1.11472129806393,"SD",2024-04-15,1,1,0,1,0,0,1,1,1,0
"1802",NA,NA,"SD",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1803",0.8388818431282,1.27675527913241,"SD",2024-04-17,1,0,1,1,1,0,0,1,1,1
"1804",NA,NA,"SD",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1805",NA,NA,"SD",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1806",NA,NA,"SD",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807",0.0055275965974048,0.00215371660789751,"TN",2024-03-10,1,1,1,1,1,1,1,1,1,1
"1808",0.0132716867231795,0.00225470036906572,"TN",2024-03-11,1,1,1,1,1,1,1,1,1,1
"1809",0.00153234282492466,0.00238278082808722,"TN",2024-03-12,1,1,1,1,1,1,1,1,1,1
"1810",NA,NA,"TN",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1811",0.0511369856271467,0.00273622016306389,"TN",2024-03-14,1,1,1,1,1,1,1,1,1,1
"1812",0.0565247125266035,0.00297255696351354,"TN",2024-03-15,1,1,1,1,1,0,1,0,1,1
"1813",1.06594174381698,0.318023768676566,"TN",2024-03-16,0,1,1,1,0,0,1,1,1,0
"1814",1.33760900781518,1.88842878835719,"TN",2024-03-17,0,1,1,1,0,0,1,1,1,0
"1815",0.0349263129932419,0.00402449926981787,"TN",2024-03-18,1,1,1,1,1,1,1,1,1,1
"1816",0.0211649123559462,0.00453522736083833,"TN",2024-03-19,1,1,1,1,1,1,1,1,1,1
"1817",NA,NA,"TN",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1818",0.00361178829816988,0.00593000913346255,"TN",2024-03-21,1,1,1,1,1,1,1,1,1,1
"1819",NA,NA,"TN",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1820",0.00512597261186666,0.0080812464805291,"TN",2024-03-23,1,1,1,1,1,1,1,1,1,1
"1821",0.00488732407411245,0.00958977593374118,"TN",2024-03-24,1,1,1,1,1,1,1,1,1,1
"1822",0.00576078479373868,0.0115079484904192,"TN",2024-03-25,1,1,1,1,1,1,1,1,1,1
"1823",0.0847411301768417,0.0139640312309155,"TN",2024-03-26,1,1,1,1,1,1,1,1,1,1
"1824",0.0312546833544873,0.0171264334173808,"TN",2024-03-27,1,1,1,1,1,1,1,1,1,1
"1825",NA,NA,"TN",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1826",0.0454010357104603,0.0265019928323171,"TN",2024-03-29,1,1,1,1,1,1,1,1,1,1
"1827",NA,NA,"TN",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1828",1.23724760283816,1.69766449901564,"TN",2024-03-31,0,0,1,1,1,0,0,1,1,1
"1829",0.0250330366468433,0.0533612621465691,"TN",2024-04-01,1,1,1,1,1,1,1,1,1,1
"1830",NA,NA,"TN",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1831",0.0373890912390851,0.0852462565677105,"TN",2024-04-03,1,1,1,1,1,1,1,1,1,1
"1832",NA,NA,"TN",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1833",0.268821864650955,0.133095532284473,"TN",2024-04-05,1,1,1,1,1,1,1,1,1,1
"1834",NA,NA,"TN",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1835",NA,NA,"TN",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1836",NA,NA,"TN",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1837",0.975500162468638,1.2790546527462,"TN",2024-04-09,1,1,0,1,1,0,1,0,1,1
"1838",0.746937874702039,0.642653964154285,"TN",2024-04-10,1,1,0,1,1,0,1,0,1,1
"1839",0.621327948231553,0.385099657068878,"TN",2024-04-11,1,1,1,1,1,1,1,1,1,1
"1840",0.180184101336721,0.439033628472553,"TN",2024-04-12,1,1,1,1,1,0,1,1,0,1
"1841",0.494632026140186,0.494348851641306,"TN",2024-04-13,1,1,1,1,1,1,1,1,1,1
"1842",0.525929466969974,0.550183465198011,"TN",2024-04-14,1,1,1,1,1,1,1,1,1,1
"1843",0.950150991070098,0.605745895301573,"TN",2024-04-15,1,1,1,1,1,1,1,1,1,1
"1844",0.673792216341395,0.66035279723161,"TN",2024-04-16,1,1,1,1,1,1,1,1,1,1
"1845",1.26919687927491,0.846029569606311,"TN",2024-04-17,1,1,1,1,1,1,1,0,0,1
"1846",1.22898691292097,0.764610921045012,"TN",2024-04-18,0,1,1,1,1,1,1,1,1,1
"1847",0.837534596634093,0.813537589564779,"TN",2024-04-19,1,1,1,1,1,0,1,1,0,1
"1848",0.877955022389331,1.26579816851175,"TN",2024-04-20,1,1,0,1,1,0,1,0,1,1
"1849",0.000870179749315525,0.0014444645514707,"TX",2024-03-10,1,1,1,1,1,0,0,1,1,1
"1850",0.00446031880776099,0.00142900882327745,"TX",2024-03-11,1,1,1,1,1,1,1,1,1,1
"1851",0.0010691313136688,0.00141747744543917,"TX",2024-03-12,1,1,1,1,1,1,1,1,1,1
"1852",NA,NA,"TX",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1853",0.00104252995656328,0.00140730524857988,"TX",2024-03-14,1,1,1,1,1,1,1,1,1,1
"1854",1.25842996893315,0.644605530763561,"TX",2024-03-15,0,1,0,1,1,0,1,0,1,1
"1855",NA,NA,"TX",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1856",NA,NA,"TX",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1857",0.0038989857841145,0.00145377156826631,"TX",2024-03-18,1,1,1,1,1,1,1,1,1,1
"1858",NA,NA,"TX",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1859",0.00490358839737028,0.00152705920164917,"TX",2024-03-20,1,1,1,1,1,1,1,1,1,1
"1860",0.0101383109003834,0.00158283266936648,"TX",2024-03-21,1,1,1,1,1,1,1,1,1,1
"1861",0.00549929293044435,0.00165563101908164,"TX",2024-03-22,1,1,1,1,1,0,1,0,1,1
"1862",NA,NA,"TX",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1863",NA,NA,"TX",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1864",1.25523314992124,0.954326931256869,"TX",2024-03-25,0,1,0,1,1,0,1,0,1,1
"1865",NA,NA,"TX",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1866",0.00781693103118875,0.00250538314078297,"TX",2024-03-27,1,1,1,1,1,1,1,1,1,1
"1867",NA,NA,"TX",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1868",0.010807984605002,0.00332599095193253,"TX",2024-03-29,1,1,1,1,1,1,1,1,1,1
"1869",NA,NA,"TX",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1870",NA,NA,"TX",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1871",0.00496916461173511,0.00588346438526725,"TX",2024-04-01,1,1,1,1,1,1,1,1,1,1
"1872",0.00701021418752946,0.00736832065091939,"TX",2024-04-02,1,1,1,1,1,1,1,1,1,1
"1873",0.1613266924787,0.00935451174262043,"TX",2024-04-03,1,1,1,1,1,0,1,1,0,1
"1874",0.0108726435502373,0.0120005477945354,"TX",2024-04-04,1,1,1,1,1,1,1,1,1,1
"1875",0.0839753355944409,0.0155013666626426,"TX",2024-04-05,1,1,1,1,1,0,1,0,1,1
"1876",NA,NA,"TX",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1877",NA,NA,"TX",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1878",0.0289847170352525,0.033577565782932,"TX",2024-04-08,1,1,1,1,1,1,1,1,1,1
"1879",0.185315588130001,0.0430374760827011,"TX",2024-04-09,1,1,1,1,1,1,1,1,1,1
"1880",NA,NA,"TX",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1881",NA,NA,"TX",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1882",NA,NA,"TX",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1883",NA,NA,"TX",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1884",NA,NA,"TX",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1885",0.469178783576782,0.150775718627931,"TX",2024-04-15,1,1,1,1,1,0,1,1,0,1
"1886",NA,NA,"TX",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1887",0.167205255375646,0.208234002730046,"TX",2024-04-17,1,1,1,1,1,1,1,1,1,1
"1888",NA,NA,"TX",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1889",1.01364059217905,0.661285076988422,"TX",2024-04-19,1,1,0,1,1,0,1,0,0,1
"1890",NA,NA,"TX",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1891",0.0065740607623745,0.00883291315853723,"UT",2024-03-10,1,1,1,1,1,1,1,1,1,1
"1892",NA,NA,"UT",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1893",NA,NA,"UT",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1894",0.00217073296968593,0.0124097840179273,"UT",2024-03-13,1,1,1,1,1,1,1,1,1,1
"1895",0.00219355837675366,0.0139278329589558,"UT",2024-03-14,1,1,1,1,1,1,1,1,1,1
"1896",0.0177802356426658,0.0156402069152477,"UT",2024-03-15,1,1,1,1,1,1,1,1,1,1
"1897",NA,NA,"UT",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1898",NA,NA,"UT",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1899",NA,NA,"UT",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1900",NA,NA,"UT",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1901",NA,NA,"UT",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1902",NA,NA,"UT",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1903",NA,NA,"UT",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
