"","es_score","brier_score","location","target_date","X23E_50_CI","X23F_50_CI","X24A_50_CI","recombinant_50_CI","X24B_50_CI","other_50_CI","X23E_95_CI","X23F_95_CI","X24A_95_CI","recombinant_95_CI","X24B_95_CI","other_95_CI"
"1480",0.0062590242349915,0.0013865727645658,"OH",2024-02-27,1,1,1,1,1,1,1,1,0,1,0,1
"1481",0.00901481272435944,0.00136057307384508,"OH",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"1482",0.000696132486038691,0.00134444966135206,"OH",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"1483",0.00246062857397714,0.00133784518611719,"OH",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"1484",0.00269677408705783,0.00134051910883094,"OH",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"1485",0.000714432409461695,0.00135234127101481,"OH",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1486",0.000688269458401551,0.00137328682475293,"OH",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1487",1.29748185214438,0.951520434235271,"OH",2024-03-05,1,1,0,1,0,1,1,1,0,1,0,1
"1488",0.00951633472594363,0.00144295344299299,"OH",2024-03-06,1,1,1,1,1,1,1,1,0,1,0,1
"1489",1.37505520505674,1.92557801916659,"OH",2024-03-07,1,1,0,0,1,1,1,1,1,0,0,1
"1490",0.0165623089817278,0.00155130885647212,"OH",2024-03-08,1,1,1,1,1,1,1,1,0,1,0,1
"1491",NA,NA,"OH",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1492",0.000889200921741946,0.0017016947335057,"OH",2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"1493",1.29048478101372,0.64234319631364,"OH",2024-03-11,1,1,0,0,1,1,1,1,0,0,1,1
"1494",0.00393621348240229,0.00189902563242266,"OH",2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"1495",0.00955127827974026,0.00201727808042397,"OH",2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"1496",1.14842435132284,0.469856714965677,"OH",2024-03-14,1,1,0,1,0,1,1,1,0,1,0,1
"1497",0.00568691658533622,0.00229786935834001,"OH",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"1498",0.00117007787771178,0.00246251901269547,"OH",2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"1499",0.00144993659996016,0.00264514945162399,"OH",2024-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"1500",0.0125945435719216,0.00284723104197941,"OH",2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"1501",0.00161421164762312,0.0030703709491397,"OH",2024-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"1502",0.00708327023696204,0.00331631957107914,"OH",2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"1503",0.00210275172333065,0.00358697712309695,"OH",2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"1504",0.00252367824851245,0.00388440027397025,"OH",2024-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"1505",NA,NA,"OH",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1506",NA,NA,"OH",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1507",0.0115107255724148,0.0049603135170567,"OH",2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"1508",0.0121496290417899,0.00538872023285261,"OH",2024-03-26,1,1,1,1,1,1,1,1,0,1,0,1
"1509",0.00364053926451924,0.00585674358496254,"OH",2024-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"1510",0.983326923993695,0.45001931452153,"OH",2024-03-28,1,1,0,1,0,1,1,1,0,1,0,1
"1511",1.23107795143474,0.632646278680736,"OH",2024-03-29,1,1,0,1,1,0,1,1,0,1,1,0
"1512",0.0177043107471601,0.00753070420234544,"OH",2024-03-30,1,1,1,1,1,1,1,1,0,1,0,1
"1513",NA,NA,"OK",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1514",NA,NA,"OK",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1515",0.364360573744816,0.0263702533028908,"OK",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"1516",0.897709822497651,0.576110914721177,"OK",2024-02-21,1,1,1,1,1,0,1,0,1,1,1,0
"1517",0.0487281724465735,0.022903595241468,"OK",2024-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"1518",0.0135134328098976,0.021437392032208,"OK",2024-02-23,1,1,1,1,1,1,1,1,0,1,0,1
"1519",0.0122821477745799,0.0201342819718936,"OK",2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"1520",1.02105113025837,0.844737362749282,"OK",2024-02-25,1,0,0,1,1,1,1,0,0,1,1,1
"1521",0.0111309920788586,0.0179788188841118,"OK",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"1522",0.0389795710606665,0.0171098557930553,"OK",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"1523",0.00785683313186412,0.0163707410928557,"OK",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"1524",0.682243524091355,0.297672662417849,"OK",2024-02-29,1,0,1,1,1,1,1,0,0,1,1,1
"1525",0.00851266052739161,0.0152602243104182,"OK",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"1526",NA,NA,"OK",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1527",NA,NA,"OK",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1528",0.00644602782862728,0.0144580764756308,"OK",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1529",0.0554682345502318,0.0144129432357735,"OK",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1530",0.0267503684070025,0.0144783075358678,"OK",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"1531",NA,NA,"OK",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1532",0.0086140596403475,0.0149452132082756,"OK",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1533",0.00779950091517674,0.0153511567459867,"OK",2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"1534",NA,NA,"OK",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1535",0.96592831003303,0.568551217594341,"OK",2024-03-11,1,1,0,1,0,1,1,1,1,1,0,0
"1536",NA,NA,"OK",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1537",NA,NA,"OK",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1538",NA,NA,"OK",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1539",NA,NA,"OK",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1540",NA,NA,"OK",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1541",NA,NA,"OK",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1542",NA,NA,"OK",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1543",NA,NA,"OK",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1544",0.0109952700092121,0.0287951049841176,"OK",2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"1545",0.0106688270939108,0.030981839987621,"OK",2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"1546",NA,NA,"OK",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1547",NA,NA,"OK",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1548",0.0127733748606595,0.0386660499017865,"OK",2024-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"1549",0.0483283971968044,0.0416132089173428,"OK",2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"1550",NA,NA,"OK",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1551",1.13505735107489,1.42953733034298,"OK",2024-03-27,1,1,0,1,0,1,1,1,0,1,0,1
"1552",0.0170984076253959,0.0516356761158587,"OK",2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"1553",NA,NA,"OK",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1554",NA,NA,"OK",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1555",0.00366772854420093,0.000576574078044006,"OR",2024-02-18,1,1,1,1,1,1,1,1,1,1,1,1
"1556",0.0128348145094968,0.000515996144888498,"OR",2024-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"1557",0.00135558392266293,0.000463016691564834,"OR",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"1558",0.0136537636963422,0.000416714515476803,"OR",2024-02-21,1,1,1,1,1,1,0,1,0,1,1,1
"1559",0.00224621931628842,0.000376284356405254,"OR",2024-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"1560",NA,NA,"OR",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1561",0.000211736054883616,0.000310316867448091,"OR",2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"1562",NA,NA,"OR",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1563",0.0064864883454442,0.000260501992952852,"OR",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"1564",0.00149921705844225,0.000240524457355351,"OR",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"1565",0.00142122625943407,0.000223349123600699,"OR",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"1566",1.39481766579159,1.97065708170957,"OR",2024-02-29,1,1,0,1,1,0,1,1,0,1,1,0
"1567",1.34011215482021,0.493948233409414,"OR",2024-03-01,0,1,0,1,1,1,0,0,1,1,1,1
"1568",0.00136258532632763,0.000185820005333047,"OR",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"1569",0.000130970317882333,0.000177228930263752,"OR",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1570",0.00013794239078747,0.000170304852699006,"OR",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1571",0.000505501200796052,0.00016491381861985,"OR",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1572",0.000961636835636617,0.000160945537942664,"OR",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"1573",0.00168527153465269,0.000158311098775111,"OR",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"1574",0.000120674843062607,0.000156941031930037,"OR",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1575",0.000388846832827063,0.000156783688375317,"OR",2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"1576",0.000148987398737376,0.000157803897258692,"OR",2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"1577",0.00309717048947883,0.000159981876564131,"OR",2024-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"1578",0.000145692281021782,0.000163312372387199,"OR",2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"1579",0.000145112453461268,0.000167804006313129,"OR",2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"1580",0.000147021641784727,0.000173478813489713,"OR",2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"1581",NA,NA,"OR",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1582",0.000625198797957895,0.000188531604583752,"OR",2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"1583",NA,NA,"OR",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1584",1.32616058770525,0.395411571389574,"OR",2024-03-18,1,1,0,1,1,0,1,1,1,1,0,0
"1585",1.39726868174298,1.97583541243769,"OR",2024-03-19,1,1,0,1,1,0,1,1,0,1,1,0
"1586",0.000692119927866344,0.00023525962227023,"OR",2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"1587",NA,NA,"OR",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1588",0.00197056620222553,0.000268460156999962,"OR",2024-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"1589",0.000956468915284628,0.000287968765557606,"OR",2024-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"1590",0.000300378960993004,0.00030963053345743,"OR",2024-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"1591",NA,NA,"OR",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1592",0.00101322510896291,0.000360165468987844,"OR",2024-03-26,1,1,1,1,1,1,1,1,0,1,0,1
"1593",NA,NA,"OR",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1594",NA,NA,"OR",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1595",NA,NA,"OR",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1596",0.000416118199243698,0.000496508624754822,"OR",2024-03-30,1,1,1,1,1,1,1,1,1,1,1,1
"1597",0.00178919628339032,0.000322795813478978,"PA",2024-02-18,1,1,1,1,1,1,1,1,1,1,1,1
"1598",0.0340542339623183,0.000297407821100686,"PA",2024-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"1599",0.0171809361812579,0.000275989997667488,"PA",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"1600",0.0400448666716844,0.000258110688879027,"PA",2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"1601",0.0377953989754198,0.000243406209848984,"PA",2024-02-22,1,1,1,1,1,1,1,0,0,1,1,1
"1602",1.20669835417941,0.178740976850194,"PA",2024-02-23,1,1,0,1,0,1,1,1,0,1,0,1
"1603",0.000935894501029627,0.000222362162682817,"PA",2024-02-24,1,1,1,1,1,1,1,1,0,1,1,0
"1604",0.00327265433087816,0.000215571912053162,"PA",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"1605",0.0103270238207886,0.000211045069822275,"PA",2024-02-26,1,1,1,1,1,1,1,1,0,1,1,0
"1606",0.0312063515889035,0.000208664265694265,"PA",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"1607",2.20682163786287,0.328306076684527,"PA",2024-02-28,0,1,0,1,0,1,0,1,0,1,0,1
"1608",0.000685818356008325,0.000210053835668262,"PA",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"1609",0.000124931625957166,0.000213765512841118,"PA",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"1610",8.62670271213496e-05,0.000219502867450623,"PA",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"1611",7.95212284489706e-05,0.000227315587718274,"PA",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1612",0.00658748500933587,0.000237284135926943,"PA",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1613",1.29607307705006,0.219216863353232,"PA",2024-03-05,1,0,0,1,1,1,1,0,0,1,1,1
"1614",0.0066905502665521,0.000264166565811259,"PA",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"1615",1.34473234126384,0.394483626825365,"PA",2024-03-07,1,1,0,1,1,0,1,1,0,1,1,0
"1616",0.00305116899173245,0.000301431243964041,"PA",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1617",0.00113062536391305,0.000324507748465626,"PA",2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"1618",NA,NA,"PA",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1619",NA,NA,"PA",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1620",NA,NA,"PA",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1621",0.000115739237744427,0.000453653426498204,"PA",2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"1622",NA,NA,"PA",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1623",NA,NA,"PA",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1624",0.000144914463519205,0.000601179163774514,"PA",2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"1625",NA,NA,"PA",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1626",0.000504006150136852,0.000732273228809666,"PA",2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"1627",0.00138284631113252,0.000809901462579673,"PA",2024-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"1628",0.00019096125723542,0.000896789848449636,"PA",2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"1629",0.00529070393365982,0.000993968024991541,"PA",2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"1630",1.33662307906182,0.48871663260034,"PA",2024-03-22,1,1,0,0,1,1,1,1,0,0,1,1
"1631",0.00191913624608334,0.00122387956682316,"PA",2024-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"1632",NA,NA,"PA",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1633",0.0120844593606529,0.00151029140032718,"PA",2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"1634",1.21915640794943,0.378509017830147,"PA",2024-03-26,1,1,0,1,0,1,1,1,1,0,0,1
"1635",0.0103710128147051,0.00186617667206671,"PA",2024-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"1636",0.00119548442309592,0.0020749602951187,"PA",2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"1637",0.00601028507005483,0.00230723872334307,"PA",2024-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"1638",NA,NA,"PA",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1639",NA,NA,"PR",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1640",NA,NA,"PR",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1641",0.0940117529660368,0.00957406871854383,"PR",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"1642",0.0893999744761179,0.00892423337444871,"PR",2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"1643",0.49012466441727,0.0083229195857193,"PR",2024-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"1644",0.183740181529979,0.00776664535980343,"PR",2024-02-23,1,1,1,1,1,1,1,0,0,1,1,1
"1645",0.00721538828948011,0.00725219176767375,"PR",2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"1646",NA,NA,"PR",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1647",0.156014029831341,0.00633707254941312,"PR",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"1648",0.602283839164153,0.00593111921346695,"PR",2024-02-27,1,1,1,1,1,1,1,0,0,1,1,1
"1649",0.18602393989935,0.00555637985094738,"PR",2024-02-28,1,1,1,1,1,1,1,0,0,1,1,1
"1650",0.143656469674984,0.00521069178363242,"PR",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"1651",0.890775925038893,0.213700784814261,"PR",2024-03-01,1,1,1,0,1,1,1,1,0,0,1,1
"1652",0.00634369533658777,0.00459865050632791,"PR",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"1653",NA,NA,"PR",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1654",0.848920936922419,0.129989974190106,"PR",2024-03-04,1,1,1,0,1,1,1,1,0,0,1,1
"1655",0.00609444019689187,0.00385351403892009,"PR",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1656",0.262541856408772,0.00364540866673458,"PR",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"1657",0.0722073514309831,0.00345535857575103,"PR",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"1658",0.172215788220861,0.00328227895039318,"PR",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1659",1.13848208076366,0.636745845776325,"PR",2024-03-09,1,1,0,0,1,1,1,1,0,0,1,1
"1660",NA,NA,"PR",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1661",0.767598808182165,0.0703770856079876,"PR",2024-03-11,1,1,1,1,1,1,1,1,0,1,0,1
"1662",0.0528615339853887,0.00274139947436014,"PR",2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"1663",0.120485672113847,0.00264026713752382,"PR",2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"1664",0.0349262263946082,0.00255155801118893,"PR",2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"1665",0.0362428194210009,0.00247480671682739,"PR",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"1666",0.00629578178266928,0.00240962483125072,"PR",2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"1667",NA,NA,"PR",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1668",0.13637544505115,0.00231279281336843,"PR",2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"1669",0.0624060479836325,0.00228074097951227,"PR",2024-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"1670",0.0885211305133465,0.00225945489626652,"PR",2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"1671",0.0637782179307183,0.00224892052024815,"PR",2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"1672",0.0459856849001049,0.00224919999864154,"PR",2024-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"1673",0.00809140874016048,0.00226043324900969,"PR",2024-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"1674",NA,NA,"PR",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",0.473212238354895,0.00231672258824464,"PR",2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"1676",0.108428353861206,0.00236246866571652,"PR",2024-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"1677",0.382208219419072,0.00242055525825284,"PR",2024-03-27,1,1,1,1,1,1,1,1,0,1,0,1
"1678",0.0584623459264005,0.00249155276050651,"PR",2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"1679",NA,NA,"PR",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1680",NA,NA,"PR",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1681",0.000181228297719608,0.000129610991593707,"RI",2024-02-18,1,1,1,1,1,1,1,1,1,1,1,1
"1682",3.78160705719523e-05,0.000121757681999768,"RI",2024-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"1683",0.000822942475087456,0.000115595337346742,"RI",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"1684",0.00192278004574375,0.000110969590855627,"RI",2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"1685",1.3592596118895,0.395895650796384,"RI",2024-02-22,1,1,0,1,1,0,1,1,0,1,1,0
"1686",0.00086512307978015,0.000105869665683319,"RI",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"1687",3.04197336579715e-05,0.000105236916480873,"RI",2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"1688",NA,NA,"RI",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1689",7.03571245732962e-05,0.000107597398177489,"RI",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"1690",0.000336250913561785,0.000110575818305005,"RI",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"1691",0.000401800179069413,0.000114778958392664,"RI",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"1692",0.000558553765903684,0.000120252462177767,"RI",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"1693",1.83989184152156e-05,0.000127062917080091,"RI",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"1694",0.000100479873409005,0.000135298253702718,"RI",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"1695",2.84964032246935e-05,0.000145068482434774,"RI",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1696",NA,NA,"RI",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1697",0.000606650865266699,0.000169770790946355,"RI",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1698",6.92540380033135e-05,0.00018504454486124,"RI",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"1699",0.000641661410245221,0.000202540329006605,"RI",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"1700",NA,NA,"RI",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1701",NA,NA,"RI",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1702",1.67867149714592e-05,0.000270960929533363,"RI",2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"1703",NA,NA,"RI",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1704",6.83772256091092e-05,0.000333096923861312,"RI",2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"1705",1.68574256495793e-05,0.000370318513258836,"RI",2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"1706",0.000394865384116695,0.000412289578313217,"RI",2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"1707",0.000279486858490295,0.00045956677221331,"RI",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"1708",3.18622315061074e-05,0.000512770378283374,"RI",2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"1709",NA,NA,"RI",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1710",0.000141053660502733,0.00063979224241815,"RI",2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"1711",0.00104810899952935,0.000715224839830199,"RI",2024-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"1712",1.36723776493226,0.640809101024424,"RI",2024-03-20,1,1,0,1,0,1,1,1,0,1,0,1
"1713",0.00210975338438755,0.0008946326370059,"RI",2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"1714",0.000167781825665021,0.00100078419197416,"RI",2024-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"1715",0.000301162943582206,0.00111953475670158,"RI",2024-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"1716",NA,NA,"RI",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1717",0.000255237808059573,0.00140046089618513,"RI",2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"1718",9.57422580184133e-05,0.00156578120092135,"RI",2024-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"1719",NA,NA,"RI",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1720",NA,NA,"RI",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1721",0.000339171383196914,0.00218307545997033,"RI",2024-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"1722",0.000831230847541019,0.00243627715313929,"RI",2024-03-30,1,1,1,1,1,1,1,1,1,1,1,1
"1723",NA,NA,"SC",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
