...1,es_score,brier_score,location,target_date,X22A_50_CI,X22B_50_CI,X22D_50_CI,X22E_50_CI,other_50_CI,X22A_95_CI,X22B_95_CI,X22D_95_CI,X22E_95_CI,other_95_CI
1695,0.946503007046669,0.134871641261883,RI,2022-09-18,1,1,1,1,1,0,0,1,1,1
1696,1.45383274635274,0.136456862087847,RI,2022-09-19,1,1,1,0,0,1,0,0,0,0
1697,1.15826773479236,0.1314533340850705,RI,2022-09-20,1,1,1,1,0,1,1,1,0,0
1698,1.13239908131194,0.127531919372671,RI,2022-09-21,1,1,1,1,1,1,1,1,1,1
1699,2.28752714260313,0.1952089994236685,RI,2022-09-22,0,0,1,1,1,0,0,1,1,1
1700,3.52954526310277,0.3531678565329105,RI,2022-09-23,0,0,0,1,0,0,0,0,1,0
1701,2.71878594205792,0.22226029790121,RI,2022-09-24,0,0,1,0,1,0,0,1,1,1
1702,0.378761555179856,0.072243958899843,RI,2022-09-25,1,1,1,1,1,0,0,1,1,1
1703,0.754666194215691,0.109747070736162,RI,2022-09-26,1,1,1,1,1,0,1,1,0,1
1704,1.3943182217878,0.140145113037101,RI,2022-09-27,1,1,1,1,0,0,0,1,0,0
1705,0.74729478887599,0.053227811465755,RI,2022-09-28,1,1,1,1,1,0,0,1,0,1
1706,0.759955627426718,0.0532208217163365,RI,2022-09-29,1,1,1,1,1,1,0,0,0,1
1707,1.5954691165106,0.01200467777399045,RI,2022-09-30,0,0,1,1,1,0,0,1,1,1
1708,0.62752336269467,0.01200227077922595,RI,2022-10-01,1,1,1,1,1,0,0,1,1,1
1709,1.3450127563229901,0.2359944980888205,RI,2022-10-02,0,0,1,1,1,0,0,1,1,1
1710,2.5437681441862,0.198813556315528,RI,2022-10-03,0,0,1,0,1,0,0,1,1,1
1711,0.905188576497926,0.154767783359006,RI,2022-10-04,1,1,1,1,1,0,0,1,0,1
1712,0.749532205721985,0.124220018712326,RI,2022-10-05,1,1,1,1,1,0,0,1,0,1
1713,0.773833982681598,0.1756795967320995,RI,2022-10-06,1,1,1,1,1,1,0,1,0,1
1714,1.23188216518585,0.04816248617825145,RI,2022-10-07,1,0,1,1,1,0,0,1,0,1
1715,1.63622384734585,0.172286868812866,RI,2022-10-08,1,1,1,0,0,0,0,1,0,0
1716,0.509389765872722,0.084089051244986,RI,2022-10-09,1,1,1,1,1,0,0,1,1,1
1717,0.888554485731292,0.133377934923514,RI,2022-10-10,1,1,1,1,1,1,0,1,0,1
1718,1.84724773017014,0.216832427546134,RI,2022-10-11,1,0,1,0,1,0,0,1,0,1
1719,1.1779213747388,0.2117154307660275,RI,2022-10-12,0,1,1,1,1,0,0,1,1,1
1720,2.41312558008553,0.2787390606088805,RI,2022-10-13,0,0,0,1,1,0,0,0,0,1
1721,1.11554508384541,0.106373740226295,RI,2022-10-14,1,1,1,1,1,0,0,1,0,1
1722,0.642506561641536,0.208537474086093,RI,2022-10-15,0,1,1,1,1,0,1,1,0,1
1723,1.51889351151425,0.147862027037476,SC,2022-09-04,1,1,0,0,1,1,1,1,0,0
1724,0.224633423738073,0.0210637269643044,SC,2022-09-05,1,1,1,1,1,1,1,1,1,1
1725,1.50949584378135,0.133086552122939,SC,2022-09-06,1,1,1,1,0,0,0,1,1,0
1726,0.622812914543103,0.1792853997646815,SC,2022-09-07,1,1,1,1,1,1,1,1,1,1
1727,0.400652956722671,0.091657947542879,SC,2022-09-08,1,1,1,1,1,0,0,1,1,1
1728,2.09620207632368,0.3287249294717075,SC,2022-09-09,0,0,1,1,1,0,0,1,1,1
1729,3.14549025649213,0.1693769211886665,SC,2022-09-10,0,0,1,1,1,0,0,1,0,1
1730,6.74276142822114,0.2457785594464565,SC,2022-09-11,0,0,0,1,1,0,0,0,0,1
1731,3.98997691104228,0.1623420532353195,SC,2022-09-12,0,0,1,1,1,0,0,1,1,1
1732,2.63033940923919,0.173145448838567,SC,2022-09-13,0,0,1,0,1,0,0,0,0,1
1733,0.641971961176137,0.115592924955204,SC,2022-09-14,1,1,1,1,1,0,1,1,0,1
1734,4.36632880058165,0.17820655600903,SC,2022-09-15,0,0,1,1,1,0,0,1,0,1
1735,0.831864769180867,0.093498257488858,SC,2022-09-16,1,1,1,1,1,1,1,1,1,1
1736,1.27220321893673,0.202256928852349,SC,2022-09-17,0,0,1,1,1,0,0,1,0,1
1737,2.61207403765707,0.203929928391164,SC,2022-09-18,1,0,1,0,1,1,0,1,0,1
1738,1.11634122309986,0.0972935475926155,SC,2022-09-19,1,1,1,1,1,0,0,0,1,1
1739,2.48610309937477,0.156269212934112,SC,2022-09-20,0,0,1,1,1,0,1,1,0,1
1740,1.641052827054,0.210609725208247,SC,2022-09-21,1,0,1,1,0,0,0,1,1,0
1741,4.92454050050187,0.217919006335411,SC,2022-09-22,0,0,0,1,0,0,0,0,0,0
1742,0.872543958723385,0.136229120576367,SC,2022-09-23,1,1,1,1,1,0,0,1,1,1
1743,0.828634916024691,0.3926621737483825,SC,2022-09-24,0,1,1,1,1,0,0,1,1,1
1744,0.083404115271065,0.0151855284202569,SC,2022-09-25,1,1,1,1,1,1,1,1,1,1
1745,1.86023871279987,0.3258995325767295,SC,2022-09-26,1,0,0,1,0,0,0,0,1,0
1746,0.369287007495928,0.0151331762616046,SC,2022-09-27,1,1,1,1,1,0,0,1,1,1
1747,5.05191400246964,0.239763170205817,SC,2022-09-28,0,0,1,1,1,0,0,1,0,1
1748,3.91782621122275,0.250423296044328,SC,2022-09-29,0,0,0,1,1,0,0,0,0,1
1749,2.96268349073388,0.4069169298337865,SC,2022-09-30,0,0,0,1,1,0,0,0,0,1
1750,0.0900571808905409,0.01566184434740665,SC,2022-10-01,1,1,1,1,1,1,1,1,1,1
1751,0.640307882392484,0.268281575830477,SC,2022-10-02,1,1,1,1,1,1,0,1,0,1
1752,4.59267313212917,0.398938642860725,SC,2022-10-03,0,0,1,1,1,0,0,1,0,1
1753,1.49288656298006,0.252449279570395,SC,2022-10-04,1,0,0,1,1,0,0,0,0,1
1754,0.720662233249852,0.125017995748469,SC,2022-10-05,1,1,1,1,1,0,0,1,1,1
1755,1.47438685862437,0.220660049411076,SC,2022-10-06,0,0,1,1,1,1,1,1,1,1
1756,5.73423455316133,0.4282089897088135,SC,2022-10-07,0,0,0,1,1,0,0,0,0,1
1757,0.806113971641305,0.3921871268316195,SC,2022-10-08,0,1,1,1,1,0,0,1,1,1
1758,NA,NA,SC,2022-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1759,3.48349799429726,0.62755413476838,SC,2022-10-10,0,0,0,1,1,0,0,0,1,1
1760,2.101043984775,0.298994550810004,SC,2022-10-11,0,0,1,1,1,0,0,1,0,1
1761,2.62353338823164,0.263416913138829,SC,2022-10-12,1,0,1,0,1,0,0,1,0,1
1762,2.47115334876563,0.21349470773505,SC,2022-10-13,0,1,0,0,1,0,0,0,0,1
1763,1.94223098323614,0.268726002051866,SC,2022-10-14,0,0,0,1,1,0,0,0,0,1
1764,1.76718431075695,0.265774067993622,SC,2022-10-15,0,1,1,1,1,0,0,1,1,1
1765,0.0507764105683886,0.0071477521302177,SD,2022-09-04,1,1,1,1,1,1,1,1,1,1
1766,0.758996250440506,0.28557974787674,SD,2022-09-05,0,1,1,1,1,1,1,1,1,1
1767,0.890985691483273,0.10566983608988301,SD,2022-09-06,1,1,0,1,1,1,0,0,1,1
1768,1.71209694942182,0.3422644741963565,SD,2022-09-07,0,0,1,1,1,0,0,1,1,1
1769,0.0476559694263468,0.0067884814117289,SD,2022-09-08,1,1,1,1,1,1,1,1,1,1
1770,0.545982235827389,0.1749230184185055,SD,2022-09-09,1,1,1,1,1,0,0,1,1,1
1771,0.0133443777287152,0.0066900776773324,SD,2022-09-10,1,1,1,1,1,1,1,1,1,1
1772,1.16243197187804,0.849571473397385,SD,2022-09-11,0,0,1,1,1,0,0,1,1,1
1773,1.15699738472242,0.1941389051964355,SD,2022-09-12,0,1,1,1,1,0,0,0,1,1
1774,0.535643611396694,0.00665896522864955,SD,2022-09-13,1,1,1,1,1,1,1,1,1,1
1775,1.17364526014603,0.4589565175324325,SD,2022-09-14,1,0,1,1,0,1,0,1,1,0
1776,0.0450378814084518,0.0067281483352735,SD,2022-09-15,1,1,1,1,1,1,1,1,1,1
1777,0.809071522888944,0.2885735406821615,SD,2022-09-16,0,1,1,1,1,0,0,1,1,1
1778,0.0119428779469868,0.00688320594304125,SD,2022-09-17,1,1,1,1,1,1,1,1,1,1
1779,NA,NA,SD,2022-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1780,1.01425707779472,0.1607378343487865,SD,2022-09-19,0,1,1,1,1,0,1,0,1,1
1781,0.0133550267528892,0.00731498597949975,SD,2022-09-20,1,1,1,1,1,1,1,1,1,1
1782,0.0129794540574782,0.0075237758012057,SD,2022-09-21,1,1,1,1,1,1,1,1,1,1
1783,0.0476763291828182,0.00777132046053375,SD,2022-09-22,1,1,1,1,1,1,1,1,1,1
1784,0.0145554112215275,0.0080623418044191,SD,2022-09-23,1,1,1,1,1,1,1,1,1,1
1785,0.0144077248989867,0.008402319616134,SD,2022-09-24,1,1,1,1,1,1,1,1,1,1
1786,0.0553140157808222,0.0087976112347938,SD,2022-09-25,1,1,1,1,1,1,1,1,1,1
1787,0.10844941532205,0.0092555882389889,SD,2022-09-26,1,1,1,1,1,1,1,1,1,1
1788,0.188514591056181,0.009784791593088,SD,2022-09-27,1,1,1,1,1,1,1,1,1,1
1789,0.191325104580368,0.01039510636611245,SD,2022-09-28,1,1,1,1,1,1,1,1,1,1
1790,0.19473059720227,0.0110979566596525,SD,2022-09-29,1,1,1,1,1,1,0,0,1,1
1791,NA,NA,SD,2022-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1792,NA,NA,SD,2022-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1793,0.0775819527986275,0.01390369480720745,SD,2022-10-02,1,1,1,1,1,1,1,1,1,1
1794,0.0854232145592497,0.01512961873396045,SD,2022-10-03,1,1,1,1,1,0,0,1,1,1
1795,0.255154762759843,0.01653641770534005,SD,2022-10-04,1,1,1,1,1,0,0,1,1,1
1796,NA,NA,SD,2022-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1797,0.713897103626745,0.2179371319547935,SD,2022-10-06,0,1,1,1,1,1,1,1,1,1
1798,1.64170420959647,0.335954555019277,SD,2022-10-07,0,0,1,1,1,0,0,1,1,1
1799,0.0357809182843041,0.02453758367384085,SD,2022-10-08,1,1,1,1,1,1,0,0,1,1
1800,0.129061495672634,0.02730367080927435,SD,2022-10-09,1,1,1,1,1,1,1,1,1,1
1801,NA,NA,SD,2022-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1802,0.0527352882737447,0.0340490041280344,SD,2022-10-11,1,1,1,1,1,1,0,1,0,1
1803,0.316279187823667,0.0381274157055958,SD,2022-10-12,1,1,1,1,1,0,0,1,1,1
1804,NA,NA,SD,2022-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1805,0.0704581984844578,0.04796868220428615,SD,2022-10-14,1,1,1,1,1,1,1,1,1,1
1806,NA,NA,SD,2022-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1807,0.37584585509114,0.0927116026672045,TN,2022-09-04,1,1,1,1,1,0,0,1,1,1
1808,NA,NA,TN,2022-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1809,0.804691619369787,0.0695991273504435,TN,2022-09-06,1,1,1,1,1,0,0,1,1,1
1810,0.768101592852565,0.37101942154911,TN,2022-09-07,1,1,1,1,1,0,0,1,1,1
1811,0.290761909798101,0.1102819332906435,TN,2022-09-08,1,1,1,1,1,1,1,1,1,1
1812,0.307629813376809,0.139227274499004,TN,2022-09-09,1,1,1,1,1,0,0,1,1,1
1813,1.36902685436602,0.2127033730345705,TN,2022-09-10,0,0,1,1,1,0,0,1,1,1
1814,0.301063343480601,0.1104248415819655,TN,2022-09-11,1,1,1,1,1,0,0,1,1,1
1815,1.36509028473171,0.162276207929239,TN,2022-09-12,0,1,1,1,1,0,0,1,1,1
1816,0.850400281305089,0.070338405034328,TN,2022-09-13,1,1,1,1,1,1,1,1,1,1
1817,0.350404475764832,0.162231938457782,TN,2022-09-14,1,1,1,1,1,1,1,1,1,1
1818,0.850903819554801,0.140282656616502,TN,2022-09-15,1,1,0,1,1,1,0,0,1,1
1819,0.865401935025503,0.1443224686562345,TN,2022-09-16,1,1,1,1,1,0,0,1,1,1
1820,0.952633926672843,0.1617604317287445,TN,2022-09-17,1,1,1,0,1,0,1,1,0,1
1821,0.315470675913843,0.111041921550065,TN,2022-09-18,1,1,1,1,1,0,0,1,1,1
1822,1.85165681517286,0.1621795785569255,TN,2022-09-19,0,1,1,1,1,0,0,1,1,1
1823,0.654804352153836,0.1336464179973375,TN,2022-09-20,1,1,1,1,1,1,1,1,1,1
1824,1.14346211255881,0.1616872115753675,TN,2022-09-21,1,1,1,1,1,1,0,0,1,1
1825,1.38396768260694,0.1059210818834375,TN,2022-09-22,1,1,1,1,0,0,1,1,1,0
1826,1.45792887748511,0.229370426456428,TN,2022-09-23,0,0,1,1,1,0,0,1,1,1
1827,0.93514219928546,0.192879202015279,TN,2022-09-24,1,1,1,1,0,0,1,1,1,0
1828,0.332194225676888,0.1403217862663215,TN,2022-09-25,1,1,1,1,1,0,1,0,1,1
1829,2.36495619058304,0.068870141698799,TN,2022-09-26,0,0,1,1,1,0,0,0,1,1
1830,0.841320144761802,0.1043238417214575,TN,2022-09-27,1,1,1,1,1,0,0,0,1,1
1831,1.76245687253709,0.2116448062369455,TN,2022-09-28,0,1,1,1,0,0,0,1,0,0
1832,0.37740922165736,0.1633405830439455,TN,2022-09-29,1,1,1,1,1,1,1,1,1,1
1833,0.786185404511815,0.219752426540285,TN,2022-09-30,1,1,1,0,1,0,1,1,0,1
1834,NA,NA,TN,2022-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1835,NA,NA,TN,2022-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1836,0.278229461404764,0.03970535535768425,TN,2022-10-03,1,1,1,1,1,1,0,1,0,1
1837,0.776461143651401,0.0418547600775465,TN,2022-10-04,1,1,1,1,1,1,1,1,1,1
1838,0.446393247425144,0.04429917272836235,TN,2022-10-05,1,1,1,1,1,1,1,1,1,1
1839,0.164753215951659,0.0470796755466456,TN,2022-10-06,1,1,1,1,1,1,1,1,1,1
1840,0.515368507386518,0.0502419335740835,TN,2022-10-07,1,1,1,1,1,0,0,1,1,1
1841,0.5470830856575,0.251233318518199,TN,2022-10-08,1,1,1,1,1,0,1,0,1,1
1842,0.372071318936081,0.057917656610457,TN,2022-10-09,1,1,1,1,1,1,1,1,1,1
1843,0.670618280822965,0.144466565964215,TN,2022-10-10,1,1,1,1,1,0,1,0,1,1
1844,1.05701198368313,0.067782925500725,TN,2022-10-11,1,0,1,1,1,1,1,1,1,1
1845,1.60748785451204,0.0736968998561875,TN,2022-10-12,1,0,1,1,1,0,0,1,0,1
1846,0.896524759101381,0.306482522159949,TN,2022-10-13,1,1,0,1,1,0,1,0,1,1
1847,2.05592312663207,0.087832748554968,TN,2022-10-14,1,0,1,1,1,0,0,1,0,1
1848,0.105409821975716,0.0961961529814075,TN,2022-10-15,1,1,1,1,1,1,1,1,1,1
1849,5.29680527613672,0.1114429395012845,TX,2022-09-04,0,0,1,1,0,0,0,1,1,0
1850,0.298972136790433,0.0988995790032175,TX,2022-09-05,1,1,1,1,1,0,0,1,1,1
1851,1.35294337626583,0.0946597112815295,TX,2022-09-06,1,1,1,1,1,0,1,1,0,1
1852,3.66345410319324,0.137485031126412,TX,2022-09-07,0,0,1,1,1,0,0,1,1,1
1853,1.70624067166559,0.084550852648352,TX,2022-09-08,1,1,1,1,1,0,0,1,1,1
1854,2.01313949925659,0.1168666103238335,TX,2022-09-09,0,1,1,1,1,0,0,0,0,1
1855,13.9324146805283,0.142516553819283,TX,2022-09-10,0,0,1,1,0,0,0,0,0,0
1856,5.49663549393397,0.115477070877538,TX,2022-09-11,0,0,1,1,0,0,0,0,0,0
1857,14.087315054663,0.1317767303111115,TX,2022-09-12,0,0,1,0,1,0,0,0,0,0
1858,9.22369464898727,0.120198075695474,TX,2022-09-13,0,0,0,1,0,0,0,0,1,0
1859,4.37874103238064,0.1823616208251575,TX,2022-09-14,0,0,0,1,1,0,0,0,0,1
1860,3.32021518853572,0.1247794701575315,TX,2022-09-15,1,0,1,0,1,0,0,0,0,0
1861,7.74328601552561,0.1397782321156595,TX,2022-09-16,0,0,1,1,0,0,0,0,0,0
1862,12.6587048626013,0.2051088572645055,TX,2022-09-17,0,0,0,1,1,0,0,0,0,1
1863,2.64319798922393,0.121385981225257,TX,2022-09-18,0,1,1,1,1,0,1,0,0,1
1864,7.28412595743498,0.126961340430236,TX,2022-09-19,0,0,0,0,0,0,0,0,0,0
1865,3.02833042021508,0.1358858724315085,TX,2022-09-20,0,1,1,1,1,0,0,1,0,1
1866,1.47448090990923,0.093752025776252,TX,2022-09-21,1,1,1,1,1,0,0,0,0,1
1867,8.92617919617017,0.1387342670349195,TX,2022-09-22,0,0,1,0,1,0,0,1,0,1
1868,8.96571581066493,0.1424585373971245,TX,2022-09-23,0,0,1,0,1,0,0,0,0,1
1869,5.57151689457366,0.1564196170363565,TX,2022-09-24,0,0,1,0,1,0,1,0,0,1
1870,7.55163475974681,0.1664550649170765,TX,2022-09-25,0,0,1,0,1,0,0,0,0,1
1871,3.99819022631138,0.099808960121922,TX,2022-09-26,0,1,1,0,1,0,1,1,0,1
1872,2.1470286812204,0.154688341406399,TX,2022-09-27,0,1,1,1,1,0,1,1,0,1
1873,3.52250684496511,0.161016990435332,TX,2022-09-28,0,1,0,0,1,0,0,0,0,1
1874,2.72590400858159,0.092045502802764,TX,2022-09-29,1,0,1,0,1,0,0,0,0,1
1875,3.15634760942945,0.0928602713319615,TX,2022-09-30,0,0,1,0,1,0,0,1,0,1
1876,4.68878687704372,0.1266455367270885,TX,2022-10-01,0,1,1,0,1,0,0,0,0,1
1877,1.61268500274593,0.139049373113426,TX,2022-10-02,1,1,1,1,1,0,1,1,0,1
1878,9.36560709686196,0.2375405374552925,TX,2022-10-03,0,0,1,0,0,0,0,1,0,0
1879,0.998890779445047,0.157981007501481,TX,2022-10-04,1,1,1,1,1,0,0,1,0,1
1880,5.79632015184182,0.149728190397257,TX,2022-10-05,0,1,1,0,1,0,0,0,0,1
1881,4.66238488162392,0.188125385891955,TX,2022-10-06,1,1,0,0,0,0,1,0,0,0
1882,8.76824372732529,0.140981159534001,TX,2022-10-07,0,0,1,0,0,0,0,0,0,0
1883,5.46330483381822,0.1797075422618695,TX,2022-10-08,1,1,1,0,0,0,0,1,0,0
1884,7.02411043790591,0.219424566573078,TX,2022-10-09,0,1,1,0,0,0,0,1,0,0
1885,13.1566912054582,0.207732103087942,TX,2022-10-10,0,0,0,0,0,0,0,0,0,0
1886,10.729638936236,0.2471772645892975,TX,2022-10-11,0,1,0,0,0,0,0,0,0,0
1887,3.62127959991223,0.241027149186077,TX,2022-10-12,0,1,1,0,1,0,0,0,0,1
1888,20.7194267850467,0.2107376777256015,TX,2022-10-13,0,0,1,0,1,0,0,0,0,1
1889,19.1119530057185,0.243772610807633,TX,2022-10-14,0,0,0,0,0,0,0,0,0,0
1890,17.5603299758435,0.192551325010365,TX,2022-10-15,0,0,1,0,0,0,0,1,0,0
1891,NA,NA,UT,2022-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1892,NA,NA,UT,2022-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1893,1.0647630749462,0.099778789716682,UT,2022-09-06,1,1,0,1,1,0,0,0,1,1
1894,0.147719453615401,0.00185033074577667,UT,2022-09-07,1,1,1,1,1,0,0,1,1,1
1895,0.0252763769930016,0.001781577830635955,UT,2022-09-08,1,1,1,1,1,1,1,1,1,1
1896,0.080216310821233,0.00171719695928385,UT,2022-09-09,1,1,1,1,1,1,1,1,1,1
1897,0.0107331954585027,0.001657022407626245,UT,2022-09-10,1,1,1,1,1,1,1,1,1,1
1898,2.27243344349793,0.370110908979565,UT,2022-09-11,0,0,1,1,1,0,0,1,1,1
1899,0.78605263525259,0.133364332051044,UT,2022-09-12,0,1,1,1,1,0,0,1,1,1
1900,1.09988221054024,0.0855075113220645,UT,2022-09-13,0,1,1,1,1,0,0,1,1,1
1901,0.075883717890657107,0.001455609560126415,UT,2022-09-14,1,1,1,1,1,1,1,1,1,1
1902,0.0684443839661478,0.001414516245232565,UT,2022-09-15,1,1,1,1,1,1,0,1,1,0
1903,0.00217112894954114,0.001376956178647185,UT,2022-09-16,1,1,1,1,1,1,1,1,1,1
1904,1.01734634474985,0.1369447896393165,UT,2022-09-17,1,1,0,1,1,1,0,0,1,1
1905,0.00918627403134344,0.001312222805634135,UT,2022-09-18,1,1,1,1,1,1,1,1,1,1
1906,0.112875332870816,0.00128498611997002,UT,2022-09-19,1,1,1,1,1,1,1,1,1,1
1907,2.06315312720307,0.234223056212737,UT,2022-09-20,0,0,1,1,1,0,0,1,1,1
1908,1.88560383662427,0.314805879349882,UT,2022-09-21,0,0,0,1,1,0,0,0,1,1
1909,0.733327555562059,0.104941980411797,UT,2022-09-22,0,1,1,1,1,0,0,1,1,1
1910,0.090932966606475693,0.00121040072408275,UT,2022-09-23,1,1,1,1,1,1,1,1,1,1
1911,1.04593885472415,0.2348989943844615,UT,2022-09-24,0,0,1,1,1,0,0,1,1,1
1912,0.00212498316064461,0.001194535608427855,UT,2022-09-25,1,1,1,1,1,1,1,1,1,1
1913,0.365793074467666,0.001192354464604365,UT,2022-09-26,1,1,1,1,1,1,1,1,1,1
1914,1.97896394447776,0.173184935602551,UT,2022-09-27,1,0,0,1,1,0,0,0,1,1
1915,0.124003967876954,0.00120044230845397,UT,2022-09-28,1,1,1,1,1,1,1,1,1,1
1916,1.90055360505136,0.1885621880786755,UT,2022-09-29,0,0,1,1,1,0,0,1,1,1
1917,2.40635882946553,0.218605940951281,UT,2022-09-30,0,0,1,0,1,0,0,1,0,1
1918,0.0885463931989495,0.00124791132145268,UT,2022-10-01,1,1,1,1,1,0,0,1,1,1
1919,0.0035719216174465,0.001274685913778975,UT,2022-10-02,1,1,1,1,1,1,1,1,1,1
1920,0.0482884214288258,0.00130778297524158,UT,2022-10-03,1,1,1,1,1,1,1,1,1,1
1921,2.24404419829755,0.3759234803002445,UT,2022-10-04,0,0,1,1,1,0,0,1,1,1
1922,0.178954814882364,0.00139562353660875,UT,2022-10-05,1,1,1,1,1,1,1,1,1,1
1923,0.883578138209497,0.190059741535879,UT,2022-10-06,1,1,1,0,1,1,0,1,0,1
1924,0.741561584661894,0.095008718098438,UT,2022-10-07,0,1,1,1,1,0,0,1,1,1
1925,1.0018828485849,0.23468590843735,UT,2022-10-08,1,1,0,1,1,1,0,0,1,1
1926,0.15955968317409,0.00168376558085254,UT,2022-10-09,1,1,1,1,1,1,1,1,1,1
1927,0.968890852400179,0.31275953727742,UT,2022-10-10,1,0,1,0,1,1,0,1,0,1
1928,2.41216672500556,0.3120772939350475,UT,2022-10-11,0,0,1,1,1,0,0,1,0,1
1929,2.29929918334299,0.402114766634755,UT,2022-10-12,0,0,1,1,0,0,0,1,0,0
1930,0.294714854764935,0.0021978044700383,UT,2022-10-13,1,1,1,1,1,1,1,1,1,1
1931,0.247125201559081,0.00237755128958091,UT,2022-10-14,1,1,1,1,1,1,1,1,1,1
1932,0.726259338329035,0.2310048759928115,UT,2022-10-15,1,1,1,0,1,1,0,1,0,1
1933,4.63028921740837,0.165855101828021,VA,2022-09-04,1,0,0,1,0,0,0,0,1,0
1934,9.37923780265453,0.2439705919599905,VA,2022-09-05,0,0,1,1,1,0,0,0,1,1
1935,14.8600001332476,0.1776773627349465,VA,2022-09-06,0,0,1,1,0,0,0,0,1,0
1936,1.52565535840461,0.1240395053885725,VA,2022-09-07,1,1,1,1,1,0,0,0,1,1
1937,1.66723360711275,0.1308231840913885,VA,2022-09-08,1,1,1,1,1,0,0,1,1,1
1938,7.10363145334694,0.1988433660792415,VA,2022-09-09,0,0,1,1,1,0,0,0,0,1
1939,5.08786339791629,0.208097336958652,VA,2022-09-10,0,0,1,1,1,0,0,0,1,1
1940,9.60281049764906,0.206156486025193,VA,2022-09-11,0,0,1,1,1,0,0,0,1,0
1941,15.6759947800591,0.183025074394882,VA,2022-09-12,0,0,1,1,1,0,0,0,0,0
1942,5.81766380614715,0.1525551355201395,VA,2022-09-13,0,0,1,0,1,1,0,0,0,1
1943,4.84807660975133,0.173609074166896,VA,2022-09-14,0,0,1,1,0,1,0,1,1,0
1944,5.81390259415569,0.1987288668908015,VA,2022-09-15,0,0,0,1,0,0,0,0,1,0
1945,17.8698185619906,0.208448211567718,VA,2022-09-16,0,0,1,1,1,0,0,1,1,1
1946,2.25189114730666,0.1390798023048955,VA,2022-09-17,0,0,1,1,1,0,0,1,0,1
1947,4.97508491757487,0.214192204333841,VA,2022-09-18,0,0,1,0,1,0,0,1,1,1
1948,8.27903482020448,0.1985273345788615,VA,2022-09-19,0,0,1,1,0,0,0,1,0,0
1949,23.8193774486577,0.22358097234117,VA,2022-09-20,0,0,1,1,0,0,0,0,0,0
1950,19.858843272585,0.25947564979566,VA,2022-09-21,0,0,1,1,1,0,0,0,1,1
1951,6.38013143834149,0.17648260988994,VA,2022-09-22,0,0,1,1,1,0,0,0,1,1
1952,15.2073510448615,0.2205460101376435,VA,2022-09-23,0,0,1,1,1,0,0,0,0,1
1953,8.78048326973164,0.1817272525005675,VA,2022-09-24,0,0,1,1,1,0,0,1,0,1
1954,2.03378701510961,0.1854845066372005,VA,2022-09-25,0,0,1,1,1,0,0,1,1,1
1955,4.79262024295598,0.1540472446138435,VA,2022-09-26,0,0,1,1,1,1,0,1,0,1
1956,3.17372139661032,0.15576428572175,VA,2022-09-27,0,0,0,1,1,0,0,0,1,1
1957,12.7846945444825,0.245424796306567,VA,2022-09-28,0,0,0,1,0,0,0,0,1,0
1958,14.9292769014252,0.23546682370153799,VA,2022-09-29,0,0,1,1,0,0,0,0,1,0
1959,11.5392344304355,0.2489914871710435,VA,2022-09-30,0,0,1,0,0,0,0,1,0,0
1960,4.5797902577567,0.2130630762014145,VA,2022-10-01,0,0,1,1,0,0,0,0,1,0
1961,1.1621337208646,0.1303342408551015,VA,2022-10-02,1,1,1,0,1,1,0,1,0,1
1962,4.27964538689244,0.205954751243229,VA,2022-10-03,0,0,1,1,0,0,0,0,1,0
1963,5.72925220010176,0.238326478855382,VA,2022-10-04,0,0,1,1,1,0,0,0,0,1
1964,6.1862306378572,0.2153114894288275,VA,2022-10-05,0,0,1,1,1,0,0,0,0,1
1965,4.58655001938066,0.2101994153579955,VA,2022-10-06,0,0,0,0,0,0,0,0,0,0
1966,6.6376693696444,0.2239034944230695,VA,2022-10-07,0,0,1,1,0,0,0,0,0,0
1967,8.53545058177841,0.2867299977805735,VA,2022-10-08,0,0,0,1,0,0,0,0,0,0
1968,4.84688204721915,0.2570322962105425,VA,2022-10-09,0,0,0,1,1,0,0,0,1,1
1969,3.84538647267066,0.1960522112008585,VA,2022-10-10,0,0,1,1,1,0,0,0,0,1
1970,2.61591917348823,0.2276753062683025,VA,2022-10-11,0,0,0,1,1,0,0,0,0,1
1971,2.85337930477141,0.1869171924117575,VA,2022-10-12,0,1,1,1,1,0,0,0,0,1
1972,8.30202936541241,0.2628439472024945,VA,2022-10-13,0,0,1,0,1,0,0,1,0,1
1973,5.84244724117197,0.163725743031399,VA,2022-10-14,0,1,0,1,1,0,0,0,0,1
1974,5.64247562246754,0.310544674062366,VA,2022-10-15,0,0,0,1,0,0,0,0,1,0
