...1,es_score,brier_score,location,target_date,X22A_50_CI,X22B_50_CI,X22C_50_CI,other_50_CI,X22A_95_CI,X22B_95_CI,X22C_95_CI,other_95_CI
1851,4.85444337117877,0.1247747816962145,TX,2022-07-26,0,0,0,0,0,0,0,0
1852,3.71428695081088,0.1689174194696245,TX,2022-07-27,0,0,1,1,0,0,1,1
1853,5.41032168074791,0.155204710760717,TX,2022-07-28,0,1,0,1,1,0,0,1
1854,4.24502214417941,0.163105065130392,TX,2022-07-29,0,0,1,0,0,1,0,0
1855,6.5067890297562,0.14973255814956,TX,2022-07-30,0,1,0,0,0,0,1,0
1856,5.96263831736348,0.150502516875492,TX,2022-07-31,1,0,1,0,0,0,0,0
1857,9.41541156670578,0.110623900283458,TX,2022-08-01,0,0,0,0,0,0,0,0
1858,8.4869902942789,0.08956712204925,TX,2022-08-02,0,0,1,0,1,0,0,0
1859,5.70318295873507,0.1649950448614395,TX,2022-08-03,0,0,1,0,0,0,0,0
1860,4.2864398306856,0.1171836851569435,TX,2022-08-04,0,1,1,0,0,0,0,0
1861,3.92544425506759,0.143987878293636,TX,2022-08-05,0,0,0,0,0,0,1,0
1862,1.32200449390439,0.1053556658898925,TX,2022-08-06,1,1,1,1,0,0,0,1
1863,2.81487501053956,0.162747811428316,TX,2022-08-07,0,0,1,0,1,1,0,0
1864,6.60019285732299,0.18028615033748,TX,2022-08-08,0,0,1,0,0,0,0,0
1865,1.74231073105395,0.1140645753363225,TX,2022-08-09,1,1,1,1,0,0,1,1
1866,1.42428307528623,0.0979635153866365,TX,2022-08-10,1,1,1,1,0,0,0,1
1867,7.48987151999771,0.04246325138714885,TX,2022-08-11,0,0,1,0,0,0,1,0
1868,10.5895785635077,0.1183823386114795,TX,2022-08-12,0,0,0,0,0,0,0,0
1869,4.54244487662851,0.107203163638128,TX,2022-08-13,0,0,1,0,0,0,1,0
1870,1.55382639929965,0.119294242048499,TX,2022-08-14,1,1,1,0,1,0,0,0
1871,2.79662364077289,0.0976711704185555,TX,2022-08-15,1,1,0,0,0,0,0,0
1872,2.71857237781173,0.1076341624227455,TX,2022-08-16,0,0,1,0,0,0,0,0
1873,2.82118710244525,0.1073923776948765,TX,2022-08-17,0,0,1,1,0,0,1,1
1874,2.80794989253113,0.0910410713181075,TX,2022-08-18,0,1,0,0,0,0,0,0
1875,16.1186325859,0.120626867682664,TX,2022-08-19,0,0,0,0,0,0,0,0
1876,8.6842311292253,0.110740393243178,TX,2022-08-20,0,0,1,0,0,0,0,0
1877,0.837560559144668,0.0567973413274785,TX,2022-08-21,1,1,1,1,0,1,0,1
1878,1.27453549061323,0.073872676557067,TX,2022-08-22,1,1,1,1,0,0,0,1
1879,1.29702120053721,0.0839170701747885,TX,2022-08-23,1,1,1,1,1,0,0,1
1880,1.21790200323938,0.056595677484934,TX,2022-08-24,1,1,1,1,0,0,1,1
1881,13.7888862879387,0.1539650512727215,TX,2022-08-25,0,0,0,0,0,0,0,0
1882,12.5195544800377,0.137694230437972,TX,2022-08-26,0,0,0,0,0,0,0,0
1883,36.4466538652999,0.1283844638353335,TX,2022-08-27,0,0,1,0,0,0,1,0
1884,20.1043761113129,0.1111423110336275,TX,2022-08-28,0,0,1,0,0,0,0,0
1885,6.57681369722944,0.101367285215092,TX,2022-08-29,0,0,1,0,0,0,0,0
1886,13.8773345489301,0.161901673953139,TX,2022-08-30,0,0,1,0,0,0,1,0
1887,7.36090955809218,0.111722936937873,TX,2022-08-31,0,0,1,0,0,0,1,0
1888,8.42849281756516,0.1237789219953045,TX,2022-09-01,0,0,0,1,0,0,0,1
1889,10.8037046546496,0.13203561594236,TX,2022-09-02,0,0,1,1,0,0,1,1
1890,38.1050542631177,0.138173413289933,TX,2022-09-03,0,0,1,0,0,0,0,0
1891,0.530653048244045,0.078902285894508,UT,2022-07-24,1,1,1,1,0,1,0,1
1892,1.20476802033979,0.1517885994610485,UT,2022-07-25,1,1,1,0,0,1,0,0
1893,0.709495646291522,0.0143606804235899,UT,2022-07-26,1,1,1,1,0,0,1,1
1894,0.518108747231952,0.072784992104741,UT,2022-07-27,1,1,1,1,0,0,1,1
1895,0.484220599606036,0.0724581312520345,UT,2022-07-28,1,1,1,1,0,0,1,1
1896,0.528045151438309,0.09906248604524,UT,2022-07-29,1,1,1,1,1,0,0,1
1897,0.665189560868646,0.099055342720176,UT,2022-07-30,1,1,1,1,0,0,1,1
1898,0.193688436062915,0.01021979804385155,UT,2022-07-31,1,1,1,1,1,1,1,1
1899,0.392126265377244,0.0715665893739625,UT,2022-08-01,1,1,1,1,1,0,0,1
1900,0.990394556141397,0.148428015719456,UT,2022-08-02,1,1,0,1,0,0,0,1
1901,0.478595481919749,0.094494050229814,UT,2022-08-03,1,1,1,1,0,0,1,1
1902,0.237655135055304,0.00786437436270445,UT,2022-08-04,1,1,1,1,1,0,0,1
1903,0.222329670945055,0.00737386617770665,UT,2022-08-05,1,1,1,1,1,1,1,1
1904,0.156187720430269,0.0069165343654812,UT,2022-08-06,1,1,1,1,1,1,1,1
1905,1.47301731486565,0.2463491381440205,UT,2022-08-07,0,0,1,1,0,0,1,1
1906,0.198207632835469,0.0060913352049934,UT,2022-08-08,1,1,1,1,0,0,1,1
1907,0.872360472611589,0.093902437545983,UT,2022-08-09,1,1,0,1,1,0,0,1
1908,0.413589381048442,0.112097677016196,UT,2022-08-10,1,1,1,1,1,0,0,1
1909,0.425253720992755,0.00504519374526955,UT,2022-08-11,1,1,1,1,0,0,1,1
1910,0.407718589446873,0.004740332829642935,UT,2022-08-12,1,1,1,1,1,1,1,1
1911,1.63159992275093,0.2520975388089765,UT,2022-08-13,0,0,1,1,0,0,1,1
1912,0.244954100803143,0.004187304999977275,UT,2022-08-14,1,1,1,1,1,1,1,1
1913,0.51049606551304,0.128892065946067,UT,2022-08-15,1,1,1,1,0,1,0,1
1914,0.353588116962029,0.0835621602286355,UT,2022-08-16,1,1,1,1,0,1,0,1
1915,0.169260235832989,0.0034807848063389,UT,2022-08-17,1,1,1,1,1,1,1,1
1916,0.503075347707683,0.1139827852041955,UT,2022-08-18,1,1,1,1,0,0,1,1
1917,0.0790166948610236,0.003079435477508715,UT,2022-08-19,1,1,1,1,1,1,1,1
1918,2.69100380783047,0.24628684187799,UT,2022-08-20,0,0,1,1,0,0,1,1
1919,0.347529679661262,0.0716217927763315,UT,2022-08-21,1,1,1,1,0,0,1,1
1920,1.16167760237842,0.2396552842626105,UT,2022-08-22,1,0,1,0,1,0,1,0
1921,0.161266805423006,0.00241324245223172,UT,2022-08-23,1,1,1,1,1,1,1,1
1922,0.528358921115811,0.1027964785403125,UT,2022-08-24,1,1,1,1,0,0,1,1
1923,0.11520700146851,0.002137343801550155,UT,2022-08-25,1,1,1,1,1,1,1,1
1924,0.262005646272826,0.002011647439614215,UT,2022-08-26,1,1,1,1,1,1,1,1
1925,1.84505793298845,0.2301426427658975,UT,2022-08-27,0,0,1,1,0,0,1,1
1926,NA,NA,UT,2022-08-28,NA,NA,NA,NA,NA,NA,NA,NA
1927,0.122402613436721,0.001677705740549315,UT,2022-08-29,1,1,1,1,1,1,1,1
1928,0.0268840708814016,0.001579331695399505,UT,2022-08-30,1,1,1,1,1,1,1,1
1929,0.561587425538135,0.093776285923311,UT,2022-08-31,1,1,1,1,0,0,1,1
1930,0.708986589232214,0.1170479213981855,UT,2022-09-01,1,1,1,1,0,0,1,1
1931,0.348255300043129,0.00131773466931136,UT,2022-09-02,1,1,1,1,0,0,1,1
1932,0.559008547402484,0.085746347258288,UT,2022-09-03,1,1,1,1,0,0,1,1
1933,3.77079309559547,0.168207868587225,VA,2022-07-24,1,1,1,0,0,0,0,0
1934,16.2059559869189,0.270667871656334,VA,2022-07-25,0,0,0,0,0,0,0,0
1935,2.5155378600665,0.179736576412029,VA,2022-07-26,1,1,1,1,0,1,0,1
1936,1.75772504264799,0.1628495122045035,VA,2022-07-27,1,1,1,0,0,0,0,0
1937,15.2127347744197,0.2643869991179205,VA,2022-07-28,0,0,0,0,0,0,0,0
1938,4.71926555635739,0.1783628755204875,VA,2022-07-29,1,0,0,0,0,0,0,0
1939,11.5399936340702,0.244123452650439,VA,2022-07-30,0,0,0,0,0,0,0,0
1940,10.8404887207974,0.1904709414213655,VA,2022-07-31,0,0,0,0,0,0,0,0
1941,6.04092024721302,0.1529839337262045,VA,2022-08-01,0,0,1,1,0,0,0,1
1942,16.5964520505189,0.1898428453478315,VA,2022-08-02,0,0,0,0,0,0,0,0
1943,9.58272341979735,0.173162827845296,VA,2022-08-03,0,0,0,0,0,0,0,0
1944,2.92945031743427,0.154310064999584,VA,2022-08-04,0,0,1,1,0,0,0,1
1945,0.926550483163139,0.1208891422266895,VA,2022-08-05,1,1,1,1,0,0,1,1
1946,7.88863061829566,0.206890815372655,VA,2022-08-06,0,0,1,1,0,0,1,1
1947,10.2431233503365,0.178460196996604,VA,2022-08-07,0,0,1,0,0,0,0,0
1948,31.6847504107551,0.243418519892953,VA,2022-08-08,0,0,0,0,0,0,0,0
1949,8.24603042862978,0.187772050354553,VA,2022-08-09,0,0,0,0,0,0,1,0
1950,2.38923192296452,0.1195800375777695,VA,2022-08-10,1,0,0,1,0,0,0,1
1951,1.45757882241417,0.0943766830309615,VA,2022-08-11,1,1,1,1,1,0,0,1
1952,7.76802318851275,0.1388877081880055,VA,2022-08-12,0,0,1,1,0,0,0,1
1953,5.65644043074877,0.151396860833318,VA,2022-08-13,0,0,0,1,0,0,0,1
1954,25.2477540693191,0.2111664944241095,VA,2022-08-14,0,0,0,0,0,0,0,0
1955,8.46761382103658,0.1365765813371565,VA,2022-08-15,0,0,0,1,0,0,0,1
1956,18.2187509510331,0.1539611472464535,VA,2022-08-16,0,0,0,0,0,0,0,0
1957,20.234032055316298,0.158213283384804,VA,2022-08-17,0,0,1,0,0,0,0,0
1958,17.6036415600268,0.1731766807206385,VA,2022-08-18,0,0,1,0,0,0,0,0
1959,16.0151070144284,0.172767610755653,VA,2022-08-19,0,0,1,0,0,0,0,0
1960,6.31552594270866,0.12807418341892,VA,2022-08-20,0,0,1,0,0,0,0,0
1961,8.11718197405964,0.1156078867479075,VA,2022-08-21,0,0,1,1,0,0,0,1
1962,28.5076600071077,0.166098556806187,VA,2022-08-22,0,0,1,0,0,0,0,0
1963,28.6245028313136,0.180249679222052,VA,2022-08-23,0,0,1,1,0,0,0,1
1964,21.6362092291863,0.1875754887231735,VA,2022-08-24,0,0,1,1,0,0,1,1
1965,24.3263651996777,0.1919106091352775,VA,2022-08-25,0,0,1,0,0,0,1,0
1966,15.9846063280186,0.173182561683538,VA,2022-08-26,0,0,0,1,0,0,0,1
1967,28.9199517173644,0.1915422481543515,VA,2022-08-27,0,0,1,0,0,0,1,0
1968,19.8586569670198,0.1733085660536465,VA,2022-08-28,0,0,0,0,0,0,0,0
1969,49.6464524898291,0.2111109513319155,VA,2022-08-29,0,0,0,0,0,0,0,0
1970,40.6754046157593,0.216072603439095,VA,2022-08-30,0,0,1,0,0,0,1,0
1971,46.0091560123845,0.261614341702297,VA,2022-08-31,0,0,1,0,0,0,1,0
1972,34.1091316690751,0.2711614908486055,VA,2022-09-01,0,0,1,0,0,0,1,0
1973,17.2421584231252,0.2414300750480115,VA,2022-09-02,0,0,1,1,0,0,1,1
1974,23.8261516172966,0.2042512763578095,VA,2022-09-03,0,0,0,0,0,0,0,0
1975,NA,NA,VT,2022-07-24,NA,NA,NA,NA,NA,NA,NA,NA
1976,0.0265344223362011,0.018985312164905548,VT,2022-07-25,1,1,1,1,1,1,1,1
1977,0.0242504250092997,0.0174436314191183,VT,2022-07-26,1,1,1,1,1,1,1,1
1978,0.021481295862817,0.01604045932073265,VT,2022-07-27,1,1,1,1,1,1,1,1
1979,NA,NA,VT,2022-07-28,NA,NA,NA,NA,NA,NA,NA,NA
1980,NA,NA,VT,2022-07-29,NA,NA,NA,NA,NA,NA,NA,NA
1981,NA,NA,VT,2022-07-30,NA,NA,NA,NA,NA,NA,NA,NA
1982,NA,NA,VT,2022-07-31,NA,NA,NA,NA,NA,NA,NA,NA
1983,0.317989172885973,0.0106725445712411,VT,2022-08-01,1,1,1,1,1,1,1,1
1984,1.0283186631622,0.298366655267061,VT,2022-08-02,1,1,0,1,1,0,0,1
1985,NA,NA,VT,2022-08-03,NA,NA,NA,NA,NA,NA,NA,NA
1986,0.339656166243229,0.00843018058662375,VT,2022-08-04,1,1,1,1,1,0,0,1
1987,0.0403565909188793,0.0078026376560539,VT,2022-08-05,1,1,1,1,1,1,1,1
1988,0.0361650591864719,0.00722600395508145,VT,2022-08-06,1,1,1,1,1,1,1,1
1989,NA,NA,VT,2022-08-07,NA,NA,NA,NA,NA,NA,NA,NA
1990,0.200528121218154,0.00620749213447735,VT,2022-08-08,1,1,1,1,1,1,1,1
1991,0.905612857561456,0.289097900317405,VT,2022-08-09,0,0,1,1,0,0,1,1
1992,NA,NA,VT,2022-08-10,NA,NA,NA,NA,NA,NA,NA,NA
1993,0.385680518148666,0.0049603906117452,VT,2022-08-11,1,1,1,1,0,0,1,1
1994,0.0508070320555866,0.004607027507970895,VT,2022-08-12,1,1,1,1,1,1,1,1
1995,0.0198308995355679,0.004280484884411405,VT,2022-08-13,1,1,1,1,1,1,1,1
1996,0.0421868328847958,0.003978523276411785,VT,2022-08-14,1,1,1,1,1,1,1,1
1997,0.103219230436052,0.00369911334314332,VT,2022-08-15,1,1,1,1,0,0,1,1
1998,0.0190051362916914,0.003440413872832915,VT,2022-08-16,1,1,1,1,1,1,1,1
1999,0.00435949715250607,0.0032007522624036,VT,2022-08-17,1,1,1,1,1,1,1,1
2000,0.215525889942967,0.00297860718896397,VT,2022-08-18,1,1,1,1,0,0,1,1
2001,0.00364257573188502,0.00277259322071232,VT,2022-08-19,1,1,1,1,1,1,1,1
2002,0.00357342068909765,0.00258144714249861,VT,2022-08-20,1,1,1,1,1,1,1,1
2003,NA,NA,VT,2022-08-21,NA,NA,NA,NA,NA,NA,NA,NA
2004,0.0113948847965655,0.002239245261217455,VT,2022-08-22,1,1,1,1,0,0,1,1
2005,1.68877650942578,0.1673368736844985,VT,2022-08-23,0,0,1,1,0,0,1,1
2006,0.00261543242441539,0.00194391032950049,VT,2022-08-24,1,1,1,1,1,1,1,1
2007,2.28455153546966,0.367828553799931,VT,2022-08-25,0,0,1,1,0,0,1,1
2008,0.0319642643112159,0.001688654570593785,VT,2022-08-26,1,1,1,1,1,1,1,1
2009,NA,NA,VT,2022-08-27,NA,NA,NA,NA,NA,NA,NA,NA
2010,NA,NA,VT,2022-08-28,NA,NA,NA,NA,NA,NA,NA,NA
2011,0.00708635013727617,0.00136865585680927,VT,2022-08-29,1,1,1,1,1,1,1,1
2012,1.14709151243545,0.3108186769149565,VT,2022-08-30,0,0,1,1,0,0,1,1
2013,1.14366390696855,0.3115446565898525,VT,2022-08-31,0,0,1,1,0,0,1,1
2014,NA,NA,VT,2022-09-01,NA,NA,NA,NA,NA,NA,NA,NA
2015,NA,NA,VT,2022-09-02,NA,NA,NA,NA,NA,NA,NA,NA
2016,NA,NA,VT,2022-09-03,NA,NA,NA,NA,NA,NA,NA,NA
2017,9.47294775616901,0.1789098626308635,WA,2022-07-24,0,0,1,0,0,0,0,0
2018,8.67836354256485,0.138350059276483,WA,2022-07-25,0,1,0,0,0,0,0,0
2019,5.75094755470311,0.132760793767845,WA,2022-07-26,0,1,0,0,1,0,1,0
2020,4.18747512371398,0.124283161285409,WA,2022-07-27,1,1,1,0,0,0,1,0
2021,9.64330940750216,0.1395963474412435,WA,2022-07-28,0,0,0,0,0,1,0,0
2022,2.188233916302,0.118575689195765,WA,2022-07-29,0,1,0,0,1,0,0,0
2023,1.5221953381618,0.1213262384421315,WA,2022-07-30,1,1,1,0,0,0,0,0
2024,1.88024547952965,0.163899208927421,WA,2022-07-31,1,0,1,1,1,0,0,1
2025,3.95675696310166,0.0848918812921245,WA,2022-08-01,1,0,0,0,0,0,0,0
2026,7.62075187320454,0.1203322728198105,WA,2022-08-02,0,0,0,0,0,0,0,0
2027,1.78876962012417,0.121806727493527,WA,2022-08-03,1,1,1,1,0,0,0,1
2028,2.80960422036304,0.0806554766824895,WA,2022-08-04,0,1,1,0,0,0,0,1
2029,1.23588803054642,0.142242862412281,WA,2022-08-05,1,1,1,0,0,0,1,0
2030,1.3860397672701,0.12575587706691,WA,2022-08-06,1,1,0,1,0,0,0,1
2031,1.07496682915269,0.09493503478451,WA,2022-08-07,1,1,1,1,0,0,1,1
2032,2.8347776627512,0.0913918560695335,WA,2022-08-08,1,1,1,0,0,0,0,0
2033,1.65887148883858,0.0698729061849795,WA,2022-08-09,1,1,1,1,0,0,0,1
2034,3.31423268505894,0.0972573656232215,WA,2022-08-10,1,0,1,0,0,0,0,0
2035,8.31356521622791,0.1067759186131225,WA,2022-08-11,1,0,1,0,1,0,0,0
2036,2.79653299226039,0.11150221611128,WA,2022-08-12,1,0,0,1,0,0,0,1
2037,3.17248310609546,0.1158641830856635,WA,2022-08-13,1,0,1,0,0,0,0,0
2038,1.77397818473103,0.081580189312578,WA,2022-08-14,1,1,1,0,0,0,0,0
2039,8.1366662784784,0.113779278943557,WA,2022-08-15,0,0,0,0,0,0,0,0
2040,6.66683696323907,0.102299732457007,WA,2022-08-16,1,0,0,0,0,0,0,0
2041,3.05749453317641,0.0729864970106955,WA,2022-08-17,0,1,0,1,0,1,0,1
2042,1.13094689418245,0.056304756494983,WA,2022-08-18,1,1,1,1,0,0,0,1
2043,7.53126532244439,0.119697137606196,WA,2022-08-19,0,0,1,0,0,0,1,0
2044,6.13271728515376,0.1035826923853345,WA,2022-08-20,0,0,1,0,0,0,0,0
2045,5.11422082913179,0.0946092044582155,WA,2022-08-21,0,0,1,0,0,0,0,0
2046,14.8569872476005,0.120615086682404,WA,2022-08-22,0,0,1,0,0,0,0,0
2047,13.6653048715032,0.1084810722406725,WA,2022-08-23,0,0,1,0,0,0,0,0
2048,6.0785901260447,0.089953415209944,WA,2022-08-24,1,0,1,0,0,0,0,0
2049,11.4149304060127,0.123561674212685,WA,2022-08-25,0,0,1,0,0,0,0,0
2050,1.64380447668893,0.084213727137483,WA,2022-08-26,0,0,1,1,0,1,0,1
2051,5.46675550763473,0.083951902825898,WA,2022-08-27,1,0,1,0,0,0,1,0
2052,0.491717836058745,0.05252123041959,WA,2022-08-28,1,1,1,1,0,0,1,1
2053,1.4491583287212,0.066630241464166,WA,2022-08-29,1,1,1,0,0,0,0,0
2054,2.83104296296781,0.1230598220316925,WA,2022-08-30,0,0,1,1,0,0,1,1
2055,0.54820088375902,0.03454337563922125,WA,2022-08-31,1,1,1,1,0,0,1,1
2056,4.25632412914553,0.0828408405572165,WA,2022-09-01,1,0,1,0,0,0,1,0
2057,4.52988294278524,0.0747553332046055,WA,2022-09-02,0,0,1,0,0,0,1,0
2058,2.4251749764875,0.0654699139477785,WA,2022-09-03,0,1,0,0,0,1,0,0
2059,1.27929812888314,0.089094164506996,WI,2022-07-24,0,1,1,0,0,1,1,0
2060,2.28725903548402,0.1613171324197985,WI,2022-07-25,1,0,1,0,0,0,0,0
2061,3.29209263006472,0.150328508889848,WI,2022-07-26,0,1,1,1,0,1,0,1
2062,1.0783877887887101,0.108916271347346,WI,2022-07-27,1,1,1,1,0,0,0,1
2063,4.96307377732605,0.2015776839267125,WI,2022-07-28,0,0,0,1,1,0,0,1
2064,2.4207901738061,0.0130682446016537,WI,2022-07-29,0,0,1,1,0,0,0,0
2065,4.09058838687596,0.197358466046925,WI,2022-07-30,0,0,1,0,0,0,0,0
2066,5.12861265431882,0.201321756503409,WI,2022-07-31,0,0,1,0,0,0,0,0
2067,3.95775201217732,0.139246306476579,WI,2022-08-01,0,0,1,1,0,0,0,1
2068,2.18556888821142,0.118091700493835,WI,2022-08-02,0,1,1,1,0,0,0,1
2069,2.5148471392807,0.140226672988151,WI,2022-08-03,0,0,1,0,0,0,1,0
2070,4.84184195813623,0.1994213215318585,WI,2022-08-04,0,0,1,1,0,0,1,1
2071,1.673264074887,0.125785331719308,WI,2022-08-05,1,0,0,1,0,0,0,1
2072,0.731563320261802,0.04354849985430055,WI,2022-08-06,1,1,1,1,0,1,0,1
2073,0.378152992847497,0.059177151665245,WI,2022-08-07,1,1,1,1,1,1,1,1
2074,4.75184918390898,0.204994925905331,WI,2022-08-08,0,0,1,0,0,0,1,0
2075,1.69754542398978,0.191353089796745,WI,2022-08-09,1,0,0,1,0,0,0,1
2076,2.84414618996209,0.184714419301311,WI,2022-08-10,0,0,1,1,0,0,1,1
2077,0.526044189116309,0.058789940687343,WI,2022-08-11,1,1,1,1,0,0,1,1
2078,0.693413883865819,0.0357104115630983,WI,2022-08-12,1,1,1,1,0,0,0,1
2079,0.411900530174038,0.0439657587367887,WI,2022-08-13,1,1,1,1,0,0,1,1
2080,1.82697695239717,0.109645890690778,WI,2022-08-14,0,0,1,1,0,0,0,1
2081,1.98909126844469,0.137481525143209,WI,2022-08-15,1,0,0,0,0,0,0,0
2082,0.867434477656035,0.082263705262932,WI,2022-08-16,1,1,0,1,0,1,0,1
2083,2.45652916912653,0.1179244106797155,WI,2022-08-17,0,0,1,0,0,0,1,0
2084,1.23284873177634,0.04942781817646305,WI,2022-08-18,1,1,1,0,0,0,0,0
2085,0.641673703140737,0.057528781293296,WI,2022-08-19,1,1,1,1,0,0,1,1
2086,1.19775173945111,0.03530173568049325,WI,2022-08-20,0,1,0,1,0,0,0,1
2087,2.63074212508686,0.1479424191250065,WI,2022-08-21,0,0,1,0,0,0,1,0
2088,2.02077223517296,0.02257442251072445,WI,2022-08-22,0,0,1,1,0,0,1,1
2089,1.11077279239536,0.0735995328246065,WI,2022-08-23,1,1,1,1,0,0,1,1
2090,3.30982743672303,0.1530061373437275,WI,2022-08-24,0,0,1,1,0,0,1,1
2091,3.92948553395995,0.165749974002057,WI,2022-08-25,0,0,1,0,0,0,0,0
2092,1.9718105384315,0.107036995833341,WI,2022-08-26,0,0,1,1,0,0,1,1
2093,0.357022147301994,0.0526197799956005,WI,2022-08-27,1,1,1,1,0,0,1,1
2094,0.313974081541308,0.03448754851624115,WI,2022-08-28,1,1,1,1,0,0,1,1
2095,0.495192175195952,0.0434141752372235,WI,2022-08-29,1,1,1,1,0,0,1,1
2096,2.90890759147266,0.1228520197008735,WI,2022-08-30,1,0,1,0,1,0,1,0
2097,1.61800025453144,0.0864629729197145,WI,2022-08-31,1,0,0,1,0,0,0,1
2098,0.743288585722134,0.054275937142414,WI,2022-09-01,1,1,1,1,0,0,1,1
2099,6.09939187864523,0.165422874986821,WI,2022-09-02,0,0,1,0,0,0,1,0
2100,3.82684956400329,0.1500248833752245,WI,2022-09-03,0,0,1,1,0,0,1,1
2101,0.713834776302184,0.1389610515876085,WV,2022-07-24,1,1,1,1,0,0,0,1
2102,2.19938333711058,0.1247013929574095,WV,2022-07-25,1,0,0,1,0,0,0,1
2103,1.08747100099452,0.174640207872573,WV,2022-07-26,1,1,1,1,0,0,0,1
2104,1.01368082355801,0.2052414770085955,WV,2022-07-27,1,1,1,1,0,1,0,1
2105,1.14706959221779,0.2236101523148675,WV,2022-07-28,1,1,1,0,0,1,0,0
2106,0.815465158881298,0.107206347594731,WV,2022-07-29,1,1,1,1,1,1,1,1
2107,0.394245166455705,0.143174781808254,WV,2022-07-30,1,1,1,1,1,0,0,1
2108,2.8757560541497,0.4458259902655805,WV,2022-07-31,0,0,1,1,0,0,1,1
2109,7.9536606596678,0.337115190082848,WV,2022-08-01,0,0,0,1,0,0,0,1
2110,2.90503961569102,0.2149789271556845,WV,2022-08-02,1,0,0,0,0,0,0,0
2111,0.886629446532865,0.0987619330017415,WV,2022-08-03,1,1,1,1,0,1,0,1
2112,0.645684255102474,0.111085457763442,WV,2022-08-04,1,1,1,1,0,0,0,1
2113,0.673571017815199,0.100213425901613,WV,2022-08-05,1,1,1,1,1,1,1,1
2114,7.30772905779193,0.4311386640659065,WV,2022-08-06,0,0,0,1,0,0,0,1
2115,4.28697601084238,0.2740248737176745,WV,2022-08-07,0,0,1,1,0,0,0,1
2116,2.39874109961704,0.03829271269936855,WV,2022-08-08,0,0,1,1,0,0,1,1
2117,1.76093197667621,0.2282579417252445,WV,2022-08-09,0,0,1,1,0,0,0,1
2118,3.04525358404285,0.2446551632630865,WV,2022-08-10,0,0,0,1,0,0,1,1
2119,3.26475242562511,0.194767324075641,WV,2022-08-11,0,0,1,0,0,0,0,0
2120,1.34060090706281,0.0093241813898916,WV,2022-08-12,0,0,1,1,0,0,0,1
2121,1.07320912374676,0.1450116005410125,WV,2022-08-13,0,1,1,1,1,1,1,1
2122,0.920627198196743,0.1727421956195065,WV,2022-08-14,0,1,1,1,0,0,1,1
2123,1.00585047444256,0.114526961446765,WV,2022-08-15,1,1,1,1,0,0,1,1
2124,1.48279138381685,0.1404430500727375,WV,2022-08-16,0,1,1,1,0,0,1,1
2125,0.803115018477138,0.1114795225510285,WV,2022-08-17,1,1,1,1,0,0,1,1
2126,0.771906871849508,0.108669393271069,WV,2022-08-18,1,1,0,1,0,0,0,1
2127,3.29633631370708,0.2073491144657715,WV,2022-08-19,0,0,1,1,0,0,0,1
2128,0.548699426466757,0.1756425354211905,WV,2022-08-20,1,1,1,1,1,1,1,1
2129,0.976342851730768,0.1606092479251185,WV,2022-08-21,0,1,1,1,0,0,1,1
2130,3.28480763791401,0.165875122660031,WV,2022-08-22,0,0,1,1,0,0,1,1
2131,1.6292989298876701,0.166291352105029,WV,2022-08-23,0,0,1,1,0,0,1,1
2132,1.65838466498375,0.132704997935836,WV,2022-08-24,0,0,1,1,0,0,1,1
2133,1.04872176824991,0.117609843306171,WV,2022-08-25,1,1,1,1,0,0,1,1
2134,0.503014622253526,0.079957707248328,WV,2022-08-26,1,1,1,1,1,1,1,1
2135,0.113857614567193,0.004017245432117165,WV,2022-08-27,1,1,1,1,0,0,1,1
2136,2.26105245839696,0.2231287553121635,WV,2022-08-28,0,0,1,1,0,0,1,1
2137,0.993305024649404,0.091653826626545,WV,2022-08-29,1,1,1,1,0,0,0,1
2138,1.95011366870543,0.134302621521918,WV,2022-08-30,0,0,1,1,0,0,1,1
2139,0.305520945569352,0.0665677476846655,WV,2022-08-31,1,1,1,1,0,0,1,1
2140,1.15526786213187,0.1097912121412445,WV,2022-09-01,0,1,1,1,0,0,1,1
2141,1.69521847565644,0.143762979734415,WV,2022-09-02,0,0,1,1,0,0,1,1
2142,0.390101311248712,0.0922515738938915,WV,2022-09-03,1,1,1,1,1,0,0,1
2143,NA,NA,WY,2022-07-24,NA,NA,NA,NA,NA,NA,NA,NA
2144,NA,NA,WY,2022-07-25,NA,NA,NA,NA,NA,NA,NA,NA
2145,NA,NA,WY,2022-07-26,NA,NA,NA,NA,NA,NA,NA,NA
2146,0.0642107969434395,0.04268823942152125,WY,2022-07-27,1,1,1,1,1,1,1,1
2147,NA,NA,WY,2022-07-28,NA,NA,NA,NA,NA,NA,NA,NA
2148,0.0520214781262602,0.03948435680067265,WY,2022-07-29,1,1,1,1,1,1,1,1
2149,0.0500144120985377,0.0380300351122414,WY,2022-07-30,1,1,1,1,1,1,1,1
2150,NA,NA,WY,2022-07-31,NA,NA,NA,NA,NA,NA,NA,NA
2151,NA,NA,WY,2022-08-01,NA,NA,NA,NA,NA,NA,NA,NA
2152,NA,NA,WY,2022-08-02,NA,NA,NA,NA,NA,NA,NA,NA
2153,NA,NA,WY,2022-08-03,NA,NA,NA,NA,NA,NA,NA,NA
2154,NA,NA,WY,2022-08-04,NA,NA,NA,NA,NA,NA,NA,NA
2155,0.0384743870155548,0.03091016651742945,WY,2022-08-05,1,1,1,1,0,0,1,1
2156,NA,NA,WY,2022-08-06,NA,NA,NA,NA,NA,NA,NA,NA
