"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","X24D_50_CI","X24E_50_CI","X24G_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","X24D_95_CI","X24E_95_CI","X24G_95_CI","other_95_CI"
"1381",1.63934625822635,0.828759834790106,"NM",2024-08-05,0,0,1,1,1,1,1,0,0,0,1,0,0,1
"1382",1.26671944138018,0.786293588880383,"NM",2024-08-06,0,1,1,1,1,1,1,0,1,0,1,0,1,1
"1383",1.80414629763624,0.890085701781499,"NM",2024-08-07,1,1,1,1,0,0,1,1,0,1,1,0,0,1
"1384",2.74502707903282,0.90902312215436,"NM",2024-08-08,0,1,1,1,1,1,1,0,0,0,1,0,1,1
"1385",1.68644582071628,0.92960383706664,"NM",2024-08-09,0,1,1,1,1,1,1,0,0,0,1,0,0,1
"1386",3.43078871676189,0.99715825947472,"NM",2024-08-10,0,1,0,1,1,0,1,0,0,1,1,0,0,1
"1387",1.27135606285445,0.806727470823782,"NV",2024-06-30,0,1,1,1,1,1,1,0,0,0,1,1,0,1
"1388",0.761843727286182,0.703877475826358,"NV",2024-07-01,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1389",0.636942781378521,0.859840807541465,"NV",2024-07-02,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"1390",1.27328676723421,0.920840350324429,"NV",2024-07-03,1,1,0,1,0,1,1,0,0,1,0,0,1,1
"1391",0.642265046838977,0.884978976688774,"NV",2024-07-04,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1392",0.953618319660239,0.781575491270623,"NV",2024-07-05,1,1,1,1,1,1,1,0,0,0,1,0,0,1
"1393",NA,NA,"NV",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1394",NA,NA,"NV",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1395",0.74527513775291,0.789035179977228,"NV",2024-07-08,1,1,1,1,0,1,1,1,1,0,1,0,0,1
"1396",1.06267477865621,0.889929987917998,"NV",2024-07-09,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"1397",NA,NA,"NV",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1398",NA,NA,"NV",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1399",0.897834707292847,1.23542585047325,"NV",2024-07-12,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"1400",NA,NA,"NV",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1401",NA,NA,"NV",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1402",1.21612631529407,0.80794814267412,"NV",2024-07-15,1,1,1,1,1,0,1,0,0,0,1,1,0,1
"1403",1.60980513425809,0.957385816038376,"NV",2024-07-16,1,1,0,1,0,1,1,1,0,0,1,0,1,1
"1404",0.286353129822567,0.46394299757739,"NV",2024-07-17,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1405",0.671411554234546,0.748302353742898,"NV",2024-07-18,0,1,1,1,1,1,1,0,1,1,1,1,0,1
"1406",NA,NA,"NV",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1407",NA,NA,"NV",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1408",NA,NA,"NV",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1409",0.783952232752235,1.07059839095091,"NV",2024-07-22,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1410",0.821979391341302,0.789877607272573,"NV",2024-07-23,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"1411",2.0638004869834,0.804518069200357,"NV",2024-07-24,0,1,1,1,1,0,1,0,0,0,1,0,0,1
"1412",2.87256241410088,0.877247878167047,"NV",2024-07-25,0,0,0,1,0,1,1,0,0,0,1,0,0,1
"1413",1.57462858204296,0.866125529716369,"NV",2024-07-26,1,1,1,1,1,0,1,0,0,0,1,0,0,1
"1414",0.965773824429134,0.913167206501225,"NV",2024-07-27,1,1,1,1,1,0,1,1,1,1,1,0,0,1
"1415",0.966776205076664,0.916825461396017,"NV",2024-07-28,1,1,1,1,1,0,1,1,0,0,1,1,1,1
"1416",0.562192594973197,0.676769138664075,"NV",2024-07-29,1,1,1,1,1,1,1,1,1,0,1,0,0,1
"1417",2.43965081727053,0.950919967540899,"NV",2024-07-30,0,1,1,1,1,1,1,0,1,0,1,0,1,1
"1418",1.74025908304859,0.962586733050399,"NV",2024-07-31,0,1,0,1,0,1,1,0,0,0,1,0,0,1
"1419",2.0769035255659,0.956162707547215,"NV",2024-08-01,0,0,0,1,0,1,1,0,0,0,1,0,0,1
"1420",1.84506859218933,0.812992454880787,"NV",2024-08-02,1,1,1,0,0,1,1,1,0,1,0,0,0,1
"1421",1.58287020607847,0.903377607099956,"NV",2024-08-03,0,1,1,1,1,1,1,0,1,1,1,0,0,1
"1422",1.0782637434045,0.873481648510617,"NV",2024-08-04,0,1,1,1,1,1,1,0,1,1,1,0,1,1
"1423",3.05935008700825,0.883021102552785,"NV",2024-08-05,1,1,0,1,1,0,1,0,0,0,1,1,0,1
"1424",0.632293639064758,0.829474497763737,"NV",2024-08-06,1,1,1,1,0,1,1,1,1,1,1,0,0,1
"1425",1.17969586586097,1.05575880498715,"NV",2024-08-07,0,1,1,1,1,0,1,0,0,1,1,0,0,1
"1426",0.946277155416155,0.873497696529092,"NV",2024-08-08,0,1,1,1,1,1,1,0,0,1,1,1,0,1
"1427",1.14610756757895,0.893648915219262,"NV",2024-08-09,0,1,1,1,1,1,1,0,1,0,1,0,0,1
"1428",NA,NA,"NV",2024-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1429",3.40737837019233,0.74231737365444,"NY",2024-06-30,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"1430",3.26013942944654,0.704327776324696,"NY",2024-07-01,1,1,1,1,1,0,1,0,1,1,0,0,0,0
"1431",4.65693743392628,0.714943381133233,"NY",2024-07-02,1,0,0,1,1,1,1,0,0,0,1,1,0,1
"1432",6.69041202554937,0.679702921936502,"NY",2024-07-03,0,0,0,1,0,1,1,0,0,0,1,0,0,1
"1433",2.6486311672979,0.67218540413605,"NY",2024-07-04,0,1,0,1,0,1,1,0,0,0,1,0,0,1
"1434",4.36313427865247,0.736610390876764,"NY",2024-07-05,1,0,1,1,1,1,1,0,0,0,0,0,0,1
"1435",3.73703589389342,0.751312103580277,"NY",2024-07-06,1,0,1,1,1,0,1,0,0,1,0,0,0,1
"1436",5.40406152092291,0.687567553166684,"NY",2024-07-07,0,1,0,1,0,0,1,0,0,0,1,1,0,1
"1437",8.7476036459689,0.733643391614878,"NY",2024-07-08,0,1,1,1,0,0,1,0,0,0,1,0,0,1
"1438",6.70494058809495,0.716237950624726,"NY",2024-07-09,0,1,0,1,1,1,1,0,0,0,1,0,0,0
"1439",3.87650349699339,0.772894042668886,"NY",2024-07-10,1,0,1,1,1,1,0,0,0,0,0,0,0,0
"1440",2.62178214283331,0.767959781415975,"NY",2024-07-11,1,1,1,1,1,1,1,0,0,0,1,0,0,1
"1441",1.83210532271198,0.749443935258048,"NY",2024-07-12,1,1,1,1,1,1,1,0,0,0,1,0,0,1
"1442",4.78186002864962,0.758782122948185,"NY",2024-07-13,0,0,1,1,0,1,1,0,0,0,1,0,1,1
"1443",2.88231418113133,0.751258444300883,"NY",2024-07-14,1,0,1,1,0,1,1,0,0,0,1,0,1,1
"1444",5.3313264354978,0.771291256284388,"NY",2024-07-15,1,0,1,1,1,0,1,0,0,0,1,0,0,1
"1445",4.78138096101335,0.792798332253742,"NY",2024-07-16,1,1,0,0,0,0,1,0,0,0,0,0,0,1
"1446",8.56283637249163,0.716341660391778,"NY",2024-07-17,0,1,0,1,0,1,1,0,0,0,1,0,0,1
"1447",15.4695801713335,0.744148358606871,"NY",2024-07-18,0,0,0,1,1,1,1,0,0,0,1,0,0,1
"1448",4.07713824634799,0.824539203232274,"NY",2024-07-19,0,0,0,1,1,0,1,0,0,0,1,0,0,1
"1449",9.39437873083504,0.705198962122383,"NY",2024-07-20,0,1,0,1,0,1,1,0,0,0,1,0,1,1
"1450",4.11968185730207,0.776923674155099,"NY",2024-07-21,0,1,1,1,1,1,0,0,0,0,1,0,0,0
"1451",8.84318708753821,0.764090081931832,"NY",2024-07-22,0,0,0,1,1,0,1,0,0,0,1,0,0,1
"1452",18.4632247507494,0.769549681824964,"NY",2024-07-23,0,0,0,0,0,1,1,0,0,0,0,0,0,1
"1453",11.9765150695548,0.778876289912464,"NY",2024-07-24,0,0,1,1,1,1,1,0,0,0,1,0,0,0
"1454",10.2899839808674,0.781952605714597,"NY",2024-07-25,1,1,0,1,0,1,1,0,0,0,0,0,0,1
"1455",16.183368328231,0.769534999767017,"NY",2024-07-26,0,1,0,1,0,1,1,0,0,0,1,0,0,1
"1456",5.94695504343088,0.774680065635928,"NY",2024-07-27,0,1,0,1,1,1,1,0,0,0,1,0,0,0
"1457",7.4905828015325,0.784526917026228,"NY",2024-07-28,0,1,0,1,0,1,1,0,0,0,1,0,0,1
"1458",15.5434198780817,0.798716716117802,"NY",2024-07-29,0,0,0,0,0,1,1,0,0,0,1,0,0,1
"1459",10.97098372393,0.789230076199525,"NY",2024-07-30,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"1460",17.3340745739867,0.794328597582414,"NY",2024-07-31,0,1,1,1,0,0,0,0,0,0,1,0,0,0
"1461",21.7934539627881,0.81881454709666,"NY",2024-08-01,0,1,0,1,0,0,0,0,0,0,1,0,0,0
"1462",13.130493576371,0.813322130752444,"NY",2024-08-02,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"1463",4.63368829620844,0.79971274489103,"NY",2024-08-03,0,0,0,1,0,1,1,0,0,0,1,0,0,1
"1464",6.53706472306487,0.824350956461416,"NY",2024-08-04,0,1,1,1,0,1,0,0,1,1,1,0,0,0
"1465",17.0532842229117,0.812744784272211,"NY",2024-08-05,0,1,0,1,0,1,1,0,0,0,1,0,0,1
"1466",11.6338386466119,0.804331140516486,"NY",2024-08-06,0,1,0,1,0,0,0,0,0,0,1,0,0,0
"1467",29.7344283304285,0.856324722564604,"NY",2024-08-07,0,0,1,1,0,0,0,0,0,0,0,0,0,0
"1468",12.2931262622034,0.806497354373599,"NY",2024-08-08,0,1,0,1,0,0,1,0,0,0,0,0,0,1
"1469",11.223425576185,0.811152312692037,"NY",2024-08-09,0,1,0,1,0,1,1,0,0,0,1,0,0,1
"1470",3.0611800486542,0.786015159159144,"NY",2024-08-10,0,1,1,1,1,1,1,0,0,0,1,1,0,1
"1471",NA,NA,"OH",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1472",1.00813659065965,0.721142711199917,"OH",2024-07-01,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1473",0.63681967252582,0.758371555755127,"OH",2024-07-02,1,1,1,1,1,1,1,1,0,0,1,0,0,1
"1474",NA,NA,"OH",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1475",0.749982342249053,1.118529990326,"OH",2024-07-04,1,1,1,1,0,1,1,0,1,1,1,0,1,1
"1476",NA,NA,"OH",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1477",NA,NA,"OH",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1478",NA,NA,"OH",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1479",1.72899510373267,0.714037866375938,"OH",2024-07-08,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"1480",0.440599494016972,0.560540295150436,"OH",2024-07-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1481",0.606226897282906,0.832883093317096,"OH",2024-07-10,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"1482",0.622094274464197,0.825220501112976,"OH",2024-07-11,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"1483",NA,NA,"OH",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1484",NA,NA,"OH",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1485",0.604716474789233,0.803421461268155,"OH",2024-07-14,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"1486",0.874836919629242,0.863587323171097,"OH",2024-07-15,1,1,1,1,1,1,1,0,1,0,1,1,0,1
"1487",0.845913570614085,0.895957278593262,"OH",2024-07-16,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1488",0.792419270338608,0.906012599627399,"OH",2024-07-17,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1489",NA,NA,"OH",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1490",NA,NA,"OH",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1491",NA,NA,"OH",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1492",NA,NA,"OH",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1493",0.817092216688394,0.863887015011814,"OH",2024-07-22,1,1,1,1,1,1,1,1,1,0,1,0,0,1
"1494",0.456014365317319,0.589603332404647,"OH",2024-07-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1495",0.637865866991263,0.967532163346521,"OH",2024-07-24,1,1,1,1,1,0,1,1,1,1,1,0,0,1
"1496",0.625248932408379,0.907930857469998,"OH",2024-07-25,0,1,1,1,1,1,1,0,1,1,1,0,1,1
"1497",NA,NA,"OH",2024-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1498",NA,NA,"OH",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1499",0.491037251053603,0.616875411969036,"OH",2024-07-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1500",1.73649286917562,0.818029955910562,"OH",2024-07-29,1,1,0,1,0,1,1,1,0,0,1,0,1,1
"1501",0.62842467623868,0.957407812290253,"OH",2024-07-30,1,1,1,1,1,0,1,1,1,1,1,0,0,1
"1502",1.20754782822223,0.808135282394405,"OH",2024-07-31,1,1,0,1,1,1,1,0,1,1,1,1,0,1
"1503",1.22580900929786,0.859843683949879,"OH",2024-08-01,1,1,1,1,1,0,1,1,0,0,1,0,0,1
"1504",1.4604328923872,0.965900317931991,"OH",2024-08-02,1,1,1,1,1,0,1,0,0,1,1,0,0,1
"1505",0.760259209606065,0.888722774735863,"OH",2024-08-03,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"1506",0.453180408592549,0.767667996077647,"OH",2024-08-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1507",1.23223062013254,0.834830185697893,"OH",2024-08-05,0,1,1,1,1,1,1,0,1,0,1,0,0,1
"1508",2.14003008476637,0.952706994764921,"OH",2024-08-06,0,1,1,1,1,1,1,0,0,1,1,0,1,1
"1509",0.762081602119247,0.879392043251677,"OH",2024-08-07,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"1510",0.611024640403523,0.713169946035918,"OH",2024-08-08,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1511",0.400340850245062,0.698341145852936,"OH",2024-08-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1512",0.375387829739169,0.684310961796641,"OH",2024-08-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1513",NA,NA,"OK",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1514",0.320753153444739,0.446008611253496,"OK",2024-07-01,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1515",0.558612684751925,0.717403931572197,"OK",2024-07-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1516",NA,NA,"OK",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1517",0.312104205132006,0.453652154476598,"OK",2024-07-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1518",NA,NA,"OK",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1519",NA,NA,"OK",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1520",0.375599429935883,0.607371860537931,"OK",2024-07-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1521",1.01923200790532,0.999115605680798,"OK",2024-07-08,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"1522",NA,NA,"OK",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1523",1.07415389283323,0.730899640649786,"OK",2024-07-10,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1524",NA,NA,"OK",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1525",NA,NA,"OK",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1526",NA,NA,"OK",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1527",NA,NA,"OK",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1528",0.344649855410223,0.504239458362896,"OK",2024-07-15,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1529",NA,NA,"OK",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1530",0.363904022193541,0.604138461217197,"OK",2024-07-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1531",NA,NA,"OK",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1532",0.850976227849361,0.867037480610151,"OK",2024-07-19,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"1533",NA,NA,"OK",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1534",NA,NA,"OK",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1535",1.00624471123165,0.670032002195273,"OK",2024-07-22,1,1,0,1,1,1,1,0,0,0,1,1,1,1
"1536",0.435027916714449,0.666664762385604,"OK",2024-07-23,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1537",NA,NA,"OK",2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1538",NA,NA,"OK",2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1539",0.388318210519869,0.588156121343428,"OK",2024-07-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1540",NA,NA,"OK",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1541",0.431771788985548,0.654696243495447,"OK",2024-07-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1542",0.400039594364037,0.61642750380359,"OK",2024-07-29,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1543",NA,NA,"OK",2024-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1544",1.02559898738216,0.853282306264107,"OK",2024-07-31,0,1,1,1,1,1,1,0,0,0,1,1,0,1
"1545",NA,NA,"OK",2024-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1546",NA,NA,"OK",2024-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1547",NA,NA,"OK",2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1548",0.845076324848534,1.14765591427177,"OK",2024-08-04,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1549",0.822055308837196,0.801647405092433,"OK",2024-08-05,0,1,1,1,1,1,1,0,1,0,1,0,0,1
"1550",0.914846685874252,0.68613103787171,"OK",2024-08-06,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"1551",0.43335926701457,0.686026989208532,"OK",2024-08-07,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1552",2.59095417153693,1.17031641651564,"OK",2024-08-08,0,1,1,1,1,1,1,0,1,0,1,0,0,1
"1553",NA,NA,"OK",2024-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1554",0.636330121113641,0.691316445749288,"OK",2024-08-10,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"1555",NA,NA,"OR",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1556",0.824072394043927,0.843845282811415,"OR",2024-07-01,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"1557",0.343117639945146,0.549073912571593,"OR",2024-07-02,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1558",0.628859534462277,0.754776517981165,"OR",2024-07-03,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1559",0.638792162596635,0.836983736416547,"OR",2024-07-04,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"1560",0.918069658139486,0.864038226834557,"OR",2024-07-05,1,1,1,1,0,1,1,1,0,0,1,0,0,1
"1561",NA,NA,"OR",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1562",0.59610749887769,0.736326253196017,"OR",2024-07-07,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"1563",1.05943390438865,0.790813451121341,"OR",2024-07-08,1,1,1,1,1,0,1,0,1,0,1,1,0,1
"1564",1.06368416730072,1.02777057507299,"OR",2024-07-09,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"1565",1.68773167548116,0.760431420073452,"OR",2024-07-10,1,1,1,1,1,0,1,0,1,0,1,0,0,1
"1566",0.585856290917503,0.695662461250193,"OR",2024-07-11,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1567",2.82572912867269,0.983078951288069,"OR",2024-07-12,0,0,0,1,1,1,0,0,1,0,1,1,0,0
"1568",1.0769563417283,0.896834218331792,"OR",2024-07-13,1,1,0,1,1,1,1,1,0,0,1,1,0,1
"1569",1.45816330339209,0.808107649909128,"OR",2024-07-14,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"1570",1.30958651938079,0.786603433874856,"OR",2024-07-15,1,1,1,1,1,0,1,1,1,1,1,0,0,1
"1571",1.23674035166358,0.669889953879747,"OR",2024-07-16,1,1,1,1,1,1,1,0,0,0,1,1,0,0
"1572",1.01850435013784,0.679671955484524,"OR",2024-07-17,1,1,1,1,1,0,1,1,1,0,1,0,0,1
"1573",0.696328192649846,0.760010501140519,"OR",2024-07-18,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"1574",1.03767806844788,0.907093372521926,"OR",2024-07-19,1,1,1,1,1,1,0,1,1,1,1,0,1,0
"1575",0.29144139951682,0.474362004742466,"OR",2024-07-20,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1576",1.31610202054211,1.0160938661745,"OR",2024-07-21,1,1,0,1,1,1,1,0,1,0,1,0,0,1
"1577",1.18043755342184,0.935310014410588,"OR",2024-07-22,1,1,0,1,1,1,1,0,0,0,1,1,1,1
"1578",0.679230912468395,0.753269016766939,"OR",2024-07-23,0,1,1,1,1,1,1,0,1,1,1,1,0,1
"1579",2.45840186967597,0.976218645912281,"OR",2024-07-24,1,0,0,1,1,1,1,0,0,0,1,0,1,1
"1580",1.51366369590101,0.788964815426791,"OR",2024-07-25,1,1,1,1,1,1,0,1,0,0,1,1,1,0
"1581",0.928280936158694,0.89545873314948,"OR",2024-07-26,1,0,1,1,1,1,1,1,0,0,1,1,0,1
"1582",NA,NA,"OR",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1583",1.05800361426029,1.00684708658621,"OR",2024-07-28,1,0,1,1,0,1,1,1,0,0,1,0,0,1
"1584",1.43087170563467,0.851082968045408,"OR",2024-07-29,0,1,1,1,1,1,1,0,1,1,1,0,0,1
"1585",0.831392931836111,0.77012815794851,"OR",2024-07-30,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1586",1.82373275289103,0.79851178007649,"OR",2024-07-31,1,1,0,1,0,1,1,1,0,0,1,0,0,1
"1587",2.10824859412899,0.788832497057137,"OR",2024-08-01,0,1,1,1,1,1,1,0,0,0,1,1,0,1
"1588",1.21173552167195,0.48009328380323,"OR",2024-08-02,1,1,0,1,1,1,1,1,0,0,1,0,1,1
"1589",0.799486855227013,0.709488240146437,"OR",2024-08-03,0,1,1,1,1,1,1,0,1,0,1,0,0,1
"1590",1.34976038888745,0.733902970773231,"OR",2024-08-04,1,1,1,1,1,0,1,1,1,1,1,0,0,1
"1591",0.695405952573954,0.699929219051863,"OR",2024-08-05,1,1,1,1,1,1,1,1,1,0,1,0,0,1
"1592",4.08601063236718,0.88619892628757,"OR",2024-08-06,0,1,0,1,0,0,1,0,0,0,1,0,0,1
"1593",1.08671745893502,0.871634850346753,"OR",2024-08-07,0,1,1,1,1,1,1,0,0,0,1,0,0,1
"1594",2.14146263060489,0.95177691441167,"OR",2024-08-08,0,1,0,1,1,0,1,0,0,0,1,1,0,1
"1595",1.46524679916331,0.862035289125087,"OR",2024-08-09,1,1,0,1,1,0,1,1,0,0,1,1,0,1
"1596",1.41249556097866,0.812285954693035,"OR",2024-08-10,1,1,0,1,0,1,1,1,1,0,1,0,0,1
"1597",0.855191943607879,0.836819369361873,"PA",2024-06-30,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"1598",1.56890169817222,0.846141910590888,"PA",2024-07-01,1,1,1,0,0,1,1,0,1,1,0,1,1,1
"1599",1.51371647438421,0.732036171968483,"PA",2024-07-02,0,0,1,1,1,1,1,1,0,0,1,0,0,1
"1600",0.878462699432863,0.850075112332346,"PA",2024-07-03,1,1,1,1,1,1,1,0,0,1,1,0,0,1
"1601",1.20838771206798,0.835483024063884,"PA",2024-07-04,1,1,1,1,1,1,1,0,1,0,1,1,0,1
"1602",1.42719793524678,0.780324539261204,"PA",2024-07-05,0,1,1,0,1,1,1,0,0,0,0,0,0,1
"1603",0.665234500182569,0.764408569320322,"PA",2024-07-06,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"1604",0.574347368164498,0.728204854399857,"PA",2024-07-07,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"1605",4.89400757584911,0.709452927333628,"PA",2024-07-08,0,0,1,1,0,1,1,0,0,1,1,0,0,0
"1606",0.95309539075261,0.788566559561493,"PA",2024-07-09,1,1,1,1,1,1,1,0,0,0,1,0,0,1
"1607",1.7051088253937,0.811614350623322,"PA",2024-07-10,1,0,1,1,1,1,1,0,0,1,1,0,0,1
"1608",1.26659176894282,0.829769785638877,"PA",2024-07-11,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"1609",1.61795723071031,0.770975393439587,"PA",2024-07-12,0,1,1,1,0,1,1,0,1,0,1,0,0,1
"1610",NA,NA,"PA",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1611",NA,NA,"PA",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
