"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","other_95_CI"
"1293",NA,NA,"NH",2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1294",NA,NA,"NH",2023-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1295",NA,NA,"NH",2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1296",NA,NA,"NH",2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1297",NA,NA,"NH",2023-08-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1298",0.568938950437537,0.766689775587556,"NH",2023-08-29,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1
"1299",0.308767057188428,0.48555251944437,"NH",2023-08-30,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1300",NA,NA,"NH",2023-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301",NA,NA,"NH",2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1302",NA,NA,"NH",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303",2.04968430422185,0.871873163240993,"NJ",2023-07-23,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"1304",1.77309714253664,0.86770609207966,"NJ",2023-07-24,1,1,1,0,1,1,0,1,0,1,0,0,0,0,0,1
"1305",1.73225872188579,0.895081866655416,"NJ",2023-07-25,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0
"1306",1.38238433183347,0.778620184466143,"NJ",2023-07-26,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"1307",1.89285439355766,0.831036629737621,"NJ",2023-07-27,0,1,1,1,0,1,1,1,0,0,1,1,0,0,1,1
"1308",0.738935630144371,0.821886367774046,"NJ",2023-07-28,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1309",1.79888181858209,0.772788621310559,"NJ",2023-07-29,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1
"1310",1.2464467279011,0.845089122220858,"NJ",2023-07-30,1,1,1,1,0,1,1,1,0,1,1,0,0,0,1,1
"1311",1.33326247514469,0.856242342586372,"NJ",2023-07-31,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"1312",1.16151561269983,0.818196905450295,"NJ",2023-08-01,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0
"1313",2.91456855867806,0.824035330207164,"NJ",2023-08-02,1,1,0,0,1,1,1,1,1,0,0,0,0,0,1,1
"1314",1.11219042508449,0.841202564180465,"NJ",2023-08-03,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1
"1315",6.1349079512052,0.94049575529744,"NJ",2023-08-04,0,1,0,1,1,1,1,1,0,1,0,0,0,0,1,1
"1316",1.3556956577127,0.851922867068627,"NJ",2023-08-05,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"1317",1.80855389687309,0.756450912825692,"NJ",2023-08-06,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1
"1318",2.89876370102295,0.841850434752916,"NJ",2023-08-07,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,1
"1319",2.19249002223922,0.847787349904574,"NJ",2023-08-08,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0
"1320",3.38838724612861,0.842326304373052,"NJ",2023-08-09,1,1,1,0,0,1,0,1,1,0,1,1,0,0,0,1
"1321",2.53270468187839,0.906789732334166,"NJ",2023-08-10,1,0,0,1,1,1,0,1,0,0,0,0,1,0,1,1
"1322",2.24622542592335,0.804196419875585,"NJ",2023-08-11,1,1,0,0,0,1,1,1,0,1,0,1,0,1,1,1
"1323",0.680511696980832,0.788226204303518,"NJ",2023-08-12,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"1324",0.734280471132504,0.773027200026061,"NJ",2023-08-13,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1325",5.29215995386659,0.92789755523297,"NJ",2023-08-14,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0
"1326",6.03962645702444,0.855288168281927,"NJ",2023-08-15,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0
"1327",6.32444922322891,0.950664756591407,"NJ",2023-08-16,1,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0
"1328",4.23283366831307,0.879680380925496,"NJ",2023-08-17,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1
"1329",5.93369715016263,0.837927829592146,"NJ",2023-08-18,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,1
"1330",3.57070467351369,0.813524554125307,"NJ",2023-08-19,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,1
"1331",0.6275873954797,0.741171414246999,"NJ",2023-08-20,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"1332",3.10884566147231,0.847273838467009,"NJ",2023-08-21,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0
"1333",5.91475176791469,0.826356833962267,"NJ",2023-08-22,1,1,0,0,1,1,0,1,0,0,0,0,0,1,0,1
"1334",5.56641129939841,0.820162065271499,"NJ",2023-08-23,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1
"1335",7.04748321235387,0.842486982907753,"NJ",2023-08-24,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0
"1336",2.61561366807558,0.835643219232314,"NJ",2023-08-25,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
"1337",2.78232136045725,0.751836649245298,"NJ",2023-08-26,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1
"1338",1.40899008505632,0.766059581421004,"NJ",2023-08-27,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0
"1339",5.48708368582926,0.816791171541737,"NJ",2023-08-28,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"1340",11.7730498313878,0.899794250654954,"NJ",2023-08-29,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1
"1341",2.18481638284815,0.797628348850962,"NJ",2023-08-30,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,1
"1342",1.76967621307621,0.876310391022817,"NJ",2023-08-31,1,1,1,0,1,0,1,0,0,1,0,0,1,0,1,0
"1343",3.43037572043898,0.834559369481917,"NJ",2023-09-01,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0
"1344",3.77551433358629,0.862195435786093,"NJ",2023-09-02,1,0,1,0,1,0,1,1,1,0,1,0,0,0,1,1
"1345",0.968694349755616,0.758642171869666,"NM",2023-07-23,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1
"1346",2.03737671116192,0.888065937703175,"NM",2023-07-24,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1
"1347",1.54588964986076,0.781907648739413,"NM",2023-07-25,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1
"1348",3.55075058876384,0.874233868818669,"NM",2023-07-26,0,0,0,1,0,1,1,1,0,0,0,1,0,0,1,1
"1349",2.95995223339365,0.844177228237466,"NM",2023-07-27,1,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0
"1350",0.827491267724323,0.867870919205572,"NM",2023-07-28,1,1,1,1,1,0,1,1,1,0,1,0,0,0,1,1
"1351",1.57033902036591,0.921024684878901,"NM",2023-07-29,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1,0
"1352",3.5503047842737,0.869749249396548,"NM",2023-07-30,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0
"1353",1.63064944668739,0.915665759621434,"NM",2023-07-31,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1
"1354",1.97138911858511,0.861200888780774,"NM",2023-08-01,1,1,1,0,1,0,1,1,0,0,0,0,1,0,1,1
"1355",1.07159389714399,0.833283157451567,"NM",2023-08-02,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1
"1356",0.709929240599968,0.786143749293555,"NM",2023-08-03,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1357",1.96230405523077,0.825560384575574,"NM",2023-08-04,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1
"1358",0.824726232747865,0.870059535347805,"NM",2023-08-05,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1359",1.00369275299781,0.907737477267253,"NM",2023-08-06,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"1360",1.02649610372851,0.844219951448125,"NM",2023-08-07,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1361",2.45841258893854,0.85639383055111,"NM",2023-08-08,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1
"1362",0.710758577362109,0.796329670673352,"NM",2023-08-09,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1363",2.16681800439166,0.860847739113415,"NM",2023-08-10,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1
"1364",2.6013614994024,0.908169803902135,"NM",2023-08-11,0,1,0,1,1,1,1,1,0,0,1,0,0,0,1,1
"1365",1.29182501717444,0.829482821924617,"NM",2023-08-12,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0
"1366",1.5713282609238,0.821011811574246,"NM",2023-08-13,1,1,0,1,0,1,1,1,1,0,0,0,1,0,1,1
"1367",1.86795058820666,0.863951744695331,"NM",2023-08-14,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,1
"1368",2.32254720599816,0.825218153510036,"NM",2023-08-15,1,1,0,1,0,1,1,1,1,0,0,0,0,0,1,1
"1369",2.49973103544351,0.833830896635353,"NM",2023-08-16,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1,1
"1370",1.44546068774594,0.784002439126822,"NM",2023-08-17,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1
"1371",1.84334466085718,0.856307687892073,"NM",2023-08-18,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0
"1372",1.89612599867566,0.7741455659167,"NM",2023-08-19,1,0,1,1,1,0,1,1,1,0,0,1,0,1,1,1
"1373",1.2500922786173,0.800818918591595,"NM",2023-08-20,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1
"1374",1.40236073978671,0.781499253095909,"NM",2023-08-21,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"1375",2.83655753496298,0.801815388707861,"NM",2023-08-22,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1
"1376",3.07281872806245,0.797468146267695,"NM",2023-08-23,1,1,0,1,0,1,1,1,1,1,0,1,0,0,0,1
"1377",3.72673229697647,0.844156311166248,"NM",2023-08-24,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1
"1378",3.14721613707442,0.859987799479964,"NM",2023-08-25,1,0,0,1,1,0,1,1,1,0,0,1,0,0,1,1
"1379",2.53485585806551,0.84737235550327,"NM",2023-08-26,1,1,0,0,1,1,0,1,1,0,0,1,0,0,0,1
"1380",1.7833860237255,0.83478245510803,"NM",2023-08-27,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1
"1381",2.36657985294829,0.770032997859068,"NM",2023-08-28,1,1,0,1,1,0,1,1,0,0,1,1,0,0,1,1
"1382",1.15475594347757,0.806772696784814,"NM",2023-08-29,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1
"1383",1.51737446445073,0.733878252419748,"NM",2023-08-30,1,1,0,1,1,1,1,1,1,0,0,1,1,0,1,1
"1384",2.5610038809128,0.853466661330063,"NM",2023-08-31,1,1,0,1,1,0,1,1,1,1,0,0,0,0,1,1
"1385",0.769797978795432,0.793039804667643,"NM",2023-09-01,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1386",0.405417947710229,0.533066101512341,"NM",2023-09-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1387",0.689851254450754,0.97281514651589,"NV",2023-07-23,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"1388",NA,NA,"NV",2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1389",1.14541574807768,0.797917387617581,"NV",2023-07-25,1,1,1,1,0,1,1,1,0,0,0,1,0,0,1,1
"1390",0.859698659201789,0.642380305540182,"NV",2023-07-26,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"1391",1.06516340220375,0.664523654712342,"NV",2023-07-27,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1
"1392",0.858972396773037,0.645295258016063,"NV",2023-07-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1393",1.4462845055549,0.902410959771247,"NV",2023-07-29,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1
"1394",0.696866573967695,1.0114410935156,"NV",2023-07-30,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1
"1395",1.71712109031427,0.858166863761635,"NV",2023-07-31,0,0,1,1,1,1,1,1,0,0,1,1,1,1,0,1
"1396",1.04689076632269,0.76738747357258,"NV",2023-08-01,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1
"1397",0.646544288857444,0.731300933376922,"NV",2023-08-02,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1398",1.43107689696934,0.754042298011938,"NV",2023-08-03,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1,0
"1399",1.21243071550528,0.805917843328374,"NV",2023-08-04,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"1400",NA,NA,"NV",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1401",1.93768714844038,0.498078577140689,"NV",2023-08-06,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1
"1402",0.636193222214102,0.742391556204414,"NV",2023-08-07,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1403",1.07702307250962,0.733859133412791,"NV",2023-08-08,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"1404",1.47062274495203,0.88824767999511,"NV",2023-08-09,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"1405",0.735482151373857,0.782567689735246,"NV",2023-08-10,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1406",0.857739895925691,0.500074257204189,"NV",2023-08-11,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1
"1407",NA,NA,"NV",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1408",NA,NA,"NV",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1409",0.730783509739506,0.780290063466797,"NV",2023-08-14,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1410",0.733931755179369,0.780630831485988,"NV",2023-08-15,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"1411",1.18234103817648,0.826186985383391,"NV",2023-08-16,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"1412",1.31269252775419,0.717655252290524,"NV",2023-08-17,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1
"1413",NA,NA,"NV",2023-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1414",0.520431580886638,0.731343857803157,"NV",2023-08-19,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"1415",NA,NA,"NV",2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1416",1.32496839312448,0.873620771296013,"NV",2023-08-21,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0
"1417",1.3939440715764,0.748395432679098,"NV",2023-08-22,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1
"1418",2.91837047517259,0.873154308336882,"NV",2023-08-23,0,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1
"1419",2.37144595649942,0.772061718577669,"NV",2023-08-24,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1
"1420",1.25368901750162,0.923452478070275,"NV",2023-08-25,0,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0
"1421",1.05798786848593,0.775477613477595,"NV",2023-08-26,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1
"1422",1.11649667222359,1.09199376634179,"NV",2023-08-27,1,0,1,1,0,1,1,1,1,0,0,1,0,0,1,1
"1423",1.63213890722013,0.667426154669894,"NV",2023-08-28,0,1,0,1,1,1,1,1,0,1,0,1,1,0,1,1
"1424",1.31271305246088,0.861949877479559,"NV",2023-08-29,1,0,1,1,1,0,1,1,1,0,0,1,1,0,0,1
"1425",2.62554444948561,0.823300424278933,"NV",2023-08-30,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1
"1426",1.9571988729842,0.618300706117548,"NV",2023-08-31,1,1,1,1,0,1,1,1,0,0,0,1,1,0,1,1
"1427",NA,NA,"NV",2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1428",NA,NA,"NV",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1429",3.27152688971907,0.877348131166833,"NY",2023-07-23,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0
"1430",7.19336098650001,0.871712198159533,"NY",2023-07-24,0,1,0,1,1,0,0,1,0,0,0,1,1,0,0,0
"1431",5.03341245709298,0.856420876684118,"NY",2023-07-25,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
"1432",4.46282270957565,0.806306881436022,"NY",2023-07-26,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1
"1433",2.41000825916799,0.826408828696522,"NY",2023-07-27,1,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0
"1434",3.82533931138731,0.860003711812619,"NY",2023-07-28,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1
"1435",3.6511844474143,0.774848675761299,"NY",2023-07-29,1,1,0,1,0,1,1,1,0,1,0,0,0,0,1,1
"1436",2.39102840277685,0.799705535162721,"NY",2023-07-30,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0
"1437",5.04958490893728,0.846547392755595,"NY",2023-07-31,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0
"1438",3.90022464937371,0.853266421285983,"NY",2023-08-01,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0
"1439",2.99221977798449,0.797381266590056,"NY",2023-08-02,0,1,0,1,0,1,1,1,1,0,0,0,1,0,0,0
"1440",4.10689543298198,0.816439697022515,"NY",2023-08-03,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0
"1441",3.86440358353579,0.811384288950825,"NY",2023-08-04,1,1,0,1,1,0,1,1,1,0,0,0,1,0,0,1
"1442",1.90471787062976,0.829399448885137,"NY",2023-08-05,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1
"1443",3.33537380150996,0.844713210552876,"NY",2023-08-06,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0
"1444",9.24397010274692,0.822687104898706,"NY",2023-08-07,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0
"1445",15.1925131291437,0.850963949574031,"NY",2023-08-08,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"1446",6.21805035420628,0.832702619359317,"NY",2023-08-09,1,0,0,0,1,0,1,1,1,0,0,0,1,1,0,1
"1447",6.2909558034745,0.83330621685421,"NY",2023-08-10,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0
"1448",7.7655035817714,0.84901117011151,"NY",2023-08-11,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"1449",2.4333276910082,0.800664476018956,"NY",2023-08-12,1,1,0,0,1,1,1,1,0,1,0,0,1,0,0,0
"1450",2.66612038109023,0.851840940359332,"NY",2023-08-13,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1
"1451",9.5377765373956,0.885069204946014,"NY",2023-08-14,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1
"1452",10.2795310053508,0.822998144889777,"NY",2023-08-15,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0
"1453",11.1521454983565,0.829882059024955,"NY",2023-08-16,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1
"1454",12.9383856703969,0.863944103824781,"NY",2023-08-17,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"1455",7.98737417080456,0.867469625715584,"NY",2023-08-18,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0
"1456",4.52125422695112,0.810676571229992,"NY",2023-08-19,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1
"1457",2.06127357122716,0.729885110401903,"NY",2023-08-20,1,1,1,0,0,1,1,1,0,1,0,0,0,0,0,1
"1458",4.67685557611021,0.8071286515373,"NY",2023-08-21,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0
"1459",8.26406138589989,0.826723463919454,"NY",2023-08-22,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
"1460",10.6874620334463,0.82098132626278,"NY",2023-08-23,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
"1461",6.86031018950489,0.78619448306201,"NY",2023-08-24,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
"1462",4.96657739004258,0.754336818165278,"NY",2023-08-25,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0
"1463",9.32740425192836,0.817717013255103,"NY",2023-08-26,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0
"1464",9.33287893167712,0.838354806703966,"NY",2023-08-27,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
"1465",20.9497083161509,0.820414568052499,"NY",2023-08-28,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"1466",30.8888003368895,0.840442637970255,"NY",2023-08-29,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"1467",14.18883439603,0.835068881466798,"NY",2023-08-30,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
"1468",10.9655325186766,0.871234546011923,"NY",2023-08-31,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
"1469",11.1554621450029,0.83691920914248,"NY",2023-09-01,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0
"1470",9.65467381847428,0.864136044163769,"NY",2023-09-02,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1471",0.876685338705134,0.93450170264985,"OH",2023-07-23,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"1472",NA,NA,"OH",2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1473",0.566230957933438,0.78302230558644,"OH",2023-07-25,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1474",0.636711642491799,0.912791455740939,"OH",2023-07-26,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"1475",0.689451017931915,0.96311415900929,"OH",2023-07-27,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
"1476",1.07160494448407,1.05186364989008,"OH",2023-07-28,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,1
"1477",0.615035284124654,0.884625163073907,"OH",2023-07-29,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1
"1478",0.643112839771451,0.937749452795168,"OH",2023-07-30,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"1479",1.12772459785733,0.953791858229207,"OH",2023-07-31,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1
"1480",0.724653180080162,0.788710829683762,"OH",2023-08-01,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1481",0.969448600298098,0.992541471588889,"OH",2023-08-02,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"1482",2.00714760665868,0.886818992203604,"OH",2023-08-03,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1
"1483",0.743035018257024,1.04281487828292,"OH",2023-08-04,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1484",0.404319033099484,0.556883204319128,"OH",2023-08-05,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1485",0.686707910300077,0.95133328144304,"OH",2023-08-06,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"1486",0.71222521935399,0.754452891618865,"OH",2023-08-07,1,1,1,1,0,1,1,1,0,0,0,1,0,1,1,1
"1487",0.935824189394333,0.956070535623741,"OH",2023-08-08,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1
"1488",1.02250422308821,0.690346003700871,"OH",2023-08-09,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1489",0.529441464873039,0.763614379475749,"OH",2023-08-10,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"1490",0.519155825558816,0.658177408354692,"OH",2023-08-11,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1
"1491",0.875982606362175,0.898998071144568,"OH",2023-08-12,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1492",1.43309837737142,0.952839461876927,"OH",2023-08-13,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1
"1493",0.991874097984636,0.888758663890104,"OH",2023-08-14,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"1494",0.834831040738101,1.1869041954836,"OH",2023-08-15,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0
"1495",0.875293124969881,0.841537647065556,"OH",2023-08-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1496",1.55411260717556,0.818912876497019,"OH",2023-08-17,1,1,1,1,0,0,1,1,0,0,1,0,0,0,1,1
"1497",1.04032540883019,0.894217520284573,"OH",2023-08-18,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"1498",0.447866727430898,0.665386814499153,"OH",2023-08-19,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1499",0.466478513134475,0.623616997361799,"OH",2023-08-20,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1500",1.44201479155792,0.727249184960146,"OH",2023-08-21,1,1,0,1,1,1,1,0,1,1,0,1,0,1,0,0
"1501",1.24274653259908,0.808334002735401,"OH",2023-08-22,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,1
"1502",2.18691325464575,0.897463925055446,"OH",2023-08-23,1,1,0,0,1,1,1,1,1,1,0,0,1,0,1,1
"1503",0.755294193903778,0.610725071663695,"OH",2023-08-24,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"1504",0.72365349134597,0.786416540583644,"OH",2023-08-25,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1
"1505",NA,NA,"OH",2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1506",1.08396009293608,1.07363800108331,"OH",2023-08-27,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"1507",1.67391392622811,0.952253749199101,"OH",2023-08-28,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1
"1508",2.0707217398298,0.810225543142295,"OH",2023-08-29,1,1,0,0,1,0,1,1,1,1,1,0,1,0,1,1
"1509",1.93848251478453,0.80670097229931,"OH",2023-08-30,1,1,0,1,1,0,1,1,0,0,0,0,0,0,1,1
