"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","other_95_CI"
"1294",NA,NA,"NH",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1295",NA,NA,"NH",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1296",NA,NA,"NH",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1297",NA,NA,"NH",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1298",NA,NA,"NH",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1299",0.833926099385719,1.20549475796661,"NH",2023-06-21,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"1300",NA,NA,"NH",2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301",NA,NA,"NH",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1302",NA,NA,"NH",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303",0.591112758369146,0.826872505195087,"NJ",2023-05-14,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1304",NA,NA,"NJ",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1305",0.418239304143249,0.602336874817126,"NJ",2023-05-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1306",3.76325634404648,0.691045919123284,"NJ",2023-05-17,1,1,0,1,0,0,1,1,1,0,0,1,0,0,1,1
"1307",1.35192818451587,0.721269577405535,"NJ",2023-05-18,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0
"1308",1.02298112889281,0.674472398281574,"NJ",2023-05-19,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"1309",1.70855046681046,0.726459027977253,"NJ",2023-05-20,1,1,1,0,0,1,1,1,1,1,0,0,0,1,1,1
"1310",1.79368843056723,0.77940016171854,"NJ",2023-05-21,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1
"1311",1.41595805615052,0.736097987705316,"NJ",2023-05-22,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1
"1312",2.10396667539494,0.946267126534958,"NJ",2023-05-23,1,0,1,1,0,0,1,0,1,1,0,0,0,0,1,0
"1313",0.42003674040795,0.684314194779,"NJ",2023-05-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1314",1.36892943784084,0.829214712669799,"NJ",2023-05-25,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1
"1315",2.14883650445775,0.715649677666549,"NJ",2023-05-26,1,1,0,0,1,1,1,1,1,1,0,0,0,1,1,1
"1316",2.02104765529622,0.941212931924402,"NJ",2023-05-27,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1
"1317",0.429628261799238,0.68754257866552,"NJ",2023-05-28,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1318",1.81957188149258,1.0780986840217,"NJ",2023-05-29,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"1319",0.955777116298373,0.85940622991705,"NJ",2023-05-30,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"1320",4.49322228069577,0.97396024217559,"NJ",2023-05-31,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1
"1321",2.55770816918873,0.815676902503842,"NJ",2023-06-01,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1
"1322",5.70539397411029,0.825468267558837,"NJ",2023-06-02,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1
"1323",0.899797412977038,0.864868396929081,"NJ",2023-06-03,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0
"1324",1.60933668413095,0.873249015310674,"NJ",2023-06-04,1,1,1,0,1,0,1,1,1,1,0,0,1,0,1,1
"1325",3.46495432927874,0.94756781005372,"NJ",2023-06-05,1,1,0,0,1,1,0,1,1,1,0,0,0,0,0,1
"1326",1.25889282503759,0.841457186800169,"NJ",2023-06-06,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1
"1327",1.49153595843575,1.12333945792462,"NJ",2023-06-07,1,0,1,0,1,0,1,1,1,0,1,0,0,0,1,1
"1328",3.74519465938022,0.834614210983013,"NJ",2023-06-08,1,1,0,0,0,1,1,1,1,1,0,0,0,0,1,1
"1329",1.11955591335984,0.795842712961607,"NJ",2023-06-09,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"1330",1.00984226526851,0.771395900009578,"NJ",2023-06-10,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1
"1331",0.687219618229029,0.56567343615347,"NJ",2023-06-11,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1332",0.945392121357432,1.3371566479626,"NJ",2023-06-12,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0
"1333",0.605069230030902,0.689931448382517,"NJ",2023-06-13,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"1334",1.06325198859464,0.903882927903781,"NJ",2023-06-14,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,1
"1335",2.33210986064562,0.933766811765585,"NJ",2023-06-15,1,0,1,1,0,0,1,1,1,0,0,0,0,0,1,1
"1336",0.941984673529704,0.632208126320788,"NJ",2023-06-16,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"1337",NA,NA,"NJ",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1338",0.803274561930512,1.15203895054307,"NJ",2023-06-18,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"1339",2.34054835194479,0.966862079766084,"NJ",2023-06-19,1,1,1,0,0,1,0,1,1,1,1,0,0,0,0,1
"1340",1.05802570033243,0.5317544893323,"NJ",2023-06-20,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1
"1341",4.51754274711514,1.019237348822,"NJ",2023-06-21,1,1,0,0,1,1,0,0,1,1,0,0,0,1,0,0
"1342",2.96994586604553,1.24894969766422,"NJ",2023-06-22,1,1,0,0,1,1,0,1,1,1,0,0,0,1,0,1
"1343",2.09851394573344,0.726627872869383,"NJ",2023-06-23,1,1,1,1,0,1,0,0,1,1,0,0,0,1,0,0
"1344",2.42449891917443,0.990607191288218,"NJ",2023-06-24,1,1,0,0,1,1,1,1,1,1,0,0,1,0,1,1
"1345",1.19546311665184,0.349418818295648,"NM",2023-05-14,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1346",1.66486685182189,0.571212255491699,"NM",2023-05-15,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1347",1.27864543191183,0.506409084304341,"NM",2023-05-16,1,1,0,1,1,0,1,1,1,1,0,0,0,0,1,1
"1348",1.45984860623962,0.488718964344585,"NM",2023-05-17,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1349",0.752819230355984,0.23632926701013,"NM",2023-05-18,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"1350",1.36248935004672,0.371544578007874,"NM",2023-05-19,1,0,1,1,1,0,1,1,1,0,0,1,0,0,1,1
"1351",1.68191655222282,0.724222324146868,"NM",2023-05-20,1,0,0,1,1,0,1,1,1,0,1,0,0,0,1,1
"1352",0.176979214984645,0.019311752491867,"NM",2023-05-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1353",1.87723145821131,0.654734427866707,"NM",2023-05-22,1,1,0,0,1,0,1,1,1,1,0,0,0,0,1,1
"1354",1.61328728484236,0.861814153953993,"NM",2023-05-23,1,0,0,1,1,1,1,1,1,0,0,1,0,1,1,1
"1355",0.448873455750072,0.287914568367383,"NM",2023-05-24,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"1356",0.12124453799112,0.0232285853138536,"NM",2023-05-25,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1357",0.510115685325944,0.339421209963868,"NM",2023-05-26,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"1358",1.05433796330009,0.867620409098462,"NM",2023-05-27,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1359",0.145023314050203,0.026677381742413,"NM",2023-05-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1360",1.04636560263961,0.862146445379951,"NM",2023-05-29,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1361",1.87457033748123,1.64260165449534,"NM",2023-05-30,1,1,0,1,0,0,1,1,1,1,0,1,1,0,1,1
"1362",1.18774998672681,1.68239402771897,"NM",2023-05-31,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1
"1363",1.22045636236084,1.73646579209669,"NM",2023-06-01,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1364",0.827259583580192,0.442144696830464,"NM",2023-06-02,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1365",1.83187003351579,1.61187135870843,"NM",2023-06-03,1,1,0,1,0,0,1,1,1,1,0,1,1,0,1,1
"1366",1.7997240558934,1.58457321181876,"NM",2023-06-04,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1
"1367",1.37107354040502,0.585053308521129,"NM",2023-06-05,1,1,1,0,1,1,0,1,1,1,1,0,0,1,0,1
"1368",0.806615219756559,0.421865418230969,"NM",2023-06-06,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"1369",0.778806093793611,0.76392604167792,"NM",2023-06-07,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1370",0.0307866230972288,0.0441031897274745,"NM",2023-06-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1371",0.478433890940862,0.400723824005692,"NM",2023-06-09,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1372",0.75063807984545,0.750954776508541,"NM",2023-06-10,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1373",0.747360782298441,0.74656951269322,"NM",2023-06-11,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1374",0.558887090433815,0.512362754729203,"NM",2023-06-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1375",1.80512635496973,1.60528150472512,"NM",2023-06-13,1,1,0,0,1,0,1,1,1,1,0,0,1,0,1,1
"1376",0.272361646109753,0.0576742073069516,"NM",2023-06-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1377",2.18392683260483,1.10366659396977,"NM",2023-06-15,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1
"1378",0.517784970952699,0.503865436789375,"NM",2023-06-16,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1379",0.0467299435234634,0.0658080619829258,"NM",2023-06-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1380",NA,NA,"NM",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1381",0.654102075281018,0.0717911080688864,"NM",2023-06-19,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1382",NA,NA,"NM",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1383",0.911855681386207,0.462713891755254,"NM",2023-06-21,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0
"1384",0.0598886067414829,0.0816758485599353,"NM",2023-06-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1385",NA,NA,"NM",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1386",NA,NA,"NM",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1387",NA,NA,"NV",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1388",0.418466352022852,0.482133073345464,"NV",2023-05-15,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"1389",3.27433812975017,1.08105499696486,"NV",2023-05-16,1,0,0,1,0,1,1,0,1,0,0,1,1,1,1,0
"1390",1.25963843086872,0.189818749273387,"NV",2023-05-17,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1
"1391",1.00355572485383,0.201440860810413,"NV",2023-05-18,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1
"1392",0.137720132949126,0.213615067128144,"NV",2023-05-19,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1393",1.4191180132657,1.26883538752494,"NV",2023-05-20,1,1,0,0,1,1,1,0,1,1,0,0,1,1,1,0
"1394",0.577130202183059,0.671893241073329,"NV",2023-05-21,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"1395",1.77888111564169,0.853070027031374,"NV",2023-05-22,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0
"1396",NA,NA,"NV",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1397",NA,NA,"NV",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1398",0.950015949183222,1.31431209698544,"NV",2023-05-25,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"1399",NA,NA,"NV",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1400",NA,NA,"NV",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1401",NA,NA,"NV",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1402",NA,NA,"NV",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1403",0.738799480543537,0.547574211690994,"NV",2023-05-30,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1404",0.259399746648438,0.402861780447405,"NV",2023-05-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1405",1.01830354348612,0.698051560932418,"NV",2023-06-01,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"1406",NA,NA,"NV",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1407",0.305974126744523,0.461331014142824,"NV",2023-06-03,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1408",0.594968866204756,0.79459554625752,"NV",2023-06-04,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1409",2.5250427949226,0.871303670040324,"NV",2023-06-05,1,0,0,1,0,1,1,0,1,0,0,0,0,1,1,0
"1410",0.949056795804581,0.689203249936714,"NV",2023-06-06,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1411",0.357496458258347,0.544068253523562,"NV",2023-06-07,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1412",1.56123008678004,0.710072420836049,"NV",2023-06-08,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1
"1413",1.28072815477276,0.708650630214239,"NV",2023-06-09,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1
"1414",0.901844502427019,0.65671807838569,"NV",2023-06-10,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1415",0.405083683981743,0.630062223483303,"NV",2023-06-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1416",0.885139611452388,0.648649550121311,"NV",2023-06-12,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1417",0.86547987366715,0.781750986545688,"NV",2023-06-13,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1
"1418",NA,NA,"NV",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1419",NA,NA,"NV",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1420",NA,NA,"NV",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1421",0.421394247430136,0.572772320175879,"NV",2023-06-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1422",NA,NA,"NV",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1423",NA,NA,"NV",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1424",NA,NA,"NV",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1425",0.500770533280222,0.748393015417876,"NV",2023-06-21,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1426",1.04879288309791,0.934699200718783,"NV",2023-06-22,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1
"1427",NA,NA,"NV",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1428",0.448246397219225,0.628513136423888,"NV",2023-06-24,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1429",2.19612475425518,0.709073989315878,"NY",2023-05-14,1,0,1,1,0,1,1,1,1,0,0,0,0,1,1,1
"1430",1.51258666775755,0.735734983765592,"NY",2023-05-15,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,0
"1431",3.78856249692548,0.577107236298326,"NY",2023-05-16,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1
"1432",2.96062966154974,0.663685182066002,"NY",2023-05-17,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0
"1433",7.80733863295212,0.850667581973879,"NY",2023-05-18,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1
"1434",2.78797648665729,0.629342862042817,"NY",2023-05-19,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1
"1435",1.80254116683503,0.65977152846357,"NY",2023-05-20,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1
"1436",1.84529269274968,0.671727332749725,"NY",2023-05-21,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1
"1437",8.10249468231587,0.665255603608842,"NY",2023-05-22,1,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0
"1438",3.71652329464695,0.724335859180679,"NY",2023-05-23,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,1
"1439",3.49165789063696,0.690289728818185,"NY",2023-05-24,1,1,0,0,0,1,0,1,1,1,0,0,0,1,0,1
"1440",6.32277173909795,0.893253808133603,"NY",2023-05-25,1,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0
"1441",2.43044378097742,0.71922553924029,"NY",2023-05-26,1,1,0,0,1,1,1,1,1,0,0,0,1,0,1,1
"1442",1.34542665504007,0.810440489172846,"NY",2023-05-27,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1
"1443",3.26425187237544,0.653660205349061,"NY",2023-05-28,1,1,1,0,0,1,1,1,1,1,0,0,0,1,0,1
"1444",3.4417102138033,0.707091408262748,"NY",2023-05-29,1,1,0,0,1,1,1,1,1,0,0,0,1,0,1,1
"1445",3.76619892048017,0.747173982860839,"NY",2023-05-30,1,0,0,0,1,1,1,1,1,0,0,0,1,0,1,1
"1446",2.84253113095075,0.754782453990662,"NY",2023-05-31,0,1,1,0,1,1,1,1,0,1,1,0,0,0,0,1
"1447",3.59072456788639,0.730562523707571,"NY",2023-06-01,1,0,0,1,0,1,1,1,1,0,0,1,1,0,0,1
"1448",5.95767929213067,0.864642900559415,"NY",2023-06-02,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
"1449",5.86520278466476,0.770296857892511,"NY",2023-06-03,1,1,0,0,1,1,1,1,1,0,0,0,1,0,0,1
"1450",5.68954086465114,0.822287260309443,"NY",2023-06-04,1,1,0,0,0,1,1,1,1,0,0,0,1,0,0,1
"1451",5.5023288871847,0.847995994117834,"NY",2023-06-05,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
"1452",8.81212439049734,0.909059552559946,"NY",2023-06-06,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"1453",4.65564065025574,0.778024835380224,"NY",2023-06-07,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0
"1454",4.65563164714205,0.88429762175464,"NY",2023-06-08,1,0,1,0,0,1,0,1,1,1,1,0,0,0,0,1
"1455",7.76099784150665,0.863105579089784,"NY",2023-06-09,1,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0
"1456",6.09445723552776,0.942363798659139,"NY",2023-06-10,1,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0
"1457",11.0750732353326,0.789385954556909,"NY",2023-06-11,1,1,0,0,0,1,1,1,1,1,0,0,1,0,0,1
"1458",5.86559179675309,0.812495340897064,"NY",2023-06-12,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0
"1459",4.82751277261911,0.842250966515019,"NY",2023-06-13,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0
"1460",8.406739676997,0.936580455920065,"NY",2023-06-14,1,1,0,0,1,1,1,1,1,1,0,0,0,1,0,1
"1461",2.62837887233096,0.929167041111948,"NY",2023-06-15,1,1,1,0,1,1,0,1,1,1,1,0,0,0,0,1
"1462",1.62518297463876,0.991525339305612,"NY",2023-06-16,1,0,1,0,1,1,0,1,1,0,1,1,0,0,1,1
"1463",2.93691228737009,0.843830140485945,"NY",2023-06-17,1,1,0,1,0,1,0,1,1,1,0,0,0,0,0,1
"1464",2.06018556689111,0.730111957370429,"NY",2023-06-18,1,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0
"1465",9.17215623843981,0.989162366266894,"NY",2023-06-19,1,1,0,0,0,1,1,1,1,1,0,0,1,1,0,1
"1466",12.0297530629857,0.965209946082379,"NY",2023-06-20,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"1467",10.3607636337079,0.858567574096939,"NY",2023-06-21,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0
"1468",9.71736704984669,0.97712506897989,"NY",2023-06-22,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1
"1469",13.4404347192755,0.981058503508207,"NY",2023-06-23,1,1,0,0,0,1,1,1,1,1,0,0,0,0,1,1
"1470",3.8551622618912,0.856702743372677,"NY",2023-06-24,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1
"1471",0.0491493942241008,0.0723126348024638,"OH",2023-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1472",1.25873825424477,0.959294987718464,"OH",2023-05-15,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"1473",0.709462731081458,0.721088776353683,"OH",2023-05-16,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1474",0.73909555520134,0.740609098372413,"OH",2023-05-17,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"1475",0.381231121296297,0.0925207980435199,"OH",2023-05-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1476",1.89381733866199,1.30207577604507,"OH",2023-05-19,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1
"1477",1.28279679273042,0.693207605785179,"OH",2023-05-20,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1478",0.233422296346976,0.1109600097435,"OH",2023-05-21,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1479",0.249638122746156,0.117797741809878,"OH",2023-05-22,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1480",1.56705437738456,1.41353403007349,"OH",2023-05-23,1,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1
"1481",1.96157799131037,1.33747388190223,"OH",2023-05-24,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,0
"1482",0.0939706727397468,0.140551301028312,"OH",2023-05-25,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1483",0.650387524567513,0.707387658349705,"OH",2023-05-26,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1484",0.106868130716816,0.157697682929015,"OH",2023-05-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1485",NA,NA,"OH",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1486",0.343582170616824,0.176518424059507,"OH",2023-05-29,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1487",1.40136641795919,1.26495882483728,"OH",2023-05-30,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1,0
"1488",0.485455819854719,0.62002054459943,"OH",2023-05-31,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1489",1.42911146675837,1.30944035813633,"OH",2023-06-01,1,0,0,1,0,1,1,1,1,0,0,0,0,1,1,1
"1490",NA,NA,"OH",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1491",0.829211309398078,1.15710542452037,"OH",2023-06-03,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1492",1.00851934711255,0.86363528731452,"OH",2023-06-04,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,1
"1493",NA,NA,"OH",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1494",0.669944147771783,0.906479311283872,"OH",2023-06-06,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1495",NA,NA,"OH",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1496",1.79461566653832,1.02736338220848,"OH",2023-06-08,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0
"1497",0.399864319638782,0.575581354831116,"OH",2023-06-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1498",0.379037166229054,0.572031460573752,"OH",2023-06-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1499",NA,NA,"OH",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1500",NA,NA,"OH",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1501",NA,NA,"OH",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1502",0.543171654004823,0.730760709634542,"OH",2023-06-14,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1503",0.950445261982837,1.34469391983704,"OH",2023-06-15,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1504",0.889242582057881,1.29527400428221,"OH",2023-06-16,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1
"1505",NA,NA,"OH",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1506",NA,NA,"OH",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1507",NA,NA,"OH",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1508",NA,NA,"OH",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
