...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,X23H_50_CI,X23G_50_CI,X24A_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,X23H_95_CI,X23G_95_CI,X24A_95_CI,other_95_CI
1271,NA,NA,NH,2023-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1272,NA,NA,NH,2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1273,NA,NA,NH,2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1274,NA,NA,NH,2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1275,0.873931528224731,0.59684925923222,NH,2023-11-19,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
1276,0.888745189015373,0.629994011547135,NH,2023-11-20,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1
1277,0.957535082275326,0.66814869720144,NH,2023-11-21,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
1278,NA,NA,NH,2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1279,NA,NA,NH,2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1280,NA,NA,NH,2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1281,NA,NA,NH,2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1282,0.15220865187774,0.1208265982275385,NH,2023-11-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1283,0.635981171817964,0.278274386274963,NH,2023-11-27,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1
1284,0.911868174723605,0.62764989460148,NH,2023-11-28,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
1285,0.176715346563246,0.13807238695907,NH,2023-11-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1286,NA,NA,NH,2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1287,NA,NA,NH,2023-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1288,NA,NA,NH,2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1289,NA,NA,NH,2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1290,NA,NA,NH,2023-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1291,0.557736172786655,0.3562733249560735,NH,2023-12-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
1292,0.258634105562607,0.206087840939549,NH,2023-12-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
1293,0.92744518556236,0.65384058059396,NH,2023-12-07,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1
1294,NA,NA,NH,2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1295,NA,NA,NH,2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1296,NA,NA,NH,2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1297,0.929184995488737,0.242971439216184,NH,2023-12-11,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
1298,NA,NA,NH,2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1299,NA,NA,NH,2023-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1300,NA,NA,NH,2023-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1301,1.03773303437133,0.521406723701755,NH,2023-12-15,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1
1302,NA,NA,NH,2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1303,0.868094050507959,0.3498348251291195,NJ,2023-11-05,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1
1304,2.91904951437008,0.3556409209391145,NJ,2023-11-06,0,1,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1
1305,4.00074063406917,0.326457146786123,NJ,2023-11-07,1,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,1
1306,2.60814074287755,0.3921977260143595,NJ,2023-11-08,1,1,1,0,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1
1307,1.16040656181405,0.332747228281227,NJ,2023-11-09,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,0,1,0,0,0
1308,2.16452265534656,0.505909194095865,NJ,2023-11-10,0,1,1,1,1,0,1,1,1,0,0,1,0,0,1,0,1,1,0,0
1309,0.570327594103808,0.1491772930798105,NJ,2023-11-11,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1310,0.749566027674877,0.38343122075646,NJ,2023-11-12,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
1311,3.70881617432398,0.413040329583294,NJ,2023-11-13,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
1312,2.5234829005634,0.3733304420744795,NJ,2023-11-14,1,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1
1313,2.28129543097067,0.374575288310239,NJ,2023-11-15,1,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1
1314,1.73147101076474,0.327411213484321,NJ,2023-11-16,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,1
1315,1.71713569881847,0.299737988341782,NJ,2023-11-17,1,0,1,1,1,0,1,1,1,1,1,0,0,0,1,1,0,1,1,1
1316,2.96332040168656,0.3659104614291065,NJ,2023-11-18,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0
1317,1.80103606712473,0.343118837402978,NJ,2023-11-19,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,0,0,1,0,0
1318,4.34282238287921,0.3146726203599435,NJ,2023-11-20,0,1,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1
1319,3.63240328309485,0.366427016053804,NJ,2023-11-21,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,1,0
1320,1.88069229239898,0.3841383444101325,NJ,2023-11-22,1,0,1,0,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,1
1321,1.23306110486007,0.398517684177872,NJ,2023-11-23,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
1322,1.40852596953738,0.414969995982235,NJ,2023-11-24,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
1323,4.17516686469227,0.2915952058379655,NJ,2023-11-25,1,0,1,1,1,0,0,1,0,1,1,0,0,0,1,0,1,0,0,1
1324,1.71604468756506,0.4114247375379135,NJ,2023-11-26,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,0,0
1325,12.3120977767643,0.328187271090065,NJ,2023-11-27,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0
1326,5.58469512735253,0.3657123279520875,NJ,2023-11-28,1,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0
1327,7.0291081830293,0.3700219733309,NJ,2023-11-29,0,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0
1328,1.48838712492634,0.2764866021098915,NJ,2023-11-30,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0
1329,1.78547485667508,0.266929706844982,NJ,2023-12-01,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0
1330,2.36078787661145,0.398204179666922,NJ,2023-12-02,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,1,0,0
1331,1.81139563588239,0.439228855400953,NJ,2023-12-03,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,0,1
1332,6.19689273280988,0.353835057451033,NJ,2023-12-04,0,0,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0
1333,5.16909354749629,0.3910713008669775,NJ,2023-12-05,0,0,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0
1334,6.22536273848703,0.393621570007681,NJ,2023-12-06,1,0,0,1,1,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0
1335,7.14275811158587,0.430746579972375,NJ,2023-12-07,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0
1336,2.81187242131118,0.3739811475459955,NJ,2023-12-08,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0
1337,0.986430314240408,0.42891019830891153,NJ,2023-12-09,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1
1338,0.898932593755569,0.353499070325096,NJ,2023-12-10,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1
1339,3.55889260449993,0.396681703452243,NJ,2023-12-11,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0
1340,3.28868907674042,0.3695481952914735,NJ,2023-12-12,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1
1341,1.93684223223605,0.259877508127679,NJ,2023-12-13,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,0,0
1342,2.57656767222198,0.2603959286719485,NJ,2023-12-14,1,0,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,1,1,1
1343,2.68210494800322,0.3488066269614565,NJ,2023-12-15,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0
1344,3.60498805242355,0.3088451476300575,NJ,2023-12-16,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1,0,1,1,0,0
1345,1.01038026846731,0.3631941323167675,NM,2023-11-05,1,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1
1346,2.39776557675067,0.365840758634745,NM,2023-11-06,1,1,0,0,1,1,1,1,1,0,1,1,0,0,1,1,0,1,0,0
1347,2.78136223356072,0.2975366440452305,NM,2023-11-07,1,1,0,1,1,0,1,1,1,1,0,1,0,1,0,0,1,1,1,0
1348,1.27908815511167,0.3416667335358745,NM,2023-11-08,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0
1349,1.82781268461188,0.324948070335048,NM,2023-11-09,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,0,1
1350,0.928557151322856,0.2480612809700435,NM,2023-11-10,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0
1351,1.09504258178253,0.297072659214324,NM,2023-11-11,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
1352,4.69308729190345,0.435994712051639,NM,2023-11-12,1,1,0,0,1,0,0,1,1,1,0,1,0,0,0,1,0,1,1,1
1353,2.02737768292225,0.373976213964016,NM,2023-11-13,1,0,0,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0,1,0
1354,1.4217020454517,0.3516650862298915,NM,2023-11-14,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,0,1
1355,1.64780406764419,0.422538964357507,NM,2023-11-15,1,0,1,1,1,0,1,1,1,0,1,0,0,1,1,0,1,1,0,0
1356,1.80748431781197,0.362901504471562,NM,2023-11-16,0,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,0
1357,2.53456015849766,0.395143146728692,NM,2023-11-17,1,1,0,1,0,0,1,1,1,0,1,1,0,0,0,0,1,1,1,0
1358,1.54939247582987,0.3997994907773155,NM,2023-11-18,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0
1359,1.03563362648363,0.3600086676094725,NM,2023-11-19,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,0,1
1360,0.961495036736296,0.302716909091512,NM,2023-11-20,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1
1361,2.07310964550633,0.3805914111578115,NM,2023-11-21,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0,1
1362,2.59547033348967,0.3089054760008185,NM,2023-11-22,1,1,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1
1363,2.40975624419867,0.423636533877621,NM,2023-11-23,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,1
1364,2.32459865582224,0.3613488995197975,NM,2023-11-24,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0
1365,1.4073093577231,0.3445983632755095,NM,2023-11-25,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,0,0
1366,2.09016438428809,0.3117061267772785,NM,2023-11-26,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1
1367,2.49005101444848,0.400835479715597,NM,2023-11-27,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0
1368,0.763970243331853,0.197433228431948,NM,2023-11-28,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1369,1.17190699116184,0.4748914735039575,NM,2023-11-29,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1
1370,NA,NA,NM,2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1371,0.319502479617665,0.211384410273876,NM,2023-12-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1372,0.601344961277131,0.4342773430564225,NM,2023-12-02,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1373,1.2059304490698,0.57553324270098,NM,2023-12-03,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1
1374,0.353167522337443,0.2317458726480255,NM,2023-12-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1375,0.869003771845792,0.61602822974695,NM,2023-12-05,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1376,2.20532422463084,0.416052611021702,NM,2023-12-06,1,1,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1
1377,2.54060129187475,0.354783563660947,NM,2023-12-07,1,1,1,1,0,0,1,1,0,1,0,1,0,1,0,0,1,0,0,1
1378,2.49997589996255,0.377137607751044,NM,2023-12-08,1,0,1,1,1,0,1,1,0,1,1,0,0,0,1,0,0,1,0,1
1379,1.88348359765477,0.417518998086963,NM,2023-12-09,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0
1380,4.12234915383385,0.4932476022728025,NM,2023-12-10,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0
1381,2.17722728936213,0.451308512953952,NM,2023-12-11,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,0
1382,1.16239605344377,0.466590883200182,NM,2023-12-12,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1
1383,0.864542785874773,0.4301937527624745,NM,2023-12-13,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
1384,0.25272823658956,0.2086933929067415,NM,2023-12-14,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
1385,2.88413861373407,0.429748989392008,NM,2023-12-15,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,0,0,1,0,0
1386,2.73821508185693,0.49070932331291,NM,2023-12-16,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1
1387,NA,NA,NV,2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1388,1.34438999482923,0.312049151088078,NV,2023-11-06,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1
1389,1.69756350844826,0.403993170464101,NV,2023-11-07,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,1
1390,0.659313675200971,0.2745246348487435,NV,2023-11-08,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
1391,0.843421341944548,0.242835487621655,NV,2023-11-09,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
1392,0.182472921092632,0.129949220687563,NV,2023-11-10,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
1393,0.586175744975065,0.263982889525753,NV,2023-11-11,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1394,NA,NA,NV,2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1395,1.51869824234468,0.245076817848463,NV,2023-11-13,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,0,1
1396,1.36174002515,0.2759339428996555,NV,2023-11-14,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1
1397,0.191684372843532,0.129655728163775,NV,2023-11-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1398,1.45117912718536,0.408921516562287,NV,2023-11-16,1,1,1,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0
1399,1.49812551372695,0.456166471988409,NV,2023-11-17,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1
1400,NA,NA,NV,2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1401,0.832154343048116,0.2992722947817845,NV,2023-11-19,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1402,1.73041258286962,0.51714582933714,NV,2023-11-20,1,0,1,1,0,0,1,1,1,0,1,1,0,1,1,0,1,1,0,0
1403,1.10553731646978,0.4552396047312745,NV,2023-11-21,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1
1404,NA,NA,NV,2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1405,NA,NA,NV,2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1406,2.11855533746658,0.514199345075265,NV,2023-11-24,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0
1407,0.907518774538171,0.361292472942715,NV,2023-11-25,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1
1408,2.74527751284898,0.4357768082815235,NV,2023-11-26,1,1,0,1,1,0,1,1,1,0,1,1,0,0,1,0,1,1,1,0
1409,1.26609849498314,0.426655254084034,NV,2023-11-27,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
1410,1.21167921660746,0.3589985160926945,NV,2023-11-28,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0
1411,1.19698009200856,0.2261239273398425,NV,2023-11-29,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
1412,2.8821452737886,0.4137568370658575,NV,2023-11-30,1,1,1,1,0,1,0,1,1,0,1,1,0,0,0,0,1,1,1,1
1413,1.48632714507137,0.4354666824037045,NV,2023-12-01,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0
1414,1.95956467438853,0.451625374409795,NV,2023-12-02,1,0,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,0,1,1
1415,1.55419291112184,0.39505972835418,NV,2023-12-03,0,0,1,1,1,1,1,1,0,1,0,0,1,0,1,0,1,1,1,1
1416,3.25320120081491,0.3304055832845405,NV,2023-12-04,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0
1417,1.36830224026615,0.3738660939336285,NV,2023-12-05,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1,1
1418,1.61901939782848,0.3421460769362025,NV,2023-12-06,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,0,1,1,0,1
1419,0.41808495940261,0.324231322758216,NV,2023-12-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
1420,0.987901889309501,0.3900169404287535,NV,2023-12-08,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0
1421,1.01282393145587,0.2670171971696685,NV,2023-12-09,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
1422,0.703117180491059,0.277953802373298,NV,2023-12-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1423,0.661894556776698,0.275099752745444,NV,2023-12-11,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1
1424,1.01767455061181,0.36133499655675,NV,2023-12-12,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1
1425,1.42531072160728,0.334626802071573,NV,2023-12-13,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,1,0
1426,1.3534364410067,0.2675532462641105,NV,2023-12-14,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1,0,1
1427,3.08101359941763,0.3272474577176095,NV,2023-12-15,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,0,1,0,0
1428,1.49663694433448,0.2027971770100075,NV,2023-12-16,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1
1429,4.05229474115215,0.3843582646440715,NY,2023-11-05,0,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0
1430,9.89907505949114,0.3722550386465815,NY,2023-11-06,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0
1431,7.28094225542738,0.3706649988022595,NY,2023-11-07,1,0,1,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0
1432,6.37945552997871,0.3936041847341525,NY,2023-11-08,0,0,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0
1433,4.74463345237435,0.340208492543747,NY,2023-11-09,1,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0
1434,4.01477281869185,0.337955455658119,NY,2023-11-10,1,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0
1435,4.3189727853054,0.425063666042503,NY,2023-11-11,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1436,6.02662742666348,0.324353231387539,NY,2023-11-12,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0
1437,9.62960479682921,0.3416035134709645,NY,2023-11-13,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0
1438,4.26499614478778,0.3813443962918665,NY,2023-11-14,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1439,4.28028942473882,0.3615561159555295,NY,2023-11-15,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0
1440,3.37651496326513,0.360726618896903,NY,2023-11-16,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1
1441,7.21140656365862,0.39572796237365,NY,2023-11-17,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
1442,3.63320124691576,0.3762202231190095,NY,2023-11-18,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1443,15.0368328804458,0.3486707161902875,NY,2023-11-19,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1444,10.4234314670944,0.3747979430967145,NY,2023-11-20,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1445,11.1412983015809,0.381672505790178,NY,2023-11-21,1,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
1446,4.55379039465624,0.35370216826212447,NY,2023-11-22,0,0,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1
1447,2.48147556781287,0.3457205896502015,NY,2023-11-23,0,0,1,1,1,0,1,1,0,1,1,1,1,0,1,0,0,1,0,1
1448,10.9754040032962,0.343583180772668,NY,2023-11-24,0,0,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0
1449,8.86836994140661,0.386085216811812,NY,2023-11-25,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1450,12.6275049858529,0.386357080630041,NY,2023-11-26,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1451,30.4939851594232,0.3714515366952105,NY,2023-11-27,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0
1452,27.1749937844499,0.405477709488537,NY,2023-11-28,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
1453,19.5676657726701,0.395343758036949,NY,2023-11-29,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1454,2.79049876441416,0.374865653321766,NY,2023-11-30,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,1,0,0,1
1455,15.2692034831298,0.4056331256069025,NY,2023-12-01,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1456,2.43182680053644,0.330329943751959,NY,2023-12-02,1,0,1,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0
1457,16.3331938352374,0.4468107148712125,NY,2023-12-03,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
1458,27.0525636068647,0.3782989259453195,NY,2023-12-04,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1459,22.7447775548987,0.3688531200416595,NY,2023-12-05,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
1460,17.9175991338294,0.380502895127175,NY,2023-12-06,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0
1461,8.76839795082153,0.3551865812089015,NY,2023-12-07,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1462,7.79087587264659,0.3710963051419595,NY,2023-12-08,1,0,0,1,1,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0
1463,2.17508722158275,0.264807635951668,NY,2023-12-09,1,1,1,1,1,1,0,0,1,0,1,1,0,0,1,0,0,1,0,0
1464,6.81511572878844,0.3080664049765055,NY,2023-12-10,1,0,1,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0
