"","es_score","brier_score","location","target_date","X24A_50_CI","recombinant_50_CI","X23H_50_CI","other_50_CI","X24A_95_CI","recombinant_95_CI","X23H_95_CI","other_95_CI"
"1780",0.0401486115419896,0.00878438104228832,"SD",2024-02-26,1,1,1,1,1,1,1,1
"1781",1.14835475057151,0.892252216505415,"SD",2024-02-27,0,0,1,1,0,0,1,1
"1782",1.29721503795796,1.80450310769901,"SD",2024-02-28,0,1,1,0,0,1,1,0
"1783",0.00358411214022693,0.00730184155848165,"SD",2024-02-29,1,1,1,1,1,1,1,1
"1784",NA,NA,"SD",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
"1785",NA,NA,"SD",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"1786",1.32860636469387,1.83160897978354,"SD",2024-03-03,0,1,1,0,0,1,1,0
"1787",0.0033486172989378,0.00578654834798827,"SD",2024-03-04,1,1,1,1,1,1,1,1
"1788",1.29907624200681,1.80993514140462,"SD",2024-03-05,0,0,1,1,0,0,1,1
"1789",1.24003405945278,0.927033344953469,"SD",2024-03-06,0,1,1,0,0,1,1,0
"1790",NA,NA,"SD",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA
"1791",NA,NA,"SD",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA
"1792",NA,NA,"SD",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA
"1793",0.00201386840126241,0.00420095149526522,"SD",2024-03-10,1,1,1,1,1,1,1,1
"1794",2.17324439801212,1.23670462733298,"SD",2024-03-11,0,0,1,0,0,0,1,0
"1795",1.32610548357217,1.83673573056874,"SD",2024-03-12,0,0,1,1,0,0,1,1
"1796",NA,NA,"SD",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA
"1797",NA,NA,"SD",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA
"1798",NA,NA,"SD",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA
"1799",NA,NA,"SD",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA
"1800",NA,NA,"SD",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA
"1801",NA,NA,"SD",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA
"1802",NA,NA,"SD",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA
"1803",NA,NA,"SD",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA
"1804",NA,NA,"SD",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA
"1805",NA,NA,"SD",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA
"1806",NA,NA,"SD",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA
"1807",0.0774097221027399,0.0041868082811885,"TN",2024-02-11,1,1,1,1,1,1,1,1
"1808",0.379730496508771,0.11802850910148,"TN",2024-02-12,1,1,1,1,1,1,1,1
"1809",0.133630474058859,0.00324387876264638,"TN",2024-02-13,1,1,1,1,1,1,1,1
"1810",1.76342471490605,0.339223298729731,"TN",2024-02-14,0,1,1,0,0,1,1,0
"1811",0.0829122934592147,0.00251087970941052,"TN",2024-02-15,1,1,1,1,1,1,1,1
"1812",1.0600625304225,0.242296720727254,"TN",2024-02-16,1,0,1,1,1,0,1,0
"1813",2.627058537318,1.87835420739973,"TN",2024-02-17,0,1,1,0,0,1,1,0
"1814",0.0467811060593379,0.00170754579235321,"TN",2024-02-18,1,1,1,1,1,1,1,1
"1815",0.681994643114425,0.159119412004132,"TN",2024-02-19,1,1,1,1,0,1,1,0
"1816",0.684593828797021,0.147337726068307,"TN",2024-02-20,1,1,1,1,0,1,1,0
"1817",1.12970526175542,0.243834750343074,"TN",2024-02-21,0,0,1,1,1,0,1,0
"1818",0.793242748161342,0.174712828394335,"TN",2024-02-22,1,1,1,0,0,1,1,0
"1819",0.871711434977694,0.192521037011005,"TN",2024-02-23,0,1,1,0,1,1,1,1
"1820",NA,NA,"TN",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"1821",0.00244856185642302,0.000692162037661403,"TN",2024-02-25,1,1,1,1,1,1,1,1
"1822",0.0291307256108253,0.000608336595509006,"TN",2024-02-26,1,1,1,1,1,1,1,1
"1823",0.0344011953201975,0.00053467878520986,"TN",2024-02-27,1,1,1,1,1,1,1,1
"1824",0.0453461500330277,0.000469961074590623,"TN",2024-02-28,1,1,1,1,1,1,1,1
"1825",1.04255265236034,0.216337255629309,"TN",2024-02-29,0,1,1,0,0,1,1,0
"1826",0.0239626946076276,0.000363150769838471,"TN",2024-03-01,1,1,1,1,1,1,1,1
"1827",0.0010158516701007,0.00031926876385767,"TN",2024-03-02,1,1,1,1,1,1,1,1
"1828",0.00239960880289965,0.000280719435070724,"TN",2024-03-03,1,1,1,1,1,1,1,1
"1829",0.0035173205121706,0.000246854726071205,"TN",2024-03-04,1,1,1,1,1,1,1,1
"1830",1.24311398797888,0.392027467714519,"TN",2024-03-05,0,1,1,0,0,1,1,0
"1831",0.00858119596673092,0.000190969009249747,"TN",2024-03-06,1,1,1,1,1,1,1,1
"1832",0.00310413904308816,0.000168007062560574,"TN",2024-03-07,1,1,1,1,1,1,1,1
"1833",0.00108024260036433,0.000147832336010893,"TN",2024-03-08,1,1,1,1,1,1,1,1
"1834",NA,NA,"TN",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA
"1835",0.000449102971992202,0.000114527179947973,"TN",2024-03-10,1,1,1,1,1,1,1,1
"1836",0.00107592340081492,0.000100836426063104,"TN",2024-03-11,1,1,1,1,1,1,1,1
"1837",0.000113858333712226,8.88028486708194e-05,"TN",2024-03-12,1,1,1,1,1,1,1,1
"1838",NA,NA,"TN",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA
"1839",0.00231862710008029,6.89239949697851e-05,"TN",2024-03-14,1,1,1,1,1,1,1,1
"1840",0.00187681964237103,6.07457548469901e-05,"TN",2024-03-15,1,1,1,1,1,1,1,1
"1841",1.31520883413349,0.330035821649161,"TN",2024-03-16,0,1,1,0,0,1,1,0
"1842",1.39982888912352,1.9811914976768,"TN",2024-03-17,0,1,1,0,0,1,1,0
"1843",0.00069121993777526,4.16596248582423e-05,"TN",2024-03-18,1,1,1,1,1,1,1,1
"1844",0.000285275976480544,3.67610856614067e-05,"TN",2024-03-19,1,1,1,1,1,1,1,1
"1845",NA,NA,"TN",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA
"1846",2.8185276246759e-05,2.86535139917716e-05,"TN",2024-03-21,1,1,1,1,1,1,1,1
"1847",NA,NA,"TN",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA
"1848",2.32072445273826e-05,2.23664205952119e-05,"TN",2024-03-23,1,1,1,1,1,1,1,1
"1849",NA,NA,"TX",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1850",0.425965475614779,0.00184345593629174,"TX",2024-02-12,1,1,1,1,0,0,1,1
"1851",0.00418389655882435,0.00162901511528074,"TX",2024-02-13,1,1,1,1,0,1,1,0
"1852",0.0695099215515113,0.00143988660081043,"TX",2024-02-14,1,1,1,1,1,1,1,1
"1853",0.97546767201994,0.193810214194863,"TX",2024-02-15,1,0,1,1,0,0,1,1
"1854",0.0136931326632771,0.00112595068458978,"TX",2024-02-16,1,1,1,1,1,1,1,1
"1855",0.000736989115764794,0.000996167495769815,"TX",2024-02-17,1,1,1,1,1,1,1,1
"1856",0.00306294510936882,0.000881670674154059,"TX",2024-02-18,1,1,1,1,1,1,1,1
"1857",0.0134828616754039,0.000780643966242328,"TX",2024-02-19,1,1,1,1,1,1,1,1
"1858",0.0120057430561701,0.000691485958298058,"TX",2024-02-20,1,1,1,1,1,1,1,1
"1859",1.29285922965407,0.649303989761773,"TX",2024-02-21,0,0,1,1,0,0,1,1
"1860",1.24122181216468,0.485266220307651,"TX",2024-02-22,0,1,1,0,0,1,1,0
"1861",0.00342674779180269,0.000481928699988737,"TX",2024-02-23,1,1,1,1,1,1,1,1
"1862",NA,NA,"TX",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"1863",0.000364117566791756,0.000379800197352524,"TX",2024-02-25,1,1,1,1,1,1,1,1
"1864",0.0138616302368454,0.000337443397438439,"TX",2024-02-26,1,1,1,1,1,1,1,1
"1865",0.0118976454774174,0.000299983790836677,"TX",2024-02-27,1,1,1,1,1,1,1,1
"1866",0.00187302509954185,0.000266841763197581,"TX",2024-02-28,1,1,1,1,1,1,1,1
"1867",1.32035635137714,0.655101950969446,"TX",2024-02-29,0,0,1,1,0,0,1,1
"1868",0.000983166389148103,0.000211530734925068,"TX",2024-03-01,1,1,1,1,1,1,1,1
"1869",NA,NA,"TX",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"1870",NA,NA,"TX",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA
"1871",0.00136199828298711,0.00015002867937765,"TX",2024-03-04,1,1,1,1,1,1,1,1
"1872",0.00113487110173574,0.000133977274298691,"TX",2024-03-05,1,1,1,1,1,1,1,1
"1873",0.00118198610835332,0.000119726906958467,"TX",2024-03-06,1,1,1,1,1,1,1,1
"1874",1.36616934769069,0.987302978671626,"TX",2024-03-07,0,1,1,0,0,1,1,0
"1875",0.000871454435501386,9.58169489030964e-05,"TX",2024-03-08,1,1,1,1,1,1,1,1
"1876",NA,NA,"TX",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA
"1877",0.000106674128812326,7.69055060850565e-05,"TX",2024-03-10,1,1,1,1,1,1,1,1
"1878",0.000431803889683009,6.89758369249396e-05,"TX",2024-03-11,1,1,1,1,1,1,1,1
"1879",7.85737053737492e-05,6.19100401466235e-05,"TX",2024-03-12,1,1,1,1,1,1,1,1
"1880",NA,NA,"TX",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA
"1881",3.77312177668992e-05,4.99884772630282e-05,"TX",2024-03-14,1,1,1,1,1,1,1,1
"1882",1.38569033358258,0.992108298441682,"TX",2024-03-15,0,1,1,0,0,1,1,0
"1883",NA,NA,"TX",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA
"1884",NA,NA,"TX",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA
"1885",0.00012437988342605,3.28876578795767e-05,"TX",2024-03-18,1,1,1,1,1,1,1,1
"1886",NA,NA,"TX",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA
"1887",0.000122004203817177,2.67968903339985e-05,"TX",2024-03-20,1,1,1,1,1,1,1,1
"1888",0.000378736913483297,2.42157922478654e-05,"TX",2024-03-21,1,1,1,1,1,1,1,1
"1889",0.00013953727967372,2.18995965791684e-05,"TX",2024-03-22,1,1,1,1,1,1,1,1
"1890",NA,NA,"TX",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA
"1891",NA,NA,"UT",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1892",0.00426586207239509,0.00400920072702391,"UT",2024-02-12,1,1,1,1,1,1,1,1
"1893",NA,NA,"UT",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"1894",NA,NA,"UT",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"1895",NA,NA,"UT",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"1896",NA,NA,"UT",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"1897",NA,NA,"UT",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1898",NA,NA,"UT",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"1899",NA,NA,"UT",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"1900",0.00564247166159429,0.00142552471682214,"UT",2024-02-20,1,1,1,1,1,1,1,1
"1901",NA,NA,"UT",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"1902",0.00104733828232813,0.00109970173531208,"UT",2024-02-22,1,1,1,1,1,1,1,1
"1903",0.0485868335620376,0.000965871252613945,"UT",2024-02-23,1,1,1,1,1,1,1,1
"1904",0.00103049499878755,0.000848345131153641,"UT",2024-02-24,1,1,1,1,1,1,1,1
"1905",NA,NA,"UT",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"1906",0.00690024697991491,0.000654550345529434,"UT",2024-02-26,1,1,1,1,1,1,1,1
"1907",0.000558628500559735,0.000575013429638761,"UT",2024-02-27,1,1,1,1,1,1,1,1
"1908",NA,NA,"UT",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
"1909",NA,NA,"UT",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
"1910",0.0016890985683745,0.000390106820733346,"UT",2024-03-01,1,1,1,1,1,1,1,1
"1911",NA,NA,"UT",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"1912",NA,NA,"UT",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA
"1913",NA,NA,"UT",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA
"1914",NA,NA,"UT",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA
"1915",NA,NA,"UT",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA
"1916",NA,NA,"UT",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA
"1917",0.000170101607120297,0.000158782167503309,"UT",2024-03-08,1,1,1,1,1,1,1,1
"1918",NA,NA,"UT",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA
"1919",0.000432791777359127,0.000123096706495471,"UT",2024-03-10,1,1,1,1,1,1,1,1
"1920",NA,NA,"UT",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA
"1921",NA,NA,"UT",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA
"1922",9.66049282856846e-05,8.42258405440326e-05,"UT",2024-03-13,1,1,1,1,1,1,1,1
"1923",9.3479516306982e-05,7.4270138915338e-05,"UT",2024-03-14,1,1,1,1,1,1,1,1
"1924",0.000268318739580633,6.5515737740253e-05,"UT",2024-03-15,1,1,1,1,1,1,1,1
"1925",NA,NA,"UT",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA
"1926",NA,NA,"UT",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA
"1927",NA,NA,"UT",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA
"1928",NA,NA,"UT",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA
"1929",NA,NA,"UT",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA
"1930",NA,NA,"UT",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA
"1931",NA,NA,"UT",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA
"1932",NA,NA,"UT",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA
"1933",0.113008510013006,0.00311453501711951,"VA",2024-02-11,1,1,1,1,1,1,1,1
"1934",2.34668498464026,0.332905798799243,"VA",2024-02-12,0,0,1,0,0,0,1,0
"1935",0.955714670336046,0.16145850535762,"VA",2024-02-13,1,0,1,1,1,0,1,0
"1936",0.688973780338833,0.172327217909088,"VA",2024-02-14,1,1,1,1,0,1,1,0
"1937",0.211188366768092,0.00189837629377455,"VA",2024-02-15,1,1,1,1,0,0,1,1
"1938",0.605001285876841,0.127485336844604,"VA",2024-02-16,1,1,1,1,0,1,1,0
"1939",0.0344172171146219,0.00148243621121083,"VA",2024-02-17,1,1,1,1,1,1,1,1
"1940",1.0840630446627,0.381406399514761,"VA",2024-02-18,0,1,1,0,0,1,1,0
"1941",0.154549100805088,0.00115812353140017,"VA",2024-02-19,1,1,1,1,0,1,1,0
"1942",1.84968168255311,0.213497167654025,"VA",2024-02-20,0,1,1,0,0,1,1,0
"1943",0.0770851251982075,0.000905319235058027,"VA",2024-02-21,1,1,1,1,1,1,1,1
"1944",0.104366587125035,0.000800664027042147,"VA",2024-02-22,1,1,1,1,1,1,1,1
"1945",0.0995476881772664,0.000708263614980143,"VA",2024-02-23,1,1,1,1,1,1,1,1
"1946",0.011151797029281,0.000626678443960225,"VA",2024-02-24,1,1,1,1,1,1,1,1
"1947",1.29477553320232,0.645862745682399,"VA",2024-02-25,0,1,1,0,0,1,1,0
"1948",1.13551788480357,0.178259182532152,"VA",2024-02-26,0,0,1,1,0,0,1,1
"1949",2.08620673451175,0.390562803537546,"VA",2024-02-27,0,0,1,0,0,0,1,0
"1950",0.901106690244464,0.114908601315691,"VA",2024-02-28,0,1,1,0,0,1,1,0
"1951",0.0139450426456237,0.000341332179755095,"VA",2024-02-29,1,1,1,1,1,1,1,1
"1952",2.69109080367241,0.976866854127152,"VA",2024-03-01,0,1,1,0,0,1,1,0
"1953",1.38369940160704,1.95622583630372,"VA",2024-03-02,0,1,1,0,0,1,1,0
"1954",NA,NA,"VA",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA
"1955",0.00225844483179495,0.000211267578140893,"VA",2024-03-04,1,1,1,1,1,1,1,1
"1956",1.24103595974967,0.28067844971987,"VA",2024-03-05,0,1,1,0,0,1,1,0
"1957",0.00196751602407473,0.000166626492411952,"VA",2024-03-06,1,1,1,1,1,1,1,1
"1958",0.000989158758490927,0.000148079544334907,"VA",2024-03-07,1,1,1,1,1,1,1,1
"1959",2.74116575168939,0.984936935940095,"VA",2024-03-08,0,1,1,0,0,1,1,0
"1960",0.000121579939748456,0.000117117257162964,"VA",2024-03-09,1,1,1,1,1,1,1,1
"1961",NA,NA,"VA",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA
"1962",0.000269474765248408,9.2815402660426e-05,"VA",2024-03-11,1,1,1,1,1,1,1,1
"1963",5.54795979344873e-05,8.26917083334798e-05,"VA",2024-03-12,1,1,1,1,1,1,1,1
"1964",4.90590683785638e-05,7.37122339439749e-05,"VA",2024-03-13,1,1,1,1,1,1,1,1
"1965",0.000209664166441595,6.57443153171028e-05,"VA",2024-03-14,1,1,1,1,1,1,1,1
"1966",0.00114493751404828,5.86709279565148e-05,"VA",2024-03-15,1,1,1,1,1,1,1,1
"1967",2.64882199718765e-05,5.23888270309045e-05,"VA",2024-03-16,1,1,1,1,1,1,1,1
"1968",3.36724248572911e-05,4.6806908828712e-05,"VA",2024-03-17,1,1,1,1,1,1,1,1
"1969",1.98272741103447e-05,4.1844767503621e-05,"VA",2024-03-18,1,1,1,1,1,1,1,1
"1970",NA,NA,"VA",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA
"1971",0.000112486546550902,3.35042065130471e-05,"VA",2024-03-20,1,1,1,1,1,1,1,1
"1972",1.3886462962765,0.662076899391498,"VA",2024-03-21,0,1,1,0,1,0,1,0
"1973",6.90758111701051e-05,2.68932030963835e-05,"VA",2024-03-22,1,1,1,1,1,1,1,1
"1974",NA,NA,"VA",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA
"1975",1.20641716300923,0.915416457297238,"VT",2024-02-11,0,1,1,0,0,1,1,0
"1976",0.155145185568667,0.00378710680797951,"VT",2024-02-12,1,1,1,1,0,1,0,0
"1977",0.0530293074128069,0.00339582357604819,"VT",2024-02-13,1,1,1,1,0,1,0,1
"1978",0.0531624747875767,0.00304496783566422,"VT",2024-02-14,1,1,1,1,1,1,1,1
"1979",0.0326374862905641,0.00273043125002711,"VT",2024-02-15,1,1,1,1,1,1,1,1
"1980",0.00500124534902487,0.00244850723250463,"VT",2024-02-16,1,1,1,1,1,1,1,1
"1981",0.00143815620136241,0.00219585450842587,"VT",2024-02-17,1,1,1,1,1,1,1,1
"1982",0.00399568675592177,0.00196946349929544,"VT",2024-02-18,1,1,1,1,1,1,1,1
"1983",0.00353125717574397,0.00176662539294074,"VT",2024-02-19,1,1,1,1,1,1,1,1
"1984",0.00326724458193749,0.00158490375430027,"VT",2024-02-20,1,1,1,1,1,1,1,1
"1985",0.0107013622299568,0.00142210852662951,"VT",2024-02-21,1,1,1,1,1,1,1,1
"1986",0.016400836002942,0.00127627227113845,"VT",2024-02-22,1,1,1,1,1,1,1,1
"1987",0.00526221120105748,0.00114562849386213,"VT",2024-02-23,1,1,1,1,1,1,1,1
"1988",0.00809503832350625,0.00102859191136645,"VT",2024-02-24,1,1,1,1,1,1,1,1
"1989",NA,NA,"VT",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"1990",0.0139119491157165,0.000829799268905006,"VT",2024-02-26,1,1,1,1,1,1,1,1
"1991",0.0115715765605479,0.000745625388414368,"VT",2024-02-27,1,1,1,1,1,1,1,1
"1992",0.00152489170641065,0.00067019494226147,"VT",2024-02-28,1,1,1,1,0,1,1,0
"1993",0.00259822989776801,0.00060259079193031,"VT",2024-02-29,1,1,1,1,1,1,1,1
"1994",0.000263326565749317,0.000541991678766019,"VT",2024-03-01,1,1,1,1,1,1,1,1
"1995",1.35266435014529,0.971273911715699,"VT",2024-03-02,0,1,1,0,0,1,1,0
"1996",0.00192573328971676,0.000438944847684774,"VT",2024-03-03,1,1,1,1,1,1,1,1
"1997",0.000192630029470054,0.000395250201001441,"VT",2024-03-04,1,1,1,1,1,1,1,1
"1998",0.0041666131758455,0.000356051558072435,"VT",2024-03-05,1,1,1,1,1,1,1,1
"1999",0.00201055332151515,0.00032087756395535,"VT",2024-03-06,1,1,1,1,1,1,1,1
"2000",0.00011354720671691,0.000289306586518526,"VT",2024-03-07,1,1,1,1,1,1,1,1
"2001",0.000102304208907401,0.000260961503352461,"VT",2024-03-08,1,1,1,1,1,1,1,1
"2002",0.00376883364938235,0.000235505023905279,"VT",2024-03-09,1,1,1,1,1,1,1,1
"2003",0.000551826133513227,0.000212635494208362,"VT",2024-03-10,1,1,1,1,1,1,1,1
"2004",0.000366154034306915,0.000192083136314467,"VT",2024-03-11,1,1,1,1,1,1,1,1
"2005",0.000611718760988623,0.00017360667897129,"VT",2024-03-12,1,1,1,1,1,1,1,1
"2006",0.000332639548486786,0.000156990340111766,"VT",2024-03-13,1,1,1,1,1,1,1,1
"2007",0.000485040732109355,0.000142041125473188,"VT",2024-03-14,1,1,1,1,1,1,1,1
"2008",NA,NA,"VT",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA
"2009",NA,NA,"VT",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA
"2010",4.68528952154226e-05,0.000105559090194487,"VT",2024-03-17,1,1,1,1,1,1,1,1
"2011",NA,NA,"VT",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA
"2012",0.000361868967198913,8.68581289522618e-05,"VT",2024-03-19,1,1,1,1,1,1,1,1
"2013",NA,NA,"VT",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA
"2014",8.66771490660341e-05,7.1642552619525e-05,"VT",2024-03-21,1,1,1,1,1,1,1,1
"2015",0.000378811005428321,6.51256521660923e-05,"VT",2024-03-22,1,1,1,1,1,1,1,1
"2016",1.62210295436014e-05,5.92385294104236e-05,"VT",2024-03-23,1,1,1,1,1,1,1,1
"2017",0.0137600728859054,0.00114731607989812,"WA",2024-02-11,1,1,1,1,1,1,1,1
"2018",0.187653113351675,0.000995370420520141,"WA",2024-02-12,1,1,1,1,0,1,0,1
"2019",0.0593203020796607,0.000863393977282266,"WA",2024-02-13,1,1,1,1,1,1,1,1
"2020",0.115269389106501,0.000748796438708776,"WA",2024-02-14,1,1,1,1,1,1,1,1
"2021",0.0433189117718051,0.000649316408631743,"WA",2024-02-15,1,1,1,1,0,1,1,0
"2022",0.0209461411835306,0.000562981068239026,"WA",2024-02-16,1,1,1,1,1,1,1,1
"2023",0.00649407516823589,0.000488070501317415,"WA",2024-02-17,1,1,1,1,1,1,1,1
"2024",0.00320165984565023,0.000423086200198802,"WA",2024-02-18,1,1,1,1,1,1,1,1
"2025",0.00261845629885567,0.000366723308271835,"WA",2024-02-19,1,1,1,1,1,1,1,1
"2026",0.0573350987872028,0.000317846192774132,"WA",2024-02-20,1,1,1,1,1,1,1,1
"2027",0.00796617038236701,0.000275466978231331,"WA",2024-02-21,1,1,1,1,0,1,1,0
"2028",1.09028352641542,0.178139605167572,"WA",2024-02-22,0,1,1,0,0,1,1,0
"2029",1.18443063181868,0.245194521993346,"WA",2024-02-23,0,1,1,0,0,1,1,0
"2030",0.00559131252287623,0.000179274691148967,"WA",2024-02-24,1,1,1,1,1,1,1,1
"2031",0.00574631810200871,0.000155350991075242,"WA",2024-02-25,1,1,1,1,1,1,1,1
"2032",0.0159346835532974,0.000134618606916728,"WA",2024-02-26,1,1,1,1,1,1,1,1
"2033",1.18451490449155,0.179201713576813,"WA",2024-02-27,0,1,1,0,1,1,1,1
"2034",0.00223689385432561,0.000101085767296716,"WA",2024-02-28,1,1,1,1,1,1,1,1
"2035",0.00551547021909263,8.75973128425727e-05,"WA",2024-02-29,1,1,1,1,1,1,1,1
"2036",5.96939543620334e-05,7.59104265501022e-05,"WA",2024-03-01,1,1,1,1,1,1,1,1
"2037",0.0014270260639835,6.57847181601857e-05,"WA",2024-03-02,1,1,1,1,1,1,1,1
"2038",5.10106831033696e-05,5.70117627174586e-05,"WA",2024-03-03,1,1,1,1,1,1,1,1
"2039",0.00231425275051635,4.94108792189058e-05,"WA",2024-03-04,1,1,1,1,1,1,1,1
"2040",0.0026824567761585,4.28254601674498e-05,"WA",2024-03-05,1,1,1,1,1,1,1,1
"2041",0.000129018703092485,3.71197815241264e-05,"WA",2024-03-06,1,1,1,1,1,1,1,1
"2042",0.000890770698593765,3.21762312902619e-05,"WA",2024-03-07,1,1,1,1,1,1,1,1
"2043",1.36279509069877,0.49637011042207,"WA",2024-03-08,0,1,1,0,0,1,1,0
"2044",NA,NA,"WA",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA
"2045",8.66349947402922e-05,2.0965547892285e-05,"WA",2024-03-10,1,1,1,1,1,1,1,1
"2046",4.62164991297236e-05,1.81787725491432e-05,"WA",2024-03-11,1,1,1,1,1,1,1,1
"2047",4.50709861528689e-05,1.57637820601189e-05,"WA",2024-03-12,1,1,1,1,1,1,1,1
"2048",3.7038253138705e-05,1.367086015457e-05,"WA",2024-03-13,1,1,1,1,1,1,1,1
"2049",1.77908065920737e-05,1.18569444225571e-05,"WA",2024-03-14,1,1,1,1,1,1,1,1
"2050",2.27180898697381e-05,1.02847366389102e-05,"WA",2024-03-15,1,1,1,1,1,1,1,1
"2051",NA,NA,"WA",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA
"2052",NA,NA,"WA",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA
"2053",9.37623593344223e-06,6.71635457855949e-06,"WA",2024-03-18,1,1,1,1,1,1,1,1
"2054",3.46482322829966e-06,5.82835761922078e-06,"WA",2024-03-19,1,1,1,1,1,1,1,1
"2055",NA,NA,"WA",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA
"2056",NA,NA,"WA",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA
"2057",4.25536860088963e-05,3.81158449782554e-06,"WA",2024-03-22,1,1,1,1,1,1,1,1
"2058",5.1618795103292e-06,3.30931550080537e-06,"WA",2024-03-23,1,1,1,1,1,1,1,1
"2059",0.00550469900346788,0.0060540859014985,"WI",2024-02-11,1,1,1,1,1,1,1,1
"2060",0.0218093689027563,0.00544341500515598,"WI",2024-02-12,1,1,1,1,1,1,1,1
"2061",1.17701341646972,0.931386006755595,"WI",2024-02-13,0,0,1,1,0,0,1,1
"2062",0.00526585247554015,0.0044038820166045,"WI",2024-02-14,1,1,1,1,1,1,1,1
"2063",NA,NA,"WI",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"2064",NA,NA,"WI",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"2065",NA,NA,"WI",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"2066",NA,NA,"WI",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"2067",1.30307802797951,1.89080992184482,"WI",2024-02-19,0,0,1,1,0,0,1,1
"2068",NA,NA,"WI",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
