"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23H_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23H_95_CI","X23G_95_CI","other_95_CI"
"1244",NA,NA,"NE",2023-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1245",NA,NA,"NE",2023-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1246",NA,NA,"NE",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1247",NA,NA,"NE",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1248",NA,NA,"NE",2023-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1249",NA,NA,"NE",2023-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1250",NA,NA,"NE",2023-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1251",NA,NA,"NE",2023-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1252",NA,NA,"NE",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1253",NA,NA,"NE",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1254",NA,NA,"NE",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1255",NA,NA,"NE",2023-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1256",NA,NA,"NE",2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1257",NA,NA,"NE",2023-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1258",NA,NA,"NE",2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1259",NA,NA,"NE",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1260",NA,NA,"NE",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1261",NA,NA,"NH",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1262",NA,NA,"NH",2023-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1263",0.220024166117284,0.336290132596399,"NH",2023-10-10,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1264",0.2111377147844,0.33074031546039,"NH",2023-10-11,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1265",NA,NA,"NH",2023-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1266",NA,NA,"NH",2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1267",0.196647838190707,0.314599164148371,"NH",2023-10-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1268",NA,NA,"NH",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1269",NA,NA,"NH",2023-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1270",NA,NA,"NH",2023-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1271",0.684827105011322,0.891232653864377,"NH",2023-10-18,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1272",NA,NA,"NH",2023-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1273",NA,NA,"NH",2023-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1274",NA,NA,"NH",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1275",NA,NA,"NH",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1276",NA,NA,"NH",2023-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1277",NA,NA,"NH",2023-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1278",NA,NA,"NH",2023-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1279",NA,NA,"NH",2023-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1280",NA,NA,"NH",2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1281",NA,NA,"NH",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1282",NA,NA,"NH",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1283",0.953489681951851,1.33576656715241,"NH",2023-10-30,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1284",NA,NA,"NH",2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1285",0.147796135860246,0.23536064975491,"NH",2023-11-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1286",NA,NA,"NH",2023-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1287",NA,NA,"NH",2023-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1288",NA,NA,"NH",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1289",NA,NA,"NH",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1290",0.135203554041752,0.219219743503365,"NH",2023-11-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1291",NA,NA,"NH",2023-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1292",NA,NA,"NH",2023-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1293",NA,NA,"NH",2023-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1294",NA,NA,"NH",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1295",NA,NA,"NH",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1296",NA,NA,"NH",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1297",NA,NA,"NH",2023-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1298",NA,NA,"NH",2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1299",NA,NA,"NH",2023-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1300",NA,NA,"NH",2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301",NA,NA,"NH",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1302",NA,NA,"NH",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303",0.781083760361578,0.68253859181589,"NJ",2023-10-08,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"1304",2.50735346861478,0.716108890642063,"NJ",2023-10-09,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
"1305",3.52065970737023,0.787239825341564,"NJ",2023-10-10,1,1,0,1,0,0,1,1,1,1,0,0,0,0,1,0,1,0,1,0
"1306",3.58284948785382,0.810078529793807,"NJ",2023-10-11,1,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,1,1,1
"1307",1.91492546221842,0.71059839184056,"NJ",2023-10-12,1,1,1,0,1,1,0,0,1,1,0,1,1,0,0,0,0,0,1,1
"1308",1.37650592184392,0.611650274278691,"NJ",2023-10-13,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0
"1309",1.52925187744784,0.946599247692464,"NJ",2023-10-14,1,1,1,0,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1
"1310",NA,NA,"NJ",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1311",3.39285571080746,0.928908268537193,"NJ",2023-10-16,1,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,1,0,0
"1312",1.05942173087285,0.594420288989296,"NJ",2023-10-17,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0,1,1
"1313",2.96118625589764,0.70685059766839,"NJ",2023-10-18,0,1,0,0,1,1,1,0,1,1,0,1,0,0,0,0,1,0,1,1
"1314",1.33601008634247,0.594081435638412,"NJ",2023-10-19,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"1315",1.30429168899802,0.534531479610818,"NJ",2023-10-20,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"1316",1.10744958354075,0.664942601921201,"NJ",2023-10-21,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1
"1317",1.40281622259778,1.07619725936788,"NJ",2023-10-22,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,0,1
"1318",4.82780701356906,0.871587702390742,"NJ",2023-10-23,1,0,0,0,1,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0
"1319",3.33438350923687,0.835011819964569,"NJ",2023-10-24,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1
"1320",0.978031892222972,0.562334443734933,"NJ",2023-10-25,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1321",1.7589947812615,0.786755801969146,"NJ",2023-10-26,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0
"1322",2.72173213798376,0.621129494730174,"NJ",2023-10-27,0,1,1,0,1,0,0,1,1,1,0,1,0,0,0,0,0,1,1,1
"1323",1.08111432724498,0.765135468762354,"NJ",2023-10-28,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1
"1324",0.903440245367355,0.611273958415812,"NJ",2023-10-29,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1325",2.87936085147705,0.771386776135593,"NJ",2023-10-30,1,1,0,1,1,0,1,1,1,0,1,1,0,0,0,1,1,1,0,0
"1326",2.03385628748443,0.61119878702502,"NJ",2023-10-31,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1
"1327",2.82345016720197,0.827112488292728,"NJ",2023-11-01,1,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0
"1328",1.94378495234267,0.706868519278837,"NJ",2023-11-02,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,0,1,0
"1329",0.718785352872728,0.460264338693076,"NJ",2023-11-03,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"1330",1.39789836583199,0.500052820716001,"NJ",2023-11-04,1,0,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,1
"1331",1.01851406760213,0.716178135262112,"NJ",2023-11-05,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"1332",3.8801129312563,0.734794495950038,"NJ",2023-11-06,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0
"1333",4.78607974726636,0.685727572227827,"NJ",2023-11-07,1,0,1,0,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0
"1334",3.8300257212337,0.799514712831241,"NJ",2023-11-08,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0
"1335",1.25568648943646,0.675084724569404,"NJ",2023-11-09,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,0,0,1,0,1
"1336",2.62428058873652,1.03074794789253,"NJ",2023-11-10,0,1,1,1,1,0,1,1,1,0,0,1,0,0,1,0,1,0,1,0
"1337",0.570319223792085,0.298971969932274,"NJ",2023-11-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1338",0.787800388024027,0.780244282536379,"NJ",2023-11-12,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1
"1339",4.68588476371314,0.839090357650681,"NJ",2023-11-13,1,0,1,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0
"1340",5.07644872503871,0.783090129552794,"NJ",2023-11-14,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"1341",4.2566918027074,0.788574950096699,"NJ",2023-11-15,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,1,1,0,1,0
"1342",2.46874327688747,0.693619735154286,"NJ",2023-11-16,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0,0,0
"1343",1.76863138171931,0.602808384201393,"NJ",2023-11-17,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1
"1344",4.35742782538371,0.755119674872162,"NJ",2023-11-18,1,0,0,1,1,1,1,0,1,0,1,0,0,0,1,1,1,0,1,0
"1345",3.19201050270251,0.753210214845755,"NM",2023-10-08,0,1,0,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1,1,1
"1346",4.24266774501306,0.672284198942901,"NM",2023-10-09,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"1347",1.83091857389432,0.750734212888937,"NM",2023-10-10,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,0
"1348",4.57150726998212,0.746076585784993,"NM",2023-10-11,1,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0,1,1,0,1
"1349",1.46066718770004,0.752520101311791,"NM",2023-10-12,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1
"1350",3.19736962022655,0.735080435570764,"NM",2023-10-13,1,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,1,0,1
"1351",1.26750819543558,0.920209277121116,"NM",2023-10-14,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1
"1352",1.34486591190988,0.740642943251866,"NM",2023-10-15,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,0,1,1
"1353",1.44154646731789,0.628460864686919,"NM",2023-10-16,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0
"1354",1.99583335570894,0.749180349607974,"NM",2023-10-17,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0
"1355",3.42284903332205,0.85247897595634,"NM",2023-10-18,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0
"1356",2.32880016473869,0.665512197925277,"NM",2023-10-19,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1357",1.14751232890494,0.741948765959707,"NM",2023-10-20,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"1358",2.7735858458958,0.616608688866918,"NM",2023-10-21,1,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,0,1
"1359",1.48202079559884,0.556860380284132,"NM",2023-10-22,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,0,0,1,1,0
"1360",3.96638719414018,0.644095572746539,"NM",2023-10-23,1,1,0,0,1,0,1,1,0,1,0,0,0,0,1,0,1,0,0,1
"1361",1.91382718310363,0.591203390534248,"NM",2023-10-24,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"1362",1.95121500923036,0.688180345623338,"NM",2023-10-25,1,1,1,0,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1
"1363",1.8234452323664,0.667730650037049,"NM",2023-10-26,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"1364",3.65144826527531,0.741381945556849,"NM",2023-10-27,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,0,1
"1365",0.9030083393254,0.769086493853898,"NM",2023-10-28,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
"1366",2.46021680433144,0.708655117172605,"NM",2023-10-29,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0
"1367",3.77055905808979,0.616361926110254,"NM",2023-10-30,1,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1
"1368",5.10456518249792,0.830097310415997,"NM",2023-10-31,1,0,0,1,1,0,1,0,1,1,1,0,0,1,1,0,1,0,0,1
"1369",2.67101565387728,0.582713664112618,"NM",2023-11-01,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1
"1370",1.79991758842738,0.647290484588105,"NM",2023-11-02,1,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,1
"1371",1.19415236129142,0.682736830228912,"NM",2023-11-03,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1
"1372",2.04183053524406,0.778389762319797,"NM",2023-11-04,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,1
"1373",1.10473185753055,0.73577099963285,"NM",2023-11-05,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"1374",1.69267830097924,0.691530080024839,"NM",2023-11-06,1,1,1,0,1,1,0,1,0,1,1,1,0,1,0,0,0,1,0,1
"1375",1.35619073870477,0.658540032906387,"NM",2023-11-07,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,1,0
"1376",1.34606376267502,0.719233833701726,"NM",2023-11-08,1,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"1377",1.51526138284787,0.58263942709909,"NM",2023-11-09,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,1
"1378",0.756584052220795,0.540918349298249,"NM",2023-11-10,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"1379",1.33852326847233,0.695684663951475,"NM",2023-11-11,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1380",4.15902931261033,0.890304375732809,"NM",2023-11-12,1,1,1,0,1,0,1,1,1,0,1,1,0,0,0,1,1,0,0,0
"1381",3.13976387717324,0.813197734141868,"NM",2023-11-13,1,0,0,1,1,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0
"1382",1.94628665525197,0.744126636666554,"NM",2023-11-14,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0,1
"1383",2.24623889419071,0.905277009333069,"NM",2023-11-15,1,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,1,1,1,0
"1384",2.38745260544951,0.807697237937217,"NM",2023-11-16,0,1,0,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1,0,1
"1385",3.39995891584495,0.880747860024429,"NM",2023-11-17,1,1,0,1,1,0,1,1,1,0,1,1,0,0,0,0,1,1,1,1
"1386",1.91671626591654,0.855961713832439,"NM",2023-11-18,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0
"1387",0.773879143070933,1.07861274688005,"NV",2023-10-08,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1388",1.04594703855053,0.77251665665578,"NV",2023-10-09,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1
"1389",1.90986128819523,0.692001852621528,"NV",2023-10-10,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1
"1390",0.994118318370383,0.661413073514724,"NV",2023-10-11,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
"1391",0.907367922194256,0.648734813419151,"NV",2023-10-12,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1
"1392",1.44364315596855,0.992228395016,"NV",2023-10-13,0,1,1,1,0,1,1,0,1,1,0,1,1,0,0,0,1,1,1,1
"1393",NA,NA,"NV",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1394",1.39568467336596,1.06876093176798,"NV",2023-10-15,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,1,1,0,0,1
"1395",1.0433646364818,0.665447049541041,"NV",2023-10-16,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1
"1396",1.10328457520292,0.567871584719009,"NV",2023-10-17,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1
"1397",0.962321088339044,0.433918487679802,"NV",2023-10-18,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,1
"1398",0.811579135085979,1.12714084818089,"NV",2023-10-19,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1399",NA,NA,"NV",2023-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1400",0.554195101155226,0.314315769239917,"NV",2023-10-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1401",0.556233034112215,0.309776875835946,"NV",2023-10-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1402",1.21154833427121,0.785851537390177,"NV",2023-10-23,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1
"1403",0.87457479739044,1.22626664695807,"NV",2023-10-24,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1404",0.695490719134811,0.73509581207502,"NV",2023-10-25,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"1405",1.19312365477106,0.912522115914127,"NV",2023-10-26,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1
"1406",1.62771187402094,0.95894934707075,"NV",2023-10-27,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1407",1.31263759049476,1.23106004049273,"NV",2023-10-28,1,1,1,0,1,0,1,1,0,1,1,1,1,0,1,0,0,1,0,1
"1408",NA,NA,"NV",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1409",0.845344332422858,1.17445279840036,"NV",2023-10-30,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1410",0.875924105218926,0.766153177419032,"NV",2023-10-31,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
"1411",0.803711869485055,0.790453946813552,"NV",2023-11-01,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"1412",1.49134373943115,0.967143430168403,"NV",2023-11-02,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1413",2.08271097258623,1.22990404937318,"NV",2023-11-03,1,1,1,0,1,0,1,1,0,1,1,1,1,0,1,0,1,1,0,1
"1414",1.28841606656657,0.93804867565997,"NV",2023-11-04,1,1,1,0,1,0,1,1,0,1,1,1,0,0,1,0,1,1,0,1
"1415",NA,NA,"NV",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1416",1.36795515810043,0.631449978945838,"NV",2023-11-06,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,0,1
"1417",2.06389329730433,0.85411256447454,"NV",2023-11-07,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,0,1,0,0,0
"1418",0.720327832573208,0.575197925388038,"NV",2023-11-08,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1419",0.720901416544637,0.465761018011153,"NV",2023-11-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1420",0.161278144873612,0.255619583692557,"NV",2023-11-10,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1421",0.528036195615637,0.513510551053695,"NV",2023-11-11,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1422",NA,NA,"NV",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1423",1.36863601624844,0.488587496590116,"NV",2023-11-13,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,0,0,1
"1424",1.46698746450591,0.579001115707844,"NV",2023-11-14,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1425",0.165289080810966,0.253433518646291,"NV",2023-11-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1426",2.18130695012495,0.870002883342014,"NV",2023-11-16,1,1,1,1,0,1,1,1,0,0,0,1,1,0,1,0,1,1,0,0
"1427",1.513060854282,0.885991475881584,"NV",2023-11-17,1,1,1,0,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1
"1428",NA,NA,"NV",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
