...1,es_score,brier_score,location,target_date,X21L_50_CI,X22A_50_CI,X22B_50_CI,X22C_50_CI,other_50_CI,X21L_95_CI,X22A_95_CI,X22B_95_CI,X22C_95_CI,other_95_CI
1694,1.18285332506701,0.2078591753949205,RI,2022-07-30,1,0,0,1,1,1,0,0,0,1
1695,0.601705818282493,0.116521408457948,RI,2022-07-31,1,1,1,1,1,1,0,0,1,1
1696,0.166630866049977,0.0105090578485673,RI,2022-08-01,1,1,1,1,1,1,0,0,1,1
1697,1.23480095582815,0.143573609267104,RI,2022-08-02,1,0,1,1,1,1,0,0,1,1
1698,1.74012701097693,0.143940948179298,RI,2022-08-03,1,0,0,1,1,1,0,0,1,1
1699,5.20642033324472,0.2120651002308315,RI,2022-08-04,1,0,0,1,1,1,0,0,0,1
1700,5.06659227166814,0.197564946010014,RI,2022-08-05,1,0,0,1,1,1,0,0,0,1
1701,2.28885384661904,0.2323909055492015,RI,2022-08-06,1,0,0,1,1,1,0,0,1,1
1702,2.11703678615052,0.1514529891873155,RI,2022-08-07,1,0,0,1,1,1,0,0,1,1
1703,2.25347986363897,0.2152463397447025,RI,2022-08-08,1,0,0,1,1,1,0,0,1,1
1704,1.8780586240685,0.1492331355129785,RI,2022-08-09,1,0,0,0,1,1,0,0,0,1
1705,1.00354384424053,0.00626140775146465,RI,2022-08-10,1,1,0,1,1,1,1,1,1,1
1706,1.53571507838036,0.1328701621789325,RI,2022-08-11,1,0,0,1,1,1,0,0,1,1
1707,0.532000062207993,0.1271027329933245,RI,2022-08-12,1,1,1,1,1,1,0,0,1,1
1708,0.354637809721756,0.0480272578593942,RI,2022-08-13,1,1,1,1,1,1,0,0,1,1
1709,0.046115160984937,0.00501343838251695,RI,2022-08-14,1,1,1,1,1,1,0,0,1,1
1710,7.3211371517868,0.22033160167326,RI,2022-08-15,1,0,0,1,1,1,0,0,1,1
1711,3.13293025102881,0.129705554627227,RI,2022-08-16,1,0,0,0,1,1,0,0,0,1
1712,1.19852873947668,0.090472333960172,RI,2022-08-17,0,1,1,1,1,0,0,0,1,1
1713,3.92028327513985,0.16572398220142,RI,2022-08-18,1,0,0,1,1,1,0,0,1,1
1714,3.19272871472207,0.170778444423373,RI,2022-08-19,1,0,0,1,1,1,0,0,1,1
1715,3.21022294000812,0.214116759149667,RI,2022-08-20,1,0,0,1,0,1,0,0,1,0
1716,5.61481984753983,0.2072099226996715,RI,2022-08-21,1,0,0,1,1,1,0,0,1,1
1717,0.748844751060572,0.077089905793755,RI,2022-08-22,1,1,1,1,1,1,0,0,1,1
1718,0.833925945265716,0.080394070472789,RI,2022-08-23,1,1,1,1,1,1,0,0,1,1
1719,1.24337896130926,0.1144317361562975,RI,2022-08-24,1,0,0,1,1,1,0,0,1,1
1720,3.75691142661611,0.1662938866156825,RI,2022-08-25,1,0,0,1,0,1,0,0,1,0
1721,2.49841852015705,0.124008816290161,RI,2022-08-26,1,0,0,1,0,1,0,0,1,0
1722,2.17775436915169,0.125278092642335,RI,2022-08-27,1,0,0,1,1,1,0,0,1,1
1723,2.29008258356178,0.244280665550531,SC,2022-07-17,1,0,1,1,1,1,0,0,1,1
1724,5.49442260374899,0.1828264691636355,SC,2022-07-18,0,0,1,1,1,0,0,0,0,1
1725,1.63523739711968,0.1972906704827405,SC,2022-07-19,1,1,1,1,1,1,0,1,0,1
1726,1.62218988536838,0.153155307218647,SC,2022-07-20,1,1,1,1,1,1,0,0,1,1
1727,1.73299893569186,0.19207890683128,SC,2022-07-21,1,1,1,0,1,1,0,0,0,1
1728,2.40272016363314,0.2227613255199795,SC,2022-07-22,1,1,1,0,1,1,0,1,0,1
1729,3.7323483648947,0.2376321466329315,SC,2022-07-23,1,0,0,1,1,1,0,1,0,1
1730,3.62599647208629,0.17568113548543,SC,2022-07-24,1,0,1,0,1,1,0,0,1,1
1731,3.85365384814835,0.2603706264015705,SC,2022-07-25,1,0,0,0,1,1,0,0,0,1
1732,3.55927072104307,0.2370672267819735,SC,2022-07-26,1,0,0,1,1,1,1,0,0,1
1733,1.59764948164307,0.1887064157214695,SC,2022-07-27,0,1,1,1,1,0,0,0,0,1
1734,9.70787157136997,0.3176725292741795,SC,2022-07-28,0,0,0,0,1,0,0,0,0,1
1735,0.90702586429436,0.1722969119055735,SC,2022-07-29,1,1,1,1,1,1,1,0,0,1
1736,3.05212878401647,0.20402337875244,SC,2022-07-30,1,0,0,1,1,1,0,0,0,1
1737,1.33487974318915,0.303960899194441,SC,2022-07-31,1,0,0,1,1,1,0,0,1,1
1738,3.57475688065357,0.15784021436111,SC,2022-08-01,0,1,0,1,1,0,0,0,1,1
1739,4.47820470936245,0.229147233215371,SC,2022-08-02,1,0,0,0,1,1,0,0,0,1
1740,2.03056365797319,0.1012401680201435,SC,2022-08-03,0,0,1,1,1,0,0,0,0,1
1741,0.851549547812241,0.114458039696701,SC,2022-08-04,1,1,1,1,1,1,1,1,1,1
1742,0.65805978923842,0.151686554786496,SC,2022-08-05,1,1,1,1,1,1,0,0,1,1
1743,2.46026820439245,0.4861439213336215,SC,2022-08-06,1,0,0,0,1,1,0,0,0,1
1744,3.87930502254847,0.284766797685407,SC,2022-08-07,1,0,0,1,1,1,0,0,1,1
1745,4.49375393043606,0.1691274797333855,SC,2022-08-08,0,0,0,0,1,0,0,0,0,1
1746,8.18798239187334,0.3276424091405355,SC,2022-08-09,1,0,0,1,1,1,0,0,1,1
1747,6.08037895884452,0.2407110017112165,SC,2022-08-10,1,0,0,0,1,1,0,0,0,1
1748,3.8052396764524,0.178902038944482,SC,2022-08-11,1,0,0,1,1,1,0,1,0,1
1749,7.0785761153967,0.2387116304046065,SC,2022-08-12,1,0,0,0,1,1,0,0,0,1
1750,4.74266026267443,0.236210895494532,SC,2022-08-13,1,0,0,0,1,1,0,0,0,1
1751,4.01368874071464,0.1557285927837565,SC,2022-08-14,0,0,0,1,1,0,0,1,1,1
1752,5.91144498066507,0.207328986320822,SC,2022-08-15,1,0,0,0,1,1,0,0,0,1
1753,1.24863358863056,0.1077511746123415,SC,2022-08-16,1,1,1,1,1,1,0,0,1,1
1754,3.56440479022244,0.1660249647693835,SC,2022-08-17,1,0,0,1,1,1,1,0,0,1
1755,7.21692895815431,0.248306589037683,SC,2022-08-18,1,0,0,0,1,1,0,0,0,1
1756,0.448805069345487,0.0794130280487805,SC,2022-08-19,1,1,1,1,1,1,0,0,1,1
1757,0.0326803864013565,0.00754885876339315,SC,2022-08-20,1,1,1,1,1,1,1,1,1,1
1758,6.2030787048838,0.166262522037862,SC,2022-08-21,1,0,0,1,1,1,0,0,1,1
1759,7.87599859512339,0.1652026636970255,SC,2022-08-22,1,0,0,1,1,1,0,0,1,1
1760,9.42843300954492,0.25336196009316,SC,2022-08-23,1,0,0,1,1,1,0,0,1,1
1761,2.30589159249686,0.1411025973175525,SC,2022-08-24,1,0,0,1,1,1,0,0,1,1
1762,2.40739732828612,0.141436934087675,SC,2022-08-25,1,0,0,1,1,1,1,1,1,1
1763,8.55244995751645,0.135758746506454,SC,2022-08-26,1,0,0,1,1,1,0,0,0,1
1764,5.31481189493436,0.113514075502874,SC,2022-08-27,1,0,0,1,1,1,0,0,1,1
1765,NA,NA,SD,2022-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1766,NA,NA,SD,2022-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1767,NA,NA,SD,2022-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1768,0.863272231493412,0.0373266500279185,SD,2022-07-20,1,1,1,1,1,1,0,0,0,1
1769,0.646501934356217,0.351737654733027,SD,2022-07-21,1,1,1,1,1,1,0,1,0,1
1770,1.02702853126818,0.4312727403291225,SD,2022-07-22,0,1,1,1,1,0,1,0,1,1
1771,0.0477102339448096,0.0311676175096278,SD,2022-07-23,1,1,1,1,1,1,1,1,1,1
1772,0.26943884152734,0.02937677780101135,SD,2022-07-24,1,1,1,1,1,1,0,0,1,1
1773,1.41012667815686,0.3636386280173635,SD,2022-07-25,1,0,0,1,1,1,0,0,1,1
1774,0.980442875469019,0.424040550165106,SD,2022-07-26,1,1,1,0,1,1,1,0,0,1
1775,1.15846875010163,0.197047636018023,SD,2022-07-27,1,0,1,1,1,1,0,0,0,1
1776,0.345941228275311,0.13961413527671,SD,2022-07-28,1,1,1,1,1,1,0,0,1,1
1777,0.0324139586485329,0.0219876333896171,SD,2022-07-29,1,1,1,1,1,1,1,1,1,1
1778,0.76769813440968,0.3778474409627765,SD,2022-07-30,1,0,1,1,1,1,0,0,1,1
1779,1.04406898591764,0.741503312849165,SD,2022-07-31,1,0,0,1,1,1,1,1,1,1
1780,0.181674123728544,0.01855809648967145,SD,2022-08-01,1,1,1,1,1,1,1,1,1,1
1781,0.0889708956802033,0.01754887327921835,SD,2022-08-02,1,1,1,1,1,1,1,1,1,1
1782,0.255485474866466,0.0165991598663355,SD,2022-08-03,1,1,1,1,1,1,1,1,1,1
1783,0.668819369952063,0.265892429353525,SD,2022-08-04,1,1,1,1,1,1,0,0,1,1
1784,0.844272100602025,0.3934721753854495,SD,2022-08-05,1,0,0,1,1,1,0,0,1,1
1785,0.672156477201204,0.268629700406992,SD,2022-08-06,1,1,1,1,1,1,1,1,1,1
1786,0.0197760088712947,0.01332069326558835,SD,2022-08-07,1,1,1,1,1,1,1,1,1,1
1787,0.128361565397975,0.0126149004089855,SD,2022-08-08,1,1,1,1,1,1,1,1,1,1
1788,0.815788150231627,0.154125704659163,SD,2022-08-09,1,1,1,1,1,1,0,0,1,1
1789,0.388467502932679,0.076963849566351,SD,2022-08-10,1,1,1,1,1,1,0,0,1,1
1790,0.259094882922714,0.0107268819995536,SD,2022-08-11,1,1,1,1,1,1,1,1,1,1
1791,0.107845426500109,0.0101663036681034,SD,2022-08-12,1,1,1,1,1,1,0,0,1,1
1792,0.159672777151529,0.0096366599908348,SD,2022-08-13,1,1,1,1,1,1,1,1,1,1
1793,0.0496468745573868,0.00913609618858445,SD,2022-08-14,1,1,1,1,1,1,1,1,1,1
1794,0.278002879838913,0.0086628833624835,SD,2022-08-15,1,1,1,1,1,1,1,1,1,1
1795,0.492877693117736,0.144705695378436,SD,2022-08-16,1,1,1,1,1,1,0,0,1,1
1796,0.0895505819547768,0.0077921654131429,SD,2022-08-17,1,1,1,1,1,1,1,0,0,1
1797,0.37707194274696,0.0902131702266285,SD,2022-08-18,1,1,1,1,1,1,1,1,1,1
1798,0.00998955204195964,0.00701283514961315,SD,2022-08-19,1,1,1,1,1,1,1,1,1,1
1799,0.0380120466730776,0.00665419912944735,SD,2022-08-20,1,1,1,1,1,1,1,1,1,1
1800,0.0111911385925105,0.0063146841301237,SD,2022-08-21,1,1,1,1,1,1,1,1,1,1
1801,1.30904308177953,0.92705461456632,SD,2022-08-22,1,1,0,1,0,1,1,0,1,0
1802,0.0634015692748174,0.0056887564748905,SD,2022-08-23,1,1,1,1,1,1,1,1,1,1
1803,0.0987726484884533,0.0054003765098354,SD,2022-08-24,1,1,1,1,1,1,0,0,1,1
1804,NA,NA,SD,2022-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1805,0.00864493193182005,0.00486830792705322,SD,2022-08-26,1,1,1,1,1,1,1,1,1,1
1806,0.0269432893665412,0.004622988655637375,SD,2022-08-27,1,1,1,1,1,1,1,1,1,1
1807,1.66317958542556,0.387004288404421,TN,2022-07-17,1,1,0,0,1,1,0,0,0,1
1808,1.4733074398619,0.1103756450127135,TN,2022-07-18,1,0,0,1,1,1,1,0,0,1
1809,1.33351278307059,0.18366770431929,TN,2022-07-19,1,1,1,1,1,0,0,0,0,1
1810,1.44257473211986,0.15100274188391,TN,2022-07-20,0,1,1,1,1,0,0,0,1,1
1811,0.613435274254696,0.1640270449609395,TN,2022-07-21,1,1,1,1,1,1,0,0,1,1
1812,0.700486097804914,0.148286139300496,TN,2022-07-22,1,1,1,1,1,1,1,1,1,1
1813,1.27232889435762,0.19640694455485,TN,2022-07-23,1,0,1,1,1,1,0,1,0,1
1814,2.19144040157572,0.2259905940705405,TN,2022-07-24,0,1,0,1,1,0,0,0,0,1
1815,2.62207090185621,0.266808343444368,TN,2022-07-25,1,0,0,1,1,1,0,0,1,1
1816,0.324144653475321,0.140732720101503,TN,2022-07-26,1,1,1,1,1,1,0,0,1,1
1817,0.902862456539896,0.085389224982973,TN,2022-07-27,1,1,1,1,1,1,0,0,1,1
1818,2.35486378816741,0.250704789621146,TN,2022-07-28,1,0,0,1,1,1,0,0,0,1
1819,0.744696081446248,0.2190438384102375,TN,2022-07-29,1,1,1,1,1,1,0,0,1,1
1820,0.852399568295323,0.2202797863989805,TN,2022-07-30,1,1,1,1,1,1,1,0,0,1
1821,1.32035688269534,0.0295433439544786,TN,2022-07-31,1,0,0,1,1,1,1,1,1,1
1822,3.08824631632717,0.0925205378534835,TN,2022-08-01,1,0,0,1,1,1,0,0,1,1
1823,2.03903373576291,0.064229978621254,TN,2022-08-02,1,0,0,1,1,1,0,0,1,1
1824,1.69906366712125,0.02934979693423645,TN,2022-08-03,1,0,0,1,1,1,0,0,1,1
1825,3.62770012730892,0.053829785167081,TN,2022-08-04,1,0,0,1,1,1,1,0,0,1
1826,1.89061317575776,0.0293472356157723,TN,2022-08-05,1,0,0,1,1,1,0,0,1,1
1827,0.594327655336503,0.02937893198341705,TN,2022-08-06,1,1,1,1,1,1,1,1,1,1
1828,0.603556389507066,0.194335407992989,TN,2022-08-07,1,1,1,1,1,1,0,0,1,1
1829,0.953044743156777,0.1412763297583015,TN,2022-08-08,1,1,1,0,1,1,0,0,0,1
1830,2.0688069025889,0.0826405045212945,TN,2022-08-09,1,0,0,1,1,1,0,0,1,1
1831,1.81543300786294,0.283310765587049,TN,2022-08-10,0,1,0,1,1,0,0,0,1,1
1832,0.758067740542045,0.02981536256770925,TN,2022-08-11,1,1,1,1,1,1,0,0,1,1
1833,2.71743032804394,0.02995081835494295,TN,2022-08-12,1,0,0,1,1,1,0,0,0,1
1834,0.696604261752539,0.089586901798221,TN,2022-08-13,1,1,1,1,1,1,0,0,1,1
1835,1.02116911438782,0.3029968691499525,TN,2022-08-14,0,1,1,1,1,0,1,0,1,1
1836,0.813471954654891,0.0847820016776205,TN,2022-08-15,1,1,1,1,1,1,0,0,1,1
1837,1.7107290883496,0.0306254345424015,TN,2022-08-16,1,0,0,1,1,1,0,0,1,1
1838,0.592940767514553,0.117450103745612,TN,2022-08-17,1,1,1,1,1,1,0,1,0,1
1839,0.814226697114669,0.085067674737572,TN,2022-08-18,1,1,1,1,1,1,1,1,1,1
1840,1.01174626329098,0.1720188577290245,TN,2022-08-19,1,1,1,1,0,1,1,1,0,0
1841,0.283768773020815,0.1391013107232615,TN,2022-08-20,1,1,1,1,1,1,0,0,1,1
1842,1.98478385025285,0.1047681085208885,TN,2022-08-21,1,0,1,1,0,1,1,0,1,0
1843,1.11418377055679,0.142050249479116,TN,2022-08-22,1,1,1,0,1,1,0,0,0,1
1844,1.25486228624785,0.134193812798598,TN,2022-08-23,0,0,1,1,1,0,0,0,1,1
1845,0.783613535385232,0.03249368522920945,TN,2022-08-24,1,1,1,1,1,1,0,0,1,1
1846,1.77016079801273,0.03276758277165115,TN,2022-08-25,1,0,0,1,1,1,0,0,1,1
1847,0.887745722091471,0.1656930693581745,TN,2022-08-26,1,1,1,1,1,1,0,0,1,1
1848,0.801646241573565,0.1391836589712845,TN,2022-08-27,1,1,1,1,1,1,1,0,0,1
1849,9.39326546679371,0.2116328359752705,TX,2022-07-17,0,1,0,1,0,0,0,0,0,0
1850,3.57226718370426,0.14806523970851,TX,2022-07-18,1,1,0,0,1,1,0,0,0,1
1851,9.76826028235908,0.1222360329166625,TX,2022-07-19,0,0,0,0,1,0,0,0,0,1
1852,2.91129363357351,0.126142993272582,TX,2022-07-20,1,0,0,1,1,1,0,0,0,1
1853,1.84697156973811,0.1880242584427785,TX,2022-07-21,1,1,1,1,0,1,0,0,0,0
1854,2.0877824459455,0.2348085324040725,TX,2022-07-22,1,1,0,0,1,1,0,1,0,1
1855,2.3683273608129,0.168507898210996,TX,2022-07-23,1,1,1,1,1,1,0,0,0,1
1856,6.59943926536973,0.18924281290219,TX,2022-07-24,1,0,0,0,1,1,0,0,1,1
1857,6.27194623125341,0.152509190070275,TX,2022-07-25,0,1,1,0,0,0,0,0,0,0
1858,4.75501097983653,0.125208473272979,TX,2022-07-26,0,0,0,1,1,0,0,0,0,1
1859,3.60147805169071,0.168575620563775,TX,2022-07-27,1,0,0,1,1,0,0,0,0,1
1860,5.03752553209206,0.154958204894629,TX,2022-07-28,1,0,1,0,1,1,0,0,0,1
1861,4.13094355936601,0.1628403893139875,TX,2022-07-29,0,1,0,1,1,0,0,0,0,1
1862,6.6965086613459,0.149912775938812,TX,2022-07-30,0,0,1,0,1,0,0,0,0,1
1863,5.76999250933929,0.150333858809026,TX,2022-07-31,0,1,0,1,0,0,0,0,0,0
1864,9.42989832458608,0.1108901988294915,TX,2022-08-01,0,0,0,0,1,0,0,0,1,1
1865,8.59350622728975,0.090145918247695,TX,2022-08-02,0,0,0,1,1,0,0,0,0,1
1866,5.45253772620784,0.164493410088453,TX,2022-08-03,0,0,0,1,0,0,0,0,0,0
1867,3.90873547880638,0.117497277090542,TX,2022-08-04,0,0,1,1,0,0,0,0,1,0
1868,3.85803024937063,0.143534153690226,TX,2022-08-05,1,0,0,0,0,1,0,0,1,0
1869,1.36836305116643,0.1055686042167575,TX,2022-08-06,1,1,1,1,1,1,0,0,1,1
1870,2.73520530398419,0.162032635335508,TX,2022-08-07,1,0,0,1,0,1,0,0,0,0
1871,6.19748504643092,0.179508584375281,TX,2022-08-08,0,0,0,1,0,0,0,0,1,0
1872,1.6624027972379,0.113846325384241,TX,2022-08-09,1,1,1,1,1,1,1,1,1,1
1873,1.37947097286529,0.097953535791857,TX,2022-08-10,1,1,1,1,1,1,0,0,0,1
1874,7.55967251119021,0.04331117727714445,TX,2022-08-11,0,0,0,1,1,0,0,0,0,1
1875,10.1966062484356,0.118054512719717,TX,2022-08-12,0,0,0,0,1,0,0,1,0,1
1876,4.32585180598155,0.1070364180837705,TX,2022-08-13,0,0,0,1,1,0,0,0,0,1
1877,1.55883917106119,0.11911163665661301,TX,2022-08-14,1,1,1,1,0,1,0,0,0,0
1878,2.66518600251076,0.097591008617409,TX,2022-08-15,1,1,1,0,0,1,1,1,0,0
1879,2.63768884658721,0.1073755488330805,TX,2022-08-16,1,0,0,1,0,1,0,0,0,0
1880,2.67832054710846,0.107049205532307,TX,2022-08-17,1,0,0,1,1,1,0,1,0,1
1881,2.64593070238636,0.0912201620872695,TX,2022-08-18,0,0,1,0,0,0,0,0,0,0
1882,14.7929275120733,0.1202877051114725,TX,2022-08-19,0,0,0,0,0,0,0,0,0,0
1883,8.11183701716985,0.110422277775742,TX,2022-08-20,0,0,0,1,0,0,0,0,0,0
1884,0.84987422253399,0.057049389584528,TX,2022-08-21,1,1,1,1,1,1,0,0,1,1
1885,1.22660853854376,0.073872616953928,TX,2022-08-22,1,1,1,1,1,1,0,0,0,1
1886,1.23388802268351,0.083763124868928,TX,2022-08-23,1,1,1,1,1,1,0,0,0,1
1887,1.27941238462419,0.0567767749140755,TX,2022-08-24,1,1,1,1,1,1,0,0,0,1
1888,13.5917597334678,0.1530187606037975,TX,2022-08-25,1,0,0,0,0,1,0,0,0,0
1889,12.2861621636933,0.136929565678087,TX,2022-08-26,1,0,0,0,0,1,0,0,0,0
1890,36.0707361297349,0.1276309659308095,TX,2022-08-27,1,0,0,1,0,1,0,0,1,0
1891,0.563462415548541,0.2613886451708215,UT,2022-07-17,1,1,1,1,1,1,0,0,1,1
1892,0.850261518860293,0.0212977883999745,UT,2022-07-18,1,1,0,1,1,1,0,0,1,1
1893,0.41529732414257,0.111441214794536,UT,2022-07-19,1,1,1,1,1,0,0,0,0,1
1894,1.08341008970001,0.192094580153078,UT,2022-07-20,0,1,1,1,1,0,0,0,1,1
1895,0.734611263974085,0.212402453234334,UT,2022-07-21,1,1,1,1,1,1,0,0,0,1
1896,0.621598628037413,0.12423601058937,UT,2022-07-22,1,1,1,1,1,0,0,0,1,1
1897,0.638798341515732,0.139047691039901,UT,2022-07-23,1,1,1,1,1,1,0,0,1,1
1898,0.514443629133881,0.07787340099681,UT,2022-07-24,1,1,1,1,1,1,1,0,0,1
1899,1.14617770434561,0.151525368431501,UT,2022-07-25,0,1,1,1,1,0,0,0,1,1
1900,0.669214963802739,0.01086785746433455,UT,2022-07-26,1,1,1,1,1,1,0,0,1,1
1901,0.476211919083503,0.071905825170025,UT,2022-07-27,1,1,1,1,1,1,0,0,1,1
1902,0.445889320458519,0.071691991446975,UT,2022-07-28,1,1,1,1,1,1,0,0,1,1
1903,0.538323166866676,0.0994865966582125,UT,2022-07-29,1,1,1,1,1,1,0,0,1,1
1904,0.711772775103159,0.09957259870085,UT,2022-07-30,1,1,1,1,1,1,0,0,1,1
1905,0.175285218025927,0.0073851320324742,UT,2022-07-31,1,1,1,1,1,1,0,0,1,1
1906,0.366955158515146,0.071208115248112,UT,2022-08-01,1,1,1,1,1,1,1,1,1,1
1907,1.0351085630882,0.1499604884789955,UT,2022-08-02,1,1,1,0,1,1,1,0,0,1
1908,0.516936529169676,0.095155500305162,UT,2022-08-03,1,1,1,1,1,1,1,1,1,1
1909,0.213031622606063,0.0055009172491972,UT,2022-08-04,1,1,1,1,1,1,0,0,1,1
1910,0.191570724914752,0.0051188602514264,UT,2022-08-05,1,1,1,1,1,1,1,1,1,1
1911,0.129346006062425,0.00476611770099754,UT,2022-08-06,1,1,1,1,1,1,1,1,1,1
1912,1.5570761346714,0.252323458001329,UT,2022-08-07,1,0,0,1,1,1,1,1,1,1
1913,0.169874163339503,0.00413852339151503,UT,2022-08-08,1,1,1,1,1,1,0,0,1,1
1914,0.850798342177072,0.094048378265132,UT,2022-08-09,1,1,1,0,1,1,1,0,0,1
1915,0.426343353927864,0.1136665254377945,UT,2022-08-10,1,1,1,1,1,1,0,0,1,1
1916,0.385570061637027,0.00336045385468085,UT,2022-08-11,1,1,1,1,1,1,0,0,1,1
1917,0.346861236911708,0.00313766085012118,UT,2022-08-12,1,1,1,1,1,1,0,0,1,1
1918,1.68565354534401,0.257805350712707,UT,2022-08-13,1,0,0,1,1,1,0,0,1,1
1919,0.229891904550643,0.002738357726330955,UT,2022-08-14,1,1,1,1,1,1,1,0,0,1
1920,0.557832787768026,0.130996655879767,UT,2022-08-15,1,1,1,1,1,1,0,1,0,1
1921,0.388157725670617,0.0844266882401515,UT,2022-08-16,1,1,1,1,1,1,0,0,1,1
1922,0.150170503700688,0.002237898535460475,UT,2022-08-17,1,1,1,1,1,1,1,1,1,1
1923,0.54071339341326,0.115673646618125,UT,2022-08-18,1,1,1,1,1,1,0,1,0,1
1924,0.0730638509492627,0.00195880186832164,UT,2022-08-19,1,1,1,1,1,1,1,1,1,1
1925,2.78566807551882,0.2512358378649475,UT,2022-08-20,1,0,0,1,1,1,0,0,1,1
1926,0.384967493290632,0.0722731088320525,UT,2022-08-21,1,1,1,1,1,1,1,1,1,1
1927,1.1760736723606,0.24131383582601099,UT,2022-08-22,0,1,0,1,1,0,1,0,1,1
1928,0.148448222254701,0.001504657186518125,UT,2022-08-23,1,1,1,1,1,1,1,1,1,1
1929,0.550149855836607,0.1041843891893115,UT,2022-08-24,1,1,1,1,1,1,0,0,1,1
1930,0.0983065533439818,0.00132020737847298,UT,2022-08-25,1,1,1,1,1,1,1,1,1,1
1931,0.231415300378724,0.00123693703052074,UT,2022-08-26,1,1,1,1,1,1,1,1,1,1
1932,1.89753323968268,0.234145193914416,UT,2022-08-27,1,0,0,1,1,1,0,0,1,1
1933,8.68723887779699,0.2502295162978925,VA,2022-07-17,0,0,0,1,1,0,0,0,0,1
1934,8.86539364517272,0.242195096968373,VA,2022-07-18,1,0,0,1,1,0,0,0,1,1
1935,5.91029584925172,0.2328868064288705,VA,2022-07-19,1,0,0,0,1,0,0,0,0,1
1936,18.4218755854289,0.2303134845964285,VA,2022-07-20,1,0,0,1,1,1,0,0,0,1
1937,7.28678960288961,0.228438332447494,VA,2022-07-21,0,0,0,1,0,0,0,0,0,0
1938,16.2598622033404,0.229327383318114,VA,2022-07-22,0,0,0,0,1,0,0,0,0,1
1939,10.4983411151831,0.236199599727303,VA,2022-07-23,0,0,0,0,0,0,0,0,0,0
1940,3.43851024825228,0.168179089939555,VA,2022-07-24,0,1,1,1,1,0,0,0,0,1
1941,18.9134897112927,0.2750436319079075,VA,2022-07-25,0,0,0,0,1,0,0,0,0,1
1942,4.07671369031319,0.1810850709387315,VA,2022-07-26,1,0,0,0,1,1,1,0,0,1
1943,2.45746538761379,0.1635118758403945,VA,2022-07-27,1,1,0,1,0,1,0,0,0,0
1944,17.4933792727303,0.2686211889194595,VA,2022-07-28,0,0,0,0,0,0,0,0,0,0
1945,6.3317976187845,0.179933221822424,VA,2022-07-29,0,0,0,1,1,0,0,0,0,1
1946,13.7293338026855,0.2486701458373015,VA,2022-07-30,0,0,0,0,1,0,0,0,0,1
1947,13.9808578570652,0.1935711395432445,VA,2022-07-31,0,0,0,1,1,0,0,0,0,1
1948,11.355689011462,0.1544291978083145,VA,2022-08-01,1,0,0,1,1,1,0,0,0,1
1949,21.8937705459158,0.192704477359102,VA,2022-08-02,0,0,0,0,1,0,0,0,0,1
1950,13.3702705924068,0.1752698062933895,VA,2022-08-03,0,0,0,0,1,0,0,0,0,1
1951,4.35625120180588,0.156350297188712,VA,2022-08-04,1,0,0,1,1,1,0,0,0,1
1952,1.26540800467947,0.121564723928905,VA,2022-08-05,1,1,1,1,1,1,0,0,0,1
1953,9.23213438063414,0.2115268853748705,VA,2022-08-06,1,0,0,1,1,1,0,0,0,1
1954,13.0624593893272,0.181513771032509,VA,2022-08-07,1,0,0,1,0,1,0,0,0,0
1955,35.5461427950268,0.24885313677764,VA,2022-08-08,1,0,0,0,0,1,0,0,0,0
1956,10.2426160694097,0.191137255402214,VA,2022-08-09,1,0,0,0,0,1,0,0,0,0
1957,4.04785024591438,0.120713270340176,VA,2022-08-10,1,0,0,0,1,1,0,0,0,1
1958,2.48720563053372,0.0949456138445025,VA,2022-08-11,1,0,1,1,1,1,0,0,0,1
1959,10.8589359172543,0.1410529572459,VA,2022-08-12,1,0,0,1,1,1,0,0,1,1
1960,7.42949453495946,0.1536212110266,VA,2022-08-13,1,0,0,0,1,1,0,0,0,1
1961,28.858934477593,0.2154463426198205,VA,2022-08-14,0,0,0,0,1,0,0,0,0,1
1962,11.5567084310281,0.138678181497184,VA,2022-08-15,1,0,0,0,1,1,0,0,0,1
1963,22.5924800115961,0.156663201851286,VA,2022-08-16,0,0,0,0,1,0,0,0,0,1
1964,24.385185855025,0.161148375608775,VA,2022-08-17,1,0,0,1,0,1,0,0,1,0
1965,20.7658674235774,0.176332482823082,VA,2022-08-18,0,0,0,1,0,0,0,0,0,0
1966,18.5201015347644,0.176205735224081,VA,2022-08-19,1,0,0,1,0,1,0,0,1,0
1967,8.390492983834,0.1299547001111665,VA,2022-08-20,1,0,0,1,0,1,0,0,1,0
1968,11.1976736034545,0.1173178853768295,VA,2022-08-21,1,0,0,1,1,1,0,0,0,1
1969,32.8286677641436,0.1692823385365315,VA,2022-08-22,1,0,0,1,0,1,0,0,0,0
1970,32.1148574118933,0.183963926424762,VA,2022-08-23,1,0,0,1,1,1,0,0,0,1
1971,24.1600094391353,0.1913560394180825,VA,2022-08-24,1,0,0,0,1,1,0,0,0,1
1972,27.1105049024783,0.1956809144998165,VA,2022-08-25,1,0,0,0,0,1,0,0,0,0
1973,18.2368242710966,0.176145004536861,VA,2022-08-26,1,0,0,0,1,1,0,0,0,1
