"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","X23B_50_CI","X23E_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","X23B_95_CI","X23E_95_CI","other_95_CI"
"1383",0.543599530465592,0.297300469850566,"NM",2023-05-24,1,1,1,1,1,1,1,1,0,1,0,1,0,1
"1384",0.276337881255483,0.0530608404692637,"NM",2023-05-25,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1385",0.526205569355051,0.34766615968547,"NM",2023-05-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1386",0.783617568377845,0.745379256344052,"NM",2023-05-27,1,1,1,1,0,1,1,1,1,1,0,0,1,1
"1387",1.42255710569917,0.487810536166891,"NV",2023-04-16,1,0,1,0,1,1,1,1,1,1,0,0,1,1
"1388",0.61542603670525,0.019052147065059,"NV",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1389",0.6873777732512,0.26278800618177,"NV",2023-04-18,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"1390",1.02264310330214,0.344005823459885,"NV",2023-04-19,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"1391",0.301898674253069,0.0228515717314045,"NV",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1392",1.31963808442336,0.326895835648965,"NV",2023-04-21,1,1,1,1,0,1,1,1,1,1,0,0,1,0
"1393",1.0725957804076,0.564040253940398,"NV",2023-04-22,1,0,1,1,0,1,1,1,0,1,1,0,1,1
"1394",0.639697377016887,0.261710935523435,"NV",2023-04-23,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"1395",1.55227798601374,0.0293469077804617,"NV",2023-04-24,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1396",2.3095616467023,0.983544790218345,"NV",2023-04-25,1,0,1,1,0,1,1,1,0,1,0,0,1,1
"1397",0.919519655727313,0.455416237579577,"NV",2023-04-26,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"1398",0.656681782518971,0.538708586973049,"NV",2023-04-27,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1399",0.715747985329534,0.211936442031419,"NV",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1400",0.449588745607393,0.287008680495039,"NV",2023-04-29,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1401",1.33999774729308,0.628621182011285,"NV",2023-04-30,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"1402",1.28457837701252,0.45785463617485,"NV",2023-05-01,0,1,1,1,1,1,1,0,0,1,0,0,1,1
"1403",2.51384099449814,0.733528645550911,"NV",2023-05-02,1,0,1,1,1,0,1,1,0,1,0,0,0,1
"1404",1.06839938171019,0.186722309195736,"NV",2023-05-03,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1405",1.49154701112963,0.507190346239955,"NV",2023-05-04,0,1,1,1,0,1,1,0,0,1,1,0,1,1
"1406",0.471020552917998,0.335369676517785,"NV",2023-05-05,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1407",NA,NA,"NV",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1408",2.6198445748143,1.07361579071549,"NV",2023-05-07,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"1409",0.536220532797795,0.41502756825531,"NV",2023-05-08,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1410",0.733772525494296,0.381198738153447,"NV",2023-05-09,1,1,1,1,1,1,1,1,0,1,0,0,0,1
"1411",0.946932903935628,0.448647853177446,"NV",2023-05-10,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"1412",0.804736830364897,0.273204110053362,"NV",2023-05-11,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1413",0.27615652160654,0.0939020809347566,"NV",2023-05-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1414",0.0917951173076431,0.100091838025162,"NV",2023-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1415",NA,NA,"NV",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1416",0.512240372363921,0.504628998372501,"NV",2023-05-15,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"1417",3.43490974979445,1.18140042438243,"NV",2023-05-16,0,0,0,0,1,1,1,0,0,0,0,1,1,1
"1418",1.21690686546019,0.128788831795127,"NV",2023-05-17,1,0,1,1,1,1,1,1,0,1,1,1,0,1
"1419",0.968666656751354,0.13703382662023,"NV",2023-05-18,1,0,1,1,1,1,1,1,0,1,1,1,0,1
"1420",0.135710535478246,0.145741325420637,"NV",2023-05-19,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1421",1.35475501085768,1.33424444207695,"NV",2023-05-20,1,0,0,1,1,1,1,1,0,0,1,0,1,1
"1422",0.475035948171097,0.661990560770373,"NV",2023-05-21,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"1423",1.89481972171616,0.893437494767042,"NV",2023-05-22,1,1,1,1,1,1,0,1,0,1,0,1,0,0
"1424",NA,NA,"NV",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1425",NA,NA,"NV",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1426",0.936416291740083,1.35705671372137,"NV",2023-05-25,1,1,1,1,1,0,1,1,1,1,1,0,0,1
"1427",NA,NA,"NV",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1428",NA,NA,"NV",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1429",1.05425628965856,0.284766575356319,"NY",2023-04-16,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1430",2.31497680859626,0.248308171172689,"NY",2023-04-17,1,0,1,1,0,1,1,0,0,1,0,0,0,1
"1431",2.8108395915323,0.393401864816113,"NY",2023-04-18,1,1,1,1,0,0,0,1,0,1,0,0,0,0
"1432",2.89374781789181,0.44814323546394,"NY",2023-04-19,1,1,0,0,1,1,0,0,0,0,0,1,0,0
"1433",2.8701783262743,0.443061400839313,"NY",2023-04-20,0,1,1,0,0,1,1,0,0,1,0,0,0,1
"1434",2.82590479554459,0.235741056488195,"NY",2023-04-21,0,0,1,1,0,1,1,1,0,1,0,1,0,1
"1435",1.98059461682836,0.358140141534043,"NY",2023-04-22,0,1,1,1,1,1,1,0,0,1,0,0,0,1
"1436",2.4836927058469,0.575106484993764,"NY",2023-04-23,1,0,1,0,1,1,1,0,0,1,0,0,0,1
"1437",2.70316717238983,0.504446593973712,"NY",2023-04-24,1,1,1,1,0,1,0,0,0,1,0,0,1,0
"1438",1.86573831016157,0.458687931856795,"NY",2023-04-25,1,1,1,1,1,0,1,0,0,1,0,0,1,1
"1439",1.80881467621553,0.512446481435742,"NY",2023-04-26,1,1,1,1,0,1,1,1,0,1,1,0,0,1
"1440",5.64299172732625,0.267784976280207,"NY",2023-04-27,0,0,1,0,0,0,0,1,0,1,0,0,0,0
"1441",1.79425679364607,0.386032398013263,"NY",2023-04-28,1,0,1,1,1,1,1,1,0,1,0,0,0,0
"1442",1.85331489048314,0.595483676857838,"NY",2023-04-29,1,1,1,1,0,1,1,1,0,1,1,0,0,1
"1443",2.48946310487799,0.660262091434201,"NY",2023-04-30,0,1,1,0,0,1,0,1,0,1,0,0,1,0
"1444",4.27982665310314,0.476584796348267,"NY",2023-05-01,1,0,1,0,1,1,0,0,0,1,0,0,0,0
"1445",2.37124946772085,0.611091010322183,"NY",2023-05-02,0,1,1,1,1,1,1,0,0,1,1,1,0,1
"1446",7.25413397552055,0.359855835703938,"NY",2023-05-03,1,0,1,1,0,0,1,1,0,1,0,0,0,1
"1447",5.97422649973454,0.479458842607529,"NY",2023-05-04,0,0,1,0,0,0,0,0,0,1,1,0,0,0
"1448",4.80892221153839,0.545168950386306,"NY",2023-05-05,0,0,1,0,0,0,1,0,0,1,0,0,0,1
"1449",1.96505057290231,0.766310701211044,"NY",2023-05-06,0,1,1,1,1,1,1,0,0,1,0,0,0,1
"1450",3.92905910587184,0.464315431612208,"NY",2023-05-07,1,0,1,0,1,1,1,1,0,1,0,0,0,1
"1451",4.59885998646527,0.653403063227475,"NY",2023-05-08,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"1452",3.73129009106073,0.563375608773041,"NY",2023-05-09,1,0,1,1,1,0,1,1,0,1,0,1,0,1
"1453",6.27124738274808,0.65350343245393,"NY",2023-05-10,0,0,1,0,0,0,0,0,0,1,0,1,0,0
"1454",3.27187517416023,0.634647815601394,"NY",2023-05-11,0,0,1,0,1,0,1,0,0,1,0,0,0,1
"1455",6.79088664839372,0.600245440100276,"NY",2023-05-12,1,0,0,1,0,0,1,0,0,0,0,0,0,1
"1456",0.790446446779703,0.680734412259153,"NY",2023-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1457",3.06580222113465,0.733601719501526,"NY",2023-05-14,0,1,1,0,0,1,1,0,0,1,0,0,0,1
"1458",1.62078753878967,0.733877965958386,"NY",2023-05-15,0,1,1,1,1,1,0,0,0,1,0,1,1,0
"1459",9.54838914553775,0.657171588615903,"NY",2023-05-16,0,0,1,1,0,0,0,0,0,1,0,0,0,0
"1460",7.1359568078658,0.706173943494319,"NY",2023-05-17,0,0,0,0,0,0,0,0,1,0,0,1,0,0
"1461",5.69502025712517,0.805013156909227,"NY",2023-05-18,0,0,1,0,1,1,1,0,0,1,0,0,0,1
"1462",4.95428107413122,0.660889606073081,"NY",2023-05-19,0,0,1,1,1,0,1,0,0,1,0,0,0,1
"1463",2.61523481887248,0.674585612264837,"NY",2023-05-20,1,0,1,1,1,1,1,1,0,1,0,1,0,1
"1464",3.19372156365973,0.693797660149502,"NY",2023-05-21,0,0,1,1,1,1,1,0,0,1,0,0,0,1
"1465",20.2275940868301,0.741553815652875,"NY",2023-05-22,0,0,1,0,0,1,1,0,0,1,0,0,0,1
"1466",11.4367660726746,0.782862429473702,"NY",2023-05-23,0,0,1,1,0,1,0,1,1,1,0,0,0,0
"1467",7.23046770534795,0.81514016854633,"NY",2023-05-24,1,0,1,0,0,1,0,1,0,1,0,0,0,0
"1468",7.69174748661824,0.946158913941188,"NY",2023-05-25,0,0,1,0,0,0,1,0,0,1,0,0,0,1
"1469",4.88577897769006,0.864061140047651,"NY",2023-05-26,0,0,1,1,0,1,1,0,0,1,0,0,0,1
"1470",2.0226077183726,0.843618370525321,"NY",2023-05-27,0,1,1,1,0,1,1,0,1,1,0,0,0,1
"1471",0.306706071538709,0.0156149097655172,"OH",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1472",1.35979111018127,0.359678669761922,"OH",2023-04-17,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"1473",0.0821613139035356,0.0179728364470447,"OH",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1474",0.612441906572681,0.0193047723603475,"OH",2023-04-19,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1475",0.0442766686274569,0.0207492665774201,"OH",2023-04-20,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1476",0.310371574061272,0.0223149799697212,"OH",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1477",0.172113000415624,0.0240111880248664,"OH",2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1478",NA,NA,"OH",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1479",0.277604345093307,0.0278354168057727,"OH",2023-04-24,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1480",1.72132281097459,0.65965332080002,"OH",2023-04-25,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"1481",0.140544140477446,0.0323093960032043,"OH",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1482",0.148571616515715,0.0348204463481639,"OH",2023-04-27,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1483",0.158518427777804,0.0375318824828017,"OH",2023-04-28,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1484",0.0243738292794173,0.0404578982181375,"OH",2023-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1485",0.0892742533897962,0.0436134413684479,"OH",2023-04-30,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1486",0.557710314742818,0.209249180257804,"OH",2023-05-01,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1487",1.33684092070498,0.667394375700747,"OH",2023-05-02,0,0,1,1,1,1,1,0,0,1,0,1,1,1
"1488",0.916882464209752,0.456584394574933,"OH",2023-05-03,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1489",0.50981811188791,0.0588559160074048,"OH",2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1490",1.35170175336355,0.799556753564743,"OH",2023-05-05,1,0,1,1,1,1,0,1,0,1,1,0,1,0
"1491",0.141210668889006,0.0682967425445473,"OH",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1492",0.673155375023445,0.268693342631716,"OH",2023-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1493",0.0495085620453141,0.0791543925079073,"OH",2023-05-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1494",1.02510843348591,0.199066449179672,"OH",2023-05-09,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1495",0.671467279828285,0.308648463784141,"OH",2023-05-10,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1496",0.0645134527847432,0.0984551113367154,"OH",2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1497",0.98008736579084,0.837238883980412,"OH",2023-05-12,1,1,1,1,1,1,0,1,1,1,1,0,1,0
"1498",0.748951669619891,0.730630763289343,"OH",2023-05-13,1,1,1,0,1,1,1,1,0,1,0,0,1,1
"1499",0.078595625745326,0.121876591999295,"OH",2023-05-14,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1500",1.04835369308858,0.878812842200958,"OH",2023-05-15,1,0,1,1,1,1,1,1,0,1,0,0,1,1
"1501",0.543156317523605,0.651217451315752,"OH",2023-05-16,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1502",0.718359980571906,0.718340253934737,"OH",2023-05-17,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"1503",0.563869033815401,0.160471158181049,"OH",2023-05-18,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1504",1.6341920996665,1.08130985482304,"OH",2023-05-19,1,0,1,1,0,1,1,1,0,1,0,0,1,1
"1505",0.910752414581652,0.618521357800059,"OH",2023-05-20,1,1,1,1,0,1,1,1,1,1,0,0,1,1
"1506",0.355574268182684,0.195579756183254,"OH",2023-05-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1507",0.376887001484298,0.208535368976819,"OH",2023-05-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1508",1.50135499086742,1.32776361709019,"OH",2023-05-23,1,0,1,0,1,1,0,1,0,1,0,1,1,0
"1509",1.72790860278312,1.1919691966006,"OH",2023-05-24,1,0,1,1,1,1,0,1,0,1,0,1,1,0
"1510",0.15501920336899,0.251296841418672,"OH",2023-05-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1511",0.686966636733095,0.715599785108648,"OH",2023-05-26,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"1512",0.181512189285309,0.283094653795212,"OH",2023-05-27,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1513",0.0211691930652439,0.0246376793146431,"OK",2023-04-16,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1514",1.08721453452154,1.60012684429571,"OK",2023-04-17,1,0,1,1,0,1,1,1,1,1,1,0,0,1
"1515",NA,NA,"OK",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1516",0.0971771994391804,0.0306594598642095,"OK",2023-04-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1517",0.0289540710208625,0.0330544463915348,"OK",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1518",0.0343719514571623,0.0356681392615328,"OK",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1519",NA,NA,"OK",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1520",0.0384724636773055,0.0416181714901555,"OK",2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1521",3.64491799225861,0.832573393494742,"OK",2023-04-24,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"1522",0.400596093892809,0.0486524836207017,"OK",2023-04-25,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1523",0.0474544734156351,0.0526251562036666,"OK",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1524",0.448763596386732,0.0569294495507147,"OK",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1525",0.990786036800101,0.852753856147677,"OK",2023-04-28,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"1526",NA,NA,"OK",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1527",NA,NA,"OK",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1528",0.383451809932732,0.0779149003832012,"OK",2023-05-01,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1529",0.820614992402252,0.373743307917875,"OK",2023-05-02,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"1530",0.239325957687117,0.0910033556313519,"OK",2023-05-03,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1531",0.263211598351153,0.0982833031503176,"OK",2023-05-04,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1532",0.0899369962568739,0.10608725201392,"OK",2023-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1533",0.0999204530475492,0.114440146370523,"OK",2023-05-06,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1534",0.105031647135318,0.123366513916012,"OK",2023-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1535",0.112338223927475,0.132890229156022,"OK",2023-05-08,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1536",1.01122161796577,0.400793738898727,"OK",2023-05-09,1,1,1,1,1,0,1,1,0,1,0,0,0,1
"1537",0.130400220129611,0.153820405252346,"OK",2023-05-10,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1538",0.359072264445683,0.459179454288896,"OK",2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1539",NA,NA,"OK",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1540",NA,NA,"OK",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1541",0.173079700509365,0.203765374317697,"OK",2023-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1542",0.173585295998047,0.21802838426216,"OK",2023-05-15,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1543",0.597173257488169,0.898831970681131,"OK",2023-05-16,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1544",0.573142954776819,0.869118317738458,"OK",2023-05-17,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1545",NA,NA,"OK",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1546",NA,NA,"OK",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1547",NA,NA,"OK",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1548",NA,NA,"OK",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1549",0.92185214065268,1.34064650805666,"OK",2023-05-22,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"1550",0.255860747939061,0.358551095878443,"OK",2023-05-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1551",NA,NA,"OK",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1552",NA,NA,"OK",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1553",NA,NA,"OK",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1554",NA,NA,"OK",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1555",0.96369937983992,0.312166561847483,"OR",2023-04-16,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"1556",0.754174177716677,0.0322426423312357,"OR",2023-04-17,1,0,1,1,1,1,1,1,0,1,0,0,1,1
"1557",0.0894142159949557,0.0335574606704512,"OR",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1558",0.0245351910415638,0.0349904616742284,"OR",2023-04-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1559",0.411815854634423,0.03654643548537,"OR",2023-04-20,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1560",0.101682976646216,0.038230588232527,"OR",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1561",0.206836483313498,0.0400485319574432,"OR",2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1562",1.60755115859545,0.568928611243102,"OR",2023-04-23,1,1,1,1,1,0,1,1,1,1,1,0,0,1
"1563",1.10771287698547,0.044110208584288,"OR",2023-04-24,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1564",0.243345668564301,0.0463671011673556,"OR",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1565",0.0382544202256128,0.0487840804772822,"OR",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1566",0.136422805735549,0.051368622715468,"OR",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1567",0.151771074532655,0.0541285367662715,"OR",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1568",4.48802314827539,0.899343278575858,"OR",2023-04-29,1,0,1,0,0,1,1,1,0,1,0,0,1,1
"1569",1.58159425820183,0.657665672119984,"OR",2023-04-30,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"1570",0.575532875628166,0.514201663188325,"OR",2023-05-01,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1571",0.881362840757947,0.375287860380584,"OR",2023-05-02,1,1,1,1,1,1,0,1,1,1,1,1,0,0
"1572",0.74057181953281,0.274204289414126,"OR",2023-05-03,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1573",0.506985266405656,0.334803275469899,"OR",2023-05-04,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1574",0.550952054405177,0.506226314316664,"OR",2023-05-05,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"1575",1.31554831963998,1.00195082680898,"OR",2023-05-06,1,0,1,1,1,1,0,1,0,1,0,1,1,0
"1576",0.0757006881497365,0.0882864638801346,"OR",2023-05-07,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1577",1.97132536643105,0.705143691945546,"OR",2023-05-08,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"1578",0.564028873465528,0.534453515816832,"OR",2023-05-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1579",0.807194512922809,0.477181504466382,"OR",2023-05-10,1,1,1,1,1,1,1,1,0,1,0,1,0,1
"1580",1.5235688028284,0.287732793866592,"OR",2023-05-11,1,0,1,1,1,1,0,1,0,1,0,1,1,0
"1581",1.09928237484701,0.958478387591001,"OR",2023-05-12,1,1,1,1,1,0,1,1,0,1,1,0,0,1
"1582",1.62511920235596,0.848361569290092,"OR",2023-05-13,1,0,1,0,1,1,0,1,1,1,1,1,0,0
"1583",0.615509653053502,0.129432177244111,"OR",2023-05-14,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"1584",0.581211331162226,0.405138587190076,"OR",2023-05-15,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"1585",0.56157122101482,0.71669778489947,"OR",2023-05-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1586",0.827064590379552,0.867895245918954,"OR",2023-05-17,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1587",1.13859322518637,0.930375956630311,"OR",2023-05-18,1,1,1,1,1,1,0,1,1,1,0,0,1,0
"1588",1.34796341972997,1.30321317739978,"OR",2023-05-19,1,0,1,1,1,1,0,1,0,1,0,1,1,0
"1589",2.13519429297891,1.31086354665615,"OR",2023-05-20,0,0,1,1,1,1,0,0,0,1,0,1,0,0
"1590",0.559200568541798,0.653082786555926,"OR",2023-05-21,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"1591",0.67560789664756,0.688471074961877,"OR",2023-05-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1592",0.522112150988338,0.206414233446598,"OR",2023-05-23,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1593",0.701227460228482,0.72190134669481,"OR",2023-05-24,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"1594",0.208264952076712,0.22760608383225,"OR",2023-05-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1595",1.83355956494753,0.699335756157374,"OR",2023-05-26,0,1,1,1,1,1,1,0,0,1,1,0,1,1
"1596",0.945984679154949,1.06055444300208,"OR",2023-05-27,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"1597",0.990287944159559,0.595809495639679,"PA",2023-04-16,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1598",1.77129652915718,0.444791743964347,"PA",2023-04-17,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"1599",0.526412974517706,0.0400311020774728,"PA",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1600",1.01101223798867,0.375029232137498,"PA",2023-04-19,1,1,0,1,1,1,1,1,0,0,0,1,1,1
"1601",1.86091554789597,0.726665581426986,"PA",2023-04-20,1,0,1,1,1,0,0,1,0,1,1,0,0,0
"1602",0.954018089704354,0.0512279931520437,"PA",2023-04-21,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1603",0.46371332486908,0.253790224680839,"PA",2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1604",2.0374908844054,0.637316891783534,"PA",2023-04-23,0,0,1,1,1,1,1,0,0,1,1,0,1,1
"1605",1.09176325575995,0.270677799445206,"PA",2023-04-24,1,1,1,1,1,0,1,1,0,1,0,0,0,1
"1606",0.972134275825553,0.443932080330905,"PA",2023-04-25,1,1,1,1,0,1,1,1,0,1,0,0,1,1
"1607",0.896563501267894,0.45982060012363,"PA",2023-04-26,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1608",1.67511084371236,0.906036892077655,"PA",2023-04-27,1,0,0,1,1,1,1,1,0,0,1,1,1,1
"1609",0.870419960342849,0.363898381697331,"PA",2023-04-28,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1610",0.207732830766274,0.0972324735770935,"PA",2023-04-29,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1611",0.231363817335736,0.105058404067982,"PA",2023-04-30,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1612",1.33459326497942,0.377880270798365,"PA",2023-05-01,1,1,1,1,0,1,1,1,0,1,0,1,1,1
"1613",1.33640823342547,0.401280697532403,"PA",2023-05-02,1,1,1,0,0,1,1,1,0,1,1,0,1,1
"1614",0.967721633618434,0.544307001729303,"PA",2023-05-03,1,1,0,1,1,1,1,1,1,0,1,0,1,1
