"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23H_50_CI","X23I_50_CI","X24A_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23H_95_CI","X23I_95_CI","X24A_95_CI","other_95_CI"
"1252",NA,NA,"NE",2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1253",NA,NA,"NE",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1254",NA,NA,"NE",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1255",NA,NA,"NE",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1256",NA,NA,"NE",2023-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1257",NA,NA,"NE",2023-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1258",NA,NA,"NE",2023-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1259",NA,NA,"NE",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1260",NA,NA,"NE",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1261",0.890242289632586,1.22361476678076,"NH",2023-11-19,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
"1262",0.894578070426278,1.20318872813223,"NH",2023-11-20,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1
"1263",0.910761029355055,1.25351302056134,"NH",2023-11-21,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1264",NA,NA,"NH",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1265",NA,NA,"NH",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1266",NA,NA,"NH",2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1267",NA,NA,"NH",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1268",0.152652488657052,0.242505218610458,"NH",2023-11-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1269",0.602382755691379,0.536751421755938,"NH",2023-11-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1270",0.890486199040956,1.21049973191282,"NH",2023-11-28,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1271",0.164545133758937,0.2546506926161,"NH",2023-11-29,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1272",NA,NA,"NH",2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1273",NA,NA,"NH",2023-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1274",NA,NA,"NH",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1275",NA,NA,"NH",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1276",NA,NA,"NH",2023-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1277",0.693132668122535,0.945333037144881,"NH",2023-12-05,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1
"1278",0.18929613383958,0.30861519120324,"NH",2023-12-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1279",0.908654685524789,1.24343226179819,"NH",2023-12-07,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1
"1280",NA,NA,"NH",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1281",NA,NA,"NH",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1282",NA,NA,"NH",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1283",1.24093118039519,0.775722238673666,"NH",2023-12-11,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,1
"1284",NA,NA,"NH",2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1285",NA,NA,"NH",2023-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1286",NA,NA,"NH",2023-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1287",0.862711488059656,0.851953213528468,"NH",2023-12-15,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"1288",NA,NA,"NH",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1289",NA,NA,"NH",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1290",0.425551384732622,0.559827682575431,"NH",2023-12-18,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"1291",0.405218260541788,0.529550781410445,"NH",2023-12-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1292",0.843062060428545,1.13831386183598,"NH",2023-12-20,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"1293",0.365132603391572,0.470577993732837,"NH",2023-12-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1294",0.892111851669339,1.23775088094928,"NH",2023-12-22,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"1295",0.315204500681358,0.414372923428847,"NH",2023-12-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1296",0.290165524293775,0.387522431183568,"NH",2023-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1297",NA,NA,"NH",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1298",NA,NA,"NH",2023-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1299",0.365888411011224,0.474023942877377,"NH",2023-12-27,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"1300",0.967432385182019,1.36050721649075,"NH",2023-12-28,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1
"1301",0.543700812585541,0.268192687150895,"NH",2023-12-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1302",0.598448340710999,0.901293249335701,"NH",2023-12-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1303",1.78579227777548,0.683179561326854,"NJ",2023-11-19,1,1,1,1,1,1,0,0,0,1,1,1,0,0,1,0,0,0,1,1
"1304",3.02863678531584,0.606890476215493,"NJ",2023-11-20,0,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0
"1305",2.4076436123327,0.721516335826641,"NJ",2023-11-21,0,1,1,1,1,1,1,0,1,0,0,1,0,1,1,0,0,0,1,0
"1306",2.06151477438153,0.781690480073019,"NJ",2023-11-22,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1
"1307",1.37238633166908,0.909388318390911,"NJ",2023-11-23,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1308",1.38380484604913,0.828552485760219,"NJ",2023-11-24,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1
"1309",3.16470679151765,0.519183241870424,"NJ",2023-11-25,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,0,0,1
"1310",1.57748905516425,0.815615842955672,"NJ",2023-11-26,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,0,1
"1311",8.38442713125731,0.60150125953873,"NJ",2023-11-27,1,1,1,1,1,0,1,0,0,1,1,0,0,1,0,0,1,1,0,0
"1312",3.0157784346271,0.703234597132474,"NJ",2023-11-28,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0
"1313",4.70103434875406,0.714746467841365,"NJ",2023-11-29,0,0,1,0,1,1,0,1,1,1,0,0,1,0,0,0,0,1,0,1
"1314",1.73200116107113,0.574326641024716,"NJ",2023-11-30,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0
"1315",2.33814555713844,0.586387124787316,"NJ",2023-12-01,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1
"1316",2.40553586079457,0.800978073555103,"NJ",2023-12-02,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1
"1317",1.55647131716749,0.823662879864264,"NJ",2023-12-03,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1
"1318",3.70918814792023,0.694960756754219,"NJ",2023-12-04,0,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0
"1319",2.82097325812352,0.758259186319903,"NJ",2023-12-05,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
"1320",4.6328883643929,0.772916459262103,"NJ",2023-12-06,1,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1
"1321",4.37280613979354,0.823631176212301,"NJ",2023-12-07,0,0,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"1322",1.69474937581439,0.696990718641739,"NJ",2023-12-08,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,0,1,1,0,1
"1323",0.825584889288227,0.799326498473193,"NJ",2023-12-09,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1324",0.80689534397529,0.692601404361571,"NJ",2023-12-10,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"1325",2.97063289485941,0.78202187422978,"NJ",2023-12-11,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0
"1326",1.62543863998171,0.681092603871802,"NJ",2023-12-12,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1
"1327",3.67169389266879,0.552348514106457,"NJ",2023-12-13,1,0,1,1,1,0,1,1,0,1,1,0,1,0,0,0,0,1,0,1
"1328",3.33816938534186,0.54044839808942,"NJ",2023-12-14,1,0,1,1,1,0,1,1,0,1,1,0,1,0,1,0,0,0,0,0
"1329",1.77048030647983,0.664131438229124,"NJ",2023-12-15,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,1,0,0
"1330",1.58928804615008,0.574575583615345,"NJ",2023-12-16,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1,0,1
"1331",0.716637151916913,0.390902047909248,"NJ",2023-12-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1332",2.63331600401702,0.584771146380598,"NJ",2023-12-18,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,0,0
"1333",2.64067927865639,0.350575193817833,"NJ",2023-12-19,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,1,1,0,1
"1334",2.7557433920581,0.504874827934162,"NJ",2023-12-20,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"1335",1.87658206356359,0.54232468457394,"NJ",2023-12-21,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1
"1336",3.18420305940777,0.540413173248356,"NJ",2023-12-22,1,1,1,1,1,0,0,1,0,1,1,1,0,1,1,0,0,1,0,1
"1337",3.10180936443982,0.561923481637371,"NJ",2023-12-23,1,0,1,0,1,0,1,1,0,1,1,0,1,0,1,0,0,1,0,1
"1338",3.70582405034597,0.647826271432742,"NJ",2023-12-24,0,0,1,1,1,0,1,0,0,1,0,0,1,1,1,0,0,0,0,1
"1339",1.9726966203903,0.666485193202849,"NJ",2023-12-25,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,1,0,0,1
"1340",5.67445985898656,0.427076144304932,"NJ",2023-12-26,1,1,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,1
"1341",7.09288742629932,0.505246293346078,"NJ",2023-12-27,0,1,0,1,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1
"1342",8.68705319564319,0.507261159044148,"NJ",2023-12-28,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1
"1343",5.22969378470847,0.425187307197898,"NJ",2023-12-29,1,1,1,0,1,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0
"1344",1.79447807619396,0.343930446023325,"NJ",2023-12-30,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0
"1345",0.928564059600014,0.708080523023749,"NM",2023-11-19,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0
"1346",0.771110007451232,0.592411969142214,"NM",2023-11-20,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"1347",2.17689951024133,0.763682016719414,"NM",2023-11-21,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0
"1348",2.29749546268869,0.607073845332214,"NM",2023-11-22,1,1,0,1,1,0,1,1,0,1,1,1,0,0,1,0,1,1,0,1
"1349",2.79202750143115,0.85811984667257,"NM",2023-11-23,1,1,1,1,1,0,1,1,0,0,1,1,0,0,1,0,1,0,0,0
"1350",1.81578429572627,0.70868828406043,"NM",2023-11-24,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0
"1351",1.15894384794172,0.666369956622044,"NM",2023-11-25,1,0,1,1,0,1,1,1,1,1,0,0,0,1,0,0,1,0,1,1
"1352",1.33478265378948,0.603714254632424,"NM",2023-11-26,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0
"1353",1.82134614671871,0.7939252576232,"NM",2023-11-27,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,0,0,0,1,0
"1354",0.602687168525566,0.32385119575399,"NM",2023-11-28,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1355",1.13340372594945,0.92635685516701,"NM",2023-11-29,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"1356",NA,NA,"NM",2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1357",0.221510264156105,0.328603316823054,"NM",2023-12-01,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1358",0.616035755105037,0.874003778928467,"NM",2023-12-02,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1359",1.28395403599643,1.209531416212,"NM",2023-12-03,1,1,1,0,1,0,0,1,1,1,1,1,1,0,1,1,0,1,0,1
"1360",0.225488432763942,0.338282395292079,"NM",2023-12-04,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1361",0.910305143455555,1.26992784212158,"NM",2023-12-05,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1362",3.72229075061328,0.882676471054734,"NM",2023-12-06,1,1,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0
"1363",1.18888608466212,0.641046691767326,"NM",2023-12-07,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,0,1,1,0,1
"1364",1.55938528532026,0.680832474339935,"NM",2023-12-08,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"1365",1.60058012863166,0.803827695247532,"NM",2023-12-09,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,0,1
"1366",4.41610546596904,1.00067435073045,"NM",2023-12-10,1,0,1,0,0,0,0,1,1,1,1,0,0,0,1,0,0,1,0,0
"1367",1.7824455225358,0.790578437490628,"NM",2023-12-11,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1
"1368",0.84918452866646,0.839614301395784,"NM",2023-12-12,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,0,1
"1369",0.493853097575909,0.674610761370686,"NM",2023-12-13,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1370",0.629122972269298,0.776398249572724,"NM",2023-12-14,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
"1371",1.59299654515941,0.594953947060497,"NM",2023-12-15,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,0,1,0,0,1
"1372",1.70021353968842,0.760136479793813,"NM",2023-12-16,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1
"1373",1.37365928169561,0.902016292563029,"NM",2023-12-17,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1
"1374",0.931426755760052,0.749973873398287,"NM",2023-12-18,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1
"1375",NA,NA,"NM",2023-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1376",0.792816545027618,0.805117243562429,"NM",2023-12-20,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1377",0.788122952113134,0.544786358872699,"NM",2023-12-21,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1
"1378",NA,NA,"NM",2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1379",NA,NA,"NM",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1380",0.359934817008163,0.615769426501071,"NM",2023-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1381",NA,NA,"NM",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1382",1.85829806288445,1.16714509423681,"NM",2023-12-26,0,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,0,1
"1383",0.745698491250849,1.11488306817191,"NM",2023-12-27,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"1384",NA,NA,"NM",2023-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1385",NA,NA,"NM",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1386",NA,NA,"NM",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1387",0.817825502981598,0.595551974490056,"NV",2023-11-19,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1388",1.64507833329425,1.01805633520502,"NV",2023-11-20,1,0,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0
"1389",1.0337142691976,0.902256404671272,"NV",2023-11-21,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"1390",NA,NA,"NV",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1391",NA,NA,"NV",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1392",1.83977125051514,0.988493920465359,"NV",2023-11-24,1,0,1,1,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,1
"1393",0.821996604113088,0.706435641203788,"NV",2023-11-25,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"1394",2.75542996504476,0.869782467345763,"NV",2023-11-26,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,0,0
"1395",1.35338390138697,0.855138403203392,"NV",2023-11-27,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1
"1396",1.15234877096382,0.713213803768902,"NV",2023-11-28,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0
"1397",1.22644203074153,0.458720690615039,"NV",2023-11-29,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0
"1398",2.55304581518583,0.80728291121143,"NV",2023-11-30,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0
"1399",1.26411417572822,0.850926297726403,"NV",2023-12-01,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,0,0
"1400",1.75950077349331,0.888158171287145,"NV",2023-12-02,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,1,0,0
"1401",1.60417750793459,0.794953990912045,"NV",2023-12-03,0,0,1,1,1,1,1,1,0,1,0,0,1,1,1,0,0,1,0,1
"1402",3.45842602057196,0.664723329688658,"NV",2023-12-04,0,1,1,1,1,0,1,1,0,0,0,1,1,0,1,0,0,1,0,0
"1403",1.21686361678213,0.736580309244412,"NV",2023-12-05,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1
"1404",1.59239170982137,0.658112277175539,"NV",2023-12-06,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,0,0,0,1
"1405",0.397735331351195,0.625652658790618,"NV",2023-12-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1406",1.01296623990887,0.784237587866339,"NV",2023-12-08,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0
"1407",0.979750370693427,0.543179519375689,"NV",2023-12-09,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0,1
"1408",0.676036478886113,0.556283181690684,"NV",2023-12-10,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1
"1409",0.608625992506551,0.547709405247615,"NV",2023-12-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1410",1.0024243657442,0.718362259127797,"NV",2023-12-12,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1
"1411",1.1870654251295,0.664151033764071,"NV",2023-12-13,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0
"1412",1.20346994078074,0.532909826485149,"NV",2023-12-14,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1
"1413",3.02983070726168,0.650378077146713,"NV",2023-12-15,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,0,1,0,0
"1414",1.5266075160287,0.407685279861693,"NV",2023-12-16,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1
"1415",0.195211478056413,0.3220815809758,"NV",2023-12-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1416",1.09885116510005,0.725970088859154,"NV",2023-12-18,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0,0
"1417",0.46235107542909,0.422084963630537,"NV",2023-12-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"1418",3.5758267507464,0.335992063784378,"NV",2023-12-20,1,0,1,1,1,0,1,1,0,1,1,0,1,1,1,0,0,1,0,1
"1419",1.80014689062965,0.371126777548572,"NV",2023-12-21,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0,1
"1420",1.66569819111768,0.285159062005273,"NV",2023-12-22,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1,0,1
"1421",1.93380782359217,0.755265781513895,"NV",2023-12-23,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1,1,0,0
"1422",0.45750192719851,0.34943831272726,"NV",2023-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1
"1423",0.411466936317681,0.470965557483914,"NV",2023-12-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1424",1.01043682729791,0.374209739144214,"NV",2023-12-26,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0
"1425",0.387039893480737,0.124456739965269,"NV",2023-12-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1426",2.16072755423664,0.561679272342556,"NV",2023-12-28,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1
"1427",1.33764776415697,0.243659971810843,"NV",2023-12-29,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0,0
"1428",NA,NA,"NV",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1429",10.9763013223552,0.673448322784818,"NY",2023-11-19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
"1430",7.5667842643199,0.743392852114772,"NY",2023-11-20,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
"1431",4.83366568707574,0.742176901366791,"NY",2023-11-21,1,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0
"1432",2.59292521601477,0.682380244809929,"NY",2023-11-22,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,0,1,0,0
"1433",1.73498731009676,0.65823047429515,"NY",2023-11-23,0,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0
"1434",6.71366541609426,0.634732351772257,"NY",2023-11-24,1,1,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0
"1435",4.28961397922215,0.738760061323279,"NY",2023-11-25,1,1,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0
"1436",4.29259627000737,0.743481922503228,"NY",2023-11-26,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0
"1437",10.8499477182429,0.702349068766157,"NY",2023-11-27,1,0,0,0,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0
"1438",9.45673364354406,0.769761370878351,"NY",2023-11-28,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"1439",9.93945651385273,0.756606274913956,"NY",2023-11-29,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1
